Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
QQQ,706.32,2026-08-31,7,Put,680.00,-3.73%,1.02,1.06,816,11718,"-2,244",0.07,22.04%,-0.100541,2026-08-24
IWM,297.97,2026-10-16,53,Call,320.00,-7.39%,1.16,1.21,1075,6093,"-2,116",0.18,15.65%,0.135318,2026-08-24
SPY,763.47,2026-09-04,11,Put,752.00,-1.50%,2.77,2.8,1323,2718,"-2,061",0.49,13.86%,-0.251149,2026-08-24
IBIT,44.64,2026-09-04,11,Call,41.00,+8.15%,3.85,4,4738,4972,"-2,008",0.95,45.76%,0.869573,2026-08-24
IBIT,44.64,2026-10-16,53,Call,39.00,+12.63%,6.55,6.75,1040,9745,"-1,971",0.11,44.40%,0.819875,2026-08-24
GLD,426.69,2026-09-18,25,Call,400.00,+6.26%,29.95,30.7,856,49474,"-1,950",0.02,26.89%,0.838544,2026-08-24
ETHA,18.66,2026-10-16,53,Call,16.00,+14.26%,3.25,3.35,5169,24844,"-1,939",0.21,59.49%,0.792646,2026-08-24
IBIT,44.64,2026-08-28,4,Call,42.00,+5.91%,2.74,2.81,1226,10009,"-1,911",0.12,48.17%,0.892907,2026-08-24
ETHA,18.66,2026-08-28,4,Call,19.00,-1.82%,0.38,0.39,68142,22829,"-1,877",2.98,68.05%,0.415927,2026-08-24
IWM,297.97,2026-09-18,25,Put,288.00,-3.35%,2.36,2.42,505,52733,"-1,795",0.01,20.54%,-0.245301,2026-08-24
SLV,62.2,2027-01-15,144,Call,100.00,-60.77%,1.51,1.57,938,108513,"-1,760",0.01,59.66%,0.149357,2026-08-24
IBIT,44.64,2026-08-26,2,Call,42.00,+5.91%,2.62,2.69,661,3508,"-1,758",0.19,38.19%,0.985267,2026-08-24
SLV,62.2,2026-10-16,53,Call,60.00,+3.54%,5.5,5.6,1203,28714,"-1,653",0.04,45.05%,0.628168,2026-08-24
IBIT,44.64,2027-01-15,144,Call,50.00,-12.01%,3.3,3.4,2689,47210,"-1,628",0.06,45.59%,0.42081,2026-08-24
IBIT,44.64,2026-08-28,4,Call,43.00,+3.67%,1.91,1.98,811,13161,"-1,616",0.06,48.05%,0.781517,2026-08-24
IBIT,44.64,2026-09-18,25,Call,37.00,+17.11%,7.8,7.95,541,17605,"-1,601",0.03,47.89%,0.942968,2026-08-24
IBIT,44.64,2026-08-28,4,Call,39.00,+12.63%,5.5,5.7,2405,8453,"-1,533",0.28,77.00%,0.957355,2026-08-24
QQQ,706.32,2026-12-18,116,Call,800.00,-13.26%,6.05,6.16,549,36916,"-1,530",0.01,19.18%,0.159432,2026-08-24
SPY,763.47,2026-09-18,25,Call,770.00,-0.86%,7.43,7.48,4654,14945,"-1,488",0.31,12.25%,0.423793,2026-08-24
HYG,79.7,2026-09-18,25,Call,79.00,+0.88%,0.56,1,2442,53347,"-1,389",0.05,2.36%,0.946066,2026-08-24
GLD,426.69,2026-09-18,25,Call,440.00,-3.12%,7.05,7.35,2806,35059,"-1,381",0.08,27.36%,0.359983,2026-08-24
IBIT,44.64,2026-09-25,32,Call,38.50,+13.75%,6.5,6.7,3117,6820,"-1,360",0.46,44.31%,0.888459,2026-08-24
EWY,173.64,2026-09-18,25,Call,200.00,-15.18%,1.55,2.2,4192,28351,"-1,305",0.15,51.30%,0.161671,2026-08-24
XLE,63.11,2026-09-18,25,Call,65.00,-2.99%,0.88,0.9,2823,50001,"-1,299",0.06,24.48%,0.341714,2026-08-24
QQQ,706.32,2026-09-18,25,Put,710.00,+0.52%,15.06,15.2,1775,26369,"-1,221",0.07,18.86%,-0.519652,2026-08-24
XLU,43.22,2026-09-18,25,Put,42.00,-2.82%,0.2,0.45,661,13640,"-1,218",0.05,17.51%,-0.263703,2026-08-24
SPY,763.47,2026-09-30,37,Call,800.00,-4.78%,1.13,1.15,2874,48691,"-1,216",0.06,10.47%,0.096573,2026-08-24
XLF,58.22,2026-09-18,25,Call,60.00,-3.06%,0.13,0.32,4454,28357,"-1,176",0.16,12.96%,0.205753,2026-08-24
TSLL,9.04,2026-08-28,4,Call,9.00,+0.44%,0.35,0.36,2616,7288,"-1,169",0.36,88.39%,0.539231,2026-08-24
GLD,426.69,2026-08-28,4,Call,420.00,+1.57%,9.15,9.5,1728,11319,"-1,156",0.15,29.38%,0.706192,2026-08-24
IBIT,44.64,2027-01-15,144,Call,45.00,-0.81%,5.1,5.25,5212,25680,"-1,133",0.2,45.14%,0.566316,2026-08-24
IWM,297.97,2026-08-28,4,Put,297.50,-0.16%,1.87,1.91,505,2913,"-1,124",0.17,17.31%,-0.456608,2026-08-24
MAGS,67.2,2026-09-18,25,Call,72.00,-7.14%,0.15,0.25,4034,4584,"-1,101",0.88,21.81%,0.110512,2026-08-24
GLD,426.69,2026-09-18,25,Call,415.00,+2.74%,18.8,19.1,18587,71389,"-1,074",0.26,26.18%,0.682972,2026-08-24
QQQ,706.32,2026-09-04,11,Put,710.00,+0.52%,10.7,10.82,776,2920,"-1,069",0.27,18.63%,-0.548881,2026-08-24
EFA,108.03,2026-09-18,25,Call,110.00,-1.82%,0.33,1.75,1499,54603,"-1,058",0.03,16.68%,0.339677,2026-08-24
SPY,763.47,2026-08-28,4,Put,745.00,-2.42%,0.47,0.49,2759,8868,"-1,049",0.31,16.82%,-0.078497,2026-08-24
"Downloaded from Barchart.com as of 08-24-2026 09:47pm CDT"
