Symbol,Name,Latest,Change,%Change,"IV Rank","IV Pctl","Options Vol","% Put","% Call","P/C Vol"
EFA,"Ishares MSCI EAFE ETF",107.27,-1.18,-1.09%,36.17%,65%,35788,49.9%,50.1%,0.99553919928627
ARKK,"Ark Innovation ETF",79.15,-2.6,-3.18%,5.93%,2%,31120,51.1%,48.9%,1.0449467735576
TMF,"Direxion Daily 20-Yr Treasury Bull 3X Shrs ETF",30.12,0.29,+0.97%,34.37%,50%,28361,64.0%,36.0%,1.7810354971563
BNO,"US Brent Oil",52.11,0.14,+0.27%,26.95%,54%,27527,2.2%,97.8%,0.022358402971216
UVXY,"Ultra VIX Short-Term 2X Futures ETF",20.5,0.19,+0.94%,8.07%,8%,26252,29.0%,71.0%,0.40746300664808
NVDL,"GraniteShares 2X Long NVDA Daily ETF",34.92,-1.75,-4.77%,32.21%,42%,25833,41.7%,58.3%,0.71397292993631
XOP,"S&P Oil & Gas Expl & Prod SPDR",185.35,2,+1.09%,42.07%,45%,23555,28.4%,71.6%,0.39651390288729
XLP,"S&P 500 Cons Staples Sector SPDR",85.58,0.9,+1.06%,19.01%,71%,23402,42.9%,57.1%,0.74994391684738
IGV,"Ishares Expanded Tech-Software Sector ETF",101.96,-0.03,-0.03%,44.17%,45%,21948,38.6%,61.4%,0.62891494730592
SPXS,"Direxion Daily S&P 500 Bear 3X ETF",24.57,0.51,+2.12%,10.62%,10%,21025,33.6%,66.4%,0.50598094692357
XLK,"S&P 500 Technology Sector SPDR",185.62,-4.7,-2.47%,42.16%,51%,20847,63.3%,36.7%,1.7218958088523
MUU,"Direxion Daily MU Bull 2X ETF",30.12,-4.89,-13.97%,2.26%,2%,19780,38.2%,61.8%,0.61918795022921
UNG,"US Natural Gas Fund",10.1,0.27,+2.75%,3.19%,2%,19537,23.3%,76.7%,0.30420560747664
MTUM,"Ishares MSCI USA Momentum Factor ETF",311.81,-10.26,-3.19%,55.40%,75%,19048,74.9%,25.1%,2.9782790309106
QQQI,"Neos Nasdaq 100 High Income ETF",55.07,-0.68,-1.22%,36.30%,53%,18792,11.1%,88.9%,0.1247306679435
XLV,"S&P 500 Healthcare Sector SPDR",169.73,2.68,+1.60%,34.66%,27%,17832,54.7%,45.3%,1.2074770982917
XLY,"S&P 500 Cons Disc Sector SPDR",116.36,-0.39,-0.33%,28.11%,45%,17122,74.7%,25.3%,2.951534733441
IYR,"US Real Estate Ishares ETF",103.76,-0.39,-0.37%,11.22%,7%,16971,75.7%,24.3%,3.1082062454611
RAM,"Roundhill T-Rex 2X Long Dram Daily Target ETF",12.07,-2.52,-17.27%,11.42%,13%,16192,35.7%,64.3%,0.55527807127077
URA,"GX Uranium ETF",43.62,-1.63,-3.60%,23.51%,10%,15911,79.8%,20.2%,3.9597880299252
SPCH,"Leverage Shares 2X Long Spcx Daily ETF",9.45,-0.38,-3.87%,0.00%,0%,15027,33.2%,66.8%,0.49716050612733
METU,"Direxion Daily META Bull 2X ETF",17.93,-1.75,-8.89%,36.92%,55%,14988,30.6%,69.4%,0.44059976931949
BOIL,"Ultra Bloomberg Natural Gas 2X ETF",19.62,0.94,+5.03%,2.94%,2%,14043,19.2%,80.8%,0.23759584031021
SPYI,"Neos S&P 500 High Income ETF",54.04,-0.22,-0.41%,20.79%,35%,13376,5.5%,94.5%,0.05764212856804
AMDL,"GraniteShares 2X Long AMD Daily ETF",51.96,-5.01,-8.79%,19.47%,21%,13277,60.1%,39.9%,1.5055670881298
MSOS,"Advisorshares Pure US Cannabis ETF",4.52,-0.02,-0.44%,10.34%,8%,12355,13.1%,86.9%,0.15112270567409
XBI,"S&P Biotech SPDR",160.11,0.58,+0.36%,27.74%,38%,11417,46.1%,53.9%,0.85371001786004
TNA,"Small Cap Bull 3X ETF",73.5,-2.9,-3.80%,4.86%,3%,11345,54.1%,45.9%,1.1800538047656
AIPO,"Defiance AI & Power Infrastructure ETF",29.65,-1.51,-4.85%,30.39%,5%,11192,99.5%,0.5%,185.53333333333
BITO,"Proshares Bitcoin Strategy ETF",8.73,0.04,+0.46%,4.57%,1%,11086,4.8%,95.2%,0.050407428463142
BITX,"Volatility 2X Bitcoin Strategy ETF",12.22,0.11,+0.91%,1.03%,2%,10851,25.2%,74.8%,0.33682394973512
SNDQ,"Tradr 2X Short Sndk Daily ETF",14.42,2.2,+18.00%,0.00%,1%,10834,9.5%,90.5%,0.10551020408163
INDA,"Ishares MSCI India ETF",49.38,-0.2,-0.40%,17.89%,35%,10544,99.3%,0.7%,139.58666666667
XLI,"S&P 500 Industrial Sector SPDR",183.57,-2.75,-1.48%,35.09%,43%,10193,48.5%,51.5%,0.9400456794823
MSTX,"Defiance Daily Target 1.75X Long Mstr ETF",7.81,-0.78,-9.08%,28.53%,30%,8864,31.9%,68.1%,0.46949602122016
GDXJ,"Vaneck Junior Gold Miners ETF",115.42,-4.96,-4.12%,43.14%,29%,8753,45.2%,54.8%,0.82468209297478
SCHD,"Schwab US Dividend Equity ETF",34.51,0.22,+0.64%,9.10%,27%,8466,29.0%,71.0%,0.40888666999501
VWO,"FTSE EM ETF Vanguard",59.64,-0.75,-1.24%,18.18%,32%,8092,24.3%,75.7%,0.32179026461941
EWT,"Ishares MSCI Taiwan ETF",104.39,-3.41,-3.16%,55.24%,67%,8011,10.6%,89.4%,0.11901103506076
LABD,"Direxion Daily S&P Biotech Bear 3X ETF",7.2,-0.08,-1.10%,38.16%,23%,7879,80.2%,19.8%,4.0538806927518
MSOX,"Advisorshares Msos 2X Daily ETF",2.53,0,0.00%,5.90%,2%,7812,26.6%,73.4%,0.36287508722959
AGQ,"Ultra Silver 2X ETF",76.21,-6.,-7.30%,20.29%,25%,7598,24.3%,75.7%,0.32185107863605
MULL,"GraniteShares 2X Long MU Daily ETF",20.93,-3.49,-14.29%,32.90%,28%,7517,43.7%,56.3%,0.77622873345936
XRT,"S&P Retail SPDR",87.13,-0.41,-0.47%,18.12%,2%,7370,80.0%,20.0%,3.9932249322493
CBRG,"Leverage Shares 2X Long Cbrs Daily ETF",4.46,-1.54,-25.67%,2.77%,3%,7160,52.9%,47.1%,1.1214814814815
RSP,"Invesco S&P 500 E.W. ETF",219.79,-1.,-0.45%,37.63%,66%,6961,91.3%,8.7%,10.430213464696
VOO,"S&P 500 ETF Vanguard",705.4,-4.87,-0.69%,15.46%,28%,6613,46.2%,53.8%,0.85758426966292
AAOX,"Tradr 2X Long Aaoi Daily ETF",17.92,-7.76,-30.22%,0.00%,0%,6475,67.5%,32.5%,2.0789348549691
UVIX,"vs TR 2X Long VIX Futures ETF",46.97,0.51,+1.10%,7.30%,8%,6244,35.2%,64.8%,0.54401582591494
UCO,"Ultra Bloomberg Crude Oil 2X ETF",44.16,0.4,+0.91%,21.22%,47%,5744,27.0%,73.0%,0.37055595323312
COPX,"GX Copper Miners ETF",85.57,-1.77,-2.03%,39.14%,41%,5666,38.6%,61.4%,0.62956571757262
VGT,"Information Technology ETF Vanguard",119.79,-2.75,-2.24%,37.70%,43%,5649,31.5%,68.5%,0.46082234290147
OKLL,"Defiance Daily Target 2X Long Oklo ETF",2.64,-0.36,-12.00%,0.93%,1%,5331,10.0%,90.0%,0.11108795331388
MAGS,"Roundhill Magnificent Seven ETF",66.74,-0.61,-0.91%,20.22%,4%,5324,46.0%,54.0%,0.85247042449548
SNDU,"T-Rex 2X Long Sndk Daily Target ETF",24.34,-5.41,-18.18%,2.22%,1%,4977,23.6%,76.4%,0.3087036550092
SCO,"Ultrashort Bloomberg Crude Oil -2X ETF",24.36,-0.23,-0.94%,27.25%,56%,4574,41.3%,58.7%,0.70480805068953
IREX,"Tradr 2X Long Iren Daily ETF",15.39,-2.34,-13.20%,31.56%,60%,4448,81.9%,18.1%,4.5323383084577
SPAX,"T-Rex 2X Long SpaceX Daily Target ETF",9.54,-0.41,-4.12%,0.00%,0%,4419,9.3%,90.7%,0.10282006488645
NAIL,"Direxion Daily Homebuilders Bull 3X ETF",38.61,-2.01,-4.95%,45.50%,30%,4411,50.9%,49.1%,1.0364727608495
SPXL,"Direxion Daily S&P 500 Bull 3X ETF",288.87,-6.12,-2.07%,17.20%,24%,4282,57.5%,42.5%,1.3527472527473
ASHR,"Xt Harvest CSI 300 China A-Shares ETF",34.91,-0.29,-0.82%,3.14%,3%,4200,65.0%,35.0%,1.8610354223433
CANE,"Teucrium Sugar",11.18,0.25,+2.29%,12.10%,21%,4068,1.1%,98.9%,0.010683229813665
"Downloaded from Barchart.com as of 08-18-2026 08:29pm CDT"
