Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
MU,933.44,2026-09-02,1,Put,910.00,-2.51%,3,3.1,3.25,6333,250,25.33,58.73%,57.97%,-0.195926,2026-09-01
MSFT,501.02,2026-09-02,1,Call,505.00,-0.79%,1.06,1.15,1.16,15118,599,25.24,24.80%,24.97%,0.276634,2026-09-01
META,578.54,2026-09-02,1,Call,587.50,-1.55%,1.64,1.67,1.84,9884,395,25.02,35.41%,40.88%,0.240875,2026-09-01
MU,933.44,2026-09-02,1,Call,940.00,-0.70%,7.6,7.8,7.8,28761,1164,24.71,58.73%,54.31%,0.409536,2026-09-01
AMZN,254.92,2026-09-04,3,Call,237.50,+6.83%,17.2,17.64,17.8,3268,135,24.21,29.15%,29.91%,0.995785,2026-09-01
CRWV,81.85,2026-09-11,10,Put,89.00,+8.74%,8,8.34,8.95,4187,174,24.06,69.86%,70.53%,-0.743903,2026-09-01
TSLA,356.09,2026-09-02,1,Put,347.50,-2.41%,0.59,0.6,0.6,45965,1941,23.68,40.52%,43.97%,-0.140835,2026-09-01
AAPL,325.13,2026-09-02,1,Call,322.50,+0.81%,3.25,3.4,3.5,113326,4792,23.65,25.07%,25.59%,0.73235,2026-09-01
AMZN,254.92,2026-09-04,3,Put,272.50,+6.90%,16.45,17.9,18.2,4923,213,23.11,29.15%,49.94%,-0.927465,2026-09-01
MSFT,501.02,2026-09-02,1,Call,507.50,-1.29%,0.52,0.54,0.58,6939,315,22.03,24.80%,24.61%,0.16228,2026-09-01
GOOGL,335.02,2026-09-02,1,Call,335.00,+0.01%,1.8,1.85,1.93,8303,383,21.68,27.65%,26.30%,0.507147,2026-09-01
META,578.54,2026-09-02,1,Call,565.00,+2.34%,13.55,14.43,15,4809,224,21.47,35.41%,38.68%,0.881863,2026-09-01
TSLA,356.09,2026-09-02,1,Call,355.00,+0.31%,3.8,3.85,3.9,59671,2796,21.34,40.52%,43.87%,0.559362,2026-09-01
MU,933.44,2026-09-02,1,Put,925.00,-0.90%,7.05,7.05,7.6,9930,485,20.47,58.73%,57.05%,-0.373734,2026-09-01
AMD,459.61,2026-09-02,1,Call,470.00,-2.26%,1.48,1.53,1.6,11335,567,19.99,47.81%,52.95%,0.214981,2026-09-01
HPE,50.87,2026-09-04,3,Call,59.00,-15.98%,0.61,0.74,0.67,8030,403,19.93,71.68%,160.40%,0.172182,2026-09-01
PCG,14.06,2026-09-04,3,Call,15.00,-6.69%,0.22,0.22,0.27,6725,338,19.9,58.31%,114.46%,0.284263,2026-09-01
XYZ,77.88,2026-09-04,3,Call,80.00,-2.72%,0.39,0.56,0.53,2228,112,19.89,38.41%,43.28%,0.255483,2026-09-01
MU,933.44,2026-09-02,1,Put,960.00,+2.85%,27.75,28.6,29.75,6576,331,19.87,58.73%,53.94%,-0.836111,2026-09-01
INTC,88.97,2026-09-09,8,Call,91.00,-2.28%,1.78,1.85,1.93,2251,114,19.75,56.07%,51.35%,0.401265,2026-09-01
AMZN,254.92,2026-09-02,1,Call,257.50,-1.01%,0.55,0.56,0.57,38291,1939,19.75,29.15%,28.13%,0.251446,2026-09-01
AFRM,69.94,2027-03-19,199,Put,55.00,-21.36%,4.3,4.7,4.7,2501,128,19.54,52.06%,59.09%,-0.209011,2026-09-01
MU,933.44,2026-09-02,1,Put,950.00,+1.77%,20.4,21,22,12486,639,19.54,58.73%,56.25%,-0.719199,2026-09-01
AMZN,254.92,2026-09-04,3,Call,245.00,+3.89%,10.05,10.27,10.6,9386,481,19.51,29.15%,33.46%,0.908827,2026-09-01
MU,933.44,2026-09-02,1,Put,900.00,-3.58%,1.61,1.67,1.7,16402,841,19.5,58.73%,59.16%,-0.115724,2026-09-01
META,578.54,2026-09-02,1,Call,595.00,-2.85%,0.61,0.64,0.7,11410,589,19.37,35.41%,42.58%,0.106806,2026-09-01
LVS,43.84,2027-06-17,289,Call,60.00,-36.86%,1.2,1.25,1.49,6335,328,19.31,30.59%,34.96%,0.201675,2026-09-01
MU,933.44,2026-09-02,1,Put,920.00,-1.44%,5.4,5.45,5.7,14736,768,19.19,58.73%,56.93%,-0.306947,2026-09-01
HYMC,21.63,2026-10-16,45,Call,28.00,-29.45%,0.8,0.9,1.15,2009,105,19.13,86.71%,92.14%,0.266941,2026-09-01
Z,33.45,2026-11-20,80,Put,35.00,+4.63%,4.1,4.4,4.4,3233,169,19.13,51.41%,55.98%,-0.508538,2026-09-01
MRNA,154.27,2026-09-04,3,Call,162.50,-5.33%,2.45,2.75,2.8,3088,165,18.72,79.67%,101.75%,0.303577,2026-09-01
AMZN,254.92,2026-09-02,1,Call,252.50,+0.95%,2.97,3,3.15,7658,411,18.63,29.15%,29.04%,0.73952,2026-09-01
META,578.54,2026-09-02,1,Put,570.00,-1.48%,1.6,1.75,1.79,12988,697,18.63,35.41%,40.20%,-0.235384,2026-09-01
MU,933.44,2026-09-02,1,Call,925.00,+0.90%,15.05,16,15.95,2494,134,18.61,58.73%,55.14%,0.630267,2026-09-01
NKE,38.12,2026-09-04,3,Call,38.00,+0.31%,0.5,0.57,0.58,2595,142,18.27,39.19%,34.77%,0.545456,2026-09-01
PCG,14.06,2026-10-16,45,Call,14.00,+0.43%,1.04,1.07,1.15,7326,404,18.13,58.31%,53.40%,0.551414,2026-09-01
AMD,459.61,2026-09-02,1,Put,470.00,+2.26%,11.3,12.96,12.1,5275,296,17.82,47.81%,50.19%,-0.798454,2026-09-01
META,578.54,2026-09-02,1,Put,562.50,-2.77%,0.53,0.61,0.6,5445,310,17.56,35.41%,41.47%,-0.095107,2026-09-01
NXPI,222.4,2027-01-15,136,Call,330.00,-48.38%,2.15,2.75,3.6,6760,390,17.33,40.31%,46.00%,0.10713,2026-09-01
CRWV,81.85,2026-09-11,10,Put,87.00,+6.29%,6.7,7.2,7.15,3880,224,17.32,69.86%,69.46%,-0.680161,2026-09-01
ORCL,141.32,2026-09-18,17,Put,142.00,+0.48%,9.25,9.9,10,4650,272,17.1,67.76%,76.80%,-0.476316,2026-09-01
ORCL,141.32,2026-09-04,3,Call,142.00,-0.48%,2.59,2.64,2.67,1941,114,17.03,67.76%,57.51%,0.475024,2026-09-01
DAL,76.38,2026-10-16,45,Call,85.00,-11.29%,1.43,1.47,1.47,10214,614,16.64,40.56%,39.33%,0.247189,2026-09-01
BX,136.66,2026-09-11,10,Put,135.00,-1.21%,2.34,2.59,2.87,2723,164,16.6,37.15%,37.65%,-0.409378,2026-09-01
SCHW,108.28,2026-09-18,17,Put,108.00,-0.26%,1.71,1.97,2.27,2803,169,16.59,24.88%,23.42%,-0.462232,2026-09-01
ZETA,31.56,2026-12-18,108,Put,30.00,-4.94%,3.4,3.53,3.65,2161,131,16.5,60.53%,66.42%,-0.36515,2026-09-01
PCG,14.06,2026-09-04,3,Call,14.50,-3.13%,0.33,0.35,0.4,10430,633,16.48,58.31%,107.83%,0.395646,2026-09-01
DAL,76.38,2026-09-04,3,Call,80.00,-4.74%,0.08,0.12,0.19,6043,367,16.47,40.56%,39.83%,0.104059,2026-09-01
MU,933.44,2026-09-02,1,Put,965.00,+3.38%,32.1,35,34.4,2071,126,16.44,58.73%,55.73%,-0.86971,2026-09-01
HPE,50.87,2026-09-04,3,Put,45.00,-11.54%,0.68,0.73,0.75,10534,644,16.36,71.68%,155.68%,-0.173411,2026-09-01
SYF,76.62,2026-12-18,108,Put,75.00,-2.11%,3.8,3.95,4.4,2125,130,16.35,30.66%,31.00%,-0.403122,2026-09-01
META,578.54,2026-09-02,1,Call,592.50,-2.41%,0.85,0.94,0.92,10383,639,16.25,35.41%,41.52%,0.13955,2026-09-01
CORZ,16.07,2026-09-18,17,Call,17.00,-5.79%,0.51,0.53,0.7,6537,404,16.18,68.20%,69.77%,0.386979,2026-09-01
AMZN,254.92,2026-09-02,1,Put,252.50,-0.95%,0.63,0.65,0.68,39468,2475,15.95,29.15%,29.94%,-0.266917,2026-09-01
DELL,425,2026-09-04,3,Call,440.00,-3.53%,17.3,17.51,17.85,2951,188,15.7,74.56%,155.51%,0.430985,2026-09-01
INTC,88.97,2026-09-11,10,Call,89.00,-0.03%,3.15,3.27,3.3,3029,194,15.61,56.07%,54.55%,0.520149,2026-09-01
MSFT,501.02,2026-09-02,1,Put,492.50,-1.70%,0.39,0.42,0.44,3240,209,15.5,24.80%,27.72%,-0.116128,2026-09-01
SPCX,142.23,2026-09-11,10,Put,144.00,+1.24%,5.15,5.32,5.4,1849,120,15.41,49.18%,46.62%,-0.544627,2026-09-01
TSLA,356.09,2026-09-09,8,Call,402.50,-13.03%,0.41,0.41,0.43,1782,116,15.36,40.52%,46.86%,0.042734,2026-09-01
META,578.54,2026-09-02,1,Put,565.00,-2.34%,0.74,0.8,0.86,11759,767,15.33,35.41%,40.54%,-0.129095,2026-09-01
META,578.54,2026-09-02,1,Call,597.50,-3.28%,0.43,0.48,0.49,4410,288,15.31,35.41%,43.10%,0.078665,2026-09-01
SOLS,61.73,2026-10-16,45,Call,65.00,-5.30%,2.55,2.65,3.3,1715,113,15.18,47.72%,48.21%,0.421728,2026-09-01
MU,933.44,2026-09-02,1,Call,960.00,-2.85%,2.34,2.46,2.5,22381,1489,15.03,58.73%,55.18%,0.170126,2026-09-01
KKR,106.41,2026-12-18,108,Call,125.00,-17.47%,3.1,3.3,3.5,3982,266,14.97,37.07%,38.63%,0.267898,2026-09-01
MSFT,501.02,2026-09-02,1,Put,490.00,-2.20%,0.21,0.23,0.24,5078,343,14.8,24.80%,28.68%,-0.067617,2026-09-01
TSLA,356.09,2026-09-02,1,Call,350.00,+1.71%,7.1,7.17,7.25,22925,1582,14.49,40.52%,43.82%,0.778759,2026-09-01
AMD,459.61,2026-09-02,1,Put,440.00,-4.27%,0.43,0.47,0.5,6364,442,14.4,47.81%,58.18%,-0.07352,2026-09-01
OKTA,166.43,2026-09-04,3,Call,182.50,-9.66%,0.23,0.31,0.45,1994,139,14.35,53.57%,68.86%,0.074863,2026-09-01
AMZN,254.92,2026-09-02,1,Call,255.00,-0.03%,1.48,1.5,1.52,23707,1655,14.32,29.15%,28.69%,0.4973,2026-09-01
TSLA,356.09,2026-09-02,1,Put,355.00,-0.31%,2.64,2.65,2.68,107476,7578,14.18,40.52%,42.96%,-0.439872,2026-09-01
AMZN,254.92,2026-09-02,1,Call,250.00,+1.93%,4.95,5.05,5.5,9669,683,14.16,29.15%,33.02%,0.873305,2026-09-01
GOOGL,335.02,2026-09-02,1,Call,337.50,-0.74%,0.88,0.88,0.93,9127,646,14.13,27.65%,26.80%,0.304207,2026-09-01
AMZN,254.92,2026-09-02,1,Call,245.00,+3.89%,9.5,9.75,10.75,5691,404,14.09,29.15%,49.86%,0.937963,2026-09-01
DELL,425,2026-09-04,3,Put,362.50,-14.71%,2.72,2.74,2.88,1530,109,14.04,74.56%,144.68%,-0.100255,2026-09-01
TSLA,356.09,2026-09-09,8,Put,357.50,+0.40%,8.35,8.5,8.65,1847,132,13.99,40.52%,37.53%,-0.512911,2026-09-01
OKLO,38.53,2026-09-11,10,Call,43.00,-11.60%,0.43,0.5,0.52,2079,151,13.77,72.55%,71.99%,0.19673,2026-09-01
NVDA,217.44,2026-09-02,1,Put,215.00,-1.12%,0.64,0.65,0.65,124684,9068,13.75,32.61%,34.97%,-0.26434,2026-09-01
META,578.54,2026-09-02,1,Call,582.50,-0.68%,3,3,3.35,16456,1205,13.66,35.41%,40.28%,0.378725,2026-09-01
SNDK,1536.87,2026-09-04,3,Call,"1,555.00",-1.18%,33.3,34,34.1,1696,125,13.57,70.03%,75.04%,0.446698,2026-09-01
FCEL,17.08,2026-09-18,17,Call,21.00,-22.95%,0.4,0.5,0.5,11050,821,13.46,105.58%,107.25%,0.220737,2026-09-01
META,578.54,2026-09-02,1,Call,580.00,-0.25%,4,4.01,4.45,32423,2447,13.25,35.41%,40.49%,0.458529,2026-09-01
LRCX,290.2,2026-09-04,3,Call,305.00,-5.10%,1.73,2.03,2.18,2385,180,13.25,55.50%,64.89%,0.208471,2026-09-01
TSLA,356.09,2026-09-02,1,Call,352.50,+1.01%,5.3,5.35,5.4,23218,1757,13.21,40.52%,43.50%,0.677548,2026-09-01
AAPL,325.13,2026-09-02,1,Call,320.00,+1.58%,5.3,5.5,5.7,80760,6177,13.07,25.07%,28.30%,0.861548,2026-09-01
ORCL,141.32,2026-09-04,3,Call,143.00,-1.19%,2.17,2.18,2.24,3081,236,13.06,67.76%,57.56%,0.421906,2026-09-01
MU,933.44,2026-09-02,1,Put,890.00,-4.65%,0.84,0.85,0.93,4517,346,13.05,58.73%,61.37%,-0.066475,2026-09-01
AMD,459.61,2026-09-02,1,Put,452.50,-1.55%,2.3,2.32,2.42,5052,388,13.02,47.81%,54.27%,-0.28562,2026-09-01
AMZN,254.92,2026-09-02,1,Put,250.00,-1.93%,0.21,0.22,0.23,23431,1799,13.02,29.15%,30.74%,-0.11026,2026-09-01
META,578.54,2026-09-02,1,Call,585.00,-1.12%,2.26,2.35,2.5,20474,1574,13.01,35.41%,40.64%,0.305982,2026-09-01
EXPE,304.23,2026-09-04,3,Put,305.00,+0.25%,4.7,4.4,6.9,1311,101,12.98,40.39%,49.40%,-0.511811,2026-09-01
PANW,362.09,2026-09-04,3,Call,360.00,+0.58%,18.05,18.7,18.85,1595,124,12.86,61.76%,132.81%,0.544098,2026-09-01
NVDA,217.44,2026-09-02,1,Call,220.00,-1.18%,0.57,0.57,0.59,192884,15105,12.77,32.61%,33.41%,0.255976,2026-09-01
TSLA,356.09,2026-09-02,1,Put,350.00,-1.71%,1,1,1.01,103272,8214,12.57,40.52%,42.99%,-0.217115,2026-09-01
WMT,105.92,2026-09-25,24,Put,115.00,+8.57%,7.5,9.14,11.1,3012,240,12.55,22.66%,25.10%,-0.899804,2026-09-01
CRWV,81.85,2026-09-04,3,Call,82.00,-0.18%,2.09,2.16,2.25,2374,190,12.49,69.86%,75.36%,0.504678,2026-09-01
META,578.54,2026-09-02,1,Call,590.00,-1.98%,1.19,1.19,1.3,22273,1784,12.48,35.41%,41.10%,0.184891,2026-09-01
MSFT,501.02,2026-09-02,1,Call,500.00,+0.20%,3.15,3.19,3.4,7603,610,12.46,24.80%,25.95%,0.564609,2026-09-01
META,578.54,2026-09-02,1,Call,560.00,+3.20%,17.85,19.06,19.75,1911,156,12.25,35.41%,37.05%,0.954821,2026-09-01
CPB,23.71,2026-09-04,3,Put,22.50,-5.10%,0.15,0.21,0.25,5370,439,12.23,39.08%,75.03%,-0.211482,2026-09-01
INTC,88.97,2026-09-09,8,Put,84.00,-5.59%,0.8,0.86,0.94,2270,186,12.2,56.07%,52.13%,-0.214362,2026-09-01
MU,933.44,2026-09-02,1,Put,915.00,-1.98%,4.05,4.25,4.35,6118,504,12.14,58.73%,57.45%,-0.247759,2026-09-01
NVDA,217.44,2026-09-02,1,Put,217.50,+0.03%,1.5,1.55,1.53,102724,8518,12.06,32.61%,32.89%,-0.501318,2026-09-01
KLXE,1.55,2027-02-19,171,Call,1.0000,+35.48%,0.4,0.64,0.85,1976,164,12.05,193.14%,71.99%,0.879498,2026-09-01
EDU,59.06,2026-09-18,17,Call,65.00,-10.06%,0.05,0.25,0.3,2275,189,12.04,33.89%,32.70%,0.092608,2026-09-01
AMD,459.61,2026-09-02,1,Put,455.00,-1.00%,3,3,3.2,5731,479,11.96,47.81%,53.32%,-0.352605,2026-09-01
GPRO,1.23,2027-04-16,227,Put,1.0000,-18.70%,0.1,0.1,0.15,1194,100,11.94,127.08%,67.00%,-0.244147,2026-09-01
AAPL,325.13,2026-09-09,8,Put,320.00,-1.58%,2.57,2.62,2.82,1534,129,11.89,25.07%,25.78%,-0.325633,2026-09-01
GFL,41.5,2026-12-18,108,Call,50.00,-20.48%,0.4,0.75,0.9,1770,149,11.88,45.38%,32.08%,0.179156,2026-09-01
HPE,50.87,2026-09-04,3,Call,57.00,-12.05%,0.96,1,1.01,10217,874,11.69,71.68%,161.34%,0.240879,2026-09-01
MU,933.44,2026-09-02,1,Call,995.00,-6.59%,0.33,0.33,0.34,3551,304,11.68,58.73%,63.42%,0.028429,2026-09-01
AMD,459.61,2026-09-02,1,Call,475.00,-3.35%,0.74,0.77,0.79,4296,369,11.64,47.81%,53.27%,0.122244,2026-09-01
AVGO,369.68,2026-09-11,10,Call,365.00,+1.27%,19.5,19.6,20,5093,439,11.6,51.09%,70.79%,0.569032,2026-09-01
MU,933.44,2026-09-02,1,Call,980.00,-4.99%,0.67,0.67,0.7,27867,2404,11.59,58.73%,58.18%,0.057059,2026-09-01
META,578.54,2026-09-02,1,Call,572.50,+1.04%,8.15,8.2,8.9,5534,483,11.46,35.41%,40.67%,0.694229,2026-09-01
RDDT,144.64,2026-09-04,3,Put,136.00,-5.97%,0.36,0.41,0.6,1800,158,11.39,55.41%,59.78%,-0.121264,2026-09-01
PBR,20.33,2026-11-20,80,Call,25.00,-22.97%,0.41,0.47,0.52,30305,2671,11.35,40.89%,46.77%,0.205155,2026-09-01
SMCI,36.71,2026-09-04,3,Call,36.50,+0.57%,1.3,1.31,1.5,3976,351,11.33,70.64%,97.23%,0.544807,2026-09-01
AEVA,14.78,2026-10-16,45,Call,22.50,-52.23%,0.25,0.35,0.55,3144,278,11.31,97.39%,102.63%,0.165167,2026-09-01
GOOGL,335.02,2026-09-02,1,Call,340.00,-1.49%,0.38,0.41,0.43,12623,1118,11.29,27.65%,27.84%,0.158903,2026-09-01
META,578.54,2026-09-02,1,Call,562.50,+2.77%,16.05,17.89,17.45,1918,170,11.28,35.41%,43.27%,0.895593,2026-09-01
WULF,14.65,2027-03-19,199,Call,15.00,-2.39%,3.55,3.77,3.8,1251,111,11.27,80.92%,109.11%,0.567037,2026-09-01
TRIP,9.46,2026-12-18,108,Put,7.00,-26.00%,0.15,0.21,0.3,5002,446,11.22,49.95%,58.82%,-0.128655,2026-09-01
TSLA,356.09,2026-09-02,1,Put,345.00,-3.11%,0.36,0.36,0.37,34653,3092,11.21,40.52%,45.84%,-0.091019,2026-09-01
META,578.54,2026-09-02,1,Call,575.00,+0.61%,6.55,6.95,7.25,14476,1293,11.2,35.41%,40.66%,0.619165,2026-09-01
SNDK,1536.87,2026-09-04,3,Call,"1,425.00",+7.28%,118.5,122.8,120.6,1251,112,11.17,70.03%,76.95%,0.869209,2026-09-01
MU,933.44,2026-09-02,1,Put,940.00,+0.70%,14.1,14.3,15.05,21276,1923,11.06,58.73%,56.42%,-0.587013,2026-09-01
BABA,112.85,2026-09-04,3,Call,113.00,-0.13%,1.47,1.55,1.62,1199,109,11,40.20%,39.65%,0.492342,2026-09-01
TEM,62.27,2026-09-11,10,Put,50.00,-19.70%,0,0.1,0.11,1232,112,11,73.78%,67.13%,-0.020734,2026-09-01
SNDK,1536.87,2026-09-04,3,Call,"1,575.00",-2.48%,25.8,27.11,26.5,1608,147,10.94,70.03%,75.27%,0.374225,2026-09-01
AMD,459.61,2026-09-02,1,Put,457.50,-0.46%,3.9,4.13,4.2,2783,255,10.91,47.81%,52.77%,-0.427226,2026-09-01
TSLA,356.09,2026-09-02,1,Put,342.50,-3.82%,0.23,0.24,0.24,13426,1233,10.89,40.52%,48.32%,-0.059986,2026-09-01
NBIS,199.54,2026-10-16,45,Put,125.00,-37.36%,1.25,1.42,1.41,9916,914,10.85,78.60%,88.01%,-0.046321,2026-09-01
HYMC,21.63,2026-09-18,17,Call,27.00,-24.83%,0.1,0.31,0.5,3874,359,10.79,86.71%,89.96%,0.149968,2026-09-01
WYNN,90.6,2027-06-17,289,Put,65.00,-28.26%,0.71,2.3,4.35,1282,119,10.77,31.21%,41.70%,-0.127455,2026-09-01
