Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
USO,134.54,2026-08-21,1,Call,103.00,+23.44%,31.3,31.95,32.25,1309,131,9.99,45.01%,278.45%,0.971696,2026-08-20
QQQ,710.93,2026-08-25,5,Put,712.00,+0.15%,5.96,5.82,6.13,1828,183,9.99,20.28%,16.98%,-0.519567,2026-08-20
BITX,15.36,2026-08-21,1,Call,15.50,-0.91%,0.23,0.26,0.3,1250,126,9.92,76.46%,102.32%,0.444012,2026-08-20
SPY,762.6,2026-08-21,1,Call,768.00,-0.71%,0.31,0.32,0.32,55709,5625,9.9,13.30%,11.91%,0.132095,2026-08-20
IWM,297.67,2026-09-11,22,Call,303.00,-1.79%,2.63,2.7,2.69,3348,344,9.73,17.97%,15.97%,0.347047,2026-08-20
QQQ,710.93,2026-08-27,7,Put,718.00,+0.99%,11.05,10.99,11.25,1572,162,9.7,20.28%,18.55%,-0.639567,2026-08-20
QQQ,710.93,2026-08-24,4,Put,710.00,-0.13%,4.2,4.15,4.3,8724,911,9.58,20.28%,16.19%,-0.459173,2026-08-20
GDX,99.85,2026-08-28,8,Put,92.00,-7.86%,0.49,0.5,0.58,6260,656,9.54,47.89%,52.05%,-0.133382,2026-08-20
QQQ,710.93,2026-08-24,4,Put,712.00,+0.15%,5.08,5.02,5.2,5595,587,9.53,20.28%,15.83%,-0.526453,2026-08-20
QQQ,710.93,2026-09-01,12,Put,723.00,+1.70%,14.17,16.2,16.54,1073,113,9.5,20.28%,16.23%,-0.705926,2026-08-20
TQQQ,70.48,2026-08-26,6,Call,72.00,-2.16%,1.01,1.12,1.2,1172,124,9.45,58.43%,47.91%,0.379435,2026-08-20
KORU,20.33,2026-09-04,15,Call,26.00,-27.89%,0.5,0.78,1.05,1005,107,9.39,149.66%,145.98%,0.248758,2026-08-20
GDX,99.85,2026-10-16,57,Call,99.00,+0.85%,7.95,7.81,8.3,997,107,9.32,47.89%,47.37%,0.567584,2026-08-20
SPY,762.6,2026-08-27,7,Put,763.00,+0.05%,4.92,4.97,5.2,937,101,9.28,13.30%,11.94%,-0.499881,2026-08-20
QQQ,710.93,2026-08-24,4,Put,711.00,+0.01%,4.66,4.66,4.7,6058,669,9.06,20.28%,16.02%,-0.492364,2026-08-20
IWM,297.67,2026-08-24,4,Call,302.00,-1.45%,0.25,0.26,0.26,1769,196,9.03,17.97%,12.15%,0.134208,2026-08-20
XBI,163.38,2026-10-16,57,Call,172.00,-5.28%,4.8,4.95,5.1,2280,253,9.01,33.43%,31.17%,0.378524,2026-08-20
QQQ,710.93,2026-08-31,11,Call,706.00,+0.69%,12.26,12.26,12.46,1684,189,8.91,20.28%,18.93%,0.601751,2026-08-20
AGQ,87.65,2026-08-21,1,Call,95.00,-8.39%,0.15,0.25,0.4,2017,227,8.89,90.10%,120.36%,0.106537,2026-08-20
SOXL,122.21,2026-08-26,6,Call,130.00,-6.37%,3.5,3.99,4.45,1045,118,8.86,123.16%,111.52%,0.360693,2026-08-20
IBIT,41.2,2026-08-24,4,Call,42.00,-1.94%,0.35,0.39,0.39,16906,1914,8.83,39.16%,39.86%,0.333401,2026-08-20
BNO,53.49,2026-09-18,29,Put,55.00,+2.82%,3.7,3.85,4.1,1214,138,8.8,50.32%,52.00%,-0.541018,2026-08-20
QQQ,710.93,2026-08-31,11,Call,708.00,+0.41%,11,11.55,11.18,2307,263,8.77,20.28%,18.67%,0.568964,2026-08-20
DRAM,57.58,2026-08-21,1,Call,57.50,+0.14%,0.86,0.88,1,12223,1393,8.77,69.58%,73.82%,0.522955,2026-08-20
SPY,762.6,2026-08-26,6,Call,765.00,-0.31%,3.26,3.35,3.33,2121,242,8.76,13.30%,10.87%,0.425977,2026-08-20
SOXX,522.35,2026-08-21,1,Call,540.00,-3.38%,0,0.25,0.45,5601,641,8.74,41.67%,38.53%,0.051262,2026-08-20
VOO,701.01,2026-08-28,8,Put,700.00,-0.14%,3.9,4.7,5,2131,244,8.73,13.35%,12.48%,-0.452067,2026-08-20
SPY,762.6,2026-08-25,5,Put,778.00,+2.02%,14.99,14.5,15.89,1099,126,8.72,13.30%,10.02%,-0.970212,2026-08-20
GLD,415.26,2026-08-24,4,Call,425.00,-2.35%,0.86,0.99,0.97,2129,245,8.69,25.33%,22.85%,0.17338,2026-08-20
SILJ,31.63,2026-08-28,8,Call,33.00,-4.33%,0.3,0.55,0.75,9061,1052,8.61,56.29%,55.83%,0.322006,2026-08-20
BITX,15.36,2027-01-15,148,Call,36.00,-134.38%,0.41,0.5,0.57,1445,169,8.55,76.46%,93.54%,0.134378,2026-08-20
IBIT,41.2,2026-08-24,4,Call,41.00,+0.49%,0.73,0.75,0.77,10716,1256,8.53,39.16%,37.06%,0.561625,2026-08-20
SPY,762.6,2026-08-24,4,Put,740.00,-2.96%,0.16,0.15,0.17,1267,150,8.45,13.30%,15.85%,-0.033017,2026-08-20
BITX,15.36,2026-08-21,1,Call,16.00,-4.17%,0.1,0.13,0.13,1563,185,8.45,76.46%,105.10%,0.237968,2026-08-20
GDX,99.85,2026-09-18,29,Call,108.00,-8.16%,2.37,2.55,2.79,1926,228,8.45,47.89%,48.54%,0.314151,2026-08-20
SPY,762.6,2026-08-27,7,Call,782.00,-2.54%,0.14,0.17,0.15,1761,209,8.43,13.30%,9.80%,0.035475,2026-08-20
SPY,762.6,2026-09-18,29,Put,728.00,-4.54%,3.36,3.31,3.38,12233,1480,8.27,13.30%,17.89%,-0.162399,2026-08-20
QQQ,710.93,2026-08-25,5,Put,713.00,+0.29%,6.45,6.01,6.63,1057,129,8.19,20.28%,16.84%,-0.548279,2026-08-20
GLD,415.26,2026-08-21,1,Call,416.00,-0.18%,1.9,2.05,2.05,5406,661,8.18,25.33%,26.59%,0.454682,2026-08-20
QQQ,710.93,2026-08-21,1,Call,715.00,-0.57%,1.17,1.18,1.2,65327,8004,8.16,20.28%,18.36%,0.280991,2026-08-20
SPY,762.6,2026-08-21,1,Put,785.00,+2.94%,22.51,23.56,22.8,841,104,8.09,13.30%,33.81%,-0.948886,2026-08-20
IBIT,41.2,2026-08-28,8,Call,41.00,+0.49%,1.07,1.07,1.1,109905,13614,8.07,39.16%,39.75%,0.549998,2026-08-20
SKHX,13.89,2026-08-21,1,Call,15.00,-7.99%,0.05,0.11,0.2,3060,380,8.05,145.71%,163.69%,0.196706,2026-08-20
SMH,562.65,2026-08-24,4,Call,595.00,-5.75%,0.01,0.22,0.71,1228,153,8.03,37.63%,31.44%,0.047457,2026-08-20
SPY,762.6,2026-08-21,1,Call,769.00,-0.84%,0.2,0.21,0.21,42243,5284,7.99,13.30%,11.92%,0.092638,2026-08-20
USO,134.54,2026-10-16,57,Call,145.00,-7.77%,6.45,6.55,6.75,8737,1097,7.96,45.01%,48.95%,0.397249,2026-08-20
RSP,220.28,2026-09-04,15,Put,217.50,-1.26%,0.05,1.15,1.9,2038,257,7.93,12.84%,12.10%,-0.286205,2026-08-20
ETHA,17.55,2026-10-16,57,Put,18.00,+2.56%,1.56,1.75,1.77,3074,388,7.92,55.07%,52.94%,-0.498828,2026-08-20
QQQ,710.93,2026-08-21,1,Call,709.00,+0.27%,4.1,4.13,4.19,8975,1134,7.91,20.28%,20.54%,0.605071,2026-08-20
XLE,63.75,2026-08-28,8,Put,65.00,+1.96%,0.9,1.64,2.84,870,110,7.91,25.72%,30.42%,-0.656036,2026-08-20
SPCH,8.2,2026-08-21,1,Call,8.00,+2.44%,0.3,0.4,0.4,2980,379,7.86,123.95%,139.67%,0.646446,2026-08-20
SPY,762.6,2026-08-25,5,Put,763.00,+0.05%,3.77,3.76,3.84,2186,279,7.84,13.30%,10.47%,-0.505471,2026-08-20
ETHA,17.55,2026-09-04,15,Call,18.00,-2.56%,0.6,0.62,0.79,2568,331,7.76,55.07%,62.05%,0.449645,2026-08-20
SPY,762.6,2026-08-21,1,Call,763.00,-0.05%,1.96,1.96,1.98,31842,4124,7.72,13.30%,13.42%,0.475846,2026-08-20
SPY,762.6,2026-08-24,4,Put,778.00,+2.02%,15.19,15.17,15.86,1777,232,7.66,13.30%,12.18%,-0.948262,2026-08-20
TQQQ,70.48,2026-08-21,1,Call,71.00,-0.74%,0.6,0.67,0.69,7643,1008,7.58,58.43%,59.43%,0.413867,2026-08-20
IWM,297.67,2026-09-11,22,Put,287.00,-3.58%,1.83,1.81,1.89,2020,267,7.57,17.97%,20.25%,-0.215485,2026-08-20
SPY,762.6,2026-08-21,1,Put,780.00,+2.28%,17.49,17.19,17.8,4959,657,7.55,13.30%,27.58%,-0.940939,2026-08-20
SPY,762.6,2026-08-21,1,Put,766.00,+0.45%,4.04,4.1,4.12,80150,10618,7.55,13.30%,12.31%,-0.752216,2026-08-20
DIA,527.51,2026-08-28,8,Put,528.00,+0.09%,3.95,3.9,4.2,916,122,7.51,12.74%,12.84%,-0.50411,2026-08-20
XLV,172.39,2026-09-18,29,Put,170.00,-1.39%,1.25,1.87,2,1322,178,7.43,18.85%,14.55%,-0.340012,2026-08-20
QQQ,710.93,2026-08-28,8,Put,693.00,-2.52%,2.97,2.82,3.06,852,116,7.34,20.28%,22.95%,-0.215493,2026-08-20
