Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
NVDA,217.5,2026-08-24,13,Call,220.00,-1.15%,4.25,4.35,3556,5179,"+5,179",0.69,32.52%,0.445374,2026-08-11
PLUG,2.22,2027-01-15,157,Put,2.00,-9.91%,0.39,0.41,4584,14213,"+5,136",0.32,95.49%,-0.308882,2026-08-11
VSTS,13.88,2026-08-21,10,Put,12.50,-9.94%,0,0.2,878,5825,"+5,115",0.15,60.65%,-0.135657,2026-08-11
ACHR,6.79,2026-09-18,38,Call,9.00,-32.55%,0.16,0.2,1767,5725,"+5,109",0.31,86.20%,0.194843,2026-08-11
NVDA,217.5,2026-08-28,17,Call,215.00,+1.15%,9.4,9.6,1419,15053,"+5,078",0.09,43.10%,0.573932,2026-08-11
AMPL,12.69,2026-08-21,10,Call,13.00,-2.44%,0.45,0.6,562,5691,"+5,022",0.1,78.26%,0.454661,2026-08-11
INTC,97.71,2026-08-12,1,Call,102.00,-4.39%,0.29,0.33,2699,5249,"+5,005",0.51,78.15%,0.15197,2026-08-11
ARIS,17.34,2026-09-18,38,Put,15.00,-13.49%,0.3,0.55,1003,5548,"+4,998",0.18,61.88%,-0.199615,2026-08-11
PLTR,174.94,2026-08-14,3,Put,175.00,+0.03%,3.3,3.4,22769,5414,"+4,939",4.21,52.84%,-0.491296,2026-08-11
NVDA,217.5,2026-08-14,3,Put,207.50,-4.60%,0.37,0.39,7832,8975,"+4,891",0.87,40.98%,-0.098163,2026-08-11
WULF,16.75,2026-08-28,17,Call,22.00,-31.34%,0.07,0.2,5023,5092,"+4,884",0.99,92.00%,0.093895,2026-08-11
RKLB,80.01,2026-08-14,3,Call,90.00,-12.49%,0.38,0.43,8811,10701,"+4,858",0.82,103.72%,0.114849,2026-08-11
NVDA,217.5,2026-08-24,13,Call,225.00,-3.45%,2.45,2.51,2867,4849,"+4,849",0.59,32.08%,0.304589,2026-08-11
AAPL,304.91,2026-08-12,1,Put,300.00,-1.61%,0.27,0.3,23249,5608,"+4,838",4.15,27.67%,-0.128398,2026-08-11
NVDA,217.5,2027-01-15,157,Call,220.00,-1.15%,22.9,23.25,883,34565,"+4,802",0.03,40.20%,0.556077,2026-08-11
PLTR,174.94,2026-08-14,3,Put,170.00,-2.82%,1.41,1.42,27712,9445,"+4,640",2.93,53.42%,-0.267239,2026-08-11
META,599.12,2026-08-14,3,Call,635.00,-5.99%,0.68,0.89,1637,5490,"+4,627",0.3,43.74%,0.074913,2026-08-11
AAPL,304.91,2026-08-12,1,Put,305.00,+0.03%,1.61,1.72,47182,5734,"+4,617",8.23,25.63%,-0.503944,2026-08-11
NVDA,217.5,2026-08-12,1,Put,212.50,-2.30%,0.34,0.36,40754,5620,"+4,559",7.25,42.01%,-0.141787,2026-08-11
META,599.12,2026-08-14,3,Call,645.00,-7.66%,0.33,0.46,985,5098,"+4,537",0.19,45.76%,0.039944,2026-08-11
ORCL,145.48,2026-08-14,3,Call,160.00,-9.98%,0.28,0.31,7734,11891,"+4,503",0.65,70.49%,0.07297,2026-08-11
IREN,39.75,2026-08-14,3,Put,35.00,-11.95%,0.17,0.2,2659,10448,"+4,501",0.25,111.34%,-0.094418,2026-08-11
NFLX,74.79,2026-08-14,3,Call,78.00,-4.29%,0.12,0.14,11712,12101,"+4,494",0.97,36.90%,0.109236,2026-08-11
WULF,16.75,2026-09-18,38,Call,17.00,-1.49%,1.68,1.92,622,9655,"+4,483",0.06,95.43%,0.516313,2026-08-11
NVDA,217.5,2026-08-12,1,Put,210.00,-3.45%,0.12,0.14,35323,7196,"+4,450",4.91,43.59%,-0.060231,2026-08-11
AMZN,272.27,2026-09-18,38,Call,300.00,-10.18%,2.25,2.38,18494,36531,"+4,311",0.51,29.32%,0.174354,2026-08-11
AAPL,304.91,2026-08-12,1,Call,310.00,-1.67%,0.22,0.24,51340,5214,"+4,297",9.85,26.00%,0.114443,2026-08-11
RKLB,80.01,2026-08-14,3,Call,85.00,-6.24%,1.12,1.15,14025,7388,"+4,249",1.9,100.04%,0.268126,2026-08-11
SPCX,133.29,2026-08-14,3,Put,115.00,-13.72%,0.12,0.14,8763,13546,"+4,242",0.65,88.84%,-0.03032,2026-08-11
HTZ,2.45,2026-08-21,10,Call,2.50,-2.04%,0.22,0.26,28683,36421,"+4,148",0.79,161.54%,0.524654,2026-08-11
NVDA,217.5,2026-08-21,10,Call,230.00,-5.75%,1.08,1.1,16563,89294,"+4,127",0.19,33.96%,0.170875,2026-08-11
ONDS,9.74,2026-08-28,17,Call,9.50,+2.46%,1,1.05,2261,11543,"+4,108",0.2,107.94%,0.591284,2026-08-11
NVDA,217.5,2026-08-12,1,Put,217.50,0.00%,1.81,1.84,160227,5654,"+4,080",28.34,40.37%,-0.494441,2026-08-11
NFLX,74.79,2026-08-14,3,Call,76.00,-1.62%,0.45,0.47,12559,10353,"+4,046",1.21,34.35%,0.311943,2026-08-11
INTC,97.71,2026-09-25,45,Call,110.00,-12.58%,5.2,5.45,4868,4053,"+4,034",1.2,70.36%,0.366636,2026-08-11
PLTR,174.94,2026-08-14,3,Put,165.00,-5.68%,0.51,0.53,15704,8361,"+4,029",1.88,55.77%,-0.117453,2026-08-11
SMCI,31.6,2026-08-14,3,Call,35.00,-10.76%,1.28,1.29,16922,14371,"+4,023",1.18,219.87%,0.340324,2026-08-11
QCOM,162.68,2026-08-14,3,Call,170.00,-4.50%,0.73,0.8,3839,6400,"+4,007",0.6,52.56%,0.18468,2026-08-11
RYAM,8.72,2026-09-18,38,Call,10.00,-14.68%,0.15,0.25,5869,18445,"+4,000",0.32,53.95%,0.242268,2026-08-11
NOK,9.44,2026-08-14,3,Call,9.50,-0.64%,0.19,0.22,11345,14059,"+4,000",0.81,68.04%,0.472504,2026-08-11
T,24.5,2026-08-14,3,Call,24.00,+2.04%,0.53,0.6,1704,8834,"+3,997",0.19,27.00%,0.803049,2026-08-11
SPCX,133.29,2027-06-17,310,Call,190.00,-42.55%,17.45,18.7,5568,4323,"+3,949",1.29,66.96%,0.416424,2026-08-11
PBR,17.93,2027-01-15,157,Call,20.00,-11.54%,0.67,0.74,5824,83842,"+3,939",0.07,30.20%,0.332504,2026-08-11
SIRI,28.51,2026-09-18,38,Call,33.00,-15.75%,0.18,0.21,3322,76234,"+3,919",0.04,37.04%,0.121793,2026-08-11
INTC,97.71,2026-09-18,38,Put,75.00,-23.24%,1.05,1.15,608,12548,"+3,899",0.05,69.77%,-0.096582,2026-08-11
AAPL,304.91,2026-08-12,1,Put,307.50,+0.85%,3.1,3.45,16208,4584,"+3,898",3.54,26.44%,-0.725896,2026-08-11
SPCX,133.29,2027-02-19,192,Call,200.00,-50.05%,9.55,10.45,847,6545,"+3,872",0.13,68.77%,0.300756,2026-08-11
NVDA,217.5,2026-08-14,3,Call,230.00,-5.75%,0.2,0.21,24431,37015,"+3,861",0.66,39.39%,0.061798,2026-08-11
GOOG,343,2026-08-14,3,Call,355.00,-3.50%,0.74,0.78,5532,4839,"+3,859",1.14,34.46%,0.14088,2026-08-11
AAPL,304.91,2026-08-12,1,Call,307.50,-0.85%,0.63,0.65,60868,4165,"+3,854",14.61,25.13%,0.264408,2026-08-11
WU,7.05,2026-11-20,101,Call,8.00,-13.48%,0.4,0.45,872,25000,"+3,845",0.03,55.85%,0.353746,2026-08-11
SPCX,133.29,2027-06-17,310,Put,115.00,-13.72%,19.9,20.95,5283,7954,"+3,836",0.66,67.81%,-0.278516,2026-08-11
NKE,41.32,2026-09-18,38,Call,50.00,-21.01%,0.12,0.14,1133,25045,"+3,775",0.05,37.25%,0.06303,2026-08-11
ACHR,6.79,2026-08-21,10,Call,7.50,-10.46%,0.18,0.21,2575,4182,"+3,746",0.62,98.62%,0.300951,2026-08-11
SPCX,133.29,2026-09-18,38,Call,155.00,-16.29%,5.05,5.25,1106,11044,"+3,735",0.1,70.95%,0.298791,2026-08-11
MU,868.52,2026-08-14,3,Call,"1,000.00",-15.14%,0.8,0.81,8715,10759,"+3,733",0.81,82.41%,0.032492,2026-08-11
GOOGL,343.8,2026-08-14,3,Call,370.00,-7.62%,0.1,0.11,1611,6222,"+3,732",0.26,40.01%,0.022812,2026-08-11
NFLX,74.79,2026-08-14,3,Call,77.00,-2.95%,0.24,0.25,15473,13306,"+3,727",1.16,35.38%,0.188695,2026-08-11
INTC,97.71,2026-08-21,10,Put,85.00,-13.01%,0.58,0.66,1309,11966,"+3,706",0.11,71.36%,-0.106466,2026-08-11
SPCX,133.29,2026-08-21,10,Call,180.00,-35.04%,0.21,0.26,1462,15243,"+3,634",0.1,93.08%,0.030993,2026-08-11
NVDA,217.5,2026-08-17,6,Call,220.00,-1.15%,2.46,2.52,8522,9387,"+3,594",0.91,31.80%,0.40234,2026-08-11
TTD,13.56,2026-08-21,10,Put,13.00,-4.13%,0.23,0.25,549,3914,"+3,567",0.14,53.85%,-0.298946,2026-08-11
MARA,9.68,2026-08-14,3,Call,9.50,+1.86%,0.41,0.43,2280,4137,"+3,564",0.55,92.40%,0.60625,2026-08-11
PLTR,174.94,2026-08-14,3,Put,167.50,-4.25%,0.85,0.87,9917,6077,"+3,562",1.63,54.20%,-0.180202,2026-08-11
B,40.13,2026-08-14,3,Call,40.00,+0.32%,0.75,0.85,1119,5165,"+3,555",0.22,50.39%,0.538681,2026-08-11
TSLA,332.81,2026-08-21,10,Call,350.00,-5.17%,2.91,2.96,5993,15094,"+3,537",0.4,39.71%,0.236299,2026-08-11
ONDS,9.74,2026-08-14,3,Call,9.50,+2.46%,0.72,0.73,7064,13275,"+3,532",0.53,171.43%,0.594906,2026-08-11
SPCX,133.29,2026-08-14,3,Put,120.00,-9.97%,0.36,0.39,19483,20337,"+3,531",0.96,84.48%,-0.078772,2026-08-11
SOFI,17.98,2026-08-14,3,Call,18.50,-2.89%,0.14,0.15,13146,16520,"+3,517",0.8,51.94%,0.282408,2026-08-11
TSLA,332.81,2026-08-14,3,Call,360.00,-8.17%,0.24,0.25,3129,7391,"+3,491",0.42,49.11%,0.041386,2026-08-11
WBD,27.07,2026-09-18,38,Call,28.00,-3.44%,0.4,0.51,552,52754,"+3,439",0.01,22.61%,0.354363,2026-08-11
RKLB,80.01,2026-08-14,3,Put,70.00,-12.51%,0.17,0.2,5835,4880,"+3,434",1.2,97.25%,-0.058997,2026-08-11
SPCX,133.29,2026-08-14,3,Put,123.00,-7.72%,0.68,0.71,5625,7420,"+3,416",0.76,82.84%,-0.133287,2026-08-11
CRWV,90.32,2026-08-21,10,Put,75.00,-16.96%,1.47,1.55,1277,7914,"+3,366",0.16,119.76%,-0.14884,2026-08-11
CLSK,11.52,2026-08-14,3,Call,12.50,-8.51%,0.11,0.14,940,4293,"+3,353",0.22,105.17%,0.210233,2026-08-11
TTD,13.56,2026-08-14,3,Call,14.00,-3.24%,0.14,0.18,6158,8756,"+3,344",0.7,66.96%,0.311778,2026-08-11
TTD,13.56,2026-08-14,3,Call,13.00,+4.13%,0.59,0.7,1613,4651,"+3,313",0.35,57.53%,0.799701,2026-08-11
ONDS,9.74,2026-08-14,3,Call,11.00,-12.94%,0.23,0.24,4729,7385,"+3,298",0.64,184.03%,0.259771,2026-08-11
NOW,127.54,2026-08-14,3,Call,132.00,-3.50%,0.97,1.05,3961,3516,"+3,295",1.13,56.59%,0.261562,2026-08-11
SPCX,133.29,2026-08-14,3,Call,145.00,-8.79%,0.91,0.95,14986,13331,"+3,285",1.12,91.19%,0.165096,2026-08-11
BTDR,8.69,2026-09-25,45,Call,15.00,-72.61%,0.1,0.45,652,3247,"+3,247",0.2,127.35%,0.161808,2026-08-11
AMZN,272.27,2026-08-14,3,Call,290.00,-6.51%,0.09,0.1,5126,14502,"+3,222",0.35,35.98%,0.028158,2026-08-11
IREN,39.75,2026-08-14,3,Call,47.00,-18.24%,0.1,0.13,3188,6042,"+3,216",0.53,117.56%,0.064765,2026-08-11
WULF,16.75,2026-09-18,38,Call,20.00,-19.40%,0.85,0.9,5075,19475,"+3,209",0.26,94.61%,0.310096,2026-08-11
DFTX,40.91,2026-08-21,10,Put,40.00,-2.22%,4.9,5.2,797,7851,"+3,185",0.1,207.37%,-0.405361,2026-08-11
AAPL,304.91,2026-08-14,3,Put,310.00,+1.67%,5.8,6.25,2114,6086,"+3,171",0.35,25.49%,-0.757936,2026-08-11
INTC,97.71,2026-09-18,38,Put,90.00,-7.89%,4.7,4.9,2229,21040,"+3,168",0.11,67.98%,-0.309384,2026-08-11
SMCI,31.6,2026-08-14,3,Call,42.00,-32.91%,0.32,0.35,3641,3822,"+3,164",0.95,236.42%,0.111442,2026-08-11
TTD,13.56,2026-08-21,10,Call,14.00,-3.24%,0.29,0.32,8810,4337,"+3,141",2.03,53.77%,0.380867,2026-08-11
CBRS,234.76,2026-08-14,3,Call,330.00,-40.57%,0.65,0.95,3277,13109,"+3,085",0.25,211.01%,0.046208,2026-08-11
APA,40.62,2026-08-14,3,Call,42.00,-3.40%,0.16,0.32,3072,3091,"+3,082",0.99,48.94%,0.233068,2026-08-11
DJT,8.91,2026-08-21,10,Call,10.00,-12.23%,0.14,0.2,639,6879,"+3,078",0.09,88.18%,0.238526,2026-08-11
INTC,97.71,2026-08-21,10,Call,105.00,-7.46%,1.91,2.06,2117,15500,"+3,060",0.14,70.94%,0.292175,2026-08-11
DASH,212,2026-11-20,101,Call,240.00,-13.21%,10.4,13.25,2595,3139,"+3,035",0.83,47.41%,0.370682,2026-08-11
RGTI,18.09,2026-08-14,3,Call,18.50,-2.27%,0.42,0.45,925,4571,"+3,008",0.2,93.18%,0.413101,2026-08-11
SMCI,31.6,2026-08-14,3,Call,37.00,-17.09%,0.84,0.9,2576,4073,"+3,005",0.63,224.14%,0.250339,2026-08-11
INTC,97.71,2026-08-12,1,Call,100.00,-2.34%,0.67,0.69,24472,3707,"+3,004",6.6,75.73%,0.286867,2026-08-11
ORCL,145.48,2026-09-18,38,Call,160.00,-9.98%,7.85,8.1,3786,20872,"+3,003",0.18,71.13%,0.385662,2026-08-11
SOUN,7.41,2026-08-14,3,Put,7.50,+1.21%,0.26,0.3,1564,3886,"+2,988",0.4,86.58%,-0.544429,2026-08-11
INTC,97.71,2026-08-21,10,Put,88.00,-9.94%,1,1.13,523,4931,"+2,984",0.11,70.18%,-0.167061,2026-08-11
ORCL,145.48,2026-09-25,45,Call,160.00,-9.98%,8.15,10.1,3037,3070,"+2,978",0.99,71.12%,0.402702,2026-08-11
CLSK,11.52,2026-08-14,3,Call,12.00,-4.17%,0.22,0.24,947,3445,"+2,977",0.27,100.35%,0.34458,2026-08-11
SNAP,5.51,2028-01-21,528,Call,7.00,-27.04%,1.33,1.41,529,24609,"+2,948",0.02,66.06%,0.567435,2026-08-11
TSLA,332.81,2026-08-14,3,Call,340.00,-2.16%,2.28,2.32,29482,13386,"+2,916",2.2,41.73%,0.29522,2026-08-11
INTC,97.71,2026-08-14,3,Put,90.00,-7.89%,0.39,0.44,3775,7225,"+2,904",0.52,78.94%,-0.117469,2026-08-11
TTD,13.56,2026-08-14,3,Put,13.00,-4.13%,0.1,0.12,1562,4518,"+2,892",0.35,65.55%,-0.228461,2026-08-11
TSLA,332.81,2026-08-14,3,Call,335.00,-0.66%,3.9,4,32065,14332,"+2,886",2.24,40.79%,0.440051,2026-08-11
SMCI,31.6,2026-08-14,3,Call,33.00,-4.43%,1.87,1.9,8749,5955,"+2,871",1.47,216.07%,0.451499,2026-08-11
INTC,97.71,2026-08-14,3,Call,100.00,-2.34%,1.7,1.79,7695,7659,"+2,863",1,76.36%,0.383458,2026-08-11
F,13.98,2026-08-21,10,Call,14.50,-3.72%,0.1,0.11,5337,8369,"+2,863",0.64,31.45%,0.248541,2026-08-11
OPEN,3.58,2026-08-14,3,Call,3.50,+2.23%,0.14,0.16,5501,7345,"+2,861",0.75,81.67%,0.635454,2026-08-11
BAC,64,2026-08-14,3,Put,63.00,-1.56%,0.14,0.16,5513,5867,"+2,852",0.94,21.82%,-0.207998,2026-08-11
MO,65.03,2026-09-18,38,Put,60.00,-7.73%,0.41,0.52,5698,9888,"+2,819",0.58,25.37%,-0.159669,2026-08-11
SPCX,133.29,2026-09-18,38,Call,140.00,-5.03%,9.25,9.45,2439,15060,"+2,805",0.16,69.59%,0.464413,2026-08-11
NFLX,74.79,2026-08-14,3,Put,73.00,-2.39%,0.25,0.27,3073,4539,"+2,802",0.68,33.16%,-0.203319,2026-08-11
BAC,64,2026-08-14,3,Call,65.00,-1.56%,0.13,0.15,7025,5391,"+2,789",1.3,20.64%,0.208701,2026-08-11
RKT,14.32,2026-10-16,66,Call,16.00,-11.73%,0.74,0.85,702,20650,"+2,772",0.03,56.68%,0.377511,2026-08-11
IREN,39.75,2026-08-14,3,Call,43.00,-8.18%,0.52,0.55,4073,5433,"+2,745",0.75,112.42%,0.236579,2026-08-11
INTC,97.71,2026-08-21,10,Call,120.00,-22.81%,0.32,0.34,2256,40428,"+2,708",0.06,77.70%,0.063394,2026-08-11
HTZ,2.45,2026-08-14,3,Call,2.00,+18.37%,0.42,0.48,15014,19936,"+2,697",0.75,151.82%,0.938882,2026-08-11
NVDA,217.5,2026-08-14,3,Put,202.50,-6.90%,0.14,0.15,1126,7384,"+2,689",0.15,45.55%,-0.039457,2026-08-11
NVDA,217.5,2026-08-14,3,Put,212.50,-2.30%,1.11,1.14,11921,23831,"+2,661",0.5,38.56%,-0.245245,2026-08-11
AAPL,304.91,2026-10-16,66,Call,310.00,-1.67%,10.85,11.15,1023,8189,"+2,653",0.12,24.14%,0.479428,2026-08-11
AXTI,73.78,2026-09-18,38,Call,90.00,-21.98%,6.5,7.2,600,3068,"+2,649",0.2,127.82%,0.394983,2026-08-11
