Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
TLT,82.11,2026-09-18,37,Call,85.00,-3.52%,0.2,0.21,6575,65324,"+3,461",0.1,9.85%,0.154601,2026-08-12
QQQ,723.7,2026-09-18,37,Put,710.00,-1.89%,11.28,11.39,836,24429,"+3,427",0.03,19.98%,-0.353672,2026-08-12
SPY,772.49,2026-08-21,9,Put,770.00,-0.32%,3.44,3.48,5880,10272,"+3,373",0.57,9.92%,-0.401355,2026-08-12
SPY,772.49,2026-08-13,1,Call,774.00,-0.20%,1.14,1.15,81949,4768,"+3,343",17.19,11.01%,0.373319,2026-08-12
IWM,302.71,2026-08-14,2,Put,296.00,-2.22%,0.12,0.14,3355,10466,"+3,339",0.32,20.24%,-0.065211,2026-08-12
IBIT,35.89,2026-10-16,65,Call,43.00,-19.81%,0.38,0.41,3013,15690,"+3,282",0.19,36.68%,0.147388,2026-08-12
SPY,772.49,2027-03-19,219,Put,710.00,-8.09%,17.29,17.34,1019,6578,"+3,166",0.15,19.85%,-0.233771,2026-08-12
DRAM,54.8,2026-08-21,9,Call,55.00,-0.36%,2.31,2.42,8339,14477,"+3,048",0.58,71.10%,0.512005,2026-08-12
GDX,90.96,2026-10-16,65,Call,93.00,-2.24%,6,6.25,728,3083,"+3,026",0.24,44.22%,0.503929,2026-08-12
QQQ,723.7,2026-09-18,37,Put,575.00,-20.55%,0.59,0.64,827,20067,"+3,001",0.04,36.42%,-0.019274,2026-08-12
SPY,772.49,2026-08-17,5,Put,767.00,-0.71%,1.18,1.2,4113,4125,"+3,000",1,9.18%,-0.241995,2026-08-12
USO,127.3,2026-08-21,9,Call,145.00,-13.90%,0.48,0.56,2645,7053,"+2,886",0.38,60.65%,0.095086,2026-08-12
IWM,302.71,2026-09-18,37,Call,310.00,-2.41%,3.51,3.6,3786,34977,"+2,885",0.11,16.11%,0.349871,2026-08-12
XHB,108.35,2026-08-14,2,Call,112.00,-3.37%,0,0.34,3224,2908,"+2,873",1.11,37.11%,0.117883,2026-08-12
SPY,772.49,2026-08-14,2,Put,769.00,-0.45%,1.06,1.07,11961,5445,"+2,871",2.2,10.79%,-0.278433,2026-08-12
GDX,90.96,2026-08-21,9,Put,85.00,-6.55%,0.49,0.58,947,12364,"+2,860",0.08,44.66%,-0.155508,2026-08-12
EWJ,97.79,2026-09-18,37,Put,85.00,-13.08%,0.2,0.45,510,5581,"+2,789",0.09,31.51%,-0.07163,2026-08-12
SPY,772.49,2026-08-21,9,Put,765.00,-0.97%,2.11,2.13,10726,38093,"+2,789",0.28,10.70%,-0.266578,2026-08-12
EWZ,33.86,2026-09-18,37,Put,31.00,-8.45%,0.18,0.26,2191,14858,"+2,742",0.15,25.69%,-0.147887,2026-08-12
QQQ,723.7,2026-10-16,65,Put,650.00,-10.18%,5.65,5.75,1796,17283,"+2,740",0.1,25.68%,-0.136897,2026-08-12
IWM,302.71,2026-08-21,9,Put,293.00,-3.21%,0.43,0.46,1534,10935,"+2,725",0.14,17.43%,-0.109978,2026-08-12
TLT,82.11,2026-12-18,128,Call,82.00,+0.13%,2.14,2.17,2062,12926,"+2,703",0.16,9.05%,0.578275,2026-08-12
SPY,772.49,2026-08-20,8,Put,773.00,+0.07%,4.24,4.31,1596,2826,"+2,693",0.56,9.24%,-0.504,2026-08-12
KORU,20.32,2026-08-21,9,Call,20.00,+1.57%,2,2.2,3680,8589,"+2,685",0.43,152.98%,0.575314,2026-08-12
QQQ,723.7,2026-08-14,2,Call,730.00,-0.87%,1.13,1.14,21455,16218,"+2,623",1.32,15.63%,0.23336,2026-08-12
QQQ,723.7,2026-08-31,19,Put,700.00,-3.27%,4.07,4.15,6125,15957,"+2,569",0.38,19.90%,-0.215066,2026-08-12
IBIT,35.89,2026-08-21,9,Call,36.00,-0.31%,0.61,0.64,6294,35813,"+2,542",0.18,29.47%,0.490561,2026-08-12
IBIT,35.89,2026-08-14,2,Call,36.00,-0.31%,0.25,0.28,3861,11099,"+2,511",0.35,29.56%,0.452305,2026-08-12
HYG,79.61,2026-12-18,128,Put,75.00,-5.79%,0.15,0.39,1159,597623,"+2,499",0,9.63%,-0.11883,2026-08-12
SPY,772.49,2026-08-21,9,Put,775.00,+0.32%,5.56,5.63,2035,4997,"+2,485",0.41,9.25%,-0.573703,2026-08-12
SPY,772.49,2026-08-13,1,Put,772.00,-0.06%,1.33,1.34,102463,3443,"+2,477",29.76,9.87%,-0.445397,2026-08-12
SPY,772.49,2026-08-13,1,Call,775.00,-0.32%,0.77,0.79,50233,4313,"+2,476",11.65,10.76%,0.287684,2026-08-12
HYG,79.61,2026-09-18,37,Call,79.00,+0.77%,0.65,0.87,6001,55401,"+2,465",0.11,1.89%,0.940247,2026-08-12
SPY,772.49,2026-08-13,1,Put,771.00,-0.19%,0.99,1.01,45099,3485,"+2,437",12.94,10.29%,-0.354558,2026-08-12
IWM,302.71,2026-08-21,9,Call,305.00,-0.76%,1.76,1.82,2655,29592,"+2,434",0.09,14.24%,0.383182,2026-08-12
GDX,90.96,2026-09-18,37,Put,83.00,-8.75%,1.65,1.86,1362,2688,"+2,404",0.51,43.49%,-0.225348,2026-08-12
SLV,59.06,2026-08-14,2,Call,61.50,-4.13%,0.15,0.17,2481,2399,"+2,399",1.03,50.35%,0.144025,2026-08-12
MSOS,4.56,2026-09-18,37,Call,5.00,-9.65%,0.19,0.23,1133,19761,"+2,330",0.06,63.60%,0.368752,2026-08-12
SLV,59.06,2026-09-18,37,Call,65.00,-10.06%,1.48,1.54,1914,28012,"+2,278",0.07,46.84%,0.293614,2026-08-12
SOXX,546.61,2026-09-18,37,Put,490.00,-10.36%,9.5,11.2,2522,2798,"+2,224",0.9,47.56%,-0.20634,2026-08-12
SPY,772.49,2026-08-14,2,Call,775.00,-0.32%,1.53,1.54,41044,85147,"+2,212",0.48,11.19%,0.355819,2026-08-12
SPY,772.49,2026-08-13,1,Put,770.00,-0.32%,0.74,0.75,62998,3770,"+2,166",16.71,10.72%,-0.27765,2026-08-12
SILJ,30.16,2026-08-14,2,Call,31.00,-2.79%,0.13,0.28,1575,2759,"+2,092",0.57,57.46%,0.267632,2026-08-12
IWM,302.71,2026-10-16,65,Put,280.00,-7.50%,2.7,2.76,749,28299,"+2,084",0.03,21.89%,-0.174249,2026-08-12
SPY,772.49,2026-08-21,9,Put,740.00,-4.21%,0.29,0.3,2841,35624,"+2,067",0.08,15.77%,-0.038128,2026-08-12
EWZ,33.86,2026-09-18,37,Put,33.00,-2.54%,0.42,0.68,1993,21074,"+2,051",0.09,19.66%,-0.364471,2026-08-12
SPY,772.49,2028-01-21,527,Call,"1,055.00",-36.57%,3.79,3.83,1498,3019,"+2,008",0.5,14.21%,0.069567,2026-08-12
QQQ,723.7,2026-08-21,9,Call,744.00,-2.81%,1.01,1.07,2166,8271,"+2,004",0.26,14.77%,0.125803,2026-08-12
TLT,82.11,2028-01-21,527,Call,90.00,-9.61%,1.67,1.72,12626,117288,"+1,992",0.11,8.85%,0.315008,2026-08-12
XOP,178.58,2026-09-18,37,Call,200.00,-11.99%,1.12,1.52,2005,6884,"+1,979",0.29,31.54%,0.148756,2026-08-12
SPY,772.49,2026-08-13,1,Call,771.00,+0.19%,2.79,2.85,12150,3185,"+1,978",3.81,12.10%,0.625477,2026-08-12
URA,45.2,2027-01-15,156,Put,60.00,+32.74%,15.7,15.9,1514,2521,"+1,976",0.6,47.14%,-0.785885,2026-08-12
QQQ,723.7,2026-09-30,49,Put,700.00,-3.27%,11.12,11.27,2334,5342,"+1,969",0.44,21.14%,-0.302641,2026-08-12
SPXS,24.04,2026-08-21,9,Call,24.00,+0.17%,0.42,0.57,3038,7487,"+1,964",0.41,30.83%,0.530729,2026-08-12
IWM,302.71,2026-10-16,65,Put,290.00,-4.20%,4.48,4.59,1870,8154,"+1,956",0.23,20.12%,-0.275386,2026-08-12
IWM,302.71,2026-09-18,37,Put,286.00,-5.52%,1.87,1.92,36252,31233,"+1,940",1.16,20.50%,-0.173464,2026-08-12
QQQ,723.7,2026-09-18,37,Put,670.00,-7.42%,3.92,3.99,1592,30388,"+1,938",0.05,23.87%,-0.13729,2026-08-12
QQQ,723.7,2026-09-18,37,Put,610.00,-15.71%,1.07,1.11,2236,19431,"+1,933",0.12,31.37%,-0.036512,2026-08-12
QQQ,723.7,2026-08-28,16,Put,720.00,-0.51%,8.81,8.92,532,2540,"+1,915",0.21,18.28%,-0.427606,2026-08-12
QQQ,723.7,2026-08-14,2,Put,710.00,-1.89%,0.51,0.53,15602,13741,"+1,892",1.14,20.42%,-0.099802,2026-08-12
TLT,82.11,2026-10-16,65,Call,85.00,-3.52%,0.42,0.43,4994,32139,"+1,888",0.16,9.49%,0.227292,2026-08-12
TLT,82.11,2028-01-21,527,Call,87.00,-5.96%,2.26,2.39,1372,43103,"+1,861",0.03,7.97%,0.422924,2026-08-12
SPY,772.49,2026-08-13,1,Call,777.00,-0.58%,0.31,0.32,38866,2639,"+1,819",14.73,10.39%,0.146,2026-08-12
SPY,772.49,2026-08-14,2,Put,764.00,-1.10%,0.37,0.39,8099,3630,"+1,810",2.23,12.40%,-0.110497,2026-08-12
SPY,772.49,2026-10-16,65,Put,730.00,-5.50%,6.21,6.25,703,18478,"+1,801",0.04,17.39%,-0.192838,2026-08-12
QQQ,723.7,2026-08-31,19,Call,730.00,-0.87%,8.88,9,1802,10825,"+1,787",0.17,17.09%,0.436595,2026-08-12
SPY,772.49,2026-08-21,9,Put,750.00,-2.91%,0.56,0.58,7303,58867,"+1,781",0.12,13.55%,-0.076536,2026-08-12
GLD,404.92,2026-08-14,2,Call,410.00,-1.25%,0.9,0.97,3644,4874,"+1,770",0.75,22.76%,0.235835,2026-08-12
SPY,772.49,2028-01-21,527,Call,"1,060.00",-37.22%,3.55,3.6,1353,3361,"+1,749",0.4,14.21%,0.065891,2026-08-12
SPY,772.49,2026-10-16,65,Put,690.00,-10.68%,3.08,3.1,603,9153,"+1,706",0.07,21.61%,-0.09103,2026-08-12
IWM,302.71,2026-08-14,2,Put,300.00,-0.90%,0.44,0.47,17190,6070,"+1,685",2.83,16.05%,-0.219503,2026-08-12
QQQ,723.7,2026-08-21,9,Put,718.00,-0.79%,4.87,4.96,714,3066,"+1,679",0.23,16.89%,-0.36816,2026-08-12
SPY,772.49,2026-08-14,2,Call,774.00,-0.20%,1.94,1.97,15816,5987,"+1,669",2.64,11.36%,0.416679,2026-08-12
TLT,82.11,2026-08-21,9,Call,82.50,-0.47%,0.32,0.33,855,10205,"+1,668",0.08,9.29%,0.388922,2026-08-12
IBIT,35.89,2026-08-14,2,Put,35.50,-1.09%,0.14,0.16,7428,10915,"+1,654",0.68,29.27%,-0.300444,2026-08-12
QQQ,723.7,2026-08-14,2,Put,702.00,-3.00%,0.17,0.19,543,2494,"+1,650",0.22,23.14%,-0.036262,2026-08-12
TLT,82.11,2026-08-14,2,Call,82.50,-0.47%,0.1,0.11,6967,13918,"+1,648",0.5,10.31%,0.273641,2026-08-12
SPY,772.49,2026-12-18,128,Put,730.00,-5.50%,13.12,13.15,618,14173,"+1,637",0.04,18.06%,-0.253618,2026-08-12
IWM,302.71,2026-08-14,2,Call,305.00,-0.76%,0.53,0.58,11426,5910,"+1,627",1.93,15.61%,0.26306,2026-08-12
GDX,90.96,2026-08-21,9,Call,95.00,-4.44%,1.03,1.1,5084,11938,"+1,623",0.43,44.22%,0.28151,2026-08-12
EWZ,33.86,2026-11-20,100,Call,40.00,-18.13%,0.53,0.72,11309,56622,"+1,611",0.2,36.49%,0.191146,2026-08-12
QQQ,723.7,2026-08-14,2,Call,721.00,+0.37%,5.2,5.31,2535,4537,"+1,595",0.56,17.20%,0.623227,2026-08-12
IBIT,35.89,2026-09-18,37,Call,37.00,-3.09%,1.12,1.16,2928,47022,"+1,588",0.06,34.18%,0.424273,2026-08-12
QQQ,723.7,2026-08-14,2,Call,720.00,+0.51%,5.89,6.02,4097,8167,"+1,582",0.5,17.51%,0.661173,2026-08-12
IBIT,35.89,2026-08-21,9,Put,35.00,-2.48%,0.29,0.31,3084,43215,"+1,573",0.07,29.74%,-0.281726,2026-08-12
NVDL,36.39,2026-08-14,2,Call,37.50,-3.05%,0.2,0.42,2559,3180,"+1,573",0.8,67.22%,0.282617,2026-08-12
TLT,82.11,2028-01-21,527,Call,97.00,-18.13%,0.7,0.9,1093,6492,"+1,535",0.17,10.28%,0.157944,2026-08-12
KORU,20.32,2026-08-21,9,Put,15.00,-26.18%,0.3,0.6,796,4177,"+1,522",0.19,195.46%,-0.126059,2026-08-12
TQQQ,74.6,2026-08-21,9,Put,70.00,-6.17%,0.77,0.9,1631,4937,"+1,497",0.33,55.35%,-0.216248,2026-08-12
IWM,302.71,2026-08-21,9,Put,294.00,-2.88%,0.51,0.53,1781,7860,"+1,489",0.23,16.91%,-0.128155,2026-08-12
SPY,772.49,2026-08-14,2,Call,773.00,-0.07%,2.44,2.47,30111,6391,"+1,485",4.71,11.60%,0.477992,2026-08-12
SPY,772.49,2026-09-18,37,Call,775.00,-0.32%,12.39,12.48,2786,11326,"+1,479",0.25,12.84%,0.503833,2026-08-12
QQQ,723.7,2026-08-14,2,Put,712.00,-1.62%,0.69,0.71,1146,2283,"+1,461",0.5,19.89%,-0.130245,2026-08-12
QQQ,723.7,2026-08-14,2,Call,722.00,+0.23%,4.59,4.7,2118,3651,"+1,446",0.58,17.14%,0.581517,2026-08-12
SPY,772.49,2026-08-13,1,Call,772.00,+0.06%,2.16,2.2,37122,2826,"+1,443",13.14,11.74%,0.547143,2026-08-12
SPY,772.49,2026-10-16,65,Put,735.00,-4.85%,6.87,6.9,1117,8703,"+1,439",0.13,16.89%,-0.213407,2026-08-12
EWY,175.87,2026-08-21,9,Call,190.00,-8.03%,1.4,1.9,737,12214,"+1,437",0.06,55.67%,0.200158,2026-08-12
TLT,82.11,2026-12-18,128,Put,78.00,-5.01%,0.9,0.92,5032,21918,"+1,423",0.23,13.88%,-0.225939,2026-08-12
SPY,772.49,2026-08-13,1,Call,773.00,-0.07%,1.6,1.62,74732,2369,"+1,399",31.55,11.32%,0.46184,2026-08-12
SPY,772.49,2027-12-17,492,Put,765.00,-0.97%,48.88,49.09,842,1799,"+1,394",0.47,18.44%,-0.392851,2026-08-12
DRAM,54.8,2026-09-18,37,Put,45.00,-17.88%,1.17,1.24,8174,12780,"+1,345",0.64,72.24%,-0.162369,2026-08-12
SPY,772.49,2026-08-13,1,Put,774.00,+0.20%,2.29,2.34,17070,2044,"+1,338",8.35,9.11%,-0.654406,2026-08-12
QQQ,723.7,2026-08-13,1,Call,725.00,-0.18%,1.81,1.84,50292,2728,"+1,320",18.44,15.82%,0.419992,2026-08-12
IBIT,35.89,2026-10-16,65,Call,40.00,-11.45%,0.84,0.87,3128,25458,"+1,319",0.12,35.89%,0.275395,2026-08-12
QQQ,723.7,2026-09-30,49,Put,640.00,-11.57%,3.03,3.09,559,7528,"+1,316",0.07,26.77%,-0.089479,2026-08-12
USO,127.3,2026-08-21,9,Call,130.00,-2.12%,2.85,3.2,942,7673,"+1,310",0.12,52.04%,0.418761,2026-08-12
XLF,57.92,2026-09-18,37,Put,56.00,-3.31%,0.3,0.55,4780,72791,"+1,284",0.07,16.30%,-0.235885,2026-08-12
IBIT,35.89,2026-08-28,16,Put,36.50,+1.70%,1.2,1.23,1464,2085,"+1,271",0.7,30.03%,-0.586895,2026-08-12
SPY,772.49,2026-09-18,37,Put,720.00,-6.79%,2.31,2.33,2487,33227,"+1,259",0.07,18.62%,-0.103726,2026-08-12
TLT,82.11,2026-11-20,100,Call,86.00,-4.74%,0.54,0.55,1875,20650,"+1,254",0.09,9.87%,0.227065,2026-08-12
QQQ,723.7,2026-08-13,1,Call,719.00,+0.65%,5.55,5.7,900,1443,"+1,227",0.62,17.07%,0.771514,2026-08-12
TLT,82.11,2028-01-21,527,Call,100.00,-21.79%,0.61,0.7,2620,353648,"+1,221",0.01,11.13%,0.126227,2026-08-12
FXI,35.23,2026-08-21,9,Call,36.00,-2.19%,0.12,0.28,3766,12859,"+1,216",0.29,21.73%,0.275016,2026-08-12
EWZ,33.86,2026-11-20,100,Put,33.00,-2.54%,1.6,1.99,4728,2608,"+1,211",1.81,28.16%,-0.436164,2026-08-12
IWM,302.71,2026-08-21,9,Put,296.00,-2.22%,0.7,0.74,3941,7885,"+1,211",0.5,15.89%,-0.175096,2026-08-12
QQQ,723.7,2026-09-18,37,Call,740.00,-2.25%,10.96,11.08,2204,26147,"+1,209",0.08,18.37%,0.384305,2026-08-12
QQQ,723.7,2026-08-13,1,Call,723.00,+0.10%,2.83,2.89,11802,2527,"+1,201",4.67,16.28%,0.551042,2026-08-12
SLV,59.06,2026-08-14,2,Call,61.00,-3.28%,0.21,0.22,2163,10545,"+1,201",0.21,48.21%,0.188773,2026-08-12
SPY,772.49,2026-08-14,2,Call,770.00,+0.32%,4.3,4.4,6032,7417,"+1,197",0.81,12.56%,0.643519,2026-08-12
QQQ,723.7,2026-08-21,9,Call,740.00,-2.25%,1.66,1.71,7555,29305,"+1,191",0.26,14.97%,0.183595,2026-08-12
SLV,59.06,2026-08-14,2,Call,60.00,-1.59%,0.42,0.43,6898,6817,"+1,183",1.01,45.82%,0.328963,2026-08-12
IGV,103.08,2026-09-18,37,Put,100.00,-2.99%,2.51,2.78,735,3269,"+1,181",0.22,32.04%,-0.352991,2026-08-12
SPY,772.49,2026-08-14,2,Call,771.00,+0.19%,3.65,3.68,5222,7021,"+1,172",0.74,12.24%,0.592538,2026-08-12
SOXL,142.16,2026-08-14,2,Call,140.00,+1.52%,6.5,7.25,1748,3978,"+1,171",0.44,137.25%,0.580622,2026-08-12
SLV,59.06,2026-10-16,65,Call,70.00,-18.52%,1.66,1.72,1201,17232,"+1,166",0.07,49.93%,0.25146,2026-08-12
XLU,43.84,2026-08-21,9,Call,44.00,-0.36%,0.09,0.6,3849,23301,"+1,163",0.17,15.46%,0.440866,2026-08-12
XLE,61.03,2026-11-20,100,Call,70.00,-14.70%,0.7,0.85,4073,4698,"+1,159",0.87,25.85%,0.182949,2026-08-12
SPY,772.49,2026-08-14,2,Call,772.00,+0.06%,2.97,3.08,12727,4698,"+1,156",2.71,11.89%,0.537215,2026-08-12
TLT,82.11,2026-08-19,7,Call,82.00,+0.13%,0.48,0.49,1579,1783,"+1,156",0.89,9.03%,0.557889,2026-08-12
XLU,43.84,2026-08-14,2,Call,44.00,-0.36%,0.06,0.17,6470,5267,"+1,149",1.23,14.27%,0.364997,2026-08-12
QQQ,723.7,2026-08-13,1,Call,720.00,+0.51%,4.78,4.93,8169,2171,"+1,148",3.76,16.86%,0.724164,2026-08-12
TQQQ,74.6,2026-08-14,2,Put,70.00,-6.17%,0.13,0.14,4331,7334,"+1,147",0.59,63.32%,-0.082977,2026-08-12
GLD,404.92,2026-08-21,9,Call,430.00,-6.19%,0.55,0.66,2608,13465,"+1,102",0.19,26.50%,0.080435,2026-08-12
SPY,772.49,2026-08-17,5,Call,775.00,-0.32%,2.2,2.23,3446,2015,"+1,098",1.71,8.87%,0.393028,2026-08-12
QQQ,723.7,2026-09-18,37,Put,635.00,-12.26%,1.74,1.79,512,9936,"+1,094",0.05,28.02%,-0.061147,2026-08-12
QQQ,723.7,2026-08-14,2,Put,713.00,-1.48%,0.79,0.82,2817,1743,"+1,081",1.62,19.58%,-0.147756,2026-08-12
DRAM,54.8,2026-11-20,100,Call,60.00,-9.49%,6.1,6.5,519,4260,"+1,071",0.12,71.09%,0.486455,2026-08-12
QQQ,723.7,2026-08-14,2,Call,718.00,+0.79%,7.1,7.64,1270,2465,"+1,070",0.52,17.66%,0.734038,2026-08-12
IWM,302.71,2026-08-21,9,Put,301.00,-0.56%,1.74,1.81,6355,2077,"+1,059",3.06,13.81%,-0.383235,2026-08-12
ARKK,81.37,2026-08-14,2,Call,79.50,+2.30%,1.7,2.5,1051,1880,"+1,055",0.56,35.43%,0.817849,2026-08-12
TLT,82.11,2028-01-21,527,Call,88.00,-7.17%,1.99,2.12,1078,63596,"+1,055",0.02,8.19%,0.381463,2026-08-12
SPY,772.49,2026-08-18,6,Call,770.00,+0.32%,5.41,5.6,1257,1315,"+1,054",0.96,9.96%,0.615729,2026-08-12
TLT,82.11,2027-01-15,156,Call,90.00,-9.61%,0.36,0.37,2734,89379,"+1,045",0.03,10.78%,0.129632,2026-08-12
