Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
IWM,301.72,2026-08-21,2,Put,295.00,-2.23%,0.12,0.14,16538,83935,"-2,712",0.2,20.33%,-0.065145,2026-08-19
SLV,60.01,2026-11-20,93,Call,60.00,+0.02%,5.5,5.65,3755,9600,"-2,645",0.39,43.93%,0.561933,2026-08-19
QQQI,54.34,2026-08-21,2,Call,54.00,+0.63%,0.1,0.7,10250,341,"-2,638",30.06,10.64%,0.795739,2026-08-19
SILJ,31.42,2026-09-18,30,Call,32.00,-1.85%,1.61,1.85,1636,14730,"-2,638",0.11,54.24%,0.4919,2026-08-19
SMH,560.92,2026-08-21,2,Put,560.00,-0.16%,5.2,6,1506,7959,"-2,505",0.19,36.84%,-0.468192,2026-08-19
SPY,769.06,2026-08-21,2,Put,780.00,+1.42%,10.84,11.38,20928,719,"-2,488",29.11,13.05%,-0.93059,2026-08-19
KWEB,27.22,2027-06-17,302,Put,15.00,-44.89%,0,0.4,11524,33128,"-2,362",0.35,44.10%,-0.039108,2026-08-19
QQQ,716.08,2026-08-21,2,Put,700.00,-2.25%,0.52,0.53,34094,64059,"-2,324",0.53,23.29%,-0.090885,2026-08-19
SPY,769.06,2026-08-21,2,Put,779.00,+1.29%,9.87,10.37,4387,206,"-2,271",21.3,12.26%,-0.923605,2026-08-19
IGV,102.81,2026-08-21,2,Call,100.00,+2.73%,2.76,3.05,1439,37181,"-2,250",0.04,27.09%,0.919494,2026-08-19
SMH,560.92,2026-09-18,30,Call,650.00,-15.88%,2,2.3,591,10870,"-2,127",0.05,35.46%,0.085494,2026-08-19
SPY,769.06,2026-08-21,2,Put,750.00,-2.48%,0.11,0.12,3743,57524,"-2,044",0.07,18.03%,-0.02892,2026-08-19
SMH,560.92,2026-08-21,2,Put,530.00,-5.51%,0.23,0.61,7532,14115,"-1,903",0.53,47.33%,-0.050387,2026-08-19
EWY,174.43,2026-08-21,2,Put,170.00,-2.54%,0.9,1.6,4890,16574,"-1,889",0.3,58.04%,-0.267491,2026-08-19
TLT,83.02,2028-01-21,520,Call,100.00,-20.45%,0.73,0.8,21718,383211,"-1,755",0.06,11.16%,0.142521,2026-08-19
SLV,60.01,2026-09-18,30,Call,70.00,-16.65%,0.73,0.76,19219,41884,"-1,743",0.46,51.12%,0.169358,2026-08-19
IBIT,38.78,2026-08-21,2,Call,36.50,+5.88%,2.41,2.49,9121,27076,"-1,725",0.34,77.89%,0.860658,2026-08-19
TLT,83.02,2026-08-21,2,Put,83.00,-0.02%,0.25,0.28,7044,55502,"-1,722",0.13,11.39%,-0.482478,2026-08-19
QQQ,716.08,2026-08-21,2,Put,710.00,-0.85%,1.81,1.84,19343,22189,"-1,705",0.87,20.04%,-0.276607,2026-08-19
QQQ,716.08,2026-08-26,7,Put,727.00,+1.52%,12.31,12.83,947,927,"-1,700",1.02,14.60%,-0.767346,2026-08-19
QQQ,716.08,2026-08-26,7,Put,710.00,-0.85%,4.01,4.12,863,1707,"-1,699",0.51,17.32%,-0.348475,2026-08-19
USO,130.91,2026-08-21,2,Call,130.00,+0.70%,2.2,2.35,1410,10056,"-1,592",0.14,45.90%,0.590254,2026-08-19
QQQ,716.08,2026-08-21,2,Put,720.00,+0.55%,5.66,5.81,21531,33000,"-1,569",0.65,16.53%,-0.666802,2026-08-19
IWM,301.72,2026-08-21,2,Call,305.00,-1.09%,0.22,0.24,5545,27032,"-1,562",0.21,13.66%,0.146883,2026-08-19
XLE,63.58,2026-09-18,30,Call,62.50,+1.70%,2.21,2.85,2037,25430,"-1,526",0.08,26.09%,0.613292,2026-08-19
QQQ,716.08,2026-08-21,2,Put,705.00,-1.55%,0.97,0.99,9590,28585,"-1,477",0.34,21.66%,-0.16086,2026-08-19
TLT,83.02,2026-10-16,58,Put,83.00,-0.02%,1.47,1.51,531,18450,"-1,437",0.03,12.31%,-0.467616,2026-08-19
IBIT,38.78,2026-08-31,12,Call,36.00,+7.17%,3.05,3.2,2114,7281,"-1,341",0.29,45.60%,0.830332,2026-08-19
IBIT,38.78,2026-08-28,9,Call,36.00,+7.17%,3,3.15,615,5615,"-1,331",0.11,49.92%,0.841257,2026-08-19
GLD,413.84,2026-11-20,93,Call,460.00,-11.15%,7.4,7.8,4968,112429,"-1,311",0.04,25.83%,0.251207,2026-08-19
SMH,560.92,2026-09-18,30,Call,640.00,-14.10%,2.8,3.6,1476,3856,"-1,295",0.38,36.22%,0.117205,2026-08-19
XRT,88.83,2026-10-16,58,Put,85.00,-4.31%,1.45,5.05,1265,13930,"-1,280",0.09,36.85%,-0.344152,2026-08-19
SPY,769.06,2026-08-21,2,Put,773.00,+0.51%,4.62,4.72,3169,6343,"-1,232",0.5,9.84%,-0.754797,2026-08-19
EWY,174.43,2026-08-21,2,Put,165.00,-5.41%,0.3,0.65,1034,7092,"-1,183",0.15,63.95%,-0.115484,2026-08-19
TQQQ,72.06,2026-09-18,30,Call,85.00,-17.96%,0.67,0.75,589,6761,"-1,172",0.09,49.75%,0.14336,2026-08-19
SPY,769.06,2026-08-21,2,Put,772.00,+0.38%,3.87,4.05,6328,4144,"-1,171",1.53,9.92%,-0.692975,2026-08-19
GLD,413.84,2026-08-21,2,Call,415.00,-0.28%,2.69,2.86,5684,8447,"-1,118",0.67,26.85%,0.451885,2026-08-19
QQQ,716.08,2026-09-18,30,Call,800.00,-11.72%,0.2,0.23,584,58561,"-1,076",0.01,17.55%,0.01686,2026-08-19
GLD,413.84,2026-08-21,2,Call,425.00,-2.70%,0.55,0.67,2406,7214,"-1,053",0.33,31.21%,0.128873,2026-08-19
SPY,769.06,2026-08-21,2,Call,777.00,-1.03%,0.18,0.19,10577,11882,"-1,030",0.89,9.53%,0.076128,2026-08-19
"Downloaded from Barchart.com as of 08-19-2026 09:03pm CDT"
