Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Imp Vol",IV,Vega,Delta,Time
RARE,26.49,2026-11-20,97,Call,30.00,-13.25%,5.3,7,502,141.64%,135.17%,0.053557,0.573183,2026-08-14
AXTI,81.64,2026-08-21,6,Call,90.00,-10.24%,2.5,2.8,918,121.48%,134.63%,0.0373,0.317345,2026-08-14
AXTI,81.64,2026-08-21,6,Call,80.00,+2.01%,5.9,6.8,584,121.48%,132.40%,0.040863,0.582366,2026-08-14
AXTI,81.64,2026-08-28,13,Call,80.00,+2.01%,7.5,10.3,1860,121.48%,131.88%,0.060108,0.583627,2026-08-14
AEHR,134.06,2026-08-21,6,Call,145.00,-8.16%,4.3,5.4,569,120.57%,130.36%,0.063736,0.351127,2026-08-14
LCID,6.22,2028-01-21,524,Put,25.00,+301.93%,18.8,20.65,2084,75.78%,130.24%,0.027232,-0.592521,2026-08-14
UMAC,34.06,2026-11-20,97,Put,25.00,-26.60%,3.5,4.3,506,134.09%,130.16%,0.050493,-0.209286,2026-08-14
UMAC,34.06,2026-11-20,97,Put,20.00,-41.28%,1.8,2.15,738,134.09%,129.43%,0.036371,-0.126132,2026-08-14
AXTI,81.64,2026-08-21,6,Call,85.00,-4.12%,3.8,4.2,701,121.48%,129.19%,0.041244,0.437576,2026-08-14
SNDK,1641.11,2027-01-15,153,Put,175.00,-89.34%,0.05,0.75,1096,84.72%,127.70%,0.030804,-0.000849,2026-08-14
NBIS,277.68,2026-08-21,6,Put,205.00,-26.17%,0.43,0.53,515,100.09%,127.62%,0.021648,-0.026205,2026-08-14
NBIS,277.68,2026-09-18,34,Put,130.00,-53.18%,0.5,0.83,571,100.09%,126.73%,0.032549,-0.015243,2026-08-14
AXTI,81.64,2026-09-18,34,Call,100.00,-22.49%,6.6,6.7,3330,121.48%,126.51%,0.094335,0.37319,2026-08-14
NBIS,277.68,2027-01-15,153,Put,55.00,-80.19%,0.77,0.85,1020,100.09%,126.51%,0.039842,-0.008098,2026-08-14
RARE,26.49,2026-09-18,34,Put,22.50,-15.06%,1.6,2.5,1163,141.64%,126.44%,0.026553,-0.266453,2026-08-14
NBIS,277.68,2026-09-04,20,Put,150.00,-45.98%,0.35,0.45,517,100.09%,126.36%,0.021295,-0.012676,2026-08-14
AXTI,81.64,2026-09-18,34,Call,90.00,-10.24%,9,9.8,625,121.48%,125.80%,0.09926,0.478868,2026-08-14
CAR,137.85,2026-08-21,6,Put,180.00,+30.58%,38.4,46.8,784,50.49%,125.76%,0.02013,-0.943176,2026-08-14
FCEL,22.37,2026-09-18,34,Call,30.00,-34.11%,1.1,1.45,1926,124.25%,125.73%,0.023231,0.286367,2026-08-14
PWR,685.78,2026-08-21,6,Put,530.00,-22.72%,0,4.3,685,40.32%,124.62%,0.083252,-0.044933,2026-08-14
NBIS,277.68,2026-08-21,6,Put,210.00,-24.37%,0.58,0.65,1697,100.09%,124.44%,0.026417,-0.03331,2026-08-14
AAOI,150.28,2026-08-21,6,Call,185.00,-23.10%,1.1,1.3,821,112.71%,124.14%,0.036404,0.110729,2026-08-14
FCEL,22.37,2026-09-18,34,Call,22.00,+1.65%,3.3,3.8,783,124.25%,123.95%,0.026448,0.595754,2026-08-14
AAOI,150.28,2026-08-21,6,Call,175.00,-16.45%,2.1,2.5,1195,112.71%,123.29%,0.052158,0.189243,2026-08-14
RARE,26.49,2026-09-18,34,Put,25.00,-5.62%,2.5,3.7,657,141.64%,123.19%,0.030341,-0.36342,2026-08-14
NBIS,277.68,2026-08-21,6,Call,380.00,-36.85%,0.4,0.51,520,100.09%,123.15%,0.023191,0.02846,2026-08-14
NBIS,277.68,2026-08-21,6,Put,215.00,-22.57%,0.75,0.9,661,100.09%,122.52%,0.032884,-0.043571,2026-08-14
AAOI,150.28,2026-08-21,6,Call,180.00,-19.78%,1.5,1.7,821,112.71%,122.12%,0.043342,0.142197,2026-08-14
SNDK,1641.11,2026-08-21,6,Put,"1,100.00",-32.97%,0.25,0.45,975,84.72%,122.08%,0.025932,-0.004179,2026-08-14
TTMI,140,2026-08-21,6,Call,175.00,-25.00%,0,1.7,694,85.48%,121.94%,0.028969,0.089247,2026-08-14
LQDA,74.44,2026-08-21,6,Call,85.00,-14.19%,1,1.7,851,107.52%,120.96%,0.028217,0.219432,2026-08-14
AAOI,150.28,2026-08-21,6,Call,170.00,-13.12%,2.8,3.2,1515,112.71%,120.62%,0.059478,0.236944,2026-08-14
NBIS,277.68,2026-09-11,27,Put,140.00,-49.58%,0.27,0.55,537,100.09%,120.21%,0.023148,-0.011738,2026-08-14
AAOI,150.28,2026-08-21,6,Call,165.00,-9.80%,3.8,4.3,815,112.71%,119.92%,0.066895,0.299058,2026-08-14
AAOI,150.28,2026-08-21,6,Call,120.00,+20.15%,30,32,686,112.71%,119.84%,0.023298,0.938851,2026-08-14
XOM,160.1,2026-08-21,6,Call,130.00,+18.80%,29.45,30.7,2412,27.35%,119.75%,0.029267,0.923915,2026-08-14
NBIS,277.68,2026-08-21,6,Call,350.00,-26.04%,1.27,1.5,1668,100.09%,119.69%,0.051256,0.076677,2026-08-14
NBIS,277.68,2026-08-21,6,Put,220.00,-20.77%,1,1.1,2147,100.09%,119.50%,0.039497,-0.054804,2026-08-14
AAOI,150.28,2026-08-21,6,Call,155.00,-3.14%,6.7,7.6,1875,112.71%,119.04%,0.076289,0.451273,2026-08-14
AAOI,150.28,2026-08-21,6,Put,120.00,-20.15%,0.5,0.75,1094,112.71%,118.81%,0.022876,-0.059739,2026-08-14
MU,971.66,2027-01-15,153,Put,130.00,-86.62%,0.1,0.54,816,64.81%,118.21%,0.025497,-0.001224,2026-08-14
AAOI,150.28,2026-08-21,6,Call,140.00,+6.84%,14.2,15.6,2502,112.71%,118.20%,0.066172,0.707925,2026-08-14
LQDA,74.44,2026-08-21,6,Call,75.00,-0.75%,3.4,5.1,508,107.52%,117.97%,0.038056,0.511972,2026-08-14
AAOI,150.28,2026-09-18,34,Call,230.00,-53.05%,3.7,4.1,1261,112.71%,117.76%,0.111547,0.159885,2026-08-14
AAOI,150.28,2026-08-21,6,Put,125.00,-16.82%,1,1.2,638,112.71%,117.65%,0.033012,-0.096768,2026-08-14
AAOI,150.28,2026-08-21,6,Call,150.00,+0.19%,8.8,9.6,3853,112.71%,117.53%,0.076541,0.536523,2026-08-14
NBIS,277.68,2026-08-21,6,Call,332.50,-19.74%,2.37,2.73,501,100.09%,116.77%,0.075463,0.130365,2026-08-14
SNDK,1641.11,2026-08-21,6,Call,"2,500.00",-52.34%,0.2,0.25,764,84.72%,116.75%,0.020093,0.003145,2026-08-14
NBIS,277.68,2026-08-21,6,Put,225.00,-18.97%,1.27,1.41,941,100.09%,116.71%,0.047196,-0.068842,2026-08-14
NBIS,277.68,2026-08-21,6,Call,340.00,-22.44%,1.79,1.95,588,100.09%,116.55%,0.0629,0.100914,2026-08-14
AAOI,150.28,2026-08-21,6,Call,160.00,-6.47%,4.8,5.6,2779,112.71%,116.43%,0.072516,0.366449,2026-08-14
AAOI,150.28,2028-01-21,524,Put,135.00,-10.17%,59,64,562,112.71%,116.42%,0.521827,-0.21396,2026-08-14
AAOI,150.28,2026-08-28,13,Call,160.00,-6.47%,8.9,9.7,695,112.71%,116.17%,0.111509,0.432341,2026-08-14
IREN,44.06,2026-08-28,13,Call,55.00,-24.83%,0.82,0.95,1815,97.88%,116.15%,0.022197,0.185014,2026-08-14
AAOI,150.28,2026-08-21,6,Call,145.00,+3.51%,11.1,12.3,1136,112.71%,116.11%,0.073057,0.625037,2026-08-14
AAOI,150.28,2026-08-21,6,Put,130.00,-13.49%,1.6,2,2082,112.71%,115.98%,0.044157,-0.146184,2026-08-14
SNDK,1641.11,2026-08-21,6,Put,"1,150.00",-29.93%,0.45,0.65,587,84.72%,115.63%,0.039151,-0.006641,2026-08-14
NBIS,277.68,2026-08-21,6,Put,230.00,-17.17%,1.7,1.87,1876,100.09%,115.42%,0.057041,-0.088379,2026-08-14
NBIS,277.68,2026-08-21,6,Call,330.00,-18.84%,2.59,2.8,2932,100.09%,115.26%,0.078392,0.137795,2026-08-14
NBIS,277.68,2026-09-18,34,Put,150.00,-45.98%,1.05,1.18,899,100.09%,115.18%,0.05184,-0.026392,2026-08-14
NBIS,277.68,2026-08-21,6,Call,325.00,-17.04%,3.1,3.45,1244,100.09%,115.16%,0.087185,0.161587,2026-08-14
NBIS,277.68,2026-08-21,6,Put,240.00,-13.57%,2.92,3.45,1644,100.09%,114.70%,0.08022,-0.142554,2026-08-14
NBIS,277.68,2026-08-21,6,Call,320.00,-15.24%,3.85,4,7386,100.09%,114.67%,0.095809,0.187448,2026-08-14
AAOI,150.28,2026-08-28,13,Call,130.00,+13.49%,23.7,26.1,1045,112.71%,114.29%,0.083074,0.784076,2026-08-14
AAOI,150.28,2026-08-21,6,Call,135.00,+10.17%,17.3,19,700,112.71%,114.10%,0.055355,0.791117,2026-08-14
AAOI,150.28,2026-08-21,6,Put,140.00,-6.84%,4,4.5,577,112.71%,113.82%,0.06563,-0.287002,2026-08-14
NBIS,277.68,2026-08-21,6,Call,315.00,-13.44%,4.5,4.8,556,100.09%,113.80%,0.104174,0.215533,2026-08-14
NBIS,277.68,2026-08-28,13,Put,200.00,-27.97%,1.25,1.47,1060,100.09%,113.66%,0.05425,-0.050227,2026-08-14
LQDA,74.44,2026-08-21,6,Call,80.00,-7.47%,1.9,2.6,991,107.52%,113.53%,0.034888,0.33794,2026-08-14
AAOI,150.28,2026-09-18,34,Call,150.00,+0.19%,20.4,21.6,576,112.71%,113.44%,0.17975,0.57475,2026-08-14
NBIS,277.68,2026-08-21,6,Call,305.00,-9.84%,6.45,6.8,615,100.09%,113.13%,0.120702,0.284197,2026-08-14
NBIS,277.68,2026-08-21,6,Put,280.00,+0.84%,16.8,17.65,724,100.09%,113.12%,0.141997,-0.492651,2026-08-14
NBIS,277.68,2026-08-21,6,Call,300.00,-8.04%,7.8,7.95,10267,100.09%,112.94%,0.127914,0.323657,2026-08-14
NBIS,277.68,2026-08-21,6,Call,310.00,-11.64%,5.35,5.65,1794,100.09%,112.92%,0.112395,0.246952,2026-08-14
SNDK,1641.11,2026-08-21,6,Call,"2,350.00",-43.20%,0.5,0.7,737,84.72%,112.61%,0.046035,0.00798,2026-08-14
NBIS,277.68,2026-08-21,6,Put,245.00,-11.77%,3.8,4.1,703,100.09%,112.28%,0.090831,-0.172185,2026-08-14
AAOI,150.28,2026-09-18,34,Put,155.00,+3.14%,22.4,23.4,3023,112.71%,112.11%,0.182217,-0.464922,2026-08-14
NBIS,277.68,2026-08-21,6,Put,255.00,-8.17%,6.2,6.7,535,100.09%,111.88%,0.113513,-0.251594,2026-08-14
AAOI,150.28,2026-08-21,6,Put,150.00,-0.19%,7.8,9,1195,112.71%,111.83%,0.076564,-0.464913,2026-08-14
NBIS,277.68,2026-08-21,6,Put,275.00,-0.97%,14.2,14.6,1798,100.09%,111.72%,0.140582,-0.443247,2026-08-14
NBIS,277.68,2026-08-21,6,Put,250.00,-9.97%,4.9,5.2,6788,100.09%,111.68%,0.10241,-0.209325,2026-08-14
NBIS,277.68,2026-08-21,6,Put,260.00,-6.37%,7.85,8.15,3102,100.09%,111.33%,0.123025,-0.295994,2026-08-14
TSSI,9.68,2027-01-15,153,Call,17.50,-80.79%,0.9,1.25,1006,103.40%,111.18%,0.022691,0.329826,2026-08-14
NBIS,277.68,2026-08-21,6,Put,270.00,-2.77%,11.65,12.25,2813,100.09%,111.15%,0.13688,-0.392964,2026-08-14
NBIS,277.68,2026-08-21,6,Call,295.00,-6.24%,8.75,9.4,711,100.09%,110.96%,0.133584,0.363143,2026-08-14
NBIS,277.68,2026-08-21,6,Put,265.00,-4.57%,9.6,10,1390,100.09%,110.87%,0.13092,-0.343285,2026-08-14
TSSI,9.68,2027-01-15,153,Call,15.00,-54.96%,1.25,1.6,529,103.40%,110.81%,0.024352,0.409274,2026-08-14
NBIS,277.68,2026-08-21,6,Call,280.00,-0.84%,14.5,14.95,4537,100.09%,110.76%,0.142004,0.506623,2026-08-14
IREN,44.06,2026-08-28,13,Call,50.00,-13.48%,1.57,1.72,2057,97.88%,110.52%,0.029333,0.309971,2026-08-14
IREN,44.06,2026-08-28,13,Put,42.00,-4.68%,2.48,2.75,531,97.88%,110.50%,0.031317,-0.367273,2026-08-14
NBIS,277.68,2026-08-21,6,Call,270.00,+2.77%,19.35,20,6184,100.09%,110.36%,0.136821,0.607657,2026-08-14
NBIS,277.68,2026-08-21,6,Call,272.50,+1.87%,18,18.65,973,100.09%,110.34%,0.138983,0.582416,2026-08-14
NBIS,277.68,2026-08-21,6,Call,290.00,-4.44%,10.35,10.95,1425,100.09%,110.32%,0.138252,0.408256,2026-08-14
NBIS,277.68,2026-08-21,6,Call,260.00,+6.37%,25.35,26,1766,100.09%,110.07%,0.122689,0.705758,2026-08-14
NBIS,277.68,2026-08-21,6,Call,285.00,-2.64%,12.1,12.9,766,100.09%,110.06%,0.141173,0.456346,2026-08-14
NBIS,277.68,2026-08-21,6,Call,275.00,+0.97%,16.8,17.2,2732,100.09%,110.05%,0.140569,0.557061,2026-08-14
CIFR,17.85,2027-01-15,153,Put,14.00,-21.57%,2.25,3.05,1307,100.58%,110.02%,0.035692,-0.237167,2026-08-14
IREN,44.06,2026-08-28,13,Call,52.00,-18.02%,0.98,1.42,2422,97.88%,109.74%,0.026138,0.244974,2026-08-14
IREN,44.06,2026-08-28,13,Call,47.00,-6.67%,2.34,2.6,1832,97.88%,109.25%,0.032488,0.419174,2026-08-14
IREN,44.06,2026-08-28,13,Put,44.00,-0.14%,3.45,3.65,501,97.88%,109.00%,0.032953,-0.45443,2026-08-14
IREN,44.06,2026-09-04,20,Call,52.00,-18.02%,1.68,2.13,3971,97.88%,108.76%,0.036019,0.302997,2026-08-14
CIFR,17.85,2026-12-18,125,Call,45.00,-152.10%,0.3,0.88,5120,100.58%,108.71%,0.022406,0.132571,2026-08-14
IREN,44.06,2026-08-28,13,Put,40.00,-9.21%,1.67,1.85,558,97.88%,108.71%,0.028047,-0.281196,2026-08-14
OUST,48.71,2026-11-20,97,Call,60.00,-23.18%,6.6,8,600,105.91%,108.67%,0.099899,0.470576,2026-08-14
NBIS,277.68,2026-08-21,6,Call,250.00,+9.97%,32.1,33,1396,100.09%,108.47%,0.100728,0.796447,2026-08-14
IREN,44.06,2026-08-28,13,Call,45.00,-2.13%,3.1,3.3,1256,97.88%,108.36%,0.03317,0.502122,2026-08-14
SNDK,1641.11,2026-08-21,6,Put,"1,200.00",-26.88%,0.7,0.9,1103,84.72%,108.22%,0.055698,-0.009919,2026-08-14
BW,10.29,2027-01-15,153,Call,22.50,-118.66%,0.65,0.75,631,93.37%,107.91%,0.0201,0.227398,2026-08-14
TSSI,9.68,2026-12-18,125,Call,15.00,-54.96%,1,1.2,1036,103.40%,107.91%,0.021203,0.360538,2026-08-14
MU,971.66,2027-02-19,188,Put,130.00,-86.62%,0.12,0.58,697,64.81%,107.89%,0.030101,-0.001311,2026-08-14
NBIS,277.68,2026-08-28,13,Put,220.00,-20.77%,2.93,3.3,545,100.09%,107.87%,0.095552,-0.105392,2026-08-14
WULF,17.38,2027-06-17,306,Call,25.00,-43.84%,3.3,3.95,1414,87.01%,107.78%,0.056137,0.450915,2026-08-14
BE,229.94,2026-08-21,6,Put,180.00,-21.72%,0.38,0.47,731,93.42%,107.75%,0.021425,-0.03248,2026-08-14
OUST,48.71,2026-09-18,34,Call,60.00,-23.18%,2.8,2.9,1903,105.91%,107.56%,0.053342,0.322602,2026-08-14
CIFR,17.85,2027-01-15,153,Put,15.00,-15.97%,2.82,3.3,846,100.58%,107.36%,0.038129,-0.269076,2026-08-14
IREN,44.06,2026-09-04,20,Call,50.00,-13.48%,2.21,2.46,1087,97.88%,107.27%,0.038418,0.355597,2026-08-14
NBIS,277.68,2026-11-20,97,Call,440.00,-58.46%,21,23,1901,100.09%,107.17%,0.493968,0.295098,2026-08-14
OUST,48.71,2026-09-18,34,Call,55.00,-12.91%,4,4.2,813,105.91%,107.13%,0.058161,0.421742,2026-08-14
OUST,48.71,2026-09-18,34,Call,50.00,-2.65%,5.7,6,851,105.91%,107.06%,0.059045,0.537418,2026-08-14
IREN,44.06,2026-08-28,13,Call,46.00,-4.40%,2.67,2.84,570,97.88%,106.98%,0.032985,0.45775,2026-08-14
NBIS,277.68,2026-08-21,6,Call,255.00,+8.17%,27.9,29.5,599,100.09%,106.74%,0.111517,0.756626,2026-08-14
SERV,4.99,2028-01-21,524,Call,8.00,-60.32%,1.5,2.19,545,86.65%,106.64%,0.022697,0.623608,2026-08-14
CIFR,17.85,2026-11-20,97,Call,21.00,-17.65%,2.59,3.15,5036,100.58%,106.55%,0.036719,0.499134,2026-08-14
NN,19.9,2026-12-18,125,Call,36.00,-80.90%,1.2,1.85,602,102.06%,106.45%,0.038337,0.267805,2026-08-14
ASTS,70.98,2026-11-20,97,Call,190.00,-167.68%,0.75,1.12,511,78.77%,106.43%,0.047292,0.066617,2026-08-14
NN,19.9,2027-01-15,153,Call,30.00,-50.75%,2.6,3.1,1839,102.06%,106.37%,0.050058,0.409548,2026-08-14
CIFR,17.85,2026-12-18,125,Call,30.00,-68.07%,1.55,1.72,5794,100.58%,106.36%,0.036759,0.308031,2026-08-14
IREN,44.06,2026-09-18,34,Call,65.00,-47.53%,0.9,1.08,808,97.88%,106.36%,0.031725,0.152677,2026-08-14
NBIS,277.68,2026-08-21,6,Call,265.00,+4.57%,21.05,23,829,100.09%,106.23%,0.130269,0.66119,2026-08-14
NBIS,277.68,2026-09-04,20,Put,220.00,-20.77%,5,6.3,557,100.09%,106.15%,0.146516,-0.142633,2026-08-14
NBIS,277.68,2026-08-28,13,Call,300.00,-8.04%,13,14.3,894,100.09%,105.93%,0.200996,0.389587,2026-08-14
WULF,17.38,2026-11-20,97,Call,18.00,-3.57%,2.95,3.3,17345,87.01%,105.92%,0.033851,0.539711,2026-08-14
CIFR,17.85,2026-11-20,97,Put,22.00,+23.25%,6.4,6.65,512,100.58%,105.88%,0.03648,-0.540028,2026-08-14
SNDK,1641.11,2026-08-21,6,Call,"2,200.00",-34.06%,1.3,1.55,1403,84.72%,105.80%,0.0949,0.018394,2026-08-14
CBRS,218.98,2026-08-21,6,Call,240.00,-9.60%,4.3,5,896,95.98%,105.74%,0.093328,0.272923,2026-08-14
WULF,17.38,2026-12-18,125,Call,19.00,-9.32%,3,3.35,531,87.01%,105.55%,0.038264,0.513121,2026-08-14
NBIS,277.68,2026-08-28,13,Put,260.00,-6.37%,13,13.95,1873,100.09%,105.34%,0.190107,-0.331466,2026-08-14
WULF,17.38,2026-12-18,125,Call,18.00,-3.57%,3.35,3.6,1504,87.01%,105.06%,0.037802,0.547502,2026-08-14
CIFR,17.85,2027-01-15,153,Call,15.00,+15.97%,5.75,6.35,801,100.58%,105.04%,0.038053,0.732371,2026-08-14
CBRS,218.98,2026-08-21,6,Call,250.00,-14.17%,2.45,3,927,95.98%,105.03%,0.073886,0.180837,2026-08-14
CIFR,17.85,2026-11-20,97,Call,19.00,-6.44%,3,3.9,2257,100.58%,104.94%,0.036164,0.569255,2026-08-14
CIFR,17.85,2026-12-18,125,Call,20.00,-12.04%,3.5,3.8,1695,100.58%,104.93%,0.041255,0.557135,2026-08-14
TSLA,342.27,2026-08-21,6,Put,450.00,+31.48%,106.25,109.05,914,39.20%,104.93%,0.023438,-0.977308,2026-08-14
NBIS,277.68,2027-06-17,306,Put,170.00,-38.78%,33.75,38,1044,100.09%,104.83%,0.603527,-0.154337,2026-08-14
BE,229.94,2026-08-21,6,Put,185.00,-19.54%,0.5,0.72,1083,93.42%,104.81%,0.028223,-0.045552,2026-08-14
NBIS,277.68,2026-08-28,13,Call,330.00,-18.84%,5.95,6.75,996,100.09%,104.67%,0.155581,0.221032,2026-08-14
NN,19.9,2026-09-18,34,Call,18.00,+9.55%,3.3,3.7,22531,102.06%,104.54%,0.021544,0.685856,2026-08-14
CIFR,17.85,2026-10-16,62,Call,18.00,-0.84%,2.81,3.25,1065,100.58%,104.47%,0.028709,0.583602,2026-08-14
LULU,119.55,2026-12-18,125,Put,350.00,+192.76%,228.35,232.4,1912,55.24%,104.41%,0.058243,-0.957093,2026-08-14
IREN,44.06,2026-10-16,62,Call,75.00,-70.22%,1.21,1.38,769,97.88%,104.22%,0.043545,0.156487,2026-08-14
HUT,85.44,2026-08-21,6,Call,90.00,-5.34%,2.5,3,660,96.11%,104.01%,0.041535,0.374932,2026-08-14
HUT,85.44,2026-09-18,34,Call,145.00,-69.71%,0.3,1.11,3000,96.11%,103.79%,0.033757,0.066756,2026-08-14
NBIS,277.68,2027-01-15,153,Put,200.00,-27.97%,29,30.4,2097,100.09%,103.65%,0.502091,-0.1993,2026-08-14
NBIS,277.68,2026-12-18,125,Call,350.00,-26.04%,43.75,45.7,703,100.09%,103.27%,0.647118,0.47645,2026-08-14
NN,19.9,2027-01-15,153,Call,25.00,-25.63%,3.2,4.3,1000,102.06%,103.23%,0.051377,0.506586,2026-08-14
NBIS,277.68,2026-08-21,6,Call,232.50,+16.27%,45.45,47.95,793,100.09%,103.17%,0.052327,0.921206,2026-08-14
NBIS,277.68,2026-08-28,13,Call,272.50,+1.87%,23.35,25,1375,100.09%,103.05%,0.204885,0.579544,2026-08-14
NBIS,277.68,2026-09-18,34,Put,200.00,-27.97%,5.3,5.7,3376,100.09%,102.93%,0.162286,-0.112826,2026-08-14
NBIS,277.68,2026-08-28,13,Call,270.00,+2.77%,24.6,26.25,1858,100.09%,102.91%,0.202714,0.59801,2026-08-14
BLZE,19.02,2026-09-18,34,Call,22.50,-18.30%,0.95,1.5,974,98.42%,102.78%,0.021643,0.356495,2026-08-14
NBIS,277.68,2027-06-17,306,Call,440.00,-58.46%,63,66.95,565,100.09%,102.66%,1.014127,0.506308,2026-08-14
NBIS,277.68,2027-12-17,489,Call,440.00,-58.46%,92,95.4,548,100.09%,102.65%,1.241981,0.599612,2026-08-14
NBIS,277.68,2026-09-25,41,Call,380.00,-36.85%,10.45,11.7,705,100.09%,102.54%,0.284655,0.233027,2026-08-14
NBIS,277.68,2026-10-16,62,Call,380.00,-36.85%,16.95,19.9,515,100.09%,102.54%,0.399607,0.302866,2026-08-14
CIFR,17.85,2026-09-18,34,Call,19.00,-6.44%,1.54,2.03,943,100.58%,102.44%,0.021728,0.487448,2026-08-14
IREN,44.06,2026-09-18,34,Call,60.00,-36.18%,1.31,1.46,1254,97.88%,102.39%,0.038299,0.205835,2026-08-14
NBIS,277.68,2027-01-15,153,Call,350.00,-26.04%,49.8,53,578,100.09%,102.30%,0.717173,0.502381,2026-08-14
NBIS,277.68,2026-08-28,13,Call,280.00,-0.84%,19.7,21.2,1810,100.09%,102.24%,0.208677,0.523937,2026-08-14
NBIS,277.68,2026-09-04,20,Call,280.00,-0.84%,24.8,26.5,619,100.09%,102.21%,0.258177,0.537107,2026-08-14
SNDK,1641.11,2026-08-21,6,Call,"2,100.00",-27.96%,2.6,3.1,879,84.72%,102.20%,0.162716,0.035028,2026-08-14
SNDK,1641.11,2026-08-21,6,Put,"1,250.00",-23.83%,1.2,1.35,643,84.72%,102.19%,0.083726,-0.015886,2026-08-14
NBIS,277.68,2027-01-15,153,Call,280.00,-0.84%,71.5,74.05,2234,100.09%,102.18%,0.676315,0.634046,2026-08-14
CIFR,17.85,2026-09-18,34,Call,20.00,-12.04%,1.44,1.45,12199,100.58%,102.15%,0.021321,0.42191,2026-08-14
CIFR,17.85,2027-01-15,153,Call,20.00,-12.04%,3.75,4.25,1888,100.58%,102.13%,0.045346,0.572763,2026-08-14
NBIS,277.68,2027-01-15,153,Call,300.00,-8.04%,64.7,66.8,814,100.09%,102.13%,0.69715,0.594085,2026-08-14
NBIS,277.68,2027-01-15,153,Put,350.00,+26.04%,117.55,120.1,2027,100.09%,102.10%,0.71519,-0.503767,2026-08-14
IREN,44.06,2026-09-18,34,Put,30.00,-31.91%,0.55,0.6,595,97.88%,102.09%,0.020151,-0.080836,2026-08-14
NBIS,277.68,2026-09-18,34,Call,380.00,-36.85%,7.95,8.85,1213,100.09%,102.00%,0.237371,0.200148,2026-08-14
IREN,44.06,2026-09-04,20,Put,40.00,-9.21%,2.12,2.39,740,97.88%,101.93%,0.035721,-0.297493,2026-08-14
NBIS,277.68,2026-09-18,34,Put,210.00,-24.37%,7.15,7.55,3047,100.09%,101.85%,0.191933,-0.143631,2026-08-14
RGTI,18.82,2028-01-21,524,Call,55.00,-192.24%,3,4.75,500,83.08%,101.73%,0.087752,0.411877,2026-08-14
CIFR,17.85,2026-12-18,125,Call,32.00,-79.27%,0.7,1.78,1549,100.58%,101.71%,0.033514,0.254454,2026-08-14
NBIS,277.68,2026-09-18,34,Put,220.00,-20.77%,9.5,10.1,1076,100.09%,101.69%,0.222399,-0.180026,2026-08-14
PL,24.69,2028-01-21,524,Put,20.00,-19.00%,6.6,8.2,2773,96.45%,101.67%,0.084725,-0.209115,2026-08-14
IREN,44.06,2026-09-18,34,Put,31.00,-29.64%,0.64,0.79,547,97.88%,101.66%,0.023095,-0.097081,2026-08-14
