Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
PLTR,172.73,2026-08-28,3,Call,190.00,-10.00%,0.16,0.17,28602,22171,"+5,696",1.29,60.29%,0.043569,2026-08-25
SOFI,19,2026-09-18,24,Call,20.00,-5.26%,0.62,0.64,25089,47235,"+5,491",0.53,52.12%,0.382396,2026-08-25
NVDA,213.05,2027-06-17,296,Put,190.00,-10.82%,16.4,16.95,1368,19406,"+5,444",0.07,40.01%,-0.287829,2026-08-25
SPCX,137.95,2026-08-28,3,Call,135.00,+2.14%,4.75,4.9,7715,9780,"+5,379",0.79,62.89%,0.660163,2026-08-25
SNAP,5.92,2026-08-28,3,Call,5.50,+7.09%,0.44,0.47,11495,13965,"+5,342",0.82,80.09%,0.854064,2026-08-25
XPOF,5.24,2026-09-18,24,Put,5.00,-4.58%,0.15,0.5,5001,5361,"+5,330",0.93,84.08%,-0.369045,2026-08-25
TSLA,350.25,2026-08-31,6,Call,400.00,-14.20%,0.15,0.17,977,12883,"+5,326",0.08,49.45%,0.020019,2026-08-25
NVDA,213.05,2026-09-02,8,Call,225.00,-5.61%,2.84,2.9,2560,10340,"+5,303",0.25,56.50%,0.273404,2026-08-25
TTWO,232.93,2026-09-18,24,Put,235.00,+0.89%,10,11.9,1725,5205,"+5,205",0.33,42.42%,-0.504389,2026-08-25
RIOT,21.3,2026-08-28,3,Call,21.00,+1.41%,0.88,0.95,4961,7956,"+5,200",0.62,98.36%,0.582008,2026-08-25
TTWO,232.93,2026-09-18,24,Put,205.00,-11.99%,0.8,1.85,1719,5199,"+5,199",0.33,42.23%,-0.104948,2026-08-25
F,13.95,2026-08-28,3,Call,14.00,-0.36%,0.14,0.15,8113,9953,"+5,140",0.82,33.47%,0.458417,2026-08-25
INTC,87.48,2026-09-18,24,Put,85.00,-2.83%,3.85,4.1,506,26702,"+5,011",0.02,58.90%,-0.390844,2026-08-25
ASST,21.39,2026-10-02,38,Call,31.00,-44.93%,0.56,0.67,5544,5011,"+5,011",1.11,105.21%,0.180881,2026-08-25
SBSW,12.53,2027-01-15,143,Call,14.00,-11.73%,1.15,1.4,2521,8747,"+5,008",0.29,61.23%,0.438422,2026-08-25
VNET,6.89,2027-03-19,206,Call,12.00,-74.17%,0.45,0.65,6063,17467,"+5,001",0.35,80.46%,0.281461,2026-08-25
NVDA,213.05,2026-09-18,24,Call,210.00,+1.43%,10.9,11.1,5245,68041,"+4,948",0.08,42.38%,0.581498,2026-08-25
META,570.05,2026-08-28,3,Call,585.00,-2.62%,2.75,3,1901,5938,"+4,920",0.32,39.48%,0.242612,2026-08-25
META,570.05,2026-08-28,3,Call,595.00,-4.38%,1.3,1.4,2580,5979,"+4,822",0.43,40.93%,0.129527,2026-08-25
INTC,87.48,2026-08-28,3,Call,87.00,+0.55%,2.47,2.56,1711,4998,"+4,808",0.34,71.50%,0.548201,2026-08-25
INTC,87.48,2026-10-16,52,Call,90.00,-2.88%,7.1,7.3,1033,9999,"+4,794",0.1,61.81%,0.505208,2026-08-25
AAPL,309.9,2026-08-28,3,Call,325.00,-4.87%,0.11,0.14,1766,10536,"+4,749",0.17,29.24%,0.038276,2026-08-25
CVE,30.76,2026-10-16,52,Put,31.00,+0.78%,1.75,2,899,4716,"+4,650",0.19,38.56%,-0.4864,2026-08-25
NIO,4.45,2026-08-28,3,Put,4.50,+1.12%,0.1,0.12,1085,9031,"+4,604",0.12,51.49%,-0.583646,2026-08-25
TE,4.65,2026-08-28,3,Call,4.00,+13.98%,0.6,0.7,5224,4846,"+4,553",1.08,136.58%,0.899808,2026-08-25
NVDA,213.05,2026-08-28,3,Put,180.00,-15.51%,0.16,0.17,5111,14215,"+4,514",0.36,95.54%,-0.023178,2026-08-25
SNAP,5.92,2026-10-16,52,Call,7.00,-18.24%,0.2,0.22,11214,19739,"+4,495",0.57,61.18%,0.278438,2026-08-25
SU,65.36,2026-10-16,52,Call,75.00,-14.75%,0.45,0.6,4389,7403,"+4,452",0.59,31.59%,0.139228,2026-08-25
WULF,16.32,2026-09-11,17,Call,20.00,-22.55%,0.19,0.27,1130,5271,"+4,449",0.21,88.23%,0.154146,2026-08-25
AMZN,261.06,2026-08-28,3,Call,272.50,-4.38%,0.28,0.3,3442,10678,"+4,332",0.32,33.35%,0.081695,2026-08-25
INTC,87.48,2026-09-11,17,Put,80.00,-8.55%,1.39,1.53,980,5325,"+4,239",0.18,58.50%,-0.217306,2026-08-25
BABA,119.44,2026-08-28,3,Call,123.00,-2.98%,0.71,0.8,6223,6831,"+4,228",0.91,47.10%,0.252587,2026-08-25
NVDA,213.05,2026-08-28,3,Call,217.50,-2.09%,4.5,4.6,18009,11267,"+4,142",1.6,83.68%,0.408573,2026-08-25
TSEM,212.71,2026-09-18,24,Put,170.00,-20.08%,1.65,3.6,1003,4384,"+4,121",0.23,79.52%,-0.113723,2026-08-25
NVDA,213.05,2026-08-28,3,Call,212.50,+0.26%,6.55,6.65,58218,6370,"+4,116",9.14,81.81%,0.530049,2026-08-25
PSKY,10.67,2026-10-16,52,Call,13.00,-21.84%,0.19,0.23,5059,16715,"+4,014",0.3,53.48%,0.193138,2026-08-25
PL,21.55,2026-10-16,52,Call,40.00,-85.61%,0.3,0.35,1903,16190,"+4,009",0.12,106.81%,0.093497,2026-08-25
RIVN,16.74,2026-09-04,10,Call,17.00,-1.55%,0.51,0.54,1662,7202,"+3,950",0.23,57.43%,0.458523,2026-08-25
SPCX,137.95,2026-08-28,3,Put,135.00,-2.14%,1.78,1.81,11410,10731,"+3,923",1.06,62.00%,-0.338216,2026-08-25
ASST,21.39,2026-10-16,52,Call,27.00,-26.23%,1.5,1.75,1544,54446,"+3,919",0.03,104.08%,0.35081,2026-08-25
TSEM,212.71,2026-09-18,24,Put,200.00,-5.98%,6.2,13.4,1003,4498,"+3,884",0.22,73.20%,-0.334218,2026-08-25
NVDA,213.05,2026-08-28,3,Put,192.50,-9.65%,0.59,0.62,5686,4713,"+3,847",1.21,82.44%,-0.081085,2026-08-25
NVDA,213.05,2026-09-04,10,Call,210.00,+1.43%,9,9.2,7647,6453,"+3,806",1.19,52.83%,0.586428,2026-08-25
IREN,42.21,2026-08-28,3,Call,44.00,-4.24%,1.67,1.75,1845,5247,"+3,797",0.35,160.46%,0.416535,2026-08-25
IREN,42.21,2026-08-28,3,Call,50.00,-18.46%,0.42,0.44,8918,16397,"+3,796",0.54,163.48%,0.143047,2026-08-25
NVDA,213.05,2026-09-18,24,Call,230.00,-7.96%,3.45,3.55,12438,43982,"+3,769",0.28,42.29%,0.263416,2026-08-25
AAPL,309.9,2026-08-26,1,Call,315.00,-1.65%,0.24,0.27,52867,5714,"+3,767",9.25,26.40%,0.121404,2026-08-25
SNDK,1480.77,2026-08-28,3,Call,"1,700.00",-14.81%,3.2,3.3,7114,5187,"+3,764",1.37,95.45%,0.060711,2026-08-25
IREN,42.21,2026-08-28,3,Put,39.00,-7.60%,1.01,1.09,1212,4949,"+3,749",0.24,157.69%,-0.265438,2026-08-25
BABA,119.44,2026-10-16,52,Call,130.00,-8.84%,4.1,4.25,2688,12505,"+3,733",0.21,44.95%,0.338706,2026-08-25
NVDA,213.05,2026-08-28,3,Call,240.00,-12.65%,0.44,0.45,151333,60801,"+3,728",2.49,84.26%,0.064537,2026-08-25
NVDA,213.05,2026-09-11,17,Put,215.00,+0.92%,9.1,9.35,1304,4883,"+3,720",0.27,45.43%,-0.512894,2026-08-25
SOFI,19,2026-08-28,3,Call,19.00,0.00%,0.42,0.43,30704,23583,"+3,716",1.3,61.45%,0.513247,2026-08-25
NU,15.14,2027-06-17,296,Put,13.00,-14.13%,0.97,1.23,3587,6378,"+3,700",0.56,42.84%,-0.256914,2026-08-25
VALE,15.33,2028-01-21,514,Call,20.00,-30.46%,0.81,1.1,2750,22010,"+3,673",0.12,37.45%,0.278866,2026-08-25
HPQ,29.52,2026-08-28,3,Call,31.00,-5.01%,0.68,0.84,1193,4420,"+3,662",0.27,125.79%,0.354768,2026-08-25
NOK,10.35,2026-08-28,3,Put,10.00,-3.38%,0.11,0.13,3618,9215,"+3,661",0.39,70.34%,-0.282907,2026-08-25
SPCX,137.95,2027-01-15,143,Call,375.00,-171.84%,0.4,0.5,2021,3720,"+3,587",0.54,70.80%,0.022707,2026-08-25
NVDA,213.05,2026-08-28,3,Call,222.50,-4.44%,2.95,3,27412,53466,"+3,573",0.51,84.37%,0.299478,2026-08-25
GOOGL,346.96,2026-08-26,1,Call,350.00,-0.88%,0.86,0.95,10848,4367,"+3,546",2.48,28.46%,0.283625,2026-08-25
AAPL,309.9,2026-09-18,24,Call,325.00,-4.87%,2.7,2.75,1733,24153,"+3,530",0.07,24.46%,0.244134,2026-08-25
CLF,11.52,2026-09-04,10,Put,12.00,+4.17%,0.43,0.78,3021,3786,"+3,526",0.8,40.10%,-0.718132,2026-08-25
SPCX,137.95,2026-08-28,3,Call,143.00,-3.66%,1.37,1.4,14658,5198,"+3,520",2.82,65.02%,0.282493,2026-08-25
BAC,62.43,2026-08-28,3,Call,63.00,-0.91%,0.26,0.28,4356,9345,"+3,499",0.47,22.10%,0.33133,2026-08-25
VIVO,4.17,2027-01-15,143,Call,7.50,-79.86%,0.7,0.9,663,4777,"+3,488",0.14,148.43%,0.439929,2026-08-25
BMNR,24.82,2026-08-28,3,Call,25.50,-2.74%,0.57,0.62,7574,3483,"+3,483",2.17,98.00%,0.398723,2026-08-25
NVDA,213.05,2026-08-28,3,Put,197.50,-7.30%,1.15,1.18,6277,5296,"+3,479",1.19,80.83%,-0.141373,2026-08-25
RKT,14.3,2026-08-28,3,Call,14.50,-1.40%,0.27,0.28,10412,15001,"+3,471",0.69,70.01%,0.427629,2026-08-25
NKE,39.48,2026-09-18,24,Put,40.00,+1.32%,1.72,1.78,2030,126909,"+3,458",0.02,36.26%,-0.537446,2026-08-25
TSLA,350.25,2026-08-28,3,Call,360.00,-2.78%,2.34,2.38,27640,9621,"+3,450",2.87,46.62%,0.267126,2026-08-25
META,570.05,2026-10-16,52,Call,620.00,-8.76%,14.2,14.65,1030,7524,"+3,442",0.14,36.64%,0.306998,2026-08-25
NVDA,213.05,2026-10-16,52,Put,205.00,-3.78%,8.1,8.3,1255,20384,"+3,441",0.06,38.66%,-0.358363,2026-08-25
NVDA,213.05,2027-01-15,143,Put,190.00,-10.82%,9.3,9.55,743,34552,"+3,439",0.02,39.17%,-0.262671,2026-08-25
HOOD,112.09,2026-08-28,3,Put,107.00,-4.54%,1.06,1.09,4183,3771,"+3,405",1.11,74.64%,-0.234352,2026-08-25
NVDA,213.05,2026-09-18,24,Call,220.00,-3.26%,6.35,6.5,10948,49786,"+3,381",0.22,42.13%,0.411269,2026-08-25
SPCX,137.95,2026-09-04,10,Put,120.00,-13.01%,0.48,0.51,2353,7058,"+3,361",0.33,61.26%,-0.075701,2026-08-25
SPCX,137.95,2026-08-28,3,Put,136.00,-1.41%,2.16,2.22,4762,5080,"+3,333",0.94,62.23%,-0.387791,2026-08-25
PBR,17.85,2027-06-17,296,Put,15.00,-15.97%,0.96,1.17,2927,5642,"+3,331",0.52,39.11%,-0.238883,2026-08-25
CRCL,92.02,2026-08-28,3,Put,90.00,-2.20%,2.15,2.25,1816,3782,"+3,308",0.48,94.71%,-0.3804,2026-08-25
NFLX,82.23,2027-01-15,143,Call,140.00,-70.25%,0.2,0.4,3176,16475,"+3,300",0.19,43.04%,0.037195,2026-08-25
INTC,87.48,2028-12-15,843,Call,210.00,-140.05%,15.95,16.3,6703,11613,"+3,263",0.58,68.93%,0.402912,2026-08-25
NOK,10.35,2026-08-28,3,Call,10.50,-1.45%,0.17,0.19,3747,15072,"+3,243",0.25,65.52%,0.417082,2026-08-25
NVDA,213.05,2026-08-28,3,Put,210.00,-1.43%,4.75,4.85,40674,19451,"+3,233",2.09,81.43%,-0.407002,2026-08-25
T,25.77,2026-11-20,87,Call,29.00,-12.53%,0.14,0.39,566,4140,"+3,228",0.14,24.29%,0.170655,2026-08-25
NVDA,213.05,2026-08-31,6,Call,220.00,-3.26%,3.85,3.95,7894,9497,"+3,227",0.83,61.23%,0.358234,2026-08-25
UBER,80.35,2026-08-28,3,Call,80.00,+0.44%,1.3,1.37,6598,5996,"+3,218",1.1,39.27%,0.559158,2026-08-25
PYPL,62.27,2026-08-28,3,Call,65.00,-4.38%,0.3,0.39,1632,17361,"+3,216",0.09,55.00%,0.202926,2026-08-25
RZLV,2.96,2026-08-28,3,Call,2.50,+15.54%,0.45,0.6,1601,5150,"+3,212",0.31,226.66%,0.822842,2026-08-25
TSLA,350.25,2026-09-18,24,Call,450.00,-28.48%,0.57,0.6,1188,14290,"+3,201",0.08,51.14%,0.033828,2026-08-25
GRAB,3.58,2026-09-18,24,Put,3.50,-2.23%,0.09,0.14,5033,3186,"+3,186",1.58,42.81%,-0.390333,2026-08-25
SPCX,137.95,2026-08-28,3,Call,140.00,-1.49%,2.28,2.32,36130,15272,"+3,181",2.37,63.78%,0.412506,2026-08-25
NVDA,213.05,2026-10-16,52,Call,225.00,-5.61%,7.85,8,2369,14039,"+3,173",0.17,38.47%,0.392761,2026-08-25
NFLX,82.23,2026-08-28,3,Call,85.00,-3.37%,0.26,0.27,13531,13605,"+3,168",0.99,38.15%,0.17563,2026-08-25
TSLA,350.25,2026-09-04,10,Call,370.00,-5.64%,3.3,3.4,3852,5051,"+3,143",0.76,43.18%,0.236361,2026-08-25
NVDA,213.05,2026-08-28,3,Put,185.00,-13.17%,0.24,0.26,3872,16907,"+3,129",0.23,88.52%,-0.035751,2026-08-25
CRML,8.1,2026-11-20,87,Call,10.00,-23.46%,0.8,1,1288,10688,"+3,125",0.12,95.25%,0.420071,2026-08-25
WMT,105.38,2026-08-28,3,Call,107.00,-1.54%,0.39,0.41,7667,4974,"+3,122",1.54,26.11%,0.266452,2026-08-25
BAC,62.43,2026-08-28,3,Put,62.00,-0.69%,0.3,0.33,9593,5706,"+3,113",1.68,22.41%,-0.36058,2026-08-25
PLTR,172.73,2026-08-28,3,Call,180.00,-4.21%,1,1.01,36770,22772,"+3,102",1.61,54.71%,0.211704,2026-08-25
AAPL,309.9,2026-08-28,3,Call,322.50,-4.07%,0.22,0.24,2603,7988,"+3,086",0.33,28.71%,0.0658,2026-08-25
NFLX,82.23,2026-08-28,3,Call,81.00,+1.50%,1.82,1.87,15212,9890,"+3,084",1.54,37.50%,0.680512,2026-08-25
SOFI,19,2026-08-28,3,Put,18.50,-2.63%,0.21,0.22,10593,9779,"+3,041",1.08,61.97%,-0.305912,2026-08-25
BE,217.45,2026-08-28,3,Call,215.00,+1.13%,8.85,9.05,3564,5032,"+3,041",0.71,97.58%,0.569739,2026-08-25
BA,211.08,2026-11-20,87,Call,235.00,-11.33%,5.55,5.85,584,7587,"+3,034",0.08,33.98%,0.283682,2026-08-25
INTC,87.48,2026-08-28,3,Call,90.00,-2.88%,1.28,1.33,17212,7758,"+3,032",2.22,73.10%,0.347639,2026-08-25
BMNR,24.82,2026-08-28,3,Put,23.00,-7.33%,0.2,0.25,1236,3568,"+2,996",0.35,97.32%,-0.18133,2026-08-25
AMD,479.18,2027-09-17,388,Put,240.00,-49.91%,10.3,11.5,1013,3108,"+2,996",0.33,58.88%,-0.066157,2026-08-25
NVDA,213.05,2026-09-18,24,Call,225.00,-5.61%,4.75,4.85,7766,47958,"+2,993",0.16,42.27%,0.333435,2026-08-25
AMZN,261.06,2026-11-20,87,Call,270.00,-3.42%,14.95,15.15,728,11330,"+2,992",0.06,35.29%,0.476866,2026-08-25
NVDA,213.05,2026-08-31,6,Put,190.00,-10.82%,0.54,0.56,6552,4321,"+2,989",1.52,62.59%,-0.070359,2026-08-25
AQST,5.08,2026-10-16,52,Call,5.00,+1.57%,0.2,0.65,703,3586,"+2,986",0.2,48.87%,0.581976,2026-08-25
SBLK,31.11,2026-11-20,87,Call,33.00,-6.08%,1.15,1.5,652,4943,"+2,982",0.13,35.57%,0.384831,2026-08-25
WMT,105.38,2026-08-28,3,Call,109.00,-3.44%,0.1,0.12,2396,4610,"+2,972",0.52,27.48%,0.091047,2026-08-25
CRM,205.69,2026-09-18,24,Call,250.00,-21.54%,1,1.19,1160,8362,"+2,971",0.14,53.26%,0.088945,2026-08-25
MARA,11.83,2026-08-28,3,Call,12.00,-1.44%,0.37,0.39,15134,25283,"+2,968",0.6,106.44%,0.461543,2026-08-25
AAPL,309.9,2026-09-18,24,Call,330.00,-6.49%,1.76,1.83,3380,32556,"+2,957",0.1,24.56%,0.175589,2026-08-25
NVDA,213.05,2026-08-28,3,Put,205.00,-3.78%,2.86,2.91,14500,13879,"+2,956",1.04,80.70%,-0.285609,2026-08-25
IREN,42.21,2026-08-28,3,Put,35.00,-17.08%,0.25,0.27,2306,5633,"+2,930",0.41,160.48%,-0.086582,2026-08-25
AMD,479.18,2026-08-28,3,Call,500.00,-4.34%,3.75,3.85,16458,8347,"+2,918",1.97,63.50%,0.240417,2026-08-25
PCG,18.36,2026-09-04,10,Call,19.00,-3.49%,0.27,0.68,1672,3222,"+2,916",0.52,60.62%,0.387926,2026-08-25
ORCL,144.76,2027-01-15,143,Put,80.00,-44.74%,1.21,1.52,619,6480,"+2,908",0.1,65.60%,-0.047117,2026-08-25
AMZN,261.06,2026-12-18,115,Put,240.00,-8.07%,9.7,9.9,2702,10238,"+2,906",0.26,34.77%,-0.281186,2026-08-25
DIS,111.25,2026-09-18,24,Call,120.00,-7.87%,0.3,0.39,5150,8665,"+2,896",0.59,23.32%,0.110012,2026-08-25
CPNG,16.69,2026-10-16,52,Call,20.00,-19.83%,0.19,0.26,738,2886,"+2,877",0.26,43.99%,0.16479,2026-08-25
MU,932.97,2026-08-26,1,Call,"1,000.00",-7.18%,0.5,0.54,15443,4230,"+2,874",3.65,73.26%,0.036917,2026-08-25
NUAI,5.07,2026-08-28,3,Call,5.00,+1.38%,0.15,0.35,1399,4032,"+2,869",0.35,116.68%,0.574233,2026-08-25
NVDA,213.05,2026-09-18,24,Put,200.00,-6.13%,3.8,3.95,4625,47431,"+2,808",0.1,42.90%,-0.259069,2026-08-25
MSTR,126.83,2026-08-28,3,Put,117.00,-7.75%,0.71,0.83,3070,3039,"+2,780",1.01,87.35%,-0.144168,2026-08-25
AMZN,261.06,2026-08-28,3,Put,272.50,+4.38%,11.35,12.05,7224,2856,"+2,749",2.53,34.11%,-0.91597,2026-08-25
F,13.95,2026-08-28,3,Put,14.00,+0.36%,0.18,0.2,1828,7369,"+2,748",0.25,32.35%,-0.543208,2026-08-25
ALM,18.93,2026-11-20,87,Call,25.00,-32.07%,1.2,1.8,599,5656,"+2,723",0.11,88.49%,0.341854,2026-08-25
MRVL,240.38,2026-08-28,3,Call,230.00,+4.32%,17.6,18.25,907,5802,"+2,721",0.16,141.03%,0.659638,2026-08-25
CAPR,8.29,2026-09-18,24,Put,6.00,-27.62%,0.15,0.25,732,3713,"+2,712",0.2,129.35%,-0.125677,2026-08-25
ORCL,144.76,2026-08-28,3,Call,145.00,-0.17%,2.98,3.2,6136,5934,"+2,705",1.03,61.00%,0.500363,2026-08-25
NKE,39.48,2026-08-28,3,Put,39.00,-1.22%,0.25,0.29,6189,7774,"+2,701",0.8,33.21%,-0.337034,2026-08-25
NVDA,213.05,2026-10-16,52,Put,200.00,-6.13%,6.3,6.45,937,28252,"+2,692",0.03,38.93%,-0.297881,2026-08-25
XE,19.11,2026-09-18,24,Call,25.00,-30.82%,0.5,0.7,987,7581,"+2,665",0.13,112.34%,0.217558,2026-08-25
