Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
FSLR,199.65,2026-09-04,3,Call,210.00,-5.18%,0.58,0.7,2665,11597,"+10,913",0.23,50.34%,0.140481,2026-09-01
PCG,14.06,2026-12-18,108,Call,14.00,+0.43%,1.35,1.46,778,10633,"+10,565",0.07,43.92%,0.564164,2026-09-01
XOM,164.55,2026-12-18,108,Call,185.00,-12.43%,3.55,3.95,563,12367,"+10,459",0.05,28.90%,0.258921,2026-09-01
CVX,211.05,2026-11-20,80,Call,230.00,-8.98%,4.35,4.7,549,11567,"+10,419",0.05,28.22%,0.279561,2026-09-01
PCG,14.06,2027-01-15,136,Put,12.00,-14.65%,0.58,0.65,10462,10225,"+9,994",1.02,46.06%,-0.231271,2026-09-01
PCG,14.06,2026-09-18,17,Call,14.00,+0.43%,0.79,0.9,4696,10025,"+9,953",0.47,66.97%,0.543043,2026-09-01
NKE,38.12,2026-09-18,17,Call,41.00,-7.56%,0.22,0.4,655,11558,"+9,934",0.06,37.11%,0.191106,2026-09-01
BMNR,23.37,2027-03-19,199,Call,20.00,+14.42%,6.8,7.45,1152,9825,"+9,719",0.12,80.65%,0.723152,2026-09-01
SPCX,142.23,2026-09-04,3,Call,150.00,-5.46%,0.55,0.56,36012,30009,"+9,089",1.2,55.51%,0.15245,2026-09-01
VG,15.11,2026-10-16,45,Call,17.50,-15.82%,0.45,0.5,4609,31982,"+8,926",0.14,58.32%,0.275639,2026-09-01
NVDA,217.44,2026-09-04,3,Call,227.50,-4.63%,0.22,0.24,19042,29400,"+8,478",0.65,34.34%,0.076496,2026-09-01
NVDA,217.44,2026-09-04,3,Call,222.50,-2.33%,0.9,0.92,31848,26888,"+8,399",1.18,34.03%,0.235211,2026-09-01
SPCX,142.23,2026-09-04,3,Call,157.50,-10.74%,0.11,0.13,4440,10610,"+7,981",0.42,62.24%,0.038053,2026-09-01
EIX,58.8,2026-09-18,17,Put,50.00,-14.97%,0.35,0.5,3985,7966,"+7,966",0.5,63.00%,-0.104814,2026-09-01
RIOT,17.79,2026-09-18,17,Call,20.00,-12.42%,0.44,0.56,1106,19312,"+7,946",0.06,80.83%,0.282834,2026-09-01
PCG,14.06,2026-09-04,3,Call,14.00,+0.43%,0.48,0.6,37410,7724,"+7,722",4.84,100.19%,0.537586,2026-09-01
SOFI,17.05,2026-09-04,3,Put,17.50,+2.64%,0.58,0.62,7167,14151,"+7,575",0.51,52.91%,-0.696807,2026-09-01
F,13.84,2026-09-04,3,Call,14.00,-1.16%,0.09,0.11,12881,16782,"+7,482",0.77,33.43%,0.357222,2026-09-01
NVDA,217.44,2026-11-20,80,Put,175.00,-19.52%,2.35,2.42,2742,18593,"+7,445",0.15,41.79%,-0.107302,2026-09-01
TSLA,356.09,2026-09-02,1,Put,350.00,-1.71%,1,1.01,103272,8214,"+7,408",12.57,42.99%,-0.217115,2026-09-01
ONDS,7.04,2026-09-04,3,Put,7.50,+6.53%,0.49,0.54,1858,9982,"+7,278",0.19,80.48%,-0.79653,2026-09-01
NVDA,217.44,2026-09-02,1,Call,220.00,-1.18%,0.57,0.59,192884,15105,"+7,116",12.77,33.41%,0.255976,2026-09-01
TSLA,356.09,2026-09-04,3,Call,400.00,-12.33%,0.19,0.21,17513,13866,"+7,074",1.26,64.71%,0.025732,2026-09-01
PLTR,179.92,2026-09-04,3,Call,200.00,-11.16%,0.1,0.13,13190,12917,"+6,934",1.02,61.12%,0.030302,2026-09-01
TSLA,356.09,2026-09-04,3,Call,390.00,-9.52%,0.32,0.34,7660,11339,"+6,802",0.68,57.74%,0.044027,2026-09-01
TSLA,356.09,2026-09-09,8,Call,390.00,-9.52%,0.75,0.78,8969,6923,"+6,790",1.3,42.07%,0.078282,2026-09-01
NVDA,217.44,2026-09-02,1,Call,222.50,-2.33%,0.16,0.17,87398,11639,"+6,724",7.51,33.08%,0.094289,2026-09-01
SPCX,142.23,2026-09-04,3,Call,143.00,-0.54%,2.38,2.43,13824,8842,"+6,469",1.56,53.40%,0.467647,2026-09-01
GOOGL,335.02,2026-09-04,3,Call,347.50,-3.73%,0.37,0.41,1167,9220,"+6,401",0.13,29.95%,0.092886,2026-09-01
WBD,28.32,2026-09-18,17,Call,29.00,-2.40%,0.35,0.37,3969,75232,"+6,332",0.05,25.38%,0.353808,2026-09-01
NVDA,217.44,2026-09-02,1,Put,217.50,+0.03%,1.5,1.53,102724,8518,"+6,251",12.06,32.89%,-0.501318,2026-09-01
TSLA,356.09,2026-09-02,1,Put,360.00,+1.10%,5.5,5.6,56562,6641,"+6,247",8.52,43.45%,-0.679335,2026-09-01
SPCX,142.23,2026-09-04,3,Put,143.00,+0.54%,3.05,3.2,9393,6719,"+6,142",1.4,53.20%,-0.533087,2026-09-01
NOW,142.9,2026-10-16,45,Call,190.00,-32.96%,0.99,1.4,5239,8471,"+6,074",0.62,56.93%,0.096386,2026-09-01
AMZN,254.92,2026-09-04,3,Call,265.00,-3.95%,0.29,0.31,15555,11996,"+6,035",1.3,31.36%,0.090237,2026-09-01
NVDA,217.44,2026-09-02,1,Put,215.00,-1.12%,0.64,0.65,124684,9068,"+5,777",13.75,34.97%,-0.26434,2026-09-01
META,578.54,2026-09-04,3,Call,615.00,-6.30%,0.65,0.74,2914,6427,"+5,671",0.45,44.54%,0.068544,2026-09-01
TSLA,356.09,2026-09-02,1,Put,355.00,-0.31%,2.64,2.68,107476,7578,"+5,640",14.18,42.96%,-0.439872,2026-09-01
PCG,14.06,2026-09-04,3,Put,13.00,-7.54%,0.11,0.14,17366,5595,"+5,595",3.1,98.28%,-0.177137,2026-09-01
BBAI,2.95,2027-03-19,199,Call,4.00,-35.59%,0.45,0.47,1299,6876,"+5,567",0.19,86.81%,0.451979,2026-09-01
CCL,23.23,2027-01-15,136,Call,30.00,-29.14%,0.68,0.79,2445,14520,"+5,544",0.17,45.88%,0.222744,2026-09-01
META,578.54,2026-09-04,3,Call,605.00,-4.57%,1.32,1.53,2562,7548,"+5,519",0.34,42.68%,0.129334,2026-09-01
ORCL,141.32,2026-10-02,31,Call,160.00,-13.22%,4.8,5.2,8802,5646,"+5,516",1.56,68.92%,0.305338,2026-09-01
INTC,88.97,2026-09-04,3,Call,95.00,-6.78%,0.37,0.38,9833,12095,"+5,513",0.81,65.53%,0.142316,2026-09-01
NIO,4.06,2026-11-20,80,Put,4.00,-1.48%,0.31,0.35,3166,31070,"+5,403",0.1,49.75%,-0.418264,2026-09-01
TSLA,356.09,2026-09-02,1,Put,335.00,-5.92%,0.1,0.11,9442,7961,"+5,344",1.19,59.89%,-0.024652,2026-09-01
IREN,36.82,2026-09-04,3,Call,39.00,-5.92%,0.41,0.46,1604,5922,"+5,317",0.27,89.49%,0.253063,2026-09-01
ASTS,55.8,2026-09-04,3,Call,60.00,-7.53%,0.35,0.37,7172,6118,"+5,317",1.17,80.64%,0.17052,2026-09-01
NVDA,217.44,2026-09-04,3,Put,210.00,-3.42%,0.57,0.59,32106,19586,"+5,169",1.64,37.72%,-0.148638,2026-09-01
LCID,4.55,2027-12-17,472,Call,5.00,-9.89%,1.49,1.78,4282,6315,"+5,154",0.68,85.33%,0.670766,2026-09-01
UBER,75.24,2026-09-04,3,Call,78.00,-3.67%,0.28,0.31,1452,6157,"+4,968",0.24,43.22%,0.186134,2026-09-01
PCG,14.06,2026-09-18,17,Call,15.00,-6.69%,0.44,0.6,5787,5846,"+4,956",0.99,72.78%,0.371607,2026-09-01
GME,18.81,2026-09-11,10,Call,25.00,-32.91%,0.11,0.15,5096,9819,"+4,922",0.52,117.03%,0.084066,2026-09-01
AAPL,325.13,2026-09-04,3,Call,315.00,+3.12%,10.6,11.05,4546,10303,"+4,900",0.44,31.58%,0.870656,2026-09-01
MRVL,210.39,2026-09-04,3,Put,195.00,-7.31%,0.76,0.84,2567,6228,"+4,897",0.41,72.22%,-0.11565,2026-09-01
PLTR,179.92,2026-09-04,3,Call,197.50,-9.77%,0.15,0.16,2347,11583,"+4,863",0.2,58.09%,0.041104,2026-09-01
PL,19.26,2026-09-18,17,Call,40.00,-107.68%,0.1,0.15,1331,9493,"+4,751",0.14,180.08%,0.046307,2026-09-01
NKE,38.12,2026-10-16,45,Call,47.50,-24.61%,0.25,0.28,1142,21767,"+4,710",0.05,45.78%,0.097786,2026-09-01
AAPL,325.13,2026-09-04,3,Call,327.50,-0.73%,2.14,2.25,24334,7550,"+4,690",3.22,27.18%,0.393013,2026-09-01
FSLR,199.65,2026-09-04,3,Call,205.00,-2.68%,1.35,2,2077,4770,"+4,681",0.44,51.12%,0.294225,2026-09-01
BMNR,23.37,2026-09-04,3,Put,23.00,-1.58%,0.49,0.52,12508,5827,"+4,553",2.15,80.69%,-0.398184,2026-09-01
TSLA,356.09,2026-09-02,1,Call,365.00,-2.50%,0.69,0.7,58696,5972,"+4,501",9.83,46.05%,0.156403,2026-09-01
TSLA,356.09,2026-09-04,3,Put,360.00,+1.10%,8.05,8.2,15174,5302,"+4,466",2.86,46.54%,-0.59192,2026-09-01
TSLA,356.09,2026-09-11,10,Call,400.00,-12.33%,0.8,0.82,9022,11148,"+4,453",0.81,45.94%,0.069677,2026-09-01
AAPL,325.13,2026-09-02,1,Call,320.00,+1.58%,5.3,5.7,80760,6177,"+4,417",13.07,28.30%,0.861548,2026-09-01
RIVN,15.53,2026-09-04,3,Put,16.00,+3.03%,0.59,0.68,684,8096,"+4,409",0.08,62.86%,-0.686421,2026-09-01
VZ,50.3,2026-09-18,17,Call,52.00,-3.38%,0.28,0.35,2833,7108,"+4,301",0.4,21.36%,0.236919,2026-09-01
NVDA,217.44,2026-09-02,1,Put,210.00,-3.42%,0.11,0.12,32996,7601,"+4,215",4.34,42.19%,-0.055795,2026-09-01
TSLA,356.09,2026-09-02,1,Call,370.00,-3.91%,0.29,0.3,36928,6174,"+4,169",5.98,49.63%,0.07237,2026-09-01
BLZE,13.53,2026-09-18,17,Call,15.00,-10.86%,0.25,0.65,1547,4875,"+4,132",0.32,82.70%,0.315884,2026-09-01
TSLA,356.09,2026-09-04,3,Put,350.00,-1.71%,3.3,3.4,18027,7388,"+4,109",2.44,46.51%,-0.331273,2026-09-01
AAPL,325.13,2026-09-02,1,Call,322.50,+0.81%,3.25,3.5,113326,4792,"+4,105",23.65,25.59%,0.73235,2026-09-01
MRVL,210.39,2026-09-11,10,Call,230.00,-9.32%,2.2,2.33,2299,4728,"+4,010",0.49,60.24%,0.202039,2026-09-01
SPCX,142.23,2026-09-04,3,Put,140.00,-1.57%,1.7,1.75,12370,10082,"+3,995",1.23,53.10%,-0.360275,2026-09-01
HIMS,28.44,2026-09-04,3,Call,30.00,-5.49%,0.27,0.3,5995,7389,"+3,955",0.81,79.83%,0.242697,2026-09-01
MSTR,124.88,2026-09-04,3,Call,132.00,-5.70%,1.29,1.4,2500,4872,"+3,946",0.51,84.14%,0.2467,2026-09-01
PCG,14.06,2026-10-16,45,Put,13.00,-7.54%,0.52,0.63,782,5836,"+3,941",0.13,54.61%,-0.302077,2026-09-01
AAPL,325.13,2026-09-04,3,Call,332.50,-2.27%,0.8,0.93,13703,5931,"+3,915",2.31,27.80%,0.193188,2026-09-01
HOOD,103.51,2026-09-04,3,Put,95.00,-8.22%,0.24,0.27,904,5116,"+3,901",0.18,70.08%,-0.0828,2026-09-01
TSLA,356.09,2026-09-02,1,Put,365.00,+2.50%,9.45,9.7,12889,3934,"+3,833",3.28,46.04%,-0.84433,2026-09-01
AAPL,325.13,2026-09-04,3,Call,325.00,+0.04%,3.25,3.45,39894,15389,"+3,831",2.59,27.56%,0.515681,2026-09-01
META,578.54,2026-09-18,17,Call,670.00,-15.81%,0.74,0.85,2247,10069,"+3,796",0.22,38.11%,0.04226,2026-09-01
NVDA,217.44,2026-10-16,45,Call,220.00,-1.18%,9.2,9.3,6487,110781,"+3,789",0.06,32.96%,0.496274,2026-09-01
INTC,88.97,2026-09-04,3,Call,94.00,-5.65%,0.5,0.52,4840,6107,"+3,780",0.79,64.87%,0.183627,2026-09-01
TSLA,356.09,2026-09-04,3,Put,355.00,-0.31%,5.35,5.45,17533,6594,"+3,777",2.66,46.46%,-0.460309,2026-09-01
TSLA,356.09,2026-09-04,3,Call,380.00,-6.71%,0.68,0.69,10126,9053,"+3,669",1.12,52.18%,0.08948,2026-09-01
HWM,254.89,2026-10-16,45,Put,220.00,-13.69%,1.5,2.25,5482,3702,"+3,668",1.48,37.14%,-0.110424,2026-09-01
NVDA,217.44,2026-09-04,3,Put,217.50,+0.03%,2.61,2.69,23131,7464,"+3,632",3.1,33.64%,-0.494783,2026-09-01
TOST,33.59,2026-09-11,10,Call,37.00,-10.15%,0.01,0.21,5016,4652,"+3,623",1.08,43.65%,0.098808,2026-09-01
NCLH,15.43,2026-09-18,17,Call,16.00,-3.69%,0.29,0.36,1764,5450,"+3,595",0.32,41.05%,0.364628,2026-09-01
IREN,36.82,2026-09-04,3,Call,40.00,-8.64%,0.25,0.27,6674,9912,"+3,585",0.67,90.60%,0.167531,2026-09-01
RZLV,2.39,2026-09-04,3,Put,2.50,+4.60%,0.1,0.2,1355,6762,"+3,562",0.2,95.35%,-0.682635,2026-09-01
SPCX,142.23,2027-01-15,136,Call,200.00,-40.62%,4.5,4.65,5384,27384,"+3,557",0.2,53.73%,0.202778,2026-09-01
SOFI,17.05,2026-09-04,3,Put,16.50,-3.23%,0.1,0.11,6683,7158,"+3,547",0.93,50.37%,-0.227579,2026-09-01
AAPL,325.13,2026-09-04,3,Call,310.00,+4.65%,14.85,15.8,951,7361,"+3,529",0.13,28.95%,0.967035,2026-09-01
TEX,59.29,2026-09-18,17,Call,45.00,+24.10%,13.3,16.4,3500,3500,"+3,500",1,99.59%,0.918158,2026-09-01
MRVL,210.39,2026-09-04,3,Call,235.00,-11.70%,0.35,0.36,3842,4201,"+3,461",0.91,76.00%,0.058575,2026-09-01
CRWV,81.85,2026-09-18,17,Put,75.00,-8.37%,1.96,2.06,2129,25190,"+3,452",0.08,69.67%,-0.25259,2026-09-01
AAPL,325.13,2026-10-02,31,Call,310.00,+4.65%,18.5,20.6,4137,5335,"+3,444",0.78,25.69%,0.761643,2026-09-01
NVDA,217.44,2026-09-25,24,Put,200.00,-8.02%,1.72,1.82,2024,7506,"+3,440",0.27,35.50%,-0.162418,2026-09-01
BX,136.66,2026-09-04,3,Call,145.00,-6.10%,0.13,0.35,1446,5718,"+3,390",0.25,47.76%,0.089151,2026-09-01
INTC,88.97,2026-09-02,1,Call,92.00,-3.41%,0.23,0.25,9411,4394,"+3,291",2.14,62.78%,0.158609,2026-09-01
FPS,29.27,2026-09-18,17,Call,35.00,-19.58%,0.6,0.65,1575,4266,"+3,290",0.37,90.90%,0.210466,2026-09-01
AAPL,325.13,2026-09-04,3,Put,317.50,-2.35%,0.72,0.76,9519,5069,"+3,276",1.88,27.82%,-0.167554,2026-09-01
TSLA,356.09,2026-09-02,1,Call,375.00,-5.31%,0.15,0.16,15371,4460,"+3,275",3.45,55.16%,0.038004,2026-09-01
INTC,88.97,2026-09-04,3,Call,90.00,-1.16%,1.56,1.6,11571,16383,"+3,221",0.71,63.19%,0.433301,2026-09-01
INTC,88.97,2026-09-02,1,Call,89.00,-0.03%,1.11,1.15,15866,3490,"+3,206",4.55,61.43%,0.503265,2026-09-01
AAL,12.95,2026-09-04,3,Put,13.00,+0.39%,0.21,0.23,7117,7831,"+3,157",0.91,41.41%,-0.532908,2026-09-01
NVDA,217.44,2026-10-02,31,Call,225.00,-3.48%,5,5.15,659,4804,"+3,155",0.14,31.46%,0.383143,2026-09-01
SPCX,142.23,2026-09-04,3,Call,145.00,-1.95%,1.61,1.65,29968,31452,"+3,144",0.95,53.60%,0.356987,2026-09-01
CRM,258.11,2026-09-18,17,Put,250.00,-3.14%,5.15,5.4,584,3987,"+3,143",0.15,40.53%,-0.336398,2026-09-01
PLTR,179.92,2026-10-16,45,Put,160.00,-11.07%,3.95,4.05,2861,9076,"+3,135",0.32,48.40%,-0.212157,2026-09-01
GCT,47.37,2026-09-18,17,Put,50.00,+5.55%,3.5,4.1,1389,3206,"+3,130",0.43,54.88%,-0.651253,2026-09-01
NVDA,217.44,2026-09-11,10,Call,235.00,-8.08%,0.3,0.33,3557,10179,"+3,125",0.35,30.42%,0.066826,2026-09-01
NVDA,217.44,2026-09-02,1,Put,220.00,+1.18%,2.96,3.05,39965,7161,"+3,117",5.58,30.09%,-0.768044,2026-09-01
DFTX,38.5,2026-10-16,45,Put,37.00,-3.90%,4.7,5.4,1798,3113,"+3,109",0.58,111.32%,-0.37971,2026-09-01
INTC,88.97,2026-09-02,1,Call,91.00,-2.28%,0.41,0.44,9132,4311,"+3,092",2.12,62.18%,0.250006,2026-09-01
JBLU,4.47,2027-01-15,136,Call,5.00,-11.86%,0.5,0.57,3388,20194,"+3,083",0.17,65.32%,0.481751,2026-09-01
BAC,61.99,2026-09-04,3,Call,63.00,-1.63%,0.11,0.13,16632,20103,"+3,074",0.83,20.17%,0.193098,2026-09-01
PL,19.26,2026-09-18,17,Call,24.00,-24.61%,0.9,1,2347,7633,"+3,064",0.31,144.47%,0.293065,2026-09-01
NVDA,217.44,2026-09-02,1,Put,212.50,-2.27%,0.24,0.26,48410,4540,"+3,058",10.66,37.54%,-0.118284,2026-09-01
SBET,8.15,2026-09-04,3,Put,8.00,-1.84%,0.12,0.24,664,3343,"+3,042",0.2,85.19%,-0.388804,2026-09-01
WULF,14.65,2026-10-16,45,Put,13.00,-11.26%,0.84,0.88,6226,9680,"+3,016",0.64,74.30%,-0.302239,2026-09-01
MU,933.44,2026-09-04,3,Call,"1,025.00",-9.81%,1.08,1.23,2302,3305,"+3,000",0.7,62.51%,0.052863,2026-09-01
GME,18.81,2026-10-16,45,Call,22.00,-16.96%,0.61,0.69,2454,17020,"+2,994",0.14,65.00%,0.27487,2026-09-01
TSLA,356.09,2026-09-04,3,Call,395.00,-10.93%,0.25,0.26,2285,4534,"+2,991",0.5,61.29%,0.033402,2026-09-01
GOOG,332.03,2026-09-18,17,Call,350.00,-5.41%,2.02,2.12,2297,15932,"+2,969",0.14,26.97%,0.197759,2026-09-01
MU,933.44,2026-09-04,3,Call,"1,010.00",-8.20%,1.8,1.94,1520,3517,"+2,948",0.43,60.90%,0.081511,2026-09-01
RIOT,17.79,2026-09-04,3,Put,17.00,-4.44%,0.19,0.22,1420,4345,"+2,927",0.33,80.50%,-0.253791,2026-09-01
TSLA,356.09,2026-09-04,3,Put,365.00,+2.50%,11.35,11.65,7685,3367,"+2,913",2.28,46.82%,-0.711186,2026-09-01
PCG,14.06,2026-09-04,3,Call,16.00,-13.80%,0.06,0.11,5942,3385,"+2,910",1.76,116.56%,0.121253,2026-09-01
PCG,14.06,2026-09-04,3,Call,13.50,+3.98%,0.77,0.85,5750,2910,"+2,909",1.98,95.77%,0.696188,2026-09-01
BABA,112.85,2027-03-19,199,Put,90.00,-20.25%,2.88,4.45,1728,6186,"+2,905",0.28,40.01%,-0.175892,2026-09-01
NVDA,217.44,2026-10-16,45,Put,210.00,-3.42%,6.35,6.45,1338,17844,"+2,890",0.07,33.37%,-0.350514,2026-09-01
SPCX,142.23,2026-09-04,3,Call,152.50,-7.22%,0.31,0.33,6253,7665,"+2,860",0.82,57.20%,0.094613,2026-09-01
AMZN,254.92,2026-09-02,1,Call,262.50,-2.97%,0.09,0.1,7357,3298,"+2,852",2.23,33.85%,0.050557,2026-09-01
AMD,459.61,2026-09-18,17,Put,420.00,-8.62%,4.7,5,1369,7585,"+2,849",0.18,48.62%,-0.177259,2026-09-01
CRM,258.11,2026-09-18,17,Call,270.00,-4.61%,4,4.3,554,5060,"+2,839",0.11,38.44%,0.313759,2026-09-01
SPCX,142.23,2026-09-04,3,Call,140.00,+1.57%,3.95,4.1,4494,12118,"+2,830",0.37,53.71%,0.638723,2026-09-01
IREN,36.82,2026-09-04,3,Call,39.50,-7.28%,0.32,0.38,674,3291,"+2,828",0.2,91.31%,0.210744,2026-09-01
IREN,36.82,2026-09-04,3,Call,38.00,-3.20%,0.69,0.73,6441,3741,"+2,817",1.72,89.13%,0.364532,2026-09-01
RSI,25.75,2026-10-16,45,Call,25.00,+2.91%,2.2,2.3,3167,13552,"+2,783",0.23,50.40%,0.610796,2026-09-01
PURR,11.35,2026-09-04,3,Call,13.00,-14.54%,0.1,0.2,2924,3719,"+2,775",0.79,153.92%,0.184666,2026-09-01
NVDA,217.44,2026-09-04,3,Put,205.00,-5.72%,0.23,0.25,9274,11369,"+2,767",0.82,43.34%,-0.06359,2026-09-01
GOOG,332.03,2026-10-16,45,Call,360.00,-8.42%,4.3,4.4,6322,9865,"+2,762",0.64,28.36%,0.235696,2026-09-01
BP,44.47,2026-09-18,17,Call,45.00,-1.19%,0.92,0.99,946,11539,"+2,758",0.08,31.39%,0.441585,2026-09-01
UBER,75.24,2026-09-04,3,Call,77.00,-2.34%,0.48,0.53,7810,3484,"+2,735",2.24,42.69%,0.284164,2026-09-01
TSLA,356.09,2026-09-02,1,Call,367.50,-3.20%,0.43,0.45,25218,3500,"+2,731",7.21,47.46%,0.105049,2026-09-01
IREN,36.82,2026-09-04,3,Put,33.00,-10.37%,0.12,0.15,2430,6903,"+2,714",0.35,93.36%,-0.090164,2026-09-01
SPCX,142.23,2026-09-04,3,Call,142.00,+0.16%,2.85,2.9,7500,8001,"+2,703",0.94,53.26%,0.525453,2026-09-01
SOFI,17.05,2026-09-11,10,Call,18.00,-5.57%,0.2,0.22,6571,4772,"+2,703",1.38,48.11%,0.264776,2026-09-01
ENTG,129.51,2026-09-18,17,Call,150.00,-15.82%,1.15,1.95,3724,2863,"+2,692",1.3,65.48%,0.169023,2026-09-01
NVDA,217.44,2026-11-20,80,Put,200.00,-8.02%,7.15,7.35,942,43852,"+2,643",0.02,38.06%,-0.276803,2026-09-01
GOOGL,335.02,2026-09-04,3,Put,335.00,-0.01%,3.1,3.75,2267,4570,"+2,637",0.5,28.69%,-0.490477,2026-09-01
AAPL,325.13,2026-09-11,10,Call,330.00,-1.50%,3.65,3.95,8015,6703,"+2,585",1.2,26.84%,0.385045,2026-09-01
DPRO,5.38,2026-09-18,17,Call,6.00,-11.52%,0.3,0.4,1616,2752,"+2,568",0.59,124.47%,0.395313,2026-09-01
CIFR,14.61,2026-09-11,10,Put,16.50,+12.94%,2.08,2.3,1575,3203,"+2,565",0.49,95.51%,-0.754231,2026-09-01
PURR,11.35,2026-12-18,108,Call,11.00,+3.08%,2.4,3.2,887,9506,"+2,549",0.09,107.37%,0.642786,2026-09-01
VZ,50.3,2026-10-16,45,Call,52.50,-4.37%,0.55,0.68,1349,11385,"+2,541",0.12,20.77%,0.280711,2026-09-01
RIOT,17.79,2026-09-04,3,Put,17.50,-1.63%,0.36,0.41,1571,3478,"+2,539",0.45,81.37%,-0.396227,2026-09-01
NIO,4.06,2026-09-04,3,Call,4.00,+1.48%,0.11,0.12,10688,5012,"+2,539",2.13,55.41%,0.628348,2026-09-01
UBER,75.24,2026-09-04,3,Put,75.00,-0.32%,0.96,1.07,4792,4312,"+2,538",1.11,41.98%,-0.45643,2026-09-01
MRVL,210.39,2026-09-04,3,Put,185.00,-12.07%,0.13,0.19,980,3121,"+2,535",0.31,75.82%,-0.028116,2026-09-01
NVDA,217.44,2026-09-04,3,Put,212.50,-2.27%,0.97,1.01,8757,9094,"+2,534",0.96,36.12%,-0.234107,2026-09-01
IREN,36.82,2026-09-04,3,Call,41.00,-11.35%,0.15,0.17,1529,5021,"+2,529",0.3,93.29%,0.110146,2026-09-01
SHOE,12.84,2026-09-18,17,Put,17.50,+36.29%,4.7,4.9,1200,19219,"+2,502",0.06,106.13%,-0.890911,2026-09-01
TEM,62.27,2026-09-04,3,Call,67.00,-7.60%,0.42,0.57,735,2601,"+2,491",0.28,87.40%,0.189251,2026-09-01
PFE,28.55,2026-10-16,45,Call,28.00,+1.93%,1.2,1.35,955,23978,"+2,490",0.04,25.73%,0.592183,2026-09-01
SOFI,17.05,2026-09-04,3,Put,17.00,-0.29%,0.28,0.29,14269,8880,"+2,427",1.61,50.60%,-0.463236,2026-09-01
NVDA,217.44,2026-10-16,45,Put,200.00,-8.02%,3.5,3.6,2644,39987,"+2,421",0.07,34.83%,-0.219528,2026-09-01
VKTX,33.67,2026-11-20,80,Call,50.00,-48.50%,2.1,2.4,1079,6212,"+2,407",0.17,101.78%,0.282756,2026-09-01
NVDA,217.44,2026-09-11,10,Call,242.50,-11.53%,0.1,0.12,2973,2939,"+2,406",1.01,32.90%,0.025021,2026-09-01
TSLA,356.09,2026-09-02,1,Put,367.50,+3.20%,11.6,11.95,1545,2412,"+2,397",0.64,46.04%,-0.902878,2026-09-01
NVDA,217.44,2026-10-16,45,Put,205.00,-5.72%,4.75,4.85,2936,24890,"+2,378",0.12,34.04%,-0.280453,2026-09-01
MSTR,124.88,2026-09-04,3,Call,133.00,-6.50%,1.1,1.19,1081,3107,"+2,378",0.35,84.41%,0.217355,2026-09-01
TTD,13.78,2026-09-18,17,Put,13.50,-2.03%,0.44,0.5,1000,3238,"+2,366",0.31,51.87%,-0.400625,2026-09-01
NVDA,217.44,2027-06-17,289,Call,230.00,-5.78%,27.15,27.6,2695,17136,"+2,363",0.16,39.14%,0.535151,2026-09-01
