Symbol,Name,Latest,%Change,"Imp Vol","IV Chg","30D His Vol",IV/HV,"IV Rank","IV Pctl","HV Rank","HV Pctl",Earnings
APP,"Applovin Corp Cl A",307.26,-1.51%,53.60%,+0.01%,81.07%,0.66119156284692,9.73%,8%,45.59%,82%,2026-11-04
HTZ,"Hertz Global Holdings Inc",2.08,-3.70%,93.09%,-13.18%,139.93%,0.66523904809548,23.95%,51%,75.63%,88%,2026-11-03
IOVA,"Iovance Biotherapeutics Inc",7.03,-0.99%,89.35%,+0.05%,133.69%,0.6683162540205,5.41%,8%,74.56%,92%,2026-11-05
STM,"Stmicroelectronics N.V. ADR",52.27,-6.31%,56.07%,+0.40%,83.80%,0.66904415274463,38.88%,63%,87.01%,89%,2026-10-22
DDOG,"Datadog Cl A",246,-0.53%,54.43%,+1.42%,81.34%,0.66919473813622,38.50%,35%,80.84%,87%,2026-11-05
GOOG,"Alphabet Cl C",341.28,-0.05%,28.31%,+0.94%,41.83%,0.67671766674635,16.39%,11%,88.94%,95%,2026-11-04
CLS,"Celestica Inc",310.59,-8.76%,63.69%,-0.86%,93.73%,0.67948789075003,20.04%,11%,96.98%,98%,2026-10-26
MU,"Micron Technology",940.76,-7.02%,65.12%,+0.18%,94.61%,0.68831941655216,33.15%,34%,65.52%,81%,2026-09-22
CAPR,"Capricor Therap",7.08,-4.97%,246.61%,-6.43%,354.88%,0.69490532010821,46.72%,74%,74.15%,87%,2026-11-09
ACHR,"Archer Aviation Inc",6.32,-1.10%,68.70%,-5.33%,97.05%,0.70790520350335,15.21%,11%,92.37%,97%,2026-11-05
HIMS,"Hims & Hers Health Inc",27.39,-4.26%,66.54%,-2.15%,93.54%,0.71139405601882,10.56%,8%,54.40%,73%,2026-11-02
BE,"Bloom Energy Corp Cl A",209.01,-9.97%,90.16%,-3.00%,126.59%,0.71219843589541,9.26%,4%,74.18%,85%,2026-10-27
AAOI,"Applied Optoelect",131.41,-15.16%,107.55%,-2.10%,150.08%,0.71661780383795,32.76%,33%,58.02%,80%,2026-11-05
CBRS,"Cerebras Systems Cl A",220.01,-12.69%,95.57%,-3.20%,133.25%,0.71721425891182,10.15%,2%,61.79%,62%,2026-11-11
CORZ,"Core Scientific Inc",18.85,-6.36%,72.59%,-1.54%,101.19%,0.71733372862931,10.02%,8%,91.36%,96%,2026-10-23
CIFR,"Cipher Digital Inc",16.09,-13.00%,106.61%,+8.77%,148.11%,0.71971241477081,17.95%,34%,100.00%,100%,2026-11-02
SPCX,"SpaceX Corp",143.34,-1.98%,64.16%,-1.48%,88.77%,0.72277458600879,0.00%,0%,83.51%,44%,2026-11-03
WDAY,"Workday Inc",190.63,-0.29%,55.83%,-0.38%,76.86%,0.72635180848296,58.09%,62%,99.34%,99%,2026-08-27
BTDR,"Bitdeer Technologies Group",9,-4.15%,95.98%,-0.51%,132.03%,0.72692721351208,19.79%,14%,74.90%,93%,2026-11-09
AMD,"Adv Micro Devices",484.39,-4.27%,53.93%,-0.34%,73.84%,0.73038190682557,29.23%,28%,70.23%,50%,2026-11-03
TSLA,"Tesla Inc",336.87,-0.72%,40.16%,+1.49%,54.84%,0.73224653537564,9.26%,3%,63.98%,89%,2026-10-28
LITE,"Lumentum Holdings",873.31,-9.87%,81.58%,-0.47%,111.23%,0.7334693877551,47.53%,24%,87.33%,87%,2026-11-03
SMCI,"Super Micro Computer",37.41,-2.27%,73.69%,-0.26%,99.96%,0.73720488195278,38.04%,40%,58.12%,73%,2026-11-03
AEHR,"Aehr Test Systems",123.25,-15.36%,120.48%,+0.28%,162.42%,0.7417497845093,53.09%,49%,94.03%,97%,2026-10-05
MBLY,"Mobileye Global Inc Cl A",8.87,-3.90%,53.13%,-8.71%,71.52%,0.74291666666667,9.24%,9%,67.47%,86%,2026-10-22
UAMY,"United States Antimony Corp",5.2,-7.47%,92.35%,-2.72%,123.02%,0.75068606730613,0.00%,0%,47.04%,55%,2026-11-11
AMAT,"Applied Materials",514.33,-3.92%,57.35%,+0.21%,76.18%,0.75276450511945,41.22%,61%,65.08%,86%,2026-11-12
ABCL,"Abcellera Biologics Inc",11.12,-0.71%,87.14%,-0.59%,115.33%,0.75553021763635,4.83%,10%,95.78%,97%,2026-11-05
IREN,"Iren Limited",42,-6.46%,97.13%,-2.64%,128.32%,0.75695448877805,19.45%,10%,85.94%,95%,2026-08-27
VRT,"Vertiv Holdings",272.54,-6.80%,58.49%,-0.14%,76.83%,0.76126643238318,32.18%,21%,71.96%,85%,2026-10-28
WDC,"Western Digital Corp",496.16,-7.43%,75.24%,+1.82%,98.39%,0.76474133550158,48.82%,38%,82.23%,87%,2026-10-29
BTG,"B2Gold Corp",4.98,-4.23%,53.88%,+7.60%,70.06%,0.76910077076791,7.82%,22%,72.78%,86%,2026-11-04
GLW,"Corning Inc",159.9,-7.68%,65.92%,-0.17%,85.51%,0.77096129107707,56.09%,55%,70.81%,81%,2026-10-27
FIG,"Figma Cl A",26.01,+4.08%,72.96%,+0.47%,94.58%,0.77145802495242,35.77%,24%,52.41%,89%,2026-11-04
SE,"Sea Ltd ADR",116.26,-2.67%,43.21%,+2.43%,55.86%,0.77354278553527,24.94%,32%,62.41%,71%,2026-11-10
KEEL,"Keel Infrastructure Corp",3.16,-16.18%,104.33%,-6.97%,134.57%,0.7752619454559,25.40%,10%,77.34%,89%,2026-11-12
QBTS,"D-Wave Quantum Inc",19.53,-6.42%,80.21%,+4.58%,102.81%,0.78022468631456,5.50%,5%,56.33%,49%,2026-11-05
VG,"Venture Global Inc Cl A",14.2,+3.27%,61.46%,+0.52%,78.28%,0.7851060296372,25.38%,14%,57.61%,55%,2026-11-09
WEN,"Wendys Company",8.44,-2.09%,49.59%,-4.60%,63.03%,0.78679676344598,14.76%,51%,54.90%,69%,2026-11-06
SNAP,"Snap Inc",5.11,-1.35%,49.32%,-1.66%,62.33%,0.79130434782609,11.03%,17%,67.53%,79%,2026-11-04
LRCX,"Lam Research Corp",327.92,-4.63%,62.03%,+0.29%,78.35%,0.79174090619017,43.02%,51%,68.53%,86%,2026-10-28
FRMI,"Fermi Inc",5.74,-6.51%,104.37%,+5.88%,131.65%,0.79281428028864,6.91%,1%,57.82%,70%,2026-11-09
CAVA,"Cava Group Inc",68.24,-3.91%,49.42%,+1.06%,62.33%,0.79289748114872,18.53%,18%,58.36%,73%,2026-11-03
ARM,"Arm Holdings Plc ADR",253.32,-6.67%,69.38%,-1.42%,87.39%,0.79385856505321,38.75%,61%,61.67%,72%,2026-11-04
ENVX,"Enovix Corp",3.13,-12.80%,85.17%,-2.43%,106.98%,0.79499113226921,20.09%,16%,88.86%,96%,2026-11-04
STUB,"Stubhub Holdings Inc Cl A",7.13,+0.14%,62.90%,-3.58%,78.86%,0.79756910981486,0.00%,0%,48.10%,68%,2026-11-12
JBLU,"Jetblue Airways Corp",5.04,-3.82%,52.98%,-1.09%,65.58%,0.80780420860018,1.92%,1%,59.05%,60%,2026-10-27
CLSK,"Cleanspark Inc",11.73,-5.40%,82.73%,+1.52%,102.22%,0.80931226765799,25.05%,11%,77.92%,66%,2026-11-24
AMC,"AMC Entertainment Holdings",2.38,-2.46%,81.39%,-0.24%,100.27%,0.81171836042685,28.17%,31%,62.15%,80%,2026-11-04
ALAB,"Astera Labs Inc",303.44,-5.23%,85.45%,-2.38%,105.12%,0.81289668949772,31.10%,37%,66.49%,73%,2026-11-03
CDE,"Coeur Mining Inc",18.51,-4.14%,59.45%,-2.13%,72.87%,0.81585426101276,15.92%,8%,53.53%,55%,2026-11-04
ASTS,"Ast Spacemobile Inc",67.07,-5.72%,78.04%,-2.18%,95.13%,0.82031115315884,3.34%,4%,44.76%,22%,2026-11-09
APLD,"Applied Digital Corp",28.51,-8.56%,82.15%,-3.67%,99.32%,0.82716572694321,4.61%,1%,47.00%,43%,2026-10-08
HUT,"Hut 8 Corp",80.79,-8.23%,94.88%,+0.51%,114.32%,0.82991340097971,23.33%,20%,78.30%,70%,2026-11-03
UMAC,"Unusual Machines Inc",30.58,+1.43%,115.48%,+3.41%,138.71%,0.83249945930358,33.79%,43%,57.74%,87%,2026-11-05
OKLO,"Oklo Inc",41.36,-5.74%,74.97%,-2.55%,89.15%,0.84091867638811,0.00%,0%,38.54%,32%,2026-11-10
POET,"Poet Technologies Inc",8.48,-9.79%,90.05%,-5.49%,106.43%,0.84608005261674,20.54%,14%,24.28%,48%,2026-11-12
GLXY,"Galaxy Digital Holdings",20.43,-6.58%,85.98%,+4.64%,101.41%,0.84780495020215,28.76%,23%,62.23%,87%,2026-10-20
RIOT,"Riot Platforms Inc",18.91,-5.64%,87.09%,+3.73%,100.97%,0.86254729127464,36.01%,43%,82.91%,87%,2026-10-29
MARA,"Mara Holdings Inc",8.96,-7.77%,80.06%,+0.08%,92.77%,0.86294060579929,29.05%,14%,68.26%,84%,2026-11-03
OUST,"Ouster Inc",42.99,-10.68%,104.52%,-2.41%,120.37%,0.86833928719781,38.36%,45%,59.91%,76%,2026-11-03
FCEL,"Fuelcell Energy Inc",21.7,-2.95%,125.25%,+2.93%,141.82%,0.88317585671979,44.39%,63%,62.71%,73%,2026-09-08
"Downloaded from Barchart.com as of 08-18-2026 08:29pm CDT"
