Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
NKE,40.06,2026-08-28,10,Call,40.00,+0.15%,0.87,0.94,6678,12255,"+11,496",0.54,33.20%,0.520765,2026-08-18
NOK,10.39,2026-09-18,31,Call,13.00,-25.12%,0.14,0.15,1815,27734,"+11,194",0.07,67.15%,0.149799,2026-08-18
PFE,27.25,2026-08-21,3,Call,27.00,+0.92%,0.35,0.41,6134,43043,"+11,130",0.14,24.22%,0.664153,2026-08-18
HL,17.95,2028-01-21,521,Put,10.00,-44.29%,1.01,1.07,6545,82074,"+10,828",0.08,62.83%,-0.111631,2026-08-18
VLO,350.05,2026-12-18,122,Put,320.00,-8.58%,19.7,20.4,5046,10641,"+10,011",0.47,44.16%,-0.30561,2026-08-18
PBR,18.18,2026-09-18,31,Call,19.00,-4.51%,0.22,0.24,1002,14754,"+9,929",0.07,24.94%,0.288473,2026-08-18
NXE,10.26,2026-09-18,31,Call,12.00,-16.96%,0.2,0.25,1057,15021,"+9,845",0.07,62.58%,0.226461,2026-08-18
PLTR,171.54,2026-08-21,3,Call,180.00,-4.93%,0.59,0.62,16831,30882,"+9,772",0.55,50.24%,0.152027,2026-08-18
VUZI,3.08,2026-08-21,3,Call,3.00,+2.60%,0.15,0.25,989,11411,"+9,018",0.09,142.23%,0.606773,2026-08-18
SMMT,12.82,2027-01-15,150,Put,9.00,-29.80%,1.35,1.6,762,10049,"+8,999",0.08,113.65%,-0.192843,2026-08-18
APO,133.85,2026-10-16,59,Put,110.00,-17.82%,0.85,1.1,519,10444,"+8,920",0.05,39.68%,-0.091746,2026-08-18
MO,65.19,2026-09-18,31,Put,62.50,-4.13%,0.77,1.09,792,26343,"+8,055",0.03,26.27%,-0.286198,2026-08-18
NVDA,219.74,2026-08-21,3,Call,235.00,-6.94%,0.11,0.12,21674,85112,"+8,050",0.25,40.63%,0.036168,2026-08-18
NOK,10.39,2026-09-18,31,Call,12.00,-15.50%,0.27,0.28,7956,80663,"+7,971",0.1,64.85%,0.255428,2026-08-18
NVDA,219.74,2026-08-19,1,Put,225.00,+2.39%,4.4,6.25,6519,10483,"+7,440",0.62,28.31%,-0.944877,2026-08-18
SPCX,143.34,2026-08-21,3,Call,167.50,-16.86%,0.13,0.15,1216,7482,"+7,129",0.16,90.23%,0.031484,2026-08-18
AS,33.62,2026-09-18,31,Call,32.50,+3.33%,2.2,2.55,829,7770,"+6,861",0.11,44.18%,0.637591,2026-08-18
PFE,27.25,2026-09-18,31,Call,28.00,-2.75%,0.34,0.37,3907,72032,"+6,840",0.05,21.28%,0.330426,2026-08-18
NVDA,219.74,2026-09-18,31,Call,245.00,-11.50%,2.36,2.4,9408,39901,"+6,503",0.24,38.39%,0.186126,2026-08-18
BMNR,18.28,2026-08-21,3,Call,20.00,-9.41%,0.1,0.11,6319,30931,"+6,399",0.2,89.40%,0.143284,2026-08-18
INTC,96.68,2026-08-21,3,Call,103.00,-6.54%,0.51,0.55,3135,8046,"+6,389",0.39,69.80%,0.167429,2026-08-18
PTON,5.31,2026-10-16,59,Call,6.00,-12.99%,0.17,0.22,10282,28154,"+6,147",0.37,49.71%,0.315091,2026-08-18
SPCX,143.34,2026-08-21,3,Call,170.00,-18.60%,0.1,0.12,4905,30543,"+6,033",0.16,93.53%,0.024672,2026-08-18
BULL,7.93,2026-08-21,3,Call,8.00,-0.88%,0.3,0.32,4143,18438,"+5,920",0.22,119.06%,0.490145,2026-08-18
NKE,40.06,2026-08-21,3,Call,40.00,+0.15%,0.53,0.58,13165,7834,"+5,916",1.68,36.28%,0.52428,2026-08-18
PLTR,171.54,2026-08-21,3,Call,190.00,-10.76%,0.09,0.11,2812,15136,"+5,855",0.19,58.49%,0.029024,2026-08-18
PTEN,12.13,2026-09-18,31,Call,13.00,-7.17%,0.35,0.5,1083,5865,"+5,800",0.18,53.88%,0.357451,2026-08-18
PLTR,171.54,2026-08-21,3,Call,187.50,-9.30%,0.13,0.15,2917,12059,"+5,789",0.24,55.38%,0.040852,2026-08-18
ORCL,142.79,2026-12-18,122,Call,250.00,-75.08%,2.5,2.93,2098,31218,"+5,717",0.07,68.46%,0.115208,2026-08-18
NVDA,219.74,2026-08-21,3,Put,220.00,+0.12%,2.84,2.9,21260,18949,"+5,709",1.12,34.76%,-0.506039,2026-08-18
AAPL,310.03,2026-08-21,3,Call,315.00,-1.60%,1.21,1.32,35242,24902,"+5,573",1.42,27.59%,0.270034,2026-08-18
NEE,86.22,2026-08-21,3,Put,85.00,-1.41%,0.26,0.43,6410,7573,"+5,541",0.85,26.33%,-0.270448,2026-08-18
LQDA,74.33,2026-08-21,3,Put,60.00,-19.28%,0.1,0.6,1450,15369,"+5,367",0.09,166.22%,-0.067004,2026-08-18
AMZN,259.45,2026-08-19,1,Call,265.00,-2.14%,0.23,0.25,30295,7577,"+5,347",4,32.84%,0.111817,2026-08-18
IREN,42,2027-01-15,150,Call,60.00,-42.86%,5.25,5.85,940,17420,"+5,309",0.05,97.13%,0.406652,2026-08-18
NVDA,219.74,2026-09-18,31,Call,280.00,-27.42%,0.32,0.34,1037,23964,"+5,250",0.04,42.95%,0.032036,2026-08-18
B,42.09,2027-01-15,150,Call,55.00,-30.67%,1.47,1.55,1436,9211,"+5,236",0.16,46.60%,0.235375,2026-08-18
GRAB,3.45,2027-12-17,486,Put,2.00,-42.03%,0.14,0.18,3486,13026,"+5,154",0.27,56.56%,-0.109086,2026-08-18
NKE,40.06,2026-09-18,31,Call,40.00,+0.15%,1.41,1.47,3567,10235,"+5,006",0.35,30.49%,0.522163,2026-08-18
NVDA,219.74,2026-08-28,10,Call,230.00,-4.67%,3.2,3.3,15870,26297,"+5,004",0.6,48.45%,0.302142,2026-08-18
SPCX,143.34,2027-01-15,150,Put,100.00,-30.24%,5.25,5.35,988,17801,"+5,001",0.06,66.88%,-0.138661,2026-08-18
MSFT,481.63,2026-08-21,3,Put,460.00,-4.49%,0.42,0.47,1346,12797,"+4,966",0.11,34.31%,-0.066852,2026-08-18
HTZ,2.08,2026-09-18,31,Call,2.00,+3.85%,0.21,0.28,1067,49079,"+4,961",0.02,84.21%,0.61615,2026-08-18
LODE,3.43,2027-01-15,150,Call,4.00,-16.62%,0.55,0.65,512,4897,"+4,872",0.1,89.35%,0.518175,2026-08-18
NVDA,219.74,2026-08-19,1,Put,220.00,+0.12%,1.65,1.71,77827,7463,"+4,808",10.43,33.88%,-0.521488,2026-08-18
STUB,7.13,2026-08-28,10,Call,7.00,+1.82%,0.3,0.45,5084,5106,"+4,767",1,64.71%,0.592764,2026-08-18
CIFR,16.09,2026-08-21,3,Put,16.50,+2.55%,0.88,1.16,3824,6462,"+4,766",0.59,136.48%,-0.554543,2026-08-18
NBIS,248.43,2027-01-15,150,Call,300.00,-20.76%,47,49.95,720,17473,"+4,738",0.04,101.85%,0.524625,2026-08-18
INTC,96.68,2026-08-21,3,Call,110.00,-13.78%,0.09,0.11,10148,52079,"+4,658",0.19,78.17%,0.037421,2026-08-18
RIOT,18.91,2026-08-21,3,Put,18.00,-4.81%,0.24,0.28,1546,15410,"+4,630",0.1,91.70%,-0.261713,2026-08-18
INTC,96.68,2026-09-18,31,Call,110.00,-13.78%,2.89,3,14763,56889,"+4,610",0.26,65.06%,0.283735,2026-08-18
NKE,40.06,2027-01-15,150,Put,40.00,-0.15%,4.15,4.4,2075,27642,"+4,593",0.08,42.62%,-0.438988,2026-08-18
PLTR,171.54,2026-08-21,3,Put,170.00,-0.90%,2.38,2.43,23072,14122,"+4,589",1.63,50.76%,-0.411198,2026-08-18
NBIS,248.43,2026-08-21,3,Put,250.00,+0.63%,10.1,10.65,11873,9735,"+4,570",1.22,106.61%,-0.505737,2026-08-18
SPCX,143.34,2026-08-28,10,Put,130.00,-9.31%,1.53,1.59,7815,7873,"+4,559",0.99,67.18%,-0.173053,2026-08-18
OPEN,3.36,2026-08-21,3,Put,3.50,+4.17%,0.18,0.2,1621,10078,"+4,529",0.16,85.71%,-0.685816,2026-08-18
RIVN,14.78,2026-08-21,3,Call,15.00,-1.49%,0.19,0.21,4730,6450,"+4,487",0.73,54.86%,0.395013,2026-08-18
NKE,40.06,2026-08-21,3,Call,41.00,-2.35%,0.19,0.21,8344,7669,"+4,419",1.09,37.29%,0.251303,2026-08-18
IREN,42,2027-01-15,150,Call,65.00,-54.76%,4.3,5,6367,12529,"+4,410",0.51,96.89%,0.356738,2026-08-18
IREN,42,2026-08-21,3,Call,46.00,-9.52%,0.3,0.32,4032,16451,"+4,385",0.25,97.72%,0.163728,2026-08-18
IREN,42,2026-08-21,3,Call,47.00,-11.90%,0.2,0.25,3733,8784,"+4,379",0.42,102.10%,0.121868,2026-08-18
NVDA,219.74,2026-08-21,3,Put,222.50,+1.26%,4.25,4.35,8577,10261,"+4,338",0.84,34.19%,-0.648574,2026-08-18
IREN,42,2026-08-21,3,Call,48.00,-14.29%,0.14,0.15,3177,10752,"+4,293",0.3,103.03%,0.083842,2026-08-18
SOUN,6.99,2026-08-21,3,Call,7.00,-0.14%,0.17,0.19,5038,11658,"+4,275",0.43,72.73%,0.506305,2026-08-18
SPCX,143.34,2026-08-21,3,Call,160.00,-11.62%,0.36,0.38,19959,50651,"+4,270",0.39,83.12%,0.078156,2026-08-18
INTC,96.68,2026-09-04,17,Call,104.00,-7.57%,2.63,2.98,4747,4745,"+4,259",1,65.93%,0.333031,2026-08-18
NKE,40.06,2026-08-21,3,Call,39.50,+1.40%,0.85,0.89,5609,4246,"+4,208",1.32,37.94%,0.664725,2026-08-18
COIN,146.23,2026-08-21,3,Call,160.00,-9.42%,0.47,0.51,8082,17937,"+4,204",0.45,76.51%,0.104104,2026-08-18
GS,1040.47,2026-08-21,3,Call,"1,100.00",-5.72%,0.33,0.42,1970,8061,"+4,178",0.24,32.66%,0.031518,2026-08-18
BMNR,18.28,2026-08-21,3,Call,19.50,-6.67%,0.15,0.17,2401,7675,"+4,124",0.31,84.10%,0.210204,2026-08-18
AMZN,259.45,2026-08-26,8,Call,272.50,-5.03%,0.69,0.83,1263,4194,"+4,118",0.3,29.17%,0.136435,2026-08-18
AAPL,310.03,2026-08-19,1,Put,307.50,-0.82%,0.64,0.69,39937,4264,"+4,084",9.37,25.36%,-0.26431,2026-08-18
SPCX,143.34,2026-08-21,3,Put,129.00,-10.00%,0.25,0.27,1169,5437,"+4,033",0.22,76.39%,-0.059304,2026-08-18
MU,940.76,2026-08-21,3,Call,"1,080.00",-14.80%,0.8,0.9,6433,8886,"+3,989",0.72,80.65%,0.032365,2026-08-18
BAC,64.23,2026-10-16,59,Call,65.00,-1.20%,1.98,2.1,900,19401,"+3,975",0.05,22.39%,0.478004,2026-08-18
ONDS,9.06,2026-08-21,3,Put,8.50,-6.18%,0.08,0.1,2852,9512,"+3,972",0.3,90.74%,-0.206098,2026-08-18
AAPL,310.03,2026-08-21,3,Call,310.00,+0.01%,3.05,3.3,36794,38967,"+3,963",0.94,27.81%,0.510814,2026-08-18
NVDA,219.74,2026-08-31,13,Call,245.00,-11.50%,0.96,1.02,599,3941,"+3,941",0.15,45.40%,0.112325,2026-08-18
NVDA,219.74,2026-08-21,3,Put,217.50,-1.02%,1.8,1.84,19048,11667,"+3,911",1.63,35.65%,-0.366886,2026-08-18
NVDA,219.74,2026-08-19,1,Put,222.50,+1.26%,3.2,3.35,8287,5445,"+3,901",1.52,33.06%,-0.761142,2026-08-18
PCG,17.82,2026-09-18,31,Call,17.00,+4.60%,1.52,1.7,1025,25197,"+3,890",0.04,56.04%,0.648767,2026-08-18
NVDA,219.74,2026-09-18,31,Call,250.00,-13.77%,1.71,1.74,10534,54756,"+3,847",0.19,38.59%,0.143064,2026-08-18
PLTR,171.54,2026-08-21,3,Put,165.00,-3.81%,0.93,0.96,16439,13964,"+3,797",1.18,52.96%,-0.200682,2026-08-18
INTC,96.68,2026-08-19,1,Put,100.00,+3.43%,3.45,3.85,9683,4252,"+3,773",2.28,69.41%,-0.818256,2026-08-18
NVDA,219.74,2026-09-18,31,Call,220.00,-0.12%,10.1,10.2,7406,43547,"+3,732",0.17,39.11%,0.52805,2026-08-18
NVDA,219.74,2026-08-24,6,Call,230.00,-4.67%,0.48,0.5,8144,9118,"+3,732",0.89,29.61%,0.121071,2026-08-18
SMCI,37.41,2026-08-21,3,Call,39.00,-4.25%,0.56,0.6,9456,13642,"+3,709",0.69,87.53%,0.315199,2026-08-18
SPCX,143.34,2026-08-21,3,Call,165.00,-15.11%,0.19,0.2,3878,27135,"+3,692",0.14,88.13%,0.04293,2026-08-18
SPCX,143.34,2026-08-21,3,Put,145.00,+1.16%,4.65,4.8,14784,12304,"+3,656",1.2,74.05%,-0.553507,2026-08-18
RIVN,14.78,2026-08-21,3,Put,14.50,-1.89%,0.14,0.16,2164,5146,"+3,648",0.42,50.70%,-0.328258,2026-08-18
AAPL,310.03,2026-09-18,31,Put,290.00,-6.46%,2.07,2.18,1401,14735,"+3,645",0.1,25.62%,-0.166996,2026-08-18
PAGP,26.3,2026-09-18,31,Put,26.00,-1.14%,0.35,0.4,1600,5864,"+3,644",0.27,16.11%,-0.409334,2026-08-18
INTC,96.68,2026-08-28,10,Call,119.00,-23.09%,0.2,0.28,4121,4027,"+3,623",1.02,73.60%,0.050832,2026-08-18
NVDA,219.74,2026-08-28,10,Call,235.00,-6.94%,2.1,2.12,9951,19168,"+3,618",0.52,48.65%,0.216853,2026-08-18
NVDA,219.74,2026-12-18,122,Put,100.00,-54.49%,0.33,0.39,703,28937,"+3,617",0.02,65.80%,-0.011069,2026-08-18
SPCX,143.34,2026-10-16,59,Put,100.00,-30.24%,1.55,1.66,9767,48170,"+3,496",0.2,71.00%,-0.077326,2026-08-18
RIVN,14.78,2026-09-18,31,Put,14.00,-5.28%,0.49,0.55,599,12609,"+3,491",0.05,52.07%,-0.326138,2026-08-18
IREN,42,2026-08-21,3,Put,44.50,+5.95%,2.86,3.15,1142,4163,"+3,460",0.27,91.40%,-0.743563,2026-08-18
AMZN,259.45,2026-08-28,10,Call,277.50,-6.96%,0.56,0.6,757,6970,"+3,449",0.11,30.23%,0.096904,2026-08-18
AAL,14.05,2026-09-18,31,Put,14.00,-0.36%,0.67,0.68,1310,14068,"+3,443",0.09,43.32%,-0.460844,2026-08-18
SPCX,143.34,2027-01-15,150,Call,240.00,-67.43%,4.8,5.1,652,6264,"+3,409",0.1,68.03%,0.176796,2026-08-18
NVDA,219.74,2026-08-21,3,Call,227.50,-3.53%,0.5,0.53,18729,79026,"+3,367",0.24,35.31%,0.144576,2026-08-18
INTC,96.68,2026-08-19,1,Call,104.00,-7.57%,0.03,0.1,1949,3715,"+3,366",0.52,78.96%,0.040762,2026-08-18
WULF,15.62,2026-09-18,31,Put,12.00,-23.18%,0.25,0.32,2106,21683,"+3,347",0.1,85.67%,-0.129669,2026-08-18
WULF,15.62,2026-08-28,10,Call,18.00,-15.24%,0.22,0.28,1908,4190,"+3,343",0.46,95.26%,0.196497,2026-08-18
KLAR,15.06,2026-08-21,3,Put,16.00,+6.24%,0.95,1.25,977,3453,"+3,319",0.28,88.76%,-0.761261,2026-08-18
AAPL,310.03,2026-08-19,1,Call,310.00,+0.01%,1.74,1.8,103418,7761,"+3,313",13.33,26.90%,0.508094,2026-08-18
AG,18.48,2028-01-21,521,Put,10.00,-45.89%,0.9,1,7011,79949,"+3,308",0.09,61.83%,-0.103331,2026-08-18
CVNA,65,2026-09-18,31,Call,72.00,-10.77%,1.75,1.98,865,5842,"+3,290",0.15,56.16%,0.300178,2026-08-18
SOFI,17.66,2026-08-21,3,Put,18.00,+1.93%,0.5,0.52,8377,19606,"+3,281",0.43,48.74%,-0.657279,2026-08-18
INTC,96.68,2026-09-18,31,Call,120.00,-24.12%,1.42,1.51,13109,42141,"+3,278",0.31,67.11%,0.160264,2026-08-18
SOFI,17.66,2026-09-18,31,Call,22.00,-24.58%,0.1,0.11,2061,148658,"+3,241",0.01,52.32%,0.089438,2026-08-18
MU,940.76,2026-08-19,1,Put,"1,000.00",+6.30%,58,66,711,3264,"+3,240",0.22,97.82%,-0.878389,2026-08-18
APLD,28.51,2026-08-21,3,Call,32.00,-12.24%,0.14,0.16,3469,5638,"+3,214",0.62,103.48%,0.118801,2026-08-18
SPCX,143.34,2026-08-21,3,Call,150.00,-4.65%,1.54,1.58,49517,48258,"+3,209",1.03,76.08%,0.267726,2026-08-18
NVDA,219.74,2026-09-18,31,Call,300.00,-36.52%,0.14,0.15,1838,32563,"+3,192",0.06,46.89%,0.014285,2026-08-18
GOOGL,344.2,2026-08-19,1,Call,350.00,-1.69%,0.32,0.37,11417,7504,"+3,154",1.52,28.48%,0.1341,2026-08-18
SNAP,5.11,2027-01-15,150,Call,6.00,-17.42%,0.52,0.56,555,27520,"+3,130",0.02,63.11%,0.438187,2026-08-18
NFLX,77.77,2026-08-21,3,Call,81.00,-4.15%,0.17,0.18,9047,13290,"+3,114",0.68,38.87%,0.129507,2026-08-18
SPCX,143.34,2026-08-21,3,Put,139.00,-3.03%,1.9,1.94,5051,5173,"+3,077",0.98,72.59%,-0.307085,2026-08-18
NVDA,219.74,2026-08-21,3,Put,230.00,+4.67%,10.15,11.3,2195,12913,"+3,060",0.17,42.58%,-0.877672,2026-08-18
NKE,40.06,2026-08-21,3,Put,39.00,-2.65%,0.12,0.14,2438,5183,"+3,057",0.47,34.06%,-0.188549,2026-08-18
AAPL,310.03,2026-08-21,3,Call,305.00,+1.62%,6.3,6.7,7148,13525,"+3,037",0.53,30.04%,0.733763,2026-08-18
IREN,42,2026-08-28,10,Put,40.00,-4.76%,2.1,2.2,969,4651,"+3,026",0.21,113.29%,-0.360004,2026-08-18
RIOT,18.91,2026-09-04,17,Call,23.50,-24.27%,0.12,0.33,846,3012,"+3,012",0.28,84.74%,0.138381,2026-08-18
NVDA,219.74,2026-08-28,10,Put,205.00,-6.71%,1.84,1.87,2181,7638,"+3,005",0.29,49.18%,-0.18316,2026-08-18
NVDA,219.74,2026-08-28,10,Call,237.50,-8.08%,1.67,1.7,1820,4758,"+3,004",0.38,48.82%,0.181185,2026-08-18
PLTR,171.54,2026-08-21,3,Call,182.50,-6.39%,0.35,0.36,4694,9283,"+3,003",0.51,51.30%,0.096455,2026-08-18
SAN,14.24,2026-08-21,3,Put,15.00,+5.34%,0.7,0.9,4224,8009,"+3,000",0.53,49.76%,-0.870593,2026-08-18
BABA,128.15,2026-08-21,3,Call,125.00,+2.46%,5.8,6.1,2160,9550,"+2,996",0.23,91.48%,0.633686,2026-08-18
SPCX,143.34,2026-08-21,3,Call,155.00,-8.13%,0.74,0.77,11183,23079,"+2,946",0.48,79.17%,0.146922,2026-08-18
TSLA,336.87,2026-08-19,1,Call,350.00,-3.90%,0.29,0.3,59566,6235,"+2,932",9.55,50.19%,0.07514,2026-08-18
ON,79.42,2026-08-28,10,Call,93.00,-17.10%,0.11,0.25,3111,3081,"+2,931",1.01,58.21%,0.057081,2026-08-18
INDI,4.34,2026-08-21,3,Call,4.50,-3.69%,0.15,0.25,1693,11544,"+2,927",0.15,170.37%,0.4383,2026-08-18
MSTR,92.52,2026-08-21,3,Put,90.00,-2.72%,1.25,1.35,4018,14877,"+2,923",0.27,71.43%,-0.321735,2026-08-18
NVDA,219.74,2026-08-19,1,Put,217.50,-1.02%,0.75,0.78,94156,4412,"+2,909",21.34,36.24%,-0.28989,2026-08-18
INTC,96.68,2026-08-28,10,Call,115.00,-18.95%,0.37,0.43,8213,5789,"+2,902",1.42,71.46%,0.080682,2026-08-18
NVDA,219.74,2026-10-16,59,Put,200.00,-8.98%,5.25,5.4,1082,22891,"+2,818",0.05,39.27%,-0.240682,2026-08-18
ENVX,3.13,2028-01-21,521,Call,7.00,-123.64%,0.86,0.95,3893,7252,"+2,785",0.54,106.96%,0.522155,2026-08-18
CVNA,65,2026-11-20,94,Put,50.00,-23.08%,2.31,2.71,1830,12215,"+2,742",0.15,69.43%,-0.172252,2026-08-18
CRCL,71.73,2026-08-28,10,Call,100.00,-39.41%,0.11,0.2,1193,2917,"+2,688",0.41,104.47%,0.033683,2026-08-18
XPEV,11.74,2026-08-21,3,Call,12.00,-2.21%,0.15,0.21,4924,14081,"+2,686",0.35,67.66%,0.373874,2026-08-18
AMZN,259.45,2026-10-16,59,Call,275.00,-5.99%,6.8,7.05,1367,19635,"+2,679",0.07,29.71%,0.352917,2026-08-18
AMZN,259.45,2026-08-28,10,Call,270.00,-4.07%,1.49,1.6,16207,5148,"+2,668",3.15,29.35%,0.218961,2026-08-18
INTC,96.68,2026-10-16,59,Call,105.00,-8.61%,6.85,7.25,1324,7565,"+2,666",0.18,65.24%,0.43459,2026-08-18
SPCX,143.34,2026-12-18,122,Call,200.00,-39.53%,7.45,7.7,4319,17688,"+2,658",0.24,67.69%,0.266728,2026-08-18
CLSK,11.73,2026-08-21,3,Put,11.00,-6.22%,0.1,0.15,1023,5805,"+2,645",0.18,93.90%,-0.211682,2026-08-18
AAPL,310.03,2026-09-18,31,Call,330.00,-6.44%,2.41,2.58,7955,24367,"+2,644",0.33,24.18%,0.208877,2026-08-18
NVDA,219.74,2026-09-18,31,Put,215.00,-2.16%,7.5,7.6,1025,16713,"+2,611",0.06,39.50%,-0.394825,2026-08-18
ONON,31.03,2026-08-21,3,Call,32.00,-3.13%,0.15,0.18,1435,3819,"+2,599",0.38,44.49%,0.230952,2026-08-18
MSFT,481.63,2026-09-18,31,Call,500.00,-3.81%,7.25,7.65,1598,19062,"+2,593",0.08,25.32%,0.331071,2026-08-18
NFLX,77.77,2026-08-21,3,Call,78.00,-0.30%,0.92,0.96,26098,17075,"+2,578",1.53,36.93%,0.475058,2026-08-18
SNAP,5.11,2026-10-16,59,Call,6.00,-17.42%,0.16,0.18,2636,32288,"+2,575",0.08,54.40%,0.275118,2026-08-18
ONDS,9.06,2026-09-18,31,Call,12.00,-32.45%,0.18,0.23,933,20082,"+2,573",0.05,90.47%,0.178204,2026-08-18
KLAR,15.06,2026-08-21,3,Put,15.50,+2.92%,0.65,0.8,4238,2633,"+2,572",1.61,86.09%,-0.628274,2026-08-18
BULL,7.93,2026-08-21,3,Call,8.50,-7.19%,0.14,0.16,2589,7831,"+2,556",0.33,123.26%,0.286822,2026-08-18
VIVO,4.4,2026-08-21,3,Call,5.00,-13.64%,0.1,0.15,930,6948,"+2,545",0.13,203.39%,0.274395,2026-08-18
IREN,42,2026-09-18,31,Call,50.00,-19.05%,2.25,2.34,2554,28099,"+2,528",0.09,100.29%,0.33007,2026-08-18
IREN,42,2026-08-28,10,Call,50.00,-19.05%,0.94,0.99,5003,8746,"+2,496",0.57,120.38%,0.220484,2026-08-18
GLXY,20.43,2026-12-18,122,Call,10.00,+51.05%,9.55,12.35,500,2536,"+2,496",0.2,99.65%,0.939492,2026-08-18
GDS,33.65,2026-08-21,3,Call,37.00,-9.96%,0,0.15,1000,4026,"+2,485",0.25,71.85%,0.07782,2026-08-18
WMT,115.2,2026-08-21,3,Put,106.00,-7.99%,0.23,0.24,726,3407,"+2,482",0.21,65.31%,-0.07508,2026-08-18
ARM,253.32,2026-09-18,31,Put,250.00,-1.31%,17.6,18.7,3287,5272,"+2,482",0.62,68.88%,-0.429224,2026-08-18
NVDA,219.74,2026-08-21,3,Put,215.00,-2.16%,1.1,1.13,26048,37148,"+2,475",0.7,36.94%,-0.249848,2026-08-18
BBAI,3.12,2026-12-18,122,Call,4.00,-28.21%,0.28,0.42,1138,7773,"+2,460",0.15,85.44%,0.409018,2026-08-18
BABA,128.15,2026-08-21,3,Put,125.00,-2.46%,2.61,2.7,1329,5387,"+2,458",0.25,88.24%,-0.36251,2026-08-18
SPCX,143.34,2026-08-21,3,Call,162.50,-13.37%,0.26,0.27,2350,3846,"+2,455",0.61,85.46%,0.05744,2026-08-18
SMR,8.64,2026-08-21,3,Put,9.50,+9.95%,0.79,0.96,543,5317,"+2,438",0.1,69.82%,-0.929705,2026-08-18
SKHY,155.62,2026-10-16,59,Call,165.00,-6.03%,16,17.2,653,2958,"+2,436",0.22,80.44%,0.499694,2026-08-18
INTC,96.68,2026-08-19,1,Put,103.00,+6.54%,6.15,7.1,3224,2937,"+2,431",1.1,102.78%,-0.874716,2026-08-18
MARA,8.96,2027-01-15,150,Put,7.00,-21.88%,0.81,0.86,4061,14664,"+2,405",0.28,83.56%,-0.225751,2026-08-18
COIN,146.23,2026-09-18,31,Call,170.00,-16.26%,3.7,3.9,2335,18208,"+2,404",0.13,65.65%,0.249757,2026-08-18
ONDS,9.06,2026-08-21,3,Put,9.00,-0.66%,0.26,0.29,6662,13315,"+2,403",0.5,93.49%,-0.450779,2026-08-18
PFE,27.25,2026-09-18,31,Put,26.00,-4.59%,0.16,0.22,530,11587,"+2,398",0.05,19.76%,-0.208223,2026-08-18
NFLX,77.77,2026-08-21,3,Call,77.00,+0.99%,1.44,1.51,9244,7732,"+2,393",1.2,36.82%,0.626937,2026-08-18
MU,940.76,2026-08-21,3,Call,"1,200.00",-27.56%,0.14,0.2,3414,11302,"+2,392",0.3,104.88%,0.006062,2026-08-18
AI,9.87,2026-08-21,3,Call,10.00,-1.32%,0.15,0.17,9757,23550,"+2,377",0.41,60.59%,0.418642,2026-08-18
FCX,66.32,2026-10-16,59,Call,75.00,-13.09%,2.15,2.25,741,9475,"+2,370",0.08,47.67%,0.300291,2026-08-18
HOOD,91.53,2026-08-21,3,Put,90.00,-1.67%,1.3,1.34,2643,12601,"+2,369",0.21,61.00%,-0.36801,2026-08-18
