Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
INTC,88.24,2026-08-28,2,Put,80.00,-9.34%,0.1,0.11,3170,8004,"-2,174",0.4,80.67%,-0.047056,2026-08-26
LRCX,312.88,2026-09-18,23,Call,400.00,-27.84%,1.35,1.57,2429,3505,"-2,012",0.69,62.71%,0.070969,2026-08-26
GS,1040.46,2026-08-28,2,Call,"1,080.00",-3.80%,0.9,1.14,738,1335,"-1,906",0.55,35.78%,0.082093,2026-08-26
MSTR,123.19,2026-08-28,2,Call,123.00,+0.15%,2.95,3.25,12095,19494,"-1,857",0.62,82.32%,0.52355,2026-08-26
CRCL,89.91,2026-09-04,9,Put,80.00,-11.02%,0.94,1.07,6458,831,"-1,789",7.77,80.17%,-0.159351,2026-08-26
MSTR,123.19,2026-09-18,23,Call,150.00,-21.76%,2,2.08,1904,12380,"-1,784",0.15,75.62%,0.176053,2026-08-26
CIFR,16.02,2026-11-20,86,Call,19.00,-18.60%,2.02,2.47,2231,4115,"-1,711",0.54,104.22%,0.473263,2026-08-26
CLF,11.54,2026-09-04,9,Put,12.00,+3.99%,0.52,0.73,741,2198,"-1,588",0.34,47.64%,-0.684839,2026-08-26
NVDA,209.66,2026-08-31,5,Call,220.00,-4.93%,2.91,2.99,10015,7954,"-1,543",1.26,68.79%,0.290329,2026-08-26
SPCX,139.63,2026-10-16,51,Put,110.00,-21.22%,1.92,2.03,539,18149,"-1,533",0.03,60.21%,-0.116434,2026-08-26
NVDA,209.66,2027-01-15,142,Call,250.00,-19.24%,8.2,8.55,3342,54867,"-1,479",0.06,39.23%,0.292918,2026-08-26
MARA,11.22,2026-08-28,2,Call,11.50,-2.50%,0.23,0.24,8516,33887,"-1,470",0.25,106.40%,0.393157,2026-08-26
MSTR,123.19,2026-08-28,2,Call,117.00,+5.02%,6.9,7.4,9134,19227,"-1,453",0.48,87.53%,0.797082,2026-08-26
SNAP,5.42,2028-01-21,513,Call,10.00,-84.50%,0.8,0.86,969,56991,"-1,419",0.02,69.12%,0.394297,2026-08-26
NIO,4.37,2026-09-18,23,Call,4.00,+8.47%,0.44,0.53,623,20725,"-1,366",0.03,60.11%,0.750802,2026-08-26
BABA,119.83,2026-08-28,2,Call,123.00,-2.65%,0.57,0.66,950,5492,"-1,339",0.17,49.24%,0.242569,2026-08-26
SNAP,5.42,2026-10-16,51,Call,6.00,-10.70%,0.28,0.29,6594,35073,"-1,323",0.19,60.65%,0.377398,2026-08-26
PURR,11.56,2026-08-28,2,Call,11.00,+4.84%,0.85,0.95,3395,3325,"-1,320",1.02,173.02%,0.674852,2026-08-26
AMZN,260.28,2026-09-18,23,Call,295.00,-13.34%,0.44,0.5,2678,11561,"-1,315",0.23,30.29%,0.057186,2026-08-26
PLTR,177.5,2026-08-28,2,Put,175.00,-1.41%,2.01,2.07,15115,4052,"-1,295",3.73,60.44%,-0.365689,2026-08-26
RSI,26.38,2026-09-18,23,Call,25.00,+5.23%,2,2.15,3486,2861,"-1,278",1.22,47.70%,0.701182,2026-08-26
BE,218.21,2026-08-28,2,Put,190.00,-12.93%,0.19,0.28,965,2943,"-1,254",0.33,104.96%,-0.034152,2026-08-26
SOFI,18.84,2026-08-28,2,Call,18.50,+1.80%,0.52,0.53,4865,12944,"-1,253",0.38,58.89%,0.67154,2026-08-26
NVDA,209.66,2026-09-18,23,Put,190.00,-9.38%,2.15,2.26,7115,33084,"-1,215",0.22,44.21%,-0.168786,2026-08-26
HOOD,108.54,2026-09-18,23,Call,110.00,-1.35%,6,6.25,934,10298,"-1,193",0.09,61.47%,0.502144,2026-08-26
SMCI,37.39,2026-09-18,23,Put,35.00,-6.39%,1.47,1.62,591,10427,"-1,184",0.06,71.70%,-0.31998,2026-08-26
BTG,5.74,2027-01-15,142,Call,7.50,-30.66%,0.3,0.35,560,34387,"-1,178",0.02,57.96%,0.295574,2026-08-26
GM,86.33,2026-09-18,23,Call,90.00,-4.25%,1.25,1.35,743,15990,"-1,164",0.05,30.63%,0.315406,2026-08-26
NVDA,209.66,2027-01-15,142,Put,160.00,-23.69%,3.15,3.45,1437,27409,"-1,099",0.05,41.62%,-0.111767,2026-08-26
AMZN,260.28,2026-09-18,23,Call,300.00,-15.26%,0.3,0.32,1644,35371,"-1,089",0.05,30.94%,0.039162,2026-08-26
NVDA,209.66,2027-02-19,177,Put,180.00,-14.15%,8.25,8.95,910,8164,"-1,047",0.11,39.09%,-0.227284,2026-08-26
SKHY,158.02,2026-09-18,23,Put,100.00,-36.72%,0.1,0.2,1138,5157,"-1,044",0.22,85.12%,-0.011975,2026-08-26
PGEN,7.42,2026-10-16,51,Call,5.50,+25.88%,2,2.3,1194,7750,"-1,021",0.15,97.56%,0.836199,2026-08-26
SNDX,20.09,2027-01-15,142,Call,22.00,-9.51%,2.3,3,1865,5928,"-1,018",0.31,65.59%,0.507631,2026-08-26
NVO,47.19,2026-09-18,23,Put,45.00,-4.64%,0.63,0.66,1336,12020,"-1,017",0.11,31.64%,-0.269635,2026-08-26
"Downloaded from Barchart.com as of 08-26-2026 07:50pm CDT"
