Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
INTC,91,2026-08-07,4,Call,62.00,+31.87%,28.5,28.97,29.55,8800,200,44,81.59%,127.34%,0.998335,2026-08-03
NVDA,206.64,2026-08-05,2,Put,207.50,+0.42%,3,3.05,3.1,14890,343,43.41,41.35%,42.77%,-0.544218,2026-08-03
NVDA,206.64,2026-08-05,2,Put,205.00,-0.79%,1.85,1.91,1.91,22675,533,42.54,41.35%,43.31%,-0.393883,2026-08-03
SIRI,30.37,2026-09-18,46,Call,33.00,-8.66%,0.59,0.59,0.62,62781,1477,42.51,34.39%,35.37%,0.274315,2026-08-03
INTC,91,2026-08-05,2,Call,104.00,-14.29%,0.1,0.12,0.12,11640,278,41.87,81.59%,101.31%,0.040864,2026-08-03
GME,19.06,2026-08-07,4,Put,18.00,-5.56%,0.18,0.19,0.19,4876,120,40.63,54.65%,72.53%,-0.215807,2026-08-03
NBIS,212.58,2026-08-07,4,Call,275.00,-29.36%,1.1,1.12,1.19,11774,292,40.32,140.81%,161.64%,0.075707,2026-08-03
HNRG,14.94,2027-01-15,165,Call,27.00,-80.72%,0.55,0.58,0.65,5002,126,39.7,81.76%,74.59%,0.182064,2026-08-03
MU,829.5,2026-08-05,2,Call,820.00,+1.15%,31.3,32.03,32.4,4815,125,38.52,88.82%,109.85%,0.573279,2026-08-03
NUAI,5.1,2026-08-07,4,Call,5.00,+1.96%,0.4,0.4,0.85,5122,139,36.85,185.84%,272.48%,0.58451,2026-08-03
HPE,50.24,2026-08-07,4,Call,51.50,-2.51%,1.33,1.4,1.46,5062,142,35.65,82.87%,92.09%,0.418371,2026-08-03
FRO,39.91,2026-11-20,109,Call,55.00,-37.81%,0.75,0.8,0.8,9982,282,35.4,59.38%,53.97%,0.144874,2026-08-03
GOOGL,373.51,2026-08-05,2,Call,380.00,-1.74%,1.75,1.98,2.1,4140,118,35.08,33.76%,39.66%,0.285734,2026-08-03
META,590.24,2026-08-07,4,Put,565.00,-4.28%,2.5,2.6,2.92,7539,215,35.07,38.89%,45.94%,-0.173724,2026-08-03
BP,44.26,2026-08-21,18,Call,44.50,-0.54%,1.07,1.22,1.26,4016,117,34.32,34.35%,32.82%,0.482485,2026-08-03
AAPL,303.42,2026-08-05,2,Put,305.00,+0.52%,3.65,3.65,4.1,17455,511,34.16,27.49%,33.93%,-0.574867,2026-08-03
AMZN,284.02,2026-08-14,11,Call,310.00,-9.15%,0.73,0.74,0.78,10131,298,34,32.92%,36.62%,0.092099,2026-08-03
BSX,48.43,2026-08-07,4,Call,51.00,-5.31%,0.15,0.25,0.3,5163,156,33.1,42.45%,50.01%,0.170026,2026-08-03
NVDA,206.64,2026-09-04,32,Put,170.00,-17.73%,1.05,1.1,1.14,71947,2175,33.08,41.35%,49.21%,-0.076292,2026-08-03
HIMS,30.82,2026-08-14,11,Call,31.50,-2.21%,2.4,2.52,2.51,4242,129,32.88,101.28%,128.51%,0.507423,2026-08-03
GXO,50.62,2026-08-21,18,Put,47.50,-6.16%,0.8,1.17,1.2,3501,107,32.72,46.46%,51.76%,-0.26613,2026-08-03
AMZN,284.02,2026-08-05,2,Call,295.00,-3.87%,0.59,0.63,0.75,4593,143,32.12,32.92%,46.10%,0.138119,2026-08-03
TSLA,322.08,2026-08-05,2,Put,312.50,-2.97%,1.71,1.78,1.76,6620,215,30.79,45.15%,55.42%,-0.223338,2026-08-03
NVO,47.09,2026-08-14,11,Call,51.00,-8.30%,0.52,0.58,0.59,6093,208,29.29,45.15%,56.57%,0.219367,2026-08-03
NFLX,73.33,2027-12-17,501,Call,112.00,-52.73%,4.9,5.35,5.85,12617,439,28.74,36.36%,41.20%,0.301306,2026-08-03
AMZN,284.02,2026-08-05,2,Call,300.00,-5.63%,0.26,0.27,0.28,13508,474,28.5,32.92%,47.60%,0.062959,2026-08-03
GOOGL,373.51,2026-08-05,2,Call,390.00,-4.41%,0.46,0.5,0.53,3660,129,28.37,33.76%,42.99%,0.090802,2026-08-03
IREN,39.75,2026-10-16,74,Put,41.00,+3.14%,8.7,8.9,9.05,5833,213,27.38,123.05%,117.16%,-0.414814,2026-08-03
GME,19.06,2026-08-07,4,Put,18.50,-2.94%,0.3,0.3,0.32,6261,232,26.99,54.65%,69.12%,-0.328878,2026-08-03
TSLA,322.08,2026-08-05,2,Call,322.50,-0.13%,5.1,5.2,5.2,22695,846,26.83,45.15%,55.97%,0.49763,2026-08-03
MU,829.5,2026-08-05,2,Call,850.00,-2.47%,17.9,17.95,18.4,8138,305,26.68,88.82%,109.38%,0.39794,2026-08-03
NOK,9.36,2027-03-19,228,Call,27.00,-188.46%,0.16,0.24,0.47,4628,177,26.15,69.88%,88.63%,0.12633,2026-08-03
NVDA,206.64,2026-08-05,2,Put,215.00,+4.05%,8.15,8.77,8.8,5618,216,26.01,41.35%,34.43%,-0.939701,2026-08-03
NVDA,206.64,2026-09-04,32,Call,180.00,+12.89%,29.15,29.14,29.85,5130,204,25.15,41.35%,48.34%,0.85408,2026-08-03
MSFT,487.65,2026-08-05,2,Call,487.50,+0.03%,5.6,5.85,6.15,4886,197,24.8,30.51%,40.02%,0.51216,2026-08-03
FISV,54.35,2026-09-18,46,Call,55.00,-1.20%,3.7,3.8,3.9,99351,4062,24.46,55.28%,51.77%,0.52099,2026-08-03
AAL,16.04,2027-03-19,228,Put,14.00,-12.72%,1.26,1.46,1.57,2700,111,24.32,49.86%,50.35%,-0.284593,2026-08-03
GOOG,372.47,2026-08-07,4,Put,365.00,-2.01%,2.83,2.95,3.05,2799,116,24.13,33.27%,38.88%,-0.299404,2026-08-03
TSLA,322.08,2026-08-05,2,Call,317.50,+1.42%,7.75,7.9,8,19136,798,23.98,45.15%,55.38%,0.646088,2026-08-03
CLF,11.22,2027-06-17,318,Put,8.00,-28.70%,0.93,1.06,1.08,15268,639,23.89,65.35%,66.84%,-0.18805,2026-08-03
AXTI,68.67,2026-08-07,4,Put,45.00,-34.47%,0.05,0.1,0.25,5998,255,23.52,148.48%,216.19%,-0.023727,2026-08-03
IBM,226.31,2026-11-20,109,Call,320.00,-41.40%,3.05,3,3.25,3133,134,23.38,41.90%,48.23%,0.119463,2026-08-03
QCOM,151.57,2026-08-07,4,Put,148.00,-2.36%,2.41,2.55,2.71,4479,194,23.09,57.06%,65.69%,-0.350877,2026-08-03
ZM,98.25,2026-11-20,109,Call,130.00,-32.32%,2.3,2.61,3.4,6887,306,22.51,51.31%,51.46%,0.207744,2026-08-03
MU,829.5,2026-08-05,2,Call,825.00,+0.54%,28.55,29,29.9,3414,156,21.88,88.82%,109.87%,0.543776,2026-08-03
FIG,24.92,2026-08-07,4,Call,33.00,-32.42%,0.2,0.29,0.32,7273,333,21.84,108.33%,201.99%,0.111114,2026-08-03
DOCN,127.17,2026-08-07,4,Put,110.00,-13.50%,3.4,3.64,4.2,3725,171,21.78,115.22%,206.19%,-0.217221,2026-08-03
BWIN,29.48,2026-08-21,18,Call,35.00,-18.72%,0.25,0.28,0.3,4984,231,21.58,55.69%,65.20%,0.135505,2026-08-03
NVDA,206.64,2026-08-05,2,Call,215.00,-4.05%,0.41,0.42,0.44,43317,2010,21.55,41.35%,45.62%,0.124533,2026-08-03
MU,829.5,2026-08-05,2,Call,830.00,-0.06%,26.1,26.92,27.2,4581,213,21.51,88.82%,109.50%,0.514155,2026-08-03
HNGE,77.65,2026-08-21,18,Call,75.00,+3.41%,6.3,6.3,6.8,3297,154,21.41,68.85%,74.64%,0.619132,2026-08-03
W,89.31,2026-08-21,18,Call,110.00,-23.17%,0.67,1.67,2.03,3014,142,21.23,79.92%,86.17%,0.162575,2026-08-03
GOOG,372.47,2026-09-04,32,Call,395.00,-6.05%,6.25,6.84,7.65,2419,114,21.22,33.27%,33.85%,0.306547,2026-08-03
NVDA,206.64,2026-08-10,7,Put,205.00,-0.79%,3.3,3.3,3.45,3191,151,21.13,41.35%,36.88%,-0.424112,2026-08-03
HPE,50.24,2026-08-14,11,Call,60.00,-19.43%,0.46,0.48,0.51,3547,170,20.86,82.87%,86.59%,0.135403,2026-08-03
META,590.24,2026-08-05,2,Call,590.00,+0.04%,8.25,8.6,9.45,3178,155,20.5,38.89%,49.80%,0.513684,2026-08-03
AMZN,284.02,2026-08-07,4,Put,282.50,-0.54%,3.9,4.05,4.1,2643,129,20.49,32.92%,40.30%,-0.438,2026-08-03
SBUX,103.37,2026-08-07,4,Call,109.00,-5.45%,0.15,0.17,0.19,2362,116,20.36,29.14%,37.42%,0.091635,2026-08-03
MSFT,487.65,2026-08-07,4,Call,530.00,-8.68%,0.2,0.22,0.24,2614,129,20.26,30.51%,40.95%,0.027839,2026-08-03
MU,829.5,2026-08-05,2,Call,810.00,+2.35%,35.8,38.4,38.75,2872,142,20.23,88.82%,108.63%,0.632512,2026-08-03
NVDA,206.64,2026-08-05,2,Put,202.50,-2.00%,1.05,1.11,1.11,13391,662,20.23,41.35%,44.07%,-0.260615,2026-08-03
GOOG,372.47,2026-08-07,4,Put,367.50,-1.33%,3.65,3.83,4,2698,134,20.13,33.27%,39.05%,-0.360609,2026-08-03
SG,5.92,2026-08-14,11,Call,6.00,-1.35%,0.55,0.6,0.7,2996,149,20.11,116.66%,160.77%,0.537987,2026-08-03
GOOG,372.47,2026-08-28,25,Call,390.00,-4.71%,6.35,6.87,7.4,5896,301,19.59,33.27%,34.23%,0.328952,2026-08-03
GOOG,372.47,2026-08-07,4,Put,352.50,-5.36%,0.67,0.71,0.75,3477,180,19.32,33.27%,40.84%,-0.093714,2026-08-03
AXTI,68.67,2026-08-07,4,Call,100.00,-45.62%,0.05,0.2,0.3,2383,124,19.22,148.48%,187.79%,0.035033,2026-08-03
NVDA,206.64,2026-08-05,2,Put,210.00,+1.63%,4.25,4.6,4.7,6198,323,19.19,41.35%,40.00%,-0.700678,2026-08-03
WULF,18.83,2026-08-21,18,Call,23.50,-24.80%,0.46,0.5,0.62,2616,137,19.09,108.28%,115.08%,0.22002,2026-08-03
W,89.31,2026-08-07,4,Put,80.00,-10.42%,1.45,2,3,3925,206,19.05,79.92%,162.26%,-0.231112,2026-08-03
ORCL,141.85,2026-08-21,18,Put,116.00,-18.22%,0.83,0.95,0.95,3039,160,18.99,74.50%,69.72%,-0.083217,2026-08-03
MU,829.5,2026-08-10,7,Call,900.00,-8.50%,17.85,19.4,19.1,3757,199,18.88,88.82%,94.47%,0.290126,2026-08-03
USAR,15.86,2027-03-19,228,Put,15.00,-5.42%,3.75,4.1,4.45,2001,106,18.88,105.51%,99.33%,-0.314135,2026-08-03
AVGO,392.23,2026-08-05,2,Call,410.00,-4.53%,1.3,1.39,1.6,2230,119,18.74,53.38%,59.29%,0.162561,2026-08-03
WMT,110.71,2026-08-14,11,Put,112.00,+1.17%,2.59,2.83,2.75,3519,189,18.62,32.50%,26.04%,-0.587415,2026-08-03
MU,829.5,2026-08-21,18,Call,"1,190.00",-43.46%,3.6,3.9,3.9,6326,342,18.5,88.82%,94.78%,0.054689,2026-08-03
META,590.24,2026-08-05,2,Call,650.00,-10.12%,0.17,0.17,0.21,2439,133,18.34,38.89%,62.23%,0.019384,2026-08-03
SKHY,142.72,2026-10-16,74,Call,185.00,-29.62%,13.8,14.2,15.5,2084,114,18.28,113.95%,106.96%,0.388809,2026-08-03
TSLA,322.08,2026-08-07,4,Put,322.50,+0.13%,7.15,7.25,7.25,3855,211,18.27,45.15%,52.36%,-0.496249,2026-08-03
IREN,39.75,2026-08-14,11,Call,38.00,+4.40%,4.2,4.38,4.55,10242,563,18.19,123.05%,126.80%,0.625364,2026-08-03
INTC,91,2026-08-05,2,Call,91.00,0.00%,2.68,2.73,2.81,2549,141,18.08,81.59%,101.90%,0.515919,2026-08-03
WBD,26.09,2027-01-15,165,Put,23.00,-11.84%,1.23,1.68,2.13,17003,951,17.88,29.66%,47.72%,-0.275326,2026-08-03
GOOG,372.47,2026-08-07,4,Call,395.00,-6.05%,0.64,0.63,0.69,10083,565,17.85,33.27%,41.09%,0.090895,2026-08-03
KR,58.22,2026-08-07,4,Call,59.00,-1.34%,0.46,0.58,0.6,6593,371,17.77,33.67%,35.21%,0.367214,2026-08-03
NBIS,212.58,2026-08-07,4,Put,220.00,+3.49%,18.35,18.65,19.75,4779,270,17.7,140.81%,167.37%,-0.5424,2026-08-03
MU,829.5,2026-08-07,4,Call,935.00,-12.72%,8.05,9,8.35,3007,170,17.69,88.82%,111.52%,0.167542,2026-08-03
PTC,139.85,2026-08-21,18,Call,150.00,-7.26%,1,2.85,3.9,2263,129,17.54,44.08%,48.15%,0.279355,2026-08-03
PLTR,125.65,2026-08-07,4,Call,152.50,-21.37%,1.01,1.03,1.04,10143,579,17.52,69.95%,145.57%,0.116601,2026-08-03
NVDA,206.64,2026-08-05,2,Call,187.50,+9.26%,16.45,20.4,21.6,2942,169,17.41,41.35%,120.63%,0.871834,2026-08-03
AMZN,284.02,2026-08-14,11,Put,272.50,-4.06%,2.36,2.45,2.55,1790,104,17.21,32.92%,35.22%,-0.234643,2026-08-03
KLAC,182.75,2026-08-21,18,Call,196.00,-7.25%,6.5,6.96,9.1,2117,123,17.21,79.77%,79.38%,0.381896,2026-08-03
ORCL,141.85,2026-08-07,4,Put,136.00,-4.12%,2.04,2.05,2.16,1724,102,16.9,74.50%,76.46%,-0.284668,2026-08-03
MSFT,487.65,2026-10-16,74,Put,480.00,-1.57%,21.45,21.9,22.2,2297,136,16.89,30.51%,30.73%,-0.413902,2026-08-03
INTC,91,2026-08-07,4,Call,65.00,+28.57%,25.55,25.72,26.55,2004,119,16.84,81.59%,134.19%,0.993136,2026-08-03
AMZN,284.02,2026-08-05,2,Call,282.50,+0.54%,4.2,4.3,4.35,4518,272,16.61,32.92%,41.01%,0.578692,2026-08-03
TSLA,322.08,2026-08-05,2,Call,325.00,-0.91%,4.05,4.11,4.15,35511,2138,16.61,45.15%,56.62%,0.424777,2026-08-03
TSLA,322.08,2026-08-10,7,Put,320.00,-0.65%,6.8,6.97,6.95,1940,117,16.58,45.15%,44.91%,-0.442584,2026-08-03
RIVN,15.35,2026-10-16,74,Put,13.00,-15.31%,0.6,0.6,0.66,5476,335,16.35,59.23%,61.63%,-0.223019,2026-08-03
AMZN,284.02,2026-08-05,2,Call,290.00,-2.11%,1.35,1.37,1.43,19359,1187,16.31,32.92%,42.52%,0.261073,2026-08-03
AAPL,303.42,2026-08-05,2,Call,312.50,-2.99%,0.58,0.63,0.64,12259,755,16.24,27.49%,36.93%,0.144885,2026-08-03
SPCX,114.53,2026-12-18,137,Call,80.00,+30.15%,40.3,41.58,43.7,1766,109,16.2,114.99%,82.57%,0.839127,2026-08-03
AMZN,284.02,2026-08-05,2,Put,285.00,+0.35%,3.75,3.95,4.05,5184,322,16.1,32.92%,40.65%,-0.537557,2026-08-03
MO,68.26,2026-08-28,25,Put,66.00,-3.31%,0.85,0.9,1,2198,138,15.93,27.39%,25.73%,-0.303982,2026-08-03
SRPT,15.88,2026-08-07,4,Call,16.00,-0.76%,0.3,0.85,0.95,2291,145,15.8,99.14%,102.27%,0.494779,2026-08-03
CAT,830.03,2026-08-07,4,Call,950.00,-14.45%,2,2.44,2.58,1906,121,15.75,52.00%,85.39%,0.071864,2026-08-03
AAPL,303.42,2026-08-05,2,Call,307.50,-1.34%,1.5,1.5,1.55,19936,1270,15.7,27.49%,34.76%,0.308757,2026-08-03
AMZN,284.02,2026-08-10,7,Call,290.00,-2.11%,2.74,3.02,3.2,2588,166,15.59,32.92%,33.90%,0.342498,2026-08-03
APH,163.34,2026-09-18,46,Put,125.00,-23.47%,1,1.12,1.1,3503,226,15.5,53.99%,55.09%,-0.068862,2026-08-03
AMZN,284.02,2026-08-07,4,Call,305.00,-7.39%,0.34,0.36,0.37,12446,804,15.48,32.92%,43.77%,0.063772,2026-08-03
CRWV,85.76,2026-08-14,11,Call,92.00,-7.28%,5.5,5.6,5.8,2159,140,15.42,112.95%,136.33%,0.430981,2026-08-03
KHC,26.42,2026-08-07,4,Call,27.00,-2.20%,0.36,0.41,0.44,19814,1291,15.35,33.93%,58.43%,0.371274,2026-08-03
AMZN,284.02,2026-08-07,4,Put,280.00,-1.42%,2.91,2.91,3.05,8720,572,15.24,32.92%,40.42%,-0.357143,2026-08-03
MU,829.5,2026-08-05,2,Put,825.00,-0.54%,24.6,25.32,25.2,1566,103,15.2,88.82%,111.22%,-0.456516,2026-08-03
ECHO,85.63,2026-10-16,74,Call,100.00,-16.78%,4.6,4.77,5.3,2471,163,15.16,63.44%,62.76%,0.351556,2026-08-03
INTC,91,2026-08-05,2,Put,81.00,-10.99%,0.26,0.28,0.3,2786,185,15.06,81.59%,114.34%,-0.077864,2026-08-03
HD,340.02,2026-09-18,46,Put,295.00,-13.24%,2.12,3.25,3.1,2391,159,15.04,35.17%,35.81%,-0.116722,2026-08-03
AAPL,303.42,2026-08-05,2,Call,310.00,-2.17%,0.95,0.98,1.01,41445,2759,15.02,27.49%,35.92%,0.215669,2026-08-03
AMZN,284.02,2026-08-14,11,Put,280.00,-1.42%,4.75,4.9,4.95,1496,100,14.96,32.92%,34.74%,-0.389147,2026-08-03
CCL,28.74,2026-11-20,109,Call,34.00,-18.30%,1.08,1.23,1.29,2098,141,14.88,44.74%,45.54%,0.296345,2026-08-03
GOOGL,373.51,2026-08-07,4,Call,375.00,-0.40%,5.25,5.57,5.75,26829,1804,14.87,33.76%,39.37%,0.473287,2026-08-03
T,23.59,2028-04-21,627,Put,22.00,-6.74%,2.45,2.65,2.91,1500,101,14.85,28.05%,29.57%,-0.341613,2026-08-03
BHC,7,2026-09-18,46,Call,8.00,-14.29%,0.2,0.23,0.25,1616,109,14.83,55.20%,66.79%,0.256148,2026-08-03
ORCL,141.85,2026-08-07,4,Put,133.00,-6.24%,1.27,1.22,1.37,1706,115,14.83,74.50%,76.87%,-0.199427,2026-08-03
AMD,484.64,2026-08-05,2,Call,507.50,-4.72%,12.1,12.5,12.8,1869,126,14.83,78.90%,150.17%,0.36042,2026-08-03
GOOGL,373.51,2026-08-05,2,Call,367.50,+1.61%,7.5,8,8.4,1536,104,14.77,33.76%,38.71%,0.721375,2026-08-03
AMZN,284.02,2026-08-14,11,Call,320.00,-12.67%,0.22,0.28,0.32,2015,137,14.71,32.92%,37.51%,0.037363,2026-08-03
F,14.43,2026-09-04,32,Put,13.00,-9.91%,0.12,0.13,0.15,2618,178,14.71,34.35%,36.82%,-0.155942,2026-08-03
TSLA,322.08,2026-08-05,2,Call,320.00,+0.65%,6.35,6.43,6.5,35710,2433,14.68,45.15%,55.75%,0.572398,2026-08-03
CMG,37.46,2026-08-07,4,Put,36.50,-2.56%,0.25,0.28,0.35,1627,111,14.66,36.82%,43.94%,-0.27592,2026-08-03
KR,58.22,2026-08-07,4,Call,60.00,-3.06%,0.2,0.27,0.3,6747,467,14.45,33.67%,34.89%,0.211037,2026-08-03
PLTR,125.65,2026-08-28,25,Call,136.00,-8.24%,5.7,5.9,6,1626,113,14.39,69.95%,74.01%,0.382443,2026-08-03
NRG,138.47,2026-08-07,4,Call,150.00,-8.33%,1,1.47,1.75,1695,118,14.36,56.01%,86.94%,0.203059,2026-08-03
PDD,90.15,2027-06-17,318,Call,125.00,-38.66%,3.95,5.05,6.15,13503,943,14.32,39.55%,40.95%,0.283281,2026-08-03
NVDA,206.64,2026-08-05,2,Call,185.00,+10.47%,18.95,23.31,24.1,1613,113,14.27,41.35%,144.90%,0.861394,2026-08-03
BMNR,17.42,2026-08-28,25,Put,14.00,-19.63%,0.15,0.3,0.33,3065,215,14.26,81.93%,79.53%,-0.122135,2026-08-03
TSLA,322.08,2026-08-05,2,Put,317.50,-1.42%,3.2,3.25,3.3,7633,537,14.21,45.15%,55.56%,-0.354566,2026-08-03
RGTI,16.02,2026-08-21,18,Put,12.50,-21.97%,0.22,0.22,0.65,2793,200,13.97,101.65%,130.11%,-0.156532,2026-08-03
BB,8.52,2026-08-07,4,Put,8.00,-6.10%,0.1,0.11,0.15,3676,264,13.92,78.59%,93.12%,-0.242455,2026-08-03
MSFT,487.65,2026-08-10,7,Call,500.00,-2.53%,3.6,4.25,4,1667,120,13.89,30.51%,31.20%,0.293022,2026-08-03
MU,829.5,2026-08-10,7,Call,880.00,-6.09%,22.3,25.55,24.65,2706,195,13.88,88.82%,93.30%,0.349147,2026-08-03
RBLX,36.67,2026-08-14,11,Put,30.00,-18.19%,0.09,0.12,0.22,3178,229,13.88,70.12%,80.64%,-0.065342,2026-08-03
NVDA,206.64,2026-08-12,9,Call,205.00,+0.79%,5.85,5.96,6.1,8690,631,13.77,41.35%,39.00%,0.568779,2026-08-03
META,590.24,2026-08-05,2,Put,595.00,+0.81%,10.15,10.7,11.25,2642,194,13.62,38.89%,46.61%,-0.583812,2026-08-03
GOOGL,373.51,2026-08-07,4,Put,370.00,-0.94%,4.35,4.55,4.5,1797,132,13.61,33.76%,39.10%,-0.397893,2026-08-03
MSFT,487.65,2026-08-05,2,Call,492.50,-0.99%,3.4,3.7,3.8,2229,164,13.59,30.51%,39.18%,0.373968,2026-08-03
QCOM,151.57,2026-08-07,4,Put,136.00,-10.27%,0.34,0.41,0.38,2736,202,13.54,57.06%,71.85%,-0.069369,2026-08-03
UEC,9.97,2026-08-21,18,Call,10.50,-5.32%,0.45,0.47,0.49,5470,407,13.44,76.95%,76.93%,0.417882,2026-08-03
QCOM,151.57,2026-08-21,18,Call,177.50,-17.11%,1.05,1.2,1.34,3880,291,13.33,57.06%,58.92%,0.12762,2026-08-03
META,590.24,2026-08-05,2,Put,550.00,-6.82%,0.26,0.33,0.38,1725,130,13.27,38.89%,53.12%,-0.034409,2026-08-03
BHC,7,2028-01-21,536,Put,7.00,0.00%,1.3,1.65,1.9,2000,151,13.25,55.20%,0.00%,0,2026-08-03
MSFT,487.65,2026-08-21,18,Put,475.00,-2.59%,7.65,7.89,8.2,2024,153,13.23,30.51%,31.77%,-0.335358,2026-08-03
CORZ,22.83,2026-08-14,11,Call,23.00,-0.74%,1.4,1.55,1.5,1613,122,13.22,91.10%,96.03%,0.518107,2026-08-03
CRWV,85.76,2026-08-07,4,Put,85.00,-0.89%,4.15,4.2,4.2,9856,748,13.18,112.95%,127.98%,-0.44596,2026-08-03
HPE,50.24,2026-08-07,4,Call,55.00,-9.47%,0.44,0.43,0.53,4251,324,13.12,82.87%,92.75%,0.189123,2026-08-03
META,590.24,2026-08-07,4,Call,630.00,-6.74%,1.54,1.6,1.7,6431,493,13.04,38.89%,49.72%,0.111294,2026-08-03
JD,33.02,2026-08-21,18,Put,31.00,-6.12%,0.4,0.45,0.45,2254,173,13.03,38.85%,39.94%,-0.236316,2026-08-03
GOOG,372.47,2026-08-07,4,Put,360.00,-3.35%,1.59,1.68,1.76,2968,228,13.02,33.27%,39.08%,-0.194617,2026-08-03
AMZN,284.02,2026-08-07,4,Call,310.00,-9.15%,0.15,0.16,0.17,4510,347,13,32.92%,44.26%,0.031646,2026-08-03
CORZ,22.83,2026-08-21,18,Call,24.50,-7.31%,1.12,1.26,1.26,3890,300,12.97,91.10%,90.57%,0.404537,2026-08-03
AAPL,303.42,2026-08-05,2,Call,305.00,-0.52%,2.3,2.4,2.4,24509,1900,12.9,27.49%,33.98%,0.425899,2026-08-03
TSLA,322.08,2026-08-05,2,Put,310.00,-3.75%,1.22,1.22,1.25,10396,807,12.88,45.15%,55.71%,-0.17055,2026-08-03
AMD,484.64,2026-08-05,2,Call,597.50,-23.29%,0.92,1.2,1.2,1410,110,12.82,78.90%,162.05%,0.046134,2026-08-03
NVDA,206.64,2026-08-05,2,Call,210.00,-1.63%,1.35,1.39,1.4,64339,5025,12.8,41.35%,44.22%,0.318749,2026-08-03
AAPL,303.42,2026-08-05,2,Put,302.50,-0.30%,2.4,2.4,2.74,8634,677,12.75,27.49%,33.87%,-0.444481,2026-08-03
