Symbol,Price~,Type,Strike,"Exp Date",DTE,"Bid x Size","Ask x Size",Trade,Size,Side,Premium,Volume,"Open Int",IV,Delta,Code,*,Time
CAR,137.44,Put,650,2026-09-18,49,"507.20 x 13","519.20 x 28",517.3,324,mid,16760500,648,241,212.10%,-0.9597065925,CANC,N/A,"16:38:39 ET"
CAR,136.57,Put,650,2026-09-18,49,"509.00 x 10","517.30 x 20",517.3,324,ask,16760500,324,241,259.90%,-0.8857722185,MLFT,BuyToOpen,"15:08:01 ET"
CAR,136.87,Put,650,2026-09-18,49,"509.00 x 11","517.30 x 34",513,324,mid,16621200,648,241,187.70%,-0.9904706183,SLFT,N/A,"15:32:15 ET"
AMZN,268.14,Call,305,2026-11-20,112,"8.90 x 288","9.85 x 257",9.38,17413,mid,16333300,17816,2500,35.34%,0.30861334281813,MLAT,ToOpen,"09:37:16 ET"
TSLA,310.0799,Put,175,2028-12-15,868,"20.15 x 74","20.75 x 56",20.44,7925,mid,16198700,7926,167,52.79%,-0.1138795258,MLCT,ToOpen,"12:54:00 ET"
MSFT,455.165,Call,500,2026-10-16,77,"9.40 x 381","9.95 x 20",9.4,17000,bid,15980000,17669,5454,29.01%,0.27635514591317,MLFT,SellToOpen,"10:41:31 ET"
SNDK,1269.775,Call,800,2026-08-07,7,"470.90 x 10","480.30 x 22",475.1,308,mid,14633000,350,30,205.79%,0.96130615856598,MLET,ToOpen,"13:45:44 ET"
C,132.675,Call,75,2026-11-20,112,"57.15 x 815","59.20 x 831",58.33,2500,mid,14582500,4983,5022,54.97%,0.97498767630531,MLFT,N/A,"10:01:47 ET"
LLY,1148.3199,Put,860,2028-06-16,686,"84.00 x 13","93.00 x 44",88.89,1600,mid,14222400,1600,36,41.26%,-0.1877125092,TLCT,ToOpen,"15:47:16 ET"
C,132.675,Call,80,2027-03-19,231,"53.75 x 154","55.20 x 664",54.33,2500,mid,13582500,4983,26,43.24%,0.94407150409489,MLFT,N/A,"10:01:47 ET"
LULU,118.85,Put,300,2026-12-18,140,"179.50 x 150","181.80 x 11",180.65,750,mid,13548700,1500,1700,81.64%,-0.9800857539,MLFT,N/A,"15:52:41 ET"
LULU,119.12,Put,300,2026-12-18,140,"179.45 x 134","181.80 x 149",180.62,750,mid,13546500,750,1700,81.46%,-0.9800863567,MLFT,N/A,"15:28:52 ET"
MU,845.88,Call,980,2026-08-21,21,"33.20 x 2","34.05 x 8",33.5,4000,mid,13400000,4120,1587,93.77%,0.29705549939177,SLCN,ToOpen,"10:31:00 ET"
AMZN,269.69,Call,295,2026-12-18,140,"14.75 x 456","15.25 x 288",15.24,8750,mid,13335000,13187,2519,34.63%,0.40432297121889,TLCT,ToOpen,"12:05:52 ET"
AMZN,272.555,Call,295,2026-12-18,140,"15.70 x 381","16.20 x 44",15.24,8750,bid,13335000,21866,2519,34.62%,0.42344249398713,CANC,N/A,"15:31:45 ET"
ARM,243.64,Put,510,2026-08-21,21,"264.00 x 22","268.35 x 25",266,500,mid,13300000,500,0,127.47%,-0.9958395622,MLFT,ToOpen,"15:25:55 ET"
AMZN,272.555,Call,295,2026-12-18,140,"15.70 x 469","16.25 x 50",15.24,8650,bid,13182600,21866,2519,34.62%,0.42344249398713,OSEQ,N/A,"15:31:28 ET"
GOOG,342.88,Call,330,2028-01-21,539,"73.00 x 525","77.20 x 657",76.8,1703,mid,13079000,1710,3887,37.29%,0.66571071089683,SLFT,N/A,"09:50:59 ET"
ARM,243.64,Put,500,2026-08-21,21,"254.00 x 26","258.30 x 38",256,500,mid,12800000,500,500,124.39%,-0.9958090886,MLFT,N/A,"15:25:55 ET"
MU,837.77,Call,700,2026-12-18,140,"245.35 x 228","250.60 x 211",247.35,500,mid,12367500,509,5210,86.63%,0.73551319448743,TLFT,N/A,"15:22:37 ET"
AMZN,271.375,Call,247.5,2026-07-31,0,"23.30 x 113","23.90 x 203",23.53,5000,mid,11765000,6739,11629,0.00%,0,MLAT,N/A,"13:23:18 ET"
AMZN,271,Call,250,2026-10-16,77,"29.55 x 390","30.50 x 82",29.79,3750,mid,11171200,7580,11005,33.08%,0.74487058770781,TLCT,N/A,"10:44:33 ET"
JPM,353.37,Call,350,2027-06-17,321,"38.80 x 165","41.40 x 460",40,2750,mid,11000000,2760,7067,27.14%,0.58785409257559,MLFT,N/A,"14:21:30 ET"
TSLA,309.83,Call,180,2026-08-07,7,"129.90 x 19","131.40 x 16",130.71,829,mid,10835800,1000,0,172.42%,0.99172072762233,MLAT,ToOpen,"13:21:16 ET"
TSLA,310.0799,Put,250,2028-12-15,868,"47.65 x 183","48.55 x 156",48.12,2250,mid,10827000,9463,2225,50.86%,-0.227650561,MLCT,N/A,"12:54:00 ET"
TSLA,309.83,Call,180,2026-07-31,0,"130.00 x 41","131.10 x 40",130.51,829,mid,10819200,1010,865,446.57%,0.99298403304426,MLAT,N/A,"13:21:16 ET"
SPCX,108.265,Put,105,2026-08-21,21,"10.30 x 105","10.50 x 200",10.37,9874,mid,10239300,10186,5855,118.62%,-0.3990616438,MLAT,ToOpen,"11:45:43 ET"
AAPL,304.49,Call,165,2027-01-15,168,"141.00 x 361","143.45 x 14",142.32,708,mid,10076200,763,325,50.72%,0.97561379191479,MLAT,ToOpen,"15:09:41 ET"
AAPL,304.49,Call,165,2026-09-18,49,"138.65 x 330","141.05 x 500",139.77,708,mid,9895700,708,779,50.76%,0.99920036604839,MLAT,N/A,"15:09:41 ET"
TSLA,310.285,Put,500,2026-09-18,49,"189.00 x 11","190.55 x 82",189.75,514,mid,9753100,1034,345,66.36%,-0.9865320646,SLFT,N/A,"15:10:05 ET"
LLY,1148.3199,Call,1680,2028-06-16,686,"116.00 x 27","129.00 x 5",120.12,800,mid,9609600,1600,0,39.76%,0.37538333967158,TLCT,N/A,"15:47:16 ET"
LLY,1148.3199,Call,1680,2028-06-16,686,"116.00 x 27","129.00 x 5",120.11,800,mid,9608800,1600,0,39.76%,0.37538333967158,TLCT,N/A,"15:47:16 ET"
NVDA,198.755,Call,195,2027-03-19,231,"30.75 x 126","31.10 x 11",31.38,2999,ask,9410800,3004,5788,43.38%,0.61283128217132,MLET,N/A,"09:37:35 ET"
TSLA,311.21,Put,500,2026-09-18,49,"186.75 x 4","190.95 x 4",190.7,491,mid,9363300,1359,345,65.27%,-0.9876018013,CANC,N/A,"16:39:58 ET"
TSLA,310.285,Put,500,2026-09-18,49,"188.75 x 77","190.70 x 78",190.7,491,ask,9363300,1034,345,66.36%,-0.9865320646,MLFT,N/A,"15:08:49 ET"
RBLX,34.445,Put,47.5,2026-09-18,49,"13.10 x 265","13.70 x 254",13.25,7000,mid,9275000,7052,8436,68.67%,-0.8804914498,TLCT,N/A,"12:36:25 ET"
AMZN,271.375,Call,237.5,2026-07-31,0,"33.45 x 55","33.70 x 76",33.55,2755,mid,9243000,10573,13572,79.41%,0.99942890704918,MLAT,N/A,"13:26:37 ET"
SNDK,1218.3101,Put,1340,2026-08-28,28,"241.20 x 16","253.70 x 14",246.2,370,mid,9109400,370,21,134.70%,-0.5253918438,MLFT,ToOpen,"10:41:11 ET"
SNDK,1241.115,Call,800,2026-08-07,7,"436.50 x 20","449.70 x 16",444.64,200,mid,8892800,2050,30,189.81%,0.96444746867503,MLET,N/A,"14:12:58 ET"
MSFT,453.665,Call,390,2026-07-31,0,"61.70 x 450","63.60 x 457",62.65,1415,mid,8864900,1483,4221,95.28%,0.99894084808462,MLAT,N/A,"10:34:11 ET"
META,552.35,Put,790,2026-09-18,49,"234.75 x 71","239.90 x 71",237.5,370,mid,8787500,370,296,50.36%,-0.9883817205,SLFT,ToOpen,"15:27:42 ET"
BE,212.66,Call,210,2026-09-18,49,"39.20 x 67","39.25 x 187",39.25,2235,ask,8772300,2606,3726,119.97%,0.60246810211475,AUTO,N/A,"13:14:24 ET"
AMZN,271,Call,250,2026-10-16,77,"29.55 x 390","30.50 x 82",29.8,2900,mid,8642000,7580,11005,33.08%,0.74487058770781,TLCT,N/A,"10:44:33 ET"
THC,251.02,Call,185,2026-08-21,21,"64.30 x 5","67.90 x 1",67.89,1272,mid,8635600,1272,4456,88.27%,0.94026617419851,MLCT,N/A,"10:30:31 ET"
BE,209.965,Call,155,2026-08-07,7,"55.95 x 39","58.80 x 95",57.03,1500,mid,8554500,1506,356,177.77%,0.91291369338991,MLCT,ToOpen,"15:41:25 ET"
WDC,547.145,Call,590,2026-08-21,21,"37.00 x 8","39.70 x 36",38,2200,mid,8360000,2253,2548,104.77%,0.43389384718445,TLCT,N/A,"12:17:00 ET"
GEV,991.045,Put,1200,2027-01-15,168,"274.30 x 15","282.30 x 10",278,300,mid,8340000,300,310,56.55%,-0.6151975666,TLFT,N/A,"14:53:59 ET"
AMZN,269.69,Call,330,2026-12-18,140,"6.40 x 480","6.85 x 381",6.41,13000,mid,8333000,13228,7756,34.61%,0.22191965142551,TLCT,ToOpen,"12:05:52 ET"
SNDK,1269.775,Call,1000,2026-07-31,0,"264.30 x 83","273.70 x 31",269.27,308,mid,8293500,390,2064,250.85%,0.97116488797928,MLET,N/A,"13:45:44 ET"
CAR,136.87,Put,330,2026-09-18,49,"189.30 x 9","197.20 x 44",193.2,428,mid,8268900,856,285,117.57%,-0.9797906248,SLFT,N/A,"15:32:15 ET"
CAR,137.44,Put,330,2026-09-18,49,"187.20 x 10","200.20 x 30",192.05,428,mid,8219700,856,285,140.66%,-0.9340421208,CANC,N/A,"16:38:39 ET"
CAR,136.57,Put,330,2026-09-18,49,"189.30 x 11","197.20 x 33",192.05,428,mid,8219700,428,285,110.39%,-0.991699187,MLFT,ToOpen,"15:08:01 ET"
SPCX,108.265,Call,120,2026-08-21,21,"8.00 x 42","8.10 x 8",8.03,9874,mid,7928800,10543,6366,119.12%,0.41680373824701,MLAT,ToOpen,"11:45:43 ET"
KLAC,186.755,Put,224,2026-09-18,49,"42.90 x 75","46.70 x 128",43.5,1800,mid,7830000,1800,17042,75.45%,-0.6962066368,SLCN,N/A,"14:39:49 ET"
SKHY,155.485,Call,180,2027-01-15,168,"33.10 x 5","36.10 x 659",35.3,2214,mid,7815400,3011,1116,97.82%,0.55483345061844,MLFT,ToOpen,"09:39:21 ET"
AMZN,271,Call,280,2026-10-16,77,"12.65 x 549","13.20 x 311",12.96,6000,mid,7776000,7131,4292,31.86%,0.46150042947247,TLCT,ToOpen,"10:44:33 ET"
SPCX,110.13,Call,140,2027-09-17,413,"24.10 x 479","26.70 x 233",25.32,3000,mid,7596000,3000,97,71.42%,0.54949269190064,MLCT,ToOpen,"10:52:28 ET"
NFLX,71.635,Put,99,2026-08-21,21,"26.70 x 350","28.55 x 380",27.55,2722,mid,7499100,2996,183,83.48%,-0.9391339127,SLFT,ToOpen,"15:27:31 ET"
GXO,50.56,Call,40,2026-08-21,21,"9.20 x 55","12.50 x 23",10.67,7000,mid,7469000,7000,3001,65.66%,0.94291059393227,SLCN,ToOpen,"12:58:42 ET"
MTZ,267.19,Call,250,2026-08-21,21,"23.80 x 14","26.70 x 7",24.66,2941,mid,7252500,2943,0,64.86%,0.69802898189449,MLCT,ToOpen,"12:47:53 ET"
MU,822.1795,Put,820,2026-08-28,28,"79.75 x 26","80.85 x 897",80.85,897,ask,7252200,1040,176,92.88%,-0.4414875016,AUTO,BuyToOpen,"11:39:48 ET"
AMZN,271.375,Call,245,2026-07-31,0,"25.95 x 118","26.15 x 169",26.05,2755,mid,7176700,12244,16582,59.52%,0.99955452398342,MLAT,N/A,"13:26:37 ET"
MSFT,461.845,Call,450,2026-09-18,49,"27.25 x 612","28.75 x 330",27.77,2568,mid,7131300,17186,28661,30.94%,0.62507784349712,MLAT,N/A,"09:56:16 ET"
ALNY,204.34,Put,450,2027-01-15,168,"243.20 x 1","247.80 x 1",245.6,290,mid,7122400,290,287,67.06%,-0.9781176957,SLFT,ToOpen,"15:30:25 ET"
MSFT,453.665,Call,402.5,2026-07-31,0,"49.75 x 56","50.55 x 414",50.15,1415,mid,7096200,1463,2045,75.49%,0.99891230039009,MLAT,N/A,"10:34:11 ET"
AAPL,301.47,Put,340,2026-08-21,21,"38.75 x 754","39.70 x 115",39.35,1779,mid,7000300,2248,1563,33.55%,-0.934675734,SLFT,N/A,"14:09:05 ET"
MSFT,453.16,Call,430,2026-09-18,49,"34.50 x 1","34.50 x 1824",34.5,1998,ask,6893100,13684,18707,31.09%,0.7086919542685,AUTO,N/A,"10:30:07 ET"
JPM,353.7534,Call,360,2027-06-17,321,"33.30 x 206","35.10 x 57",34.25,2000,mid,6850000,2000,2206,25.95%,0.54485198526335,TLCT,N/A,"12:08:44 ET"
SBUX,105.15,Call,105,2027-01-15,168,"8.80 x 285","9.10 x 29",9.1,7500,ask,6825000,7665,7061,30.49%,0.55136188911348,MLFT,BuyToOpen,"13:03:04 ET"
LRCX,301.82,Call,265,2026-07-31,0,"35.50 x 5","38.90 x 22",37.23,1815,mid,6757200,1830,1918,118.25%,0.98418471182281,MLAT,N/A,"11:06:08 ET"
MSFT,460.38,Call,360,2026-08-21,21,"103.00 x 652","103.00 x 286",103,652,ask,6715600,1006,2254,55.70%,0.97211164988259,AUTO,N/A,"10:01:28 ET"
AMZN,271.34,Call,295,2026-12-18,140,"15.20 x 435","15.70 x 151",15.23,4350,mid,6625000,26223,2519,34.48%,0.4146299926018,OSEQ,N/A,"15:41:13 ET"
C,133.23,Call,45,2026-12-18,140,"86.75 x 1054","89.20 x 878",87.9,750,mid,6592500,750,464,67.30%,0.99813399828431,SLFT,ToOpen,"13:51:44 ET"
SNDK,1233.04,Put,720,2027-06-17,321,"162.90 x 10","171.10 x 19",164.6,400,mid,6584000,400,452,111.54%,-0.1439045049,SLFT,N/A,"12:44:01 ET"
MSFT,461.74,Call,420,2026-08-21,21,"44.85 x 40","45.45 x 6",45.44,1440,mid,6543300,2079,13918,35.19%,0.88143450122768,SLCN,N/A,"14:44:53 ET"
AMZN,269.69,Call,295,2026-12-18,140,"14.75 x 456","15.25 x 288",15.23,4250,mid,6472700,13187,2519,34.63%,0.40432297121889,TLCT,N/A,"12:05:52 ET"
AMZN,271.34,Call,295,2026-12-18,140,"15.20 x 426","15.70 x 297",15.23,4250,mid,6472700,26223,2519,34.48%,0.4146299926018,CANC,N/A,"15:41:19 ET"
CAR,136.87,Put,230,2026-08-21,21,"89.30 x 8","96.80 x 8",92.9,696,mid,6465800,696,1070,93.98%,-0.9942928441,SLFT,N/A,"15:32:15 ET"
INTC,91.89,Call,90,2026-08-21,21,"8.05 x 87","8.30 x 1",8.35,7652,ask,6389400,8230,6081,85.64%,0.58397555717751,AUTO,BuyToOpen,"11:28:35 ET"
LRCX,301.82,Call,267.5,2026-07-31,0,"33.10 x 6","36.40 x 23",34.73,1815,mid,6303400,1828,1886,137.28%,0.95810398166421,MLAT,N/A,"11:06:08 ET"
LGIH,54.9,Call,30,2026-08-21,21,"23.90 x 3","26.50 x 9",24.97,2500,mid,6242500,2500,4,145.96%,0.97174440168879,TLCT,ToOpen,"15:53:45 ET"
MSFT,461.76,Call,460,2026-12-18,140,"41.00 x 129","41.95 x 450",41.36,1500,mid,6204000,1718,6616,32.76%,0.56900659106107,MLCT,N/A,"12:04:42 ET"
NVDA,197.07,Put,200,2026-12-18,140,"20.85 x 66","21.00 x 2948",21,2948,ask,6190800,3128,27175,42.20%,-0.4569499869,AUTO,N/A,"10:21:19 ET"
NVDA,198.175,Put,200,2026-12-18,140,"20.50 x 37","20.75 x 510",20.53,3000,mid,6159000,6130,27175,42.20%,-0.4482613828,TLCT,N/A,"10:43:27 ET"
ALAB,309.79,Call,267.5,2026-07-31,0,"40.00 x 84","45.95 x 46",42.94,1427,mid,6127500,1452,1516,179.31%,0.94770112429869,MLAT,N/A,"12:15:06 ET"
BULL,7.085,Put,30,2027-01-15,168,"22.70 x 1959","24.00 x 3263",23.3,2582,mid,6016000,5164,2707,166.48%,-0.7858209572,MLFT,N/A,"15:29:16 ET"
AAPL,301.325,Put,325,2026-07-31,0,"23.50 x 26","23.95 x 72",23.73,2532,mid,6008400,7857,22356,93.69%,-0.9370898269,MLAT,N/A,"09:38:24 ET"
AMZN,271.08,Call,260,2026-09-18,49,"19.45 x 54","19.65 x 21",19.64,3000,mid,5892000,6043,24174,32.25%,0.67527230605908,SLCN,N/A,"10:55:16 ET"
BULL,7.105,Put,30,2027-01-15,168,"22.70 x 1985","24.00 x 3082",22.7,2582,bid,5861100,2582,2707,167.62%,-0.7786246252,MLFT,N/A,"15:07:24 ET"
BULL,7.06,Put,30,2027-01-15,168,"22.70 x 1957","24.00 x 3260",22.7,2582,bid,5861100,5164,2707,165.02%,-0.7915726286,CANC,N/A,"16:35:15 ET"
WDC,542.805,Call,450,2026-08-21,21,"104.00 x 11","114.00 x 10",108.51,540,mid,5859500,540,696,105.85%,0.80875586282588,MLFT,N/A,"10:20:32 ET"
JPM,353.37,Call,360,2027-06-17,321,"33.65 x 71","35.05 x 52",34.2,1700,mid,5814000,3700,2206,26.23%,0.54356383481521,MLFT,N/A,"14:21:30 ET"
NFLX,71.71,Put,110,2026-09-18,49,"36.35 x 253","40.30 x 412",39,1488,mid,5803200,2978,993,62.04%,-0.9777045555,CANC,N/A,"16:33:04 ET"
NFLX,71.745,Put,110,2026-09-18,49,"37.15 x 742","39.00 x 391",39,1488,ask,5803200,1491,993,84.83%,-0.8946330652,MLFT,BuyToOpen,"15:04:38 ET"
NFLX,71.635,Put,110,2026-09-18,49,"37.15 x 718","39.00 x 364",38.15,1487,mid,5672900,2978,993,69.98%,-0.9503631451,SLFT,N/A,"15:27:31 ET"
AMZN,268.14,Call,285,2026-08-21,21,"3.10 x 66","3.35 x 236",3.22,17495,mid,5633300,18408,24549,34.01%,0.24788513910193,MLAT,N/A,"09:37:16 ET"
MU,824.05,Call,940,2027-06-17,321,"218.55 x 129","227.90 x 215",223.19,250,mid,5579700,506,321,83.26%,0.60443869373761,MLET,N/A,"11:59:59 ET"
META,552.48,Call,680,2027-12-17,504,"77.10 x 8","79.05 x 126",77.11,722,mid,5567300,988,1206,42.70%,0.47286242668993,SLAN,N/A,"15:15:58 ET"
MSFT,453.92,Call,430,2026-09-18,49,"35.50 x 502","37.35 x 357",37.05,1500,mid,5557400,10705,18707,31.20%,0.7131989007187,CANC,N/A,"10:22:49 ET"
MSFT,455.31,Call,430,2026-09-18,49,"35.85 x 586","38.80 x 551",37.05,1500,mid,5557400,10469,18707,31.51%,0.72063002329696,SLFT,N/A,"10:15:59 ET"
ALAB,309.79,Call,272.5,2026-07-31,0,"35.00 x 96","40.95 x 34",37.98,1427,mid,5419700,1452,1487,161.00%,0.94250748666854,MLAT,N/A,"12:15:06 ET"
SNDK,1218.3101,Call,1340,2026-08-28,28,"134.70 x 40","145.30 x 30",145.3,370,ask,5376100,371,9,134.57%,0.47542407291908,MLFT,BuyToOpen,"10:41:11 ET"
SNDK,1376.26,Call,1050,2026-07-31,0,"319.90 x 3","339.90 x 3",333.82,160,mid,5341100,162,764,239.60%,0.9873292070032,MLET,N/A,"09:30:15 ET"
GOOGL,354.33,Call,410,2026-11-20,112,"10.05 x 93","10.60 x 81",10.52,5000,mid,5260000,5064,2028,34.67%,0.27192138659869,MLCT,ToOpen,"13:27:27 ET"
PLTR,122.13,Call,40,2027-12-17,504,"85.75 x 313","87.65 x 563",87.27,602,mid,5253600,602,1312,74.99%,0.9617234485117,MLFT,N/A,"14:17:11 ET"
PLTR,122.13,Call,37,2027-01-15,168,"85.40 x 792","86.90 x 471",86.9,602,ask,5231300,602,2987,90.93%,0.98848179044496,MLFT,N/A,"14:17:11 ET"
META,548.63,Call,650,2028-12-15,868,"128.45 x 77","132.15 x 65",129.88,400,mid,5195200,461,2066,44.38%,0.58464001171361,MLAT,N/A,"14:04:18 ET"
SNDK,1376.26,Call,1060,2026-07-31,0,"318.00 x 1","330.00 x 25",323.95,160,mid,5183200,162,311,234.21%,0.98633895321289,MLET,N/A,"09:30:15 ET"
MSFT,462.28,Call,550,2028-01-21,539,"49.55 x 233","51.80 x 262",51.55,1000,mid,5155000,1244,2778,32.96%,0.44982592385288,TLCT,N/A,"15:30:50 ET"
SBUX,105.15,Call,110,2027-01-15,168,"6.45 x 559","6.85 x 101",6.85,7500,ask,5137500,7506,14311,29.73%,0.45995366245916,MLFT,N/A,"13:03:04 ET"
META,548.63,Call,660,2028-12-15,868,"123.80 x 105","129.15 x 39",126.86,400,mid,5074400,403,1765,44.12%,0.57492974721119,MLAT,N/A,"14:04:18 ET"
AMZN,269.69,Call,280,2026-08-21,21,"4.35 x 454","4.50 x 563",4.49,11250,mid,5051200,22284,41219,31.59%,0.33370222758286,TLCT,N/A,"12:05:52 ET"
META,548.8,Call,650,2026-12-18,140,"24.25 x 181","25.20 x 35",25.2,2000,ask,5040000,2196,4248,41.20%,0.31384428059871,TLCT,N/A,"12:15:17 ET"
AAPL,301.325,Put,330,2026-07-31,0,"27.95 x 360","28.00 x 175",27.95,1785,bid,4989000,10403,21691,122.67%,-0.9184687206,AUTO,N/A,"09:39:06 ET"
SPCX,108.735,Call,130,2027-06-17,321,"23.70 x 326","25.30 x 421",23.71,2100,mid,4979100,2106,554,75.13%,0.55903733687375,MLCT,ToOpen,"12:35:06 ET"
NFLX,71.635,Put,116,2026-09-18,49,"43.10 x 703","45.55 x 519",44.7,1095,mid,4894600,2190,730,82.07%,-0.9359873838,SLFT,N/A,"15:27:31 ET"
GOOGL,356.14,Call,327.5,2026-07-31,0,"27.70 x 349","28.80 x 73",28.52,1710,mid,4876900,2033,4626,44.49%,0.99985667896248,MLAT,N/A,"14:21:05 ET"
AMZN,270.98,Call,250,2026-07-31,0,"20.70 x 159","21.00 x 81",20.85,2320,mid,4837200,28853,31166,55.23%,0.99763384856152,MLAT,N/A,"14:30:58 ET"
LITE,727.035,Call,890,2026-08-21,21,"24.10 x 9","26.90 x 8",24.1,2000,bid,4820000,2006,51,106.90%,0.25702593559883,TLCT,SellToOpen,"13:41:24 ET"
NBIS,190.4,Call,200,2026-10-16,77,"39.15 x 46","39.20 x 24",39.2,1217,ask,4770600,1667,816,123.49%,0.58341668575279,AUTO,N/A,"14:41:19 ET"
GOOG,348.74,Call,380,2026-12-18,140,"18.95 x 47","20.55 x 447",18.95,2500,bid,4737500,2556,1287,34.85%,0.41021764142967,TLCT,SellToOpen,"11:26:46 ET"
BULL,7.085,Put,25,2027-01-15,168,"16.75 x 3043","18.90 x 3265",18.3,2582,mid,4725000,5164,1721,148.15%,-0.7934253232,MLFT,N/A,"15:29:16 ET"
INTC,92.79,Call,150,2028-01-21,539,"22.35 x 743","23.75 x 958",23.1,2000,mid,4620000,2027,6459,80.82%,0.51777606815358,SLCN,N/A,"10:07:23 ET"
JPM,353.37,Call,340,2027-06-17,321,"44.45 x 97","46.35 x 177",45.5,1015,mid,4618200,1016,1578,27.38%,0.63028440342257,MLFT,N/A,"14:21:30 ET"
