Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
INTC,90.2,2026-08-03,2,Put,86.00,-4.66%,0.73,0.74,0.86,8238,292,28.21,83.34%,89.12%,-0.224169,2026-07-31
TSLA,311.21,2026-08-03,2,Put,312.50,+0.41%,4.25,4.35,4.4,9156,325,28.17,45.64%,39.90%,-0.547785,2026-07-31
NVDA,200.75,2026-08-03,2,Put,197.50,-1.62%,0.86,0.89,0.93,38000,1376,27.62,41.38%,36.55%,-0.266783,2026-07-31
VZ,46.81,2026-09-04,34,Call,50.00,-6.81%,0.31,0.38,0.45,4629,168,27.55,25.61%,25.07%,0.197616,2026-07-31
MU,823.03,2026-08-07,6,Put,475.00,-42.29%,0.13,0.17,0.23,5094,185,27.54,91.94%,163.79%,-0.00322,2026-07-31
META,556.71,2026-08-03,2,Put,540.00,-3.00%,0.95,1.04,1.13,3009,112,26.87,38.93%,37.54%,-0.132097,2026-07-31
GOOGL,356.13,2026-08-03,2,Call,352.50,+1.02%,5.2,5.72,5.8,4258,159,26.78,32.89%,31.84%,0.675202,2026-07-31
MU,823.03,2026-08-03,2,Put,870.00,+5.71%,51.05,45.55,56.4,3657,137,26.69,91.94%,92.69%,-0.780318,2026-07-31
AMZN,271.58,2026-08-03,2,Call,272.50,-0.34%,2.77,3.05,3.2,19583,736,26.61,32.32%,42.33%,0.465765,2026-07-31
RIOT,20.17,2026-08-28,27,Call,22.00,-9.07%,1.43,1.75,2.11,2769,106,26.12,108.29%,112.50%,0.451401,2026-07-31
AAPL,308.91,2026-08-03,2,Call,322.50,-4.40%,0.31,0.43,0.43,4997,192,26.03,27.30%,41.81%,0.085361,2026-07-31
NVDA,200.75,2026-08-03,2,Call,185.00,+7.85%,14.55,16.85,17.8,7649,300,25.5,41.38%,78.08%,0.925827,2026-07-31
COIN,146.26,2026-08-07,6,Call,160.00,-9.39%,1.6,1.76,1.92,9510,380,25.03,71.54%,81.78%,0.212347,2026-07-31
AMZN,271.58,2026-08-03,2,Call,280.00,-3.10%,0.89,0.94,1,21557,894,24.11,32.32%,45.75%,0.189719,2026-07-31
INTC,90.2,2026-08-03,2,Call,101.00,-11.97%,0.1,0.16,0.16,5633,236,23.87,83.34%,91.78%,0.051747,2026-07-31
MSFT,464.72,2026-08-03,2,Call,467.50,-0.60%,2.81,3,3.3,4708,199,23.66,30.64%,31.05%,0.404653,2026-07-31
AMZN,271.58,2026-08-07,6,Put,262.50,-3.34%,1.95,2.14,2.14,2577,109,23.64,32.32%,40.01%,-0.242289,2026-07-31
LZM,3.39,2026-11-20,111,Call,5.00,-47.49%,0.3,0.36,0.4,22174,948,23.39,131.40%,103.67%,0.354385,2026-07-31
AMZN,271.58,2026-08-03,2,Call,180.00,+33.72%,89.9,91.39,93.35,2815,122,23.07,32.32%,181.64%,0.999115,2026-07-31
AAL,15.27,2026-09-04,34,Call,18.00,-17.88%,0.15,0.23,0.25,11377,495,22.98,49.90%,51.48%,0.167712,2026-07-31
AMD,476.15,2026-08-03,2,Put,425.00,-10.74%,0.59,0.68,0.77,7173,315,22.77,78.82%,94.34%,-0.047963,2026-07-31
BABA,122.25,2026-08-07,6,Call,128.00,-4.70%,0.93,1,1.06,3844,171,22.48,47.14%,47.57%,0.234898,2026-07-31
TSLA,311.21,2026-08-03,2,Call,312.50,-0.41%,2.96,3,3.05,23163,1032,22.44,45.64%,38.94%,0.451364,2026-07-31
NBIS,190.41,2026-08-14,13,Call,170.00,+10.72%,32.3,33.39,35.6,3296,147,22.42,137.11%,163.99%,0.700325,2026-07-31
APLD,27.39,2026-08-21,20,Call,31.00,-13.18%,1.46,1.51,1.51,5896,263,22.42,105.93%,107.74%,0.360551,2026-07-31
MSTR,93.28,2026-08-07,6,Call,95.00,-1.84%,3,3.1,3.2,17002,761,22.34,77.78%,80.54%,0.452415,2026-07-31
AMZN,271.58,2026-08-07,6,Put,255.00,-6.11%,0.74,0.76,0.84,4063,184,22.08,32.32%,41.43%,-0.110711,2026-07-31
NXE,9.15,2026-09-18,48,Call,11.00,-20.22%,0.3,0.32,0.35,6354,289,21.99,67.15%,67.06%,0.269064,2026-07-31
AAPL,308.91,2026-08-07,6,Call,317.50,-2.78%,2.11,2.32,2.55,3140,143,21.96,27.30%,34.68%,0.280089,2026-07-31
BABA,122.25,2026-08-07,6,Put,113.00,-7.57%,0.25,0.31,0.34,5413,248,21.83,47.14%,46.09%,-0.086582,2026-07-31
AAPL,308.91,2026-08-05,4,Put,290.00,-6.12%,0.22,0.25,0.38,2697,124,21.75,27.30%,38.59%,-0.055655,2026-07-31
MRNA,54.82,2026-08-07,6,Call,58.00,-5.80%,1.22,1.67,1.79,3043,142,21.43,84.18%,97.21%,0.349968,2026-07-31
AAPL,308.91,2026-08-07,6,Call,310.00,-0.35%,4.75,5.15,5.35,28423,1346,21.12,27.30%,34.76%,0.482158,2026-07-31
NVDA,200.75,2026-08-05,4,Put,197.50,-1.62%,2.03,2.1,2.15,8796,424,20.75,41.38%,42.09%,-0.344855,2026-07-31
REPL,11.2,2026-08-07,6,Call,13.00,-16.07%,1.2,1.21,1.45,2425,118,20.55,228.95%,342.89%,0.453075,2026-07-31
BRK.B,511.54,2026-08-07,6,Call,512.50,-0.19%,2.81,4.88,5.65,2516,124,20.29,16.09%,17.38%,0.481561,2026-07-31
DAL,87.44,2026-08-07,6,Call,93.00,-6.36%,0.23,0.25,0.46,6034,302,19.98,38.03%,43.44%,0.141971,2026-07-31
CVNA,62.36,2027-03-19,230,Call,80.00,-28.29%,7.95,7.99,8.45,6006,303,19.82,66.15%,67.30%,0.439541,2026-07-31
SCCO,182.71,2026-08-07,6,Put,170.00,-6.96%,1.2,1.54,2.2,2099,106,19.8,53.72%,67.20%,-0.188675,2026-07-31
AMD,476.15,2026-08-03,2,Put,465.00,-2.34%,5.6,6.16,6.2,3777,192,19.67,78.82%,76.17%,-0.325787,2026-07-31
MU,823.03,2026-08-03,2,Put,720.00,-12.52%,1.53,1.6,1.82,2611,133,19.63,91.94%,115.81%,-0.054231,2026-07-31
AAPL,308.91,2026-08-07,6,Call,305.00,+1.27%,7.35,7.55,8.1,16940,873,19.4,27.30%,34.71%,0.625727,2026-07-31
W,84.9,2026-09-18,48,Put,87.50,+3.06%,10,10.15,10.6,3043,157,19.38,82.76%,73.66%,-0.486627,2026-07-31
AMZN,271.58,2026-08-05,4,Put,270.00,-0.58%,3.8,4.1,4.2,2395,124,19.31,32.32%,42.38%,-0.436007,2026-07-31
CVX,196.83,2026-08-07,6,Call,202.50,-2.88%,1.03,1.16,1.3,3043,158,19.26,28.68%,31.74%,0.24899,2026-07-31
RKT,12.9,2026-12-18,139,Call,13.00,-0.78%,1.85,2.05,2.28,2506,131,19.13,69.14%,64.25%,0.585405,2026-07-31
SPCX,108.37,2026-08-07,6,Call,109.00,-0.58%,8.6,8.72,8.8,1966,104,18.9,109.71%,161.88%,0.531368,2026-07-31
CLF,11.52,2026-08-21,20,Put,12.50,+8.51%,1.24,1.24,1.52,3301,177,18.65,63.10%,71.86%,-0.654271,2026-07-31
PYPL,57.21,2026-08-07,6,Call,58.00,-1.38%,0.66,0.67,0.73,6467,355,18.22,31.74%,35.06%,0.392389,2026-07-31
AAPL,308.91,2026-08-03,2,Call,317.50,-2.78%,0.64,0.75,1.13,7557,421,17.95,27.30%,39.80%,0.181341,2026-07-31
SKHY,143.73,2026-08-07,6,Put,95.00,-33.90%,0.25,0.3,0.35,10186,571,17.84,114.69%,172.13%,-0.023351,2026-07-31
VALE,15.06,2026-08-14,13,Put,14.50,-3.72%,0.22,0.26,0.47,4268,240,17.78,36.75%,51.45%,-0.336855,2026-07-31
MSFT,464.72,2026-08-03,2,Call,452.50,+2.63%,12.6,14,14.15,5038,284,17.74,30.64%,36.94%,0.839825,2026-07-31
KMI,32.18,2026-08-28,27,Call,33.00,-2.55%,0.32,0.36,0.48,2409,136,17.71,22.77%,20.93%,0.338757,2026-07-31
MRNA,54.82,2026-08-07,6,Call,60.00,-9.45%,0.8,0.87,1.1,6250,354,17.66,84.18%,95.59%,0.251229,2026-07-31
MSTR,93.28,2026-08-07,6,Call,102.00,-9.35%,1.1,1.22,1.27,12278,701,17.51,77.78%,83.34%,0.218448,2026-07-31
XOM,155.44,2026-08-28,27,Call,160.00,-2.93%,2.75,3.1,3.2,5086,292,17.42,30.19%,28.55%,0.372294,2026-07-31
AMZN,271.58,2026-08-05,4,Call,280.00,-3.10%,1.64,1.83,1.83,6143,353,17.4,32.32%,41.56%,0.251113,2026-07-31
KO,87.59,2026-08-07,6,Put,91.00,+3.89%,3.3,3.6,3.7,2327,134,17.37,21.57%,22.04%,-0.910214,2026-07-31
NVDA,200.75,2026-08-07,6,Put,172.50,-14.07%,0.13,0.14,0.15,14883,860,17.31,41.38%,60.80%,-0.023254,2026-07-31
MU,823.03,2026-08-03,2,Put,830.00,+0.85%,25.95,26.3,27.4,6115,354,17.27,91.94%,94.68%,-0.533109,2026-07-31
LUMN,6.38,2026-08-21,20,Put,5.50,-13.79%,0.16,0.17,0.21,7052,409,17.24,86.93%,90.20%,-0.215889,2026-07-31
RIOT,20.17,2026-09-18,48,Put,13.00,-35.55%,0.38,0.45,0.54,9138,531,17.21,108.29%,112.72%,-0.098563,2026-07-31
MU,823.03,2026-08-03,2,Put,790.00,-4.01%,10.05,10.2,10.6,2024,118,17.15,91.94%,97.63%,-0.272466,2026-07-31
AAPL,308.91,2026-08-14,13,Call,312.50,-1.16%,5,5.5,5.5,1771,106,16.71,27.30%,28.84%,0.434946,2026-07-31
CIFR,22.32,2026-08-21,20,Put,16.00,-28.32%,0.4,0.42,0.55,7067,429,16.47,124.32%,138.47%,-0.116104,2026-07-31
JD,33.01,2026-08-14,13,Call,34.00,-3.00%,0.65,0.72,0.81,1744,106,16.45,38.94%,47.24%,0.376195,2026-07-31
RIVN,15.22,2026-08-07,6,Call,15.50,-1.84%,0.37,0.39,0.4,2686,164,16.38,62.92%,64.82%,0.432254,2026-07-31
NFLX,71.71,2026-08-21,20,Put,99.00,+38.06%,25.95,27.55,29.3,2996,183,16.37,35.34%,88.61%,-0.929358,2026-07-31
AAPL,308.91,2026-08-07,6,Call,322.50,-4.40%,1.22,1.38,1.38,3468,212,16.36,27.30%,34.98%,0.177281,2026-07-31
INTC,90.2,2026-08-03,2,Put,92.00,+2.00%,3.1,3.05,3.4,4287,262,16.36,83.34%,83.46%,-0.612908,2026-07-31
MSFT,464.72,2026-08-05,4,Put,455.00,-2.09%,3.1,3,3.5,1731,106,16.33,30.64%,37.37%,-0.285355,2026-07-31
MU,823.03,2026-08-03,2,Call,830.00,-0.85%,19.2,19.85,20,2589,159,16.28,91.94%,93.62%,0.466429,2026-07-31
AMZN,271.58,2026-09-04,34,Call,285.00,-4.94%,5.2,6.05,5.95,2876,177,16.25,32.32%,31.53%,0.338251,2026-07-31
CRCL,62.61,2026-08-07,6,Put,59.00,-5.77%,2.41,2.59,2.64,3567,221,16.14,96.05%,131.76%,-0.330295,2026-07-31
MU,823.03,2026-08-07,6,Put,480.00,-41.68%,0.14,0.15,0.33,2458,153,16.07,91.94%,165.67%,-0.004064,2026-07-31
MSFT,464.72,2026-08-03,2,Put,457.50,-1.55%,1.66,1.62,1.8,2168,135,16.06,30.64%,32.74%,-0.25332,2026-07-31
MSFT,464.72,2026-08-03,2,Put,452.50,-2.63%,0.83,0.92,1.14,2079,130,15.99,30.64%,35.72%,-0.15234,2026-07-31
RDDT,140.67,2026-08-21,20,Call,140.00,+0.48%,9.1,9.7,10.6,1772,111,15.96,69.71%,71.64%,0.549415,2026-07-31
LUV,44.97,2026-08-07,6,Put,44.00,-2.16%,0.54,0.64,0.7,1715,109,15.73,41.11%,45.66%,-0.342028,2026-07-31
AMZN,271.58,2026-08-03,2,Call,267.50,+1.50%,5.4,5.82,6,7283,470,15.5,32.32%,40.46%,0.700926,2026-07-31
AAPL,308.91,2026-08-07,6,Put,302.50,-2.08%,2.54,2.47,3,4197,271,15.49,27.30%,34.74%,-0.307285,2026-07-31
AMZN,271.58,2026-08-05,4,Put,260.00,-4.26%,0.98,0.98,1.1,2350,152,15.46,32.32%,42.97%,-0.15881,2026-07-31
RDW,8.62,2026-08-14,13,Call,9.00,-4.41%,0.6,0.67,0.75,1620,105,15.43,109.73%,128.03%,0.479102,2026-07-31
MSFT,464.72,2026-08-05,4,Call,470.00,-1.14%,4.25,4.65,5.2,5163,335,15.41,30.64%,35.84%,0.391991,2026-07-31
MSFT,464.72,2026-08-07,6,Put,460.00,-1.02%,5.75,6.05,6.45,3603,234,15.4,30.64%,35.22%,-0.398422,2026-07-31
AAPL,308.91,2026-08-03,2,Put,295.00,-4.50%,0.17,0.24,0.25,9943,646,15.39,27.30%,39.33%,-0.054478,2026-07-31
NVDA,200.75,2026-08-03,2,Put,200.00,-0.37%,1.71,1.75,1.8,21836,1428,15.29,41.38%,35.88%,-0.436572,2026-07-31
AXP,336.25,2026-08-07,6,Call,347.50,-3.35%,0.76,1.16,1.27,1694,112,15.13,25.78%,26.18%,0.170658,2026-07-31
WU,6.36,2026-11-20,111,Call,8.00,-25.79%,0.15,0.22,0.3,20858,1394,14.96,50.91%,54.25%,0.232905,2026-07-31
AMZN,271.58,2026-08-07,6,Put,265.00,-2.42%,2.62,2.9,2.87,6570,440,14.93,32.32%,39.81%,-0.302853,2026-07-31
MRNA,54.82,2026-08-07,6,Call,62.00,-13.10%,0.34,0.52,0.7,3102,208,14.91,84.18%,91.33%,0.16169,2026-07-31
S,19.06,2026-08-07,6,Call,21.00,-10.18%,0.15,0.22,0.25,3309,222,14.91,67.24%,81.29%,0.19151,2026-07-31
SIRI,29.62,2027-01-15,167,Call,33.00,-11.41%,1.4,1.5,1.61,5088,343,14.83,32.43%,34.40%,0.360826,2026-07-31
BN,42.53,2026-09-18,48,Call,47.00,-10.51%,0.15,0.35,0.6,1686,114,14.79,32.20%,26.93%,0.175151,2026-07-31
AAPL,308.91,2026-08-03,2,Put,300.00,-2.88%,0.4,0.61,0.68,24450,1654,14.78,27.30%,35.76%,-0.130257,2026-07-31
AAPL,308.91,2026-08-05,4,Call,325.00,-5.21%,0.37,0.67,0.71,3972,270,14.71,27.30%,36.70%,0.097994,2026-07-31
IREN,36.8,2026-08-07,6,Put,31.00,-15.76%,0.51,0.55,0.6,13355,914,14.61,122.62%,140.94%,-0.148577,2026-07-31
META,556.71,2026-08-03,2,Put,547.50,-1.65%,2.32,2.59,2.7,1655,114,14.52,38.93%,37.16%,-0.265649,2026-07-31
MU,823.03,2026-08-21,20,Call,990.00,-20.29%,22.4,23.05,23.3,6546,453,14.45,91.94%,94.57%,0.237298,2026-07-31
IREN,36.8,2026-08-07,6,Put,26.00,-29.35%,0.1,0.11,0.14,20488,1418,14.45,122.62%,160.88%,-0.03672,2026-07-31
INTC,90.2,2026-08-14,13,Call,109.00,-20.84%,1.07,1.44,1.24,2789,196,14.23,83.34%,90.53%,0.154692,2026-07-31
META,556.71,2026-08-03,2,Call,560.00,-0.59%,4.55,4.75,5,4949,350,14.14,38.93%,37.86%,0.42467,2026-07-31
AAL,15.27,2026-08-28,27,Call,15.50,-1.51%,0.66,0.74,0.77,3571,253,14.11,49.90%,49.23%,0.483533,2026-07-31
MU,823.03,2026-08-03,2,Call,920.00,-11.78%,1.31,1.4,1.55,2567,183,14.03,91.94%,94.22%,0.05946,2026-07-31
RBLX,35.6,2026-09-18,48,Call,40.00,-12.36%,1.98,2.1,2.15,1592,115,13.84,71.40%,69.99%,0.377122,2026-07-31
INTC,90.2,2026-08-03,2,Call,94.00,-4.21%,0.84,0.93,1,4179,302,13.84,83.34%,86.13%,0.269999,2026-07-31
Q,131.18,2026-08-21,20,Put,95.00,-27.58%,0.7,0.87,0.9,1585,115,13.78,82.99%,95.15%,-0.058451,2026-07-31
TSLA,311.21,2026-08-03,2,Put,315.00,+1.22%,5.8,5.9,6,5024,365,13.76,45.64%,40.44%,-0.649835,2026-07-31
MSFT,464.72,2026-08-07,6,Put,427.50,-8.01%,0.55,0.59,0.81,3292,243,13.55,30.64%,42.94%,-0.060343,2026-07-31
CLSK,13.76,2026-08-28,27,Call,18.00,-30.81%,0.2,0.43,0.53,2507,185,13.55,107.02%,99.58%,0.198635,2026-07-31
INTC,90.2,2026-08-03,2,Put,93.00,+3.10%,3.8,3.8,4.25,2841,211,13.46,83.34%,87.88%,-0.668439,2026-07-31
V,366.13,2026-08-14,13,Call,385.00,-5.15%,0.85,1.01,1.18,2029,151,13.44,23.16%,22.80%,0.130804,2026-07-31
AMZN,271.58,2026-08-07,6,Call,267.50,+1.50%,7.8,8,8.35,3894,291,13.38,32.32%,41.41%,0.626631,2026-07-31
RKLB,64.95,2026-08-07,6,Call,68.00,-4.70%,1.97,2.08,2.18,3517,264,13.32,102.86%,99.17%,0.384874,2026-07-31
MSFT,464.72,2026-08-05,4,Put,450.00,-3.17%,1.91,2.2,2.35,2562,193,13.27,30.64%,38.05%,-0.201789,2026-07-31
LBRT,18.71,2026-08-21,20,Put,17.00,-9.14%,0.35,0.47,0.6,2716,205,13.25,66.12%,68.25%,-0.24644,2026-07-31
AMZN,271.58,2026-08-07,6,Put,270.00,-0.58%,4.4,4.78,5,7145,541,13.21,32.32%,39.86%,-0.440658,2026-07-31
TSLA,311.21,2026-08-03,2,Call,305.00,+2.00%,7.3,7.4,7.55,20315,1542,13.17,45.64%,37.50%,0.772545,2026-07-31
GOOGL,356.13,2026-08-03,2,Call,370.00,-3.89%,0.33,0.36,0.41,1927,147,13.11,32.89%,36.90%,0.084027,2026-07-31
MSFT,464.72,2026-08-03,2,Call,462.50,+0.48%,5.35,5.8,5.9,3412,261,13.07,30.64%,32.03%,0.587218,2026-07-31
AG,15.03,2026-08-07,6,Call,15.50,-3.13%,0.3,0.31,0.39,2334,179,13.04,63.91%,69.87%,0.384664,2026-07-31
CVX,196.83,2026-08-07,6,Call,197.50,-0.34%,2.64,2.97,3.05,3095,238,13,28.68%,31.43%,0.474288,2026-07-31
LRCX,293.02,2026-08-07,6,Call,310.00,-5.79%,7.95,9,9.6,1350,104,12.98,84.48%,102.44%,0.359697,2026-07-31
AMZN,271.58,2026-08-07,6,Put,250.00,-7.95%,0.44,0.46,0.49,21492,1662,12.93,32.32%,44.26%,-0.067179,2026-07-31
AAPL,308.91,2026-08-07,6,Call,275.00,+10.98%,33.15,30.58,35.85,2439,189,12.9,27.30%,55.68%,0.95268,2026-07-31
ORCL,129.87,2026-08-28,27,Call,128.00,+1.44%,10,9.99,10.5,2282,177,12.89,69.81%,65.83%,0.570473,2026-07-31
AMZN,271.58,2026-08-03,2,Call,252.50,+7.03%,18.55,19.16,19.55,3105,245,12.67,32.32%,42.77%,0.989901,2026-07-31
AMZN,271.58,2026-08-03,2,Call,270.00,+0.58%,4,4.14,4.4,26527,2097,12.65,32.32%,41.52%,0.583841,2026-07-31
TSLA,311.21,2026-08-03,2,Call,315.00,-1.22%,2.05,2.09,2.1,27398,2169,12.63,45.64%,39.36%,0.346756,2026-07-31
AAPL,308.91,2026-08-21,20,Call,317.50,-2.78%,4.35,4.95,5.3,2723,218,12.49,27.30%,28.14%,0.360769,2026-07-31
NVDA,200.75,2026-08-03,2,Call,205.00,-2.12%,0.63,0.65,0.68,60287,4847,12.44,41.38%,35.59%,0.218947,2026-07-31
NKE,41.71,2026-08-07,6,Put,41.00,-1.70%,0.42,0.43,0.44,11325,914,12.39,37.20%,34.54%,-0.341033,2026-07-31
AAPL,308.91,2026-08-03,2,Call,327.50,-6.02%,0.14,0.21,0.21,1796,146,12.3,27.30%,45.15%,0.042142,2026-07-31
