Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
NVDA,217.55,2026-09-18,20,Put,210.00,-3.47%,3.5,3.55,6452,46170,"-1,808",0.14,33.83%,-0.30693,2026-08-28
INTC,89.47,2026-09-04,6,Call,90.00,-0.59%,2.26,2.4,4405,11509,"-1,796",0.38,55.92%,0.484199,2026-08-28
NVDA,217.55,2026-09-18,20,Put,175.00,-19.56%,0.23,0.25,972,34715,"-1,695",0.03,49.01%,-0.024504,2026-08-28
PCG,16.6,2026-09-25,27,Call,18.00,-8.43%,0.36,0.55,532,10756,"-1,657",0.05,53.02%,0.316419,2026-08-28
CIFR,15.17,2026-09-18,20,Call,18.00,-18.66%,0.47,0.53,2338,8597,"-1,656",0.27,97.48%,0.265354,2026-08-28
NVDA,217.55,2026-08-31,2,Call,215.00,+1.17%,3.45,3.6,12318,10175,"-1,653",1.21,30.80%,0.704116,2026-08-28
SLS,13.21,2026-09-18,20,Call,15.00,-13.55%,1,1.25,1563,25048,"-1,622",0.06,143.37%,0.418789,2026-08-28
INTC,89.47,2026-09-18,20,Call,100.00,-11.77%,1.48,1.54,6691,53020,"-1,617",0.13,57.83%,0.229013,2026-08-28
NTSK,15.09,2026-09-18,20,Call,15.00,+0.60%,1.5,1.8,743,5008,"-1,594",0.15,113.58%,0.564706,2026-08-28
MSFT,513.53,2026-09-18,20,Call,500.00,+2.63%,20.05,20.95,1880,17839,"-1,458",0.11,25.40%,0.693253,2026-08-28
NVDA,217.55,2026-10-16,48,Put,190.00,-12.66%,2.06,2.11,3131,16556,"-1,456",0.19,36.89%,-0.133917,2026-08-28
NVDA,217.55,2026-10-16,48,Call,230.00,-5.72%,6.15,6.25,13794,35570,"-1,429",0.39,34.08%,0.361478,2026-08-28
NOW,144.71,2026-09-18,20,Call,150.00,-3.66%,4.95,5.15,4264,6813,"-1,404",0.63,52.96%,0.416204,2026-08-28
NVDA,217.55,2026-12-18,111,Call,215.00,+1.17%,20.1,20.55,1770,14081,"-1,399",0.13,37.83%,0.582462,2026-08-28
GME,17.87,2026-10-16,48,Call,25.00,-39.90%,0.29,0.31,1470,23486,"-1,351",0.06,76.12%,0.134915,2026-08-28
NOK,10.21,2027-01-15,139,Call,10.00,+2.06%,1.59,1.64,1241,64190,"-1,341",0.02,59.44%,0.602442,2026-08-28
BMNR,23.8,2026-09-18,20,Call,26.00,-9.24%,0.89,0.98,1053,4975,"-1,329",0.21,78.12%,0.351279,2026-08-28
TSLA,348.75,2026-09-18,20,Call,390.00,-11.83%,1.95,2.01,4297,9889,"-1,324",0.43,39.62%,0.127636,2026-08-28
NVDA,217.55,2026-08-31,2,Call,200.00,+8.07%,17.4,17.85,3884,1379,"-1,310",2.82,52.04%,0.986318,2026-08-28
NVDA,217.55,2026-09-18,20,Call,200.00,+8.07%,19,19.35,3603,42383,"-1,279",0.09,34.87%,0.862507,2026-08-28
MSTR,127.31,2026-09-18,20,Call,130.00,-2.11%,6.9,7.15,962,9774,"-1,278",0.1,68.26%,0.484626,2026-08-28
WBD,28.77,2026-12-18,111,Put,20.00,-30.48%,0.07,0.17,3802,176581,"-1,260",0.02,41.80%,-0.040978,2026-08-28
NVDA,217.55,2026-09-04,6,Call,220.00,-1.13%,2.94,2.99,39783,18428,"-1,233",2.16,35.99%,0.417436,2026-08-28
AS,31.05,2026-10-16,48,Call,35.00,-12.72%,0.75,0.85,1189,13329,"-1,215",0.09,46.07%,0.272869,2026-08-28
ECHO,86.84,2027-01-15,139,Put,150.00,+72.73%,61.4,65.1,650,544,"-1,204",1.19,55.01%,-0.96866,2026-08-28
AVGO,368.79,2026-09-18,20,Call,420.00,-13.89%,4.2,4.55,2957,10825,"-1,184",0.27,55.64%,0.178461,2026-08-28
BMNR,23.8,2027-01-15,139,Call,25.00,-5.04%,4.3,4.4,1644,43089,"-1,180",0.04,80.76%,0.57051,2026-08-28
NVDA,217.55,2026-08-31,2,Call,217.50,+0.02%,2,2.04,27700,1759,"-1,178",15.75,30.76%,0.5116,2026-08-28
NVDA,217.55,2026-10-16,48,Call,215.00,+1.17%,12.4,12.65,1419,16348,"-1,119",0.09,34.33%,0.575519,2026-08-28
HL,20.38,2027-01-15,139,Call,25.00,-22.67%,2,2.33,605,14576,"-1,118",0.04,71.81%,0.417809,2026-08-28
CRM,256,2026-09-18,20,Put,200.00,-21.88%,0.14,0.19,1530,7259,"-1,112",0.21,50.18%,-0.014887,2026-08-28
MARA,10.67,2026-09-18,20,Call,12.00,-12.46%,0.39,0.4,1127,26547,"-1,091",0.04,85.50%,0.316671,2026-08-28
SMR,9.29,2026-09-04,6,Call,10.00,-7.64%,0.15,0.16,3729,5680,"-1,048",0.66,84.34%,0.267109,2026-08-28
GME,17.87,2026-10-16,48,Call,18.00,-0.73%,1.25,1.35,1277,12736,"-1,038",0.1,54.65%,0.511856,2026-08-28
"Downloaded from Barchart.com as of 08-28-2026 09:19pm CDT"
