Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
BIDU,104.12,2026-08-21,4,Put,91.00,-12.60%,0.13,0.15,11785,10008,"+10,003",1.18,75.74%,-0.040675,2026-08-17
FIGR,35.76,2026-08-21,4,Call,32.50,+9.12%,3.4,3.7,8274,12074,"+9,345",0.69,92.72%,0.849921,2026-08-17
INTC,103.49,2026-09-18,32,Call,135.00,-30.45%,1.32,1.37,6419,31029,"+9,239",0.21,72.51%,0.131807,2026-08-17
NVDA,225.01,2026-08-21,4,Put,202.50,-10.00%,0.11,0.12,2296,17313,"+9,117",0.13,52.00%,-0.024443,2026-08-17
IREN,44.9,2026-08-21,4,Call,46.00,-2.45%,1.3,1.37,11571,12066,"+8,949",0.96,96.22%,0.426215,2026-08-17
XOM,161.46,2026-08-21,4,Call,170.00,-5.29%,0.18,0.21,2879,16643,"+8,848",0.17,33.97%,0.076576,2026-08-17
EYPT,4.87,2026-08-21,4,Put,5.00,+2.67%,0.3,0.4,4092,10613,"+8,502",0.39,136.60%,-0.544033,2026-08-17
SPCX,146.23,2026-10-16,60,Put,100.00,-31.61%,1.5,1.58,4500,44674,"+8,084",0.1,72.23%,-0.07173,2026-08-17
TSLA,339.3,2026-09-18,32,Put,340.00,+0.21%,15.1,15.3,3234,17986,"+7,921",0.18,38.27%,-0.476128,2026-08-17
OXY,59.04,2026-08-21,4,Call,61.00,-3.32%,0.24,0.26,1076,9149,"+7,902",0.12,36.36%,0.202222,2026-08-17
RIVN,14.87,2026-09-18,32,Call,20.00,-34.50%,0.1,0.11,1361,56123,"+7,745",0.02,67.00%,0.084035,2026-08-17
COIN,150.55,2026-08-21,4,Call,152.50,-1.30%,3.3,3.5,1376,7955,"+7,583",0.17,67.64%,0.444032,2026-08-17
ONDS,9,2026-09-18,32,Call,13.00,-44.44%,0.14,0.15,3815,60539,"+7,558",0.06,96.15%,0.127581,2026-08-17
TSLA,339.3,2026-08-21,4,Call,345.00,-1.68%,3.65,3.75,14486,14072,"+7,531",1.03,42.57%,0.365917,2026-08-17
MSTR,97.68,2026-08-21,4,Call,95.00,+2.74%,4.35,4.6,3721,43453,"+7,105",0.09,72.54%,0.658963,2026-08-17
TMC,3.77,2026-08-21,4,Put,4.00,+6.10%,0.23,0.35,635,17036,"+7,062",0.04,91.60%,-0.714701,2026-08-17
WDAY,191.18,2026-08-21,4,Call,200.00,-4.61%,1.2,1.95,628,7617,"+7,023",0.08,57.70%,0.238843,2026-08-17
SPCX,146.23,2026-12-18,123,Put,110.00,-24.78%,6.4,6.6,1172,24817,"+6,984",0.05,68.25%,-0.172355,2026-08-17
WULF,17.6,2026-09-18,32,Put,12.00,-31.82%,0.09,0.16,9095,18336,"+6,941",0.5,86.76%,-0.058065,2026-08-17
KO,86.98,2026-08-21,4,Call,89.00,-2.32%,0.12,0.15,1143,9927,"+6,847",0.12,20.30%,0.143745,2026-08-17
NOK,10.78,2026-08-28,11,Call,12.00,-11.32%,0.12,0.14,1525,16396,"+6,776",0.09,67.21%,0.196384,2026-08-17
INTC,103.49,2026-08-21,4,Call,108.00,-4.36%,1.39,1.43,2134,7578,"+6,767",0.28,71.48%,0.298693,2026-08-17
MSTR,97.68,2026-08-21,4,Call,96.50,+1.21%,3.5,3.65,1850,7216,"+6,727",0.26,72.19%,0.580788,2026-08-17
AMZN,261.31,2026-08-28,11,Call,275.00,-5.24%,1.18,1.28,5950,12334,"+6,588",0.48,29.79%,0.17346,2026-08-17
META,568.97,2026-08-21,4,Call,650.00,-14.24%,0.13,0.14,2108,15252,"+6,571",0.14,55.49%,0.012019,2026-08-17
SPCE,3.13,2026-09-18,32,Call,3.00,+4.15%,0.34,0.38,1903,8692,"+6,505",0.22,78.95%,0.622589,2026-08-17
CAPR,7.45,2026-09-18,32,Put,5.00,-32.89%,0.8,1.05,849,6885,"+6,404",0.12,270.54%,-0.183584,2026-08-17
HL,18.82,2027-03-19,214,Call,24.00,-27.52%,1.93,2.68,1558,8949,"+6,363",0.17,66.42%,0.42883,2026-08-17
CIFR,18.5,2026-09-18,32,Put,15.00,-18.92%,0.64,0.69,1011,11339,"+6,254",0.09,99.14%,-0.191865,2026-08-17
MSTR,97.68,2026-08-21,4,Put,92.00,-5.81%,0.87,0.9,3129,8048,"+6,235",0.39,72.91%,-0.203873,2026-08-17
MSTR,97.68,2026-08-21,4,Call,101.00,-3.40%,1.77,1.85,2011,10665,"+6,202",0.19,76.81%,0.355476,2026-08-17
NVTS,14.58,2026-08-28,11,Call,14.50,+0.55%,1,1.08,10770,6364,"+6,145",1.69,98.62%,0.549396,2026-08-17
KO,86.98,2026-08-21,4,Call,88.00,-1.17%,0.31,0.33,790,7935,"+5,894",0.1,19.54%,0.289937,2026-08-17
INTC,103.49,2026-09-18,32,Call,120.00,-15.95%,3.15,3.2,10789,38863,"+5,703",0.28,68.96%,0.271114,2026-08-17
BABA,124.71,2026-09-18,32,Call,130.00,-4.24%,4.75,5,1499,36320,"+5,700",0.04,47.96%,0.412327,2026-08-17
KEEL,3.77,2026-08-21,4,Call,3.50,+7.16%,0.31,0.36,4164,11230,"+5,596",0.37,108.82%,0.762031,2026-08-17
AMZN,261.31,2026-08-19,2,Call,270.00,-3.33%,0.28,0.3,3964,6114,"+5,592",0.65,33.42%,0.096411,2026-08-17
KEEL,3.77,2026-08-21,4,Call,4.00,-6.10%,0.1,0.11,16312,35116,"+5,418",0.46,122.59%,0.346699,2026-08-17
NVDA,225.01,2026-08-21,4,Put,227.50,+1.11%,4.35,4.45,7398,6613,"+5,404",1.12,32.14%,-0.619008,2026-08-17
NVDA,225.01,2026-08-19,2,Call,230.00,-2.22%,0.52,0.55,52135,10863,"+5,396",4.8,32.27%,0.184325,2026-08-17
NVDA,225.01,2026-08-28,11,Call,250.00,-11.11%,0.96,0.99,7341,18201,"+5,393",0.4,47.75%,0.111668,2026-08-17
HOOD,96.25,2026-08-21,4,Call,102.00,-5.97%,0.77,0.79,1430,6658,"+5,261",0.21,66.20%,0.212718,2026-08-17
WULF,17.6,2026-08-21,4,Put,16.50,-6.25%,0.23,0.27,591,7207,"+5,201",0.08,91.29%,-0.240206,2026-08-17
BMNR,18.73,2026-08-21,4,Call,17.00,+9.24%,1.75,1.85,5676,8341,"+5,194",0.68,72.39%,0.906865,2026-08-17
TSLA,339.3,2026-08-21,4,Call,357.50,-5.36%,1.17,1.2,3135,8426,"+5,187",0.37,45.76%,0.144906,2026-08-17
HOOD,96.25,2026-08-21,4,Put,91.00,-5.45%,0.6,0.67,1542,5764,"+5,176",0.27,61.65%,-0.182222,2026-08-17
BABA,124.71,2026-10-16,60,Call,135.00,-8.25%,4.95,5.55,525,8331,"+5,094",0.06,45.41%,0.367187,2026-08-17
ORCL,146.65,2026-12-18,123,Call,250.00,-70.47%,3,3.35,7110,25501,"+5,019",0.28,68.10%,0.128561,2026-08-17
CRWV,106,2028-12-15,851,Put,35.00,-66.98%,6.35,7.35,5052,11878,"+5,001",0.43,87.10%,-0.059897,2026-08-17
NBIS,268.85,2026-08-28,11,Call,380.00,-41.34%,0.93,1.13,681,5031,"+4,937",0.14,113.84%,0.049835,2026-08-17
ROIV,36.24,2026-12-18,123,Call,40.00,-10.38%,2.1,2.6,6747,4910,"+4,906",1.37,42.92%,0.413075,2026-08-17
ROIV,36.24,2026-12-18,123,Put,32.00,-11.70%,1.25,2.25,6743,4904,"+4,904",1.38,45.92%,-0.261086,2026-08-17
HAL,34.73,2026-08-28,11,Call,36.00,-3.66%,0.33,0.41,2149,9785,"+4,838",0.22,34.89%,0.289505,2026-08-17
PCG,17.5,2026-09-18,32,Call,19.00,-8.57%,0.55,0.63,634,152418,"+4,835",0,54.83%,0.339991,2026-08-17
HIVE,3.07,2026-12-18,123,Call,4.00,-30.29%,0.4,0.5,2308,6773,"+4,827",0.34,102.30%,0.449514,2026-08-17
TSLA,339.3,2026-08-21,4,Call,352.50,-3.89%,1.84,1.89,2925,5627,"+4,744",0.52,44.17%,0.213644,2026-08-17
NVDA,225.01,2026-11-20,95,Call,230.00,-2.22%,16.75,17,1304,19811,"+4,691",0.07,39.85%,0.514303,2026-08-17
SMCI,38.28,2026-08-21,4,Put,34.00,-11.18%,0.13,0.15,2357,7420,"+4,689",0.32,85.80%,-0.085476,2026-08-17
AS,32.57,2026-08-21,4,Call,40.00,-22.81%,0.1,0.15,1786,6311,"+4,564",0.28,126.48%,0.069071,2026-08-17
NVDA,225.01,2026-08-21,4,Put,210.00,-6.67%,0.22,0.23,6836,29893,"+4,388",0.23,41.65%,-0.053395,2026-08-17
INTC,103.49,2026-08-21,4,Call,105.00,-1.46%,2.36,2.42,23988,23291,"+4,375",1.03,70.57%,0.438583,2026-08-17
TSLA,339.3,2026-08-21,4,Call,355.00,-4.63%,1.46,1.5,5710,8126,"+4,342",0.7,44.88%,0.175922,2026-08-17
UEC,11.17,2026-08-21,4,Put,11.00,-1.52%,0.21,0.25,955,7503,"+4,323",0.13,66.82%,-0.397801,2026-08-17
NVDA,225.01,2026-08-28,11,Call,270.00,-19.99%,0.18,0.2,520,7067,"+4,293",0.07,52.24%,0.025347,2026-08-17
JOBY,7.91,2026-09-18,32,Call,10.00,-26.42%,0.13,0.14,1021,20645,"+4,227",0.05,72.27%,0.165131,2026-08-17
OXY,59.04,2026-08-21,4,Call,60.00,-1.63%,0.48,0.51,2329,15376,"+4,198",0.15,35.80%,0.342246,2026-08-17
CIFR,18.5,2026-09-18,32,Call,20.00,-8.11%,1.54,1.64,2517,38065,"+4,177",0.07,98.84%,0.456601,2026-08-17
NVDA,225.01,2026-12-18,123,Put,190.00,-15.56%,6.2,6.35,631,23447,"+4,150",0.03,40.81%,-0.190815,2026-08-17
MSTR,97.68,2026-08-21,4,Call,94.00,+3.77%,5,5.35,1368,4476,"+4,141",0.31,73.78%,0.705762,2026-08-17
NFLX,76.02,2026-09-18,32,Put,65.00,-14.50%,0.18,0.21,1010,19588,"+4,130",0.05,35.03%,-0.055855,2026-08-17
WBD,27.93,2026-10-16,60,Put,25.00,-10.49%,0.24,0.25,5300,178608,"+4,063",0.03,28.31%,-0.142243,2026-08-17
BIDU,104.12,2026-08-21,4,Put,92.00,-11.64%,0.18,0.2,8891,4062,"+4,044",2.19,75.28%,-0.05321,2026-08-17
SHOP,148.65,2026-08-21,4,Put,145.00,-2.46%,1.39,1.55,2395,4457,"+4,031",0.54,48.29%,-0.30015,2026-08-17
PSKY,10.28,2027-12-17,487,Put,10.00,-2.72%,1.99,2.15,4157,4270,"+3,996",0.97,51.80%,-0.348451,2026-08-17
TSLA,339.3,2026-08-21,4,Call,367.50,-8.31%,0.51,0.53,1041,4738,"+3,980",0.22,50.00%,0.06789,2026-08-17
LEN,86.54,2026-08-21,4,Call,89.00,-2.84%,0.45,0.85,3965,3985,"+3,941",0.99,43.16%,0.27597,2026-08-17
SOFI,18.31,2026-08-21,4,Call,18.50,-1.04%,0.31,0.33,20428,18211,"+3,938",1.12,52.68%,0.439422,2026-08-17
INTC,103.49,2026-09-18,32,Call,125.00,-20.78%,2.35,2.43,3674,12800,"+3,900",0.29,70.26%,0.214623,2026-08-17
LEN,86.54,2026-08-21,4,Call,93.00,-7.46%,0.05,0.25,3633,4038,"+3,858",0.9,47.65%,0.078443,2026-08-17
MTA,9.95,2027-02-19,186,Call,10.00,-0.50%,1.5,1.65,1147,4057,"+3,853",0.28,54.60%,0.585152,2026-08-17
TSLA,339.3,2026-08-21,4,Call,370.00,-9.05%,0.43,0.45,7052,10442,"+3,810",0.68,51.38%,0.057513,2026-08-17
AVGO,392.43,2026-09-18,32,Put,400.00,+1.93%,25.95,26.65,3820,8015,"+3,797",0.48,48.88%,-0.518297,2026-08-17
PBF,75.07,2026-09-18,32,Call,80.00,-6.57%,4.4,4.9,3284,6587,"+3,753",0.5,74.24%,0.431753,2026-08-17
SPCX,146.23,2026-09-04,18,Put,136.00,-7.00%,4,4.15,4550,3763,"+3,752",1.21,66.30%,-0.282055,2026-08-17
PSKY,10.28,2026-10-16,60,Call,12.00,-16.73%,0.26,0.5,1277,12768,"+3,739",0.1,56.22%,0.28958,2026-08-17
NFLX,76.02,2026-08-21,4,Call,79.00,-3.92%,0.23,0.25,6666,11916,"+3,735",0.56,36.06%,0.161278,2026-08-17
IREN,44.9,2026-08-21,4,Call,45.00,-0.22%,1.74,1.79,6162,12930,"+3,704",0.48,96.26%,0.512862,2026-08-17
NOK,10.78,2026-09-04,18,Call,11.50,-6.68%,0.28,0.45,4250,5633,"+3,646",0.75,66.90%,0.36188,2026-08-17
SOFI,18.31,2026-08-21,4,Call,19.00,-3.77%,0.15,0.16,18539,34404,"+3,622",0.54,52.49%,0.261551,2026-08-17
NOK,10.78,2026-10-16,60,Call,11.00,-2.04%,1.02,1.06,1709,12544,"+3,616",0.14,64.31%,0.526405,2026-08-17
ORCL,146.65,2026-08-21,4,Call,150.00,-2.28%,2.21,2.28,8783,24508,"+3,613",0.36,59.20%,0.370839,2026-08-17
PYPL,60.47,2026-08-21,4,Call,62.00,-2.53%,0.35,0.42,1394,5436,"+3,587",0.26,37.43%,0.270679,2026-08-17
NIO,4.6,2028-01-21,522,Call,5.00,-8.70%,1.36,1.39,1334,17163,"+3,586",0.08,66.17%,0.641941,2026-08-17
AMZN,261.31,2026-08-21,4,Call,270.00,-3.33%,0.79,0.81,29846,47591,"+3,566",0.63,32.11%,0.172406,2026-08-17
NN,19.2,2026-12-18,123,Call,27.00,-40.63%,2.4,2.9,5015,3626,"+3,560",1.38,108.28%,0.417798,2026-08-17
IREN,44.9,2026-08-21,4,Call,50.00,-11.36%,0.4,0.42,26970,22591,"+3,558",1.19,101.33%,0.169139,2026-08-17
TSLA,339.3,2026-08-21,4,Call,365.00,-7.57%,0.62,0.64,3703,5987,"+3,537",0.62,48.83%,0.081478,2026-08-17
SPCX,146.23,2026-08-21,4,Call,140.00,+4.26%,8.1,8.4,9801,16380,"+3,517",0.6,73.89%,0.728007,2026-08-17
NOK,10.78,2026-09-18,32,Call,12.00,-11.32%,0.39,0.41,13643,72692,"+3,507",0.19,64.90%,0.325877,2026-08-17
AAPL,305.59,2026-08-21,4,Call,317.50,-3.90%,0.33,0.35,3491,7056,"+3,461",0.49,26.46%,0.087963,2026-08-17
MARA,9.72,2026-08-21,4,Put,9.50,-2.26%,0.26,0.27,3274,12680,"+3,391",0.26,90.73%,-0.387177,2026-08-17
NVDA,225.01,2026-08-21,4,Put,225.00,0.00%,2.98,3.05,21872,16857,"+3,339",1.3,32.51%,-0.489387,2026-08-17
AMZN,261.31,2026-09-18,32,Call,260.00,+0.50%,9.85,10,3780,20599,"+3,335",0.18,28.66%,0.555672,2026-08-17
PLTR,172.55,2026-08-21,4,Put,172.50,-0.03%,3.4,3.55,10884,4646,"+3,329",2.34,49.01%,-0.485038,2026-08-17
PLTR,172.55,2026-08-21,4,Put,165.00,-4.38%,0.98,1,8458,10167,"+3,327",0.83,50.81%,-0.190897,2026-08-17
NVDA,225.01,2026-08-21,4,Call,232.50,-3.33%,0.75,0.8,15336,15563,"+3,311",0.99,33.57%,0.182861,2026-08-17
MSTR,97.68,2026-08-21,4,Put,90.00,-7.86%,0.53,0.56,8853,11954,"+3,303",0.74,74.36%,-0.136635,2026-08-17
ONDS,9,2026-09-18,32,Call,10.00,-11.11%,0.5,0.53,5001,52368,"+3,283",0.1,82.30%,0.383139,2026-08-17
PINS,23.07,2026-09-18,32,Call,25.00,-8.37%,0.35,0.5,748,6379,"+3,277",0.12,39.34%,0.273012,2026-08-17
NEM,120.33,2027-06-17,304,Put,100.00,-16.90%,7.45,8.6,4011,6758,"+3,255",0.59,43.35%,-0.235304,2026-08-17
CLSK,12.4,2026-09-18,32,Call,14.00,-12.90%,0.65,0.72,504,13454,"+3,238",0.04,85.07%,0.365791,2026-08-17
APLD,31.18,2026-08-21,4,Call,30.00,+3.78%,1.81,1.94,1264,5346,"+3,225",0.24,92.82%,0.673569,2026-08-17
AMZN,261.31,2026-08-21,4,Call,272.50,-4.28%,0.5,0.54,6269,8812,"+3,204",0.71,33.10%,0.118705,2026-08-17
NOK,10.78,2026-08-21,4,Put,10.50,-2.60%,0.16,0.17,2153,7166,"+3,179",0.3,63.99%,-0.333601,2026-08-17
KEEL,3.77,2027-01-15,151,Call,4.00,-6.10%,0.91,1.07,1159,30886,"+3,168",0.04,110.66%,0.616019,2026-08-17
AMD,506,2026-08-21,4,Call,510.00,-0.79%,10.25,10.8,2870,6276,"+3,159",0.46,58.14%,0.463184,2026-08-17
MARA,9.72,2026-09-18,32,Call,9.00,+7.41%,1.28,1.32,584,5604,"+3,133",0.1,79.80%,0.675622,2026-08-17
RDDT,164.5,2026-08-21,4,Call,180.00,-9.42%,0.88,0.99,8042,5615,"+3,131",1.43,77.17%,0.142429,2026-08-17
NVDA,225.01,2026-08-28,11,Put,210.00,-6.67%,1.87,1.92,2010,10829,"+3,131",0.19,46.72%,-0.183383,2026-08-17
HOOD,96.25,2026-08-21,4,Put,94.00,-2.34%,1.45,1.51,1158,3806,"+3,121",0.3,61.82%,-0.343391,2026-08-17
PFE,26.87,2026-08-21,4,Call,27.00,-0.48%,0.17,0.19,17731,31913,"+3,108",0.56,21.55%,0.415365,2026-08-17
AMZN,261.31,2026-08-28,11,Call,277.50,-6.20%,0.85,0.92,3962,3521,"+3,101",1.13,29.85%,0.132783,2026-08-17
ONDS,9,2026-08-21,4,Call,9.50,-5.56%,0.14,0.15,10438,10295,"+3,099",1.01,87.18%,0.293725,2026-08-17
HIVE,3.07,2026-08-21,4,Call,3.00,+2.28%,0.15,0.2,13136,7354,"+3,090",1.79,107.75%,0.604282,2026-08-17
AAPL,305.59,2026-08-21,4,Call,310.00,-1.44%,1.48,1.52,25211,35004,"+3,086",0.72,24.91%,0.300538,2026-08-17
MSTR,97.68,2026-08-21,4,Put,91.00,-6.84%,0.61,0.7,862,4402,"+3,073",0.2,71.93%,-0.162746,2026-08-17
F,14.05,2026-10-16,60,Call,13.00,+7.47%,1.37,1.71,3137,4768,"+3,036",0.66,42.88%,0.699063,2026-08-17
COIN,150.55,2026-08-21,4,Call,157.50,-4.62%,1.82,1.92,776,7432,"+3,021",0.1,70.00%,0.283018,2026-08-17
HOOD,96.25,2026-08-21,4,Call,99.00,-2.86%,1.46,1.51,1584,3906,"+3,015",0.41,64.30%,0.352338,2026-08-17
AMD,506,2026-08-21,4,Call,520.00,-2.77%,6.65,6.9,3247,6626,"+3,015",0.49,58.27%,0.34072,2026-08-17
NVDA,225.01,2026-10-16,60,Call,235.00,-4.44%,9.95,10.1,585,15206,"+3,010",0.04,37.69%,0.431084,2026-08-17
NFLX,76.02,2026-09-18,32,Call,83.00,-9.18%,0.83,0.87,3384,6432,"+2,987",0.53,33.35%,0.209684,2026-08-17
APLD,31.18,2026-08-21,4,Call,31.00,+0.58%,1.28,1.37,2473,5835,"+2,978",0.42,94.52%,0.544594,2026-08-17
MRVL,234.33,2026-08-28,11,Call,240.00,-2.42%,13.1,14.1,1935,4068,"+2,977",0.48,98.59%,0.480871,2026-08-17
AMZN,261.31,2026-08-21,4,Call,277.50,-6.20%,0.2,0.23,2377,6559,"+2,958",0.36,35.04%,0.053754,2026-08-17
NVDA,225.01,2026-08-19,2,Call,232.50,-3.33%,0.25,0.27,24129,4125,"+2,952",5.85,33.82%,0.098735,2026-08-17
NVDA,225.01,2026-08-28,11,Put,212.50,-5.56%,2.4,2.46,1506,3536,"+2,947",0.43,46.44%,-0.223444,2026-08-17
NBIS,268.85,2026-08-21,4,Put,250.00,-7.01%,5.6,5.95,10225,5165,"+2,932",1.98,121.34%,-0.261531,2026-08-17
MSTR,97.68,2026-08-21,4,Call,100.00,-2.38%,2.08,2.15,13809,28555,"+2,924",0.48,75.71%,0.40069,2026-08-17
IREN,44.9,2026-08-21,4,Call,44.50,+0.89%,1.98,2.15,1876,3313,"+2,916",0.57,99.10%,0.556451,2026-08-17
AAPL,305.59,2026-09-18,32,Call,330.00,-7.99%,1.65,1.72,5675,21723,"+2,911",0.26,23.76%,0.154874,2026-08-17
BKR,64.9,2026-09-18,32,Put,60.00,-7.55%,0.65,0.75,2127,4479,"+2,865",0.47,32.95%,-0.191435,2026-08-17
AAPL,305.59,2026-08-19,2,Call,310.00,-1.44%,0.66,0.72,15732,4448,"+2,858",3.54,24.43%,0.219629,2026-08-17
AVGO,392.43,2026-08-21,4,Call,395.00,-0.65%,5.95,6.3,1043,3322,"+2,855",0.31,44.30%,0.455937,2026-08-17
BETA,25.6,2026-10-16,60,Call,30.00,-17.19%,1.6,1.8,613,3506,"+2,850",0.17,76.33%,0.367642,2026-08-17
NOK,10.78,2026-08-21,4,Call,11.00,-2.04%,0.23,0.24,7911,52128,"+2,803",0.15,73.11%,0.412006,2026-08-17
NVDA,225.01,2026-09-18,32,Call,230.00,-2.22%,8.2,8.35,7196,35426,"+2,798",0.2,38.41%,0.455679,2026-08-17
NVDA,225.01,2026-08-21,4,Put,217.50,-3.34%,0.72,0.76,9635,7756,"+2,788",1.24,34.62%,-0.167625,2026-08-17
CLSK,12.4,2026-08-21,4,Call,12.50,-0.81%,0.42,0.46,2360,3750,"+2,786",0.63,93.54%,0.488424,2026-08-17
CRWV,106,2026-08-21,4,Put,95.00,-10.38%,0.53,0.56,2935,8616,"+2,774",0.34,88.95%,-0.109875,2026-08-17
NOK,10.78,2026-09-18,32,Call,11.00,-2.04%,0.7,0.73,2241,57516,"+2,762",0.04,63.12%,0.498364,2026-08-17
NVDA,225.01,2026-08-21,4,Call,225.00,0.00%,3.2,3.3,28972,49567,"+2,755",0.58,34.12%,0.511496,2026-08-17
CSCO,112.9,2026-08-21,4,Call,120.00,-6.29%,0.12,0.15,2106,16400,"+2,734",0.13,38.49%,0.068398,2026-08-17
SOFI,18.31,2026-08-28,11,Call,20.00,-9.23%,0.13,0.14,8538,16827,"+2,695",0.51,49.74%,0.16686,2026-08-17
SPCX,146.23,2026-08-21,4,Call,150.00,-2.58%,3.05,3.15,62163,45049,"+2,687",1.38,76.43%,0.392346,2026-08-17
CVX,202.7,2026-08-21,4,Call,202.50,+0.10%,1.87,2.12,1654,4407,"+2,685",0.38,22.36%,0.521619,2026-08-17
TSLA,339.3,2026-08-19,2,Call,372.50,-9.78%,0.1,0.12,656,2789,"+2,684",0.24,60.59%,0.019969,2026-08-17
SHOP,148.65,2026-08-21,4,Call,160.00,-7.64%,0.25,0.33,2589,4228,"+2,650",0.61,49.70%,0.083707,2026-08-17
PSKY,10.28,2028-01-21,522,Put,8.00,-22.18%,1.11,1.48,4407,6951,"+2,629",0.63,56.16%,-0.224542,2026-08-17
NVDA,225.01,2026-08-19,2,Call,227.50,-1.11%,1.1,1.14,65854,5367,"+2,612",12.27,31.80%,0.326897,2026-08-17
BULL,8.16,2026-08-21,4,Call,9.00,-10.29%,0.1,0.11,4016,7636,"+2,609",0.53,108.43%,0.210975,2026-08-17
BABA,124.71,2026-10-16,60,Call,140.00,-12.26%,3.9,4.15,1087,9278,"+2,607",0.12,46.04%,0.299266,2026-08-17
INTC,103.49,2026-08-19,2,Call,108.00,-4.36%,0.62,0.63,6498,4855,"+2,599",1.34,69.53%,0.211895,2026-08-17
CLOV,4.27,2026-08-21,4,Put,4.50,+5.39%,0.21,0.33,6763,8227,"+2,599",0.82,67.50%,-0.759374,2026-08-17
CVX,202.7,2026-08-21,4,Call,207.50,-2.37%,0.54,0.59,700,2787,"+2,595",0.25,25.34%,0.192541,2026-08-17
RIVN,14.87,2026-08-21,4,Put,15.00,+0.87%,0.37,0.41,4217,9141,"+2,593",0.46,51.93%,-0.550659,2026-08-17
MRVL,234.33,2026-08-21,4,Call,235.00,-0.29%,7.3,7.65,3585,4889,"+2,593",0.73,79.24%,0.504664,2026-08-17
HOOD,96.25,2026-08-21,4,Call,103.00,-7.01%,0.6,0.66,1200,4038,"+2,591",0.3,67.14%,0.177827,2026-08-17
RDDT,164.5,2026-08-21,4,Call,185.00,-12.46%,0.5,0.56,1512,3813,"+2,568",0.4,79.70%,0.086715,2026-08-17
INTC,103.49,2027-06-17,304,Call,130.00,-25.62%,19.3,20.35,569,4755,"+2,567",0.12,73.11%,0.512113,2026-08-17
CSCO,112.9,2026-08-21,4,Call,115.00,-1.86%,0.79,0.85,4204,7276,"+2,550",0.58,34.77%,0.314924,2026-08-17
SPCX,146.23,2026-08-21,4,Put,130.00,-11.10%,0.31,0.33,16900,18224,"+2,493",0.93,75.27%,-0.062139,2026-08-17
FCX,68.38,2026-08-28,11,Call,72.00,-5.29%,0.82,1.08,2743,2571,"+2,488",1.07,47.49%,0.282734,2026-08-17
RIOT,20.04,2026-08-21,4,Call,19.00,+5.19%,1.33,1.41,1048,3086,"+2,475",0.34,89.59%,0.732193,2026-08-17
CLSK,12.4,2026-08-21,4,Call,13.50,-8.87%,0.13,0.15,4220,3398,"+2,466",1.24,94.68%,0.210677,2026-08-17
