Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
ORCL,149.12,2026-10-02,32,Call,160.00,-7.30%,7.5,7.5,8.1,5660,130,43.54,68.00%,67.99%,0.405139,2026-08-31
MAIN,58.92,2026-10-16,46,Put,55.00,-6.65%,0.4,0.47,0.5,4567,106,43.08,17.52%,22.25%,-0.17364,2026-08-31
GOOGL,339.35,2026-09-02,2,Call,340.00,-0.19%,2.2,2.4,2.42,6258,147,42.57,27.40%,25.85%,0.467801,2026-08-31
AMZN,259.77,2026-09-02,2,Call,262.50,-1.05%,1.12,1.2,1.2,18559,446,41.61,29.05%,29.18%,0.321305,2026-08-31
AMZN,259.77,2026-09-02,2,Call,242.50,+6.65%,17,16.99,18,4768,118,40.41,29.05%,54.56%,0.958044,2026-08-31
DPRO,5.42,2026-10-16,46,Call,6.00,-10.70%,0.65,0.66,0.7,81574,2070,39.41,116.31%,115.55%,0.487487,2026-08-31
AMZN,259.77,2026-09-02,2,Put,257.50,-0.87%,1.15,1.27,1.33,11927,317,37.62,29.05%,28.91%,-0.333973,2026-08-31
TSLA,367.95,2026-09-04,4,Put,365.00,-0.80%,5.8,6.05,6.15,16804,454,37.01,41.52%,48.45%,-0.424419,2026-08-31
AMZN,259.77,2026-09-02,2,Put,255.00,-1.84%,0.58,0.63,0.67,15066,418,36.04,29.05%,29.78%,-0.194916,2026-08-31
TSLA,367.95,2026-09-02,2,Call,367.50,+0.12%,5.15,5.35,5.45,26993,769,35.1,41.52%,46.37%,0.523371,2026-08-31
TSLA,367.95,2026-09-04,4,Put,362.50,-1.48%,4.8,4.95,5.05,9837,297,33.12,41.52%,48.41%,-0.372018,2026-08-31
TEM,63.05,2026-09-04,4,Call,67.00,-6.26%,0.65,0.75,0.77,3596,110,32.69,70.40%,78.07%,0.242625,2026-08-31
NOW,147.99,2026-11-20,81,Put,140.00,-5.40%,11,11.28,11.5,4755,149,31.91,52.89%,57.03%,-0.357648,2026-08-31
TSLA,367.95,2026-09-02,2,Call,382.50,-3.95%,0.98,1.05,1.07,8242,266,30.98,41.52%,49.36%,0.149658,2026-08-31
TSLA,367.95,2026-09-02,2,Call,365.00,+0.80%,6.45,6.57,6.8,45178,1471,30.71,41.52%,45.91%,0.602463,2026-08-31
AMZN,259.77,2026-09-04,4,Call,245.00,+5.69%,14.6,15.2,15.75,8118,269,30.18,29.05%,38.02%,0.933268,2026-08-31
BP,42.87,2026-11-20,81,Call,44.00,-2.64%,2.05,2.06,2.29,9165,305,30.05,30.98%,33.65%,0.459048,2026-08-31
WULF,15.13,2026-11-20,81,Call,16.00,-5.75%,2.11,2.17,2.18,15198,544,27.94,81.27%,98.53%,0.499517,2026-08-31
MSFT,507.29,2026-09-02,2,Call,512.50,-1.03%,1.54,1.54,1.96,3645,131,27.82,24.89%,25.06%,0.296983,2026-08-31
FUTU,122.14,2026-09-18,18,Call,125.00,-2.34%,3.85,4,4.4,3121,114,27.38,48.82%,50.69%,0.433067,2026-08-31
OLLI,75.42,2026-09-18,18,Call,90.00,-19.33%,0.4,0.6,0.9,2709,101,26.82,57.57%,65.02%,0.127241,2026-08-31
TSLA,367.95,2026-09-09,9,Call,387.50,-5.31%,2.95,3.15,3.4,2814,105,26.8,41.52%,42.17%,0.231092,2026-08-31
TSLA,367.95,2026-09-02,2,Call,385.00,-4.63%,0.75,0.76,0.8,9437,354,26.66,41.52%,50.43%,0.1171,2026-08-31
MDT,90.65,2026-09-04,4,Call,99.00,-9.21%,0.27,0.33,0.41,2720,103,26.41,31.81%,67.44%,0.112693,2026-08-31
TMDX,84.87,2026-09-18,18,Put,75.00,-11.63%,0.05,0.85,0.8,2957,113,26.17,48.56%,45.78%,-0.099741,2026-08-31
EW,90.75,2026-11-20,81,Put,77.50,-14.60%,0.85,0.95,1.15,2730,105,26,25.82%,33.50%,-0.130181,2026-08-31
TSLA,367.95,2026-09-04,4,Put,367.50,-0.12%,7.1,7.32,7.35,2587,100,25.87,41.52%,48.92%,-0.477771,2026-08-31
DPRO,5.42,2026-09-18,18,Call,6.00,-10.70%,0.3,0.4,0.4,4730,184,25.71,116.31%,117.49%,0.400358,2026-08-31
TSLA,367.95,2026-09-02,2,Put,350.00,-4.88%,0.49,0.54,0.56,19980,806,24.79,41.52%,49.74%,-0.083521,2026-08-31
TSLA,367.95,2026-09-02,2,Call,395.00,-7.35%,0.28,0.29,0.3,5085,211,24.1,41.52%,56.21%,0.046532,2026-08-31
VALE,15.09,2026-12-18,109,Call,19.00,-25.91%,0.17,0.2,0.23,13002,540,24.08,33.12%,37.96%,0.137348,2026-08-31
MU,958.73,2026-09-02,2,Call,945.00,+1.43%,20,22.5,23.15,4997,211,23.68,57.52%,48.01%,0.666128,2026-08-31
TSLA,367.95,2026-09-02,2,Call,370.00,-0.56%,4,4.15,4.25,47310,2005,23.6,41.52%,46.37%,0.444754,2026-08-31
GOOGL,339.35,2026-09-02,2,Put,330.00,-2.76%,0.25,0.28,0.41,6516,294,22.16,27.40%,29.22%,-0.095055,2026-08-31
KEEL,3.15,2027-02-19,172,Put,2.00,-36.51%,0.11,0.27,0.28,2893,131,22.08,102.10%,90.54%,-0.143103,2026-08-31
FCX,75.74,2026-09-11,11,Call,77.00,-1.66%,1.78,1.96,2.14,3238,147,22.03,46.16%,47.54%,0.440944,2026-08-31
PATH,18.67,2026-09-04,4,Put,18.50,-0.91%,1.07,1.12,1.19,4270,197,21.68,83.27%,156.91%,-0.444403,2026-08-31
TSLA,367.95,2026-09-02,2,Call,372.50,-1.24%,3.1,3.15,3.3,13632,676,20.17,41.52%,46.93%,0.370432,2026-08-31
SPCX,143.69,2026-09-04,4,Put,143.00,-0.48%,2.86,2.91,2.9,11426,577,19.8,49.72%,54.09%,-0.452598,2026-08-31
AA,49.95,2026-09-11,11,Call,50.00,-0.10%,1.45,1.81,1.73,2180,113,19.29,49.33%,46.09%,0.515099,2026-08-31
TSLA,367.95,2026-09-04,4,Put,360.00,-2.16%,3.95,4.1,4.15,15989,836,19.13,41.52%,48.69%,-0.322454,2026-08-31
AAPL,316.85,2026-09-02,2,Call,322.50,-1.78%,0.5,0.56,0.58,13037,687,18.98,24.32%,24.90%,0.173557,2026-08-31
AMZN,259.77,2026-09-02,2,Call,260.00,-0.09%,2,2.16,2.35,24666,1304,18.92,29.05%,29.49%,0.491815,2026-08-31
FSLR,201.9,2026-09-04,4,Call,210.00,-4.01%,1.5,1.55,1.62,12792,684,18.7,47.38%,52.00%,0.245689,2026-08-31
TSLA,367.95,2026-09-02,2,Call,362.50,+1.48%,8,8.55,8.35,30253,1632,18.54,41.52%,45.72%,0.678616,2026-08-31
MU,958.73,2026-09-02,2,Call,950.00,+0.91%,16.4,18.8,19.8,9860,550,17.93,57.52%,46.72%,0.61313,2026-08-31
TITN,20.57,2026-09-18,18,Call,22.50,-9.38%,0.1,0.35,0.35,2205,125,17.64,45.96%,45.10%,0.203921,2026-08-31
S,22.1,2026-10-16,46,Put,22.00,-0.45%,1.4,1.65,1.5,4115,234,17.59,49.86%,49.56%,-0.446862,2026-08-31
META,572.34,2027-03-19,200,Call,950.00,-65.99%,6.1,6.57,6.85,4007,228,17.57,34.37%,43.27%,0.08675,2026-08-31
TSLA,367.95,2026-09-04,4,Put,370.00,+0.56%,8.3,8.55,8.7,10273,585,17.56,41.52%,48.69%,-0.530863,2026-08-31
PLTR,186.38,2026-10-02,32,Put,162.50,-12.81%,2.26,2.01,2.35,1982,113,17.54,45.71%,49.52%,-0.151885,2026-08-31
ENTG,135.29,2026-09-18,18,Call,150.00,-10.87%,1.55,2.55,3.5,2907,171,17,59.95%,60.99%,0.247476,2026-08-31
NVDA,220.78,2026-09-02,2,Put,217.50,-1.49%,0.89,0.95,1,38037,2267,16.78,31.82%,34.30%,-0.271502,2026-08-31
DKS,135.1,2027-01-15,137,Put,115.00,-14.88%,5.9,5.9,6.5,1711,103,16.61,39.20%,46.51%,-0.236134,2026-08-31
MU,958.73,2026-09-02,2,Put,935.00,-2.48%,5.35,5.5,5.8,1861,113,16.47,57.52%,51.86%,-0.249295,2026-08-31
TSLA,367.95,2026-09-02,2,Call,375.00,-1.92%,2.35,2.41,2.55,19407,1185,16.38,41.52%,47.52%,0.302797,2026-08-31
IREN,37.12,2026-09-04,4,Call,39.00,-5.06%,0.62,0.64,0.65,9892,605,16.35,79.11%,86.38%,0.309127,2026-08-31
COP,132.49,2026-11-20,81,Call,150.00,-13.22%,2.26,2.42,2.43,10264,648,15.84,28.99%,31.14%,0.223933,2026-08-31
TSLA,367.95,2026-09-04,4,Call,367.50,+0.12%,7.6,7.8,8.25,12735,806,15.8,41.52%,49.66%,0.522803,2026-08-31
JBLU,4.6,2026-10-16,46,Put,4.00,-13.04%,0.13,0.13,0.16,5160,329,15.68,57.65%,62.03%,-0.22264,2026-08-31
RCL,268.74,2027-01-15,137,Call,310.00,-15.35%,11.3,12.3,12.8,3003,198,15.17,36.95%,39.11%,0.323402,2026-08-31
EIX,53.98,2026-09-18,18,Call,65.00,-20.41%,0.15,0.4,0.4,1856,123,15.09,44.74%,59.42%,0.088083,2026-08-31
TSLA,367.95,2026-09-09,9,Put,350.00,-4.88%,2.66,2.79,2.8,2447,163,15.01,41.52%,40.41%,-0.20254,2026-08-31
SPCX,143.69,2027-01-15,137,Call,320.00,-122.70%,0.58,0.65,0.69,2500,167,14.97,49.72%,63.18%,0.033083,2026-08-31
MU,958.73,2026-09-02,2,Call,990.00,-3.26%,4.2,4.45,4.5,2461,166,14.83,57.52%,52.33%,0.210614,2026-08-31
META,572.34,2026-09-02,2,Call,575.00,-0.46%,4.5,4.95,4.95,4646,314,14.8,34.37%,34.93%,0.436615,2026-08-31
TSLA,367.95,2026-09-02,2,Call,380.00,-3.27%,1.34,1.34,1.43,14925,1009,14.79,41.52%,48.73%,0.192188,2026-08-31
UMAC,23.67,2026-09-04,4,Call,24.00,-1.39%,0.9,1.05,1.1,2080,141,14.75,107.86%,115.95%,0.480012,2026-08-31
INTC,89.51,2026-09-02,2,Call,89.00,+0.57%,1.71,1.78,1.84,4139,284,14.57,55.63%,56.84%,0.563882,2026-08-31
CRML,7.21,2026-10-16,46,Put,10.00,+38.70%,2.85,3.2,3.5,5413,372,14.55,99.22%,115.52%,-0.722735,2026-08-31
PG,145.12,2026-09-04,4,Call,150.00,-3.36%,0.09,0.13,0.13,8965,628,14.28,18.78%,21.73%,0.07502,2026-08-31
TSLA,367.95,2027-02-19,172,Call,770.00,-109.27%,2.37,2.6,2.69,1754,125,14.03,41.52%,56.65%,0.04869,2026-08-31
TMDX,84.87,2026-09-18,18,Call,90.00,-6.04%,1.15,1.3,2.1,2934,211,13.91,48.56%,46.21%,0.307381,2026-08-31
APLD,25.41,2026-09-04,4,Put,23.50,-7.52%,0.18,0.18,0.2,4562,328,13.91,81.00%,79.75%,-0.163003,2026-08-31
AAPL,316.85,2026-09-02,2,Put,315.00,-0.58%,1.3,1.4,1.71,12990,948,13.7,24.32%,25.01%,-0.369244,2026-08-31
MU,958.73,2026-09-02,2,Call,940.00,+1.95%,22.55,25.62,26.55,6286,460,13.67,57.52%,46.22%,0.725591,2026-08-31
PYPL,52.67,2026-09-04,4,Call,53.00,-0.63%,0.58,0.64,0.72,1355,100,13.55,31.42%,36.26%,0.444022,2026-08-31
TSLA,367.95,2026-09-02,2,Put,352.50,-4.20%,0.66,0.75,0.77,8337,621,13.43,41.52%,48.30%,-0.110689,2026-08-31
WSC,20.7,2027-01-15,137,Call,27.50,-32.85%,0.6,0.71,0.95,4000,298,13.42,58.70%,51.27%,0.235335,2026-08-31
RKLB,63.92,2026-09-04,4,Call,64.00,-0.13%,1.75,1.79,1.8,2998,225,13.32,65.68%,67.50%,0.509276,2026-08-31
AMD,470.72,2026-09-02,2,Call,480.00,-1.97%,2.91,3.25,3.35,3211,241,13.32,48.19%,48.11%,0.299818,2026-08-31
IOVA,8.17,2026-09-04,4,Put,8.00,-2.08%,0.1,0.3,0.5,4339,331,13.11,98.43%,112.69%,-0.405135,2026-08-31
MU,958.73,2026-09-02,2,Call,970.00,-1.18%,8.9,9.65,10.15,2999,233,12.87,57.52%,50.55%,0.386493,2026-08-31
AMZN,259.77,2026-09-04,4,Call,247.50,+4.72%,12.55,13.4,13.35,1340,105,12.76,29.05%,38.90%,0.888473,2026-08-31
SNDK,1566.7,2026-09-04,4,Call,"1,520.00",+2.98%,77.2,80,80,1747,138,12.66,70.00%,80.00%,0.658377,2026-08-31
AAPL,316.85,2026-09-02,2,Call,320.00,-0.99%,0.99,1.08,1.09,22190,1760,12.61,24.32%,24.01%,0.295382,2026-08-31
HOOD,104.81,2026-09-04,4,Call,103.00,+1.73%,3.75,3.87,4,5328,423,12.6,59.05%,65.81%,0.615282,2026-08-31
PCG,13.27,2026-12-18,109,Call,15.00,-13.04%,0.58,0.58,0.68,14410,1144,12.6,50.70%,42.00%,0.347228,2026-08-31
MSFT,507.29,2026-09-02,2,Put,507.50,+0.04%,3.7,4.1,4.25,3161,251,12.59,24.89%,26.07%,-0.502054,2026-08-31
GME,18.38,2026-09-25,25,Call,24.00,-30.58%,0.09,0.15,0.21,1847,147,12.56,48.48%,73.89%,0.096849,2026-08-31
WULF,15.13,2026-09-11,11,Call,16.00,-5.75%,0.41,0.47,0.5,2767,221,12.52,81.27%,78.86%,0.351382,2026-08-31
TPR,123.39,2026-11-20,81,Call,155.00,-25.62%,1.3,1.41,1.8,1300,104,12.5,32.38%,40.35%,0.140434,2026-08-31
TSLA,367.95,2026-09-02,2,Call,387.50,-5.31%,0.57,0.59,0.73,3296,265,12.44,41.52%,52.92%,0.097304,2026-08-31
NVDA,220.78,2026-09-11,11,Call,242.50,-9.84%,0.09,0.23,0.24,6556,533,12.3,31.82%,29.55%,0.037139,2026-08-31
MU,958.73,2026-09-04,4,Call,"1,025.00",-6.91%,3.75,3.95,4.1,3685,305,12.08,57.52%,56.89%,0.138722,2026-08-31
GOOGL,339.35,2026-09-02,2,Call,342.50,-0.93%,1.3,1.46,1.47,3671,306,12,27.40%,26.30%,0.324359,2026-08-31
GPRO,0.8762,2026-09-18,18,Call,1.0000,-13.64%,0.2,0.24,0.25,32702,2733,11.97,266.03%,348.40%,0.586402,2026-08-31
BNY,161.28,2027-03-19,200,Put,175.00,+8.51%,17.3,19.27,19.7,1195,100,11.95,22.56%,23.83%,-0.634535,2026-08-31
AAPL,316.85,2026-09-02,2,Put,312.50,-1.37%,0.7,0.78,0.89,10277,861,11.94,24.32%,25.56%,-0.226995,2026-08-31
TSLA,367.95,2026-09-02,2,Put,355.00,-3.52%,1,1.04,1.07,23048,1938,11.89,41.52%,47.88%,-0.150626,2026-08-31
PATH,18.67,2026-11-20,81,Call,23.00,-23.19%,1.2,1.25,1.27,4037,341,11.84,83.27%,73.42%,0.342206,2026-08-31
GOOGL,339.35,2026-09-02,2,Put,335.00,-1.28%,0.96,1.01,1.05,3445,294,11.72,27.40%,26.56%,-0.250039,2026-08-31
RF,29.88,2026-09-18,18,Call,25.00,+16.33%,4.4,4.8,5.6,1560,134,11.64,23.47%,57.03%,0.928821,2026-08-31
META,572.34,2027-01-15,137,Call,830.00,-45.02%,6.05,6.3,6.55,30919,2658,11.63,34.37%,41.67%,0.100635,2026-08-31
ABNB,183.22,2026-09-18,18,Call,187.50,-2.34%,2.12,2.7,3.25,1450,125,11.6,29.40%,26.69%,0.370753,2026-08-31
SPCX,143.69,2026-09-04,4,Put,144.00,+0.22%,3.3,3.4,3.45,2288,199,11.5,49.72%,54.01%,-0.501704,2026-08-31
WIX,88.25,2026-10-16,46,Put,60.00,-32.01%,0.05,0.65,1.55,1500,132,11.36,66.90%,80.12%,-0.065028,2026-08-31
TSLA,367.95,2026-09-09,9,Call,365.00,+0.80%,10.35,10.85,11.3,2984,263,11.35,41.52%,39.63%,0.569408,2026-08-31
MSTR,132.94,2026-09-04,4,Call,132.00,+0.71%,4.9,5,5.1,10513,926,11.35,70.42%,81.14%,0.551997,2026-08-31
CAT,797.47,2027-01-15,137,Call,720.00,+9.71%,123.1,124.74,130.45,1614,145,11.13,35.17%,41.77%,0.714581,2026-08-31
ARM,241.91,2026-09-04,4,Call,245.00,-1.28%,5,5.32,5.4,2074,188,11.03,58.31%,64.83%,0.441462,2026-08-31
HIMS,29.58,2026-09-04,4,Call,29.50,+0.27%,0.92,1,1.04,2746,251,10.94,69.05%,75.70%,0.531413,2026-08-31
MDB,453.37,2026-09-04,4,Call,500.00,-10.29%,16.8,18.5,18.9,1268,116,10.93,84.62%,183.61%,0.340447,2026-08-31
WBD,28.53,2026-11-20,81,Put,25.00,-12.37%,0.26,0.36,0.36,10067,921,10.93,37.39%,29.67%,-0.142942,2026-08-31
BIDU,95.28,2026-09-04,4,Put,96.00,+0.76%,1.76,1.94,2.1,2334,214,10.91,38.61%,39.13%,-0.561994,2026-08-31
MU,958.73,2026-09-02,2,Put,925.00,-3.52%,3.4,3.37,3.85,1209,111,10.89,57.52%,53.18%,-0.175125,2026-08-31
ONON,28.5,2027-09-17,382,Put,22.50,-21.05%,0.88,2.12,3.65,1800,166,10.84,40.30%,49.07%,-0.215433,2026-08-31
MDB,453.37,2026-09-04,4,Call,560.00,-23.52%,5.2,6.4,7.35,1288,119,10.82,84.62%,180.16%,0.152998,2026-08-31
SNDK,1566.7,2026-09-04,4,Call,"1,510.00",+3.62%,83.7,86.76,90.8,1500,139,10.79,70.00%,83.82%,0.680308,2026-08-31
SLB,60.1,2026-09-04,4,Call,60.00,+0.17%,0.92,1.07,1.09,2457,229,10.73,36.14%,37.83%,0.526406,2026-08-31
PINS,21.71,2026-09-11,11,Put,22.00,+1.34%,0.75,0.86,0.86,2099,197,10.65,40.68%,43.75%,-0.550195,2026-08-31
SPCX,143.69,2026-09-04,4,Call,143.00,+0.48%,3.55,3.63,3.65,25212,2373,10.62,49.72%,53.69%,0.548092,2026-08-31
MSFT,507.29,2026-09-02,2,Call,510.00,-0.53%,2.41,2.83,2.83,4070,389,10.46,24.89%,25.24%,0.394581,2026-08-31
AAPL,316.85,2026-09-02,2,Call,312.50,+1.37%,4.55,5.1,5.7,4637,448,10.35,24.32%,24.48%,0.782874,2026-08-31
AMD,470.72,2026-09-02,2,Put,470.00,-0.15%,6.2,6.5,6.95,1127,110,10.25,48.19%,50.18%,-0.474412,2026-08-31
UPST,28.68,2026-09-04,4,Put,29.50,+2.86%,1.12,1.21,1.29,1789,175,10.22,60.97%,60.08%,-0.660087,2026-08-31
MU,958.73,2026-09-02,2,Call,955.00,+0.39%,15.1,16,17,1909,187,10.21,57.52%,49.57%,0.551685,2026-08-31
HAL,36.85,2026-09-04,4,Call,38.00,-3.12%,0.15,0.17,0.2,6324,622,10.17,35.48%,36.76%,0.219311,2026-08-31
META,572.34,2026-09-02,2,Call,572.50,-0.03%,5.65,6,6.25,2054,203,10.12,34.37%,35.38%,0.503679,2026-08-31
AMD,470.72,2026-09-02,2,Call,470.00,+0.15%,6.8,7.4,7.45,2133,211,10.11,48.19%,48.32%,0.52641,2026-08-31
HLF,10.99,2027-02-19,172,Put,10.00,-9.01%,1.15,1.25,1.5,1625,161,10.09,57.70%,59.02%,-0.342362,2026-08-31
AMPX,9.88,2026-09-18,18,Put,10.00,+1.21%,0.6,0.82,0.8,5611,556,10.09,73.89%,73.55%,-0.493617,2026-08-31
T,25.89,2026-09-04,4,Put,25.50,-1.51%,0.08,0.1,0.1,5765,572,10.08,23.35%,21.89%,-0.250958,2026-08-31
SNDK,1566.7,2026-09-04,4,Put,"1,510.00",-3.62%,26.5,27.4,28,1044,104,10.04,70.00%,79.16%,-0.311891,2026-08-31
TSLA,367.95,2026-09-02,2,Call,357.50,+2.84%,11.55,11.9,12.5,8295,827,10.03,41.52%,48.00%,0.797982,2026-08-31
TSLA,367.95,2026-09-04,4,Put,375.00,+1.92%,11.55,11.75,12,1050,105,10,41.52%,50.50%,-0.628322,2026-08-31
MRVL,211.66,2026-10-02,32,Call,270.00,-27.56%,1.91,2,2.06,1164,117,9.95,59.44%,62.28%,0.11294,2026-08-31
SNDK,1566.7,2026-09-04,4,Call,"1,530.00",+2.34%,71,74.15,78.1,1615,163,9.91,70.00%,83.33%,0.625496,2026-08-31
CIFR,15.5,2027-03-19,200,Put,10.00,-35.48%,1.33,1.5,1.54,3000,303,9.9,93.30%,99.82%,-0.161826,2026-08-31
AMZN,259.77,2026-09-02,2,Call,257.50,+0.87%,3.5,3.6,3.8,5109,517,9.88,29.05%,30.20%,0.660125,2026-08-31
HPQ,30.02,2026-09-25,25,Call,32.00,-6.60%,0.49,0.49,0.65,1036,105,9.87,42.26%,41.29%,0.294393,2026-08-31
DUK,119.91,2026-10-16,46,Call,120.00,-0.08%,3,3.12,3.4,1271,129,9.85,16.52%,19.09%,0.508692,2026-08-31
META,572.34,2026-09-02,2,Put,570.00,-0.41%,4.6,5.05,5.25,2424,246,9.85,34.37%,35.95%,-0.431364,2026-08-31
SNDK,1566.7,2026-09-04,4,Put,"1,505.00",-3.94%,24.7,25.7,26.3,1416,144,9.83,70.00%,79.02%,-0.297596,2026-08-31
DLTR,126.59,2026-12-18,109,Call,140.00,-10.59%,4.5,5.5,6.5,999,102,9.79,33.98%,35.92%,0.360783,2026-08-31
TDS,33.68,2026-10-16,46,Call,35.00,-3.92%,0.75,0.95,1,1002,103,9.73,30.66%,28.56%,0.386331,2026-08-31
IE,11.06,2026-10-16,46,Put,10.00,-9.58%,0.45,0.62,0.6,3600,370,9.73,69.43%,65.98%,-0.286336,2026-08-31
PCG,13.27,2026-09-18,18,Call,16.00,-20.57%,0.08,0.14,0.14,28370,2953,9.61,50.70%,67.12%,0.120192,2026-08-31
AMD,470.72,2026-09-02,2,Call,467.50,+0.68%,8.05,9,8.8,1210,126,9.6,48.19%,47.92%,0.585848,2026-08-31
XE,18.45,2027-01-15,137,Put,10.00,-45.80%,0.4,0.45,0.7,1459,152,9.6,95.73%,94.95%,-0.085995,2026-08-31
MRVL,211.66,2026-09-11,11,Call,230.00,-8.66%,2.75,2.84,2.95,6886,718,9.59,59.44%,60.27%,0.232123,2026-08-31
NVDA,220.78,2026-09-02,2,Call,220.00,+0.35%,2.25,2.38,2.62,76613,7989,9.59,31.82%,30.72%,0.569317,2026-08-31
ASTS,59.1,2026-09-04,4,Call,60.00,-1.52%,1.37,1.49,1.49,7629,801,9.52,71.19%,73.82%,0.43966,2026-08-31
SOLS,63.39,2026-09-18,18,Call,60.00,+5.35%,4.3,4.63,4.9,4043,427,9.47,45.64%,45.44%,0.729115,2026-08-31
CVX,206.14,2026-11-20,81,Call,230.00,-11.57%,3,3.15,3.3,10846,1148,9.45,25.46%,27.57%,0.218183,2026-08-31
WIX,88.25,2026-10-16,46,Call,65.00,+26.35%,23.8,23.69,25.3,1200,127,9.45,66.90%,71.02%,0.912685,2026-08-31
META,572.34,2026-09-02,2,Call,607.50,-6.14%,0.23,0.25,0.25,1160,123,9.43,34.37%,43.46%,0.033498,2026-08-31
MDT,90.65,2026-09-04,4,Call,101.00,-11.42%,0.14,0.35,0.29,988,105,9.41,31.81%,69.81%,0.0746,2026-08-31
META,572.34,2026-09-02,2,Put,565.00,-1.28%,2.76,2.76,3.25,1296,138,9.39,34.37%,35.75%,-0.306109,2026-08-31
SNDK,1566.7,2026-09-04,4,Call,"1,750.00",-11.70%,6.6,7,7.1,5041,537,9.39,70.00%,82.54%,0.108824,2026-08-31
SKHY,164.58,2027-03-19,200,Put,155.00,-5.82%,23.5,24.7,25.5,1763,189,9.33,62.18%,65.48%,-0.345485,2026-08-31
NRG,110.12,2026-12-18,109,Call,170.00,-54.38%,0.7,0.85,1,20187,2167,9.32,44.26%,49.08%,0.071611,2026-08-31
AMZN,259.77,2026-09-02,2,Put,260.00,+0.09%,2.17,2.32,2.47,8574,921,9.31,29.05%,29.02%,-0.509212,2026-08-31
SPCX,143.69,2026-09-04,4,Put,146.00,+1.61%,4.45,4.53,4.65,1175,129,9.11,49.72%,54.53%,-0.597041,2026-08-31
INTC,89.51,2026-09-09,9,Put,90.00,+0.55%,2.86,3.05,3.15,1504,166,9.06,55.63%,49.56%,-0.509402,2026-08-31
TSLA,367.95,2026-09-02,2,Call,390.00,-5.99%,0.44,0.44,0.47,6332,703,9.01,41.52%,52.93%,0.072044,2026-08-31
MDT,90.65,2026-09-04,4,Put,85.00,-6.23%,0.47,0.47,0.51,1309,146,8.97,31.81%,62.38%,-0.15407,2026-08-31
ANVS,1.72,2026-09-18,18,Put,2.0000,+16.28%,0,0.28,0.8,1519,172,8.83,413.42%,144.28%,-0.620683,2026-08-31
TSLA,367.95,2026-09-02,2,Call,360.00,+2.16%,9.7,9.9,10.2,30001,3402,8.82,41.52%,45.94%,0.747061,2026-08-31
PCG,13.27,2026-09-18,18,Call,15.00,-13.04%,0.11,0.27,0.27,7821,890,8.79,50.70%,60.70%,0.201967,2026-08-31
