Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
SNXX,14.58,2026-09-04,16,Put,10.00,-31.41%,0.25,0.35,0.4,1139,129,8.83,168.02%,172.05%,-0.109167,2026-08-19
SPY,769.06,2026-08-20,1,Put,762.00,-0.92%,0.25,0.25,0.26,13556,1549,8.75,12.46%,13.74%,-0.097575,2026-08-19
SLV,60.01,2026-08-24,5,Put,59.50,-0.85%,0.82,0.87,0.92,1252,144,8.69,44.15%,40.07%,-0.415189,2026-08-19
IBIT,38.78,2026-09-04,16,Put,35.00,-9.75%,0.15,0.16,0.17,3693,433,8.53,36.77%,40.11%,-0.100162,2026-08-19
XLE,63.58,2026-12-18,121,Put,64.00,+0.66%,3.25,3.68,4.05,1265,150,8.43,25.71%,25.06%,-0.473576,2026-08-19
GDX,97.33,2026-08-21,2,Call,102.00,-4.80%,0.33,0.34,0.41,12833,1529,8.39,45.52%,62.07%,0.160381,2026-08-19
METU,18.07,2028-01-21,520,Call,21.00,-16.21%,4.9,5.58,6,2026,243,8.34,69.37%,71.88%,0.625976,2026-08-19
QQQ,716.08,2026-08-25,6,Call,716.00,+0.01%,5.76,5.84,5.88,1198,145,8.26,19.35%,15.26%,0.517049,2026-08-19
SLV,60.01,2026-08-21,2,Put,59.50,-0.85%,0.64,0.65,0.7,3883,470,8.26,44.15%,51.39%,-0.402123,2026-08-19
QQQ,716.08,2026-09-04,16,Call,717.00,-0.13%,11.58,11.76,11.72,1209,147,8.22,19.35%,19.40%,0.50941,2026-08-19
IBIT,38.78,2026-08-24,5,Call,38.00,+2.01%,1.18,1.06,1.25,9594,1188,8.08,36.77%,41.79%,0.673693,2026-08-19
QQQ,716.08,2026-08-20,1,Put,710.00,-0.85%,0.94,0.95,0.96,27170,3393,8.01,19.35%,20.81%,-0.213153,2026-08-19
SPY,769.06,2026-08-25,6,Call,771.00,-0.25%,2.65,2.72,2.68,2529,318,7.95,12.46%,8.64%,0.427965,2026-08-19
GDX,97.33,2026-08-28,9,Call,99.00,-1.72%,1.78,2,2.37,1437,181,7.94,45.52%,45.48%,0.424649,2026-08-19
IBIT,38.78,2026-09-11,23,Put,37.50,-3.30%,0.71,0.79,0.76,920,116,7.93,36.77%,34.15%,-0.3239,2026-08-19
USO,130.91,2026-08-28,9,Call,138.00,-5.42%,1.29,1.4,1.62,860,109,7.89,43.79%,47.68%,0.256188,2026-08-19
SLV,60.01,2026-09-18,30,Call,72.50,-20.81%,0.52,0.54,0.57,13523,1738,7.78,44.15%,53.33%,0.127092,2026-08-19
VXX,19.05,2026-08-28,9,Call,22.00,-15.49%,0.06,0.12,0.18,4194,541,7.75,49.41%,73.17%,0.117432,2026-08-19
QQQ,716.08,2026-08-20,1,Put,703.00,-1.83%,0.23,0.24,0.25,3042,396,7.68,19.35%,23.23%,-0.063136,2026-08-19
SPY,769.06,2026-09-30,42,Call,819.00,-6.49%,0.46,0.47,0.47,1703,227,7.5,12.46%,10.17%,0.043381,2026-08-19
ETHA,15.88,2026-08-28,9,Put,15.00,-5.54%,0.15,0.15,0.16,16057,2153,7.46,48.78%,48.97%,-0.214692,2026-08-19
ARKK,83.31,2026-08-21,2,Call,81.50,+2.17%,1.4,1.81,2.51,1198,162,7.4,35.85%,28.31%,0.857266,2026-08-19
QQQ,716.08,2026-08-20,1,Put,701.00,-2.11%,0.15,0.15,0.16,2644,358,7.39,19.35%,23.78%,-0.042474,2026-08-19
QQQ,716.08,2026-09-11,23,Call,727.00,-1.52%,8.82,8.94,8.98,1109,152,7.3,19.35%,18.12%,0.395442,2026-08-19
IBIT,38.78,2026-09-04,16,Call,42.00,-8.30%,0.26,0.28,0.29,13580,1864,7.29,36.77%,37.94%,0.172479,2026-08-19
GLD,413.84,2026-08-31,12,Call,410.00,+0.93%,8.85,9.45,9.3,1389,191,7.27,24.70%,22.46%,0.609715,2026-08-19
SPY,769.06,2027-12-17,485,Put,835.00,+8.57%,80.8,80.71,81.11,1994,275,7.25,12.46%,15.70%,-0.630839,2026-08-19
SLV,60.01,2026-08-24,5,Call,61.00,-1.65%,0.69,0.7,0.77,1582,219,7.22,44.15%,40.60%,0.37821,2026-08-19
GLD,413.84,2026-09-04,16,Call,425.00,-2.70%,4.6,4.88,4.85,6228,864,7.21,24.70%,25.76%,0.331032,2026-08-19
