Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI %Chg",Vol/OI,IV,Delta,Time
PSKY,8.38,2026-08-14,10,Call,8.00,+4.53%,0.01,1.44,9,1207,-23.17%,0.01,94.70%,0.646381,2026-08-04
BABA,128.99,2026-11-20,108,Call,105.00,+18.60%,27.4,29.05,10,1908,-23.06%,0.01,51.14%,0.806927,2026-08-04
META,587.94,2027-01-15,164,Call,590.00,-0.35%,67.95,69.4,50,1023,-23.02%,0.05,41.84%,0.571965,2026-08-04
CLF,12.31,2026-08-07,3,Put,12.50,+1.54%,0.41,0.58,1435,1318,-23.01%,1.09,87.78%,-0.56008,2026-08-04
TSM,417.17,2026-09-18,45,Call,400.00,+4.12%,36.35,37.75,5198,16725,-22.79%,0.31,46.86%,0.640064,2026-08-04
SPCX,125.33,2026-08-21,17,Put,145.00,+15.69%,26.65,28.05,416,7863,-22.78%,0.05,136.08%,-0.635418,2026-08-04
TGT,148.11,2026-08-21,17,Call,125.00,+15.60%,22.65,24.1,6,1732,-22.78%,0,46.74%,0.957646,2026-08-04
SMMT,13.76,2026-08-21,17,Call,15.00,-9.01%,0.35,0.65,202,2008,-22.71%,0.1,80.28%,0.343946,2026-08-04
GOOGL,377.65,2027-03-19,227,Put,310.00,-17.91%,11.55,14.25,43,1325,-22.61%,0.03,36.98%,-0.18657,2026-08-04
AMZN,277.42,2027-03-19,227,Call,350.00,-26.16%,11.95,12.3,41,1350,-22.50%,0.03,36.48%,0.281717,2026-08-04
UAL,132.62,2026-08-21,17,Call,135.00,-1.79%,4.1,4.85,87,1905,-22.34%,0.05,49.13%,0.449478,2026-08-04
MSFT,492.81,2026-11-20,108,Put,320.00,-35.07%,1.14,1.46,15,1043,-22.22%,0.01,44.55%,-0.026244,2026-08-04
ORCL,145.74,2026-08-21,17,Call,155.00,-6.35%,4.7,5,7025,5166,-21.93%,1.36,66.94%,0.364089,2026-08-04
MRK,128,2027-03-19,227,Call,155.00,-21.09%,3.6,4.4,1027,1619,-21.83%,0.63,29.69%,0.249259,2026-08-04
CRCL,63.25,2026-08-21,17,Put,60.00,-5.14%,3.8,3.95,356,2247,-21.82%,0.16,101.72%,-0.360743,2026-08-04
NRG,117.04,2026-08-21,17,Call,140.00,-19.62%,0.3,0.75,5101,7468,-21.80%,0.68,57.20%,0.083458,2026-08-04
SPCX,125.33,2026-08-07,3,Call,137.00,-9.31%,6.5,6.7,1569,1603,-21.61%,0.98,242.91%,0.384805,2026-08-04
TGT,148.11,2026-08-21,17,Call,155.00,-4.65%,3.2,3.7,48,1328,-21.42%,0.04,48.28%,0.350852,2026-08-04
AMD,518.58,2026-10-16,73,Put,400.00,-22.87%,16.7,18.1,242,3437,-21.39%,0.07,73.38%,-0.164743,2026-08-04
NEE,87.2,2027-03-19,227,Put,75.00,-13.99%,2.24,2.89,470,5895,-21.38%,0.08,28.62%,-0.206545,2026-08-04
GOOG,375.35,2026-08-07,3,Call,355.00,+5.42%,20.4,21.8,244,1075,-21.30%,0.23,46.37%,0.912086,2026-08-04
INFQ,11.46,2027-01-15,164,Call,17.50,-52.71%,1.75,2,45,1878,-21.29%,0.02,111.68%,0.433214,2026-08-04
CBRS,227.15,2026-10-16,73,Put,140.00,-38.37%,7.6,8.8,37,1344,-21.27%,0.03,115.34%,-0.113331,2026-08-04
CCJ,93.09,2026-08-21,17,Put,80.00,-14.06%,0.38,0.45,108,36730,-21.26%,0,52.98%,-0.081737,2026-08-04
NOW,118.14,2026-08-07,3,Put,107.00,-9.43%,0.23,0.26,257,1102,-21.23%,0.23,75.01%,-0.067522,2026-08-04
MCD,268.34,2026-08-21,17,Put,250.00,-6.83%,0.58,0.83,185,1094,-21.12%,0.17,25.99%,-0.09718,2026-08-04
META,587.94,2026-08-07,3,Call,575.00,+2.20%,16.5,18.3,168,1003,-20.77%,0.17,44.92%,0.716841,2026-08-04
RDDT,159.97,2026-08-07,3,Call,140.00,+12.48%,19.1,21.45,45,1177,-20.69%,0.04,90.27%,0.952921,2026-08-04
SOFI,18.7,2026-08-07,3,Call,15.50,+17.11%,3.15,3.25,237,3135,-20.65%,0.08,90.77%,0.989969,2026-08-04
BBAI,3.15,2027-01-15,164,Call,1.50,+52.38%,1.49,1.89,8,1161,-20.59%,0.01,64.23%,0.976072,2026-08-04
CHRW,154.75,2027-01-15,164,Call,135.00,+12.76%,27.7,29.7,3,1912,-20.57%,0,42.29%,0.739631,2026-08-04
SNAP,5.79,2026-08-07,3,Call,4.00,+30.92%,1.75,1.83,435,2037,-20.55%,0.21,209.25%,0.979613,2026-08-04
NVDA,211.94,2026-08-05,1,Call,200.00,+5.63%,11.45,12.3,3888,4015,-20.43%,0.97,61.40%,0.965844,2026-08-04
MARA,11.75,2026-08-07,3,Call,10.50,+10.64%,1.32,1.5,461,3049,-20.41%,0.15,144.56%,0.82281,2026-08-04
NVDA,211.94,2026-08-28,24,Call,190.00,+10.35%,24.4,25.4,168,1656,-20.38%,0.1,48.87%,0.829022,2026-08-04
KKR,108.21,2026-12-18,136,Put,90.00,-16.83%,3.1,3.7,23,21802,-20.33%,0,42.99%,-0.191315,2026-08-04
NVDA,211.94,2026-08-14,10,Call,205.00,+3.27%,9.45,10.05,1956,5103,-20.20%,0.38,39.78%,0.709363,2026-08-04
ONDS,8.86,2026-09-18,45,Call,8.00,+9.71%,1.7,1.8,2338,7166,-20.19%,0.33,106.90%,0.681512,2026-08-04
SKHY,154.38,2026-12-18,136,Put,50.00,-67.61%,1,1.4,19,1929,-20.09%,0.01,113.42%,-0.023098,2026-08-04
AA,46.83,2026-08-21,17,Call,55.00,-17.45%,0.17,0.34,1607,5035,-20.08%,0.32,55.33%,0.100895,2026-08-04
MU,892.67,2026-10-16,73,Put,360.00,-59.67%,2.67,3.45,2,3990,-20.06%,0,108.39%,-0.016599,2026-08-04
GOOG,375.35,2026-08-21,17,Call,362.50,+3.42%,18.2,19.95,32,1180,-20.05%,0.03,34.98%,0.69846,2026-08-04
"Downloaded from Barchart.com as of 08-04-2026 11:20pm CDT"
