Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
TSLA,354.08,2026-09-11,6,Put,350.00,-1.15%,5.15,5.25,15075,6066,"+4,545",2.49,39.62%,-0.396127,2026-09-04
NVDA,230.36,2026-09-11,6,Call,242.50,-5.27%,0.52,0.56,15200,9847,"+4,541",1.54,32.67%,0.116486,2026-09-04
NVDA,230.36,2026-09-18,13,Call,240.00,-4.18%,2.2,2.3,57039,76042,"+4,513",0.75,32.58%,0.268358,2026-09-04
RKT,14.06,2026-09-11,6,Call,14.50,-3.13%,0.2,0.22,2052,6886,"+4,461",0.3,53.17%,0.341183,2026-09-04
PURR,12.18,2026-09-18,13,Call,12.50,-2.63%,0.8,0.9,1097,4592,"+4,422",0.24,107.31%,0.491848,2026-09-04
AVGO,357.89,2026-09-18,13,Put,345.00,-3.60%,4.25,4.65,533,6935,"+4,386",0.08,36.52%,-0.280884,2026-09-04
MRNA,145.55,2026-09-18,13,Call,170.00,-16.80%,1.56,1.92,2455,7694,"+4,348",0.32,77.68%,0.164244,2026-09-04
GOOG,335.31,2026-11-20,76,Call,380.00,-13.33%,7,7.4,1267,6115,"+4,333",0.21,34.22%,0.24894,2026-09-04
PLTR,174.33,2026-09-11,6,Call,192.50,-10.42%,0.3,0.31,1290,5223,"+4,313",0.25,49.62%,0.064589,2026-09-04
COIN,184.64,2026-09-11,6,Call,205.00,-11.03%,1.15,1.25,986,5300,"+4,294",0.19,72.61%,0.142136,2026-09-04
AVGO,357.89,2026-09-11,6,Call,350.00,+2.20%,11.3,11.75,1867,4374,"+4,276",0.43,37.26%,0.691708,2026-09-04
NIO,3.8,2027-01-15,132,Put,3.50,-7.89%,0.31,0.34,649,37155,"+4,204",0.02,55.04%,-0.327611,2026-09-04
IREN,44.68,2026-10-16,41,Call,55.00,-23.10%,2.14,2.25,1243,7243,"+4,203",0.17,89.73%,0.299133,2026-09-04
AAPL,319.97,2026-09-11,6,Put,325.00,+1.57%,7.4,7.75,2511,5291,"+4,195",0.47,28.74%,-0.653805,2026-09-04
INTC,95.8,2026-09-18,13,Call,100.00,-4.38%,2.9,2.94,17767,54801,"+4,184",0.32,63.63%,0.386568,2026-09-04
NVDA,230.36,2026-09-18,13,Put,227.50,-1.24%,4.45,4.6,2645,5210,"+4,128",0.51,34.50%,-0.405645,2026-09-04
NVDA,230.36,2026-10-16,41,Call,255.00,-10.70%,2.93,3.05,19813,20453,"+4,127",0.97,34.06%,0.211487,2026-09-04
VSXY,75.56,2026-09-18,13,Call,75.00,+0.74%,3.2,3.5,4491,4406,"+4,046",1.02,53.17%,0.554565,2026-09-04
NVDA,230.36,2027-01-15,132,Put,200.00,-13.18%,7.85,8.05,1737,72725,"+4,025",0.02,39.50%,-0.224154,2026-09-04
GRRR,13.79,2027-03-19,195,Put,10.00,-27.48%,2.3,2.6,537,19035,"+4,000",0.03,125.61%,-0.204226,2026-09-04
VSXY,75.56,2026-09-18,13,Call,70.00,+7.36%,6.2,6.8,4028,4046,"+3,988",1,51.51%,0.801833,2026-09-04
KEEL,3.47,2026-09-18,13,Call,3.50,-0.86%,0.19,0.24,9287,4675,"+3,968",1.99,86.87%,0.514891,2026-09-04
UBER,75.76,2026-09-11,6,Call,77.00,-1.64%,0.8,0.88,4743,5537,"+3,956",0.86,34.68%,0.370858,2026-09-04
NVDA,230.36,2026-09-09,4,Call,235.00,-2.01%,1.03,1.08,88502,9213,"+3,934",9.61,28.36%,0.259363,2026-09-04
NVDA,230.36,2026-09-18,13,Put,230.00,-0.16%,5.55,5.7,6187,11044,"+3,931",0.56,34.16%,-0.471898,2026-09-04
AMZN,258.51,2026-09-18,13,Call,265.00,-2.51%,3.2,3.45,2540,18607,"+3,915",0.14,29.94%,0.349114,2026-09-04
HOOD,122.11,2026-09-11,6,Call,130.00,-6.46%,1.44,1.49,8006,5630,"+3,888",1.42,66.53%,0.246818,2026-09-04
NOK,10.03,2026-09-11,6,Call,10.00,+0.30%,0.29,0.32,2126,5872,"+3,879",0.36,56.21%,0.53296,2026-09-04
MDT,94.17,2026-09-11,6,Call,95.00,-0.88%,0.92,1.05,1093,4462,"+3,870",0.24,28.04%,0.411436,2026-09-04
BABA,113.24,2026-09-11,6,Call,115.00,-1.55%,1.43,1.54,2056,4980,"+3,864",0.41,38.67%,0.387199,2026-09-04
BMNR,24.97,2026-09-18,13,Call,25.00,-0.12%,1.26,1.56,1204,17086,"+3,856",0.07,75.05%,0.528296,2026-09-04
NVDA,230.36,2026-09-11,6,Call,237.50,-3.10%,1.23,1.29,36385,16632,"+3,849",2.19,31.57%,0.235409,2026-09-04
SPCX,147.95,2026-09-11,6,Call,160.00,-8.14%,0.65,0.67,17539,7113,"+3,779",2.47,53.06%,0.133878,2026-09-04
NVDA,230.36,2026-10-16,41,Call,250.00,-8.53%,3.95,4,13586,69150,"+3,763",0.2,33.94%,0.26419,2026-09-04
BE,252.87,2027-01-15,132,Call,510.00,-101.68%,11.35,12,4734,5682,"+3,762",0.83,96.58%,0.185756,2026-09-04
AAPL,319.97,2026-09-09,4,Call,332.50,-3.92%,0.55,0.56,9341,4703,"+3,705",1.99,29.91%,0.1151,2026-09-04
MCHP,74.17,2026-09-11,6,Call,74.00,+0.23%,1.75,2.1,1633,3839,"+3,644",0.43,48.36%,0.528175,2026-09-04
INTC,95.8,2026-09-09,4,Put,95.00,-0.84%,1.7,1.79,3966,3739,"+3,640",1.06,53.58%,-0.427519,2026-09-04
BABA,113.24,2026-12-18,104,Call,130.00,-14.80%,5.5,5.7,1904,12773,"+3,625",0.15,47.39%,0.335694,2026-09-04
SOFI,18.22,2026-09-11,6,Call,19.50,-7.03%,0.09,0.1,5852,10001,"+3,613",0.59,50.64%,0.157639,2026-09-04
SOFI,18.22,2026-09-11,6,Call,19.00,-4.28%,0.17,0.18,15986,12470,"+3,598",1.28,48.45%,0.262972,2026-09-04
NVDA,230.36,2026-09-11,6,Call,250.00,-8.53%,0.19,0.2,23207,11830,"+3,562",1.96,36.77%,0.044497,2026-09-04
AVGO,357.89,2026-09-11,6,Call,360.00,-0.59%,5.9,6.1,3656,4025,"+3,560",0.91,37.73%,0.465205,2026-09-04
SPCX,147.95,2026-09-11,6,Put,148.00,+0.03%,3.75,3.8,6309,3689,"+3,544",1.71,50.08%,-0.486332,2026-09-04
BULL,9.74,2026-09-18,13,Call,10.50,-7.80%,0.15,0.2,829,4145,"+3,540",0.2,59.67%,0.274421,2026-09-04
NVDA,230.36,2026-10-02,27,Call,260.00,-12.87%,1.01,1.2,1251,5444,"+3,539",0.23,34.34%,0.110433,2026-09-04
SPCX,147.95,2026-09-11,6,Put,145.00,-1.99%,2.42,2.45,12509,4205,"+3,517",2.97,50.16%,-0.361958,2026-09-04
GME,19.16,2026-09-11,6,Call,20.00,-4.38%,0.43,0.45,6729,8450,"+3,498",0.8,79.39%,0.352973,2026-09-04
MSTR,142.8,2026-09-11,6,Call,160.00,-12.04%,1.38,1.45,3831,3976,"+3,484",0.96,88.07%,0.172182,2026-09-04
SMCI,39.59,2026-09-18,13,Call,42.00,-6.09%,1.24,1.35,15546,7842,"+3,475",1.98,74.43%,0.366437,2026-09-04
ORCL,158.78,2026-09-11,6,Call,185.00,-16.51%,2.3,2.38,1432,4978,"+3,475",0.29,122.03%,0.185025,2026-09-04
MSTR,142.8,2026-09-11,6,Put,140.00,-1.96%,4.1,4.25,5041,4258,"+3,448",1.18,76.00%,-0.398552,2026-09-04
IREN,44.68,2027-01-15,132,Put,40.00,-10.47%,6.65,6.95,14812,21283,"+3,447",0.7,91.85%,-0.31019,2026-09-04
MSTR,142.8,2026-09-11,6,Call,141.00,+1.26%,6.35,6.65,4511,3769,"+3,446",1.2,75.93%,0.573437,2026-09-04
TSLA,354.08,2026-09-09,4,Call,385.00,-8.73%,0.38,0.4,6305,5343,"+3,428",1.18,48.37%,0.05259,2026-09-04
INTC,95.8,2026-10-16,41,Call,115.00,-20.04%,2.66,2.8,1645,8765,"+3,404",0.19,66.02%,0.242205,2026-09-04
CCL,23.51,2026-09-11,6,Call,24.00,-2.08%,0.25,0.28,2849,4268,"+3,393",0.67,38.56%,0.348537,2026-09-04
PCG,14.3,2027-01-15,132,Call,17.00,-18.88%,1.21,1.37,25767,61713,"+3,357",0.42,63.55%,0.403814,2026-09-04
IOT,40.2,2026-09-11,6,Call,41.00,-1.99%,0.75,1,607,3380,"+3,344",0.18,58.97%,0.414895,2026-09-04
TSLA,354.08,2026-10-16,41,Put,360.00,+1.67%,21.55,21.85,1474,8292,"+3,305",0.18,40.51%,-0.512961,2026-09-04
NVDA,230.36,2026-09-09,4,Put,220.00,-4.50%,0.33,0.36,15546,5659,"+3,296",2.75,33.54%,-0.090563,2026-09-04
IBRX,8.08,2028-01-21,503,Call,7.50,+7.18%,3,3.9,1221,25611,"+3,262",0.05,86.11%,0.737108,2026-09-04
BABA,113.24,2026-12-18,104,Call,155.00,-36.88%,1.77,2.35,1428,11328,"+3,245",0.13,49.98%,0.147714,2026-09-04
PCG,14.3,2027-01-15,132,Call,20.00,-39.86%,0.63,0.77,16351,14130,"+3,229",1.16,63.89%,0.25399,2026-09-04
NOW,141.26,2026-10-16,41,Call,190.00,-34.50%,0.72,0.86,2168,18746,"+3,215",0.12,56.06%,0.071922,2026-09-04
INTC,95.8,2026-11-20,76,Call,110.00,-14.82%,7.1,7.25,2592,31127,"+3,203",0.08,69.00%,0.396789,2026-09-04
CRWV,89.36,2026-10-16,41,Call,110.00,-23.10%,3.4,3.45,4052,11329,"+3,192",0.36,80.20%,0.266555,2026-09-04
INTC,95.8,2026-10-16,41,Put,80.00,-16.49%,1.68,1.8,1566,31012,"+3,104",0.05,60.28%,-0.156405,2026-09-04
SPCX,147.95,2026-09-11,6,Call,150.00,-1.39%,2.87,2.9,15647,11024,"+3,089",1.42,49.70%,0.430622,2026-09-04
SPCX,147.95,2026-09-18,13,Call,160.00,-8.14%,1.84,1.9,7744,25771,"+3,089",0.3,52.10%,0.231411,2026-09-04
NBIS,226.39,2026-09-11,6,Call,220.00,+2.82%,12.9,13.4,3306,4241,"+3,074",0.78,83.61%,0.627901,2026-09-04
PCG,14.3,2027-01-15,132,Call,19.00,-32.87%,0.85,0.88,21367,4833,"+3,035",4.42,63.98%,0.298891,2026-09-04
MMM,168.56,2026-11-20,76,Call,175.00,-3.82%,5.8,6.5,657,3130,"+3,001",0.21,28.07%,0.419818,2026-09-04
SPCX,147.95,2027-03-19,195,Put,110.00,-25.65%,6.4,6.8,736,9083,"+2,974",0.08,56.50%,-0.166488,2026-09-04
RZLV,2.21,2028-01-21,503,Call,1.50,+32.13%,1.05,1.4,884,8199,"+2,972",0.11,96.40%,0.830907,2026-09-04
BAC,62.68,2026-09-11,6,Call,63.00,-0.51%,0.46,0.51,9130,6092,"+2,956",1.5,19.42%,0.428513,2026-09-04
NVDA,230.36,2026-10-16,41,Put,225.00,-2.33%,7.75,7.95,3547,9322,"+2,915",0.38,34.96%,-0.387945,2026-09-04
ORCL,158.78,2026-09-11,6,Call,200.00,-25.96%,1,1.05,2931,7016,"+2,912",0.42,126.95%,0.091035,2026-09-04
NVDA,230.36,2026-09-11,6,Call,227.50,+1.24%,5.3,5.55,11307,22216,"+2,903",0.51,32.03%,0.632133,2026-09-04
ORCL,158.78,2026-11-20,76,Put,135.00,-14.98%,6.5,7,1841,5394,"+2,881",0.34,60.71%,-0.229158,2026-09-04
SHAZ,55.94,2026-09-18,13,Call,60.00,-7.26%,1.9,3.1,1412,9874,"+2,849",0.14,96.33%,0.386876,2026-09-04
PLTR,174.33,2026-09-11,6,Call,182.50,-4.69%,1.25,1.3,3811,8173,"+2,837",0.47,45.03%,0.225383,2026-09-04
INTC,95.8,2026-11-20,76,Call,130.00,-35.70%,3.45,3.7,612,21537,"+2,836",0.03,71.99%,0.227898,2026-09-04
NVDA,230.36,2026-12-18,104,Call,235.00,-2.01%,17.5,17.7,846,12632,"+2,833",0.07,38.16%,0.519977,2026-09-04
TSLA,354.08,2026-09-11,6,Call,380.00,-7.32%,1.02,1.03,10165,5451,"+2,829",1.86,43.54%,0.109904,2026-09-04
CLSK,12.69,2026-09-11,6,Call,13.50,-6.38%,0.22,0.25,9751,3339,"+2,828",2.92,81.40%,0.296301,2026-09-04
SPCX,147.95,2026-09-11,6,Put,135.00,-8.75%,0.43,0.45,1732,6118,"+2,825",0.28,54.77%,-0.088935,2026-09-04
NVDA,230.36,2026-09-11,6,Put,207.50,-9.92%,0.18,0.21,17045,5201,"+2,819",3.28,46.07%,-0.03537,2026-09-04
NVDA,230.36,2028-12-15,832,Call,440.00,-91.01%,17.5,18,720,3502,"+2,811",0.21,40.77%,0.270272,2026-09-04
PYPL,54.96,2026-09-11,6,Call,56.00,-1.89%,0.58,0.7,5397,4113,"+2,807",1.31,37.80%,0.361716,2026-09-04
WULF,16.51,2026-09-11,6,Call,17.00,-2.97%,0.48,0.56,5197,4639,"+2,784",1.12,88.53%,0.410737,2026-09-04
MSTR,142.8,2026-09-11,6,Call,155.00,-8.54%,2.05,2.14,5857,4112,"+2,769",1.42,84.28%,0.242218,2026-09-04
NVDA,230.36,2026-10-02,27,Put,220.00,-4.50%,4.1,4.3,1181,5834,"+2,741",0.2,35.03%,-0.290452,2026-09-04
CRWV,89.36,2026-10-16,41,Put,70.00,-21.67%,1.74,1.9,766,23692,"+2,736",0.03,77.03%,-0.137992,2026-09-04
TSLA,354.08,2026-10-16,41,Call,420.00,-18.62%,3.6,3.7,1720,6297,"+2,735",0.27,43.94%,0.145141,2026-09-04
PLTR,174.33,2027-03-19,195,Call,190.00,-8.99%,23.45,24,724,4145,"+2,733",0.17,55.97%,0.518422,2026-09-04
SOFI,18.22,2026-09-18,13,Call,20.00,-9.77%,0.17,0.18,7170,50533,"+2,677",0.14,51.94%,0.187025,2026-09-04
HOOD,122.11,2026-09-11,6,Call,129.00,-5.64%,1.62,1.71,665,2676,"+2,652",0.25,65.87%,0.274001,2026-09-04
AVGO,357.89,2026-09-09,4,Call,350.00,+2.20%,9.5,10,635,2914,"+2,650",0.22,31.82%,0.756701,2026-09-04
IOT,40.2,2026-09-11,6,Call,40.00,+0.50%,1.2,1.45,1602,2728,"+2,647",0.59,59.02%,0.544448,2026-09-04
MSTR,142.8,2026-10-16,41,Call,280.00,-96.08%,0.55,0.71,2021,3679,"+2,629",0.55,101.69%,0.036494,2026-09-04
PCG,14.3,2027-01-15,132,Call,16.00,-11.89%,1.33,1.53,37081,6755,"+2,626",5.49,59.13%,0.4527,2026-09-04
BABA,113.24,2026-09-11,6,Put,103.00,-9.04%,0.07,0.15,2596,2769,"+2,622",0.94,43.48%,-0.041955,2026-09-04
BMNR,24.97,2026-09-11,6,Call,29.00,-16.14%,0.11,0.14,530,2948,"+2,620",0.18,86.77%,0.099515,2026-09-04
SPCX,147.95,2026-09-11,6,Put,150.00,+1.39%,4.8,4.95,7826,3107,"+2,617",2.52,49.99%,-0.569798,2026-09-04
DPRO,6.12,2026-10-16,41,Put,6.00,-1.96%,0.75,1,650,2834,"+2,615",0.23,117.50%,-0.399234,2026-09-04
HOOD,122.11,2026-09-11,6,Put,113.00,-7.46%,0.85,0.9,654,2624,"+2,609",0.25,63.89%,-0.160075,2026-09-04
RIOT,21.8,2026-09-11,6,Call,22.50,-3.21%,0.62,0.64,1484,3702,"+2,598",0.4,82.46%,0.404973,2026-09-04
NVDA,230.36,2026-09-11,6,Put,220.00,-4.50%,0.85,0.87,29516,8938,"+2,578",3.3,36.10%,-0.15203,2026-09-04
PCG,14.3,2027-06-17,285,Call,22.00,-53.85%,0.7,0.88,1851,2733,"+2,521",0.68,51.79%,0.249275,2026-09-04
IREN,44.68,2026-10-16,41,Put,35.00,-21.67%,1.27,1.38,693,10690,"+2,517",0.06,88.87%,-0.163245,2026-09-04
BA,212.25,2026-09-11,6,Call,220.00,-3.65%,0.64,0.68,2090,5046,"+2,494",0.41,28.20%,0.164817,2026-09-04
