Symbol,Name,Latest,Change,%Change,"Options Vol","P/C Vol","30D His Vol","Imp Vol","IV Rank","IV Pctl",Earnings
VOXR,"Vox Royalty Corp",5.35,0.19,+3.68%,4658,0.0006444683,42.35%,55.57%,5.26%,5%,2026-08-12
VST,"Vistra Energy Corp",146.4,-0.28,-0.19%,21725,0.54121736662883,47.51%,44.07%,5.08%,2%,2026-11-05
QMCO,"Quantum Corp",24.68,2.75,+12.51%,7239,0.58576122672508,162.14%,115.50%,5.07%,2%,2026-11-12
BMNR,"Bitmine Immersion Technologies",18.29,0.4,+2.24%,89763,0.41437012526589,75.46%,73.12%,4.96%,2%,2025-11-21
QS,"Quantumscape Corp",6.16,-0.22,-3.45%,19437,0.33983594126973,76.95%,74.83%,4.83%,5%,2026-10-28
PLTK,"Playtika Holding Corp",2.52,0.15,+6.55%,5158,0.0038925652004671,91.33%,81.03%,4.78%,5%,2026-11-05
UPST,"Upstart Holdings Inc",30.97,1.87,+6.43%,20478,0.32338115548662,49.74%,60.40%,4.66%,2%,2026-11-03
ZVRA,"Zevra Therapeutics Inc",11.18,-0.26,-2.27%,7222,1.2854430379747,95.62%,63.64%,4.64%,10%,2026-11-04
LMND,"Lemonade Inc",52.98,1.34,+2.59%,6047,1.5311845960653,99.17%,57.98%,4.63%,1%,2026-11-04
RDDT,"Reddit Cl A",158.12,4.67,+3.04%,40903,0.76306034482759,88.67%,56.67%,4.62%,2%,2026-10-29
OPEN,"Opendoor Technologies Inc",3.65,0.16,+4.58%,126627,0.1455724831729,81.76%,76.84%,4.29%,6%,2026-11-05
ABCL,"Abcellera Biologics Inc",10.97,0.62,+5.94%,15278,0.21504692222045,116.79%,85.46%,4.18%,7%,2026-11-05
UAL,"United Airlines Holdings",126.35,1.23,+0.98%,9113,0.96995244271509,38.89%,41.17%,4.18%,4%,2026-10-21
QBTS,"D-Wave Quantum Inc",20.9,0.16,+0.77%,55806,0.23678028456185,103.40%,79.20%,4.16%,2%,2026-11-05
NVAX,"Novavax Inc",8.14,0.18,+2.26%,6281,0.9190345249007,37.13%,62.43%,4.10%,6%,2026-11-05
MGNI,"Magnite Inc",24.58,0.24,+0.99%,8468,2.418651594671,60.80%,50.75%,4.08%,4%,2026-11-04
PLUG,"Plug Power Inc",2.3,0.01,+0.44%,50420,0.07672923740577,60.07%,85.55%,3.91%,1%,2026-11-09
SPCE,"Virgin Galactic Holdings Inc",3.14,-0.16,-4.85%,54881,0.11769378029408,65.34%,93.83%,3.85%,3%,2026-08-12
PYPL,"Paypal Holdings",60.59,1.39,+2.35%,61211,0.26018569987442,49.99%,28.70%,3.41%,6%,2026-10-27
DAL,"Delta Air Lines Inc",91.31,1.38,+1.53%,14089,0.62072932244335,32.20%,35.17%,3.39%,2%,2026-10-08
NXE,"Nexgen Energy Ltd",10.39,-0.16,-1.52%,5529,7.1189427312775,47.19%,55.80%,3.21%,2%,2026-11-04
USAS,"Americas Gold and Silver Corp",5.05,-0.14,-2.70%,9418,5.4024473147519,81.88%,83.01%,3.03%,2%,2026-08-14
UNH,"Unitedhealth Group",399.06,-6.53,-1.61%,51346,0.77686265010209,23.81%,26.86%,2.91%,2%,2026-10-27
SBUX,"Starbucks Corp",108.55,0.06,+0.06%,59935,0.19597318114698,21.13%,25.92%,2.89%,2%,2026-11-04
INFQ,"Infleqtion Inc",12.18,-0.18,-1.46%,41349,0.12732081027291,92.58%,97.85%,2.86%,1%,2026-08-12
LAC,"Lithium Americas Corp",3.43,0.17,+5.21%,15982,0.081106676587973,56.61%,69.90%,2.76%,3%,2026-08-13
WFC,"Wells Fargo & Company",88.11,-0.82,-0.92%,32992,1.1560580316299,22.99%,22.35%,2.65%,1%,2026-10-13
RIG,"Transocean Inc",5.72,0.02,+0.35%,8654,0.10594249201278,44.74%,45.51%,2.57%,1%,2026-11-04
SKHY,"SK hynix Inc",165.67,11.26,+7.29%,276002,0.95711398688176,N/A,75.94%,2.51%,4%,N/A
BAC,"Bank of America Corp",64.09,-0.72,-1.11%,129426,1.2174136513158,17.73%,19.49%,2.14%,1%,2026-10-21
AMPX,"Amprius Technologies Inc",11.94,-0.3,-2.45%,5935,0.56184210526316,92.53%,83.61%,2.12%,1%,2026-11-05
PAG,"Penske Automotive Group",218.67,0.67,+0.31%,5320,0.0001880053,35.97%,15.34%,1.97%,1%,2026-11-04
EMN,"Eastman Chemical Company",73.77,1.23,+1.70%,10234,0.0030383220621386,26.59%,32.07%,1.95%,2%,2026-11-02
RXRX,"Recursion Pharmaceuticals Inc Cl A",3.31,0.02,+0.61%,11331,0.14120253801994,56.91%,64.95%,1.92%,1%,2026-11-04
LYFT,"Lyft Inc Cl A",17.13,0.55,+3.32%,25203,0.20686682947852,45.37%,42.22%,1.88%,1%,2026-11-04
SCHW,"The Charles Schwab Corp",110.06,0.72,+0.66%,53988,0.29123914759274,18.97%,21.79%,1.75%,2%,2026-10-15
TSLA,"Tesla Inc",339.96,12.45,+3.80%,2031625,0.53028059318357,62.77%,38.08%,1.60%,1%,2026-10-28
ITUB,"Itau Unibanco Banco Holding S.A. ADR",7.34,-0.06,-0.81%,8238,3.0107108081792,29.64%,30.28%,1.43%,8%,2026-11-03
VFC,"V.F. Corp",14.74,0.17,+1.17%,13993,0.17519106407995,67.16%,40.75%,1.33%,1%,2026-10-27
AES,"The Aes Corp",14.73,0.02,+0.14%,5646,0.078510028653295,4.75%,10.77%,1.12%,4%,2026-11-03
UUUU,"Energy Fuels Inc",14.58,0.11,+0.76%,10283,0.34242819843342,69.44%,72.38%,0.98%,1%,2026-11-02
JOBY,"Joby Aviation Inc",8.26,0.3,+3.77%,23496,0.38676739656495,76.59%,67.66%,0.77%,1%,2026-11-04
DOW,"Dow Inc",30.36,-0.21,-0.69%,15682,1.544952937358,39.19%,38.82%,0.37%,1%,2026-10-22
NVO,"Novo Nordisk A/S ADR",46.72,0.33,+0.71%,40372,0.42793477876419,41.52%,31.97%,0.32%,1%,2026-11-04
KVUE,"Kenvue Inc",19.2,0.22,+1.16%,15033,0.15629566956388,23.04%,18.41%,0.26%,1%,2026-11-02
U,"Unity Software Inc",45.79,1.26,+2.83%,28629,0.40814519698982,59.14%,54.84%,0.15%,1%,2026-11-04
JPM,"JP Morgan Chase & Company",363.11,-2.07,-0.57%,41743,0.76458403787623,19.28%,19.93%,0.08%,1%,2026-10-13
MGM,"MGM Resorts International",44.07,0.09,+0.20%,14877,1.0824468085106,19.32%,28.69%,0.06%,1%,2026-11-04
SPCX,"SpaceX Corp",141.29,-4.86,-3.33%,1223109,0.81691226714995,90.24%,66.83%,0.00%,0%,2026-11-03
GEO,"Geo Group Inc",30.37,-1.08,-3.43%,8084,0.20530788728194,29.24%,43.37%,0.00%,0%,2026-11-05
CNC,"Centene Corp",66.04,-1.03,-1.54%,7123,0.33514526710403,37.98%,37.27%,0.00%,0%,2026-11-04
STUB,"Stubhub Holdings Inc Cl A",7.68,-0.86,-10.07%,45294,0.36794418773217,73.70%,64.82%,0.00%,0%,2026-08-12
CLOV,"Clover Health Investments Corp",4.49,-0.05,-1.10%,9598,0.86731517509728,66.66%,50.53%,0.00%,0%,2026-11-03
USAR,"USA Rare Earth Inc",18.61,0.2,+1.09%,24389,0.33748286262682,85.06%,86.57%,0.00%,0%,2026-11-05
UAMY,"United States Antimony Corp",5.34,0.37,+7.44%,13480,0.43587558585428,121.81%,95.06%,0.00%,0%,2026-11-11
NEE,"Nextera Energy",86.01,0.23,+0.27%,12060,1.0517182715209,15.13%,20.85%,0.00%,0%,2026-10-27
SBET,"Sharplink Inc",6.32,0.14,+2.27%,6753,0.060292039566651,64.12%,67.30%,0.00%,0%,2026-11-11
RZLV,"Rezolve AI Plc",2.65,-0.03,-1.12%,8422,1.2512697139802,50.94%,90.61%,0.00%,0%,2026-09-01
CHYM,"Chime Financial Inc Cl A",32.18,0.58,+1.84%,14153,0.21464126330244,67.54%,50.62%,0.00%,0%,2026-11-04
FRMI,"Fermi Inc",6.6,-1.,-13.16%,78656,0.4585373090046,134.03%,108.76%,0.00%,0%,2026-08-13
BROS,"Dutch Bros Inc Cl A",51.13,0.11,+0.22%,11776,0.7644590949955,68.18%,39.74%,0.00%,0%,2026-11-04
ONDS,"Ondas Inc",8.91,-0.86,-8.80%,358908,0.19920611584828,93.52%,82.92%,0.00%,0%,2026-08-13
BBAI,"Bigbear.Ai Holdings Inc",3.34,0.08,+2.45%,27276,0.11330612244898,65.34%,69.85%,0.00%,0%,2026-11-09
RILY,"Brc Group Holdings Inc",7.54,-0.01,-0.13%,20495,0.030572735958164,50.20%,69.48%,0.00%,0%,2027-01-13
ASST,"Strive Inc",12.58,0.19,+1.53%,7640,0.24348958333333,70.47%,83.09%,0.00%,2%,2026-11-09
ECHO,"Echostar Corp",91.68,-0.82,-0.89%,57461,6.4431347150259,45.31%,48.72%,0.00%,0%,2026-11-05
XE,"X-Energy Inc Cl A",22.73,2.38,+11.70%,16738,1.693595107821,100.15%,86.53%,0.00%,0%,2026-08-13
QUBT,"Quantum Computing Inc",8.92,0,0.00%,33180,0.26318193931549,72.65%,73.31%,0.00%,0%,2026-11-13
IBRX,"Immunitybio Inc",7.65,-0.09,-1.16%,9295,0.24131944444444,60.15%,64.90%,0.00%,0%,2026-11-03
ALB,"Albemarle Corp",130.48,2.14,+1.67%,5096,1.0392156862745,34.75%,46.87%,0.00%,0%,2026-11-04
EQT,"Eqt Corp",54.08,0.02,+0.04%,4962,0.47722536469187,33.30%,26.86%,0.00%,0%,2026-10-20
EROC,"Erock Inc Cl A",15.66,1.84,+13.31%,10406,0.59405637254902,129.21%,86.20%,0.00%,0%,2026-11-10
PTON,"Peloton Interactive Inc",5.56,0.14,+2.58%,6089,0.22935594589138,64.03%,47.91%,0.00%,0%,2026-11-05
"Downloaded from Barchart.com as of 08-14-2026 02:59am CDT"
