Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
SPCX,142.23,2026-09-18,17,Call,165.00,-16.01%,0.68,0.72,1917,17591,"-1,533",0.11,50.76%,0.099322,2026-09-01
FSLR,199.65,2026-12-18,108,Put,180.00,-9.84%,11.45,14.3,2513,3054,"-1,497",0.82,53.79%,-0.297494,2026-09-01
GOOGL,335.02,2026-09-18,17,Call,390.00,-16.41%,0.21,0.24,676,21562,"-1,493",0.03,34.70%,0.024399,2026-09-01
META,578.54,2027-01-15,136,Call,750.00,-29.64%,13.15,13.5,587,255741,"-1,469",0,40.36%,0.189741,2026-09-01
AMZN,254.92,2026-12-18,108,Call,270.00,-5.92%,13.75,14,622,8409,"-1,458",0.07,34.13%,0.438235,2026-09-01
TSLA,356.09,2026-09-18,17,Call,420.00,-17.95%,0.87,0.9,1275,16501,"-1,458",0.08,46.97%,0.059249,2026-09-01
TSLA,356.09,2026-09-04,3,Call,360.00,-1.10%,4.45,4.55,27671,12792,"-1,408",2.16,48.02%,0.41206,2026-09-01
BE,213.63,2026-09-18,17,Call,210.00,+1.70%,17.1,17.35,667,4112,"-1,398",0.16,83.26%,0.577164,2026-09-01
NOK,9.93,2027-06-17,289,Call,15.00,-51.06%,0.94,0.97,697,22666,"-1,393",0.03,63.46%,0.337378,2026-09-01
Q,115.49,2026-09-18,17,Put,110.00,-4.75%,2.5,2.95,1974,2037,"-1,380",0.97,52.14%,-0.308154,2026-09-01
U,40.92,2026-09-18,17,Put,40.00,-2.25%,1.26,1.4,864,4108,"-1,331",0.21,51.08%,-0.39204,2026-09-01
CRM,258.11,2026-09-18,17,Put,200.00,-22.51%,0.15,0.21,1652,5372,"-1,312",0.31,56.60%,-0.015401,2026-09-01
PFE,28.55,2027-01-15,136,Put,23.00,-19.44%,0.18,0.2,565,49148,"-1,300",0.01,26.54%,-0.083623,2026-09-01
NVDA,217.44,2026-09-11,10,Call,215.00,+1.12%,5.85,6,3132,5799,"-1,244",0.54,31.47%,0.60226,2026-09-01
NVDA,217.44,2026-09-09,8,Call,227.50,-4.63%,0.64,0.68,2398,1317,"-1,219",1.82,27.93%,0.145377,2026-09-01
MSTR,124.88,2026-09-04,3,Call,145.00,-16.11%,0.2,0.22,1271,5056,"-1,216",0.25,96.22%,0.047925,2026-09-01
PBR,20.33,2026-09-18,17,Call,18.00,+11.46%,2.4,2.45,896,38270,"-1,184",0.02,44.13%,0.907799,2026-09-01
IBRX,7.87,2028-01-21,507,Call,7.50,+4.70%,3.1,3.8,1685,24541,"-1,174",0.07,90.77%,0.736515,2026-09-01
GME,18.81,2026-09-04,3,Call,18.00,+4.31%,0.81,0.94,1726,8170,"-1,172",0.21,49.02%,0.843807,2026-09-01
CZR,29.67,2026-09-18,17,Call,30.00,-1.11%,0.11,0.15,6251,69743,"-1,169",0.09,9.54%,0.328121,2026-09-01
AMZN,254.92,2026-11-20,80,Call,300.00,-17.68%,4.2,4.35,1449,12293,"-1,132",0.12,35.32%,0.196847,2026-09-01
SPCX,142.23,2026-09-18,17,Put,135.00,-5.08%,2.86,2.93,1087,20380,"-1,131",0.05,49.34%,-0.288802,2026-09-01
HPE,50.87,2026-09-04,3,Put,50.00,-1.71%,2.48,2.61,548,1696,"-1,129",0.32,162.67%,-0.423881,2026-09-01
Q,115.49,2026-09-18,17,Put,120.00,+3.91%,7,8.1,1982,2212,"-1,094",0.9,50.18%,-0.614164,2026-09-01
PYPL,52.4,2026-09-18,17,Put,50.00,-4.58%,0.48,0.6,1800,13673,"-1,080",0.13,32.89%,-0.238489,2026-09-01
INTC,88.97,2026-09-18,17,Call,120.00,-34.88%,0.11,0.13,720,36655,"-1,046",0.02,68.10%,0.02544,2026-09-01
AMZN,254.92,2026-11-20,80,Call,295.00,-15.72%,4.95,5.2,705,31343,"-1,029",0.02,35.25%,0.225651,2026-09-01
CCJ,96.26,2026-09-18,17,Call,110.00,-14.27%,0.42,0.61,1991,21812,"-1,020",0.09,48.10%,0.111136,2026-09-01
"Downloaded from Barchart.com as of 09-02-2026 05:23am CDT"
