Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
MARA,11.83,2026-08-28,3,Call,11.00,+7.02%,0.95,0.98,4539,48890,"-2,206",0.09,102.91%,0.796639,2026-08-25
PDD,87.75,2026-09-18,24,Call,90.00,-2.56%,1.93,2.1,1668,20019,"-2,176",0.08,32.17%,0.406428,2026-08-25
NVDA,213.05,2026-08-28,3,Call,247.50,-16.17%,0.17,0.18,10342,10818,"-2,175",0.96,84.96%,0.02846,2026-08-25
SMCI,38.46,2026-08-28,3,Call,36.00,+6.40%,2.71,2.86,2781,4548,"-2,076",0.61,85.61%,0.814454,2026-08-25
WMT,105.38,2026-09-18,24,Put,100.00,-5.11%,0.51,0.54,605,13458,"-2,025",0.04,22.05%,-0.162659,2026-08-25
AEM,224.11,2026-11-20,87,Call,220.00,+1.83%,24.1,26.1,1535,5435,"-1,917",0.28,51.69%,0.588674,2026-08-25
NVDA,213.05,2026-09-18,24,Call,215.00,-0.92%,8.4,8.55,8708,31940,"-1,905",0.27,42.13%,0.495424,2026-08-25
NOK,10.35,2027-06-17,296,Call,15.00,-44.93%,1.27,1.34,1703,23349,"-1,902",0.07,68.38%,0.394108,2026-08-25
NVDA,213.05,2026-09-18,24,Call,240.00,-12.65%,1.8,1.85,15830,62181,"-1,850",0.25,42.88%,0.156288,2026-08-25
SNAP,5.92,2027-01-15,143,Call,7.00,-18.24%,0.6,0.63,2773,65784,"-1,836",0.04,64.94%,0.431741,2026-08-25
NVDA,213.05,2026-11-20,87,Call,205.00,+3.78%,21.45,21.9,566,5222,"-1,772",0.11,40.61%,0.629512,2026-08-25
AMD,479.18,2027-03-19,206,Put,320.00,-33.22%,14.05,15.4,2027,5153,"-1,720",0.39,58.21%,-0.117617,2026-08-25
BAC,62.43,2027-01-15,143,Call,62.50,-0.11%,3.9,4.05,620,20894,"-1,720",0.03,24.36%,0.544795,2026-08-25
SMCI,38.46,2026-09-04,10,Call,41.00,-6.60%,0.97,1.08,1428,3289,"-1,720",0.43,77.70%,0.335294,2026-08-25
T,25.77,2026-08-28,3,Call,24.00,+6.87%,1.72,1.85,1289,4086,"-1,675",0.32,44.74%,0.962072,2026-08-25
PLTR,172.73,2026-09-04,10,Put,160.00,-7.37%,1.33,1.41,2756,3301,"-1,667",0.83,51.10%,-0.169012,2026-08-25
AA,51.28,2026-09-18,24,Call,55.00,-7.25%,1.3,1.39,5322,12387,"-1,652",0.43,51.41%,0.325776,2026-08-25
INTC,87.48,2026-09-18,24,Put,90.00,+2.88%,6.55,6.75,582,28927,"-1,637",0.02,59.46%,-0.539887,2026-08-25
SOFI,19,2026-08-28,3,Put,19.00,0.00%,0.4,0.42,5253,6547,"-1,568",0.8,60.04%,-0.487379,2026-08-25
NVDA,213.05,2027-01-15,143,Call,230.00,-7.96%,15,15.2,707,37144,"-1,556",0.02,39.01%,0.44462,2026-08-25
AGNC,10.91,2026-09-18,24,Call,11.00,-0.82%,0.12,0.14,1778,21282,"-1,551",0.08,15.47%,0.421132,2026-08-25
PLTR,172.73,2026-08-28,3,Call,182.50,-5.66%,0.62,0.64,8176,4945,"-1,548",1.65,55.55%,0.144249,2026-08-25
SMCI,38.46,2026-08-28,3,Call,35.00,+9.00%,3.6,3.75,1296,3351,"-1,532",0.39,93.19%,0.877321,2026-08-25
NN,15.67,2026-09-18,24,Call,15.00,+4.28%,1.95,2.2,2519,7745,"-1,528",0.33,108.80%,0.619704,2026-08-25
INTC,87.48,2026-09-04,10,Put,78.00,-10.84%,0.57,0.64,523,7202,"-1,497",0.07,63.78%,-0.125769,2026-08-25
MSFT,491.71,2026-09-18,24,Put,405.00,-17.63%,0.3,0.4,2177,2306,"-1,392",0.94,37.84%,-0.019398,2026-08-25
NVDA,213.05,2026-09-18,24,Call,275.00,-29.08%,0.22,0.23,992,10994,"-1,353",0.09,48.28%,0.023681,2026-08-25
NVDA,213.05,2026-10-16,52,Call,275.00,-29.08%,0.78,0.83,730,4402,"-1,350",0.17,40.77%,0.060315,2026-08-25
PGEN,7.28,2026-10-16,52,Call,5.50,+24.45%,1.55,2.25,1101,8771,"-1,291",0.13,75.82%,0.865401,2026-08-25
MSTR,126.83,2026-08-28,3,Put,107.00,-15.64%,0.1,0.11,620,1782,"-1,285",0.35,97.31%,-0.024176,2026-08-25
CRWV,88.04,2026-10-16,52,Put,70.00,-20.49%,2.75,2.85,563,17816,"-1,284",0.03,78.26%,-0.173682,2026-08-25
AMC,2.65,2026-12-18,115,Call,3.00,-13.21%,0.42,0.45,992,9689,"-1,244",0.1,96.19%,0.509341,2026-08-25
MSTR,126.83,2026-09-11,17,Put,95.00,-25.10%,0.4,0.55,662,1828,"-1,164",0.36,84.65%,-0.046306,2026-08-25
GLXY,24.79,2026-10-16,52,Call,37.50,-51.27%,0.2,0.97,1573,4619,"-1,131",0.34,90.65%,0.1531,2026-08-25
T,25.77,2026-08-28,3,Call,23.00,+10.75%,2.73,2.87,505,2231,"-1,125",0.23,74.55%,0.956972,2026-08-25
BMNR,24.82,2026-09-18,24,Call,25.00,-0.73%,1.93,2.2,1578,13486,"-1,106",0.12,83.70%,0.533518,2026-08-25
PURR,11.87,2026-09-18,24,Call,10.00,+15.75%,2.4,2.5,1643,17017,"-1,076",0.1,115.95%,0.768333,2026-08-25
NVDA,213.05,2026-08-28,3,Put,217.50,+2.09%,8.85,9,6720,7746,"-1,038",0.87,83.37%,-0.592162,2026-08-25
VIVO,4.17,2027-01-15,143,Call,5.00,-19.90%,1.05,1.5,600,4394,"-1,034",0.14,148.60%,0.612584,2026-08-25
NVDA,213.05,2026-08-28,3,Put,225.00,+5.61%,14.15,14.4,5076,6180,"-1,026",0.82,84.78%,-0.74847,2026-08-25
SNDX,19.92,2027-01-15,143,Call,22.00,-10.44%,1.5,3.3,1022,6946,"-1,025",0.15,62.04%,0.490902,2026-08-25
"Downloaded from Barchart.com as of 08-25-2026 09:30pm CDT"
