Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
WBD,26.78,2027-05-21,286,Put,20.00,-25.32%,0.15,3.55,6145,5940,"+5,900",1.03,57.65%,-0.190165,2026-08-07
WBD,26.78,2027-05-21,286,Call,30.00,-12.02%,0.1,1.68,6145,6032,"+5,900",1.02,18.40%,0.335828,2026-08-07
NVDA,223.96,2026-08-14,6,Call,235.00,-4.93%,0.79,0.82,20592,25911,"+5,825",0.79,35.62%,0.15402,2026-08-07
NVDA,223.96,2026-08-14,6,Put,195.00,-12.93%,0.11,0.12,993,9291,"+5,781",0.11,53.60%,-0.019882,2026-08-07
CPRI,15.31,2027-01-15,160,Call,20.00,-30.63%,0.9,1.05,3199,14850,"+5,716",0.22,56.72%,0.315962,2026-08-07
KO,87.05,2026-08-14,6,Call,88.00,-1.09%,0.43,0.45,953,6274,"+5,572",0.15,18.40%,0.329927,2026-08-07
KO,87.05,2026-08-14,6,Call,90.00,-3.39%,0.09,0.12,681,6393,"+5,511",0.11,19.99%,0.100331,2026-08-07
NVDA,223.96,2026-08-12,4,Call,235.00,-4.93%,0.37,0.43,2045,6806,"+5,432",0.3,35.49%,0.102542,2026-08-07
TTD,13.8,2026-08-14,6,Put,17.00,+23.19%,3.05,3.3,776,5776,"+5,399",0.13,64.63%,-0.998877,2026-08-07
NOK,9.36,2026-09-18,41,Call,11.00,-17.52%,0.3,0.34,635,38403,"+5,397",0.02,67.05%,0.275672,2026-08-07
GIS,36.89,2026-09-18,41,Put,35.00,-5.12%,0.7,0.85,4041,12798,"+5,377",0.32,31.34%,-0.297844,2026-08-07
HTZ,2.27,2026-08-14,6,Call,4.00,-76.21%,0.1,0.13,7180,5443,"+5,370",1.32,414.44%,0.212015,2026-08-07
NVDA,223.96,2026-08-17,9,Call,222.50,+0.65%,5.35,5.5,1685,5683,"+5,348",0.3,32.64%,0.566875,2026-08-07
OPEN,3.48,2026-09-18,41,Call,4.00,-14.94%,0.2,0.22,1018,11452,"+5,329",0.09,82.94%,0.366196,2026-08-07
SPCX,133.11,2026-08-14,6,Put,100.00,-24.87%,0.16,0.17,45794,19777,"+5,257",2.32,114.71%,-0.021593,2026-08-07
RIOT,20.52,2026-08-21,13,Put,19.00,-7.41%,0.84,0.93,3444,6649,"+5,221",0.52,103.41%,-0.309363,2026-08-07
BKV,24.46,2026-11-20,104,Call,25.00,-2.21%,2.45,2.75,526,5197,"+5,158",0.1,52.33%,0.540124,2026-08-07
NVDA,223.96,2026-08-21,13,Call,222.50,+0.65%,6.8,6.9,9923,10224,"+5,109",0.97,35.47%,0.558798,2026-08-07
VG,13.26,2026-08-21,13,Call,14.00,-5.58%,0.55,0.65,3235,56590,"+5,038",0.06,89.56%,0.408845,2026-08-07
SPCX,133.11,2026-12-18,132,Call,200.00,-50.25%,8.85,9.1,1887,13251,"+5,028",0.14,80.16%,0.282702,2026-08-07
LAES,2.57,2026-08-14,6,Call,2.50,+2.72%,0.12,0.16,6066,17642,"+5,001",0.34,77.36%,0.630841,2026-08-07
NVDA,223.96,2026-09-18,41,Call,240.00,-7.16%,5.75,5.9,5938,55305,"+4,822",0.11,38.49%,0.328607,2026-08-07
RKLB,82.83,2026-08-14,6,Call,80.00,+3.42%,7,7.2,3235,6855,"+4,807",0.47,133.32%,0.614996,2026-08-07
SPCX,133.11,2026-12-18,132,Call,190.00,-42.74%,10.25,10.5,648,7391,"+4,790",0.09,79.61%,0.31742,2026-08-07
SPCX,133.11,2026-08-14,6,Call,145.00,-8.93%,3.3,3.4,13500,8620,"+4,768",1.57,111.08%,0.299627,2026-08-07
INTC,101.65,2026-08-12,4,Call,114.00,-12.15%,0.2,0.3,1017,4768,"+4,748",0.21,73.46%,0.073773,2026-08-07
CMG,32.79,2026-08-21,13,Call,35.00,-6.74%,0.23,0.28,893,19130,"+4,721",0.05,38.43%,0.198972,2026-08-07
PFE,26.76,2026-09-18,41,Call,27.00,-0.90%,0.63,0.65,2350,37552,"+4,624",0.06,21.89%,0.451828,2026-08-07
NFLX,74.14,2026-08-14,6,Call,80.00,-7.90%,0.11,0.12,2704,9246,"+4,591",0.29,39.36%,0.070711,2026-08-07
TSLA,328.58,2026-08-14,6,Call,325.00,+1.09%,9.05,9.3,8178,7973,"+4,554",1.03,42.67%,0.594262,2026-08-07
NVDA,223.96,2026-08-28,20,Put,220.00,-1.77%,6.7,6.85,1975,6628,"+4,535",0.3,42.30%,-0.403567,2026-08-07
COIN,153.6,2026-08-14,6,Call,155.00,-0.91%,4.8,5,9054,5083,"+4,517",1.78,70.11%,0.480308,2026-08-07
HOOD,93.29,2026-08-14,6,Call,93.00,+0.31%,3.15,3.35,1140,4866,"+4,504",0.23,64.57%,0.534352,2026-08-07
ONDS,9.11,2028-01-21,531,Call,4.00,+56.09%,6.1,6.3,7663,11053,"+4,467",0.69,99.84%,0.909021,2026-08-07
SPCX,133.11,2026-08-14,6,Call,150.00,-12.69%,2.37,2.41,31802,9394,"+4,420",3.39,113.41%,0.228168,2026-08-07
NVDA,223.96,2026-08-14,6,Call,225.00,-0.46%,3.55,3.7,37274,38065,"+4,407",0.98,35.46%,0.472987,2026-08-07
AAPL,313.33,2027-01-15,160,Put,230.00,-26.59%,1.55,1.64,3141,20179,"+4,369",0.16,32.21%,-0.052294,2026-08-07
NVDA,223.96,2026-08-10,2,Call,222.50,+0.65%,2.74,2.78,59669,7525,"+4,350",7.93,29.10%,0.626456,2026-08-07
PFE,26.76,2026-09-18,41,Call,28.00,-4.63%,0.27,0.29,2630,65236,"+4,229",0.04,20.89%,0.257248,2026-08-07
NVDA,223.96,2026-08-14,6,Call,232.50,-3.81%,1.19,1.24,15874,25412,"+4,182",0.62,35.39%,0.214539,2026-08-07
SIRI,29.91,2026-09-18,41,Call,33.00,-10.33%,0.36,0.4,3474,70657,"+4,118",0.05,33.86%,0.208766,2026-08-07
HOOD,93.29,2026-08-14,6,Call,97.00,-3.98%,1.65,1.68,842,4481,"+4,107",0.19,65.00%,0.337548,2026-08-07
SRPT,16.78,2026-08-14,6,Call,17.00,-1.31%,0.35,0.55,4248,4105,"+4,099",1.03,63.54%,0.455463,2026-08-07
IREN,41.23,2026-08-21,13,Call,40.00,+2.98%,3.75,4,885,10733,"+4,083",0.08,104.68%,0.602049,2026-08-07
SPCX,133.11,2026-09-18,41,Put,100.00,-24.87%,2.55,2.61,8608,27745,"+4,053",0.31,84.48%,-0.122012,2026-08-07
BABA,128.41,2026-08-14,6,Call,137.00,-6.69%,0.54,0.57,2326,4157,"+4,007",0.56,46.40%,0.145076,2026-08-07
NN,16.31,2026-09-18,41,Call,23.00,-41.02%,0.75,1.15,841,4727,"+3,995",0.18,125.38%,0.274898,2026-08-07
AAPL,313.33,2026-08-10,2,Call,322.50,-2.93%,0.11,0.12,3225,5034,"+3,982",0.64,23.51%,0.050662,2026-08-07
SBET,6.43,2027-01-15,160,Call,5.00,+22.24%,2.11,2.19,714,6374,"+3,959",0.11,85.04%,0.77587,2026-08-07
GRPN,25.03,2026-08-21,13,Call,27.00,-7.87%,0.7,1.2,4106,4166,"+3,908",0.99,89.56%,0.360856,2026-08-07
AAPL,313.33,2026-08-10,2,Call,320.00,-2.13%,0.2,0.26,17155,8380,"+3,828",2.05,21.66%,0.09775,2026-08-07
SPCX,133.11,2026-08-14,6,Call,130.00,+2.34%,8.65,8.9,31846,10892,"+3,819",2.92,105.15%,0.597634,2026-08-07
F,13.98,2026-09-18,41,Put,13.00,-7.01%,0.23,0.25,3116,24543,"+3,817",0.13,33.71%,-0.242434,2026-08-07
POET,8.91,2026-08-14,6,Call,8.50,+4.60%,0.83,0.92,1264,9192,"+3,788",0.14,145.46%,0.636488,2026-08-07
SMCI,31.13,2026-08-14,6,Call,31.50,-1.19%,2.07,2.12,13663,4366,"+3,751",3.13,141.73%,0.511611,2026-08-07
POET,8.91,2026-08-21,13,Call,8.00,+10.21%,1.3,1.4,4132,11347,"+3,703",0.36,127.41%,0.716918,2026-08-07
NOK,9.36,2026-10-16,69,Call,10.00,-6.84%,0.82,0.85,800,21386,"+3,700",0.04,66.49%,0.471327,2026-08-07
NVDA,223.96,2026-08-14,6,Put,225.00,+0.46%,4.5,4.65,6467,4640,"+3,606",1.39,35.63%,-0.527825,2026-08-07
INTC,101.65,2026-08-21,13,Put,100.00,-1.62%,4.7,4.95,1962,25347,"+3,593",0.08,74.63%,-0.423386,2026-08-07
JBLU,6.07,2026-09-18,41,Call,7.00,-15.32%,0.11,0.17,5126,10861,"+3,584",0.47,52.41%,0.241931,2026-08-07
SPCX,133.11,2026-08-21,13,Call,160.00,-20.20%,2.79,2.88,9317,37909,"+3,565",0.25,105.78%,0.207402,2026-08-07
SMCI,31.13,2026-08-14,6,Call,34.00,-9.22%,1.25,1.26,14087,4339,"+3,529",3.25,145.48%,0.353303,2026-08-07
MRNA,59.17,2026-08-14,6,Call,59.00,+0.29%,2.2,2.6,3778,3532,"+3,517",1.07,76.03%,0.533623,2026-08-07
SPCX,133.11,2026-08-14,6,Call,110.00,+17.36%,22.6,24,7520,8148,"+3,515",0.92,77.49%,0.975861,2026-08-07
AMD,483.36,2026-08-19,11,Put,455.00,-5.87%,7.9,9.4,1174,3527,"+3,513",0.33,61.05%,-0.263499,2026-08-07
AAPL,313.33,2026-08-10,2,Call,315.00,-0.53%,1,1.09,46229,6956,"+3,486",6.65,18.69%,0.357776,2026-08-07
SPCX,133.11,2026-08-21,13,Call,120.00,+9.85%,16.6,17.5,7768,21322,"+3,422",0.36,93.53%,0.752712,2026-08-07
HTZ,2.27,2026-08-21,13,Call,5.00,-120.26%,0.1,0.15,5315,6235,"+3,414",0.85,352.62%,0.197103,2026-08-07
DIS,104.91,2026-10-16,69,Call,115.00,-9.62%,1.36,1.5,589,8324,"+3,410",0.07,25.57%,0.22383,2026-08-07
HTZ,2.27,2026-12-18,132,Call,2.50,-10.13%,0.63,0.67,2137,4859,"+3,379",0.44,134.58%,0.618888,2026-08-07
NVDA,223.96,2026-12-18,132,Put,220.00,-1.77%,18.25,18.55,5321,11812,"+3,376",0.45,40.51%,-0.408086,2026-08-07
FSLR,250.05,2026-09-18,41,Call,280.00,-11.98%,9.4,10.7,2588,8175,"+3,346",0.32,60.80%,0.332537,2026-08-07
F,13.98,2026-08-14,6,Call,14.00,-0.14%,0.16,0.18,10563,5827,"+3,342",1.81,25.22%,0.487588,2026-08-07
ET,20.13,2028-12-15,860,Call,22.00,-9.29%,1.2,1.64,1434,5699,"+3,327",0.25,21.27%,0.374346,2026-08-07
AAPL,313.33,2026-08-10,2,Call,317.50,-1.33%,0.48,0.54,19091,6757,"+3,283",2.83,20.38%,0.195764,2026-08-07
GOOGL,354.3,2026-08-14,6,Call,365.00,-3.02%,1.8,2.02,4851,4397,"+3,265",1.1,30.90%,0.23658,2026-08-07
BX,137.13,2026-08-21,13,Put,130.00,-5.20%,1.02,1.47,3129,4033,"+3,264",0.78,37.76%,-0.215632,2026-08-07
SPCX,133.11,2026-08-21,13,Call,110.00,+17.36%,23.9,25.7,2391,5020,"+3,241",0.48,94.54%,0.878074,2026-08-07
SPCX,133.11,2026-08-14,6,Call,125.00,+6.09%,11.5,11.85,20513,5768,"+3,216",3.56,103.39%,0.707154,2026-08-07
SPCX,133.11,2026-08-21,13,Call,135.00,-1.42%,8.75,9.05,6797,21185,"+3,201",0.32,96.64%,0.508363,2026-08-07
NVDA,223.96,2026-12-18,132,Call,220.00,+1.77%,25.1,25.45,5687,28720,"+3,163",0.2,41.35%,0.596044,2026-08-07
NVDA,223.96,2027-01-15,160,Put,220.00,-1.77%,20,20.35,620,8329,"+3,151",0.07,40.30%,-0.404839,2026-08-07
GOOGL,354.3,2026-10-16,69,Call,370.00,-4.43%,13.7,14.2,729,7520,"+3,138",0.1,31.81%,0.421696,2026-08-07
SOFI,18.38,2026-08-28,20,Put,17.00,-7.51%,0.29,0.32,1044,5625,"+3,134",0.19,50.08%,-0.229833,2026-08-07
SPCX,133.11,2026-11-20,104,Put,75.00,-43.66%,1.81,2,3102,5693,"+3,113",0.54,83.07%,-0.062028,2026-08-07
WRBY,26.46,2026-12-18,132,Call,30.00,-13.38%,3.2,3.6,3064,7499,"+3,059",0.41,72.06%,0.483643,2026-08-07
HTZ,2.27,2027-01-15,160,Call,2.00,+11.89%,0.83,0.89,2514,15653,"+3,050",0.16,128.73%,0.723922,2026-08-07
AMZN,274.48,2026-08-21,13,Call,295.00,-7.48%,0.85,0.94,6467,34927,"+3,010",0.19,30.82%,0.117325,2026-08-07
UBER,75.02,2026-08-21,13,Call,75.00,+0.03%,1.93,2.01,10241,20126,"+2,999",0.51,33.87%,0.522472,2026-08-07
RARE,25.91,2026-10-16,69,Put,15.00,-42.11%,0.8,1.6,2934,13745,"+2,999",0.21,142.31%,-0.114532,2026-08-07
CIFR,17.18,2026-08-21,13,Call,25.00,-45.52%,0.09,0.19,1194,17618,"+2,991",0.07,129.93%,0.080462,2026-08-07
HUBS,210.45,2026-08-21,13,Call,230.00,-9.29%,4,5.3,660,3115,"+2,984",0.21,71.77%,0.281421,2026-08-07
SPCX,133.11,2026-09-18,41,Call,170.00,-27.71%,5.2,5.4,3774,12414,"+2,960",0.3,89.07%,0.255809,2026-08-07
AAPL,313.33,2026-08-21,13,Call,315.00,-0.53%,4.9,5.05,5731,14178,"+2,927",0.4,23.70%,0.47191,2026-08-07
MSTR,100.01,2026-08-14,6,Put,94.00,-6.01%,1.37,1.52,2237,6609,"+2,858",0.34,74.95%,-0.242424,2026-08-07
TE,5.85,2026-09-18,41,Call,8.00,-36.75%,0.55,0.7,1529,13491,"+2,840",0.11,159.35%,0.377772,2026-08-07
MARA,10.09,2026-08-21,13,Put,10.00,-0.89%,0.59,0.61,1892,13486,"+2,817",0.14,86.02%,-0.443248,2026-08-07
CIFR,17.18,2026-09-18,41,Call,20.00,-16.41%,1.52,1.59,6313,34804,"+2,812",0.18,109.94%,0.414091,2026-08-07
MRVL,218.72,2026-08-14,6,Call,230.00,-5.16%,4.8,5.15,2525,3936,"+2,786",0.64,83.12%,0.339719,2026-08-07
MU,877.57,2026-08-21,13,Call,"1,100.00",-25.35%,3.8,4.1,1509,10363,"+2,772",0.15,77.85%,0.072755,2026-08-07
APLD,29.22,2026-08-14,6,Call,30.00,-2.67%,1,1.11,2520,3884,"+2,759",0.65,92.74%,0.437577,2026-08-07
USAR,19.33,2026-08-14,6,Call,19.00,+1.71%,1.3,1.42,1272,3160,"+2,758",0.4,120.69%,0.576333,2026-08-07
EVC,11.97,2026-08-21,13,Call,12.50,-4.43%,1,1.4,2774,5720,"+2,749",0.48,157.69%,0.501912,2026-08-07
AMD,483.36,2026-08-10,2,Call,495.00,-2.41%,3.4,3.7,1164,2917,"+2,738",0.4,55.65%,0.290352,2026-08-07
OPEN,3.48,2026-08-14,6,Put,3.50,+0.57%,0.13,0.14,1422,5406,"+2,726",0.26,71.87%,-0.49818,2026-08-07
CMPS,13.54,2026-09-18,41,Call,15.00,-10.78%,0.75,0.85,5659,3405,"+2,695",1.66,73.17%,0.390486,2026-08-07
ET,20.13,2028-01-21,531,Call,25.00,-24.19%,0.47,0.58,1197,11005,"+2,673",0.11,22.03%,0.197837,2026-08-07
MU,877.57,2026-08-14,6,Call,"1,000.00",-13.95%,4.5,4.7,8300,4910,"+2,641",1.69,79.62%,0.110739,2026-08-07
PLTR,172.01,2026-08-14,6,Call,157.50,+8.44%,15.05,15.5,876,4176,"+2,597",0.21,57.39%,0.893006,2026-08-07
MSTR,100.01,2026-09-04,27,Put,55.00,-45.01%,0.04,0.4,716,3920,"+2,594",0.18,113.27%,-0.017732,2026-08-07
NVDA,223.96,2026-10-16,69,Call,240.00,-7.16%,9.2,9.4,1388,19899,"+2,588",0.07,38.74%,0.385627,2026-08-07
GOOGL,354.3,2026-10-16,69,Call,400.00,-12.90%,5.9,6.25,1644,9532,"+2,566",0.17,32.18%,0.226357,2026-08-07
SMCI,31.13,2026-08-14,6,Call,35.00,-12.43%,1,1.05,10124,7098,"+2,554",1.43,147.70%,0.301178,2026-08-07
CLSK,12.3,2026-08-14,6,Call,14.00,-13.82%,0.1,0.11,545,3213,"+2,524",0.17,91.28%,0.148537,2026-08-07
HTZ,2.27,2026-12-18,132,Put,1.00,-55.95%,0.12,0.17,1824,13433,"+2,499",0.14,160.53%,-0.089424,2026-08-07
GOOGL,354.3,2026-08-14,6,Call,367.50,-3.73%,1.35,1.59,6888,2492,"+2,492",2.76,31.38%,0.190694,2026-08-07
AAPL,313.33,2026-09-18,41,Call,350.00,-11.70%,1.31,1.38,2167,31415,"+2,481",0.07,25.10%,0.109506,2026-08-07
AEVA,26.62,2026-08-21,13,Call,30.00,-12.70%,0.9,1.15,2266,4201,"+2,474",0.54,109.40%,0.319345,2026-08-07
AMD,483.36,2026-08-14,6,Call,507.50,-4.99%,7.05,7.65,2291,2526,"+2,468",0.91,65.64%,0.298051,2026-08-07
SPCX,133.11,2026-08-14,6,Put,105.00,-21.12%,0.28,0.3,17191,13729,"+2,467",1.25,108.24%,-0.037317,2026-08-07
TOST,34.48,2026-08-14,6,Put,36.00,+4.41%,1.59,1.8,2782,2449,"+2,431",1.14,38.95%,-0.798287,2026-08-07
XE,22.65,2026-09-18,41,Call,20.00,+11.70%,3.6,4.7,2598,8382,"+2,416",0.31,90.22%,0.71787,2026-08-07
BSX,49.31,2026-09-18,41,Put,45.00,-8.74%,0.75,0.9,971,9152,"+2,392",0.11,38.79%,-0.212832,2026-08-07
MSFT,499.99,2026-08-21,13,Put,480.00,-4.00%,3.4,3.6,1729,5698,"+2,388",0.3,29.23%,-0.216496,2026-08-07
RIOT,20.52,2026-08-21,13,Call,24.00,-16.96%,0.5,0.76,3177,8859,"+2,384",0.36,112.09%,0.264744,2026-08-07
PLTR,172.01,2026-08-14,6,Call,160.00,+6.98%,12.95,13.2,7421,6670,"+2,384",1.11,56.17%,0.853027,2026-08-07
NFLX,74.14,2026-10-16,69,Call,75.00,-1.16%,4.7,4.85,2308,19985,"+2,354",0.12,38.38%,0.522468,2026-08-07
RARE,25.91,2026-10-16,69,Call,50.00,-92.98%,1.5,2,3578,2351,"+2,350",1.52,145.92%,0.239482,2026-08-07
BULL,7.32,2028-01-21,531,Call,17.50,-139.07%,0.64,0.69,1315,6912,"+2,339",0.19,65.96%,0.266449,2026-08-07
INTC,101.65,2026-08-21,13,Call,110.00,-8.21%,2.64,2.8,3792,33369,"+2,335",0.11,74.84%,0.315381,2026-08-07
HTZ,2.27,2026-08-28,20,Call,2.50,-10.13%,0.31,0.4,10524,2829,"+2,301",3.72,208.40%,0.519984,2026-08-07
NVDA,223.96,2026-08-14,6,Put,210.00,-6.23%,0.48,0.5,11873,7202,"+2,282",1.65,38.86%,-0.092328,2026-08-07
AQST,3.94,2026-09-18,41,Put,4.00,+1.52%,0.3,0.6,1431,2324,"+2,272",0.62,80.80%,-0.463743,2026-08-07
INTC,101.65,2026-08-10,2,Call,101.00,+0.64%,2.13,2.24,5242,2997,"+2,267",1.75,61.24%,0.566691,2026-08-07
XOM,153.04,2026-08-14,6,Call,160.00,-4.55%,0.43,0.49,7486,3858,"+2,261",1.94,32.05%,0.144948,2026-08-07
RSI,24.88,2027-01-15,160,Call,25.00,-0.48%,3.3,3.6,2801,2352,"+2,233",1.19,50.74%,0.580777,2026-08-07
CORZ,21.01,2026-08-14,6,Call,22.00,-4.71%,0.45,0.54,1363,2392,"+2,230",0.57,81.94%,0.351912,2026-08-07
PYPL,59.07,2026-08-14,6,Call,60.00,-1.57%,0.5,0.6,2826,5166,"+2,217",0.55,30.65%,0.356875,2026-08-07
SPCX,133.11,2026-09-18,41,Call,125.00,+6.09%,18.9,19.6,5471,6820,"+2,216",0.8,84.69%,0.647325,2026-08-07
SOFI,18.38,2026-08-14,6,Put,17.50,-4.79%,0.14,0.16,5036,4380,"+2,200",1.15,50.79%,-0.213534,2026-08-07
CIA,3.8,2026-11-20,104,Put,5.00,+31.58%,1.65,1.9,3400,27233,"+2,200",0.12,120.91%,-0.537956,2026-08-07
