Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
WHR,43,2026-11-20,106,Put,30.00,-30.23%,0.8,0.95,1.05,16004,542,29.53,55.68%,62.57%,-0.112354,2026-08-06
SMCI,29.38,2026-08-14,8,Call,33.50,-14.02%,0.88,0.92,0.95,10630,372,28.58,96.39%,131.50%,0.2834,2026-08-06
NVDA,218.99,2026-08-19,13,Call,225.00,-2.74%,3.45,3.44,3.55,12423,440,28.23,40.12%,35.57%,0.361995,2026-08-06
BMNR,18.3,2026-09-18,43,Call,26.00,-42.08%,0.32,0.36,0.41,4201,150,28.01,77.34%,85.26%,0.149159,2026-08-06
BABA,126.81,2026-08-14,8,Call,137.00,-8.04%,0.53,0.56,0.59,4106,150,27.37,45.36%,45.62%,0.133534,2026-08-06
TEAM,110.17,2026-09-18,43,Call,140.00,-27.08%,4.9,5.2,5.4,9681,356,27.19,96.75%,92.08%,0.278789,2026-08-06
ALL,275.11,2026-09-18,43,Put,240.00,-12.76%,0.7,0.87,1.25,3006,114,26.37,25.38%,29.23%,-0.075628,2026-08-06
CLF,12.23,2027-12-17,498,Call,4.00,+67.29%,8.5,8.9,8.9,9010,350,25.74,63.89%,93.09%,0.933463,2026-08-06
MRNA,53.86,2026-08-14,8,Call,60.00,-11.40%,0.5,0.53,0.75,10708,423,25.31,72.48%,77.99%,0.192011,2026-08-06
TSLA,319.53,2026-08-10,4,Put,312.50,-2.20%,1.69,1.7,1.74,5377,216,24.89,42.15%,33.30%,-0.25278,2026-08-06
TSLA,319.53,2026-08-12,6,Call,320.00,-0.15%,6.15,6.3,6.45,6219,250,24.88,42.15%,39.38%,0.503172,2026-08-06
MSFT,499.86,2026-08-07,1,Call,507.50,-1.53%,1.4,1.41,1.5,14278,576,24.79,29.58%,39.95%,0.238438,2026-08-06
MSFT,499.86,2026-08-07,1,Call,497.50,+0.47%,5.2,5.45,5.7,13589,566,24.01,29.58%,39.76%,0.595464,2026-08-06
ASTS,67.36,2026-08-21,15,Put,54.00,-19.83%,1.06,1.21,1.28,2615,110,23.77,106.58%,111.66%,-0.136579,2026-08-06
MSFT,499.86,2026-08-07,1,Put,492.50,-1.47%,1.24,1.41,1.4,7437,315,23.61,29.58%,38.31%,-0.225608,2026-08-06
HUBS,202.43,2026-08-21,15,Call,230.00,-13.62%,2.15,3.3,3.8,3080,131,23.51,71.94%,68.68%,0.201317,2026-08-06
AMD,489.28,2026-08-10,4,Call,495.00,-1.17%,9.15,9.35,10.3,4137,179,23.11,65.32%,59.82%,0.441181,2026-08-06
TSLA,319.53,2026-08-10,4,Call,312.50,+2.20%,8.7,8.93,9.25,5211,226,23.06,42.15%,34.31%,0.741673,2026-08-06
JOE,67.38,2026-08-21,15,Call,70.00,-3.89%,0.45,0.6,0.6,2330,102,22.84,32.21%,26.25%,0.251457,2026-08-06
GEO,30.14,2027-01-15,162,Put,26.00,-13.74%,1.9,1.9,2.25,5081,226,22.48,48.68%,51.89%,-0.268998,2026-08-06
FCX,68.18,2026-08-14,8,Put,64.00,-6.13%,0.51,0.6,0.73,3178,143,22.22,51.69%,53.43%,-0.198658,2026-08-06
SKHY,143.53,2026-08-14,8,Put,113.00,-21.27%,0.95,1,1.05,2368,107,22.13,97.06%,122.54%,-0.078821,2026-08-06
CVX,189.23,2026-08-07,1,Call,192.50,-1.73%,0.35,0.41,0.42,9613,438,21.95,27.13%,37.12%,0.191535,2026-08-06
NBIS,189.88,2026-08-07,1,Call,197.50,-4.01%,2.67,2.72,2.91,5224,240,21.77,129.01%,143.90%,0.314372,2026-08-06
INTC,99.81,2026-08-10,4,Call,101.00,-1.19%,2.1,2.13,2.25,15830,730,21.68,77.74%,64.74%,0.445907,2026-08-06
HTZ,2.02,2026-08-14,8,Call,3.00,-48.51%,0.12,0.13,0.14,21205,982,21.59,166.83%,320.07%,0.27553,2026-08-06
POET,8.53,2026-08-14,8,Call,9.00,-5.51%,0.47,0.5,0.53,49292,2289,21.53,114.63%,136.99%,0.436761,2026-08-06
NVDA,218.99,2026-08-07,1,Put,217.50,-0.68%,1.22,1.29,1.28,130818,6188,21.14,40.12%,41.91%,-0.372336,2026-08-06
NVDA,218.99,2026-08-17,11,Call,222.50,-1.60%,3.65,3.63,4,7053,335,21.05,40.12%,34.77%,0.413877,2026-08-06
UTHR,532.94,2026-08-21,15,Call,550.00,-3.20%,5.2,7.9,8,10448,504,20.73,34.07%,30.07%,0.322056,2026-08-06
MU,881.47,2026-08-07,1,Call,895.00,-1.53%,9.9,10.1,10.4,9747,474,20.56,77.92%,86.17%,0.377116,2026-08-06
RSI,25.08,2027-01-15,162,Call,25.00,+0.32%,3.3,3.6,3.8,2422,119,20.35,45.69%,50.13%,0.590064,2026-08-06
FLR,48.75,2026-08-21,15,Put,47.50,-2.56%,2.55,2.5,2.95,7181,354,20.29,67.96%,86.50%,-0.40458,2026-08-06
AMD,489.28,2026-08-14,8,Call,492.50,-0.66%,17.65,18.3,19.55,2628,138,19.04,65.32%,68.98%,0.49785,2026-08-06
LYFT,16.3,2026-08-07,1,Call,18.50,-13.50%,0.14,0.16,0.17,16250,875,18.57,63.72%,228.66%,0.159325,2026-08-06
MU,881.47,2026-08-07,1,Put,895.00,+1.53%,22.6,23.74,24.15,8193,443,18.49,77.92%,84.89%,-0.625148,2026-08-06
AVGO,420.57,2026-09-04,29,Call,425.00,-1.05%,24.05,24.88,25.6,2502,136,18.4,51.68%,55.89%,0.510668,2026-08-06
SNDK,1258.58,2026-08-07,1,Call,"1,290.00",-2.50%,20.5,22.31,21,2510,139,18.06,101.13%,128.34%,0.36992,2026-08-06
INTC,99.81,2026-08-07,1,Call,83.00,+16.84%,16.55,17.04,17.45,7221,400,18.05,77.74%,207.93%,0.95991,2026-08-06
XPEV,11.68,2026-08-14,8,Call,12.50,-7.02%,0.1,0.11,0.11,2025,113,17.92,60.37%,53.34%,0.209035,2026-08-06
SNDK,1258.58,2026-08-07,1,Call,"1,310.00",-4.09%,14.5,15.35,15.1,1840,103,17.86,101.13%,128.91%,0.288314,2026-08-06
DDOG,229.29,2026-08-07,1,Call,250.00,-9.03%,0.03,0.12,0.21,1978,112,17.66,57.17%,86.80%,0.030172,2026-08-06
CLS,314.53,2026-09-18,43,Call,330.00,-4.92%,24,25,26.1,1881,107,17.58,70.55%,71.90%,0.478672,2026-08-06
SKHY,143.53,2026-08-14,8,Put,110.00,-23.36%,0.7,0.75,0.8,19038,1095,17.39,97.06%,124.04%,-0.061208,2026-08-06
ON,78.33,2026-08-14,8,Call,81.00,-3.41%,1.85,2.22,3.1,2285,132,17.31,68.43%,77.23%,0.409406,2026-08-06
META,589.9,2026-08-07,1,Call,615.00,-4.25%,0.28,0.28,0.3,20280,1183,17.14,37.16%,47.40%,0.048118,2026-08-06
NVDA,218.99,2026-08-07,1,Put,230.00,+5.03%,10.85,11.29,12.6,8866,518,17.12,40.12%,86.83%,-0.854528,2026-08-06
IMCR,34.5,2026-10-16,71,Put,30.00,-13.04%,0.85,1.2,1.7,5000,300,16.67,61.69%,54.45%,-0.233382,2026-08-06
AMZN,272.26,2026-08-10,4,Call,190.00,+30.21%,80.35,81.24,84,2210,133,16.62,30.81%,106.89%,0.999468,2026-08-06
MSFT,499.86,2026-08-07,1,Put,495.00,-0.97%,1.86,1.9,2.02,11745,708,16.59,29.58%,37.65%,-0.305269,2026-08-06
SNDK,1258.58,2026-08-07,1,Call,"1,350.00",-7.26%,6.8,6.84,7.3,6754,409,16.51,101.13%,130.39%,0.160611,2026-08-06
INTC,99.81,2026-08-07,1,Put,102.00,+2.19%,3,3.04,3.2,6340,385,16.47,77.74%,85.56%,-0.677577,2026-08-06
HTZ,2.02,2026-09-11,36,Call,3.00,-48.51%,0.2,0.24,0.35,1777,108,16.45,166.83%,212.85%,0.400494,2026-08-06
MSFT,499.86,2026-09-18,43,Call,525.00,-5.03%,10.75,10.9,11.15,31316,1914,16.36,29.58%,29.35%,0.34355,2026-08-06
META,589.9,2026-10-16,71,Call,695.00,-17.82%,10.35,10.9,11.5,1967,121,16.26,37.16%,39.32%,0.205624,2026-08-06
SOUN,7.08,2026-08-07,1,Put,7.50,+5.93%,0.46,0.46,0.5,2237,138,16.21,78.51%,135.28%,-0.781661,2026-08-06
CRON,3.07,2028-01-21,533,Call,5.00,-62.87%,0.25,0.35,0.4,4056,251,16.16,43.53%,50.73%,0.347327,2026-08-06
NVDA,218.99,2026-08-14,8,Call,237.50,-8.45%,0.43,0.46,0.46,13015,807,16.13,40.12%,38.10%,0.081046,2026-08-06
HALO,85.76,2026-08-21,15,Call,85.00,+0.89%,2.25,2.25,4,3008,187,16.09,38.98%,38.54%,0.568329,2026-08-06
HTZ,2.02,2026-09-04,29,Call,2.00,+0.99%,0.37,0.4,0.44,2421,151,16.03,166.83%,175.46%,0.60766,2026-08-06
AAPL,312.41,2026-08-14,8,Call,290.00,+7.17%,21.95,22.74,23.8,1786,112,15.95,25.24%,30.21%,0.955646,2026-08-06
MSFT,499.86,2026-09-18,43,Call,570.00,-14.03%,2.55,2.64,2.76,30225,1897,15.93,29.58%,29.49%,0.112694,2026-08-06
GRPN,25.15,2026-08-21,15,Call,27.00,-7.36%,1.75,2.5,2.5,4087,258,15.84,113.97%,140.14%,0.45914,2026-08-06
MSFT,499.86,2026-08-07,1,Put,497.50,-0.47%,2.69,2.89,2.89,6815,433,15.74,29.58%,37.17%,-0.398786,2026-08-06
MU,881.47,2026-08-07,1,Put,885.00,+0.40%,16.85,17.57,17.75,5983,382,15.66,77.92%,84.12%,-0.526699,2026-08-06
U,40.81,2026-08-14,8,Call,45.00,-10.27%,0.43,0.55,0.52,8121,522,15.56,65.20%,73.47%,0.20129,2026-08-06
OKLO,42.19,2026-08-14,8,Call,43.00,-1.92%,2.15,2.4,2.5,2391,154,15.53,94.70%,107.30%,0.485916,2026-08-06
TTD,17.67,2026-08-14,8,Put,17.00,-3.79%,1.06,1.08,1.1,5812,377,15.42,87.19%,136.51%,-0.383759,2026-08-06
LUV,46.94,2026-08-21,15,Call,48.00,-2.26%,1,1.12,1.09,1555,102,15.25,39.35%,39.11%,0.408341,2026-08-06
TSLA,319.53,2026-08-10,4,Call,317.50,+0.64%,5.45,5.45,5.7,3259,215,15.16,42.15%,33.19%,0.584064,2026-08-06
TSLA,319.53,2026-08-12,6,Put,312.50,-2.20%,3.3,3.35,3.4,1709,113,15.12,42.15%,39.03%,-0.31565,2026-08-06
AAPL,312.41,2026-08-10,4,Put,315.00,+0.83%,4.1,4.05,4.9,2101,139,15.12,25.24%,23.63%,-0.622293,2026-08-06
MSTR,96.85,2026-08-14,8,Call,101.00,-4.28%,2.16,2.24,2.3,12159,813,14.96,69.93%,67.41%,0.358441,2026-08-06
SNDK,1258.58,2026-08-07,1,Put,"1,285.00",+2.10%,42.6,45.87,50,2121,142,14.94,101.13%,118.30%,-0.619202,2026-08-06
CRM,186.77,2026-11-20,106,Call,195.00,-4.41%,15.75,15.25,16.8,5037,338,14.9,49.21%,47.70%,0.496118,2026-08-06
LUV,46.94,2026-08-14,8,Call,48.00,-2.26%,0.65,0.7,0.81,1517,103,14.73,39.35%,42.00%,0.374116,2026-08-06
B,41.37,2027-03-19,225,Call,60.00,-45.03%,1.46,1.54,1.65,10037,684,14.67,44.88%,46.74%,0.212281,2026-08-06
TSLA,319.53,2026-08-07,1,Put,315.00,-1.42%,1.17,1.17,1.19,64932,4440,14.62,42.15%,43.91%,-0.262163,2026-08-06
ALKT,19.69,2026-09-18,43,Call,25.00,-26.97%,0.05,0.24,0.3,2001,137,14.61,48.71%,52.04%,0.110681,2026-08-06
MRVL,210.54,2026-08-07,1,Put,212.50,+0.93%,5.2,5,6.25,2232,153,14.59,90.38%,106.21%,-0.554694,2026-08-06
TTD,17.67,2026-08-07,1,Call,17.50,+0.96%,1.2,1.37,1.37,2404,165,14.57,87.19%,326.46%,0.556697,2026-08-06
HTZ,2.02,2026-08-21,15,Call,2.50,-23.76%,0.21,0.22,0.22,24851,1720,14.45,166.83%,227.27%,0.409351,2026-08-06
HALO,85.76,2026-08-21,15,Call,90.00,-4.94%,1.15,1.5,1.7,2924,203,14.4,38.98%,42.94%,0.31074,2026-08-06
AMD,489.28,2026-08-07,1,Put,492.50,+0.66%,9.2,9.6,9.9,2797,195,14.34,65.32%,76.69%,-0.556228,2026-08-06
SNDK,1258.58,2026-08-07,1,Put,"1,275.00",+1.30%,38.5,40,41.8,1682,118,14.25,101.13%,118.44%,-0.57019,2026-08-06
NVDA,218.99,2026-08-14,8,Put,227.50,+3.89%,10,10.3,10.45,3992,281,14.21,40.12%,37.53%,-0.742955,2026-08-06
FROG,83.04,2026-08-21,15,Put,80.00,-3.66%,5.8,6.7,6.7,1594,113,14.11,94.73%,117.49%,-0.389426,2026-08-06
NVDA,218.99,2026-08-07,1,Put,220.00,+0.46%,2.22,2.43,2.49,90165,6402,14.08,40.12%,39.61%,-0.582529,2026-08-06
HTZ,2.02,2026-08-14,8,Call,2.00,+0.99%,0.28,0.28,0.29,46726,3328,14.04,166.83%,232.11%,0.580464,2026-08-06
OXY,56.04,2026-08-14,8,Call,60.00,-7.07%,0.2,0.26,0.26,8014,576,13.91,34.89%,40.85%,0.137301,2026-08-06
NVDA,218.99,2026-08-07,1,Put,215.00,-1.82%,0.58,0.6,0.61,130933,9419,13.9,40.12%,43.89%,-0.207412,2026-08-06
CORZ,21.05,2026-08-14,8,Call,22.00,-4.51%,0.56,0.68,0.86,2234,162,13.79,82.92%,87.80%,0.394142,2026-08-06
HOOD,90.71,2026-08-14,8,Call,93.00,-2.52%,2.4,2.46,2.56,4984,362,13.77,62.88%,64.13%,0.418088,2026-08-06
HTZ,2.02,2026-09-11,36,Put,1.50,-25.74%,0.12,0.15,0.15,7842,570,13.76,166.83%,154.26%,-0.194015,2026-08-06
WDC,451.52,2026-09-18,43,Put,250.00,-44.63%,1.2,1.4,1.5,7255,529,13.71,84.25%,93.79%,-0.022246,2026-08-06
OSCR,26.54,2027-06-17,315,Call,47.00,-77.09%,2.28,3.2,3.6,2012,147,13.69,68.50%,74.84%,0.335462,2026-08-06
U,40.81,2026-08-14,8,Call,42.00,-2.92%,1.16,1.26,1.35,1462,107,13.66,65.20%,72.60%,0.418268,2026-08-06
MRVL,210.54,2026-08-07,1,Put,192.50,-8.57%,0.21,0.29,0.37,5639,421,13.39,90.38%,109.38%,-0.055371,2026-08-06
RARE,25.82,2026-10-16,71,Put,20.00,-22.54%,2,3.2,4,1403,105,13.36,130.80%,138.92%,-0.231794,2026-08-06
AAPL,312.41,2026-08-12,6,Put,295.00,-5.57%,0.14,0.2,0.27,2793,210,13.3,25.24%,26.97%,-0.045497,2026-08-06
FCX,68.18,2026-08-07,1,Call,71.00,-4.14%,0.01,0.15,0.28,5494,413,13.3,51.69%,66.26%,0.125257,2026-08-06
NOK,9.43,2028-01-21,533,Put,17.00,+80.28%,6,8.5,11,7001,531,13.18,67.15%,68.32%,-0.628554,2026-08-06
LAR,6.59,2027-01-15,162,Call,7.50,-13.81%,1.1,1.15,1.15,2025,155,13.06,79.10%,81.02%,0.524664,2026-08-06
TSLA,319.53,2026-08-07,1,Put,312.50,-2.20%,0.64,0.69,0.67,23554,1806,13.04,42.15%,44.32%,-0.164882,2026-08-06
MP,47.49,2026-08-21,15,Call,53.00,-11.60%,1.11,1.41,1.56,1952,150,13.01,75.15%,83.39%,0.289082,2026-08-06
SOUN,7.08,2026-08-14,8,Put,6.50,-8.19%,0.12,0.13,0.15,3352,258,12.99,78.51%,88.16%,-0.234049,2026-08-06
NVDA,218.99,2026-08-07,1,Put,232.50,+6.17%,13.15,13.23,14.8,2351,182,12.92,40.12%,88.28%,-0.898433,2026-08-06
TSLA,319.53,2026-08-12,6,Put,315.00,-1.42%,4.2,4.5,4.35,1988,154,12.91,42.15%,39.14%,-0.374614,2026-08-06
TSLA,319.53,2026-08-10,4,Call,315.00,+1.42%,7.05,7.09,7.35,4381,340,12.89,42.15%,33.93%,0.666784,2026-08-06
PANW,359.49,2026-09-18,43,Call,420.00,-16.83%,11.05,11.5,11.7,2593,202,12.84,60.10%,61.59%,0.271051,2026-08-06
TSLA,319.53,2026-08-10,4,Put,317.50,-0.64%,3.4,3.5,3.5,4251,334,12.73,42.15%,33.38%,-0.4171,2026-08-06
ECHO,87.03,2026-10-16,71,Put,90.00,+3.41%,9,8.9,11.6,3002,236,12.72,56.67%,58.37%,-0.492948,2026-08-06
WMT,112.07,2026-08-21,15,Put,99.00,-11.66%,0.01,0.21,0.25,2020,160,12.63,32.45%,35.70%,-0.038831,2026-08-06
NEE,84.6,2026-08-21,15,Call,85.00,-0.47%,1.34,1.43,1.51,1338,106,12.62,22.42%,23.44%,0.471836,2026-08-06
NVDA,218.99,2026-08-10,4,Put,225.00,+2.74%,6.65,6.93,7.1,1954,156,12.53,40.12%,32.50%,-0.780711,2026-08-06
SNDK,1258.58,2026-08-07,1,Call,"1,270.00",-0.91%,26.1,29,29.8,1273,102,12.48,101.13%,126.14%,0.459254,2026-08-06
CLSK,12.75,2026-08-14,8,Call,15.50,-21.57%,0.09,0.14,0.15,5296,427,12.4,99.58%,107.60%,0.126819,2026-08-06
VST,141.38,2026-08-21,15,Call,155.00,-9.63%,2.15,2.26,2.38,15346,1244,12.34,53.35%,58.80%,0.241323,2026-08-06
META,589.9,2026-08-10,4,Call,650.00,-10.19%,0.1,0.1,0.19,2632,215,12.24,37.16%,42.47%,0.015715,2026-08-06
JCI,154.55,2026-10-16,71,Call,170.00,-10.00%,3.5,4,5,5131,421,12.19,33.96%,34.76%,0.304068,2026-08-06
META,589.9,2026-08-07,1,Call,607.50,-2.98%,0.69,0.72,0.81,5253,432,12.16,37.16%,45.49%,0.111372,2026-08-06
TSLA,319.53,2026-08-10,4,Put,315.00,-1.42%,2.44,2.45,2.5,6955,572,12.16,42.15%,33.28%,-0.330995,2026-08-06
AAPL,312.41,2026-08-07,1,Put,307.50,-1.57%,0.31,0.33,0.35,32976,2725,12.1,25.24%,28.27%,-0.139315,2026-08-06
SNDK,1258.58,2026-08-07,1,Put,"1,235.00",-1.87%,21.3,20.78,22.2,1241,103,12.05,101.13%,123.79%,-0.372341,2026-08-06
FUN,15.75,2026-12-18,134,Call,20.00,-26.98%,1.15,1.4,1.6,10004,835,11.98,73.75%,73.50%,0.359677,2026-08-06
META,589.9,2026-08-07,1,Put,587.50,-0.41%,3.85,4.1,4.25,3151,264,11.94,37.16%,42.16%,-0.421034,2026-08-06
MU,881.47,2026-08-07,1,Call,905.00,-2.67%,6.9,6.95,7.3,9024,757,11.92,77.92%,86.84%,0.289507,2026-08-06
AMBA,83.79,2026-09-18,43,Put,80.00,-4.52%,6.5,6.95,9.3,1200,101,11.88,85.28%,88.02%,-0.37613,2026-08-06
NOK,9.43,2026-08-07,1,Put,12.50,+32.56%,2.95,2.99,3.65,1488,126,11.81,67.15%,521.51%,-0.814855,2026-08-06
RGTI,16.53,2026-08-14,8,Put,17.00,+2.84%,1.19,1.41,1.43,1948,165,11.81,99.25%,107.74%,-0.536762,2026-08-06
MRVL,210.54,2026-08-14,8,Put,172.50,-18.07%,0.79,0.87,0.88,2040,173,11.79,90.38%,92.50%,-0.063138,2026-08-06
WDC,451.52,2026-08-07,1,Call,480.00,-6.31%,1.24,2,2,1299,111,11.7,84.25%,103.13%,0.134701,2026-08-06
SNDK,1258.58,2026-08-07,1,Call,"1,320.00",-4.88%,12.1,12.2,12.7,1828,157,11.64,101.13%,129.28%,0.251764,2026-08-06
HOOD,90.71,2026-08-14,8,Call,97.00,-6.93%,1.24,1.3,1.35,4338,374,11.6,62.88%,64.57%,0.25936,2026-08-06
AAPL,312.41,2026-08-07,1,Call,317.50,-1.63%,0.38,0.4,0.4,94131,8239,11.43,25.24%,29.90%,0.154048,2026-08-06
RIOT,21.21,2026-08-28,22,Call,24.00,-13.15%,0.9,1.38,1.52,1435,127,11.3,102.93%,105.66%,0.367547,2026-08-06
SNDK,1258.58,2026-08-14,8,Call,"1,300.00",-3.29%,62,64.42,66,1816,161,11.28,101.13%,109.54%,0.454727,2026-08-06
SG,5.87,2026-08-14,8,Put,5.50,-6.30%,0.35,0.4,0.4,2581,229,11.27,108.79%,161.79%,-0.346635,2026-08-06
ET,20.67,2027-06-17,315,Put,20.00,-3.24%,1.33,1.47,1.51,1203,107,11.24,19.21%,21.41%,-0.412011,2026-08-06
VST,141.38,2026-08-07,1,Call,147.00,-3.98%,1.35,1.5,1.78,2336,208,11.23,53.35%,123.43%,0.28437,2026-08-06
MDLN,34.51,2026-09-18,43,Call,40.00,-15.91%,0.25,0.63,0.75,1163,104,11.18,48.82%,43.59%,0.188692,2026-08-06
LRCX,305.77,2026-08-14,8,Put,195.00,-36.23%,0.01,0.12,0.45,1752,157,11.16,75.04%,137.23%,-0.010202,2026-08-06
ASPI,4.1,2026-09-04,29,Call,1.00,+75.61%,2.75,3.05,5.1,1577,142,11.11,130.13%,"1,195.53%",0.982336,2026-08-06
MU,881.47,2026-08-07,1,Call,855.00,+3.00%,30.75,33.86,33.2,2623,236,11.11,77.92%,83.50%,0.764785,2026-08-06
MU,881.47,2026-08-07,1,Call,910.00,-3.24%,5.75,5.85,6.1,14217,1281,11.1,77.92%,87.50%,0.251239,2026-08-06
AMD,489.28,2026-08-14,8,Put,422.50,-13.65%,1.7,1.85,2.1,1625,149,10.91,65.32%,72.58%,-0.076885,2026-08-06
XYZ,79.02,2026-08-14,8,Call,82.00,-3.77%,0.94,0.94,1.19,5628,516,10.91,41.48%,46.83%,0.31283,2026-08-06
HTZ,2.02,2026-09-18,43,Call,2.00,+0.99%,0.42,0.42,0.44,41447,3850,10.77,166.83%,153.04%,0.614051,2026-08-06
IREN,37.93,2026-08-21,15,Put,38.50,+1.50%,3.15,3.35,3.8,1141,107,10.66,110.29%,104.08%,-0.483948,2026-08-06
GOOGL,357.75,2026-08-07,1,Put,357.50,-0.07%,2.14,2.34,2.31,12682,1191,10.65,31.42%,31.63%,-0.478023,2026-08-06
HTZ,2.02,2026-08-14,8,Call,3.50,-73.27%,0.06,0.11,0.12,2318,218,10.63,166.83%,338.03%,0.19859,2026-08-06
NVDA,218.99,2026-08-07,1,Put,212.50,-2.96%,0.28,0.28,0.29,44766,4240,10.56,40.12%,47.14%,-0.10841,2026-08-06
CL,93,2027-01-15,162,Put,87.50,-5.91%,2.15,3.5,3.5,1600,152,10.53,23.27%,22.34%,-0.298224,2026-08-06
SPCX,114.92,2027-06-17,315,Call,220.00,-91.44%,9.3,9.62,10.15,5143,489,10.52,85.45%,71.82%,0.278221,2026-08-06
INTC,99.81,2026-08-07,1,Call,101.00,-1.19%,1.3,1.31,1.39,17300,1649,10.49,77.74%,89.53%,0.40994,2026-08-06
TTD,17.67,2026-08-07,1,Put,14.00,-20.77%,0.09,0.1,0.11,7675,734,10.46,87.19%,321.27%,-0.070893,2026-08-06
MSFT,499.86,2026-08-14,8,Call,512.50,-2.53%,4.25,4.65,4.8,1226,118,10.39,29.58%,31.56%,0.309362,2026-08-06
GEN,28.1,2026-08-21,15,Put,25.00,-11.03%,0.25,0.25,0.6,1110,107,10.37,50.09%,69.76%,-0.183355,2026-08-06
INTC,99.81,2026-09-11,36,Put,90.00,-9.83%,3.6,4.65,5.05,1046,102,10.25,77.74%,71.12%,-0.278488,2026-08-06
SNDK,1258.58,2026-08-07,1,Call,"1,300.00",-3.29%,17.2,17.5,18.2,11426,1119,10.21,101.13%,129.14%,0.328572,2026-08-06
VALE,14.72,2027-01-15,162,Put,13.00,-11.68%,0.61,0.65,0.68,4751,471,10.09,32.99%,33.52%,-0.277371,2026-08-06
MU,881.47,2026-08-07,1,Call,915.00,-3.80%,4.7,4.8,5,7582,753,10.07,77.92%,87.64%,0.215096,2026-08-06
