Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI %Chg",Vol/OI,IV,Delta,Time
TWLO,193.22,2026-08-07,2,Call,200.00,-3.51%,8,11.4,18,1319,-52.76%,0.01,220.56%,0.448905,2026-08-05
ITT,204.08,2026-08-21,16,Put,180.00,-11.80%,0.2,3.2,73,1688,-51.77%,0.04,57.13%,-0.131496,2026-08-05
XYZ,84.2,2026-08-21,16,Put,74.00,-12.11%,0.99,1.29,7,4871,-51.37%,0,69.13%,-0.164909,2026-08-05
RXT,4.75,2026-08-07,2,Call,5.00,-5.26%,0.1,0.2,944,2967,-51.23%,0.32,177.62%,0.373367,2026-08-05
NVDA,219.22,2026-08-10,5,Call,200.00,+8.77%,18.1,19.8,260,5232,-50.77%,0.05,67.34%,0.886656,2026-08-05
ZM,100.64,2026-08-07,2,Call,105.00,-4.33%,0.19,0.35,2313,7553,-49.86%,0.31,51.80%,0.139678,2026-08-05
HIG,143.6,2026-12-18,135,Call,160.00,-11.42%,2.4,3.3,161,5477,-49.21%,0.03,22.76%,0.255081,2026-08-05
TSM,414,2026-08-21,16,Call,475.00,-14.73%,1.07,1.52,441,6271,-48.97%,0.07,44.31%,0.077555,2026-08-05
BE,234.33,2026-12-18,135,Call,250.00,-6.69%,58.25,62,28,1469,-48.94%,0.02,115.55%,0.61006,2026-08-05
IONQ,39.93,2026-09-18,44,Put,35.00,-12.35%,2.74,2.94,2143,8006,-48.24%,0.27,96.53%,-0.283663,2026-08-05
MCHP,77.79,2026-09-18,44,Call,75.00,+3.59%,8,8.7,19,56577,-47.91%,0,64.61%,0.609539,2026-08-05
SNAP,5.33,2026-08-07,2,Call,4.50,+15.57%,0.79,0.87,122,2926,-47.82%,0.04,135.20%,0.959372,2026-08-05
NUAI,5.18,2026-08-07,2,Call,5.00,+3.47%,0.2,0.5,222,2176,-47.59%,0.1,165.87%,0.637243,2026-08-05
GTES,29.3,2026-08-21,16,Call,26.00,+11.26%,3,4.4,2000,3450,-46.54%,0.58,63.37%,0.836208,2026-08-05
FLEX,121.88,2026-08-21,16,Put,105.00,-13.85%,1.65,2.45,131,1920,-46.32%,0.07,82.33%,-0.168683,2026-08-05
SNAP,5.33,2026-08-21,16,Put,5.50,+3.19%,0.31,0.36,1743,6511,-45.84%,0.27,54.28%,-0.583058,2026-08-05
QBTS,21.39,2026-10-16,72,Put,17.00,-20.52%,1.31,1.47,22,6741,-45.82%,0,93.72%,-0.219171,2026-08-05
U,35.47,2026-08-07,2,Call,35.00,+1.33%,2.8,3.15,823,3628,-45.78%,0.23,262.81%,0.566263,2026-08-05
VZ,46.47,2026-09-04,30,Call,49.00,-5.44%,0.43,0.62,63,1158,-45.53%,0.05,27.11%,0.252431,2026-08-05
GME,19.01,2027-01-15,163,Call,40.00,-110.42%,0.28,0.37,23,14313,-45.32%,0,72.74%,0.090659,2026-08-05
ESTC,69.72,2026-08-21,16,Call,70.00,-0.40%,3.2,3.9,11,1206,-45.23%,0.01,62.37%,0.518655,2026-08-05
BSX,47.74,2026-08-21,16,Call,52.00,-8.92%,0.3,0.5,10,2411,-45.03%,0,42.09%,0.18195,2026-08-05
RDW,10.72,2026-08-07,2,Call,9.00,+16.04%,1.65,1.9,98,1436,-44.71%,0.07,176.21%,0.920373,2026-08-05
BHC,6.29,2026-09-18,44,Call,7.00,-11.29%,0,0.3,54,1572,-44.57%,0.03,55.48%,0.238075,2026-08-05
BSX,47.74,2026-08-14,9,Put,45.00,-5.74%,0.25,0.4,5249,2340,-44.27%,2.24,43.19%,-0.179469,2026-08-05
IREN,38.89,2026-08-07,2,Put,33.00,-15.15%,0.13,0.15,347,3903,-44.12%,0.09,155.01%,-0.068069,2026-08-05
PLTR,158.43,2026-08-14,9,Call,130.00,+17.94%,28.45,29,371,1270,-43.78%,0.29,67.44%,0.973125,2026-08-05
JCI,153.65,2026-08-21,16,Call,150.00,+2.38%,6.8,7.6,87,4198,-43.41%,0.02,39.98%,0.633798,2026-08-05
ORCL,144.39,2027-03-19,226,Call,90.00,+37.67%,61.25,63.95,1,2591,-43.39%,0,74.37%,0.863603,2026-08-05
TSM,414,2026-08-21,16,Call,425.00,-2.66%,10.3,11.1,164,6553,-43.39%,0.03,43.91%,0.410683,2026-08-05
FLEX,121.88,2026-08-21,16,Put,110.00,-9.75%,2.8,3.9,33,1775,-42.52%,0.02,82.47%,-0.245586,2026-08-05
PLTR,158.43,2026-08-07,2,Call,138.00,+12.90%,20.2,21.15,117,1499,-42.19%,0.08,109.64%,0.959432,2026-08-05
AHCO,6.49,2026-09-18,44,Put,10.00,+54.08%,2,4,10,1013,-41.45%,0.01,66.58%,-0.975366,2026-08-05
DKNG,21.76,2026-08-07,2,Call,23.00,-5.70%,0.52,0.59,1235,1663,-41.34%,0.74,160.57%,0.342647,2026-08-05
PLTR,158.43,2026-08-07,2,Call,133.00,+16.05%,24.75,26.1,144,1565,-41.23%,0.09,161.08%,0.936836,2026-08-05
PLTR,158.43,2026-08-07,2,Call,140.00,+11.63%,18.35,18.65,1203,10865,-40.81%,0.11,76.35%,0.986785,2026-08-05
RILY,7.41,2026-08-07,2,Call,7.00,+5.53%,0.28,0.71,155,1207,-40.25%,0.13,113.72%,0.761131,2026-08-05
PLTR,158.43,2026-08-14,9,Call,140.00,+11.63%,18.55,19.3,338,1666,-39.83%,0.2,53.13%,0.937581,2026-08-05
CVX,186.41,2026-08-07,2,Put,185.00,-0.76%,1.05,1.15,3431,2103,-39.38%,1.63,31.24%,-0.366989,2026-08-05
INTC,101.06,2026-08-07,2,Put,89.00,-11.93%,0.13,0.18,2511,1978,-39.31%,1.27,104.74%,-0.046491,2026-08-05
NOK,9.58,2026-08-14,9,Call,10.00,-4.38%,0.24,0.27,1498,11056,-39.16%,0.14,70.33%,0.371257,2026-08-05
TSM,414,2026-09-18,44,Call,440.00,-6.28%,15.45,16.45,321,6310,-39.00%,0.05,44.77%,0.385176,2026-08-05
PSKY,8.76,2027-01-15,163,Put,11.00,+25.57%,2.77,3.15,51,6440,-38.74%,0.01,64.37%,-0.618332,2026-08-05
SPCX,108.27,2026-08-07,2,Call,90.00,+16.87%,18.1,19.6,511,1254,-38.65%,0.41,185.97%,0.921166,2026-08-05
FWRG,12.86,2026-08-21,16,Call,12.50,+2.80%,0.6,0.85,16,1178,-38.49%,0.01,48.49%,0.635395,2026-08-05
RKLB,74.82,2026-08-07,2,Call,70.00,+6.44%,5.15,5.65,2054,6460,-38.31%,0.32,102.13%,0.821563,2026-08-05
RIOT,21.5,2026-08-07,2,Call,22.50,-4.65%,0.45,0.59,1820,1894,-38.27%,0.96,143.97%,0.355131,2026-08-05
NOW,117.22,2027-01-15,163,Call,115.00,+1.89%,20.45,20.8,41,1643,-37.95%,0.02,60.56%,0.614891,2026-08-05
ORCL,144.39,2026-08-07,2,Call,160.00,-10.81%,0.14,0.16,2325,7408,-37.93%,0.31,79.75%,0.043888,2026-08-05
GPK,11.9,2027-01-15,163,Call,17.50,-47.06%,0.1,0.35,5,8787,-37.85%,0,46.37%,0.136621,2026-08-05
U,35.47,2026-08-07,2,Put,30.00,-15.42%,0.53,0.8,566,4241,-37.66%,0.13,260.37%,-0.166917,2026-08-05
QXO,15.9,2026-08-21,16,Put,12.00,-24.53%,0,0.2,34,2771,-37.48%,0.01,96.06%,-0.065891,2026-08-05
TPG,47.91,2026-08-21,16,Call,45.00,+6.07%,2.4,4,5107,8962,-37.38%,0.57,32.67%,0.827657,2026-08-05
INTC,101.06,2026-08-07,2,Call,100.00,+1.05%,3.3,3.65,29095,8265,-37.29%,3.52,97.88%,0.573038,2026-08-05
QNT,56.91,2026-08-21,16,Call,80.00,-40.57%,0.5,1,5,1843,-37.27%,0,122.60%,0.116578,2026-08-05
BAC,63.25,2026-08-07,2,Call,58.00,+8.30%,5.2,5.4,9,1122,-36.82%,0.01,65.90%,0.964193,2026-08-05
FPS,38.49,2026-08-21,16,Call,40.00,-3.92%,2.1,2.6,1438,3423,-36.78%,0.42,92.31%,0.462442,2026-08-05
DOCN,124.46,2026-08-07,2,Call,145.00,-16.50%,0,0.9,25,1440,-36.54%,0.02,141.15%,0.079589,2026-08-05
GPK,11.9,2027-01-15,163,Call,12.50,-5.04%,1.2,1.4,23,10191,-36.26%,0,49.28%,0.500864,2026-08-05
AXTI,68.61,2026-12-18,135,Call,55.00,+19.84%,28.3,30.6,1043,1973,-36.07%,0.53,149.96%,0.762409,2026-08-05
AAPL,311,2026-09-04,30,Call,360.00,-15.76%,0.31,0.47,67,1756,-36.05%,0.04,27.94%,0.039897,2026-08-05
MRVL,211.02,2026-08-07,2,Call,210.00,+0.48%,6.95,8.25,475,3798,-36.05%,0.13,113.57%,0.540607,2026-08-05
SAIC,120.3,2026-09-18,44,Put,115.00,-4.41%,4.1,6.1,1,1291,-35.90%,0,46.65%,-0.35367,2026-08-05
BTDR,11.06,2026-09-18,44,Put,5.00,-54.79%,0.05,0.35,2,13157,-35.80%,0,176.61%,-0.053918,2026-08-05
U,35.47,2026-08-07,2,Call,34.00,+4.14%,3,3.75,1122,2122,-35.52%,0.53,250.92%,0.62622,2026-08-05
CRWD,209.86,2026-08-21,16,Call,185.00,+11.85%,26.25,29.1,46,1471,-35.48%,0.03,65.16%,0.842366,2026-08-05
ASTS,68.38,2026-08-07,2,Call,60.00,+12.26%,8.4,9.25,79,1067,-35.45%,0.07,151.81%,0.889047,2026-08-05
META,588.77,2027-03-19,226,Call,"1,000.00",-69.85%,8.55,8.9,40,1323,-35.31%,0.03,44.61%,0.101904,2026-08-05
RKLB,74.82,2026-12-18,135,Call,125.00,-67.07%,5.6,6.3,12,1067,-35.02%,0.01,95.94%,0.286533,2026-08-05
NVDA,219.22,2026-12-18,135,Put,188.00,-14.24%,8.45,8.8,32,2060,-34.16%,0.02,43.51%,-0.225573,2026-08-05
APLD,29.87,2026-08-21,16,Call,31.00,-3.78%,1.94,2.06,1199,2444,-34.11%,0.49,98.74%,0.472663,2026-08-05
UEC,10.72,2026-08-21,16,Call,10.50,+2.05%,0.8,0.87,75,3698,-34.06%,0.02,80.32%,0.585844,2026-08-05
JPM,359.24,2026-08-21,16,Call,355.00,+1.18%,8.45,9.65,72,3592,-33.96%,0.02,21.91%,0.6177,2026-08-05
RKLB,74.82,2026-08-21,16,Call,65.00,+13.12%,12,13,30,2529,-33.93%,0.01,109.10%,0.769511,2026-08-05
BHC,6.29,2026-08-14,9,Put,7.00,+11.29%,0.2,0.9,31,1059,-33.85%,0.03,64.66%,-0.856753,2026-08-05
NUAI,5.18,2026-08-28,23,Call,6.00,-15.83%,0.6,0.85,2,1569,-33.69%,0,195.56%,0.480342,2026-08-05
FPS,38.49,2026-08-21,16,Put,35.00,-9.07%,1.2,1.45,2016,1100,-33.49%,1.83,89.50%,-0.271473,2026-08-05
PLTR,158.43,2026-08-14,9,Call,135.00,+14.79%,23.55,24.45,122,1219,-33.21%,0.1,67.98%,0.940738,2026-08-05
PLTR,158.43,2026-08-14,9,Call,150.00,+5.32%,10.3,10.7,658,2745,-33.13%,0.24,53.03%,0.760866,2026-08-05
MS,218.27,2026-10-16,72,Call,220.00,-0.79%,12.4,13.25,89,2008,-32.55%,0.04,34.41%,0.517757,2026-08-05
ORCL,144.39,2026-08-28,23,Call,140.00,+3.04%,11.15,11.85,87,1836,-32.35%,0.05,63.54%,0.610602,2026-08-05
PINS,23.36,2026-09-18,44,Put,21.00,-10.10%,0.5,0.59,129,5068,-32.35%,0.03,47.44%,-0.225853,2026-08-05
GOOG,360.13,2026-08-07,2,Call,375.00,-4.13%,0.56,0.6,5080,2956,-32.33%,1.72,43.14%,0.106515,2026-08-05
RUN,10.49,2026-08-21,16,Call,12.00,-14.39%,0.5,0.6,1336,2605,-32.21%,0.51,122.45%,0.348169,2026-08-05
AMD,482.05,2026-09-18,44,Put,360.00,-25.32%,4.8,5.3,1482,1413,-32.20%,1.05,68.57%,-0.086526,2026-08-05
PLTR,158.43,2026-08-07,2,Call,132.00,+16.68%,25.75,27.1,132,1102,-32.02%,0.12,169.99%,0.935111,2026-08-05
ANET,197.31,2026-08-07,2,Call,190.00,+3.70%,9,10.95,1312,1974,-31.98%,0.66,96.98%,0.713834,2026-08-05
BE,234.33,2026-08-07,2,Call,215.00,+8.25%,21.35,23.95,34,1155,-31.78%,0.03,153.29%,0.793124,2026-08-05
BA,240.19,2026-08-21,16,Put,195.00,-18.81%,0.06,0.43,2346,4537,-31.77%,0.52,51.83%,-0.024055,2026-08-05
PLTR,158.43,2026-08-07,2,Call,126.00,+20.47%,32.25,33,210,4914,-31.45%,0.04,160.22%,0.976817,2026-08-05
CSCO,121.5,2027-01-15,163,Call,175.00,-44.03%,1.22,2.65,6,2741,-31.42%,0,41.69%,0.128273,2026-08-05
ORIC,12.93,2026-11-20,107,Call,10.00,+22.66%,3.8,6.9,40,1087,-31.42%,0.04,152.30%,0.769636,2026-08-05
CVNA,69.48,2026-08-21,16,Put,58.00,-16.52%,0.35,0.43,33,4306,-31.26%,0.01,66.28%,-0.083577,2026-08-05
SKM,34.88,2026-08-21,16,Call,30.00,+13.99%,5.2,6,7,1971,-31.18%,0,89.28%,0.815616,2026-08-05
PLTR,158.43,2026-08-07,2,Call,120.00,+24.26%,38.2,38.7,1155,3176,-31.15%,0.36,193.53%,0.977901,2026-08-05
PLTR,158.43,2026-08-07,2,Call,130.00,+17.94%,28.1,28.7,548,19120,-30.64%,0.03,115.90%,0.990618,2026-08-05
ORCL,144.39,2026-08-07,2,Call,138.00,+4.43%,7,7.95,23,1208,-30.45%,0.02,80.10%,0.786692,2026-08-05
ORCL,144.39,2026-08-28,23,Call,190.00,-31.59%,0.56,0.96,86,1136,-30.43%,0.08,70.20%,0.071859,2026-08-05
TSM,414,2026-09-18,44,Call,400.00,+3.38%,32.3,34.4,6134,11647,-30.36%,0.53,44.30%,0.62647,2026-08-05
BTDR,11.06,2026-08-07,2,Call,11.00,+0.54%,0.45,0.7,63,2170,-30.27%,0.03,166.94%,0.542773,2026-08-05
TDC,26.23,2026-10-16,72,Call,37.50,-42.97%,0.05,0.3,129,1133,-30.10%,0.11,50.33%,0.072903,2026-08-05
MSTR,98.37,2028-12-15,863,Call,150.00,-52.49%,39.5,44,155,1371,-29.98%,0.11,88.66%,0.67189,2026-08-05
TEAM,113.32,2026-08-21,16,Call,120.00,-5.89%,7,7.5,63,2926,-29.92%,0.02,104.66%,0.442514,2026-08-05
GOOGL,362.43,2026-08-07,2,Call,362.50,-0.02%,4.5,4.9,2872,1195,-29.87%,2.4,43.93%,0.506387,2026-08-05
AME,254.76,2026-08-21,16,Put,230.00,-9.72%,0.05,1.15,94,1981,-29.85%,0.05,34.56%,-0.07126,2026-08-05
SNAP,5.33,2026-08-07,2,Call,5.00,+6.19%,0.34,0.36,6335,30583,-29.84%,0.21,76.74%,0.876388,2026-08-05
WHD,65.91,2026-08-21,16,Call,70.00,-6.21%,0.55,0.75,198,1245,-29.70%,0.16,36.39%,0.230727,2026-08-05
AVGO,418.28,2026-09-18,44,Call,410.00,+1.98%,35.5,37.6,157,4406,-29.55%,0.04,54.98%,0.586515,2026-08-05
W,107.57,2026-09-18,44,Put,87.50,-18.66%,1.56,2.22,168,2216,-29.52%,0.08,63.05%,-0.142055,2026-08-05
NBIS,218.99,2026-09-18,44,Put,160.00,-26.94%,11.25,12.3,100,4219,-29.41%,0.02,129.93%,-0.176188,2026-08-05
AME,254.76,2026-08-21,16,Call,240.00,+5.79%,16,18.2,112,4698,-29.14%,0.02,34.77%,0.809038,2026-08-05
GFI,37.29,2026-08-21,16,Put,35.00,-6.14%,0.5,0.7,43,1139,-29.12%,0.04,47.53%,-0.255337,2026-08-05
INTC,101.06,2026-08-21,16,Call,175.00,-73.16%,0,0.07,1,5839,-29.09%,0,98.95%,0.005551,2026-08-05
VST,140.58,2026-09-18,44,Call,195.00,-38.71%,0.69,1.1,1,1384,-29.06%,0,60.08%,0.073948,2026-08-05
NKE,42.45,2026-08-21,16,Call,42.00,+1.06%,1.47,1.6,3719,1411,-29.02%,2.64,36.90%,0.569079,2026-08-05
BA,240.19,2026-09-18,44,Put,205.00,-14.65%,0.95,1.18,37,2520,-28.99%,0.01,33.90%,-0.079274,2026-08-05
KEY,23.09,2026-08-21,16,Put,23.00,-0.39%,0.4,0.5,5,1250,-28.98%,0,25.71%,-0.459457,2026-08-05
SNAP,5.33,2026-08-14,9,Call,5.00,+6.19%,0.39,0.45,3383,4587,-28.83%,0.74,65.64%,0.751867,2026-08-05
PLTR,158.43,2026-08-07,2,Call,137.00,+13.53%,20.95,22.1,84,1215,-28.70%,0.07,93.96%,0.983288,2026-08-05
PLTR,158.43,2026-08-07,2,Call,145.00,+8.48%,13.4,13.9,811,7683,-28.60%,0.11,74.61%,0.94899,2026-08-05
U,35.47,2026-08-21,16,Call,35.00,+1.33%,3.25,3.6,1039,4169,-28.55%,0.25,107.53%,0.570988,2026-08-05
FCX,69.39,2026-08-07,2,Call,67.00,+3.44%,2.7,3,392,7420,-28.53%,0.05,65.39%,0.773821,2026-08-05
FSLY,26.03,2026-08-21,16,Call,22.00,+15.48%,4.8,5.4,2058,2251,-28.52%,0.91,129.05%,0.777452,2026-08-05
AXTI,68.61,2026-08-14,9,Put,67.00,-2.35%,5.7,6.5,9,1008,-28.31%,0.01,162.96%,-0.411532,2026-08-05
AAPL,311,2026-08-10,5,Call,302.50,+2.73%,9.1,9.85,127,1297,-28.26%,0.1,25.41%,0.831942,2026-08-05
TEAM,113.32,2026-08-21,16,Call,105.00,+7.34%,13.4,14.7,16,2084,-28.14%,0.01,101.11%,0.68212,2026-08-05
ASTS,68.38,2026-10-16,72,Call,110.00,-60.87%,3.45,4.5,17,1238,-28.11%,0.01,112.51%,0.246055,2026-08-05
HL,16.54,2026-08-07,2,Call,14.50,+12.33%,1.82,2.34,169,1691,-27.92%,0.1,116.90%,0.941414,2026-08-05
CLF,12.65,2026-08-14,9,Put,11.50,-9.09%,0.09,0.18,316,2647,-27.82%,0.12,68.98%,-0.174114,2026-08-05
UCTT,80.2,2026-08-21,16,Call,90.00,-12.22%,4,4.7,42,1382,-27.80%,0.03,117.29%,0.366826,2026-08-05
NVDA,219.22,2026-08-07,2,Call,195.00,+11.05%,23.8,24.9,591,10364,-27.49%,0.06,78.42%,0.979732,2026-08-05
AMZN,272.65,2026-08-07,2,Put,272.50,-0.06%,3,3.15,11590,1611,-27.27%,7.19,39.43%,-0.48445,2026-08-05
MSFT,487.46,2026-08-21,16,Call,455.00,+6.66%,34.6,36.8,95,5153,-27.25%,0.02,33.20%,0.851555,2026-08-05
MRVL,211.02,2026-09-18,44,Put,210.00,-0.48%,25.05,27,67,1206,-27.17%,0.06,92.91%,-0.425987,2026-08-05
PLTR,158.43,2026-08-07,2,Call,135.00,+14.79%,23.25,23.9,1002,8496,-27.12%,0.12,111.25%,0.97653,2026-08-05
ORCL,144.39,2026-09-18,44,Call,155.00,-7.35%,10.6,11.1,1111,10042,-27.10%,0.11,74.74%,0.446468,2026-08-05
TOST,34.8,2027-01-15,163,Put,15.00,-56.90%,0.02,0.32,4,1576,-27.04%,0,72.88%,-0.02253,2026-08-05
BE,234.33,2026-08-07,2,Call,235.00,-0.29%,8.85,11.45,507,1137,-26.93%,0.45,151.02%,0.512815,2026-08-05
UMAC,25.73,2026-08-21,16,Call,25.00,+2.84%,3.5,4,298,1830,-26.89%,0.16,159.05%,0.601687,2026-08-05
AFRM,78.47,2026-08-14,9,Call,90.00,-14.69%,0.01,0.5,13,1798,-26.85%,0.01,59.61%,0.079523,2026-08-05
NVDA,219.22,2026-08-14,9,Put,207.50,-5.35%,1.35,1.4,2592,1399,-26.79%,1.85,39.96%,-0.179209,2026-08-05
AMD,482.05,2026-08-07,2,Call,495.00,-2.69%,7,7.6,3312,4504,-26.75%,0.74,88.10%,0.355351,2026-08-05
SPCX,108.27,2026-08-21,16,Put,75.00,-30.73%,0.46,0.5,2143,5424,-26.75%,0.4,110.04%,-0.043154,2026-08-05
PLTR,158.43,2026-08-07,2,Call,128.00,+19.21%,29.75,31.1,138,2386,-26.67%,0.06,202.76%,0.932869,2026-08-05
CLW,22.76,2026-10-16,72,Call,20.00,+12.13%,3.7,4.3,5,1591,-26.58%,0,60.02%,0.740788,2026-08-05
PLTR,158.43,2026-08-07,2,Call,142.00,+10.37%,16.3,16.9,126,1661,-26.37%,0.08,83.57%,0.964381,2026-08-05
LBRT,19.4,2026-08-21,16,Call,19.00,+2.06%,1.15,1.5,20,2969,-26.18%,0.01,69.07%,0.587301,2026-08-05
AAPL,311,2026-08-14,9,Call,300.00,+3.54%,12,13,1565,1894,-26.02%,0.83,26.08%,0.82102,2026-08-05
XOM,151.63,2026-08-21,16,Put,145.00,-4.37%,1.39,1.59,67,6250,-25.97%,0.01,32.07%,-0.240164,2026-08-05
ZM,100.64,2026-09-18,44,Put,80.00,-20.51%,0.44,1.25,8,4875,-25.90%,0,53.85%,-0.089646,2026-08-05
ORCL,144.39,2026-08-07,2,Call,144.00,+0.27%,3.1,3.4,1323,1197,-25.88%,1.11,71.45%,0.531811,2026-08-05
ORCL,144.39,2026-10-16,72,Put,90.00,-37.67%,1.1,1.47,13,4865,-25.88%,0,75.08%,-0.055003,2026-08-05
S,21,2026-08-14,9,Call,20.00,+4.76%,1.2,1.5,22,2464,-25.69%,0.01,56.99%,0.725771,2026-08-05
KKR,105.65,2026-12-18,135,Call,105.00,+0.62%,11.1,11.9,5,4117,-25.46%,0,41.75%,0.576373,2026-08-05
RGTI,16.78,2026-08-07,2,Call,14.00,+16.57%,2.21,3.2,1536,4386,-25.45%,0.35,165.31%,0.938599,2026-08-05
HPE,53.22,2026-08-21,16,Call,50.00,+6.05%,4.95,5.2,418,5228,-25.23%,0.08,73.77%,0.687145,2026-08-05
CCJ,94.27,2026-09-18,44,Put,70.00,-25.75%,0.05,0.45,65,1284,-25.22%,0.05,50.55%,-0.03568,2026-08-05
TSLA,321.55,2026-10-16,72,Call,460.00,-43.06%,2.3,2.4,133,1916,-25.13%,0.07,51.41%,0.07751,2026-08-05
PLTR,158.43,2028-12-15,863,Put,100.00,-36.88%,17.2,18,33,10359,-24.91%,0,59.22%,-0.149333,2026-08-05
MSFT,487.46,2027-12-17,499,Call,420.00,+13.84%,121.2,125.75,28,2148,-24.82%,0.01,36.00%,0.741648,2026-08-05
CRWV,89.89,2027-06-17,316,Call,100.00,-11.25%,26.5,27.95,79,1337,-24.76%,0.06,90.67%,0.631725,2026-08-05
PCG,17.2,2026-09-18,44,Call,24.00,-39.53%,0.14,0.16,8664,137028,-24.73%,0.06,65.49%,0.090343,2026-08-05
PINS,23.36,2026-08-07,2,Call,24.00,-2.74%,0.21,0.32,1575,2883,-24.65%,0.55,74.72%,0.323645,2026-08-05
TSM,414,2026-12-18,135,Put,420.00,+1.45%,45.15,47.6,108,1502,-24.52%,0.07,45.33%,-0.453909,2026-08-05
BAC,63.25,2026-08-14,9,Call,62.00,+1.98%,1.59,1.73,136,1162,-24.50%,0.12,22.36%,0.725162,2026-08-05
SOFI,18.25,2026-08-14,9,Call,18.50,-1.37%,0.45,0.48,1701,7264,-24.43%,0.23,49.92%,0.451059,2026-08-05
NET,292.96,2026-08-07,2,Put,220.00,-24.90%,0.09,0.3,1103,1653,-24.42%,0.67,180.69%,-0.013574,2026-08-05
GME,19.01,2026-09-18,44,Call,26.00,-36.77%,0.15,0.2,546,1661,-24.33%,0.33,64.63%,0.095497,2026-08-05
ON,76.91,2026-08-07,2,Put,80.00,+4.02%,3.15,4,192,1338,-24.28%,0.14,68.35%,-0.773772,2026-08-05
AVGO,418.28,2026-08-07,2,Call,410.00,+1.98%,10.7,12.5,311,1884,-23.91%,0.17,54.01%,0.699931,2026-08-05
AAPL,311,2026-08-14,9,Call,305.00,+1.93%,8.5,9.3,828,1423,-23.86%,0.58,26.91%,0.691863,2026-08-05
ZETA,27.07,2026-12-18,135,Call,25.00,+7.65%,5.6,6.15,947,2431,-23.84%,0.39,73.36%,0.66761,2026-08-05
IBM,235.92,2028-12-15,863,Put,230.00,-2.51%,52.55,56.5,3,1529,-23.78%,0,45.57%,-0.328833,2026-08-05
PLTR,158.43,2026-08-21,16,Call,150.00,+5.32%,11.6,11.95,1419,12607,-23.72%,0.11,50.91%,0.719458,2026-08-05
RVLV,25.3,2026-08-21,16,Put,25.00,-1.19%,0.75,1.1,1003,1004,-23.71%,1,51.68%,-0.430064,2026-08-05
QXO,15.9,2026-08-21,16,Call,16.00,-0.63%,0.9,1.05,860,3351,-23.63%,0.26,76.10%,0.520053,2026-08-05
GAIN,16.45,2026-08-21,16,Call,17.50,-6.38%,0.15,0.3,1234,1663,-23.61%,0.74,42.94%,0.262447,2026-08-05
AAOI,128.56,2026-08-07,2,Call,150.00,-16.68%,3.8,4.6,1744,3121,-23.58%,0.56,292.54%,0.273195,2026-08-05
WULF,18.07,2027-01-15,163,Call,31.00,-71.56%,1.46,1.99,11,2689,-23.56%,0,106.81%,0.292188,2026-08-05
