Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
IWM,297.67,2026-08-28,8,Put,297.50,-0.06%,2.74,2.81,2352,4863,"-1,558",0.48,16.69%,-0.478582,2026-08-20
QQQ,710.93,2026-09-18,29,Call,750.00,-5.50%,2.72,2.8,3370,50566,"-1,546",0.07,17.38%,0.155049,2026-08-20
EWY,178.16,2026-09-18,29,Call,190.00,-6.65%,5.4,6,577,11061,"-1,520",0.05,51.27%,0.35369,2026-08-20
EWZ,34.14,2026-12-18,120,Call,35.00,-2.52%,2.18,2.5,1992,103393,"-1,510",0.02,38.74%,0.462545,2026-08-20
IBIT,41.2,2026-09-18,29,Put,36.00,-12.62%,0.28,0.3,2422,16375,"-1,496",0.15,42.65%,-0.114234,2026-08-20
IEF,93,2026-09-18,29,Call,94.00,-1.08%,0.18,0.22,1726,39040,"-1,486",0.04,4.85%,0.261642,2026-08-20
SILJ,31.63,2026-09-18,29,Call,32.00,-1.17%,1.77,1.94,728,13284,"-1,446",0.05,55.79%,0.509173,2026-08-20
IBIT,41.2,2026-08-21,1,Call,36.00,+12.62%,5.15,5.3,611,58067,"-1,436",0.01,128.35%,0.979482,2026-08-20
SILJ,31.63,2026-11-20,92,Call,45.00,-42.27%,0.85,0.95,549,5888,"-1,434",0.09,64.57%,0.185229,2026-08-20
GLD,415.26,2026-08-21,1,Call,425.00,-2.35%,0.28,0.33,890,5853,"-1,361",0.15,32.98%,0.091989,2026-08-20
SQQQ,39.37,2026-08-21,1,Call,40.00,-1.60%,0.3,0.33,7311,15711,"-1,338",0.47,69.35%,0.338505,2026-08-20
TLT,82.34,2026-10-16,57,Call,84.00,-2.02%,0.7,0.72,3428,25934,"-1,324",0.13,9.80%,0.341155,2026-08-20
GLD,415.26,2026-08-28,8,Call,420.00,-1.14%,4.35,4.5,5795,12742,"-1,302",0.45,25.91%,0.39897,2026-08-20
TSLL,8.88,2026-08-21,1,Call,8.00,+9.91%,0.86,0.91,683,2945,"-1,283",0.23,101.66%,0.976684,2026-08-20
QQQ,710.93,2026-09-18,29,Put,715.00,+0.57%,17.05,17.24,3022,10161,"-1,271",0.3,19.81%,-0.516995,2026-08-20
EWY,178.16,2026-09-18,29,Call,195.00,-9.45%,3.8,4.8,1076,11256,"-1,251",0.1,51.01%,0.28828,2026-08-20
XBI,163.38,2026-09-18,29,Call,165.00,-0.99%,5.15,5.7,865,3367,"-1,231",0.26,32.46%,0.487661,2026-08-20
IWM,297.67,2026-09-18,29,Put,250.00,-16.01%,0.28,0.3,1433,64288,"-1,197",0.02,33.16%,-0.026485,2026-08-20
TLT,82.34,2026-09-18,29,Put,82.00,-0.41%,0.9,0.93,96837,167097,"-1,188",0.58,12.25%,-0.430241,2026-08-20
TLT,82.34,2026-12-18,120,Call,83.00,-0.80%,1.75,1.78,570,13115,"-1,187",0.04,9.47%,0.506451,2026-08-20
QQQ,710.93,2026-08-31,11,Put,700.00,-1.54%,5.22,5.32,6835,19011,"-1,159",0.36,20.48%,-0.31668,2026-08-20
SPY,762.6,2027-01-15,148,Put,745.00,-2.31%,20.51,20.6,1442,4741,"-1,153",0.3,16.59%,-0.360138,2026-08-20
QQQ,710.93,2026-09-18,29,Call,745.00,-4.79%,3.63,3.72,2347,18129,"-1,150",0.13,17.60%,0.192931,2026-08-20
SLV,61.66,2027-01-15,148,Call,60.00,+2.69%,8.05,8.2,1491,43088,"-1,142",0.03,44.18%,0.615308,2026-08-20
QQQ,710.93,2026-08-21,1,Put,717.00,+0.85%,6.9,7.18,12426,14297,"-1,115",0.87,21.20%,-0.775443,2026-08-20
QQQ,710.93,2026-09-18,29,Put,675.00,-5.05%,5.76,5.87,1062,18560,"-1,113",0.06,24.36%,-0.205288,2026-08-20
QQQ,710.93,2026-08-21,1,Put,731.00,+2.82%,20.18,21.4,2338,1090,"-1,113",2.14,41.84%,-0.896366,2026-08-20
SPY,762.6,2026-08-25,5,Put,775.00,+1.63%,11.84,13.1,1525,1608,"-1,084",0.95,8.86%,-0.953451,2026-08-20
GLD,415.26,2026-08-21,1,Call,420.00,-1.14%,0.82,0.91,8711,8779,"-1,054",0.99,29.31%,0.234021,2026-08-20
TLT,82.34,2027-06-17,301,Call,100.00,-21.45%,0.29,0.33,2573,33946,"-1,037",0.08,12.84%,0.075186,2026-08-20
EWY,178.16,2026-08-21,1,Call,185.00,-3.84%,0.15,0.6,1862,8069,"-1,005",0.23,62.88%,0.129571,2026-08-20
XLF,56.95,2027-03-19,211,Call,60.00,-5.36%,1.82,2.22,2055,25476,"-1,005",0.08,16.82%,0.411798,2026-08-20
IWM,297.67,2026-09-18,29,Put,295.00,-0.90%,4.89,4.97,18970,38800,"-1,003",0.49,19.25%,-0.411352,2026-08-20
"Downloaded from Barchart.com as of 08-20-2026 09:41pm CDT"
