Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
NVDA,225.3,2026-08-21,8,Call,215.00,+4.57%,11.25,11.65,3266,34495,"-5,226",0.09,33.70%,0.835649,2026-08-13
NOK,10.56,2026-08-14,1,Call,10.00,+5.30%,0.54,0.65,8661,17699,"-5,123",0.49,94.23%,0.870919,2026-08-13
UBER,75.88,2026-09-18,36,Call,82.50,-8.72%,0.99,1.08,859,18572,"-4,941",0.05,33.03%,0.235958,2026-08-13
SMCI,39.16,2026-08-14,1,Call,33.00,+15.73%,6.05,6.35,1437,4968,"-4,921",0.29,172.91%,0.973643,2026-08-13
U,45.79,2027-05-21,281,Call,45.00,+1.73%,10.9,12.5,902,3735,"-4,517",0.24,68.70%,0.648481,2026-08-13
INTC,104.56,2027-01-15,155,Call,110.00,-5.20%,18,18.9,1626,13874,"-4,499",0.12,74.29%,0.565114,2026-08-13
CRWV,106.29,2026-08-14,1,Call,100.00,+5.92%,6.35,6.75,3103,10185,"-4,265",0.3,92.89%,0.899914,2026-08-13
NU,13.93,2026-08-21,8,Call,15.00,-7.68%,0.18,0.19,6694,53877,"-3,921",0.12,65.95%,0.241634,2026-08-13
INTC,104.56,2026-08-21,8,Call,110.00,-5.20%,2.24,2.3,36158,40667,"-3,880",0.89,70.26%,0.333914,2026-08-13
PLTR,179.01,2026-08-21,8,Call,170.00,+5.03%,10.7,11.05,1330,12207,"-3,726",0.11,48.90%,0.776565,2026-08-13
RIOT,19.21,2026-09-18,36,Call,25.00,-30.14%,0.58,0.76,2383,18698,"-3,614",0.13,94.10%,0.232253,2026-08-13
PLTR,179.01,2026-08-14,1,Put,170.00,-5.03%,0.09,0.1,19457,9129,"-3,563",2.13,57.89%,-0.042491,2026-08-13
TSLA,339.96,2026-08-21,8,Put,400.00,+17.66%,59.45,60.9,504,6109,"-3,481",0.08,55.91%,-0.977669,2026-08-13
NVDA,225.3,2026-08-17,4,Call,222.50,+1.24%,4.2,4.35,2006,2634,"-3,478",0.76,27.66%,0.676681,2026-08-13
SMCI,39.16,2026-08-14,1,Call,34.00,+13.18%,5,5.35,780,16525,"-3,389",0.05,123.00%,0.987066,2026-08-13
NVDA,225.3,2026-09-18,36,Put,170.00,-24.55%,0.47,0.49,2294,68890,"-3,362",0.03,51.16%,-0.032006,2026-08-13
ACHR,6.97,2026-08-14,1,Call,7.00,-0.43%,0.12,0.16,47012,10836,"-3,257",4.34,105.75%,0.480804,2026-08-13
TE,4.79,2026-09-18,36,Call,8.00,-67.01%,0.1,0.15,1474,12410,"-3,211",0.12,129.56%,0.147262,2026-08-13
NVDA,225.3,2026-08-28,15,Call,215.00,+4.57%,14.1,14.4,842,11800,"-3,118",0.07,44.17%,0.719631,2026-08-13
CRWV,106.29,2026-09-18,36,Call,90.00,+15.33%,19,20.8,14642,17834,"-3,014",0.82,76.36%,0.796437,2026-08-13
SLS,12.36,2026-10-16,64,Put,10.00,-19.09%,2.3,2.85,2237,11392,"-3,012",0.2,203.03%,-0.248173,2026-08-13
SCHW,110.06,2026-08-21,8,Call,100.00,+9.14%,9.05,11.15,7595,1856,"-2,958",4.09,26.13%,0.993723,2026-08-13
NVTS,13.66,2026-08-21,8,Call,13.50,+1.17%,0.73,0.9,5102,6540,"-2,948",0.78,90.68%,0.563885,2026-08-13
SMCI,39.16,2026-11-20,99,Call,65.00,-65.99%,1.55,1.97,1391,7052,"-2,876",0.2,90.70%,0.20765,2026-08-13
CRWV,106.29,2026-08-14,1,Call,90.00,+15.33%,15.95,16.5,607,3098,"-2,868",0.2,124.81%,0.995063,2026-08-13
SMCI,39.16,2026-08-14,1,Call,30.00,+23.39%,9.05,9.3,1233,4415,"-2,850",0.28,216.08%,0.992087,2026-08-13
SMCI,39.16,2026-08-21,8,Call,33.00,+15.73%,6.1,6.5,3555,7195,"-2,811",0.49,76.41%,0.942545,2026-08-13
INTC,104.56,2026-10-16,64,Call,160.00,-53.02%,1.89,2.06,583,4326,"-2,785",0.13,78.16%,0.131476,2026-08-13
SMCI,39.16,2026-08-21,8,Call,34.00,+13.18%,5.3,5.75,3078,29826,"-2,706",0.1,88.52%,0.874892,2026-08-13
SPCX,141.29,2026-09-18,36,Put,150.00,+6.16%,16.65,17.05,545,41482,"-2,657",0.01,67.59%,-0.565332,2026-08-13
DOMO,3.98,2026-08-21,8,Call,3.00,+24.62%,0.95,1,548,26714,"-2,643",0.02,106.02%,0.970241,2026-08-13
INTC,104.56,2026-12-18,127,Call,110.00,-5.20%,16.2,17,1500,6552,"-2,627",0.23,74.86%,0.551788,2026-08-13
AMZN,265.13,2026-08-21,8,Call,290.00,-9.38%,0.17,0.18,2073,16125,"-2,488",0.13,32.69%,0.03502,2026-08-13
SMCI,39.16,2026-08-14,1,Call,33.50,+14.45%,5.55,6.1,1058,21024,"-2,405",0.05,217.87%,0.923195,2026-08-13
PLTR,179.01,2026-08-14,1,Put,175.00,-2.24%,0.53,0.56,25076,3675,"-2,386",6.82,52.06%,-0.1981,2026-08-13
GRAB,3.7,2028-01-21,526,Put,2.00,-45.95%,0.17,0.22,24079,16263,"-2,372",1.48,62.48%,-0.103771,2026-08-13
NVDA,225.3,2026-08-21,8,Call,235.00,-4.31%,1.18,1.21,12584,31094,"-2,326",0.4,32.54%,0.201376,2026-08-13
INTC,104.56,2026-08-14,1,Call,98.00,+6.27%,6.6,7.2,700,9469,"-2,313",0.07,105.65%,0.885112,2026-08-13
MARA,9.21,2027-01-15,155,Put,8.00,-13.14%,1.23,1.26,712,14855,"-2,283",0.05,83.57%,-0.289861,2026-08-13
HTZ,2.35,2026-08-14,1,Call,1.50,+36.17%,0.83,0.9,1896,7884,"-2,227",0.24,596.42%,0.943831,2026-08-13
BMNR,18.29,2026-08-14,1,Call,18.00,+1.59%,0.43,0.48,5497,8801,"-2,202",0.62,75.44%,0.66528,2026-08-13
ORCL,156.22,2026-08-14,1,Call,152.50,+2.38%,4.45,4.75,3283,3618,"-2,140",0.91,70.22%,0.750447,2026-08-13
AAPL,305.26,2026-08-14,1,Put,320.00,+4.83%,14.3,15.25,3363,363,"-2,094",9.26,43.56%,-0.981533,2026-08-13
SMCI,39.16,2026-08-14,1,Call,36.00,+8.07%,3.15,3.35,2604,4766,"-2,060",0.55,116.16%,0.921601,2026-08-13
SMCI,39.16,2026-08-14,1,Call,42.00,-7.25%,0.15,0.17,30726,3570,"-2,038",8.61,117.72%,0.134804,2026-08-13
B,40.91,2026-08-14,1,Call,40.00,+2.22%,1.01,1.05,3094,3650,"-2,037",0.85,50.67%,0.806049,2026-08-13
MRVL,222.18,2026-08-21,8,Put,220.00,-0.98%,8.35,8.5,1582,3251,"-1,971",0.49,73.16%,-0.439968,2026-08-13
MSFT,496.88,2026-08-21,8,Call,490.00,+1.38%,10.95,11.45,806,8630,"-1,967",0.09,24.13%,0.664865,2026-08-13
AMD,483.01,2026-08-14,1,Call,485.00,-0.41%,5.05,5.45,2007,1800,"-1,959",1.12,61.08%,0.456391,2026-08-13
INTC,104.56,2026-08-21,8,Put,85.00,-18.71%,0.12,0.15,1059,10188,"-1,937",0.1,76.05%,-0.028618,2026-08-13
GOOG,343.94,2026-08-21,8,Call,370.00,-7.58%,0.37,0.46,716,11235,"-1,897",0.06,31.19%,0.061472,2026-08-13
WMT,115.72,2026-09-18,36,Call,125.00,-8.02%,1.28,1.3,5502,9136,"-1,882",0.6,29.13%,0.221404,2026-08-13
CMG,32.61,2026-09-18,36,Call,35.00,-7.33%,0.59,0.64,1886,14809,"-1,881",0.13,35.02%,0.289452,2026-08-13
SMCI,39.16,2026-08-21,8,Call,35.00,+10.62%,4.4,4.6,3868,17386,"-1,863",0.22,73.61%,0.86269,2026-08-13
S,23.84,2026-09-18,36,Call,22.00,+7.72%,2.9,3,2583,23702,"-1,844",0.11,64.05%,0.697815,2026-08-13
NVDA,225.3,2026-08-28,15,Call,220.00,+2.35%,11,11.1,3178,18057,"-1,831",0.18,44.18%,0.627381,2026-08-13
ORCL,156.22,2026-08-28,15,Call,150.00,+3.98%,10.6,11.1,1121,4493,"-1,807",0.25,58.48%,0.658845,2026-08-13
ACHR,6.97,2026-08-21,8,Call,7.50,-7.60%,0.11,0.17,2840,3337,"-1,795",0.85,79.60%,0.288985,2026-08-13
NBIS,255.04,2026-08-14,1,Call,200.00,+21.58%,54.4,56.3,545,2700,"-1,785",0.2,240.65%,0.976902,2026-08-13
ONDS,8.91,2026-08-28,15,Call,9.50,-6.62%,0.37,0.4,2425,9893,"-1,752",0.25,85.04%,0.390843,2026-08-13
VALE,13.8,2027-01-15,155,Call,8.00,+42.03%,5.75,6.05,701,1401,"-1,752",0.5,73.05%,0.922053,2026-08-13
C,138.73,2026-08-14,1,Call,139.00,-0.19%,0.59,0.73,822,1623,"-450",0.51,27.05%,0.449628,2026-08-13
IREN,44.76,2026-09-18,36,Call,70.00,-56.39%,0.74,0.78,3092,12654,"-1,665",0.24,105.19%,0.119504,2026-08-13
IBM,237.14,2026-10-16,64,Call,280.00,-18.07%,2.84,3.5,593,2069,"-1,649",0.29,37.98%,0.168875,2026-08-13
WULF,16.31,2026-09-18,36,Call,18.00,-10.36%,1.15,1.27,5415,31804,"-1,598",0.17,96.06%,0.404721,2026-08-13
NU,13.93,2026-08-21,8,Put,14.00,+0.50%,0.56,0.57,17732,22040,"-1,587",0.8,64.83%,-0.499085,2026-08-13
SPCX,141.29,2026-08-21,8,Call,120.00,+15.07%,21.1,22.6,1206,20757,"-1,583",0.06,75.76%,0.935674,2026-08-13
NVDA,225.3,2026-08-14,1,Call,220.00,+2.35%,5.6,5.75,17888,15785,"-1,569",1.13,42.43%,0.861469,2026-08-13
MU,949.83,2026-08-14,1,Call,"1,000.00",-5.28%,1.93,1.98,74201,10593,"-1,556",7,77.75%,0.107093,2026-08-13
BABA,122.16,2026-08-21,8,Call,145.00,-18.70%,0.2,0.25,1241,12690,"-1,543",0.1,66.97%,0.046583,2026-08-13
SPCX,141.29,2026-08-14,1,Call,130.00,+7.99%,11.25,11.95,2256,8972,"-1,541",0.25,113.89%,0.923438,2026-08-13
AAPL,305.26,2026-08-21,8,Call,330.00,-8.10%,0.12,0.13,1666,28056,"-1,521",0.06,26.85%,0.027293,2026-08-13
AMZN,265.13,2026-08-21,8,Call,280.00,-5.61%,0.6,0.62,9461,43124,"-1,490",0.22,29.29%,0.111526,2026-08-13
IONQ,44.98,2026-09-18,36,Put,40.00,-11.07%,1.98,2.12,1724,4853,"-1,488",0.36,77.61%,-0.268896,2026-08-13
SPCX,141.29,2026-08-21,8,Put,130.00,-7.99%,1.58,1.66,7264,15302,"-1,483",0.47,69.39%,-0.192411,2026-08-13
PLTR,179.01,2026-08-14,1,Call,190.00,-6.14%,0.11,0.12,16337,10342,"-1,439",1.58,66.51%,0.045391,2026-08-13
SHOP,158.53,2026-08-14,1,Call,160.00,-0.93%,1.14,1.25,1906,2226,"-1,422",0.86,55.06%,0.381153,2026-08-13
BX,149.32,2026-08-14,1,Put,145.00,-2.89%,0.1,0.32,1153,2403,"-1,413",0.48,47.29%,-0.115235,2026-08-13
RKT,15.04,2027-01-15,155,Put,19.20,+27.66%,4.8,5.3,1366,10274,"-1,388",0.13,60.20%,-0.662927,2026-08-13
TE,4.79,2026-09-18,36,Call,6.00,-25.26%,0.3,0.45,830,12010,"-1,381",0.07,125.63%,0.35778,2026-08-13
INTC,104.56,2026-08-21,8,Call,113.00,-8.07%,1.45,1.78,6274,8499,"-1,377",0.74,72.44%,0.253363,2026-08-13
SPCX,141.29,2026-08-14,1,Call,140.00,+0.91%,2.97,3.1,16325,16890,"-1,360",0.97,79.18%,0.596564,2026-08-13
ORCL,156.22,2026-08-14,1,Call,150.00,+3.98%,6.4,6.95,3033,14431,"-1,358",0.21,73.86%,0.858127,2026-08-13
NVDA,225.3,2026-09-18,36,Call,210.00,+6.79%,20.5,20.8,1482,62552,"-1,349",0.02,39.90%,0.74172,2026-08-13
MU,949.83,2026-08-21,8,Put,850.00,-10.51%,5.6,5.9,2180,5701,"-1,313",0.38,66.85%,-0.119235,2026-08-13
ORCL,156.22,2026-09-18,36,Call,165.00,-5.62%,10.3,10.7,2211,11501,"-1,306",0.19,71.40%,0.451257,2026-08-13
ASTS,71.52,2026-08-21,8,Call,85.00,-18.85%,0.5,0.56,5606,9383,"-1,286",0.6,92.34%,0.117204,2026-08-13
ALL,260.48,2026-09-18,36,Put,260.00,-0.18%,6.5,8,612,838,"-1,285",0.73,23.70%,-0.466497,2026-08-13
CRWV,106.29,2026-08-14,1,Call,105.00,+1.21%,2.61,2.81,2128,4461,"-1,284",0.48,90.34%,0.6118,2026-08-13
SMCI,39.16,2026-08-14,1,Call,31.00,+20.84%,8,8.3,1540,22431,"-1,272",0.07,179.79%,0.994306,2026-08-13
NVDA,225.3,2026-08-28,15,Call,225.00,+0.13%,8.2,8.3,11841,15837,"-1,268",0.75,43.71%,0.529449,2026-08-13
CSCO,113.47,2027-01-15,155,Call,115.00,-1.35%,9.7,10.45,1661,6622,"-1,224",0.25,35.02%,0.536346,2026-08-13
QS,6.16,2026-08-14,1,Call,6.00,+2.60%,0.18,0.3,1307,4294,"-1,174",0.3,114.91%,0.680585,2026-08-13
SMCI,39.16,2026-08-21,8,Call,30.00,+23.39%,9.05,9.35,6366,13510,"-1,174",0.47,79.53%,0.990054,2026-08-13
NVDA,225.3,2026-08-21,8,Put,210.00,-6.79%,0.49,0.52,6821,25037,"-1,173",0.27,36.22%,-0.088479,2026-08-13
NBIS,255.04,2026-08-14,1,Put,220.00,-13.74%,0.1,0.11,2445,5029,"-1,169",0.49,133.99%,-0.016034,2026-08-13
CRM,201.37,2026-08-14,1,Call,210.00,-4.29%,0.29,0.38,1427,1364,"-1,159",1.05,63.32%,0.106141,2026-08-13
NVDA,225.3,2026-09-18,36,Put,180.00,-20.11%,0.73,0.75,4341,69347,"-1,158",0.06,46.34%,-0.050926,2026-08-13
NKE,41.23,2026-09-18,36,Call,50.00,-21.27%,0.13,0.15,4257,23638,"-1,156",0.18,39.23%,0.065931,2026-08-13
INTC,104.56,2026-08-14,1,Call,100.00,+4.36%,4.75,5,3297,8353,"-1,144",0.39,79.41%,0.863391,2026-08-13
MSTR,97.1,2026-08-21,8,Call,120.00,-23.58%,0.19,0.27,671,7265,"-1,144",0.09,82.82%,0.048547,2026-08-13
ONDS,8.91,2026-12-18,127,Call,10.00,-12.23%,1.6,1.66,3663,15364,"-1,128",0.24,95.17%,0.539398,2026-08-13
IREN,44.76,2026-08-21,8,Put,35.00,-21.81%,0.12,0.16,6271,25823,"-1,112",0.24,103.91%,-0.046419,2026-08-13
BE,236.22,2026-08-21,8,Call,250.00,-5.83%,7.55,8.4,1179,3571,"-1,107",0.33,95.62%,0.372903,2026-08-13
NOK,10.56,2026-08-14,1,Call,9.00,+14.77%,1.52,1.65,653,7777,"-1,105",0.08,194.10%,0.947874,2026-08-13
CSCO,113.47,2026-08-21,8,Put,117.00,+3.11%,4.05,4.85,2094,2903,"-1,086",0.72,33.83%,-0.719428,2026-08-13
SKHY,165.67,2026-08-28,15,Put,120.00,-27.57%,0.45,0.5,542,2142,"-1,081",0.25,93.44%,-0.035564,2026-08-13
SMCI,39.16,2026-09-18,36,Call,35.00,+10.62%,6.1,6.3,2738,14240,"-1,076",0.19,79.30%,0.72249,2026-08-13
PLUG,2.3,2026-08-14,1,Call,2.00,+13.04%,0.28,0.31,577,7950,"-1,067",0.07,201.87%,0.915682,2026-08-13
MU,949.83,2026-08-14,1,Call,900.00,+5.25%,50.25,53.1,2225,7542,"-1,050",0.3,79.45%,0.906431,2026-08-13
HL,17.73,2027-01-15,155,Call,20.00,-12.80%,2.38,2.44,558,13109,"-1,037",0.04,68.40%,0.495157,2026-08-13
HTZ,2.35,2026-08-14,1,Call,2.00,+14.89%,0.35,0.38,3301,11304,"-1,037",0.29,269.66%,0.884709,2026-08-13
TSLA,339.96,2026-08-14,1,Put,330.00,-2.93%,0.26,0.27,83657,4357,"-1,037",19.2,40.83%,-0.079797,2026-08-13
NVDA,225.3,2026-08-14,1,Call,217.50,+3.46%,7.9,8.55,14089,6894,"-1,032",2.04,58.00%,0.880749,2026-08-13
MSFT,496.88,2027-12-17,491,Call,515.00,-3.65%,75.5,79.6,1943,990,"-1,031",1.96,33.45%,0.580212,2026-08-13
IREN,44.76,2026-10-16,64,Put,30.00,-32.98%,1.25,1.7,671,6174,"-1,027",0.11,103.78%,-0.124794,2026-08-13
MSTR,97.1,2026-08-21,8,Call,115.00,-18.43%,0.34,0.4,2138,4521,"-1,024",0.47,76.94%,0.07758,2026-08-13
CRM,201.37,2026-08-21,8,Call,210.00,-4.29%,2.23,2.43,2436,7372,"-1,017",0.33,45.98%,0.283047,2026-08-13
CBRL,58.4,2026-08-21,8,Call,60.00,-2.74%,0.9,1.2,1049,3184,"-1,001",0.33,49.35%,0.371433,2026-08-13
"Downloaded from Barchart.com as of 08-14-2026 01:49am CDT"
