Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
ETHA,18.66,2026-09-04,11,Call,19.50,-4.50%,0.49,0.51,0.51,5681,174,32.65,58.85%,64.19%,0.370825,2026-08-24
SPY,763.47,2026-08-25,1,Put,764.00,+0.07%,1.65,1.65,1.67,114495,3604,31.77,13.23%,8.82%,-0.554032,2026-08-24
EEM,66.11,2026-09-04,11,Put,63.00,-4.70%,0.19,0.28,0.31,10018,317,31.6,23.94%,27.62%,-0.149194,2026-08-24
QQQ,706.32,2026-08-26,2,Call,705.00,+0.19%,4.76,4.85,4.84,3298,105,31.41,19.95%,19.37%,0.559626,2026-08-24
KORU,18.76,2026-09-04,11,Call,22.00,-17.27%,0.65,1.03,1,5257,173,30.39,147.16%,145.51%,0.308484,2026-08-24
SPY,763.47,2026-08-25,1,Call,765.00,-0.20%,0.95,0.97,0.97,86209,2948,29.24,13.23%,9.96%,0.356721,2026-08-24
SPY,763.47,2026-08-25,1,Call,768.00,-0.59%,0.21,0.21,0.22,36483,1256,29.05,13.23%,9.38%,0.117421,2026-08-24
SPY,763.47,2026-09-01,8,Call,781.00,-2.30%,0.3,0.31,0.34,5115,192,26.64,13.23%,9.86%,0.065929,2026-08-24
QQQ,706.32,2026-08-31,7,Call,704.00,+0.33%,8.83,8.79,8.92,2623,101,25.97,19.95%,19.04%,0.564148,2026-08-24
GLD,426.69,2026-08-25,1,Call,430.00,-0.78%,0.96,1,1.06,2564,102,25.14,26.46%,25.50%,0.2861,2026-08-24
SPY,763.47,2026-08-25,1,Put,761.00,-0.32%,0.66,0.66,0.67,36186,1488,24.32,13.23%,10.20%,-0.267044,2026-08-24
IBIT,44.64,2026-08-26,2,Put,44.00,-1.43%,0.4,0.41,0.43,8865,365,24.29,43.98%,52.82%,-0.347041,2026-08-24
QQQ,706.32,2026-08-25,1,Call,713.00,-0.95%,0.35,0.37,0.37,12987,551,23.57,19.95%,15.52%,0.126426,2026-08-24
GDX,103.54,2026-08-28,4,Call,112.00,-8.17%,0.39,0.4,0.41,2806,120,23.38,51.05%,62.51%,0.122723,2026-08-24
SILJ,32.01,2026-09-25,32,Call,40.00,-24.96%,0.16,0.43,0.55,5162,221,23.36,57.25%,61.27%,0.131409,2026-08-24
QQQ,706.32,2026-08-26,2,Put,703.00,-0.47%,2.38,2.43,2.44,5161,226,22.84,19.95%,18.68%,-0.359954,2026-08-24
QQQ,706.32,2026-08-27,3,Call,707.00,-0.10%,5.03,5.05,5.08,3618,160,22.61,19.95%,20.73%,0.488971,2026-08-24
SQQQ,40.19,2026-08-28,4,Call,44.00,-9.48%,0.18,0.19,0.22,16447,732,22.47,59.40%,74.39%,0.131538,2026-08-24
QQQ,706.32,2026-08-26,2,Put,704.00,-0.33%,2.72,2.79,2.78,5417,242,22.38,19.95%,18.46%,-0.398002,2026-08-24
SOXL,111.16,2026-09-18,25,Call,110.00,+1.04%,13.85,14.7,15,14329,653,21.94,122.70%,119.27%,0.578337,2026-08-24
SPY,763.47,2026-08-25,1,Call,766.00,-0.33%,0.6,0.62,0.61,57320,2660,21.55,13.23%,9.61%,0.260993,2026-08-24
SPY,763.47,2026-08-25,1,Put,757.00,-0.85%,0.19,0.19,0.2,20647,963,21.44,13.23%,12.10%,-0.087283,2026-08-24
QQQ,706.32,2026-08-25,1,Call,711.00,-0.66%,0.71,0.72,0.73,15208,710,21.42,19.95%,15.80%,0.216632,2026-08-24
SQQQ,40.19,2026-09-04,11,Call,43.00,-6.99%,0.74,0.8,0.85,7001,332,21.09,59.40%,64.63%,0.295763,2026-08-24
QQQ,706.32,2026-08-25,1,Call,712.00,-0.80%,0.51,0.52,0.52,22351,1071,20.87,19.95%,15.65%,0.167756,2026-08-24
DRAM,54.28,2026-09-25,32,Put,46.00,-15.25%,1.07,1.27,1.3,3560,173,20.58,67.65%,69.29%,-0.178265,2026-08-24
QQQ,706.32,2026-08-25,1,Put,691.00,-2.17%,0.1,0.11,0.11,6835,333,20.53,19.95%,22.75%,-0.031824,2026-08-24
SPY,763.47,2026-08-25,1,Call,761.00,+0.32%,3.4,3.49,3.48,3639,180,20.22,13.23%,12.05%,0.701514,2026-08-24
QQQ,706.32,2026-08-25,1,Put,699.00,-1.04%,0.53,0.54,0.54,7635,386,19.78,19.95%,19.14%,-0.146205,2026-08-24
QQQ,706.32,2026-08-31,7,Call,718.00,-1.65%,2.48,2.57,2.55,5544,281,19.73,19.95%,16.99%,0.254978,2026-08-24
SPY,763.47,2026-08-25,1,Put,759.00,-0.59%,0.35,0.36,0.37,26300,1394,18.87,13.23%,11.17%,-0.154231,2026-08-24
QQQ,706.32,2026-09-01,8,Call,735.00,-4.06%,0.32,0.31,0.34,5522,297,18.59,19.95%,15.79%,0.048448,2026-08-24
SPY,763.47,2026-08-25,1,Call,769.00,-0.72%,0.12,0.12,0.13,28347,1526,18.58,13.23%,9.43%,0.074307,2026-08-24
QQQ,706.32,2026-08-26,2,Call,709.00,-0.38%,2.65,2.68,2.7,4978,273,18.23,19.95%,18.27%,0.397345,2026-08-24
XLI,179,2027-03-19,207,Put,155.00,-13.41%,1.13,2.68,4.95,3000,165,18.18,18.10%,24.16%,-0.163628,2026-08-24
QQQ,706.32,2026-08-26,2,Put,701.00,-0.75%,1.84,1.88,1.89,3471,194,17.89,19.95%,19.30%,-0.292076,2026-08-24
SPY,763.47,2026-08-26,2,Call,764.00,-0.07%,2.54,2.57,2.56,9942,563,17.66,13.23%,12.21%,0.47773,2026-08-24
SLV,62.2,2026-08-26,2,Call,65.00,-4.50%,0.18,0.2,0.2,13456,793,16.97,45.32%,55.38%,0.14713,2026-08-24
SPYM,89.88,2026-09-18,25,Put,81.00,-9.88%,0.05,0.1,0.15,2013,125,16.1,12.97%,24.02%,-0.042464,2026-08-24
IBIT,44.64,2026-08-28,4,Put,45.00,+0.81%,1.15,1.14,1.19,9813,612,16.03,43.98%,52.82%,-0.544622,2026-08-24
SPY,763.47,2026-08-25,1,Call,767.00,-0.46%,0.36,0.37,0.37,38440,2420,15.88,13.23%,9.42%,0.179314,2026-08-24
SPY,763.47,2026-08-26,2,Put,763.00,-0.06%,2.27,2.27,2.29,16012,1012,15.82,13.23%,11.34%,-0.463423,2026-08-24
KORU,18.76,2026-09-25,32,Put,11.00,-41.36%,0.05,0.4,0.55,1881,120,15.68,147.16%,144.14%,-0.070617,2026-08-24
SPY,763.47,2026-09-30,37,Put,754.00,-1.24%,8.71,8.8,8.75,6999,463,15.12,13.23%,14.20%,-0.363529,2026-08-24
SPY,763.47,2026-08-25,1,Put,760.00,-0.45%,0.48,0.5,0.5,61150,4059,15.07,13.23%,10.70%,-0.203782,2026-08-24
QQQ,706.32,2026-08-25,1,Put,701.00,-0.75%,0.79,0.8,0.82,11140,745,14.95,19.95%,18.22%,-0.210162,2026-08-24
XBI,164.17,2026-09-18,25,Put,156.00,-4.98%,2.05,2.24,2.36,2047,139,14.73,31.70%,32.57%,-0.252513,2026-08-24
QQQ,706.32,2026-08-27,3,Call,705.00,+0.19%,6.13,6.23,6.26,1538,107,14.37,19.95%,21.19%,0.548089,2026-08-24
QQQ,706.32,2026-08-25,1,Put,697.00,-1.32%,0.35,0.34,0.36,5951,423,14.07,19.95%,20.06%,-0.10056,2026-08-24
QQQ,706.32,2026-08-25,1,Put,695.00,-1.60%,0.23,0.24,0.25,9064,645,14.05,19.95%,21.05%,-0.069499,2026-08-24
IBIT,44.64,2027-06-17,297,Put,44.00,-1.43%,6.15,6.25,6.45,2348,168,13.98,43.98%,45.85%,-0.385235,2026-08-24
QQQ,706.32,2026-08-31,7,Call,703.00,+0.47%,9.45,10.24,9.56,2630,194,13.56,19.95%,19.21%,0.584611,2026-08-24
IAU,87.47,2027-01-15,144,Put,82.00,-6.25%,2.2,2.74,2.85,2200,165,13.33,26.77%,24.45%,-0.282414,2026-08-24
QQQ,706.32,2026-08-25,1,Put,696.00,-1.46%,0.28,0.29,0.3,5064,385,13.15,19.95%,20.52%,-0.083305,2026-08-24
SPYM,89.88,2026-09-18,25,Put,82.00,-8.77%,0,0.13,0.15,1623,125,12.98,12.97%,20.56%,-0.037973,2026-08-24
BITX,17.95,2026-08-28,4,Put,18.00,+0.28%,0.75,0.77,0.8,2321,181,12.82,86.21%,100.37%,-0.488391,2026-08-24
QQQ,706.32,2026-08-25,1,Call,715.00,-1.23%,0.16,0.17,0.18,23976,1876,12.78,19.95%,15.48%,0.067748,2026-08-24
IWM,297.97,2026-10-16,53,Put,299.00,+0.35%,8.29,8.26,8.39,1405,110,12.77,17.79%,18.39%,-0.489683,2026-08-24
DRAM,54.28,2026-08-28,4,Call,56.00,-3.17%,0.88,0.93,1.14,4022,317,12.69,67.65%,75.12%,0.362021,2026-08-24
QQQ,706.32,2026-08-27,3,Call,708.00,-0.24%,4.49,4.55,4.56,2288,181,12.64,19.95%,20.48%,0.458445,2026-08-24
IWM,297.97,2026-08-25,1,Put,296.00,-0.66%,0.24,0.24,0.27,3145,250,12.58,17.79%,15.00%,-0.195728,2026-08-24
GDX,103.54,2026-08-28,4,Call,115.00,-11.07%,0.2,0.2,0.21,3265,261,12.51,51.05%,65.36%,0.06756,2026-08-24
IWM,297.97,2026-08-25,1,Call,298.00,-0.01%,0.87,0.89,0.89,7359,592,12.43,17.79%,14.21%,0.499928,2026-08-24
QQQ,706.32,2026-08-25,1,Put,698.00,-1.18%,0.43,0.44,0.45,10574,879,12.03,19.95%,19.66%,-0.122053,2026-08-24
IWM,297.97,2026-08-26,2,Put,301.00,+1.02%,3.1,3.2,3.3,1863,159,11.72,17.79%,12.60%,-0.860406,2026-08-24
QQQ,706.32,2026-08-25,1,Put,700.00,-0.89%,0.65,0.66,0.66,32473,2801,11.59,19.95%,18.67%,-0.175398,2026-08-24
SPY,763.47,2026-10-16,53,Call,767.00,-0.46%,15.13,15.13,15.18,4763,418,11.39,13.23%,13.25%,0.505074,2026-08-24
QQQ,706.32,2026-08-27,3,Call,714.00,-1.09%,2.06,2.07,2.14,4652,420,11.08,19.95%,19.37%,0.276896,2026-08-24
SLV,62.2,2026-08-26,2,Call,66.50,-6.91%,0.1,0.11,0.11,1150,104,11.06,45.32%,63.28%,0.08082,2026-08-24
SPY,763.47,2026-08-26,2,Put,771.00,+0.99%,7.5,7.71,7.58,2555,233,10.97,13.23%,7.26%,-0.979248,2026-08-24
FXI,35.55,2026-09-04,11,Put,34.50,-2.95%,0.1,0.18,0.21,3018,276,10.93,20.68%,21.75%,-0.202616,2026-08-24
SPY,763.47,2026-09-11,18,Call,752.00,+1.50%,17.26,17.84,18.7,2140,196,10.92,13.23%,15.80%,0.686609,2026-08-24
GLD,426.69,2026-09-04,11,Call,515.00,-20.70%,0.04,0.13,0.15,3144,288,10.92,26.46%,44.64%,0.008791,2026-08-24
USO,132.21,2027-03-19,207,Put,120.00,-9.24%,8.9,9.36,9.65,9763,899,10.86,43.10%,41.42%,-0.300795,2026-08-24
SPY,763.47,2026-08-25,1,Put,765.00,+0.20%,2.16,2.18,2.22,41868,3890,10.76,13.23%,8.26%,-0.673747,2026-08-24
SPDN,8.56,2027-04-16,235,Put,9.00,+5.14%,0.75,0.85,1.15,3552,333,10.67,30.21%,29.27%,-0.518049,2026-08-24
IWM,297.97,2026-08-25,1,Put,297.00,-0.33%,0.45,0.45,0.49,6542,615,10.64,17.79%,14.12%,-0.325189,2026-08-24
IBIT,44.64,2026-08-31,7,Put,45.00,+0.81%,1.36,1.39,1.4,1869,177,10.56,43.98%,48.74%,-0.530847,2026-08-24
IWM,297.97,2026-08-25,1,Call,300.00,-0.68%,0.17,0.18,0.19,10804,1031,10.48,17.79%,13.16%,0.165637,2026-08-24
SPY,763.47,2026-08-25,1,Put,755.00,-1.11%,0.11,0.11,0.12,18291,1758,10.4,13.23%,13.20%,-0.051744,2026-08-24
SPY,763.47,2026-08-25,1,Put,756.00,-0.98%,0.14,0.14,0.15,17029,1649,10.33,13.23%,12.57%,-0.065791,2026-08-24
QQQ,706.32,2026-08-26,2,Put,706.00,-0.05%,3.46,3.52,3.54,2558,251,10.19,19.95%,17.80%,-0.479334,2026-08-24
XBI,164.17,2026-09-18,25,Put,147.00,-10.46%,0.46,0.72,1.15,4003,397,10.08,31.70%,35.74%,-0.105333,2026-08-24
EFA,108.03,2026-10-16,53,Call,110.00,-1.82%,1.17,1.56,2.11,3800,379,10.03,15.72%,15.60%,0.379731,2026-08-24
BITX,17.95,2026-08-28,4,Put,17.00,-5.29%,0.3,0.36,0.39,1235,124,9.96,86.21%,99.43%,-0.28167,2026-08-24
SNXX,13.05,2026-09-04,11,Call,16.00,-22.61%,0.45,0.55,0.7,2051,212,9.67,156.03%,164.35%,0.285042,2026-08-24
GLD,426.69,2026-08-25,1,Call,432.00,-1.24%,0.57,0.57,0.7,1321,137,9.64,26.46%,26.82%,0.193006,2026-08-24
QQQ,706.32,2026-09-11,18,Put,693.00,-1.89%,6.7,6.33,6.81,1057,110,9.61,19.95%,20.42%,-0.318275,2026-08-24
QQQ,706.32,2026-08-25,1,Put,705.00,-0.19%,1.78,1.8,1.81,42084,4389,9.59,19.95%,16.43%,-0.408847,2026-08-24
SLV,62.2,2026-08-26,2,Put,61.50,-1.13%,0.46,0.5,0.52,1425,149,9.56,45.32%,43.56%,-0.354767,2026-08-24
SPY,763.47,2026-08-26,2,Call,765.00,-0.20%,2.04,2.04,2.05,12558,1318,9.53,13.23%,11.94%,0.418654,2026-08-24
QQQ,706.32,2026-08-26,2,Put,702.00,-0.61%,2.1,2.1,2.15,1975,208,9.5,19.95%,19.01%,-0.324906,2026-08-24
EFA,108.03,2026-09-18,25,Put,108.00,-0.03%,0,1.38,3.65,1713,181,9.46,15.72%,15.90%,-0.496509,2026-08-24
IBIT,44.64,2026-09-11,18,Put,42.00,-5.91%,0.65,0.66,0.69,1240,132,9.39,43.98%,44.10%,-0.245898,2026-08-24
QQQ,706.32,2026-08-26,2,Call,710.00,-0.52%,2.22,2.23,2.27,8853,955,9.27,19.95%,17.97%,0.355428,2026-08-24
DRAM,54.28,2026-08-31,7,Call,60.00,-10.54%,0.22,0.29,0.4,4161,455,9.15,67.65%,62.73%,0.135035,2026-08-24
GDX,103.54,2026-08-28,4,Put,98.00,-5.35%,0.6,0.62,0.7,4202,459,9.15,51.05%,59.75%,-0.17976,2026-08-24
VOO,701.83,2026-08-28,4,Put,690.00,-1.69%,0.75,0.75,0.95,1526,168,9.08,13.35%,15.67%,-0.143159,2026-08-24
QQQ,706.32,2026-08-26,2,Put,707.00,+0.10%,3.94,3.98,4.03,4710,519,9.08,19.95%,17.70%,-0.522494,2026-08-24
DRAM,54.28,2026-08-26,2,Call,56.00,-3.17%,0.25,0.44,0.75,1204,134,8.99,67.65%,71.27%,0.287132,2026-08-24
DRAM,54.28,2026-08-26,2,Put,54.00,-0.52%,0.74,0.94,1.2,984,111,8.86,67.65%,69.33%,-0.448561,2026-08-24
GDXJ,133.58,2026-12-18,116,Put,115.00,-13.91%,6.1,7.2,8.45,1001,114,8.78,54.46%,54.88%,-0.250929,2026-08-24
QQQ,706.32,2026-08-27,3,Call,706.00,+0.05%,5.59,5.6,5.65,1316,150,8.77,19.95%,21.00%,0.518866,2026-08-24
IGV,102.45,2026-08-28,4,Put,102.00,-0.44%,1.1,1.25,1.29,1538,176,8.74,31.00%,33.37%,-0.4394,2026-08-24
QQQ,706.32,2026-09-04,11,Put,668.00,-5.43%,1.33,1.23,1.38,1187,136,8.73,19.95%,25.08%,-0.092813,2026-08-24
DBA,28.3,2027-01-15,144,Call,30.00,-6.01%,0.7,0.77,0.85,25224,2900,8.7,15.84%,24.53%,0.308552,2026-08-24
QQQ,706.32,2026-08-27,3,Put,698.00,-1.18%,2.23,2.29,2.31,1014,117,8.67,19.95%,21.68%,-0.266076,2026-08-24
SOXL,111.16,2026-09-04,11,Call,120.00,-7.95%,5.75,6.15,6.55,5362,623,8.61,122.70%,124.06%,0.404162,2026-08-24
QQQ,706.32,2026-08-31,7,Call,701.00,+0.75%,10.76,11.27,10.87,2022,240,8.43,19.95%,19.54%,0.623956,2026-08-24
SOXL,111.16,2026-08-26,2,Call,120.00,-7.95%,1,1.21,1.32,1255,149,8.42,122.70%,122.16%,0.212161,2026-08-24
SPY,763.47,2026-08-27,3,Put,762.00,-0.19%,2.64,2.64,2.72,2067,246,8.4,13.23%,12.43%,-0.423551,2026-08-24
IWM,297.97,2026-09-04,11,Call,302.50,-1.52%,1.54,1.6,1.6,1368,164,8.34,17.79%,15.78%,0.305493,2026-08-24
SNXX,13.05,2026-08-28,4,Put,11.50,-11.88%,0.3,0.33,0.45,1061,128,8.29,156.03%,187.50%,-0.22838,2026-08-24
SPY,763.47,2026-08-25,1,Put,758.00,-0.72%,0.26,0.27,0.27,19057,2330,8.18,13.23%,11.65%,-0.116255,2026-08-24
UVXY,19.52,2026-09-25,32,Call,28.00,-43.44%,0.45,0.52,0.73,3989,489,8.16,77.12%,114.62%,0.188383,2026-08-24
GLD,426.69,2026-09-18,25,Call,430.00,-0.78%,10.75,10.87,11,160807,19776,8.13,26.46%,26.79%,0.48416,2026-08-24
IWM,297.97,2026-08-26,2,Call,299.00,-0.35%,0.82,0.83,0.85,2123,261,8.13,17.79%,14.39%,0.380061,2026-08-24
EFA,108.03,2026-10-16,53,Put,96.00,-11.14%,0,0.3,1.81,10000,1238,8.08,15.72%,29.68%,-0.138279,2026-08-24
QQQ,706.32,2026-08-27,3,Call,709.00,-0.38%,4,4.05,4.08,839,104,8.07,19.95%,20.28%,0.427676,2026-08-24
SPY,763.47,2026-08-27,3,Call,758.00,+0.72%,7.32,7.37,7.57,994,124,8.02,13.23%,14.58%,0.714789,2026-08-24
IBIT,44.64,2026-08-26,2,Put,46.00,+3.05%,1.61,1.61,1.69,1146,143,8.01,43.98%,59.65%,-0.74383,2026-08-24
QQQ,706.32,2026-08-26,2,Call,712.00,-0.80%,1.52,1.57,1.58,3426,428,8,19.95%,17.57%,0.275671,2026-08-24
SPY,763.47,2026-08-26,2,Put,769.00,+0.72%,5.83,5.8,5.88,5575,699,7.98,13.23%,9.26%,-0.85346,2026-08-24
IBIT,44.64,2026-09-02,9,Put,43.00,-3.67%,0.6,0.6,0.65,1615,203,7.96,43.98%,47.16%,-0.29013,2026-08-24
SPY,763.47,2026-08-26,2,Put,748.00,-2.03%,0.15,0.15,0.16,2557,323,7.92,13.23%,16.13%,-0.041661,2026-08-24
GLD,426.69,2026-08-26,2,Call,430.00,-0.78%,1.86,1.98,2,3327,427,7.79,26.46%,26.05%,0.35164,2026-08-24
IWM,297.97,2026-08-25,1,Put,298.00,+0.01%,0.81,0.83,0.85,9676,1253,7.72,17.79%,13.25%,-0.501078,2026-08-24
SOXL,111.16,2026-08-31,7,Call,120.00,-7.95%,3.65,4.07,4.7,2867,373,7.69,122.70%,122.12%,0.357982,2026-08-24
SLV,62.2,2026-09-04,11,Put,57.00,-8.36%,0.26,0.28,0.3,3479,458,7.6,45.32%,44.06%,-0.11649,2026-08-24
QQQ,706.32,2026-08-25,1,Put,693.00,-1.89%,0.15,0.16,0.17,3135,414,7.57,19.95%,21.94%,-0.047388,2026-08-24
QQQ,706.32,2026-08-26,2,Call,718.00,-1.65%,0.39,0.42,0.42,4824,638,7.56,19.95%,16.86%,0.097912,2026-08-24
NBIZ,7.27,2026-09-18,25,Call,8.00,-10.04%,0.8,0.93,1.4,2100,279,7.53,184.01%,181.07%,0.516041,2026-08-24
TLT,82.56,2028-12-15,844,Put,45.00,-45.49%,0.1,0.14,0.16,8262,1107,7.46,11.01%,21.18%,-0.012652,2026-08-24
SOXL,111.16,2026-08-28,4,Call,123.00,-10.65%,2.36,2.3,2.73,1229,165,7.45,122.70%,141.30%,0.2717,2026-08-24
GLD,426.69,2026-12-18,116,Put,380.00,-10.94%,6.1,6.57,6.45,10058,1351,7.44,26.46%,26.02%,-0.174799,2026-08-24
AMZU,38.43,2026-09-18,25,Call,42.00,-9.29%,0.9,0.99,1.05,841,114,7.38,58.35%,55.06%,0.298996,2026-08-24
QQQ,706.32,2026-08-25,1,Put,692.00,-2.03%,0.12,0.13,0.14,4897,665,7.36,19.95%,22.36%,-0.038936,2026-08-24
QQQ,706.32,2026-08-28,4,Call,718.00,-1.65%,1.81,1.84,1.85,10926,1487,7.35,19.95%,19.68%,0.221056,2026-08-24
QQQ,706.32,2026-08-27,3,Put,707.00,+0.10%,5.23,5.27,5.3,1286,176,7.31,19.95%,19.58%,-0.513432,2026-08-24
SMH,546.8,2026-08-28,4,Call,560.00,-2.41%,4.3,5.8,5.8,2660,364,7.31,37.25%,44.41%,0.315115,2026-08-24
IWM,297.97,2026-09-25,32,Call,315.00,-5.72%,0.73,0.79,0.79,2525,347,7.28,17.79%,14.97%,0.119261,2026-08-24
GDX,103.54,2027-06-17,297,Call,200.00,-93.16%,2.6,2.69,3.25,2008,277,7.25,51.05%,52.82%,0.141053,2026-08-24
SPYM,89.88,2026-09-18,25,Put,83.00,-7.65%,0.1,0.13,0.15,940,130,7.23,12.97%,20.41%,-0.059369,2026-08-24
QQQ,706.32,2026-08-27,3,Put,701.00,-0.75%,3,3.02,3.08,1088,151,7.21,19.95%,20.99%,-0.337663,2026-08-24
DRAM,54.28,2026-08-28,4,Call,58.00,-6.85%,0.39,0.43,0.49,12431,1732,7.18,67.65%,71.72%,0.200233,2026-08-24
SMH,546.8,2026-09-04,11,Call,610.00,-11.56%,0.65,0.82,0.93,1769,248,7.13,37.25%,37.88%,0.053298,2026-08-24
SPY,763.47,2026-08-27,3,Put,759.00,-0.59%,1.74,1.82,1.8,3800,533,7.13,13.23%,13.16%,-0.303438,2026-08-24
SPY,763.47,2026-08-26,2,Put,757.00,-0.85%,0.76,0.76,0.77,3935,553,7.12,13.23%,13.19%,-0.186624,2026-08-24
QQQ,706.32,2026-08-27,3,Put,704.00,-0.33%,4,4.02,4.04,3683,519,7.1,19.95%,20.27%,-0.420646,2026-08-24
IWM,297.97,2026-08-26,2,Call,302.00,-1.35%,0.13,0.14,0.15,11045,1557,7.09,17.79%,13.82%,0.097819,2026-08-24
SPY,763.47,2026-09-11,18,Call,756.00,+0.98%,13.07,14.33,15.62,1448,205,7.06,13.23%,14.15%,0.644557,2026-08-24
QQQ,706.32,2026-08-27,3,Call,704.00,+0.33%,6.74,6.85,6.89,958,136,7.04,19.95%,21.45%,0.576364,2026-08-24
QQQ,706.32,2026-08-27,3,Put,703.00,-0.47%,3.63,3.66,3.71,1450,209,6.94,19.95%,20.52%,-0.391809,2026-08-24
IBIT,44.64,2026-11-20,88,Put,44.00,-1.43%,3.35,3.41,3.45,2534,367,6.9,43.98%,44.82%,-0.418528,2026-08-24
SPY,763.47,2026-08-28,4,Call,756.00,+0.98%,9.68,9.87,9.97,4249,620,6.85,13.23%,16.01%,0.730008,2026-08-24
QQQ,706.32,2026-08-25,1,Call,714.00,-1.09%,0.24,0.25,0.26,7203,1056,6.82,19.95%,15.50%,0.093678,2026-08-24
SQQQ,40.19,2026-08-28,4,Put,40.50,+0.77%,1.22,1.25,1.29,990,147,6.73,59.40%,65.35%,-0.529335,2026-08-24
SPY,763.47,2026-10-16,53,Call,766.00,-0.33%,15.72,15.71,15.76,4602,684,6.73,13.23%,13.34%,0.51539,2026-08-24
RKLX,17.33,2026-09-18,25,Call,25.00,-44.26%,0.6,0.8,0.9,849,128,6.63,144.39%,148.52%,0.229003,2026-08-24
SMH,546.8,2026-10-16,53,Call,555.00,-1.50%,26.9,28.65,28.8,1086,164,6.62,37.25%,36.41%,0.500366,2026-08-24
QQQ,706.32,2026-08-26,2,Put,699.00,-1.04%,1.41,1.43,1.45,1592,241,6.61,19.95%,19.88%,-0.233865,2026-08-24
SPY,763.47,2026-08-26,2,Call,760.00,+0.45%,5.15,5.12,5.19,1505,229,6.57,13.23%,13.56%,0.682151,2026-08-24
SPY,763.47,2026-08-31,7,Call,764.00,-0.07%,4.95,4.94,4.97,3759,573,6.56,13.23%,11.92%,0.499035,2026-08-24
SMH,546.8,2026-08-26,2,Put,535.00,-2.16%,2.05,2.43,3.15,745,114,6.54,37.25%,43.82%,-0.243734,2026-08-24
