Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
NVDA,200.75,2026-11-20,111,Call,205.00,-2.12%,17.8,18.45,2532,5891,"-2,112",0.43,43.39%,0.528962,2026-07-31
AAPL,308.91,2026-08-07,6,Put,325.00,+5.21%,15.8,18,16070,16303,"-2,085",0.99,35.08%,-0.866308,2026-07-31
MSFT,464.72,2026-09-18,48,Call,550.00,-18.35%,1.31,1.45,1053,5362,"-2,056",0.2,29.21%,0.066555,2026-07-31
AMD,476.15,2026-08-03,2,Call,495.00,-3.96%,3.5,4,1596,1708,"-2,028",0.93,73.86%,0.248499,2026-07-31
BHC,6.89,2026-08-21,20,Call,6.00,+12.92%,0.95,1.05,16546,14147,"-1,963",1.17,86.64%,0.783283,2026-07-31
RSI,26.91,2026-08-21,20,Put,30.00,+11.48%,3.3,3.6,882,13103,"-1,962",0.07,54.55%,-0.783544,2026-07-31
IREN,36.8,2027-01-15,167,Call,50.00,-35.87%,7,7.3,660,22187,"-1,783",0.03,109.70%,0.492664,2026-07-31
SPCE,2.55,2027-01-15,167,Call,5.00,-96.08%,0.2,0.31,1076,29993,"-1,782",0.04,108.77%,0.300304,2026-07-31
CRCL,62.61,2026-08-07,6,Call,70.00,-11.80%,1.6,1.75,2741,4578,"-1,758",0.6,130.33%,0.28073,2026-07-31
CRCL,62.61,2026-08-07,6,Call,80.00,-27.78%,0.4,0.46,607,3579,"-1,696",0.17,134.57%,0.091608,2026-07-31
CPRI,15.93,2027-01-15,167,Call,20.00,-25.55%,1.2,1.4,1058,7107,"-1,694",0.15,58.34%,0.368898,2026-07-31
MSFT,464.72,2026-08-21,20,Call,440.00,+5.32%,29.6,31,1146,13667,"-1,687",0.08,33.47%,0.775109,2026-07-31
NVDA,200.75,2026-08-21,20,Put,240.00,+19.55%,37.7,40.25,542,488,"-1,631",1.11,69.38%,-0.846447,2026-07-31
MSFT,464.72,2027-01-15,167,Call,450.00,+3.17%,50.55,52.25,1161,18458,"-1,615",0.06,32.89%,0.622944,2026-07-31
T,23.25,2026-08-07,6,Put,23.00,-1.08%,0.21,0.25,1801,4269,"-1,585",0.42,28.67%,-0.378795,2026-07-31
NVDA,200.75,2026-09-18,48,Call,225.00,-12.08%,4.2,4.3,10634,46333,"-1,583",0.23,41.18%,0.25419,2026-07-31
CORZ,20.72,2026-08-21,20,Call,18.00,+13.13%,3.15,3.85,2501,8145,"-1,556",0.31,99.81%,0.766614,2026-07-31
MSFT,464.72,2026-09-18,48,Call,400.00,+13.93%,68.25,70.75,972,10022,"-1,493",0.1,36.07%,0.891856,2026-07-31
NOK,9.14,2027-01-15,167,Call,30.00,-228.23%,0.1,0.12,1418,99694,"-1,484",0.01,91.88%,0.056301,2026-07-31
ORCL,129.87,2026-08-21,20,Call,165.00,-27.05%,0.68,0.77,637,6699,"-1,436",0.1,68.88%,0.081104,2026-07-31
MSFT,464.72,2027-01-15,167,Call,400.00,+13.93%,83.7,84.95,569,12498,"-1,399",0.05,34.70%,0.790011,2026-07-31
RIOT,20.17,2026-09-18,48,Call,24.00,-18.99%,1.7,1.83,1375,7215,"-1,393",0.19,104.24%,0.398161,2026-07-31
SOFI,16.31,2027-01-15,167,Call,15.00,+8.03%,3.35,3.5,1174,43708,"-1,284",0.03,61.67%,0.674203,2026-07-31
BABA,122.25,2027-01-15,167,Call,200.00,-63.60%,1.71,1.97,618,19445,"-1,259",0.03,50.97%,0.104452,2026-07-31
WULF,17.66,2026-08-07,6,Call,18.00,-1.93%,0.99,1.14,1931,3994,"-1,256",0.48,137.14%,0.48546,2026-07-31
NFLX,71.71,2026-09-18,48,Call,100.00,-39.45%,0.11,0.12,993,57662,"-1,250",0.02,45.03%,0.027144,2026-07-31
NVDA,200.75,2026-08-21,20,Put,195.00,-2.86%,4.65,4.8,2946,23907,"-1,212",0.12,39.87%,-0.354322,2026-07-31
CVNA,62.36,2026-09-18,48,Put,60.00,-3.78%,4.5,4.75,531,3511,"-1,183",0.15,66.29%,-0.383304,2026-07-31
APP,395.9,2026-08-21,20,Put,250.00,-36.85%,0.55,1.5,1322,1541,"-1,146",0.86,107.41%,-0.024914,2026-07-31
KEEL,3.97,2026-08-07,6,Call,4.00,-0.76%,0.23,0.27,5736,6526,"-1,119",0.88,129.51%,0.516457,2026-07-31
NFLX,71.71,2026-08-21,20,Call,75.00,-4.59%,1.22,1.24,5348,13861,"-1,113",0.39,36.43%,0.322713,2026-07-31
AAPL,308.91,2026-08-07,6,Put,295.00,-4.50%,0.95,1.29,9672,4941,"-1,087",1.96,35.78%,-0.149599,2026-07-31
MARA,11.32,2026-09-18,48,Call,13.00,-14.84%,0.99,1.06,11951,9780,"-1,074",1.22,98.32%,0.42221,2026-07-31
AMD,476.15,2026-08-07,6,Call,550.00,-15.51%,5.65,6.45,1973,3238,"-1,068",0.61,111.61%,0.17567,2026-07-31
WULF,17.66,2026-08-07,6,Put,15.50,-12.23%,0.37,0.46,1280,5179,"-1,051",0.25,140.10%,-0.210896,2026-07-31
CIFR,22.32,2026-08-21,20,Call,19.00,+14.87%,4.05,5,3004,6031,"-1,043",0.5,130.23%,0.75406,2026-07-31
AMZN,271.58,2026-08-21,20,Call,285.00,-4.94%,3.45,3.75,22386,24549,"-1,036",0.91,32.87%,0.286858,2026-07-31
AMZN,271.58,2026-08-21,20,Call,245.00,+9.79%,27.7,28.5,3278,12477,"-1,028",0.26,35.32%,0.905133,2026-07-31
MSFT,464.72,2026-09-18,48,Call,430.00,+7.47%,43.15,45.2,15367,18707,"-1,012",0.82,32.96%,0.770099,2026-07-31
NVDA,200.75,2026-09-18,48,Put,190.00,-5.35%,7.4,7.55,1068,32877,"-1,006",0.03,43.92%,-0.3272,2026-07-31
SPCX,108.37,2026-09-18,48,Put,100.00,-7.72%,11.1,11.2,1887,17910,"-1,006",0.11,101.31%,-0.339735,2026-07-31
"Downloaded from Barchart.com as of 08-02-2026 11:01pm CDT"
