Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
COIN,174.96,2026-09-11,9,Call,190.00,-8.60%,2.08,2.2,2790,4937,"+4,224",0.57,63.82%,0.222431,2026-09-02
AAPL,324.96,2026-09-18,16,Put,295.00,-9.22%,0.54,0.58,652,12964,"+4,006",0.05,30.83%,-0.060395,2026-09-02
APLD,24.91,2026-09-04,2,Call,24.00,+3.65%,1.11,1.17,845,4074,"+3,991",0.21,78.89%,0.748559,2026-09-02
CCL,23.74,2026-09-18,16,Call,25.00,-5.31%,0.28,0.38,605,8280,"+3,976",0.07,39.58%,0.281751,2026-09-02
TSLA,357.01,2026-09-04,2,Call,400.00,-12.04%,0.18,0.19,6878,17841,"+3,975",0.39,76.85%,0.02461,2026-09-02
EOSE,3.61,2026-09-04,2,Call,3.50,+3.05%,0.2,0.22,26881,9709,"+3,921",2.77,141.18%,0.636945,2026-09-02
AMZN,254.98,2026-09-04,2,Call,265.00,-3.93%,0.2,0.22,5718,15917,"+3,921",0.36,35.13%,0.07194,2026-09-02
SOFI,17.84,2026-09-04,2,Call,18.00,-0.90%,0.21,0.22,22785,13334,"+3,868",1.71,54.14%,0.421588,2026-09-02
NCLH,15.57,2026-10-16,44,Call,17.00,-9.18%,0.45,0.56,555,5217,"+3,844",0.11,46.54%,0.331631,2026-09-02
GOOGL,337.12,2027-01-15,135,Call,350.00,-3.82%,22.6,23.1,4269,24552,"+3,818",0.17,32.43%,0.489862,2026-09-02
PLTR,169.46,2026-09-11,9,Put,180.00,+6.22%,11.4,12.15,4102,5169,"+3,796",0.79,44.87%,-0.793216,2026-09-02
SOFI,17.84,2026-09-25,23,Call,18.00,-0.90%,0.78,0.82,4226,5465,"+3,779",0.77,47.90%,0.501949,2026-09-02
GOOGL,337.12,2026-09-04,2,Call,342.50,-1.60%,1.11,1.2,8059,4900,"+3,742",1.64,31.08%,0.251844,2026-09-02
INTC,90.05,2026-09-09,7,Call,90.00,+0.06%,2.38,2.7,1965,4337,"+3,723",0.45,50.06%,0.520356,2026-09-02
AAPL,324.96,2026-09-04,2,Call,337.50,-3.86%,0.13,0.14,4134,4490,"+3,661",0.92,29.97%,0.045781,2026-09-02
RKT,13.56,2026-09-18,16,Call,14.00,-3.24%,0.38,0.47,1019,12121,"+3,627",0.08,53.19%,0.414165,2026-09-02
NVDA,224.41,2026-09-25,23,Call,245.00,-9.18%,1.24,1.29,2200,10487,"+3,579",0.21,31.16%,0.145087,2026-09-02
TE,4.27,2026-09-18,16,Call,4.00,+6.32%,0.4,0.55,4423,5467,"+3,577",0.81,92.29%,0.671095,2026-09-02
SHEL,92.8,2026-09-04,2,Put,93.00,+0.22%,0.65,0.8,526,3568,"+3,529",0.15,22.63%,-0.547414,2026-09-02
TSLA,357.01,2026-09-04,2,Call,365.00,-2.24%,2.93,3.1,27626,10315,"+3,507",2.68,58.02%,0.312313,2026-09-02
NVDA,224.41,2026-09-04,2,Put,215.00,-4.19%,0.25,0.27,39191,16989,"+3,494",2.31,42.00%,-0.080978,2026-09-02
AS,28.56,2026-09-18,16,Call,30.00,-5.04%,0.5,0.65,21681,32841,"+3,464",0.66,46.61%,0.330309,2026-09-02
GOOGL,337.12,2026-10-16,44,Call,400.00,-18.65%,1.1,1.17,3926,24328,"+3,441",0.16,31.68%,0.071834,2026-09-02
PCG,13.33,2026-09-04,2,Call,13.50,-1.28%,0.27,0.35,1959,6328,"+3,418",0.31,98.08%,0.445616,2026-09-02
PCG,13.33,2026-09-04,2,Put,13.00,-2.48%,0.14,0.25,2712,8975,"+3,380",0.3,86.18%,-0.334849,2026-09-02
WULF,14.82,2026-11-20,79,Call,17.00,-14.71%,1.52,1.67,1594,3796,"+3,366",0.42,95.87%,0.419883,2026-09-02
SMCI,37,2026-09-04,2,Call,37.00,0.00%,0.86,0.87,10840,6992,"+3,340",1.55,78.85%,0.513,2026-09-02
RIVN,15.61,2026-10-16,44,Call,18.00,-15.31%,0.47,0.49,938,12831,"+3,339",0.07,57.34%,0.276377,2026-09-02
AAPL,324.96,2026-09-04,2,Put,330.00,+1.55%,5.65,5.95,1794,9778,"+3,322",0.18,26.56%,-0.779066,2026-09-02
MU,956.08,2026-09-04,2,Call,"1,000.00",-4.59%,3.15,3.3,38998,8673,"+3,292",4.5,57.98%,0.153716,2026-09-02
PCG,13.33,2026-10-16,44,Call,16.00,-20.03%,0.34,0.51,2849,3679,"+3,284",0.77,67.01%,0.255123,2026-09-02
INTC,90.05,2026-09-11,9,Call,90.00,+0.06%,3,3.1,4331,5725,"+3,196",0.76,53.07%,0.52283,2026-09-02
NIO,3.86,2027-01-15,135,Put,3.50,-9.33%,0.27,0.3,2483,30661,"+3,129",0.08,51.95%,-0.307284,2026-09-02
SMR,9.56,2026-09-04,2,Put,9.50,-0.63%,0.19,0.22,588,5842,"+3,102",0.1,83.37%,-0.446081,2026-09-02
INTC,90.05,2026-09-04,2,Call,94.00,-4.39%,0.44,0.46,6830,9209,"+3,102",0.74,64.80%,0.192789,2026-09-02
NVDA,224.41,2026-09-04,2,Call,217.50,+3.08%,6.75,7.6,14145,7839,"+3,090",1.8,32.10%,0.909147,2026-09-02
NVDA,224.41,2026-09-14,12,Call,235.00,-4.72%,1.27,1.36,1382,3650,"+3,052",0.38,29.04%,0.203371,2026-09-02
KKR,106.43,2026-12-18,107,Call,125.00,-17.45%,2.9,3.6,913,3309,"+3,043",0.28,38.53%,0.266081,2026-09-02
GOOGL,337.12,2026-09-18,16,Put,315.00,-6.56%,1.03,1.27,511,7535,"+3,032",0.07,28.27%,-0.115256,2026-09-02
APLD,24.91,2026-09-04,2,Call,24.50,+1.65%,0.76,0.91,2027,3105,"+3,032",0.65,82.96%,0.619526,2026-09-02
MRVL,206.48,2026-09-04,2,Call,225.00,-8.97%,0.31,0.36,2100,5600,"+3,014",0.38,75.91%,0.067168,2026-09-02
GOOGL,337.12,2026-09-18,16,Call,360.00,-6.79%,1.35,1.43,3224,13959,"+3,014",0.23,27.85%,0.141885,2026-09-02
AAPL,324.96,2026-09-04,2,Call,332.50,-2.32%,0.44,0.49,14318,8930,"+2,999",1.6,27.92%,0.137641,2026-09-02
RSI,26.17,2026-10-16,44,Call,25.00,+4.47%,2.35,2.6,1660,16550,"+2,998",0.1,49.86%,0.646779,2026-09-02
IREN,39.6,2026-09-04,2,Call,38.00,+4.04%,2.01,2.11,7959,6733,"+2,992",1.18,93.38%,0.737014,2026-09-02
INTC,90.05,2026-09-04,2,Call,95.00,-5.50%,0.3,0.31,7875,15068,"+2,973",0.52,65.33%,0.140291,2026-09-02
FRVO,17.98,2026-09-18,16,Call,25.00,-39.04%,0.1,0.2,1309,6383,"+2,920",0.21,106.97%,0.088065,2026-09-02
SPCX,140.71,2026-09-04,2,Put,145.00,+3.05%,4.75,5,801,5792,"+2,903",0.14,49.37%,-0.788487,2026-09-02
PYPL,54.67,2026-09-18,16,Call,60.00,-9.75%,0.18,0.29,1058,12530,"+2,873",0.08,36.11%,0.119398,2026-09-02
AAPL,324.96,2026-09-04,2,Put,320.00,-1.53%,0.75,0.86,17976,4873,"+2,854",3.69,27.00%,-0.215388,2026-09-02
WBD,28.39,2026-10-16,44,Call,30.00,-5.67%,0.25,0.33,1323,43278,"+2,817",0.03,20.50%,0.249322,2026-09-02
T,25.95,2026-10-16,44,Put,25.00,-3.66%,0.5,0.57,3545,7162,"+2,812",0.49,26.41%,-0.326074,2026-09-02
HOOD,106.99,2026-09-04,2,Call,110.00,-2.81%,1.07,1.1,17379,10638,"+2,812",1.63,70.98%,0.309215,2026-09-02
F,14.14,2026-09-04,2,Call,14.00,+0.99%,0.22,0.27,15628,19578,"+2,796",0.8,39.94%,0.63695,2026-09-02
AMZN,254.98,2026-09-04,2,Call,257.50,-0.99%,1.3,1.4,25073,5148,"+2,794",4.87,31.51%,0.344007,2026-09-02
SPCX,140.71,2026-12-18,107,Put,110.00,-21.83%,4,4.15,1046,22055,"+2,769",0.05,55.70%,-0.158656,2026-09-02
ONDS,7.61,2026-09-11,9,Call,8.00,-5.12%,0.14,0.17,2930,4645,"+2,737",0.63,63.37%,0.328659,2026-09-02
NVDA,224.41,2026-09-14,12,Call,230.00,-2.49%,2.46,2.58,12336,3134,"+2,697",3.94,28.74%,0.335002,2026-09-02
CLSK,11.33,2026-09-04,2,Call,11.50,-1.50%,0.22,0.25,3974,4887,"+2,684",0.81,92.50%,0.428418,2026-09-02
CIFR,15.18,2026-09-04,2,Call,16.00,-5.40%,0.18,0.2,9197,7185,"+2,654",1.28,107.55%,0.268076,2026-09-02
OXY,60.91,2026-09-04,2,Call,62.00,-1.79%,0.18,0.25,1700,4174,"+2,650",0.41,33.59%,0.242991,2026-09-02
INTC,90.05,2026-09-11,9,Call,89.00,+1.17%,3.5,4.05,804,2831,"+2,637",0.28,56.85%,0.573129,2026-09-02
NFLX,82.73,2026-09-04,2,Call,84.00,-1.54%,0.36,0.38,16949,9744,"+2,630",1.74,34.71%,0.28352,2026-09-02
MSTR,123.19,2026-09-04,2,Call,131.00,-6.34%,0.65,0.72,948,12725,"+2,579",0.07,84.37%,0.171079,2026-09-02
PFE,29.02,2026-09-11,9,Put,29.00,-0.07%,0.33,0.42,628,2632,"+2,569",0.24,20.79%,-0.490778,2026-09-02
AAPL,324.96,2026-09-11,9,Call,355.00,-9.24%,0.15,0.19,1441,3648,"+2,561",0.4,29.27%,0.02986,2026-09-02
MSFT,496.82,2026-10-16,44,Put,485.00,-2.38%,10.5,11.15,1010,4324,"+2,553",0.23,24.55%,-0.35957,2026-09-02
INTC,90.05,2026-11-20,79,Call,110.00,-22.15%,4.45,4.6,4548,23495,"+2,549",0.19,63.75%,0.30695,2026-09-02
T,25.95,2026-09-11,9,Call,26.00,-0.19%,0.33,0.37,544,3511,"+2,546",0.15,23.13%,0.48444,2026-09-02
BAC,62.6,2026-09-04,2,Call,62.00,+0.96%,0.7,0.76,3960,9631,"+2,538",0.41,18.78%,0.760144,2026-09-02
EIX,55.19,2026-09-18,16,Call,60.00,-8.72%,0.7,1,1302,4334,"+2,529",0.3,53.89%,0.243601,2026-09-02
VZ,50.22,2026-09-18,16,Call,52.00,-3.54%,0.12,0.31,1873,9635,"+2,527",0.19,19.31%,0.194754,2026-09-02
WSC,19.58,2026-11-20,79,Call,25.00,-27.68%,0.65,0.75,2678,17521,"+2,514",0.15,61.34%,0.242348,2026-09-02
SPCX,140.71,2026-09-18,16,Call,145.00,-3.05%,3.7,3.8,3408,26691,"+2,511",0.13,46.53%,0.403894,2026-09-02
ORCL,145.75,2026-09-04,2,Call,150.00,-2.92%,1.02,1.11,7551,7041,"+2,510",1.07,60.99%,0.27046,2026-09-02
AFRM,74.09,2027-03-19,198,Put,55.00,-25.77%,3.8,4.4,576,2629,"+2,501",0.22,61.99%,-0.178603,2026-09-02
ZGN,12.56,2026-09-18,16,Put,12.50,-0.48%,0.65,0.9,2506,2500,"+2,500",1,77.24%,-0.454884,2026-09-02
CIFR,15.18,2026-09-11,9,Call,17.00,-11.99%,0.22,0.28,5328,5244,"+2,492",1.02,86.56%,0.224044,2026-09-02
DELL,492.2,2026-09-04,2,Call,490.00,+0.45%,12.65,13.05,9130,3059,"+2,462",2.98,80.51%,0.542926,2026-09-02
OLLI,73.87,2026-09-18,16,Call,80.00,-8.30%,0.6,1.2,951,3185,"+2,436",0.3,46.62%,0.226114,2026-09-02
MRNA,150.81,2026-09-04,2,Call,170.00,-12.72%,0.32,0.42,4825,4166,"+2,417",1.16,107.43%,0.071608,2026-09-02
PCG,13.33,2026-10-16,44,Call,17.00,-27.53%,0.22,0.32,502,9068,"+2,408",0.06,66.89%,0.178551,2026-09-02
LCID,4.71,2027-12-17,471,Call,5.00,-6.16%,1.62,1.89,1482,8703,"+2,388",0.17,86.04%,0.684784,2026-09-02
CCL,23.74,2027-01-15,135,Call,30.00,-26.37%,0.75,0.82,1792,16886,"+2,366",0.11,44.48%,0.236198,2026-09-02
DELL,492.2,2026-09-04,2,Put,430.00,-12.64%,0.21,0.35,5999,2944,"+2,325",2.04,92.20%,-0.021907,2026-09-02
MRVL,206.48,2026-09-04,2,Put,192.50,-6.77%,0.49,0.53,597,3284,"+2,311",0.18,73.80%,-0.09442,2026-09-02
TSLA,357.01,2026-09-04,2,Put,332.50,-6.87%,0.37,0.43,1930,3254,"+2,309",0.59,61.68%,-0.056533,2026-09-02
WMT,106.09,2026-10-16,44,Call,115.00,-8.40%,0.74,0.8,1004,12624,"+2,304",0.08,22.91%,0.175484,2026-09-02
NVDA,224.41,2026-09-04,2,Put,207.50,-7.54%,0.09,0.1,19127,24262,"+2,287",0.79,55.47%,-0.026652,2026-09-02
SMCI,37,2026-09-04,2,Call,36.00,+2.70%,1.41,1.49,4831,5037,"+2,286",0.96,79.22%,0.691478,2026-09-02
TSLA,357.01,2026-09-18,16,Put,295.00,-17.37%,0.49,0.54,786,8106,"+2,277",0.1,51.40%,-0.032859,2026-09-02
GME,18.97,2026-12-18,107,Call,20.00,-5.43%,1.7,1.78,542,10349,"+2,275",0.05,55.42%,0.469803,2026-09-02
ORCL,145.75,2026-09-18,16,Call,180.00,-23.50%,1.55,1.67,1233,26201,"+2,267",0.05,83.99%,0.134116,2026-09-02
EIX,55.19,2026-09-18,16,Put,50.00,-9.40%,0.4,0.5,675,10233,"+2,267",0.07,47.53%,-0.150833,2026-09-02
AAPL,324.96,2026-10-16,44,Call,365.00,-12.32%,1.26,1.33,672,5218,"+2,255",0.13,24.58%,0.101753,2026-09-02
ONDS,7.61,2026-09-11,9,Call,7.50,+1.45%,0.34,0.38,2667,2555,"+2,239",1.04,63.03%,0.581477,2026-09-02
CCL,23.74,2026-09-04,2,Put,23.50,-1.01%,0.15,0.21,1890,2686,"+2,220",0.7,40.80%,-0.361861,2026-09-02
HOOD,106.99,2026-09-04,2,Call,108.00,-0.94%,1.77,1.79,9331,4412,"+2,219",2.11,70.57%,0.440395,2026-09-02
GOOGL,337.12,2026-09-04,2,Put,330.00,-2.11%,0.7,0.75,4092,6130,"+2,200",0.67,31.13%,-0.172247,2026-09-02
AAPL,324.96,2026-09-04,2,Put,315.00,-3.06%,0.24,0.27,5251,4903,"+2,197",1.07,29.99%,-0.077692,2026-09-02
SOUN,6.78,2027-01-15,135,Call,10.00,-47.49%,0.45,0.48,669,35533,"+2,191",0.02,77.83%,0.289681,2026-09-02
AVGO,367.24,2026-09-04,2,Put,320.00,-12.86%,0.99,1.04,8479,3555,"+2,189",2.39,126.89%,-0.064934,2026-09-02
NIO,3.86,2027-01-15,135,Call,5.00,-29.53%,0.2,0.22,2890,72960,"+2,188",0.04,56.72%,0.295812,2026-09-02
IREN,39.6,2026-09-11,9,Call,40.00,-1.01%,1.7,1.77,5089,4745,"+2,164",1.07,76.76%,0.493732,2026-09-02
INTC,90.05,2026-09-18,16,Call,90.00,+0.06%,4.05,4.25,2519,13924,"+2,162",0.18,54.13%,0.529152,2026-09-02
NVDA,224.41,2026-09-09,7,Put,210.00,-6.42%,0.36,0.4,2457,3969,"+2,146",0.62,34.51%,-0.077181,2026-09-02
ONDS,7.61,2026-09-18,16,Call,8.00,-5.12%,0.28,0.3,1972,9917,"+2,146",0.2,69.76%,0.398084,2026-09-02
PL,19.99,2026-09-18,16,Call,24.00,-20.06%,1.05,1.15,4120,9774,"+2,141",0.42,143.73%,0.325672,2026-09-02
JD,27.83,2027-01-15,135,Call,40.00,-43.73%,0.22,0.27,1151,29019,"+2,112",0.04,43.11%,0.081502,2026-09-02
PLTR,169.46,2026-09-04,2,Call,185.00,-9.17%,0.12,0.13,10203,6560,"+2,097",1.56,65.89%,0.03834,2026-09-02
KOS,2.93,2027-01-15,135,Call,4.00,-36.52%,0.2,0.25,1056,37027,"+2,091",0.03,76.24%,0.318905,2026-09-02
ALKS,47.72,2026-10-16,44,Put,44.00,-7.80%,1.45,2.2,1647,2307,"+2,086",0.71,54.15%,-0.292646,2026-09-02
INTC,90.05,2027-06-17,288,Put,60.00,-33.37%,4.6,4.8,724,11047,"+2,072",0.07,61.22%,-0.143905,2026-09-02
CLF,12.42,2026-09-04,2,Call,12.00,+3.38%,0.47,0.52,1372,4684,"+2,072",0.29,62.24%,0.779818,2026-09-02
HOOD,106.99,2026-09-04,2,Put,106.00,-0.93%,1.68,1.7,2865,2850,"+2,070",1.01,68.60%,-0.416142,2026-09-02
