Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI %Chg",Vol/OI,IV,Delta,Time
LGIH,56.1,2026-08-21,18,Call,30.00,+46.52%,24.1,27.9,2501,2504,"+62,500.00%",1,100.02%,0.998339,2026-08-03
MGM,44.5,2026-08-07,4,Call,44.50,0.00%,0.45,2.15,74,1251,"+62,450.00%",0.06,69.51%,0.516678,2026-08-03
CNM,45.75,2026-09-18,46,Call,45.00,+1.64%,2.05,4.1,4,1250,"+62,400.00%",0,40.07%,0.58715,2026-08-03
FIS,44.78,2026-08-07,4,Call,49.00,-9.42%,0.3,0.55,1134,1707,"+56,800.00%",0.66,92.08%,0.187615,2026-08-03
RKT,13.68,2026-09-11,39,Call,14.50,-5.99%,0.74,0.92,1,1092,"+54,500.00%",0,64.05%,0.438623,2026-08-03
AAPL,303.42,2026-08-10,7,Call,307.50,-1.34%,2.8,3.1,2037,2596,"+51,820.00%",0.78,27.49%,0.376197,2026-08-03
IOT,37.13,2026-11-20,109,Call,47.00,-26.58%,2.25,2.65,18,1018,"+50,800.00%",0.02,66.45%,0.331394,2026-08-03
REPL,11.91,2026-08-07,4,Put,3.50,-70.61%,0.05,0.15,1602,1014,"+50,600.00%",1.58,718.31%,-0.022477,2026-08-03
KNX,68.42,2026-09-18,46,Call,80.00,-16.92%,0.35,0.75,3,1004,"+50,100.00%",0,36.39%,0.130956,2026-08-03
SIRI,30.37,2026-08-07,4,Call,31.00,-2.07%,0.21,0.31,388,15810,"+47,809.09%",0.02,40.18%,0.320182,2026-08-03
GOOGL,373.51,2026-08-05,2,Put,350.00,-6.29%,0.16,0.18,874,2143,"+42,760.00%",0.41,48.09%,-0.032248,2026-08-03
COIN,146.5,2026-08-07,4,Call,143.00,+2.39%,6.85,7.65,393,2097,"+41,840.00%",0.19,87.43%,0.62337,2026-08-03
RIOT,21.42,2026-08-14,11,Call,21.50,-0.37%,1.77,1.88,32,2491,"+41,416.67%",0.01,125.00%,0.538382,2026-08-03
MSTR,94.86,2026-08-07,4,Call,30.00,+68.37%,63.95,65.75,45,4531,"+34,753.85%",0.01,646.03%,0.979374,2026-08-03
PDD,90.15,2026-08-28,25,Put,87.00,-3.49%,2.35,2.92,9,3006,"+33,300.00%",0,44.31%,-0.351082,2026-08-03
GOOGL,373.51,2026-08-05,2,Put,347.50,-6.96%,0.1,0.17,145,2118,"+30,157.14%",0.07,50.45%,-0.025236,2026-08-03
REPL,11.91,2026-08-07,4,Put,4.50,-62.22%,0.2,0.25,183,2376,"+29,600.00%",0.08,704.83%,-0.045646,2026-08-03
MSFT,487.65,2026-10-16,74,Call,570.00,-16.89%,4.6,4.95,500,17740,"+28,512.90%",0.03,30.04%,0.148531,2026-08-03
HIMS,30.82,2026-08-07,4,Call,23.00,+25.37%,7.35,8.3,111,13007,"+27,574.47%",0.01,92.06%,0.998992,2026-08-03
USAR,15.86,2027-03-19,228,Put,20.00,+26.10%,7.1,7.8,40,4016,"+26,673.33%",0.01,98.77%,-0.458204,2026-08-03
APP,406.16,2027-02-19,200,Put,250.00,-38.45%,16.8,22.6,2,1005,"+25,025.00%",0,79.65%,-0.125125,2026-08-03
PTEN,10.27,2027-01-15,165,Call,9.00,+12.37%,2.15,2.3,2259,12443,"+23,828.85%",0.18,59.93%,0.693839,2026-08-03
CVNA,66.13,2026-08-07,4,Call,52.00,+21.37%,13.95,14.4,1,7167,"+23,790.00%",0,101.02%,0.990079,2026-08-03
MCHP,75.22,2026-12-18,137,Call,65.00,+13.59%,17.6,18.3,152,11225,"+22,350.00%",0.01,71.40%,0.708469,2026-08-03
TENB,34.97,2026-09-18,46,Put,30.00,-14.21%,1.25,1.55,16,2011,"+22,244.44%",0.01,73.30%,-0.231238,2026-08-03
HAL,31.89,2026-08-07,4,Call,32.50,-1.91%,0.28,0.34,2752,9324,"+22,100.00%",0.3,41.76%,0.341613,2026-08-03
GOOGL,373.51,2026-08-05,2,Call,377.50,-1.07%,2.44,2.8,3956,1762,"+21,925.00%",2.25,38.77%,0.363363,2026-08-03
COIN,146.5,2026-08-07,4,Call,144.00,+1.71%,6.4,7.05,260,1099,"+21,880.00%",0.24,88.24%,0.593616,2026-08-03
TENB,34.97,2026-08-21,18,Put,31.00,-11.35%,0.65,0.9,21,2847,"+21,800.00%",0.01,76.65%,-0.211154,2026-08-03
MRNA,55.14,2026-08-07,4,Call,59.00,-7.00%,0.73,1.09,173,11331,"+21,690.38%",0.02,98.53%,0.27404,2026-08-03
SIRI,30.37,2026-08-07,4,Call,31.50,-3.72%,0.08,0.19,298,15787,"+21,526.03%",0.02,39.80%,0.195976,2026-08-03
JD,33.02,2026-08-07,4,Call,33.50,-1.45%,0.32,0.34,105,2632,"+20,146.15%",0.04,39.30%,0.363805,2026-08-03
BLSH,22.93,2026-08-07,4,Put,21.50,-6.24%,0.25,0.36,8,1603,"+19,937.50%",0,89.98%,-0.231318,2026-08-03
AI,9.73,2026-08-07,4,Call,10.50,-7.91%,0.09,0.11,2410,29175,"+19,612.84%",0.08,85.49%,0.211284,2026-08-03
ALMS,26.12,2026-09-18,46,Call,31.00,-18.68%,4.2,5.6,3,2508,"+19,192.31%",0,177.15%,0.519726,2026-08-03
C,133.57,2027-03-19,228,Call,80.00,+40.11%,54.25,56.4,1,5009,"+19,165.38%",0,46.35%,0.938036,2026-08-03
LPLA,360.35,2026-08-21,18,Call,400.00,-11.00%,1.15,2.7,1,1955,"+17,672.73%",0,39.19%,0.127668,2026-08-03
BILL,47.22,2026-08-07,4,Call,49.00,-3.77%,0.6,0.95,324,1201,"+17,057.14%",0.27,74.35%,0.333077,2026-08-03
AAPL,303.42,2026-08-07,4,Call,307.50,-1.34%,2.54,2.72,8301,5548,"+16,712.12%",1.5,33.94%,0.363853,2026-08-03
CNQ,46.36,2026-08-07,4,Put,45.00,-2.93%,0.3,0.45,13,1005,"+16,650.00%",0.01,46.94%,-0.264201,2026-08-03
SHAZ,52.38,2027-01-15,165,Call,50.00,+4.54%,15.7,17.5,23,4038,"+16,052.00%",0.01,112.26%,0.677975,2026-08-03
SEI,55.52,2026-09-18,46,Call,80.00,-44.09%,1.9,2.85,15,2864,"+15,811.11%",0.01,108.68%,0.227972,2026-08-03
SANM,193.23,2026-08-21,18,Put,185.00,-4.26%,8.6,10.5,64,1067,"+15,142.86%",0.06,80.06%,-0.366138,2026-08-03
AMZN,284.02,2026-08-14,11,Put,265.00,-6.70%,1.1,1.21,2355,1962,"+14,992.31%",1.2,36.36%,-0.126025,2026-08-03
COIN,146.5,2026-08-07,4,Call,146.00,+0.34%,5.3,5.9,244,2224,"+14,726.67%",0.11,87.09%,0.534844,2026-08-03
RKT,13.68,2026-09-04,32,Call,15.00,-9.65%,0.53,0.67,63,1772,"+14,666.67%",0.04,66.57%,0.362272,2026-08-03
AMZN,284.02,2026-08-07,4,Put,267.50,-5.82%,0.47,0.51,1741,3239,"+14,622.73%",0.54,42.37%,-0.08357,2026-08-03
FRMI,6.03,2026-08-14,11,Call,8.50,-40.96%,0.2,0.25,1461,11613,"+14,237.04%",0.13,204.72%,0.216114,2026-08-03
SAP,189.65,2026-08-21,18,Call,215.00,-13.37%,1.15,1.75,82,2252,"+13,975.00%",0.04,50.14%,0.141086,2026-08-03
RBLX,36.67,2026-08-21,18,Call,47.50,-29.53%,0.16,0.24,248,7093,"+13,035.19%",0.03,76.40%,0.076361,2026-08-03
AMZN,284.02,2026-09-04,32,Put,240.00,-15.50%,0.72,0.93,90,3532,"+12,981.48%",0.03,38.12%,-0.057612,2026-08-03
INBK,29.94,2026-08-21,18,Call,35.00,-16.90%,0.1,0.2,112,1255,"+12,450.00%",0.09,51.49%,0.097407,2026-08-03
BA,233.49,2026-09-04,32,Put,190.00,-18.63%,0.14,0.53,45,4518,"+12,450.00%",0.01,38.54%,-0.030994,2026-08-03
BTDR,11.37,2026-08-07,4,Put,9.50,-16.45%,0.1,0.2,1387,4758,"+12,421.05%",0.29,169.89%,-0.135364,2026-08-03
MSTR,94.86,2026-08-07,4,Call,93.00,+1.96%,4.15,4.4,1252,24608,"+12,204.00%",0.05,82.60%,0.609063,2026-08-03
ALAB,321.05,2026-08-07,4,Call,335.00,-4.35%,18,22.75,141,1655,"+11,721.43%",0.09,195.44%,0.458708,2026-08-03
FERG,250.08,2026-11-20,109,Call,280.00,-11.96%,7.9,11.1,60,1037,"+11,422.22%",0.06,35.78%,0.327482,2026-08-03
AAPL,303.42,2026-08-10,7,Call,302.50,+0.30%,4.75,5.35,928,1465,"+11,169.23%",0.63,26.74%,0.546731,2026-08-03
AAPL,303.42,2026-08-07,4,Call,312.50,-2.99%,1.31,1.42,5684,3462,"+10,718.75%",1.64,34.97%,0.218436,2026-08-03
MSTR,94.86,2026-08-07,4,Put,98.50,+3.84%,5.15,5.55,5,6054,"+10,161.02%",0,80.08%,-0.656901,2026-08-03
SBAC,179.54,2026-08-21,18,Call,210.00,-16.97%,0,0.4,40,1022,"+10,120.00%",0.04,37.84%,0.03453,2026-08-03
SO,92.94,2026-08-21,18,Put,92.00,-1.01%,1.25,1.6,1,2531,"+10,024.00%",0,22.79%,-0.408695,2026-08-03
MRNA,55.14,2026-08-07,4,Call,64.00,-16.07%,0.15,0.31,154,5516,"+9,929.09%",0.03,101.29%,0.088739,2026-08-03
DAL,91.59,2026-08-07,4,Call,91.00,+0.64%,1.81,2.03,406,6070,"+9,690.32%",0.07,41.79%,0.569946,2026-08-03
MRNA,55.14,2026-08-07,4,Call,63.00,-14.25%,0.25,0.33,184,11265,"+9,366.39%",0.02,99.12%,0.109614,2026-08-03
AAPL,303.42,2026-09-11,39,Call,300.00,+1.13%,12.85,14,125,1123,"+9,258.33%",0.11,28.12%,0.582288,2026-08-03
ELF,82.64,2026-08-07,4,Call,87.00,-5.28%,3.25,4.4,29,1389,"+9,160.00%",0.02,162.02%,0.41448,2026-08-03
UAL,128.39,2026-08-21,18,Put,107.00,-16.66%,0,0.7,2,1566,"+9,111.76%",0,52.34%,-0.053098,2026-08-03
LRCX,294.61,2026-08-21,18,Call,355.00,-20.50%,4.65,5.5,46,3478,"+9,052.63%",0.01,83.89%,0.184232,2026-08-03
COHR,288.14,2026-08-07,4,Call,277.50,+3.69%,19.3,22.4,27,1000,"+8,990.91%",0.03,125.95%,0.638464,2026-08-03
NFG,82.76,2026-10-16,74,Call,80.00,+3.33%,5.2,6.6,1,1084,"+8,933.33%",0,29.53%,0.628888,2026-08-03
MSTR,94.86,2026-08-07,4,Call,98.50,-3.84%,1.74,1.85,474,12236,"+8,831.39%",0.04,81.45%,0.346639,2026-08-03
CDE,15.56,2027-02-19,200,Call,30.00,-92.80%,0.45,0.75,17,1510,"+8,782.35%",0.01,71.04%,0.170753,2026-08-03
NVDA,206.64,2026-08-14,11,Put,162.50,-21.36%,0.07,0.11,3,1044,"+8,600.00%",0,62.41%,-0.011297,2026-08-03
LVS,47.28,2026-08-07,4,Call,48.00,-1.52%,0.31,0.42,1887,2081,"+8,570.83%",0.91,33.27%,0.339669,2026-08-03
MSTR,94.86,2026-08-07,4,Call,94.00,+0.91%,3.6,3.8,1111,14931,"+8,288.20%",0.07,81.99%,0.561068,2026-08-03
VMC,283.59,2026-09-18,46,Put,240.00,-15.37%,0.6,2.65,1,1751,"+8,238.10%",0,37.38%,-0.088471,2026-08-03
CVNA,66.13,2026-09-18,46,Call,56.00,+15.32%,11.95,12.6,4,3018,"+7,445.00%",0,65.37%,0.803104,2026-08-03
AAPL,303.42,2026-09-04,32,Call,320.00,-5.46%,3.8,4.2,944,2940,"+7,438.46%",0.32,27.00%,0.277903,2026-08-03
AMZN,284.02,2026-08-14,11,Put,260.00,-8.46%,0.62,0.75,3593,3085,"+7,424.39%",1.16,37.46%,-0.079746,2026-08-03
CNM,45.75,2026-09-18,46,Put,40.00,-12.57%,0.7,1.2,1,1267,"+7,352.94%",0,50.22%,-0.193353,2026-08-03
HXL,102.28,2026-08-21,18,Call,110.00,-7.55%,0.05,2.75,6,2273,"+7,232.26%",0,43.93%,0.247427,2026-08-03
NN,13.24,2026-08-07,4,Call,13.00,+1.81%,0.85,1.45,2,1745,"+7,170.83%",0,187.00%,0.576666,2026-08-03
VZ,47.36,2026-08-21,18,Put,46.50,-1.82%,0.62,0.71,96,5655,"+7,150.00%",0.02,24.56%,-0.36447,2026-08-03
ADI,361.88,2026-08-07,4,Put,340.00,-6.05%,1.85,3,7,1638,"+7,021.74%",0,66.21%,-0.174084,2026-08-03
LRCX,294.61,2026-08-07,4,Put,267.50,-9.20%,3.15,4,129,2364,"+6,852.94%",0.05,109.60%,-0.183626,2026-08-03
SNDK,1288.03,2026-08-07,4,Call,800.00,+37.89%,486.7,498.2,4,2053,"+6,743.33%",0,256.34%,0.971958,2026-08-03
FUBO,9.61,2026-09-18,46,Call,11.00,-14.46%,0.7,0.9,1000,1018,"+6,686.67%",0.98,94.43%,0.412347,2026-08-03
AMZN,284.02,2026-08-07,4,Call,282.50,+0.54%,5.6,5.9,2543,5560,"+6,598.80%",0.46,41.35%,0.561514,2026-08-03
CMG,37.46,2026-08-14,11,Put,37.50,+0.11%,0.93,1.06,6,1404,"+6,281.82%",0,38.28%,-0.48805,2026-08-03
EIX,71.46,2027-01-15,165,Put,65.00,-9.04%,2.7,3.5,6,4884,"+6,005.00%",0,31.35%,-0.290342,2026-08-03
AI,9.73,2026-08-07,4,Call,9.50,+2.36%,0.43,0.48,892,33554,"+5,967.63%",0.03,80.94%,0.62909,2026-08-03
MUR,38.73,2026-09-18,46,Call,45.00,-16.19%,0.3,0.9,1,1023,"+5,917.65%",0,44.45%,0.191177,2026-08-03
AAPL,303.42,2026-08-05,2,Call,305.00,-0.52%,2.3,2.4,24509,1900,"+5,837.50%",12.9,33.98%,0.425899,2026-08-03
RBLX,36.67,2026-08-07,4,Call,40.00,-9.08%,0.25,0.3,1239,1240,"+5,804.76%",1,82.56%,0.169033,2026-08-03
AAPL,303.42,2026-09-04,32,Call,305.00,-0.52%,9.25,9.6,1133,1179,"+5,795.00%",0.96,27.23%,0.504773,2026-08-03
WU,6.55,2027-02-19,200,Call,7.00,-6.87%,0.5,0.7,10,1521,"+5,750.00%",0.01,47.50%,0.43212,2026-08-03
MYGN,3.02,2026-08-21,18,Call,3.00,+0.66%,0.15,0.3,73,1527,"+5,555.56%",0.05,106.10%,0.490622,2026-08-03
CBRS,219.97,2026-08-07,4,Call,212.50,+3.40%,15,17.7,79,1298,"+5,543.48%",0.06,135.28%,0.624612,2026-08-03
WBD,26.09,2026-08-07,4,Call,26.50,-1.57%,0.14,0.33,255,1567,"+5,496.43%",0.16,36.77%,0.353624,2026-08-03
RIVN,15.35,2026-09-04,32,Call,18.50,-20.52%,0.23,0.31,29,3534,"+5,421.88%",0.01,62.99%,0.187136,2026-08-03
LRCX,294.61,2026-08-07,4,Put,272.50,-7.50%,4.05,5.1,51,1157,"+5,409.52%",0.04,107.44%,-0.225783,2026-08-03
TIGO,94.3,2026-08-21,18,Call,100.00,-6.04%,2.75,3.7,680,5288,"+5,408.33%",0.13,65.35%,0.370079,2026-08-03
BABA,127.3,2026-08-07,4,Put,119.00,-6.52%,0.21,0.3,288,2784,"+5,358.82%",0.1,47.91%,-0.085259,2026-08-03
RDDT,154.71,2026-08-07,4,Call,150.00,+3.04%,7.3,8.65,2848,1245,"+5,313.04%",2.29,82.55%,0.657499,2026-08-03
SCCO,185.91,2026-08-07,4,Call,195.00,-4.89%,1.7,3.1,59,1061,"+5,205.00%",0.06,73.55%,0.281081,2026-08-03
FRVO,22.19,2026-09-18,46,Put,22.50,+1.40%,2.8,4.4,9,1219,"+5,200.00%",0.01,111.20%,-0.432132,2026-08-03
MSTR,94.86,2026-08-07,4,Call,96.00,-1.20%,2.68,2.76,2975,11868,"+5,198.21%",0.25,81.37%,0.462949,2026-08-03
BTDR,11.37,2026-12-18,137,Call,15.00,-31.93%,2.15,2.55,1,6161,"+5,121.19%",0,122.95%,0.511129,2026-08-03
COIN,146.5,2026-08-07,4,Put,131.00,-10.58%,0.56,0.68,218,1043,"+5,115.00%",0.21,85.42%,-0.096885,2026-08-03
AAPL,303.42,2026-08-05,2,Call,315.00,-3.82%,0.39,0.42,13487,1087,"+4,840.91%",12.41,38.77%,0.099475,2026-08-03
SO,92.94,2026-08-21,18,Call,96.00,-3.29%,0.45,0.6,5,2515,"+4,831.37%",0,19.24%,0.231614,2026-08-03
XYZ,82.09,2026-08-07,4,Call,87.00,-5.98%,1.76,2.03,1197,5571,"+4,786.84%",0.21,109.21%,0.327225,2026-08-03
AMD,484.64,2026-08-07,4,Put,310.00,-36.03%,0.11,0.18,94,2394,"+4,785.71%",0.04,171.73%,-0.004983,2026-08-03
COIN,146.5,2026-08-07,4,Call,157.50,-7.51%,1.67,1.9,670,2683,"+4,778.18%",0.25,89.05%,0.233953,2026-08-03
RDDT,154.71,2026-11-20,109,Put,110.00,-28.90%,5.1,6,9,1106,"+4,708.70%",0.01,74.23%,-0.142662,2026-08-03
HWM,286.34,2026-08-07,4,Call,315.00,-10.01%,0.9,3.2,6,1003,"+4,676.19%",0.01,86.37%,0.157264,2026-08-03
LOW,212.06,2026-08-07,4,Call,222.50,-4.92%,0.2,0.8,40,1213,"+4,565.38%",0.03,38.44%,0.120896,2026-08-03
AMZN,284.02,2026-08-07,4,Call,277.50,+2.30%,8.7,9.2,2008,3095,"+4,519.40%",0.65,42.18%,0.711292,2026-08-03
CVX,193.18,2026-09-04,32,Call,200.00,-3.53%,2.88,3.65,72,1240,"+4,492.59%",0.06,26.19%,0.340848,2026-08-03
AMZN,284.02,2026-08-28,25,Call,310.00,-9.15%,2.2,2.41,1516,3567,"+4,473.08%",0.43,33.58%,0.177765,2026-08-03
LLY,1121.36,2028-06-16,683,Put,860.00,-23.31%,87,97,2,1636,"+4,444.44%",0,41.03%,-0.199242,2026-08-03
GLXY,21.88,2026-08-14,11,Call,23.00,-5.12%,1.2,1.52,21,2744,"+4,255.56%",0.01,119.75%,0.447901,2026-08-03
RKLB,70.43,2026-08-14,11,Call,67.50,+4.16%,5.7,8.4,149,1031,"+4,195.83%",0.14,113.66%,0.625357,2026-08-03
AMD,484.64,2026-08-05,2,Call,565.00,-16.58%,2.52,2.71,146,1022,"+4,158.33%",0.14,156.31%,0.102678,2026-08-03
TER,365.8,2026-08-07,4,Call,360.00,+1.59%,18.5,22,75,1507,"+4,086.11%",0.05,113.04%,0.578265,2026-08-03
AG,15.7,2026-08-21,18,Put,14.50,-7.64%,0.37,0.44,18,4370,"+3,984.11%",0,66.27%,-0.266517,2026-08-03
BSX,48.43,2026-08-14,11,Call,50.00,-3.24%,0.8,1.05,211,3711,"+3,933.70%",0.06,46.03%,0.364802,2026-08-03
LITE,779.89,2026-08-21,18,Call,890.00,-14.12%,40.5,46.1,7,2053,"+3,925.49%",0,118.24%,0.35758,2026-08-03
RKT,13.68,2026-11-20,109,Call,13.00,+4.97%,2.27,2.35,45,1683,"+3,813.95%",0.03,64.90%,0.638154,2026-08-03
AAPL,303.42,2026-08-07,4,Call,302.50,+0.30%,4.55,4.85,3007,2405,"+3,779.03%",1.25,32.93%,0.546052,2026-08-03
COIN,146.5,2026-08-07,4,Call,150.00,-2.39%,3.6,4.1,2925,2826,"+3,771.23%",1.04,87.22%,0.417372,2026-08-03
RBLX,36.67,2026-10-16,74,Call,40.00,-9.08%,3.25,3.45,343,1041,"+3,755.56%",0.33,69.00%,0.460053,2026-08-03
MSTR,94.86,2026-08-07,4,Call,97.00,-2.26%,2.25,2.35,1352,16140,"+3,733.73%",0.08,80.99%,0.414464,2026-08-03
GOOG,372.47,2026-08-28,25,Call,375.00,-0.68%,11.8,13,537,9628,"+3,690.55%",0.06,33.92%,0.497647,2026-08-03
AXTI,68.67,2027-02-19,200,Call,55.00,+19.91%,32.5,33.8,14,3471,"+3,672.83%",0,145.82%,0.778051,2026-08-03
COF,217.68,2026-08-07,4,Call,217.50,+0.08%,2.5,3.5,159,2204,"+3,573.33%",0.07,31.73%,0.519329,2026-08-03
BBWI,20.97,2026-08-07,4,Call,20.00,+4.63%,1.1,1.25,28,1087,"+3,523.33%",0.03,65.77%,0.764726,2026-08-03
AMZN,284.02,2026-08-07,4,Put,272.50,-4.06%,1,1.09,2560,1373,"+3,513.16%",1.86,40.98%,-0.159858,2026-08-03
FUBO,9.61,2026-08-07,4,Call,8.00,+16.75%,1.46,2.21,3,1075,"+3,483.33%",0,212.04%,0.826124,2026-08-03
COIN,146.5,2026-08-07,4,Put,137.00,-6.48%,1.46,1.7,151,1459,"+3,458.54%",0.1,83.85%,-0.208448,2026-08-03
CLS,341.91,2026-10-16,74,Call,350.00,-2.37%,45.7,49.6,52,1273,"+3,436.11%",0.04,81.77%,0.556063,2026-08-03
INTC,91,2026-08-12,9,Put,70.00,-23.08%,0,0.48,57,1125,"+3,309.09%",0.05,99.77%,-0.039411,2026-08-03
COF,217.68,2026-08-07,4,Call,212.50,+2.38%,5.5,6.9,32,2249,"+3,307.58%",0.01,31.80%,0.772484,2026-08-03
FCX,63.64,2026-08-14,11,Put,65.00,+2.14%,2.5,3.5,25,1044,"+3,267.74%",0.02,51.30%,-0.573806,2026-08-03
CNQ,46.36,2026-08-07,4,Call,49.00,-5.69%,0.15,0.25,1057,2182,"+3,256.92%",0.48,51.25%,0.157159,2026-08-03
AAPL,303.42,2026-08-12,9,Call,327.50,-7.94%,0.25,0.59,103,1136,"+3,241.18%",0.09,31.36%,0.065505,2026-08-03
AAPL,303.42,2026-09-04,32,Call,330.00,-8.76%,1.97,2.32,941,5365,"+3,171.34%",0.18,27.43%,0.169147,2026-08-03
MSTR,94.86,2026-08-07,4,Call,99.00,-4.36%,1.57,1.7,797,12200,"+3,162.03%",0.07,81.24%,0.324489,2026-08-03
COHR,288.14,2026-08-14,11,Put,240.00,-16.71%,7,8.5,39,2281,"+3,158.57%",0.02,136.27%,-0.185324,2026-08-03
MSTR,94.86,2026-08-07,4,Call,98.00,-3.31%,1.91,2,1365,12477,"+3,140.78%",0.11,81.36%,0.368757,2026-08-03
AMZN,284.02,2026-11-20,109,Call,360.00,-26.75%,3.9,4.2,87,22036,"+3,112.24%",0,36.42%,0.150575,2026-08-03
AMBA,82.68,2026-08-21,18,Call,125.00,-51.19%,0.15,1.05,6,1636,"+3,107.84%",0,115.67%,0.070279,2026-08-03
AMZN,284.02,2026-10-16,74,Call,305.00,-7.39%,9.35,9.65,1129,4229,"+3,103.79%",0.27,32.80%,0.360204,2026-08-03
SKHY,142.72,2027-01-15,165,Call,250.00,-75.17%,13.1,15.3,2518,5553,"+3,073.14%",0.45,99.31%,0.315711,2026-08-03
RSI,28.16,2026-08-21,18,Call,25.00,+11.22%,3.3,3.9,26,2537,"+3,071.25%",0.01,62.87%,0.825182,2026-08-03
SPCX,114.53,2027-09-17,410,Call,140.00,-22.24%,26.2,29,4,3065,"+3,059.79%",0,71.16%,0.567977,2026-08-03
SKHY,142.72,2026-08-07,4,Put,127.00,-11.01%,2.55,3.2,122,1232,"+3,058.97%",0.1,152.02%,-0.207479,2026-08-03
LRCX,294.61,2026-08-07,4,Put,270.00,-8.35%,4,4.55,204,4384,"+3,009.22%",0.05,111.08%,-0.208643,2026-08-03
HOOD,90.34,2026-08-07,4,Call,75.00,+16.98%,14.1,17.1,17,1957,"+3,006.35%",0.01,112.11%,0.950299,2026-08-03
ADBE,251.34,2026-08-07,4,Call,267.50,-6.43%,1.84,2.1,231,1420,"+2,986.96%",0.16,68.17%,0.202683,2026-08-03
SIRI,30.37,2027-09-17,410,Call,30.00,+1.22%,4.35,5.1,11,1017,"+2,981.82%",0.01,36.37%,0.577845,2026-08-03
SPCX,114.53,2027-09-17,410,Put,75.00,-34.51%,11.3,13.1,4,3151,"+2,959.22%",0,75.61%,-0.16512,2026-08-03
LOW,212.06,2026-08-21,18,Call,235.00,-10.82%,1,1.7,177,1885,"+2,940.32%",0.09,41.13%,0.141827,2026-08-03
PG,144.97,2026-08-14,11,Call,145.00,-0.02%,2.02,2.6,51,1422,"+2,925.53%",0.04,23.03%,0.507471,2026-08-03
SPCX,114.53,2026-08-14,11,Put,108.00,-5.70%,8.4,8.6,4815,7242,"+2,831.98%",0.66,149.97%,-0.359724,2026-08-03
COIN,146.5,2026-08-07,4,Call,162.50,-10.92%,0.92,1.09,966,6331,"+2,817.51%",0.15,90.01%,0.147128,2026-08-03
BMY,65.47,2027-06-17,318,Put,65.00,-0.72%,6.35,7.2,11,3564,"+2,774.19%",0,29.90%,-0.422971,2026-08-03
AAPL,303.42,2026-08-14,11,Put,307.50,+1.34%,8.05,8.8,435,1747,"+2,763.93%",0.25,29.95%,-0.5862,2026-08-03
VZ,47.36,2026-09-04,32,Call,50.00,-5.57%,0.41,0.56,200,4789,"+2,750.60%",0.04,25.43%,0.239657,2026-08-03
WDAY,165.05,2026-08-07,4,Put,160.00,-3.06%,2.7,3.2,66,1239,"+2,715.91%",0.05,75.21%,-0.330528,2026-08-03
AVGO,392.23,2026-08-07,4,Call,402.50,-2.62%,5.1,5.55,632,1798,"+2,709.38%",0.35,57.58%,0.347002,2026-08-03
MU,829.5,2026-08-07,4,Put,475.00,-42.74%,0.02,0.15,99,5187,"+2,703.78%",0.02,188.28%,-0.001705,2026-08-03
HUT,112.08,2026-08-07,4,Call,140.00,-24.91%,0.6,0.89,233,1035,"+2,697.30%",0.23,152.42%,0.094786,2026-08-03
