Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
GLD,404.92,2026-08-28,16,Call,445.00,-9.90%,0.58,0.68,0.74,3941,109,36.16,23.09%,28.56%,0.064018,2026-08-12
FXI,35.23,2027-06-17,309,Call,37.00,-5.02%,0.15,2.52,4.6,6000,167,35.93,20.61%,21.37%,0.4878,2026-08-12
QQQ,723.7,2026-08-13,1,Call,727.00,-0.46%,1.05,1.08,1.08,25899,727,35.62,18.98%,15.42%,0.291557,2026-08-12
QQQ,723.7,2026-08-13,1,Call,724.00,-0.04%,2.3,2.3,2.32,31418,940,33.42,18.98%,16.05%,0.486228,2026-08-12
DIA,537.15,2026-08-21,9,Call,548.00,-2.02%,0.43,0.57,0.56,3355,101,33.22,12.15%,10.22%,0.117918,2026-08-12
IWM,302.71,2026-09-18,37,Put,288.00,-4.86%,2.15,2.17,2.19,37054,1140,32.5,17.00%,20.00%,-0.196885,2026-08-12
SPY,772.49,2026-08-13,1,Call,773.00,-0.07%,1.6,1.61,1.62,74732,2369,31.55,12.69%,11.32%,0.46184,2026-08-12
IWM,302.71,2026-08-28,16,Put,283.00,-6.51%,0.35,0.34,0.39,6746,222,30.39,17.00%,21.51%,-0.061643,2026-08-12
SPY,772.49,2026-08-13,1,Put,772.00,-0.06%,1.33,1.33,1.34,102463,3443,29.76,12.69%,9.87%,-0.445397,2026-08-12
SPY,772.49,2026-08-13,1,Call,779.00,-0.84%,0.11,0.11,0.12,26371,952,27.7,12.69%,10.38%,0.063197,2026-08-12
XLV,168.44,2026-10-16,65,Put,160.00,-5.01%,0.36,1.6,1.73,4023,149,27,17.77%,15.00%,-0.177206,2026-08-12
QQQ,723.7,2026-08-19,7,Put,728.00,+0.59%,8.04,7.6,8.19,2749,114,24.11,18.98%,14.85%,-0.601708,2026-08-12
IWM,302.71,2026-08-13,1,Put,301.00,-0.56%,0.35,0.35,0.36,15158,655,23.14,17.00%,15.68%,-0.241273,2026-08-12
QQQ,723.7,2026-08-19,7,Call,718.00,+0.79%,9.72,9.94,9.89,4482,195,22.98,18.98%,15.72%,0.656457,2026-08-12
SPY,772.49,2026-08-13,1,Put,764.00,-1.10%,0.11,0.12,0.12,18904,836,22.61,12.69%,13.07%,-0.051661,2026-08-12
QQQ,723.7,2026-08-13,1,Call,733.00,-1.29%,0.13,0.14,0.14,11194,496,22.57,18.98%,15.16%,0.055463,2026-08-12
QQQ,723.7,2026-08-13,1,Put,727.00,+0.46%,4.39,4.64,4.55,6054,280,21.62,18.98%,16.65%,-0.695445,2026-08-12
DRAM,54.8,2026-08-21,9,Call,58.50,-6.75%,1.04,1.07,1.12,2656,123,21.59,69.66%,70.33%,0.298238,2026-08-12
QQQ,723.7,2026-11-20,100,Call,745.00,-2.94%,24.92,25.25,25.23,11341,531,21.36,18.98%,20.79%,0.449946,2026-08-12
SPY,772.49,2026-08-13,1,Call,776.00,-0.45%,0.5,0.51,0.51,33404,1643,20.33,12.69%,10.53%,0.210066,2026-08-12
QQQ,723.7,2026-08-17,5,Put,725.00,+0.18%,5.17,5.26,5.26,7207,356,20.24,18.98%,13.86%,-0.532832,2026-08-12
QQQ,723.7,2026-08-17,5,Put,724.00,+0.04%,4.7,4.71,4.78,8356,417,20.04,18.98%,14.00%,-0.498624,2026-08-12
QQQ,723.7,2026-08-31,19,Call,765.00,-5.71%,0.85,0.93,0.9,12090,609,19.85,18.98%,16.13%,0.074464,2026-08-12
EEM,66.46,2027-12-17,492,Put,50.00,-24.77%,1.65,2.33,3.2,15001,767,19.56,26.15%,32.75%,-0.154088,2026-08-12
QQQ,723.7,2026-08-13,1,Put,718.00,-0.79%,0.85,0.84,0.86,14800,781,18.95,18.98%,18.98%,-0.209307,2026-08-12
EWZ,33.86,2026-08-14,2,Put,33.50,-1.06%,0.01,0.13,1.5,21133,1133,18.65,24.41%,92.39%,-0.426296,2026-08-12
QQQ,723.7,2026-08-13,1,Put,722.00,-0.23%,1.89,1.89,1.9,17364,932,18.63,18.98%,17.77%,-0.395286,2026-08-12
QQQ,723.7,2026-08-13,1,Call,725.00,-0.18%,1.81,1.81,1.84,50292,2728,18.44,18.98%,15.82%,0.419992,2026-08-12
SMH,584.83,2026-08-14,2,Put,575.00,-1.68%,2.6,3.24,3.75,4725,258,18.31,38.40%,41.22%,-0.282097,2026-08-12
QQQ,723.7,2026-08-13,1,Call,728.00,-0.59%,0.77,0.78,0.8,13083,726,18.02,18.98%,15.25%,0.233565,2026-08-12
SPY,772.49,2026-08-13,1,Call,774.00,-0.20%,1.14,1.15,1.15,81949,4768,17.19,12.69%,11.01%,0.373319,2026-08-12
TLT,82.11,2027-07-16,338,Put,82.00,-0.13%,3.5,3.6,3.65,6050,358,16.9,10.61%,13.99%,-0.426946,2026-08-12
SPY,772.49,2026-08-13,1,Put,770.00,-0.32%,0.74,0.74,0.75,62998,3770,16.71,12.69%,10.72%,-0.27765,2026-08-12
RSP,221.08,2027-01-15,156,Put,215.00,-2.75%,3.2,5.69,8,3753,225,16.68,13.85%,16.12%,-0.344245,2026-08-12
SPY,772.49,2026-08-13,1,Put,773.00,+0.07%,1.76,1.77,1.78,65191,4109,15.87,12.69%,9.48%,-0.5474,2026-08-12
SPY,772.49,2026-08-13,1,Put,766.00,-0.84%,0.22,0.23,0.23,15586,994,15.68,12.69%,12.44%,-0.095176,2026-08-12
SPY,772.49,2026-08-13,1,Put,769.00,-0.45%,0.55,0.56,0.56,28546,1863,15.32,12.69%,11.17%,-0.2151,2026-08-12
DRAM,54.8,2026-09-25,44,Call,57.00,-4.01%,4.1,4.45,4.5,2846,188,15.14,69.66%,67.86%,0.486762,2026-08-12
MSOX,2.58,2026-10-16,65,Call,3.00,-16.28%,0.35,0.5,0.7,2505,169,14.82,123.11%,154.03%,0.541048,2026-08-12
SPY,772.49,2026-08-13,1,Call,777.00,-0.58%,0.31,0.32,0.32,38866,2639,14.73,12.69%,10.39%,0.146,2026-08-12
KWEB,27.54,2026-08-28,16,Put,26.50,-3.78%,0.05,0.22,0.34,2083,144,14.47,28.54%,25.81%,-0.222097,2026-08-12
QQQ,723.7,2026-08-13,1,Call,731.00,-1.01%,0.27,0.29,0.29,9369,656,14.28,18.98%,15.02%,0.103538,2026-08-12
SQQQ,37.32,2026-08-28,16,Call,37.50,-0.48%,1.45,1.58,1.87,4652,327,14.23,57.80%,55.11%,0.511874,2026-08-12
QQQ,723.7,2026-08-13,1,Put,711.00,-1.75%,0.18,0.2,0.2,3156,222,14.22,18.98%,21.35%,-0.055093,2026-08-12
GLD,404.92,2026-08-14,2,Put,400.00,-1.22%,1.04,1.08,1.14,5949,426,13.96,23.09%,24.70%,-0.245898,2026-08-12
EWY,175.87,2026-09-18,37,Call,215.00,-22.25%,1.7,1.9,2.1,6517,468,13.93,54.40%,53.27%,0.135313,2026-08-12
QQQ,723.7,2026-08-17,5,Put,723.00,-0.10%,4.23,4.24,4.32,4388,318,13.8,18.98%,14.07%,-0.464941,2026-08-12
SPY,772.49,2026-08-13,1,Call,778.00,-0.71%,0.19,0.2,0.2,19670,1429,13.76,12.69%,10.39%,0.098511,2026-08-12
XLE,61.03,2026-08-28,16,Put,60.00,-1.69%,0.65,0.72,0.76,2632,195,13.5,24.26%,23.07%,-0.347408,2026-08-12
QQQ,723.7,2026-08-13,1,Put,728.00,+0.59%,5.12,5.2,5.2,2397,179,13.39,18.98%,16.36%,-0.752581,2026-08-12
XLY,117.89,2026-12-18,128,Put,112.50,-4.57%,1.95,3.3,5.5,54509,4075,13.38,20.03%,23.56%,-0.323622,2026-08-12
XLU,43.84,2028-01-21,527,Put,43.50,-0.78%,2.8,3.05,4.6,2000,151,13.25,15.30%,18.48%,-0.43443,2026-08-12
SPY,772.49,2026-08-13,1,Call,772.00,+0.06%,2.16,2.17,2.2,37122,2826,13.14,12.69%,11.74%,0.547143,2026-08-12
SPY,772.49,2026-08-19,7,Put,774.00,+0.20%,4.35,4.26,4.38,1716,131,13.1,12.69%,8.79%,-0.549824,2026-08-12
SPY,772.49,2026-08-13,1,Put,771.00,-0.19%,0.99,0.99,1.01,45099,3485,12.94,12.69%,10.29%,-0.354558,2026-08-12
EUV,27.07,2026-09-18,37,Call,35.00,-29.29%,0.45,0.65,0.8,1292,102,12.67,71.44%,78.67%,0.187909,2026-08-12
DRAM,54.8,2026-09-18,37,Call,62.00,-13.14%,2.29,2.28,2.39,8623,687,12.55,69.66%,68.99%,0.330871,2026-08-12
QQQ,723.7,2026-08-13,1,Put,720.00,-0.51%,1.26,1.28,1.28,19054,1520,12.54,18.98%,18.25%,-0.291266,2026-08-12
SPY,772.49,2027-06-17,309,Put,145.00,-81.23%,0.17,0.18,0.18,1621,131,12.37,12.69%,67.07%,-0.001103,2026-08-12
QQQ,723.7,2026-08-14,2,Put,725.00,+0.18%,4.12,4.12,4.18,15160,1235,12.28,18.98%,16.48%,-0.551708,2026-08-12
SPY,772.49,2026-08-19,7,Call,772.00,+0.06%,4.55,4.7,4.83,2433,200,12.17,12.69%,9.91%,0.536249,2026-08-12
QQQ,723.7,2026-08-13,1,Put,716.00,-1.06%,0.55,0.56,0.57,11634,990,11.75,18.98%,19.62%,-0.145798,2026-08-12
QQQ,723.7,2026-08-13,1,Put,719.00,-0.65%,1.02,1.05,1.05,9349,799,11.7,18.98%,18.54%,-0.246859,2026-08-12
SPY,772.49,2026-08-13,1,Call,775.00,-0.32%,0.77,0.77,0.79,50233,4313,11.65,12.69%,10.76%,0.287684,2026-08-12
QQQ,723.7,2026-08-13,1,Call,729.00,-0.73%,0.56,0.59,0.59,7365,650,11.33,18.98%,15.21%,0.183664,2026-08-12
IGV,103.08,2026-09-18,37,Call,103.00,+0.08%,4.3,4.4,4.75,3044,271,11.23,32.28%,32.90%,0.537472,2026-08-12
QQQ,723.7,2026-08-18,6,Put,675.00,-6.73%,0.09,0.12,0.12,7638,681,11.22,18.98%,24.75%,-0.01297,2026-08-12
SLV,59.06,2026-08-14,2,Put,59.00,-0.10%,0.76,0.78,0.78,2218,202,10.98,43.52%,46.17%,-0.479437,2026-08-12
QQQ,723.7,2026-08-17,5,Put,706.00,-2.45%,0.68,0.63,0.71,2151,198,10.86,18.98%,16.99%,-0.101,2026-08-12
QQQ,723.7,2026-08-19,7,Call,740.00,-2.25%,0.85,0.9,0.9,1712,158,10.84,18.98%,13.69%,0.128657,2026-08-12
EWY,175.87,2026-08-28,16,Put,160.00,-9.02%,2.1,2.4,2.8,8474,782,10.84,54.40%,57.16%,-0.197403,2026-08-12
QQQ,723.7,2026-08-19,7,Put,725.00,+0.18%,6.46,6.56,6.56,1145,107,10.7,18.98%,15.11%,-0.521302,2026-08-12
KWEB,27.54,2026-12-18,128,Call,26.00,+5.59%,3,3.13,3.75,22160,2098,10.56,28.54%,36.84%,0.668149,2026-08-12
MSOX,2.58,2026-09-18,37,Call,3.00,-16.28%,0.2,0.25,0.3,2529,244,10.36,123.11%,120.66%,0.424345,2026-08-12
EWZ,33.86,2026-10-16,65,Call,34.00,-0.41%,1.91,2.03,2.08,2641,256,10.32,24.41%,39.30%,0.496917,2026-08-12
IWM,302.71,2026-08-14,2,Put,302.50,-0.07%,1.07,1.08,1.13,1571,154,10.2,17.00%,13.66%,-0.466008,2026-08-12
SOXX,546.61,2026-08-28,16,Call,600.00,-9.77%,3.1,4.16,5.4,2581,258,10,44.33%,43.36%,0.167522,2026-08-12
GDXJ,119.49,2026-08-21,9,Put,115.00,-3.76%,1.1,1.82,2.88,1057,107,9.88,49.15%,52.54%,-0.303319,2026-08-12
LQD,106.12,2026-09-18,37,Call,107.00,-0.83%,0.25,0.39,0.45,9082,923,9.84,6.56%,4.56%,0.342892,2026-08-12
XLK,188.86,2026-12-18,128,Put,195.00,+3.25%,13.85,14.86,16.2,1433,146,9.82,27.29%,28.57%,-0.523956,2026-08-12
SOXL,142.16,2026-09-25,44,Put,95.00,-33.17%,5.8,6.05,6.4,1371,140,9.79,128.54%,138.83%,-0.138852,2026-08-12
SPY,772.49,2026-08-13,1,Put,775.00,+0.32%,2.91,2.98,3,6495,671,9.68,12.69%,8.60%,-0.761558,2026-08-12
SPCH,9.88,2026-08-21,9,Put,7.50,-24.09%,0.1,0.15,0.2,1591,165,9.64,139.64%,160.85%,-0.111081,2026-08-12
QQQ,723.7,2026-11-20,100,Put,620.00,-14.33%,6.49,6.35,6.62,4729,491,9.63,18.98%,28.08%,-0.118167,2026-08-12
KORU,20.32,2026-09-04,23,Put,18.00,-11.42%,1.95,2.1,2.3,1065,111,9.59,152.19%,166.51%,-0.307266,2026-08-12
DRAM,54.8,2027-02-19,191,Call,70.00,-27.74%,6.4,6.6,7.15,1010,106,9.53,69.66%,71.44%,0.427811,2026-08-12
SPY,772.49,2026-08-19,7,Call,773.00,-0.07%,4.12,4.05,4.14,3708,394,9.41,12.69%,9.80%,0.498611,2026-08-12
QQQ,723.7,2026-08-20,8,Put,721.00,-0.37%,5.35,5.44,5.43,1656,177,9.36,18.98%,16.07%,-0.423471,2026-08-12
SLV,59.06,2026-08-14,2,Put,59.50,+0.75%,1,1.05,1.11,2907,311,9.35,43.52%,46.98%,-0.576015,2026-08-12
IWM,302.71,2026-08-19,7,Call,305.00,-0.76%,1.28,1.36,1.38,1224,131,9.34,17.00%,13.33%,0.355057,2026-08-12
SPY,772.49,2026-08-13,1,Put,777.00,+0.58%,4.45,4.52,4.54,2203,236,9.33,12.69%,6.16%,-0.975004,2026-08-12
SPY,772.49,2026-08-18,6,Put,756.00,-2.13%,0.39,0.38,0.4,6101,667,9.15,12.69%,11.94%,-0.074294,2026-08-12
SPY,772.49,2026-08-24,12,Call,785.00,-1.62%,1.19,1.24,1.22,1722,191,9.02,12.69%,8.99%,0.178155,2026-08-12
QQQ,723.7,2026-08-13,1,Put,721.00,-0.37%,1.53,1.53,1.57,8768,976,8.98,18.98%,17.96%,-0.340684,2026-08-12
IAU,82.98,2026-09-18,37,Call,90.00,-8.46%,0.6,0.64,0.65,2052,230,8.92,23.90%,25.34%,0.178846,2026-08-12
UVXY,20.33,2026-08-14,2,Call,20.50,-0.84%,0.24,0.27,0.3,1325,151,8.77,76.73%,57.51%,0.432635,2026-08-12
QQQ,723.7,2026-08-18,6,Call,717.00,+0.93%,9.76,10.26,9.99,1974,225,8.77,18.98%,15.31%,0.69525,2026-08-12
SPY,772.49,2026-08-13,1,Put,768.00,-0.58%,0.4,0.41,0.41,19152,2186,8.76,12.69%,11.54%,-0.163647,2026-08-12
IWM,302.71,2026-08-14,2,Put,302.00,-0.23%,0.9,0.93,0.94,4061,472,8.6,17.00%,14.10%,-0.404471,2026-08-12
SOXL,142.16,2026-09-25,44,Put,85.00,-40.21%,3.75,4.1,4.5,1668,196,8.51,128.54%,143.43%,-0.09855,2026-08-12
COPX,88.3,2026-08-21,9,Put,85.00,-3.74%,0.95,1.05,1.45,1688,200,8.44,47.14%,46.76%,-0.28568,2026-08-12
SPY,772.49,2026-08-13,1,Put,765.00,-0.97%,0.16,0.16,0.17,16615,1981,8.39,12.69%,12.83%,-0.071467,2026-08-12
SPY,772.49,2026-08-13,1,Put,774.00,+0.20%,2.29,2.35,2.34,17070,2044,8.35,12.69%,9.11%,-0.654406,2026-08-12
TQQQ,74.6,2026-09-04,23,Put,68.00,-8.85%,1.71,1.8,1.87,1973,239,8.26,55.18%,61.17%,-0.24412,2026-08-12
ARKK,81.37,2026-08-14,2,Put,80.00,-1.68%,0.29,0.36,0.33,923,112,8.24,33.86%,34.58%,-0.247243,2026-08-12
QQQ,723.7,2026-08-17,5,Call,726.00,-0.32%,3.6,3.6,3.66,2253,280,8.05,18.98%,13.45%,0.434286,2026-08-12
QQQ,723.7,2026-08-13,1,Call,732.00,-1.15%,0.19,0.2,0.2,7034,877,8.02,18.98%,15.07%,0.076259,2026-08-12
SMH,584.83,2026-09-04,23,Put,530.00,-9.38%,5.15,5.6,6.25,995,125,7.96,38.40%,43.04%,-0.162524,2026-08-12
SOXX,546.61,2026-10-16,65,Put,515.00,-5.78%,24.5,26.35,28.6,870,110,7.91,44.33%,46.73%,-0.334527,2026-08-12
IWM,302.71,2027-01-15,156,Call,370.00,-22.23%,0.77,0.77,0.85,5001,635,7.88,17.00%,17.61%,0.056809,2026-08-12
COPX,88.3,2026-08-14,2,Put,84.00,-4.87%,0.1,0.15,0.35,1017,130,7.82,47.14%,58.25%,-0.118259,2026-08-12
QQQ,723.7,2026-08-19,7,Put,704.00,-2.72%,1.16,1.15,1.2,775,101,7.67,18.98%,18.15%,-0.12853,2026-08-12
USO,127.3,2026-08-21,9,Put,113.00,-11.23%,0.34,0.34,0.5,1489,195,7.64,48.73%,56.08%,-0.079781,2026-08-12
VXX,19.45,2026-09-04,23,Call,21.00,-7.97%,0.35,0.53,0.72,1030,135,7.63,50.88%,55.97%,0.323025,2026-08-12
QQQ,723.7,2026-08-13,1,Put,710.00,-1.89%,0.14,0.16,0.16,12873,1693,7.6,18.98%,21.63%,-0.044437,2026-08-12
SPY,772.49,2026-08-17,5,Call,780.00,-0.97%,0.73,0.75,0.75,9865,1299,7.59,12.69%,8.56%,0.177741,2026-08-12
QQQ,723.7,2026-08-14,2,Put,723.00,-0.10%,3.19,3.23,3.23,9006,1204,7.48,18.98%,16.87%,-0.462026,2026-08-12
QQQ,723.7,2026-08-17,5,Call,729.00,-0.73%,2.36,2.43,2.45,1386,186,7.45,18.98%,13.15%,0.330837,2026-08-12
SOXL,142.16,2026-08-14,2,Call,147.00,-3.40%,3.05,3.65,4.25,736,100,7.36,128.54%,134.46%,0.387955,2026-08-12
QQQ,723.7,2026-08-14,2,Put,724.00,+0.04%,3.65,3.65,3.69,10080,1393,7.24,18.98%,16.73%,-0.506395,2026-08-12
GDX,90.96,2026-08-21,9,Call,93.00,-2.24%,1.57,1.69,1.74,4982,689,7.23,43.72%,43.65%,0.391143,2026-08-12
DRAM,54.8,2028-12-15,856,Put,50.00,-8.76%,16.6,16.8,17,6946,972,7.15,69.66%,70.33%,-0.252489,2026-08-12
SPY,772.49,2026-08-19,7,Call,777.00,-0.58%,2.27,2.27,2.29,757,106,7.14,12.69%,9.35%,0.343553,2026-08-12
QQQ,723.7,2026-08-17,5,Put,726.00,+0.32%,5.65,5.66,5.79,1250,176,7.1,18.98%,13.71%,-0.567559,2026-08-12
GDX,90.96,2026-09-04,23,Put,82.00,-9.85%,0.79,0.88,0.88,2377,335,7.1,43.72%,43.56%,-0.153424,2026-08-12
QQQ,723.7,2026-08-21,9,Put,722.50,-0.17%,6.52,6.55,6.63,1346,191,7.05,18.98%,16.34%,-0.459478,2026-08-12
EWY,175.87,2026-09-18,37,Call,195.00,-10.88%,4.6,5.13,5.7,6528,929,7.03,54.40%,53.03%,0.298138,2026-08-12
QQQ,723.7,2026-09-04,23,Put,725.00,+0.18%,13.24,13.35,13.38,876,126,6.95,18.98%,18.35%,-0.493622,2026-08-12
QQQ,723.7,2026-08-18,6,Put,723.00,-0.10%,4.89,4.86,5,712,104,6.85,18.98%,14.73%,-0.467083,2026-08-12
QQQ,723.7,2026-08-17,5,Call,724.00,-0.04%,4.6,4.45,4.67,2396,351,6.83,18.98%,13.68%,0.503957,2026-08-12
SQQQ,37.32,2026-08-14,2,Call,36.50,+2.20%,1,0.97,1.19,949,140,6.78,57.80%,54.29%,0.718351,2026-08-12
SOXS,40.97,2026-08-14,2,Call,40.00,+2.37%,2.05,2.15,2.29,2349,347,6.77,131.43%,136.81%,0.613798,2026-08-12
SPY,772.49,2026-08-17,5,Call,777.00,-0.58%,1.47,1.47,1.49,4156,615,6.76,12.69%,8.71%,0.298283,2026-08-12
QQQ,723.7,2026-08-13,1,Put,715.00,-1.20%,0.44,0.45,0.45,8743,1302,6.72,18.98%,19.86%,-0.119723,2026-08-12
UVXY,20.33,2026-08-21,9,Call,20.50,-0.84%,0.44,0.67,0.71,953,144,6.62,76.73%,50.71%,0.478649,2026-08-12
AAOX,20.95,2026-08-21,9,Call,22.00,-5.01%,1.75,2.73,3.1,1210,183,6.61,230.01%,217.60%,0.512091,2026-08-12
SPY,772.49,2026-08-13,1,Put,767.00,-0.71%,0.3,0.31,0.31,16093,2435,6.61,12.69%,12.03%,-0.125779,2026-08-12
DRAM,54.8,2026-08-14,2,Put,54.50,-0.55%,0.94,1.24,1.25,1106,168,6.58,69.66%,77.05%,-0.449333,2026-08-12
QQQ,723.7,2026-08-13,1,Put,717.00,-0.93%,0.67,0.68,0.7,6140,938,6.55,18.98%,19.22%,-0.174187,2026-08-12
SPY,772.49,2026-08-19,7,Call,782.00,-1.23%,0.91,0.89,0.92,794,123,6.46,12.69%,9.04%,0.176336,2026-08-12
XLE,61.03,2026-11-20,100,Put,60.00,-1.69%,2.5,2.55,2.66,5218,808,6.46,24.26%,25.54%,-0.408281,2026-08-12
SPY,772.49,2027-06-17,309,Put,130.00,-83.17%,0.13,0.14,0.14,1951,303,6.44,12.69%,69.58%,-0.000834,2026-08-12
QQQ,723.7,2026-11-20,100,Put,725.00,+0.18%,29.79,29.94,30.08,11483,1783,6.44,18.98%,21.33%,-0.461097,2026-08-12
QQQ,723.7,2026-08-17,5,Call,725.00,-0.18%,4.08,4.03,4.15,9047,1421,6.37,18.98%,13.57%,0.469283,2026-08-12
SPY,772.49,2026-08-18,6,Call,768.00,+0.58%,6.77,6.94,7.08,639,101,6.33,12.69%,10.31%,0.684938,2026-08-12
QQQ,723.7,2026-08-14,2,Put,730.00,+0.87%,7.17,7.49,7.82,3266,519,6.29,18.98%,16.66%,-0.75498,2026-08-12
IWM,302.71,2026-08-14,2,Put,303.00,+0.10%,1.29,1.27,1.34,1141,182,6.27,17.00%,13.25%,-0.532429,2026-08-12
QQQ,723.7,2026-08-20,8,Put,690.00,-4.66%,0.55,0.55,0.59,1356,217,6.25,18.98%,21.02%,-0.058342,2026-08-12
SPY,772.49,2026-08-19,7,Put,773.00,+0.07%,3.88,3.93,3.91,1892,304,6.22,12.69%,8.93%,-0.50645,2026-08-12
EWZ,33.86,2026-09-11,30,Call,35.00,-3.37%,0.47,0.61,0.86,804,131,6.14,24.41%,30.73%,0.348941,2026-08-12
QQQ,723.7,2026-08-13,1,Put,708.00,-2.17%,0.1,0.1,0.11,2272,370,6.14,18.98%,22.65%,-0.031265,2026-08-12
XOP,178.58,2026-09-11,30,Call,179.00,-0.24%,4.7,5.96,6.5,949,155,6.12,30.09%,27.17%,0.518548,2026-08-12
VXX,19.45,2026-08-28,16,Call,20.00,-2.83%,0.47,0.51,0.64,1382,227,6.09,50.88%,47.84%,0.41586,2026-08-12
UVXY,20.33,2026-09-18,37,Call,28.00,-37.73%,0.62,0.66,0.88,831,137,6.07,76.73%,106.17%,0.221552,2026-08-12
IGV,103.08,2026-08-14,2,Put,102.00,-1.05%,0.32,0.57,0.63,772,128,6.03,32.28%,30.44%,-0.313449,2026-08-12
QQQ,723.7,2026-08-20,8,Call,740.00,-2.25%,1.22,1.21,1.28,2054,350,5.87,18.98%,14.32%,0.157028,2026-08-12
QQQ,723.7,2026-08-14,2,Call,727.00,-0.46%,2.05,2.1,2.1,9516,1620,5.87,18.98%,16.01%,0.358336,2026-08-12
VXX,19.45,2026-08-14,2,Call,19.50,-0.26%,0.18,0.22,0.27,1915,327,5.86,50.88%,43.02%,0.47669,2026-08-12
GLD,404.92,2027-01-15,156,Call,495.00,-22.25%,5.4,5.55,5.7,12103,2087,5.8,23.09%,26.35%,0.162452,2026-08-12
XBI,159.39,2026-08-14,2,Put,155.00,-2.75%,0.15,0.25,0.35,1109,200,5.55,27.34%,33.49%,-0.125857,2026-08-12
IWM,302.71,2026-09-18,37,Call,318.00,-5.05%,1.41,1.5,1.46,1349,245,5.51,17.00%,15.57%,0.180235,2026-08-12
QQQ,723.7,2026-08-13,1,Put,730.00,+0.87%,5.65,6.4,7.2,1275,233,5.47,18.98%,11.81%,-0.921336,2026-08-12
