Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI %Chg",Vol/OI,IV,Delta,Time
EQIX,1031.44,2026-08-21,18,Put,"1,000.00",-3.05%,13.5,16.5,6,3045,-49.44%,0,31.39%,-0.312179,2026-08-03
NBIS,212.58,2028-01-21,536,Call,400.00,-88.16%,75,79,3,3860,-49.37%,0,112.26%,0.602292,2026-08-03
EQIX,1031.44,2026-08-21,18,Put,970.00,-5.96%,6.7,8.3,2,1248,-49.00%,0,32.06%,-0.181652,2026-08-03
BIOA,10.78,2026-08-21,18,Put,20.00,+85.53%,8.5,9.3,613,3238,-48.82%,0.19,165.15%,-0.935942,2026-08-03
MSFT,487.65,2026-08-21,18,Call,500.00,-2.53%,7.85,8.25,47321,62301,-46.77%,0.76,29.87%,0.37341,2026-08-03
AAPL,303.42,2026-08-07,4,Put,325.00,+7.11%,21.25,22.85,354,8711,-46.57%,0.04,46.47%,-0.918374,2026-08-03
PESI,16.78,2026-09-18,46,Call,17.50,-4.29%,1.8,3.3,101,1794,-46.22%,0.06,118.91%,0.548782,2026-08-03
AMZN,284.02,2026-08-21,18,Call,250.00,+11.98%,35,35.6,3076,38804,-46.02%,0.08,40.82%,0.929571,2026-08-03
MSFT,487.65,2026-09-18,46,Call,530.00,-8.68%,6.7,7.1,3778,12259,-45.98%,0.31,29.60%,0.240359,2026-08-03
SHLS,9.37,2026-11-20,109,Call,16.00,-70.76%,0.55,0.85,7,2377,-45.89%,0,106.86%,0.272687,2026-08-03
TME,9.53,2027-01-15,165,Call,9.00,+5.56%,1.45,1.65,22,1420,-45.51%,0.02,56.89%,0.602556,2026-08-03
NUAI,5.1,2026-08-28,25,Call,7.00,-37.25%,0.4,0.55,506,1385,-43.79%,0.37,191.59%,0.353462,2026-08-03
CIFR,24.16,2026-08-21,18,Call,20.00,+17.22%,3.9,6.5,2170,4149,-43.74%,0.52,132.72%,0.786604,2026-08-03
AAPL,303.42,2027-09-17,410,Call,400.00,-31.83%,11.8,12.2,584,3381,-43.50%,0.17,27.77%,0.256676,2026-08-03
AAPL,303.42,2026-09-18,46,Call,375.00,-23.59%,0.25,0.33,85,4292,-42.66%,0.02,29.13%,0.025271,2026-08-03
NEM,95.37,2027-01-15,165,Call,150.00,-57.28%,1.06,1.54,20,4247,-40.97%,0,46.33%,0.103689,2026-08-03
RIVN,15.35,2026-08-21,18,Call,16.00,-4.23%,0.55,0.59,2096,2574,-40.46%,0.81,60.78%,0.411306,2026-08-03
FLR,50.17,2026-09-18,46,Put,32.50,-35.22%,0.2,0.3,189,1381,-39.54%,0.14,76.76%,-0.040719,2026-08-03
MCHP,75.22,2026-09-18,46,Call,85.00,-13.00%,3.5,3.8,272,12333,-39.24%,0.02,66.56%,0.346403,2026-08-03
RUN,10.43,2026-11-20,109,Call,13.00,-24.64%,1.18,1.43,76,11230,-36.25%,0.01,92.62%,0.436654,2026-08-03
AAPL,303.42,2026-09-18,46,Put,315.00,+3.82%,17.25,18.3,195,5901,-34.57%,0.03,26.98%,-0.625275,2026-08-03
NBIS,212.58,2026-08-21,18,Put,145.00,-31.79%,4.55,5,471,2416,-34.33%,0.19,164.43%,-0.108441,2026-08-03
AAPL,303.42,2026-08-07,4,Put,340.00,+12.06%,34.85,38.55,108,1002,-34.12%,0.11,55.92%,-0.974404,2026-08-03
BE,218.32,2026-08-07,4,Put,197.50,-9.54%,5.25,6.15,139,2037,-33.84%,0.07,157.93%,-0.244757,2026-08-03
MSFT,487.65,2026-09-18,46,Call,450.00,+7.72%,45.6,47.1,2659,19018,-33.65%,0.14,31.97%,0.78675,2026-08-03
BABA,127.3,2026-08-07,4,Call,117.00,+8.09%,9.7,12,75,1102,-33.61%,0.07,69.81%,0.88306,2026-08-03
NBIS,212.58,2026-08-07,4,Call,150.00,+29.44%,61.75,64.7,18,2178,-33.46%,0.01,191.23%,0.967394,2026-08-03
QS,5.34,2026-08-21,18,Call,5.50,-3.00%,0.29,0.38,205,2097,-33.34%,0.1,84.69%,0.478691,2026-08-03
SKHY,142.72,2026-08-07,4,Call,148.00,-3.70%,6.1,6.9,410,1428,-33.24%,0.29,146.26%,0.437167,2026-08-03
BSX,48.43,2026-08-07,4,Put,44.50,-8.11%,0,0.15,2541,2843,-32.69%,0.89,53.80%,-0.062089,2026-08-03
AMZN,284.02,2026-08-07,4,Call,250.00,+11.98%,34,34.7,868,4625,-32.26%,0.19,66.02%,0.970373,2026-08-03
AAPL,303.42,2026-09-18,46,Call,365.00,-20.30%,0.46,0.57,363,1770,-31.63%,0.21,28.67%,0.04244,2026-08-03
AAPL,303.42,2026-08-28,25,Call,345.00,-13.70%,0.41,0.49,434,1679,-31.30%,0.26,28.50%,0.049028,2026-08-03
NOW,114.19,2026-08-21,18,Call,115.00,-0.71%,5.85,6.05,1743,8328,-31.23%,0.21,61.64%,0.511918,2026-08-03
RKLB,70.43,2026-08-07,4,Call,65.00,+7.71%,6.5,6.85,1324,1926,-31.14%,0.69,114.83%,0.767601,2026-08-03
NUAI,5.1,2026-08-14,11,Call,6.00,-17.65%,0.25,0.5,3418,1165,-31.07%,2.93,193.23%,0.376919,2026-08-03
GOOGL,373.51,2027-06-17,318,Call,320.00,+14.33%,86.1,88,53,1437,-31.05%,0.04,38.72%,0.756225,2026-08-03
AAPL,303.42,2026-08-21,18,Put,310.00,+2.17%,10.75,11.4,1109,8601,-30.90%,0.13,28.00%,-0.616952,2026-08-03
BHC,7,2027-01-15,165,Put,7.00,0.00%,0.65,1.05,134,1469,-30.35%,0.09,0.00%,0,2026-08-03
IREN,39.75,2026-08-21,18,Put,34.00,-14.47%,1.63,1.9,1745,24926,-29.73%,0.07,123.73%,-0.238302,2026-08-03
TOST,32.79,2026-08-07,4,Put,29.00,-11.56%,0.36,0.5,75,2037,-29.44%,0.04,131.54%,-0.167645,2026-08-03
AMZN,284.02,2026-12-18,137,Call,285.00,-0.35%,26.25,26.75,358,2838,-29.12%,0.13,36.16%,0.56374,2026-08-03
BE,218.32,2026-08-21,18,Call,400.00,-83.22%,0.39,1,54,3339,-29.11%,0.02,134.29%,0.030392,2026-08-03
TSLA,322.08,2026-10-16,74,Call,500.00,-55.24%,1.58,1.66,548,5229,-28.13%,0.1,55.06%,0.052648,2026-08-03
VFC,14.92,2026-08-21,18,Call,16.00,-7.24%,0.21,0.31,19,1097,-28.11%,0.02,48.42%,0.27708,2026-08-03
AMZN,284.02,2026-09-18,46,Call,305.00,-7.39%,5.85,6.1,1003,6759,-27.58%,0.15,32.65%,0.302668,2026-08-03
APA,36.87,2026-09-18,46,Call,37.50,-1.71%,2.17,2.37,72,2234,-27.14%,0.03,48.66%,0.496673,2026-08-03
AAPL,303.42,2026-09-18,46,Put,330.00,+8.76%,28.65,29.8,56,8157,-27.03%,0.01,27.91%,-0.787681,2026-08-03
CVNA,66.13,2027-03-19,228,Call,66.00,+0.20%,14.2,15.2,1501,5956,-27.01%,0.25,67.91%,0.624934,2026-08-03
AAPL,303.42,2026-08-14,11,Put,315.00,+3.82%,13.35,14.35,139,1306,-26.83%,0.11,31.39%,-0.743041,2026-08-03
AMD,484.64,2026-08-07,4,Put,380.00,-21.59%,0.92,1,1330,3053,-26.36%,0.44,132.85%,-0.034289,2026-08-03
CVNA,66.13,2027-03-19,228,Put,36.00,-45.56%,1.95,2.4,1501,5988,-26.36%,0.25,76.53%,-0.089472,2026-08-03
AMZN,284.02,2026-09-18,46,Call,260.00,+8.46%,29.1,29.8,760,17819,-26.29%,0.04,34.29%,0.795411,2026-08-03
AAPL,303.42,2026-08-14,11,Put,300.00,-1.13%,4.4,4.65,1331,2620,-25.99%,0.51,29.66%,-0.396775,2026-08-03
AAPL,303.42,2026-09-18,46,Put,320.00,+5.46%,20.5,21.7,115,3781,-25.98%,0.03,26.66%,-0.690608,2026-08-03
VZ,47.36,2026-08-14,11,Call,46.00,+2.87%,1.69,1.83,57,2427,-25.94%,0.02,29.35%,0.721635,2026-08-03
AAPL,303.42,2026-08-21,18,Call,345.00,-13.70%,0.23,0.25,2127,25120,-25.86%,0.08,30.08%,0.03111,2026-08-03
MSFT,487.65,2026-08-21,18,Call,435.00,+10.80%,53.45,55.45,159,3482,-25.58%,0.05,35.90%,0.931659,2026-08-03
SPCX,114.53,2026-08-28,25,Put,120.00,+4.78%,17.5,17.9,140,7303,-25.53%,0.02,122.78%,-0.491576,2026-08-03
KOS,2.53,2026-08-21,18,Call,2.00,+20.95%,0.5,0.7,68,1904,-25.19%,0.04,128.42%,0.830992,2026-08-03
TSLA,322.08,2026-09-18,46,Call,330.00,-2.46%,17.6,17.8,1109,2468,-25.19%,0.45,45.06%,0.482981,2026-08-03
AAPL,303.42,2026-08-07,4,Put,295.00,-2.78%,1.15,1.25,4792,3698,-25.16%,1.3,33.11%,-0.200853,2026-08-03
AAPL,303.42,2027-02-19,200,Call,410.00,-35.13%,2.57,2.77,143,1635,-24.93%,0.09,27.42%,0.099403,2026-08-03
JNJ,254.41,2026-09-18,46,Call,290.00,-13.99%,0.67,1,117,7804,-24.82%,0.01,25.38%,0.082706,2026-08-03
RBLX,36.67,2026-12-18,137,Call,75.00,-104.53%,0.5,0.65,22,1025,-24.80%,0.02,73.04%,0.089629,2026-08-03
EIX,71.46,2026-08-21,18,Put,70.00,-2.04%,1.05,1.55,240,1558,-24.48%,0.15,30.81%,-0.370728,2026-08-03
AAPL,303.42,2026-08-21,18,Call,350.00,-15.35%,0.15,0.17,5014,21512,-24.30%,0.23,30.83%,0.021277,2026-08-03
AUR,6.79,2026-09-18,46,Call,6.00,+11.63%,1.05,1.25,57,1181,-24.00%,0.05,73.59%,0.733056,2026-08-03
CRWV,85.76,2026-08-21,18,Put,77.50,-9.63%,5.05,5.6,242,1251,-23.86%,0.19,123.60%,-0.304399,2026-08-03
ECHO,85.63,2026-10-16,74,Call,90.00,-5.10%,7.2,8.5,1138,9763,-23.78%,0.12,61.20%,0.493785,2026-08-03
BB,8.52,2026-08-07,4,Call,8.50,+0.23%,0.3,0.38,760,1441,-23.47%,0.53,92.40%,0.530599,2026-08-03
AAPL,303.42,2026-12-18,137,Put,315.00,+3.82%,24.45,25.05,196,1626,-23.41%,0.12,27.12%,-0.539349,2026-08-03
NFLX,73.33,2026-08-21,18,Call,74.00,-0.91%,2.15,2.19,746,7151,-23.07%,0.1,37.27%,0.481298,2026-08-03
IONQ,38.85,2026-12-18,137,Call,50.00,-28.70%,6,6.55,259,2310,-22.87%,0.11,101.34%,0.470999,2026-08-03
SN,160.57,2026-08-21,18,Put,140.00,-12.81%,2.35,2.85,7,1374,-22.77%,0.01,72.58%,-0.173333,2026-08-03
BE,218.32,2026-08-21,18,Call,280.00,-28.25%,6.9,7.9,220,1577,-22.62%,0.14,127.90%,0.233348,2026-08-03
AAPL,303.42,2026-09-18,46,Call,350.00,-15.35%,1.13,1.18,9601,29153,-22.58%,0.33,27.74%,0.087205,2026-08-03
ORCL,141.85,2027-03-19,228,Call,300.00,-111.49%,4.75,5.75,36,1525,-22.51%,0.02,72.02%,0.156552,2026-08-03
COIN,146.5,2026-08-07,4,Call,167.50,-14.33%,0.54,0.63,377,1826,-22.46%,0.21,92.63%,0.091941,2026-08-03
U,33.38,2026-08-07,4,Call,35.00,-4.85%,1.56,1.8,1410,6407,-22.37%,0.22,168.23%,0.429032,2026-08-03
AAPL,303.42,2026-08-14,11,Put,320.00,+5.46%,17.25,18.75,159,1350,-22.15%,0.12,32.42%,-0.8204,2026-08-03
ASTS,63.52,2026-11-20,109,Call,120.00,-88.92%,3.8,4.1,13,1081,-21.84%,0.01,110.30%,0.23117,2026-08-03
TEM,46.05,2026-08-21,18,Put,35.00,-24.00%,0.15,0.4,493,2106,-21.83%,0.23,87.71%,-0.064946,2026-08-03
DELL,429.02,2026-08-21,18,Put,400.00,-6.76%,18.2,19.55,121,1170,-21.79%,0.1,85.94%,-0.319399,2026-08-03
GKOS,170.87,2026-08-21,18,Put,140.00,-18.07%,0,1.55,3,1488,-21.68%,0,63.90%,-0.068524,2026-08-03
NOK,9.36,2027-01-15,165,Call,13.00,-38.89%,0.82,0.9,535,10650,-21.49%,0.05,74.62%,0.349231,2026-08-03
AAPL,303.42,2026-10-16,74,Call,365.00,-20.30%,1.29,1.41,95,2220,-21.16%,0.04,27.34%,0.083073,2026-08-03
AMZN,284.02,2028-12-15,865,Put,200.00,-29.58%,17.85,18.8,67,5278,-20.92%,0.01,39.06%,-0.156529,2026-08-03
RKLB,70.43,2026-09-18,46,Call,80.00,-13.59%,6.4,6.6,433,2663,-20.86%,0.16,99.09%,0.431294,2026-08-03
AAPL,303.42,2027-03-19,228,Call,440.00,-45.01%,1.65,1.94,1,1573,-20.64%,0,27.51%,0.067185,2026-08-03
PATH,13.05,2026-08-07,4,Call,12.00,+8.05%,1.08,1.24,211,1791,-20.58%,0.12,85.84%,0.837175,2026-08-03
AAPL,303.42,2026-08-10,7,Call,352.50,-16.18%,0,0.21,7,1615,-20.33%,0,48.78%,0.014774,2026-08-03
JPM,352.64,2027-01-15,165,Call,360.00,-2.09%,20.65,22.5,93,6737,-20.27%,0.01,24.86%,0.503524,2026-08-03
FSLR,232.73,2027-03-19,228,Call,410.00,-76.17%,10.65,14.05,2,2045,-20.18%,0,66.52%,0.221573,2026-08-03
AVEX,17.85,2027-01-15,165,Call,40.00,-124.09%,1.4,1.85,25,1584,-20.16%,0.02,116.57%,0.269125,2026-08-03
AMZN,284.02,2026-09-18,46,Call,240.00,+15.50%,46.2,47.15,499,8984,-20.01%,0.06,37.24%,0.915492,2026-08-03
"Downloaded from Barchart.com as of 08-03-2026 06:47pm CDT"
