Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
COIN,190.72,2026-08-28,1,Call,200.00,-4.87%,0.81,0.85,22158,9839,"-1,679",2.25,92.92%,0.17091,2026-08-27
MARA,11.87,2027-01-15,141,Put,7.00,-41.03%,0.45,0.52,2516,9409,"-1,667",0.27,93.48%,-0.110857,2026-08-27
NVDA,227.98,2026-12-18,113,Call,295.00,-29.40%,2.43,3.3,2127,3446,"-1,313",0.62,36.65%,0.133266,2026-08-27
SPCX,140.87,2026-09-04,8,Put,125.00,-11.27%,0.31,0.33,1924,8539,"-1,301",0.23,54.48%,-0.062851,2026-08-27
MSTR,137.4,2026-08-28,1,Call,134.00,+2.47%,4.65,4.95,14849,1536,"-1,234",9.67,97.59%,0.697807,2026-08-27
PLTR,185.93,2026-08-28,1,Call,185.00,+0.50%,2.59,2.64,82019,10414,"-1,233",7.88,54.41%,0.576847,2026-08-27
GLW,152.8,2026-08-28,1,Call,155.00,-1.44%,1.1,1.38,656,1721,"-1,173",0.38,67.22%,0.349552,2026-08-27
COIN,190.72,2026-08-28,1,Call,180.00,+5.62%,10.7,11.3,1823,3353,"-1,170",0.54,77.74%,0.92571,2026-08-27
COIN,190.72,2026-08-28,1,Call,172.50,+9.55%,17.8,19.4,1432,3164,"-1,150",0.45,128.56%,0.936667,2026-08-27
MARA,11.87,2026-09-18,22,Call,15.00,-26.37%,0.21,0.26,1766,29913,"-1,108",0.06,91.68%,0.179395,2026-08-27
SPCX,140.87,2026-09-11,15,Put,120.00,-14.82%,0.43,0.46,502,2090,"-1,061",0.24,54.19%,-0.063354,2026-08-27
NVDA,227.98,2026-09-18,22,Put,210.00,-7.89%,1.75,1.91,15070,47978,"-1,039",0.31,36.44%,-0.162949,2026-08-27
SOFI,19.18,2026-08-28,1,Call,18.50,+3.55%,0.71,0.72,2805,11905,"-1,039",0.24,58.29%,0.885255,2026-08-27
TTWO,233,2026-11-20,85,Call,290.00,-24.46%,7.5,9.1,1237,7685,"-1,017",0.16,54.91%,0.254353,2026-08-27
PCG,17.95,2026-09-18,22,Call,20.00,-11.42%,0.25,0.28,247633,316090,"-1,014",0.78,51.43%,0.217121,2026-08-27
ORCL,151.94,2026-10-16,50,Call,175.00,-15.18%,6.55,7,1140,5114,"-1,002",0.22,64.61%,0.323011,2026-08-27
"Downloaded from Barchart.com as of 08-27-2026 10:03pm CDT"
