Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
RKT,13.93,2026-08-28,6,Call,14.50,-4.09%,0.17,0.21,3182,8704,"+7,629",0.37,56.59%,0.305601,2026-08-21
MSTR,119.25,2026-08-28,6,Call,114.00,+4.40%,8.05,8.4,7733,8023,"+7,326",0.96,86.15%,0.680224,2026-08-21
PGEN,7.2,2026-09-18,27,Call,8.00,-11.11%,0.25,0.35,1037,8302,"+7,151",0.12,76.56%,0.336487,2026-08-21
SMCI,37.24,2026-08-28,6,Call,38.00,-2.04%,1.25,1.28,6590,11150,"+7,136",0.59,83.58%,0.44851,2026-08-21
AAPL,309.35,2026-08-26,4,Call,320.00,-3.44%,0.36,0.41,17814,8903,"+7,107",2,24.89%,0.101618,2026-08-21
DHT,19.82,2026-09-18,27,Call,20.00,-0.91%,0.8,0.9,547,11785,"+7,102",0.05,45.91%,0.477842,2026-08-21
CLF,11.27,2026-08-28,6,Call,10.00,+11.27%,1.22,1.42,7279,7341,"+6,981",0.99,73.33%,0.906497,2026-08-21
PYPL,61.55,2026-08-28,6,Call,65.00,-5.61%,0.37,0.46,6632,8831,"+6,956",0.75,48.41%,0.200261,2026-08-21
WMT,103.7,2027-01-15,146,Put,85.00,-18.03%,0.91,1.02,1567,10347,"+6,588",0.15,28.08%,-0.102275,2026-08-21
INTC,90.07,2026-09-04,13,Put,78.00,-13.40%,0.47,0.64,2000,6771,"+6,526",0.3,63.59%,-0.102514,2026-08-21
WMT,103.7,2026-09-18,27,Call,110.00,-6.08%,0.61,0.65,12260,11587,"+6,457",1.06,22.66%,0.185456,2026-08-21
SPCX,136.97,2026-09-04,13,Put,125.00,-8.74%,1.78,1.85,1428,8826,"+6,383",0.16,61.31%,-0.19537,2026-08-21
SPCX,136.97,2026-09-18,27,Put,125.00,-8.74%,3.65,3.7,1973,19735,"+6,346",0.1,59.48%,-0.254417,2026-08-21
DOW,32.35,2026-09-18,27,Call,35.00,-8.19%,0.38,0.47,1674,16513,"+6,307",0.1,37.36%,0.232632,2026-08-21
VG,14.21,2026-10-16,55,Call,17.50,-23.15%,0.4,0.5,9518,6174,"+6,174",1.54,63.89%,0.242901,2026-08-21
BAC,61.69,2026-09-18,27,Call,65.00,-5.37%,0.26,0.27,4280,58093,"+6,132",0.07,18.65%,0.163659,2026-08-21
PLTR,179.94,2026-09-11,20,Put,100.00,-44.43%,0.07,0.12,2146,7629,"+6,021",0.28,105.71%,-0.006125,2026-08-21
NBIS,219.13,2028-12-15,846,Put,75.00,-65.77%,20.9,21.1,751,6320,"+6,019",0.12,101.20%,-0.065287,2026-08-21
INTC,90.07,2026-08-28,6,Call,100.00,-11.02%,0.48,0.53,13177,15145,"+5,981",0.87,69.46%,0.130441,2026-08-21
CRCL,87.98,2026-08-28,6,Call,88.00,-0.02%,3.85,4.2,1193,5974,"+5,974",0.2,89.15%,0.524074,2026-08-21
PURR,10.58,2026-09-18,27,Call,11.00,-3.97%,1.15,1.3,829,10238,"+5,966",0.08,121.31%,0.521965,2026-08-21
INTC,90.07,2026-08-24,2,Call,90.00,+0.08%,1.19,1.23,4301,5983,"+5,914",0.72,43.90%,0.518076,2026-08-21
RIG,5.92,2026-12-18,118,Put,6.00,+1.35%,0.59,0.65,543,10283,"+5,898",0.05,39.46%,-0.49675,2026-08-21
IREN,41.88,2026-09-18,27,Put,22.00,-47.47%,0.03,0.12,1121,9891,"+5,716",0.11,117.07%,-0.014307,2026-08-21
COIN,186.49,2026-08-28,6,Call,182.50,+2.14%,9.45,9.9,565,5961,"+5,659",0.09,78.98%,0.606476,2026-08-21
EXE,96.09,2026-09-18,27,Call,100.00,-4.07%,1.55,1.85,3531,8191,"+5,608",0.43,30.69%,0.334865,2026-08-21
CIFR,15.77,2026-09-04,13,Call,19.00,-20.48%,0.36,0.46,4447,7157,"+5,518",0.62,115.18%,0.228404,2026-08-21
CCJ,102.51,2026-10-16,55,Put,80.00,-21.96%,0.59,1.02,640,35618,"+5,459",0.02,50.14%,-0.081783,2026-08-21
FCX,76.66,2026-12-18,118,Call,80.00,-4.36%,7.9,8.3,1473,10087,"+5,438",0.15,53.04%,0.515557,2026-08-21
BMNR,22.83,2026-10-16,55,Call,27.00,-18.27%,1.57,1.74,6380,5407,"+5,407",1.18,85.93%,0.374287,2026-08-21
WMT,103.7,2026-09-18,27,Put,100.00,-3.57%,0.98,1.04,4856,14218,"+5,360",0.34,22.49%,-0.256893,2026-08-21
TMC,4.79,2028-01-21,517,Call,15.00,-213.15%,0.8,1.12,2532,11350,"+5,360",0.22,104.30%,0.400222,2026-08-21
COIN,186.49,2026-08-28,6,Call,180.00,+3.48%,10.9,11.4,4531,7474,"+5,206",0.61,78.89%,0.657901,2026-08-21
NVDA,214.72,2026-08-28,6,Put,217.50,+1.29%,7.95,8.05,1765,8348,"+5,192",0.21,59.49%,-0.549828,2026-08-21
ASST,18.22,2026-10-16,55,Call,27.00,-48.19%,0.64,0.82,15374,35247,"+5,106",0.44,101.05%,0.214059,2026-08-21
NOK,10.21,2026-08-28,6,Call,10.50,-2.84%,0.21,0.23,6059,9836,"+5,085",0.62,65.04%,0.386004,2026-08-21
SMCI,37.24,2026-08-28,6,Call,38.50,-3.38%,1.04,1.12,14370,5065,"+5,065",2.84,83.92%,0.401311,2026-08-21
IONQ,44.86,2026-09-18,27,Call,45.00,-0.31%,3.8,4,1730,15787,"+5,063",0.11,80.47%,0.542786,2026-08-21
COIN,186.49,2026-08-28,6,Call,175.00,+6.16%,14.15,14.8,831,6859,"+5,005",0.12,78.51%,0.754305,2026-08-21
SMCI,37.24,2026-08-28,6,Call,41.50,-11.44%,0.39,0.43,13209,5002,"+5,002",2.64,88.62%,0.186394,2026-08-21
AA,51.85,2026-09-18,27,Call,55.00,-6.08%,1.7,1.8,2877,13012,"+4,943",0.22,52.37%,0.371236,2026-08-21
NVDA,214.72,2026-08-24,2,Put,225.00,+4.79%,9.3,10.45,7509,7107,"+4,848",1.06,32.29%,-0.976842,2026-08-21
SPCX,136.97,2026-10-16,55,Put,130.00,-5.09%,8.85,9.05,5335,19376,"+4,812",0.28,60.20%,-0.359566,2026-08-21
MSTR,119.25,2026-08-28,6,Call,116.00,+2.73%,6.9,7.15,639,4838,"+4,743",0.13,86.47%,0.621756,2026-08-21
JBLU,4.89,2026-09-11,20,Call,4.50,+7.98%,0.46,0.53,2531,4785,"+4,739",0.53,56.17%,0.762102,2026-08-21
INTC,90.07,2026-09-18,27,Put,85.00,-5.63%,3.35,3.55,1078,21453,"+4,671",0.05,60.08%,-0.326962,2026-08-21
BMNR,22.83,2026-09-18,27,Call,25.00,-9.51%,1.21,1.3,6552,13208,"+4,639",0.5,83.04%,0.390504,2026-08-21
NVDA,214.72,2026-08-24,2,Put,212.50,-1.03%,0.84,0.89,22696,7662,"+4,602",2.96,28.03%,-0.302006,2026-08-21
NVDA,214.72,2026-10-16,55,Call,260.00,-21.09%,1.82,1.89,612,22323,"+4,578",0.03,38.91%,0.123112,2026-08-21
NVDA,214.72,2026-08-24,2,Call,222.50,-3.62%,0.12,0.13,31824,11913,"+4,464",2.67,30.58%,0.060176,2026-08-21
MSTR,119.25,2026-08-28,6,Put,101.00,-15.30%,0.34,0.49,2563,4579,"+4,314",0.56,89.72%,-0.066003,2026-08-21
PURR,10.58,2026-12-18,118,Call,20.00,-89.04%,0.65,0.95,783,6459,"+4,295",0.12,113.49%,0.259473,2026-08-21
FLEX,110.45,2026-09-18,27,Put,95.00,-13.99%,1.05,2.3,698,4413,"+4,284",0.16,61.62%,-0.159287,2026-08-21
MSTR,119.25,2026-08-28,6,Put,107.00,-10.27%,1.01,1.07,3197,4337,"+4,271",0.74,85.42%,-0.146983,2026-08-21
ALMS,24.17,2026-09-18,27,Call,30.00,-24.12%,4.2,4.4,712,7047,"+4,271",0.1,236.31%,0.49572,2026-08-21
TSLA,362.86,2026-09-11,20,Call,390.00,-7.48%,5.05,5.2,6415,4846,"+4,251",1.32,41.88%,0.252554,2026-08-21
SPCX,136.97,2026-09-04,13,Call,165.00,-20.46%,0.66,0.72,805,6052,"+4,243",0.13,69.10%,0.088093,2026-08-21
BABA,119.34,2026-08-28,6,Put,115.00,-3.64%,0.93,1.09,5072,6984,"+4,153",0.73,43.92%,-0.246031,2026-08-21
AUR,6.24,2027-01-15,146,Call,7.00,-12.18%,0.75,0.85,2759,35633,"+4,072",0.08,66.68%,0.489949,2026-08-21
CRWV,87.85,2028-12-15,846,Put,35.00,-60.16%,7.55,8.35,527,24559,"+4,001",0.02,86.56%,-0.078953,2026-08-21
FLEX,110.45,2026-09-18,27,Put,110.00,-0.41%,6.9,10,581,4456,"+4,000",0.13,73.79%,-0.447888,2026-08-21
COIN,186.49,2026-08-28,6,Call,200.00,-7.24%,3.3,3.35,13563,4747,"+3,892",2.86,84.80%,0.279764,2026-08-21
GIS,39.97,2026-10-16,55,Put,37.50,-6.18%,0.85,1.1,4873,9544,"+3,838",0.51,32.22%,-0.289973,2026-08-21
COIN,186.49,2026-08-28,6,Call,172.50,+7.50%,15.95,17.25,558,5055,"+3,825",0.11,82.37%,0.787269,2026-08-21
WMT,103.7,2026-08-28,6,Call,105.00,-1.25%,0.75,0.78,18281,3820,"+3,752",4.79,24.30%,0.355566,2026-08-21
INTC,90.07,2026-11-20,90,Put,80.00,-11.18%,6.5,6.7,1534,19572,"+3,738",0.08,66.68%,-0.292995,2026-08-21
KGC,32.76,2026-11-20,90,Call,40.00,-22.10%,1.43,1.56,1456,5645,"+3,728",0.26,56.78%,0.294971,2026-08-21
BABA,119.34,2026-09-18,27,Call,150.00,-25.69%,0.4,0.44,4079,30332,"+3,716",0.13,51.94%,0.060815,2026-08-21
BABA,119.34,2026-08-28,6,Put,120.00,+0.55%,2.94,3.15,5029,6368,"+3,700",0.79,44.21%,-0.527042,2026-08-21
TSLA,362.86,2026-08-28,6,Call,347.50,+4.23%,17.85,18.75,2528,4801,"+3,691",0.53,45.68%,0.781732,2026-08-21
INTC,90.07,2026-12-18,118,Call,100.00,-11.02%,10.4,10.65,518,11738,"+3,678",0.04,68.36%,0.480248,2026-08-21
COIN,186.49,2026-08-28,6,Call,185.00,+0.80%,8.2,8.55,2777,4710,"+3,668",0.59,79.51%,0.553903,2026-08-21
AMZN,258.63,2026-08-28,6,Put,260.00,+0.53%,4.45,4.65,3153,5668,"+3,641",0.56,29.42%,-0.543535,2026-08-21
BABA,119.34,2026-08-28,6,Call,130.00,-8.93%,0.38,0.41,10665,6523,"+3,636",1.63,52.11%,0.106203,2026-08-21
PCG,17.6,2026-09-18,27,Call,20.00,-13.64%,0.39,0.46,11501,304641,"+3,555",0.04,62.62%,0.256135,2026-08-21
AAPL,309.35,2027-01-15,146,Call,350.00,-13.14%,8.05,8.25,1117,36032,"+3,523",0.03,26.07%,0.28002,2026-08-21
INTC,90.07,2026-11-20,90,Call,115.00,-27.68%,5.1,5.35,1264,7336,"+3,487",0.17,70.42%,0.307833,2026-08-21
BMNR,22.83,2026-08-28,6,Call,22.00,+3.64%,1.42,1.5,6945,8957,"+3,452",0.78,85.72%,0.654351,2026-08-21
AMZN,258.63,2026-08-28,6,Call,270.00,-4.40%,0.7,0.72,14475,13110,"+3,452",1.1,30.23%,0.1411,2026-08-21
NVDA,214.72,2026-08-31,9,Call,245.00,-14.10%,0.5,0.53,864,7881,"+3,449",0.11,54.07%,0.066537,2026-08-21
AAL,13.82,2026-09-18,27,Call,14.00,-1.30%,0.59,0.62,4202,7086,"+3,441",0.59,45.69%,0.484063,2026-08-21
MARA,11.26,2026-09-04,13,Put,11.00,-2.31%,0.65,0.7,1237,3695,"+3,422",0.33,96.13%,-0.410865,2026-08-21
NVDA,214.72,2026-08-28,6,Call,227.50,-5.95%,2.27,2.32,30472,9318,"+3,343",3.27,60.54%,0.242128,2026-08-21
NVDA,214.72,2026-08-24,2,Put,215.00,+0.13%,1.81,1.88,45974,10632,"+3,327",4.32,27.09%,-0.519178,2026-08-21
MRNA,145.13,2026-08-28,6,Call,200.00,-37.81%,1.02,1.08,7524,3562,"+3,310",2.11,166.04%,0.081175,2026-08-21
TEM,72.69,2026-09-18,27,Call,100.00,-37.57%,1.01,1.15,2866,4729,"+3,265",0.61,92.93%,0.130291,2026-08-21
INTC,90.07,2026-09-04,13,Call,110.00,-22.13%,0.35,0.5,524,8896,"+3,220",0.06,71.80%,0.080827,2026-08-21
CAPR,6.29,2026-09-18,27,Call,12.00,-90.78%,1.2,1.35,624,5579,"+3,179",0.11,367.95%,0.443333,2026-08-21
GME,18.21,2026-10-16,55,Call,22.00,-20.81%,0.45,0.47,1781,11969,"+3,172",0.15,57.24%,0.219619,2026-08-21
TSLA,362.86,2026-08-28,6,Call,350.00,+3.54%,16,16.85,12784,7863,"+3,146",1.63,45.59%,0.744382,2026-08-21
HTZ,2.25,2026-08-28,6,Put,2.50,+11.11%,0.31,0.36,3398,5408,"+3,133",0.63,152.37%,-0.669953,2026-08-21
CIFR,15.77,2026-09-04,13,Call,18.00,-14.14%,0.59,0.63,2306,4365,"+3,108",0.53,115.06%,0.3099,2026-08-21
MARA,11.26,2026-09-04,13,Put,10.00,-11.19%,0.27,0.31,880,3587,"+3,069",0.25,95.66%,-0.225422,2026-08-21
NVDA,214.72,2026-09-18,27,Call,250.00,-16.43%,1.11,1.15,23132,69277,"+3,052",0.33,41.59%,0.102393,2026-08-21
CDE,20.97,2028-01-21,517,Call,30.00,-43.06%,4.3,4.8,1352,6503,"+3,042",0.21,68.44%,0.509829,2026-08-21
MSTR,119.25,2026-09-04,13,Put,80.00,-32.91%,0.2,0.29,1747,3604,"+3,030",0.48,113.16%,-0.023759,2026-08-21
BABA,119.34,2026-08-28,6,Call,135.00,-13.12%,0.15,0.17,3948,7409,"+3,027",0.53,56.00%,0.046389,2026-08-21
ORCL,146.47,2026-09-18,27,Put,140.00,-4.42%,7.65,8,2643,18285,"+3,016",0.14,69.96%,-0.366669,2026-08-21
SKHY,163.41,2026-08-28,6,Put,165.00,+0.97%,6.6,7.4,535,3722,"+3,002",0.14,74.10%,-0.519762,2026-08-21
INTC,90.07,2026-09-18,27,Call,120.00,-33.23%,0.59,0.61,4791,46315,"+2,997",0.1,70.43%,0.082209,2026-08-21
INFQ,14.12,2026-09-18,27,Call,16.00,-13.31%,0.75,0.85,611,5852,"+2,981",0.1,95.27%,0.365967,2026-08-21
AAPL,309.35,2026-08-24,2,Put,302.50,-2.21%,0.2,0.25,4048,3180,"+2,969",1.27,23.01%,-0.091235,2026-08-21
RIVN,16.97,2026-08-28,6,Call,16.50,+2.77%,0.74,0.83,5730,5329,"+2,962",1.08,59.57%,0.660502,2026-08-21
TMC,4.79,2028-01-21,517,Call,7.00,-46.14%,1.75,2.01,812,9036,"+2,924",0.09,107.19%,0.650056,2026-08-21
EOSE,3.81,2027-01-15,146,Call,10.00,-162.47%,0.2,0.29,665,64411,"+2,899",0.01,123.22%,0.203602,2026-08-21
MRNA,145.13,2026-09-18,27,Put,110.00,-24.21%,2.35,3,1156,8646,"+2,878",0.13,99.76%,-0.121783,2026-08-21
MSTR,119.25,2026-08-28,6,Call,113.00,+5.24%,8.7,9.2,3351,3865,"+2,857",0.87,87.50%,0.705877,2026-08-21
GOOGL,344.82,2026-08-28,6,Call,345.00,-0.05%,5,5.7,6520,4448,"+2,845",1.47,30.31%,0.508067,2026-08-21
PDD,88.38,2026-08-28,6,Call,100.00,-13.15%,0.43,0.55,4998,5486,"+2,825",0.91,77.73%,0.118249,2026-08-21
T,25.29,2026-08-28,6,Put,25.00,-1.15%,0.16,0.2,1718,3260,"+2,823",0.53,23.50%,-0.346478,2026-08-21
TMC,4.79,2028-01-21,517,Call,12.00,-150.52%,1.28,1.34,3130,7071,"+2,813",0.44,109.74%,0.497516,2026-08-21
MRVL,237.04,2026-08-28,6,Call,265.00,-11.80%,4.55,4.9,712,4220,"+2,791",0.17,114.02%,0.246434,2026-08-21
NFLX,79.59,2026-08-28,6,Call,85.00,-6.80%,0.12,0.13,4080,9605,"+2,774",0.42,35.30%,0.078226,2026-08-21
MARA,11.26,2026-08-28,6,Call,12.50,-11.01%,0.2,0.22,19182,3514,"+2,756",5.46,106.89%,0.245246,2026-08-21
MOS,24.41,2026-09-18,27,Call,25.00,-2.42%,0.8,0.95,1046,12352,"+2,755",0.08,42.83%,0.440895,2026-08-21
NVDA,214.72,2026-08-28,6,Call,220.00,-2.46%,4.4,4.45,47082,25446,"+2,727",1.85,60.24%,0.393848,2026-08-21
AG,21.09,2028-01-21,517,Put,10.00,-52.58%,0.73,0.82,5952,92248,"+2,705",0.06,63.60%,-0.076956,2026-08-21
PSNL,18.38,2026-09-18,27,Call,17.50,+4.79%,1.55,1.75,905,2836,"+2,693",0.32,58.02%,0.657957,2026-08-21
TSLA,362.86,2026-08-28,6,Call,360.00,+0.79%,9.75,9.95,15302,6675,"+2,681",2.29,44.49%,0.57053,2026-08-21
FPS,33.18,2026-09-18,27,Call,40.00,-20.55%,1.25,1.4,1230,4848,"+2,666",0.25,95.58%,0.281337,2026-08-21
HL,20.72,2028-01-21,517,Put,10.00,-51.74%,0.74,1.07,2031,93778,"+2,665",0.02,66.44%,-0.084199,2026-08-21
MRVL,237.04,2026-08-28,6,Call,255.00,-7.58%,6.8,7.15,2081,4194,"+2,662",0.5,112.48%,0.333454,2026-08-21
RXRX,3.5,2026-12-18,118,Call,4.00,-14.29%,0.39,0.56,846,3407,"+2,660",0.25,80.87%,0.486643,2026-08-21
NVDA,214.72,2026-08-28,6,Put,215.00,+0.13%,6.55,6.65,9570,10922,"+2,651",0.88,59.26%,-0.48949,2026-08-21
WMT,103.7,2027-01-15,146,Call,105.00,-1.25%,6.85,6.95,2314,4438,"+2,641",0.52,26.66%,0.529534,2026-08-21
F,14.41,2026-08-28,6,Call,14.00,+2.85%,0.48,0.53,3217,4786,"+2,641",0.67,34.28%,0.750685,2026-08-21
CRWV,87.85,2026-08-28,6,Put,89.00,+1.31%,4.05,4.3,1102,2926,"+2,635",0.38,79.57%,-0.528689,2026-08-21
CRWV,87.85,2026-08-28,6,Put,91.00,+3.59%,5.15,5.55,523,3155,"+2,631",0.17,78.48%,-0.616236,2026-08-21
WBD,28.55,2026-10-16,55,Put,28.00,-1.93%,0.37,0.76,1043,7003,"+2,621",0.15,19.80%,-0.363974,2026-08-21
NVDA,214.72,2026-10-16,55,Put,220.00,+2.46%,15.05,15.3,791,50165,"+2,617",0.02,38.37%,-0.526201,2026-08-21
NVDA,214.72,2026-08-24,2,Call,217.50,-1.29%,0.7,0.73,80637,8447,"+2,608",9.55,27.52%,0.269964,2026-08-21
GOOGL,344.82,2026-08-28,6,Call,347.50,-0.78%,3.45,4.75,5084,3871,"+2,590",1.31,29.66%,0.432491,2026-08-21
WBD,28.55,2026-10-16,55,Put,25.00,-12.43%,0.2,0.26,5128,179025,"+2,579",0.03,32.34%,-0.122958,2026-08-21
FCX,76.66,2026-08-28,6,Put,68.00,-11.30%,0.1,0.15,2614,2690,"+2,570",0.97,58.54%,-0.050441,2026-08-21
NVDA,214.72,2026-10-16,55,Call,220.00,-2.46%,10.85,11.05,6974,89299,"+2,568",0.08,38.61%,0.477925,2026-08-21
PURR,10.58,2026-11-20,90,Call,11.00,-3.97%,2,2.3,882,2588,"+2,503",0.34,109.69%,0.586395,2026-08-21
NVDA,214.72,2026-08-24,2,Put,207.50,-3.36%,0.17,0.19,3899,3970,"+2,477",0.98,32.73%,-0.076264,2026-08-21
BAC,61.69,2026-08-28,6,Call,63.00,-2.12%,0.2,0.22,5831,5580,"+2,474",1.04,20.88%,0.223451,2026-08-21
HPE,53.45,2026-09-18,27,Put,50.00,-6.45%,2.73,2.92,2619,6095,"+2,453",0.43,78.08%,-0.334141,2026-08-21
INTC,90.07,2026-10-16,55,Put,80.00,-11.18%,3.9,4,593,24674,"+2,435",0.02,62.00%,-0.264245,2026-08-21
BX,143.38,2026-09-18,27,Put,140.00,-2.36%,3.75,4.15,2659,4911,"+2,431",0.54,35.80%,-0.382672,2026-08-21
WMT,103.7,2026-08-28,6,Call,103.00,+0.68%,1.57,1.7,7350,2425,"+2,423",3.03,23.21%,0.601428,2026-08-21
CRWV,87.85,2026-09-18,27,Put,90.00,+2.45%,8.1,8.5,568,13647,"+2,422",0.04,75.76%,-0.50187,2026-08-21
AVGO,368.45,2027-09-17,391,Put,300.00,-18.58%,31.55,32.15,641,4964,"+2,420",0.13,47.30%,-0.234184,2026-08-21
NFLX,79.59,2026-08-28,6,Call,82.00,-3.03%,0.47,0.49,4575,5252,"+2,418",0.87,32.52%,0.248102,2026-08-21
INTC,90.07,2026-11-20,90,Call,120.00,-33.23%,4.3,4.5,2512,30140,"+2,417",0.08,70.91%,0.268641,2026-08-21
WMT,103.7,2026-09-18,27,Call,115.00,-10.90%,0.19,0.22,2067,11086,"+2,397",0.19,24.57%,0.068792,2026-08-21
BWA,67.78,2026-09-18,27,Put,62.50,-7.79%,0.75,1.2,2571,2561,"+2,394",1,41.26%,-0.21343,2026-08-21
NVDA,214.72,2026-09-18,27,Call,240.00,-11.77%,2.13,2.2,9702,60306,"+2,377",0.16,40.79%,0.176945,2026-08-21
SPCX,136.97,2026-08-28,6,Put,125.00,-8.74%,0.66,0.69,10258,7790,"+2,375",1.32,63.13%,-0.119563,2026-08-21
CHYM,32.78,2027-01-15,146,Call,37.50,-14.40%,2.8,3,7398,2673,"+2,365",2.77,53.59%,0.427759,2026-08-21
NVDA,214.72,2026-08-28,6,Call,215.00,-0.13%,6.5,6.55,18658,14499,"+2,364",1.29,60.17%,0.511299,2026-08-21
OSCR,32.04,2026-09-18,27,Call,35.00,-9.24%,1.06,1.27,1655,8512,"+2,359",0.19,64.06%,0.342835,2026-08-21
PURR,10.58,2026-09-18,27,Call,8.00,+24.39%,2.8,2.95,595,5328,"+2,348",0.11,113.20%,0.857839,2026-08-21
AAPL,309.35,2026-08-28,6,Call,322.50,-4.25%,0.51,0.56,6069,3736,"+2,335",1.62,25.77%,0.109885,2026-08-21
NU,14.58,2026-09-18,27,Call,16.00,-9.74%,0.13,0.15,4568,28630,"+2,312",0.16,35.63%,0.188609,2026-08-21
EQX,13.53,2026-10-16,55,Call,15.00,-10.86%,0.8,0.9,1506,12979,"+2,305",0.12,65.70%,0.398066,2026-08-21
AAL,13.82,2026-09-18,27,Call,15.00,-8.54%,0.28,0.29,1628,15854,"+2,288",0.1,46.50%,0.280285,2026-08-21
NVDA,214.72,2026-08-24,2,Call,220.00,-2.46%,0.28,0.3,75706,15902,"+2,265",4.76,28.54%,0.12899,2026-08-21
SMCI,37.24,2026-09-18,27,Call,45.00,-20.84%,0.97,1.03,1602,12669,"+2,264",0.13,81.25%,0.231487,2026-08-21
