Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
COIN,172.35,2026-08-21,1,Call,160.00,+7.17%,11.9,14,2831,16513,"-3,333",0.17,118.90%,0.890187,2026-08-20
PGEN,7.44,2026-10-16,57,Call,5.50,+26.08%,1.8,2.25,692,10374,"-3,302",0.07,70.01%,0.890989,2026-08-20
WEN,8.81,2026-08-21,1,Call,8.00,+9.19%,0.75,0.85,980,32778,"-3,284",0.03,112.42%,0.952446,2026-08-20
INTC,92.13,2026-09-18,29,Call,105.00,-13.97%,2.51,2.64,1899,17178,"-3,192",0.11,65.14%,0.271778,2026-08-20
MSTR,112.39,2026-08-28,8,Call,100.00,+11.02%,13.2,13.8,624,4872,"-3,192",0.13,79.26%,0.855661,2026-08-20
WULF,16.45,2026-09-18,29,Call,20.00,-21.58%,0.54,0.6,5309,24602,"-3,127",0.22,93.09%,0.250498,2026-08-20
ON,74.71,2026-08-21,1,Put,90.00,+20.47%,13.3,16.5,2959,749,"-3,055",3.95,144.87%,-0.992754,2026-08-20
RIOT,20.98,2026-09-18,29,Call,24.00,-14.39%,1,1.1,701,10081,"-2,900",0.07,88.29%,0.342945,2026-08-20
ORCL,142.07,2026-08-21,1,Put,165.00,+16.14%,22.6,24.2,1964,2053,"-2,872",0.96,193.46%,-0.923228,2026-08-20
AAPL,311.3,2026-08-21,1,Call,312.50,-0.39%,1.37,1.45,7607,7192,"-2,831",1.06,29.79%,0.407787,2026-08-20
CMG,35.29,2026-08-21,1,Call,35.00,+0.82%,0.43,0.61,1787,18857,"-2,821",0.09,48.25%,0.634324,2026-08-20
XOM,166.15,2026-08-21,1,Call,170.00,-2.32%,0.1,0.13,9380,17793,"-2,793",0.53,32.27%,0.089139,2026-08-20
NVDA,216.85,2026-10-16,57,Call,260.00,-19.90%,2.15,2.25,4867,17745,"-2,790",0.27,38.55%,0.13957,2026-08-20
SPCX,134,2026-08-21,1,Call,130.00,+2.99%,4.5,4.9,10003,12824,"-2,655",0.78,76.75%,0.781442,2026-08-20
AMZN,260.11,2026-08-21,1,Call,260.00,+0.04%,1.93,1.98,18609,34254,"-2,650",0.54,34.74%,0.515087,2026-08-20
SMR,9.07,2026-08-21,1,Put,12.00,+32.30%,2.88,3.15,4603,3047,"-2,629",1.51,393.50%,-0.895498,2026-08-20
IOVA,8.99,2027-01-15,148,Call,3.00,+66.63%,5.9,6.4,515,16541,"-2,628",0.03,118.24%,0.968198,2026-08-20
INTC,92.13,2026-08-21,1,Put,94.00,+2.03%,2.27,2.46,2551,5045,"-2,603",0.51,62.40%,-0.724863,2026-08-20
NFLX,80.14,2026-08-21,1,Call,81.00,-1.07%,0.27,0.29,24517,11122,"-2,554",2.2,36.52%,0.293289,2026-08-20
FCX,71.22,2026-08-21,1,Call,70.00,+1.71%,1.62,1.8,6407,19283,"-2,465",0.33,66.31%,0.697553,2026-08-20
INTC,92.13,2028-01-21,519,Call,100.00,-8.54%,28.55,29.45,2706,15461,"-2,455",0.18,70.99%,0.645106,2026-08-20
HYMC,26.14,2027-01-15,148,Call,47.00,-79.80%,2.1,2.8,1569,2387,"-2,454",0.66,104.92%,0.301255,2026-08-20
BMNR,21.57,2026-11-20,92,Call,20.00,+7.28%,4.25,4.45,2024,8249,"-2,451",0.25,82.76%,0.659481,2026-08-20
AMKR,50.86,2026-08-21,1,Put,65.00,+27.80%,13.4,15.7,2449,1239,"-2,444",1.98,344.61%,-0.897939,2026-08-20
INTC,92.13,2026-08-21,1,Put,115.00,+24.82%,22.15,24.55,3763,1119,"-2,430",3.36,288.30%,-0.918359,2026-08-20
AAPL,311.3,2026-08-21,1,Call,310.00,+0.42%,2.66,2.77,4272,31290,"-2,424",0.14,30.54%,0.608521,2026-08-20
SPCX,134,2026-08-21,1,Call,125.00,+6.72%,8.75,9.6,1527,9757,"-2,410",0.16,87.11%,0.939419,2026-08-20
AMZN,260.11,2026-09-18,29,Call,255.00,+1.96%,11.75,12.05,1199,8961,"-2,401",0.13,29.98%,0.622193,2026-08-20
AAPL,311.3,2026-09-18,29,Call,320.00,-2.79%,5.3,5.5,4099,32921,"-2,366",0.12,24.77%,0.373437,2026-08-20
BE,202.48,2026-09-18,29,Call,240.00,-18.53%,7.8,8.2,1941,5339,"-2,364",0.36,87.39%,0.289324,2026-08-20
PFE,27.79,2026-09-18,29,Call,27.00,+2.84%,1.2,1.29,4275,37128,"-2,361",0.12,26.67%,0.655579,2026-08-20
RKLB,72.95,2026-08-21,1,Put,100.00,+37.08%,25.55,28.95,4348,1245,"-2,345",3.49,332.91%,-0.957653,2026-08-20
ORCL,142.07,2026-08-21,1,Put,145.00,+2.06%,3.55,3.9,817,8605,"-2,312",0.09,64.08%,-0.722615,2026-08-20
TSLA,345.13,2026-08-21,1,Put,400.00,+15.90%,54.15,55.75,24745,3374,"-2,284",7.33,124.99%,-0.987405,2026-08-20
TSLA,345.13,2026-09-18,29,Call,355.00,-2.86%,12,12.15,707,2402,"-2,267",0.29,41.02%,0.43599,2026-08-20
LRCX,310.53,2026-08-21,1,Put,360.00,+15.93%,48.3,50.85,5922,3291,"-2,215",1.8,130.54%,-0.98376,2026-08-20
INTC,92.13,2026-11-20,92,Call,125.00,-35.68%,4.3,4.55,4549,10716,"-2,206",0.42,72.00%,0.260614,2026-08-20
CRWV,89.76,2026-08-21,1,Put,90.00,+0.27%,1.6,1.68,9000,12206,"-2,171",0.74,81.06%,-0.515882,2026-08-20
AAPL,311.3,2026-08-21,1,Call,315.00,-1.19%,0.6,0.63,35413,20872,"-2,155",1.7,29.32%,0.224659,2026-08-20
VG,14.29,2026-09-18,29,Call,15.00,-4.97%,0.65,0.7,7217,44643,"-2,141",0.16,59.36%,0.423954,2026-08-20
AVGO,364.03,2026-08-21,1,Put,410.00,+12.63%,45.25,47.9,5770,1140,"-2,122",5.06,140.22%,-0.943471,2026-08-20
CSCO,109.59,2026-08-21,1,Put,120.00,+9.50%,8.6,12.05,2031,1315,"-2,118",1.54,73.57%,-0.990878,2026-08-20
CRWV,89.76,2026-08-21,1,Call,95.00,-5.84%,0.2,0.23,5144,17572,"-2,107",0.29,86.94%,0.110873,2026-08-20
AAPL,311.3,2026-09-18,29,Call,350.00,-12.43%,0.57,0.61,4152,31522,"-2,082",0.13,25.80%,0.061866,2026-08-20
AAPL,311.3,2026-08-21,1,Put,295.00,-5.24%,0.11,0.13,1501,13343,"-2,035",0.11,56.39%,-0.032916,2026-08-20
INTC,92.13,2028-01-21,519,Put,100.00,+8.54%,28.5,32.15,2528,6344,"-2,034",0.4,65.09%,-0.376585,2026-08-20
PL,22.17,2026-08-21,1,Put,27.00,+21.79%,3.7,5.3,503,335,"-1,966",1.5,428.84%,-0.778081,2026-08-20
AVGO,364.03,2026-08-21,1,Put,420.00,+15.38%,55.25,57.9,8160,995,"-1,895",8.2,162.12%,-0.949917,2026-08-20
AMD,469.45,2026-08-21,1,Call,510.00,-8.64%,0.07,0.12,2266,4212,"-1,853",0.54,72.38%,0.015208,2026-08-20
NFLX,80.14,2026-08-21,1,Call,78.00,+2.67%,2.16,2.31,1150,12327,"-1,843",0.09,41.56%,0.896113,2026-08-20
AVGO,364.03,2026-08-21,1,Put,400.00,+9.88%,35.45,37,533,4337,"-1,833",0.12,99.43%,-0.963094,2026-08-20
CRCL,83.66,2026-08-21,1,Call,80.00,+4.37%,3.95,4.2,3910,9627,"-1,829",0.41,94.98%,0.822975,2026-08-20
RIOT,20.98,2026-08-28,8,Call,20.00,+4.67%,1.6,1.7,2084,3034,"-1,823",0.69,89.34%,0.667809,2026-08-20
LITE,879.28,2026-08-21,1,Call,"1,000.00",-13.73%,0.1,0.25,1610,2517,"-1,808",0.64,105.50%,0.010727,2026-08-20
NVDA,216.85,2026-10-16,57,Call,250.00,-15.29%,3.4,3.6,1375,48061,"-1,806",0.03,38.38%,0.203477,2026-08-20
ALK,40.18,2026-08-21,1,Put,45.00,+12.00%,4.5,5.3,821,430,"-1,789",1.91,139.32%,-0.935347,2026-08-20
SKHY,163.08,2026-08-21,1,Call,175.00,-7.31%,0.15,0.2,4343,7051,"-1,721",0.62,84.33%,0.05775,2026-08-20
TSM,416,2026-08-21,1,Call,430.00,-3.37%,0.19,0.25,1145,7213,"-1,712",0.16,40.11%,0.059092,2026-08-20
BMNR,21.57,2026-08-21,1,Call,19.00,+11.91%,2.46,2.61,1578,23961,"-1,709",0.07,116.13%,0.982946,2026-08-20
BSY,36.4,2027-01-15,148,Call,40.00,-9.89%,2.6,2.7,1249,3294,"-1,678",0.38,41.85%,0.429686,2026-08-20
PFE,27.79,2026-08-21,1,Call,27.50,+1.04%,0.32,0.46,927,5573,"-1,665",0.17,37.39%,0.706566,2026-08-20
PLTR,173.96,2026-08-21,1,Put,165.00,-5.15%,0.11,0.13,10673,17352,"-1,656",0.62,62.17%,-0.050075,2026-08-20
NVDA,216.85,2026-08-28,8,Call,242.50,-11.83%,0.81,0.83,1255,30692,"-1,639",0.04,56.47%,0.099013,2026-08-20
MSTR,112.39,2026-08-21,1,Call,100.00,+11.02%,12.25,12.6,3129,31184,"-1,630",0.1,100.20%,0.98793,2026-08-20
CORZ,18.39,2026-08-21,1,Put,23.00,+25.07%,3.5,5.2,537,356,"-1,629",1.51,197.09%,-0.983171,2026-08-20
NOK,10.15,2026-08-21,1,Put,14.00,+37.93%,3.8,3.9,4377,3171,"-1,629",1.38,0.00%,-1.,2026-08-20
NOW,129.75,2026-08-21,1,Call,120.00,+7.51%,9.65,9.95,811,10675,"-1,620",0.08,73.72%,0.979626,2026-08-20
NVDA,216.85,2026-08-21,1,Put,240.00,+10.68%,21.35,24.65,1017,114,"-1,601",8.92,77.71%,-0.994259,2026-08-20
RIVN,16.01,2026-08-21,1,Call,15.00,+6.31%,1,1.08,886,4590,"-1,593",0.19,90.69%,0.919035,2026-08-20
NVDA,216.85,2027-01-15,148,Put,120.00,-44.66%,0.81,0.93,616,31859,"-1,558",0.02,54.08%,-0.026928,2026-08-20
PBF,69.56,2026-08-21,1,Call,70.00,-0.63%,0.5,1.4,2574,4516,"-1,552",0.57,79.28%,0.448313,2026-08-20
HOOD,95.1,2026-08-21,1,Call,100.00,-5.15%,0.25,0.27,31178,22264,"-1,540",1.4,82.92%,0.12845,2026-08-20
ET,21.21,2026-08-21,1,Call,21.00,+0.99%,0.19,0.32,597,15705,"-1,504",0.04,28.04%,0.752465,2026-08-20
NBIS,220.11,2026-10-16,57,Put,270.00,+22.67%,63.9,65.95,1535,1950,"-1,462",0.79,92.73%,-0.643393,2026-08-20
CDE,21.11,2026-08-21,1,Call,20.00,+5.26%,0.95,1.25,909,11008,"-1,454",0.08,73.27%,0.923617,2026-08-20
CIA,3.8,2026-08-21,1,Put,5.00,+31.58%,1.15,1.25,1003,6667,"-1,449",0.15,295.98%,-0.95498,2026-08-20
PFE,27.79,2026-08-21,1,Call,27.00,+2.84%,0.78,0.88,2528,40009,"-1,443",0.06,47.45%,0.87962,2026-08-20
FLNC,11.39,2026-08-21,1,Put,15.00,+31.69%,3.3,4,1103,703,"-1,430",1.57,313.07%,-0.945087,2026-08-20
NVDA,216.85,2026-09-18,29,Put,180.00,-16.99%,0.91,0.97,1731,66334,"-1,418",0.03,47.39%,-0.069613,2026-08-20
BE,202.48,2026-08-21,1,Call,200.00,+1.22%,5.05,5.3,1361,2254,"-1,407",0.6,90.32%,0.612737,2026-08-20
SPCX,134,2026-09-18,29,Call,160.00,-19.40%,2.35,2.42,2487,20721,"-1,406",0.12,64.50%,0.192511,2026-08-20
MRNA,133.32,2027-01-15,148,Put,45.00,-66.25%,0.79,1.01,1786,14452,"-1,387",0.12,102.22%,-0.021896,2026-08-20
SPCX,134,2026-08-28,8,Call,165.00,-23.13%,0.25,0.27,937,3259,"-1,360",0.29,78.68%,0.042594,2026-08-20
ECHO,86.92,2026-08-21,1,Put,100.00,+15.05%,11.3,14,16678,3085,"-1,354",5.41,310.57%,-0.782551,2026-08-20
CIFR,17.21,2026-10-16,57,Call,20.00,-16.21%,1.8,2,611,17655,"-1,350",0.03,105.34%,0.444755,2026-08-20
COIN,172.35,2026-08-21,1,Call,150.00,+12.97%,21.9,23.1,850,11185,"-1,346",0.08,140.65%,0.972863,2026-08-20
IONS,58.76,2026-08-21,1,Call,60.00,-2.11%,0,0.6,3188,4764,"-1,345",0.67,61.59%,0.264786,2026-08-20
NOW,129.75,2026-08-21,1,Call,130.00,-0.19%,1.4,1.49,9814,8811,"-1,332",1.11,57.55%,0.481837,2026-08-20
AAPL,311.3,2026-08-28,8,Call,315.00,-1.19%,3.05,3.25,3563,5540,"-1,327",0.64,25.33%,0.390808,2026-08-20
BULL,8.85,2027-01-15,148,Call,7.50,+15.25%,2.11,2.2,1871,36440,"-1,320",0.05,63.24%,0.742538,2026-08-20
BMNR,21.57,2026-08-21,1,Call,20.00,+7.28%,1.55,1.63,14816,29337,"-1,318",0.51,86.19%,0.955404,2026-08-20
NXE,10.22,2026-09-18,29,Call,12.00,-17.42%,0.15,0.2,622,14127,"-1,313",0.04,59.80%,0.197329,2026-08-20
NFLX,80.14,2026-08-21,1,Call,79.00,+1.42%,1.3,1.4,4048,12057,"-1,311",0.34,36.86%,0.775613,2026-08-20
AMD,469.45,2026-08-21,1,Put,530.00,+12.90%,59.3,62,2823,518,"-1,283",5.45,105.26%,-0.985793,2026-08-20
MRNA,133.32,2026-08-21,1,Call,65.00,+51.25%,67.4,69.15,7852,12057,"-1,282",0.65,425.87%,0.999571,2026-08-20
BABA,130.53,2026-09-18,29,Call,160.00,-22.58%,0.45,0.52,3084,18916,"-1,275",0.16,46.33%,0.067915,2026-08-20
UBER,78.55,2026-08-21,1,Call,75.00,+4.52%,3.45,3.8,938,16621,"-1,275",0.06,58.65%,0.936395,2026-08-20
TTD,13.32,2026-09-18,29,Put,12.50,-6.16%,0.39,0.44,883,15385,"-1,269",0.06,52.97%,-0.302714,2026-08-20
NOK,10.15,2027-01-15,148,Call,20.00,-97.04%,0.24,0.26,1536,135428,"-1,261",0.01,75.53%,0.124845,2026-08-20
BABA,130.53,2026-09-18,29,Put,120.00,-8.07%,1.56,1.85,1067,15183,"-1,257",0.07,38.65%,-0.202823,2026-08-20
AMD,469.45,2026-08-21,1,Call,505.00,-7.57%,0.1,0.16,1231,1747,"-1,252",0.7,68.04%,0.02125,2026-08-20
BMNR,21.57,2026-08-21,1,Call,19.50,+9.60%,1.98,2.11,1676,6820,"-1,249",0.25,95.35%,0.979722,2026-08-20
SPCX,134,2026-08-21,1,Put,180.00,+34.33%,45.15,47.3,11004,2688,"-1,244",4.09,290.98%,-0.968834,2026-08-20
DVN,49.3,2026-09-18,29,Call,47.50,+3.65%,2.82,3,556,48753,"-1,237",0.01,34.06%,0.670211,2026-08-20
BE,202.48,2026-08-21,1,Put,260.00,+28.41%,56.35,59.45,2076,488,"-1,216",4.25,259.10%,-0.962256,2026-08-20
INTC,92.13,2026-09-18,29,Put,75.00,-18.59%,0.86,0.9,582,12879,"-1,207",0.05,63.11%,-0.104168,2026-08-20
TSM,416,2026-08-21,1,Put,440.00,+5.77%,23.35,24.9,2212,5978,"-1,192",0.37,56.86%,-0.969813,2026-08-20
BAC,61.86,2026-10-16,57,Put,62.50,+1.03%,2.49,2.6,3474,11723,"-1,190",0.3,23.52%,-0.515691,2026-08-20
NOK,10.15,2026-09-18,29,Call,12.00,-18.23%,0.19,0.22,2060,77911,"-1,185",0.03,65.50%,0.210379,2026-08-20
CRCL,83.66,2026-09-18,29,Call,80.00,+4.37%,9.65,10,1565,8849,"-1,183",0.18,84.28%,0.625234,2026-08-20
QXO,13.34,2026-08-21,1,Put,17.00,+27.44%,3.4,4,1155,770,"-1,182",1.5,275.06%,-0.946622,2026-08-20
DOW,32.9,2026-08-21,1,Call,30.00,+8.81%,2.81,3.1,1342,11554,"-1,177",0.12,117.01%,0.937839,2026-08-20
QMCO,20.49,2026-08-21,1,Put,20.00,-2.39%,0.1,0.35,786,1326,"-1,168",0.59,100.93%,-0.313372,2026-08-20
INTC,92.13,2026-08-21,1,Put,120.00,+30.25%,26.95,29.55,1654,506,"-1,166",3.27,313.02%,-0.937188,2026-08-20
NVDA,216.85,2026-08-21,1,Put,225.00,+3.76%,7.3,8.9,7316,15690,"-1,158",0.47,41.89%,-0.953472,2026-08-20
META,545.83,2026-08-21,1,Put,620.00,+13.59%,72.1,75.6,7008,2391,"-1,157",2.93,257.34%,-0.81012,2026-08-20
INTC,92.13,2027-01-15,148,Put,110.00,+19.40%,26.4,27,1322,11066,"-1,146",0.12,67.68%,-0.571996,2026-08-20
AMD,469.45,2026-08-21,1,Put,550.00,+17.16%,79.55,82,6037,609,"-1,143",9.91,145.28%,-0.979909,2026-08-20
BABA,130.53,2026-09-18,29,Call,150.00,-14.92%,1.1,1.2,9707,26616,"-1,131",0.36,44.05%,0.145516,2026-08-20
WULF,16.45,2026-08-21,1,Put,22.00,+33.74%,5.45,5.65,2098,1397,"-1,101",1.5,606.36%,-0.775603,2026-08-20
NBIS,220.11,2026-08-21,1,Put,200.00,-9.14%,0.24,0.28,9412,6615,"-1,064",1.42,111.77%,-0.047611,2026-08-20
AMD,469.45,2026-10-16,57,Put,380.00,-19.05%,8.05,8.6,1079,3068,"-1,056",0.35,56.67%,-0.140282,2026-08-20
KO,90.5,2026-08-21,1,Call,87.50,+3.31%,2.82,3.2,939,6610,"-1,044",0.14,29.52%,0.985734,2026-08-20
OPEN,3.47,2027-01-15,148,Call,4.00,-15.27%,0.56,0.67,1053,7117,"-1,041",0.15,89.31%,0.524649,2026-08-20
BB,8.14,2026-08-21,1,Put,11.00,+35.14%,2.66,2.92,3222,2145,"-1,040",1.5,391.61%,-0.914142,2026-08-20
CRWV,89.76,2026-09-18,29,Call,150.00,-67.11%,0.19,0.23,2688,13221,"-1,035",0.2,88.17%,0.026798,2026-08-20
CPNG,16.26,2026-11-20,92,Put,13.00,-20.05%,0.3,0.4,659,4306,"-1,034",0.15,50.22%,-0.147436,2026-08-20
CVX,205.77,2026-08-21,1,Call,207.50,-0.84%,0.48,0.64,1873,2551,"-1,031",0.73,28.67%,0.291103,2026-08-20
KEEL,3.37,2026-08-21,1,Put,4.00,+18.69%,0.48,0.86,2417,11472,"-1,031",0.21,300.29%,-0.844149,2026-08-20
SBLK,30.06,2026-08-21,1,Call,28.00,+6.85%,1.75,2.15,3620,604,"-1,024",5.99,111.48%,0.893472,2026-08-20
CVS,93.65,2026-08-21,1,Put,100.00,+6.78%,5.9,7.45,2753,2065,"-1,005",1.33,107.46%,-0.872448,2026-08-20
IBRX,7.84,2028-01-21,519,Call,7.50,+4.34%,3.1,4.1,933,23347,"-1,004",0.04,95.29%,0.744721,2026-08-20
AAPL,311.3,2026-09-11,22,Call,310.00,+0.42%,8.45,8.9,768,3650,"-1,003",0.21,25.28%,0.551746,2026-08-20
"Downloaded from Barchart.com as of 08-20-2026 09:41pm CDT"
