Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
CRWV,107.73,2027-09-17,401,Call,180.00,-67.08%,19,20,20.7,4305,368,11.7,77.84%,80.45%,0.446555,2026-08-12
META,578.85,2026-08-14,2,Put,572.50,-1.10%,3.7,3.79,3.95,1586,136,11.66,34.25%,38.52%,-0.342168,2026-08-12
VALE,14.42,2026-08-21,9,Call,13.00,+9.85%,1.16,1.4,1.51,3160,271,11.66,31.38%,41.60%,0.953972,2026-08-12
CRWV,107.73,2026-08-14,2,Put,95.00,-11.82%,0.16,0.18,0.2,4369,375,11.65,77.84%,105.72%,-0.049636,2026-08-12
META,578.85,2026-08-14,2,Call,580.00,-0.20%,6.2,6.3,6.4,4515,388,11.64,34.25%,39.81%,0.481425,2026-08-12
SHAK,72.86,2026-11-20,100,Put,65.00,-10.79%,3.9,4.2,4.5,1616,140,11.54,43.09%,54.00%,-0.282439,2026-08-12
ROST,248.25,2026-09-18,37,Put,220.00,-11.38%,0.55,1.95,3.2,3822,332,11.51,38.58%,35.77%,-0.126708,2026-08-12
V,359.42,2026-09-25,44,Put,200.00,-44.35%,0,0.12,0.74,1577,138,11.43,19.90%,77.83%,-0.010259,2026-08-12
GOOGL,343.54,2026-08-14,2,Call,345.00,-0.42%,2.66,2.68,2.8,13123,1156,11.35,29.02%,33.28%,0.439437,2026-08-12
CSCO,123.88,2026-08-14,2,Put,104.00,-16.05%,0.11,0.12,0.13,1678,148,11.34,49.53%,125.24%,-0.026537,2026-08-12
OWL,12.22,2027-01-15,156,Call,5.00,+59.08%,6.8,7.42,7.6,1320,117,11.28,42.91%,118.22%,0.933796,2026-08-12
NKE,40.51,2026-08-14,2,Call,40.50,+0.02%,0.41,0.41,0.47,1646,147,11.2,34.25%,36.40%,0.508714,2026-08-12
SMCI,37.61,2026-08-21,9,Call,39.00,-3.70%,1.26,1.33,1.38,12387,1112,11.14,75.51%,80.20%,0.413654,2026-08-12
NVDA,224.09,2026-08-24,12,Call,227.50,-1.52%,3.7,3.8,3.8,2297,207,11.1,38.55%,31.76%,0.41468,2026-08-12
CDE,18.8,2027-09-17,401,Put,20.00,+6.38%,5.3,5.37,5.6,4149,374,11.09,63.85%,66.18%,-0.386355,2026-08-12
TSLA,327.51,2026-08-19,7,Put,322.50,-1.53%,3.9,4.05,4.05,1201,109,11.02,37.65%,34.75%,-0.360683,2026-08-12
FIG,23.75,2026-08-14,2,Put,23.50,-1.05%,0.3,0.38,0.45,4201,382,11,70.74%,70.49%,-0.408216,2026-08-12
TSLA,327.51,2026-08-14,2,Put,322.50,-1.53%,1.68,1.67,1.72,14498,1323,10.96,37.65%,38.50%,-0.287265,2026-08-12
NBIS,259.2,2026-08-28,16,Call,245.00,+5.48%,29.15,28.11,31.1,1117,102,10.95,103.13%,105.12%,0.645539,2026-08-12
SPCX,146.15,2026-08-14,2,Put,140.00,-4.21%,1.44,1.46,1.48,32745,2994,10.94,70.99%,89.27%,-0.246242,2026-08-12
SNDK,1344.29,2026-08-14,2,Call,"1,370.00",-1.91%,31.7,33.5,33.8,1666,153,10.89,88.26%,110.61%,0.425422,2026-08-12
MU,911.29,2027-01-15,156,Call,"1,150.00",-26.19%,98.3,102.97,101.35,5399,496,10.89,66.00%,72.28%,0.412052,2026-08-12
SNDK,1344.29,2026-08-14,2,Call,"1,380.00",-2.66%,29.3,30,30,1791,166,10.79,88.26%,112.36%,0.393077,2026-08-12
LYFT,16.58,2026-08-14,2,Call,16.50,+0.48%,0.24,0.27,0.29,3321,311,10.68,41.33%,45.23%,0.566385,2026-08-12
MU,911.29,2026-08-17,5,Call,950.00,-4.25%,11.35,11.6,12,2224,209,10.64,66.00%,61.09%,0.294807,2026-08-12
LAC,3.26,2026-09-11,30,Call,3.50,-7.36%,0.15,0.18,0.22,1055,100,10.55,71.51%,74.04%,0.41519,2026-08-12
AMZN,267.28,2026-08-14,2,Call,262.50,+1.79%,5.55,5.8,5.9,1980,188,10.53,28.84%,33.67%,0.77176,2026-08-12
META,578.85,2026-08-14,2,Put,562.50,-2.82%,1.32,1.36,1.4,1768,169,10.46,34.25%,38.83%,-0.154609,2026-08-12
HPE,58.79,2026-08-14,2,Call,59.00,-0.36%,1.44,1.52,1.6,3315,317,10.46,78.02%,93.10%,0.493924,2026-08-12
PANW,387.01,2026-11-20,100,Call,320.00,+17.31%,84.45,86,90.75,1971,191,10.32,58.82%,59.92%,0.787195,2026-08-12
SPCX,146.15,2026-08-21,9,Put,139.00,-4.89%,3.6,3.66,3.75,3692,358,10.31,70.99%,74.97%,-0.311522,2026-08-12
MU,911.29,2026-08-14,2,Call,922.50,-1.23%,14.3,15.14,15.95,1276,124,10.29,66.00%,74.48%,0.424385,2026-08-12
UAMY,4.97,2027-02-19,191,Put,7.50,+50.91%,3.2,3.3,3.4,1023,100,10.23,100.55%,107.68%,-0.553869,2026-08-12
ABCL,10.35,2027-01-15,156,Call,15.00,-44.93%,0.95,1.15,1.2,1039,102,10.19,86.57%,85.31%,0.360853,2026-08-12
AVGO,416.05,2026-09-25,44,Put,345.00,-17.08%,4.1,4.9,5.15,3470,342,10.15,47.79%,50.42%,-0.119604,2026-08-12
SMCI,37.61,2026-08-14,2,Put,35.00,-6.94%,0.19,0.2,0.23,7775,768,10.12,75.51%,96.19%,-0.147244,2026-08-12
CSCO,123.88,2026-08-14,2,Call,133.00,-7.36%,2.47,2.61,2.61,2530,251,10.08,49.53%,159.16%,0.293515,2026-08-12
OCUL,10.23,2026-09-18,37,Put,9.00,-12.02%,0.9,0.95,1.05,10525,1072,9.82,134.21%,125.91%,-0.298816,2026-08-12
META,578.85,2026-08-14,2,Put,552.50,-4.55%,0.43,0.43,0.47,1100,112,9.82,34.25%,40.84%,-0.059152,2026-08-12
SPCX,146.15,2026-08-14,2,Call,149.00,-1.95%,2.88,2.91,2.94,10650,1091,9.76,70.99%,95.71%,0.407327,2026-08-12
ENVX,4.73,2026-09-18,37,Call,7.00,-47.99%,0.16,0.18,0.18,8006,823,9.73,118.04%,118.77%,0.201103,2026-08-12
AAPL,302.25,2026-08-14,2,Call,297.50,+1.57%,5.4,5.35,5.8,1442,149,9.68,23.33%,28.20%,0.781658,2026-08-12
GOOG,342.37,2026-08-14,2,Call,345.00,-0.77%,2.13,2.2,2.2,7426,768,9.67,28.46%,32.42%,0.382389,2026-08-12
CRWV,107.73,2027-03-19,219,Call,130.00,-20.67%,20.1,20.35,21.2,3771,393,9.6,77.84%,82.23%,0.524319,2026-08-12
BAC,64.81,2026-08-14,2,Put,65.00,+0.29%,0.42,0.42,0.44,3942,415,9.5,19.06%,17.21%,-0.58596,2026-08-12
NBIS,259.2,2026-08-14,2,Call,242.50,+6.44%,19.55,19,20.5,1949,206,9.46,103.13%,126.50%,0.776449,2026-08-12
NBIS,259.2,2026-09-04,23,Put,120.00,-53.70%,0.19,0.22,0.47,1752,186,9.42,103.13%,141.77%,-0.009447,2026-08-12
AG,19.16,2026-08-14,2,Put,19.50,+1.77%,0.56,0.62,0.63,1514,161,9.4,62.55%,70.86%,-0.620434,2026-08-12
INTC,100.95,2026-09-04,23,Put,79.00,-21.74%,0.45,0.55,0.66,1786,190,9.4,67.76%,69.66%,-0.0668,2026-08-12
ETSY,79.63,2026-08-14,2,Call,86.00,-8.00%,0.06,0.11,0.16,1606,171,9.39,44.65%,67.29%,0.064757,2026-08-12
TTWO,243,2026-09-18,37,Put,210.00,-13.58%,1.4,1.65,1.8,5618,598,9.39,40.03%,39.30%,-0.104496,2026-08-12
PANW,387.01,2026-08-21,9,Call,405.00,-4.65%,5.15,5.52,5.8,1220,131,9.31,58.82%,49.78%,0.297755,2026-08-12
CRWV,107.73,2026-08-28,16,Put,100.00,-7.18%,3.55,3.63,3.85,1021,110,9.28,77.84%,80.16%,-0.296051,2026-08-12
WEN,8.66,2026-08-14,2,Call,9.00,-3.93%,0.1,0.11,0.15,12372,1342,9.22,65.54%,100.09%,0.313914,2026-08-12
META,578.85,2026-08-14,2,Put,567.50,-1.96%,2.23,2.32,2.44,1545,168,9.2,34.25%,38.53%,-0.237535,2026-08-12
DDOG,240.91,2027-06-17,309,Put,240.00,-0.38%,48,50.25,50.25,1248,136,9.18,54.36%,61.44%,-0.372182,2026-08-12
MU,911.29,2026-08-14,2,Call,960.00,-5.35%,5.3,5.4,5.5,5846,640,9.13,66.00%,77.80%,0.191573,2026-08-12
