Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
CSCO,111.68,2026-09-11,27,Call,123.00,-10.14%,0.39,0.71,0.82,3551,189,18.79,29.83%,30.44%,0.134296,2026-08-14
GLXY,21.66,2026-10-16,62,Call,32.50,-50.05%,0.49,0.69,0.9,5207,282,18.46,81.10%,89.93%,0.186044,2026-08-14
TSLA,342.27,2026-08-17,2,Call,355.00,-3.72%,0.42,0.43,0.45,15627,852,18.34,39.20%,37.55%,0.098042,2026-08-14
MSTR,93.04,2026-08-21,6,Call,94.00,-1.03%,2.62,2.7,2.71,6024,335,17.98,66.03%,64.76%,0.47013,2026-08-14
QCOM,165.79,2026-08-21,6,Call,157.50,+5.00%,8.4,9.1,9.8,5778,323,17.89,43.09%,41.81%,0.838184,2026-08-14
AVGO,392.99,2026-08-17,2,Put,390.00,-0.76%,2.35,2.67,3.05,2197,123,17.86,48.55%,34.97%,-0.376972,2026-08-14
INTC,102.5,2026-08-17,2,Call,103.00,-0.49%,1.3,1.33,1.35,4350,244,17.83,65.55%,51.23%,0.458243,2026-08-14
AMD,514.39,2026-08-17,2,Put,495.00,-3.77%,1.46,1.55,1.63,4378,246,17.8,57.46%,51.29%,-0.150115,2026-08-14
CAPR,6.65,2026-09-18,34,Put,5.00,-24.81%,1,1.04,1.05,8553,481,17.78,241.28%,252.28%,-0.223905,2026-08-14
DKNG,26.14,2026-09-04,20,Call,28.00,-7.12%,0.44,0.5,0.56,3359,190,17.68,47.89%,47.21%,0.291539,2026-08-14
NBIS,277.68,2026-08-21,6,Call,182.50,+34.28%,93.3,86.26,96.1,1823,104,17.53,100.09%,91.57%,0.999862,2026-08-14
LTH,45.26,2026-09-18,34,Put,40.00,-11.62%,0.5,0.6,0.75,2303,132,17.45,45.29%,46.86%,-0.169288,2026-08-14
ONDS,9.24,2026-09-25,41,Put,7.50,-18.83%,0.19,0.28,0.35,4554,261,17.45,82.55%,80.00%,-0.177224,2026-08-14
DOCN,129.92,2026-08-21,6,Call,125.00,+3.79%,7.2,8.46,9.4,2500,144,17.36,79.77%,83.55%,0.662602,2026-08-14
RGTI,18.82,2026-10-16,62,Call,35.00,-85.97%,0.25,0.28,0.37,8335,481,17.33,83.08%,99.90%,0.099258,2026-08-14
CIFR,17.85,2026-08-28,13,Put,17.00,-4.76%,0.92,0.93,1.23,10796,623,17.33,100.58%,112.42%,-0.365993,2026-08-14
NXPI,234.71,2026-12-18,125,Call,360.00,-53.38%,1.15,2.56,3.9,4002,232,17.25,43.11%,48.69%,0.090735,2026-08-14
NRGV,3.79,2028-01-21,524,Call,2.00,+47.23%,2.15,2.45,2.75,1898,111,17.1,112.20%,104.52%,0.881635,2026-08-14
NU,15.23,2026-11-20,97,Call,17.00,-11.62%,0.68,0.72,0.76,10343,610,16.96,36.55%,41.78%,0.361145,2026-08-14
AXTI,81.64,2026-08-28,13,Call,80.00,+2.01%,7.5,8.25,10.3,1860,110,16.91,121.48%,131.88%,0.583627,2026-08-14
SEI,63.3,2026-09-18,34,Call,85.00,-34.28%,0.6,0.82,1.4,1753,105,16.7,75.39%,79.86%,0.140794,2026-08-14
COIN,148.47,2026-12-18,125,Put,110.00,-25.91%,6,6.35,6.35,5027,302,16.65,61.96%,67.96%,-0.163126,2026-08-14
NVDA,225.16,2026-08-17,2,Put,225.00,-0.07%,1.56,1.55,1.58,37842,2309,16.39,37.99%,25.06%,-0.477973,2026-08-14
CRWD,216.95,2026-12-18,125,Call,285.00,-31.37%,9.8,11.25,12.4,2223,136,16.35,59.59%,59.11%,0.281721,2026-08-14
OWL,12.22,2026-10-16,62,Put,11.00,-9.98%,0.3,0.39,0.4,9723,600,16.21,43.49%,42.02%,-0.251747,2026-08-14
ADEA,29.83,2026-09-18,34,Put,25.00,-16.19%,0.4,0.5,0.8,2027,126,16.09,64.22%,67.77%,-0.166023,2026-08-14
AVGO,392.99,2026-08-21,6,Call,407.50,-3.69%,2.94,3,3.35,2050,128,16.02,48.55%,41.25%,0.257819,2026-08-14
HPQ,30.11,2026-09-18,34,Put,30.00,-0.37%,2.03,2.1,2.18,21530,1351,15.94,57.43%,59.20%,-0.45502,2026-08-14
VST,148.13,2027-06-17,306,Put,160.00,+8.01%,30.15,31.02,31.85,2002,127,15.76,42.97%,48.51%,-0.466394,2026-08-14
CRWD,216.95,2026-08-28,13,Put,197.50,-8.97%,3.55,3.75,3.85,2188,139,15.74,59.59%,69.42%,-0.214381,2026-08-14
IVZ,32.55,2026-09-18,34,Call,36.00,-10.60%,0.15,0.3,0.4,1630,104,15.67,33.07%,32.34%,0.167853,2026-08-14
MSTR,93.04,2026-08-21,6,Call,96.50,-3.72%,1.74,1.76,1.83,7598,489,15.54,66.03%,66.12%,0.351473,2026-08-14
MSTR,93.04,2026-08-21,6,Call,93.00,+0.04%,3.05,3.14,3.15,2500,162,15.43,66.03%,64.19%,0.521383,2026-08-14
LRCX,332.36,2026-10-16,62,Put,230.00,-30.80%,2.21,3.02,3.55,12575,816,15.41,59.91%,65.89%,-0.065391,2026-08-14
MPC,355.42,2026-08-21,6,Call,380.00,-6.92%,0.35,0.9,2.2,2554,170,15.02,40.18%,44.62%,0.128571,2026-08-14
TXN,279.58,2026-11-20,97,Call,290.00,-3.73%,21,22.07,22.7,1516,101,15.01,39.66%,44.99%,0.4891,2026-08-14
CVX,200,2026-08-21,6,Call,207.50,-3.75%,0.39,0.44,0.46,2869,192,14.94,25.52%,25.33%,0.131976,2026-08-14
TSLA,342.27,2026-08-19,4,Call,357.50,-4.45%,1.28,1.3,1.33,1862,125,14.9,39.20%,41.75%,0.167195,2026-08-14
MU,971.66,2026-08-17,2,Call,"1,020.00",-4.97%,2.2,2.3,2.35,4346,292,14.88,64.81%,54.61%,0.119772,2026-08-14
WDAY,198.68,2026-08-21,6,Call,200.00,-0.66%,4.8,4.9,5.8,8820,594,14.85,51.64%,57.71%,0.482273,2026-08-14
CNA,51,2026-08-21,6,Call,48.00,+5.88%,2.8,3.14,3.3,1682,114,14.75,33.71%,30.64%,0.940759,2026-08-14
PSKY,10.14,2027-12-17,489,Put,10.00,-1.38%,0.98,2.3,3.7,4003,274,14.61,49.53%,56.83%,-0.348487,2026-08-14
TSLA,342.27,2026-09-18,34,Put,190.00,-44.49%,0.1,0.13,0.14,8474,582,14.56,39.20%,77.53%,-0.004412,2026-08-14
GLXY,21.66,2026-08-21,6,Call,23.50,-8.49%,0.28,0.34,0.4,2714,189,14.36,81.10%,86.57%,0.250212,2026-08-14
AMD,514.39,2026-08-17,2,Call,512.50,+0.37%,8.4,8.6,8.9,1607,113,14.22,57.46%,50.22%,0.548939,2026-08-14
TSLA,342.27,2026-08-17,2,Call,347.50,-1.53%,1.41,1.42,1.45,24275,1708,14.21,39.20%,33.45%,0.2769,2026-08-14
TSLA,342.27,2026-08-17,2,Call,345.00,-0.80%,2.11,2.15,2.17,34620,2458,14.08,39.20%,32.54%,0.378437,2026-08-14
NVDA,225.16,2026-08-17,2,Put,227.50,+1.04%,2.89,3.15,3.15,7862,562,13.99,37.99%,24.10%,-0.713921,2026-08-14
MU,971.66,2026-08-17,2,Call,965.00,+0.69%,17.3,19,20.75,2437,175,13.93,64.81%,53.72%,0.578393,2026-08-14
CLOV,4.6,2026-09-04,20,Put,4.50,-2.17%,0.17,0.19,0.26,1420,102,13.92,57.41%,62.59%,-0.407381,2026-08-14
CIFR,17.85,2026-11-20,97,Call,21.00,-17.65%,2.59,2.94,3.15,5036,362,13.91,100.58%,106.55%,0.499134,2026-08-14
AMAT,507.18,2026-10-16,62,Put,370.00,-27.05%,3.85,4.6,4.95,6397,465,13.76,55.43%,58.40%,-0.073228,2026-08-14
MU,971.66,2026-08-17,2,Call,"1,050.00",-8.06%,0.72,0.75,0.79,12020,874,13.75,64.81%,60.21%,0.043341,2026-08-14
NBIS,277.68,2026-08-28,13,Call,272.50,+1.87%,23.35,23.11,25,1375,100,13.75,100.09%,103.05%,0.579544,2026-08-14
TSLA,342.27,2026-08-17,2,Call,365.00,-6.64%,0.13,0.14,0.14,5854,427,13.71,39.20%,45.75%,0.030357,2026-08-14
AMZN,262.65,2026-08-17,2,Put,262.50,-0.06%,1.44,1.59,1.66,8944,661,13.53,27.56%,21.23%,-0.478326,2026-08-14
RGTI,18.82,2026-09-04,20,Call,24.00,-27.52%,0.26,0.3,0.32,1897,141,13.45,83.08%,90.99%,0.152493,2026-08-14
KR,56.69,2027-06-17,306,Put,55.00,-2.98%,5.05,5.2,6,3014,226,13.34,33.54%,33.14%,-0.38398,2026-08-14
TSLA,342.27,2026-08-19,4,Put,340.00,-0.66%,4.2,4.32,4.3,3677,277,13.27,39.20%,37.64%,-0.42193,2026-08-14
GOOGL,345.9,2026-08-17,2,Put,347.50,+0.46%,2.8,3.18,3.55,1331,101,13.18,27.71%,22.68%,-0.602027,2026-08-14
PL,24.69,2028-01-21,524,Put,20.00,-19.00%,6.6,6.85,8.2,2773,211,13.14,96.45%,101.67%,-0.209115,2026-08-14
TSLA,342.27,2026-09-25,41,Put,320.00,-6.51%,8.05,8.15,8.25,2236,171,13.08,39.20%,39.48%,-0.273773,2026-08-14
AMZN,262.65,2026-08-19,4,Call,270.00,-2.80%,0.67,0.67,0.72,6815,522,13.06,27.56%,27.31%,0.174311,2026-08-14
INTC,102.5,2026-08-17,2,Put,103.00,+0.49%,1.72,1.8,1.84,2964,227,13.06,65.55%,50.29%,-0.543188,2026-08-14
GDS,34.41,2027-01-15,153,Call,55.00,-59.84%,0.75,1.12,1.4,1553,119,13.05,56.04%,61.40%,0.173501,2026-08-14
QXO,14.51,2026-09-04,20,Put,12.00,-17.30%,0.05,0.1,0.2,1294,100,12.94,61.76%,69.43%,-0.103646,2026-08-14
AAPL,305.93,2026-08-17,2,Call,307.50,-0.51%,0.9,0.95,0.95,29560,2296,12.87,22.68%,17.31%,0.352262,2026-08-14
VG,13.99,2026-09-11,27,Call,16.00,-14.37%,0.3,0.34,0.4,1693,132,12.83,61.21%,65.18%,0.255898,2026-08-14
AMD,514.39,2026-08-17,2,Put,490.00,-4.74%,0.92,1,1.02,1423,111,12.82,57.46%,52.39%,-0.100852,2026-08-14
MSFT,495.4,2026-08-19,4,Call,500.00,-0.93%,2.73,2.85,3.3,3409,266,12.82,24.92%,23.68%,0.363986,2026-08-14
TSLA,342.27,2026-08-17,2,Call,357.50,-4.45%,0.29,0.31,0.31,5065,397,12.76,39.20%,39.14%,0.069266,2026-08-14
TSLA,342.27,2026-08-21,6,Put,342.50,+0.07%,6.75,6.85,6.9,2711,213,12.73,39.20%,38.84%,-0.491674,2026-08-14
TSLA,342.27,2026-08-21,6,Call,347.50,-1.53%,4.75,4.85,4.85,11252,884,12.73,39.20%,39.86%,0.397593,2026-08-14
TSLA,342.27,2026-08-17,2,Call,340.00,+0.66%,4.45,4.45,4.55,61538,4853,12.68,39.20%,31.73%,0.619268,2026-08-14
MU,971.66,2026-08-17,2,Put,960.00,-1.20%,9.2,9.7,10.05,3215,254,12.66,64.81%,51.88%,-0.367682,2026-08-14
INTC,102.5,2026-08-17,2,Put,102.00,-0.49%,1.24,1.28,1.32,3048,241,12.65,65.55%,50.48%,-0.439024,2026-08-14
DHT,19.52,2027-01-15,153,Call,15.00,+23.16%,4.3,4.7,4.7,23516,1863,12.62,42.49%,46.24%,0.857586,2026-08-14
UPS,104.5,2027-01-15,153,Call,65.00,+37.80%,38.9,39.45,40.3,1260,100,12.6,23.48%,47.80%,0.968122,2026-08-14
AAOI,150.28,2026-09-18,34,Put,155.00,+3.14%,22.4,22.95,23.4,3023,242,12.49,112.71%,112.11%,-0.464922,2026-08-14
FLEX,126.16,2026-09-18,34,Put,115.00,-8.85%,2.9,5.19,6.9,2688,217,12.39,68.27%,65.49%,-0.281589,2026-08-14
DHT,19.52,2027-01-15,153,Call,12.00,+38.52%,7.3,7.6,8.2,2525,204,12.38,42.49%,75.24%,0.89606,2026-08-14
DHT,19.52,2027-01-15,153,Call,10.00,+48.77%,9.3,9.5,10,1720,139,12.37,42.49%,89.75%,0.935577,2026-08-14
SCCO,184.61,2026-08-21,6,Put,172.50,-6.56%,0.05,0.72,1,1911,155,12.33,47.05%,43.27%,-0.104735,2026-08-14
ANET,198.82,2026-11-20,97,Call,210.00,-5.62%,18.2,18.75,19.15,1623,132,12.3,49.48%,54.99%,0.493932,2026-08-14
NVDA,225.16,2026-08-17,2,Put,235.00,+4.37%,9.15,10.01,10.7,2025,165,12.27,37.99%,34.21%,-0.954904,2026-08-14
POET,9.58,2026-08-28,13,Call,12.00,-25.26%,0.15,0.15,0.17,3298,269,12.26,95.21%,110.31%,0.165589,2026-08-14
VIRT,60.02,2026-08-21,6,Call,60.00,+0.03%,1,1.4,1.6,2104,172,12.23,38.55%,41.72%,0.515522,2026-08-14
AMPX,12.51,2026-09-18,34,Call,17.00,-35.89%,0.2,0.3,0.4,3259,268,12.16,84.05%,93.02%,0.177154,2026-08-14
AMD,514.39,2026-08-17,2,Call,525.00,-2.06%,3.45,3.7,3.75,3438,284,12.11,57.46%,50.48%,0.300684,2026-08-14
META,589.85,2026-08-17,2,Call,602.50,-2.14%,0.9,0.97,0.97,1824,151,12.08,32.86%,27.37%,0.151899,2026-08-14
LRCX,332.36,2026-08-28,13,Call,340.00,-2.30%,11.15,12.1,13.4,1552,131,11.85,59.91%,61.83%,0.449681,2026-08-14
GDS,34.41,2026-08-21,6,Call,36.00,-4.62%,0.05,0.45,0.45,2009,170,11.82,56.04%,44.55%,0.226051,2026-08-14
NBIS,277.68,2026-08-28,13,Put,260.00,-6.37%,13,13.35,13.95,1873,159,11.78,100.09%,105.34%,-0.331466,2026-08-14
HUT,85.44,2026-11-20,97,Call,150.00,-75.56%,3.8,4.05,4.3,8126,690,11.78,96.11%,99.44%,0.205593,2026-08-14
CRWV,105.26,2026-08-21,6,Call,111.00,-5.45%,2.19,2.44,2.39,1416,121,11.7,76.89%,82.87%,0.329575,2026-08-14
DHT,19.52,2026-12-18,125,Call,14.00,+28.28%,4.9,5.7,5.9,1175,101,11.63,42.49%,57.97%,0.882681,2026-08-14
TSLA,342.27,2026-08-19,4,Call,345.00,-0.80%,4.3,4.3,4.4,5882,507,11.6,39.20%,38.69%,0.434029,2026-08-14
WMT,115.27,2026-08-28,13,Put,115.00,-0.23%,3.05,3.1,3.3,3581,313,11.44,29.19%,38.76%,-0.468317,2026-08-14
TSLA,342.27,2026-08-17,2,Put,332.50,-2.85%,0.45,0.46,0.47,8077,710,11.38,39.20%,32.82%,-0.112781,2026-08-14
AMZN,262.65,2026-08-17,2,Call,265.00,-0.89%,0.8,0.82,0.82,11391,1001,11.38,27.56%,22.08%,0.299898,2026-08-14
PKE,38.2,2026-08-21,6,Call,40.00,-4.71%,0.2,0.35,0.5,1771,156,11.35,57.93%,49.97%,0.247976,2026-08-14
MU,971.66,2026-08-17,2,Put,930.00,-4.29%,2.47,2.51,2.61,3443,305,11.29,64.81%,53.59%,-0.129417,2026-08-14
AME,254.79,2026-11-20,97,Call,270.00,-5.97%,6.7,8.2,9.5,1263,112,11.28,22.81%,25.30%,0.377032,2026-08-14
XOM,160.1,2028-01-21,524,Call,60.00,+62.52%,97.5,100.2,102.5,1200,107,11.21,27.35%,44.75%,0.988633,2026-08-14
NBIS,277.68,2027-01-15,153,Put,350.00,+26.04%,117.55,120.17,120.1,2027,181,11.2,100.09%,102.10%,-0.503767,2026-08-14
META,589.85,2028-06-16,671,Call,"1,160.00",-96.66%,33,36.9,36.6,1566,140,11.19,32.86%,43.10%,0.225559,2026-08-14
TSLA,342.27,2026-08-24,9,Put,340.00,-0.66%,6.35,6.5,6.5,1419,127,11.17,39.20%,35.71%,-0.436631,2026-08-14
S,23.11,2026-08-21,6,Call,25.00,-8.18%,0.1,0.15,0.15,5402,484,11.16,62.84%,56.51%,0.149012,2026-08-14
DHT,19.52,2026-12-18,125,Call,15.00,+23.16%,4.2,4.5,5.1,2000,181,11.05,42.49%,46.66%,0.877261,2026-08-14
STM,54.29,2027-01-15,153,Call,85.00,-56.57%,1.6,1.7,1.75,5267,477,11.04,53.78%,59.64%,0.175146,2026-08-14
INTC,102.5,2026-08-17,2,Put,104.00,+1.46%,2.34,2.49,2.48,1995,182,10.96,65.55%,51.05%,-0.641428,2026-08-14
AVGO,392.99,2026-09-11,27,Put,385.00,-2.03%,16.6,17.38,17.65,1388,127,10.93,48.55%,50.35%,-0.408382,2026-08-14
XOM,160.1,2026-08-21,6,Call,120.00,+25.05%,38.45,40.18,41.95,1201,110,10.92,27.35%,103.20%,0.987303,2026-08-14
COF,227.34,2026-08-21,6,Call,145.00,+36.22%,81,82.3,83.8,1200,110,10.91,24.96%,127.17%,0.997524,2026-08-14
NVDA,225.16,2026-08-19,4,Put,227.50,+1.04%,4.05,4.05,4.15,3045,280,10.88,37.99%,29.84%,-0.620794,2026-08-14
TSLA,342.27,2026-08-19,4,Call,370.00,-8.10%,0.43,0.44,0.46,3473,322,10.79,39.20%,47.32%,0.061779,2026-08-14
UPS,104.5,2027-01-15,153,Call,60.00,+42.58%,43.95,44.5,45.95,1260,117,10.77,23.48%,62.19%,0.948795,2026-08-14
DHT,19.52,2026-09-18,34,Call,16.00,+18.03%,3.3,3.7,3.9,1416,132,10.73,42.49%,54.55%,0.907168,2026-08-14
TSLA,342.27,2026-08-19,4,Put,337.50,-1.39%,3.2,3.25,3.3,1820,170,10.71,39.20%,37.65%,-0.35033,2026-08-14
AMZN,262.65,2026-08-17,2,Put,257.50,-1.96%,0.28,0.3,0.3,4932,463,10.65,27.56%,23.71%,-0.125611,2026-08-14
BRK.B,504.03,2026-08-21,6,Put,502.50,-0.30%,2.31,2.24,2.93,2185,206,10.61,13.55%,13.38%,-0.415473,2026-08-14
BIRK,39.35,2026-09-18,34,Call,45.00,-14.36%,0.35,0.5,0.5,1396,132,10.58,45.13%,41.78%,0.168202,2026-08-14
DHT,19.52,2026-09-18,34,Call,17.00,+12.91%,1.9,2.65,2.8,2610,248,10.52,42.49%,46.05%,0.856213,2026-08-14
INTC,102.5,2026-08-21,6,Call,108.00,-5.37%,1.46,1.48,1.54,8449,811,10.42,65.55%,66.62%,0.286598,2026-08-14
AMZN,262.65,2026-08-17,2,Put,260.00,-1.01%,0.7,0.71,0.73,9222,887,10.4,27.56%,22.57%,-0.265669,2026-08-14
MU,971.66,2026-08-17,2,Call,980.00,-0.86%,10.9,11.35,12,5980,576,10.38,64.81%,52.68%,0.422813,2026-08-14
DHT,19.52,2026-12-18,125,Call,13.00,+33.40%,5.8,6.7,7.2,1875,181,10.36,42.49%,67.32%,0.896997,2026-08-14
PL,24.69,2028-01-21,524,Put,30.00,+21.51%,13.1,13.5,13.7,4106,397,10.34,96.45%,93.18%,-0.345202,2026-08-14
PGR,209.6,2026-08-21,6,Put,202.50,-3.39%,0.55,0.75,0.85,1394,135,10.33,26.08%,28.80%,-0.167154,2026-08-14
FIGR,31.43,2027-01-15,153,Put,15.00,-52.27%,0.35,0.47,0.65,1040,101,10.3,76.09%,87.27%,-0.052886,2026-08-14
