Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
GOOGL,377.65,2026-08-05,1,Put,372.50,-1.36%,1.08,1.11,1.2,6262,237,26.42,33.90%,39.04%,-0.246268,2026-08-04
AMZN,277.42,2026-08-05,1,Put,302.50,+9.04%,24.8,25.17,26.35,3343,128,26.12,33.62%,111.53%,-0.927057,2026-08-04
VERA,29.95,2026-08-21,17,Put,25.00,-16.53%,1.05,1.2,1.35,5213,201,25.94,100.21%,130.71%,-0.215701,2026-08-04
CCL,29.59,2026-08-07,3,Put,29.00,-1.99%,0.3,0.34,0.4,3441,134,25.68,44.12%,56.71%,-0.337289,2026-08-04
AMD,518.58,2026-08-05,1,Put,520.00,+0.27%,18.65,20.89,21.4,3147,123,25.59,81.75%,178.34%,-0.49272,2026-08-04
PLTR,162.66,2026-08-14,10,Call,162.50,+0.10%,6.4,6.68,6.7,3449,137,25.18,53.97%,59.56%,0.52765,2026-08-04
S,20.98,2026-08-07,3,Call,21.50,-2.48%,0.3,0.35,0.35,4387,175,25.07,68.09%,70.80%,0.365128,2026-08-04
JCI,153.62,2026-08-21,17,Call,160.00,-4.15%,3,3.3,3.7,10413,416,25.03,40.04%,44.04%,0.356291,2026-08-04
ENPH,41.77,2026-12-18,136,Call,80.00,-91.53%,1.87,2.08,2.29,8039,324,24.81,85.96%,92.79%,0.200769,2026-08-04
MU,892.67,2026-08-05,1,Put,845.00,-5.34%,8.2,8.37,8.5,3018,122,24.74,91.09%,140.06%,-0.215771,2026-08-04
ZETA,24.26,2026-08-07,3,Call,30.00,-23.66%,0.48,0.5,0.5,8928,361,24.73,96.62%,236.47%,0.188852,2026-08-04
PLTR,162.66,2026-08-07,3,Call,175.00,-7.59%,0.79,0.8,0.81,49593,2027,24.47,53.97%,74.03%,0.146499,2026-08-04
META,587.94,2026-08-05,1,Call,617.50,-5.03%,0.29,0.31,0.34,2861,117,24.45,38.34%,54.94%,0.045679,2026-08-04
LITE,849.47,2026-08-07,3,Put,800.00,-5.82%,19.8,21.5,22.6,2486,103,24.14,112.22%,138.90%,-0.294051,2026-08-04
AMD,518.58,2026-08-05,1,Call,650.00,-25.34%,1.1,1.33,1.33,4229,178,23.76,81.75%,246.66%,0.046074,2026-08-04
INTC,100.86,2026-08-05,1,Call,99.00,+1.84%,3.55,3.66,3.8,24031,1014,23.7,87.22%,126.37%,0.623926,2026-08-04
NVDA,211.94,2026-08-05,1,Call,212.50,-0.26%,1.69,1.72,1.73,257759,10940,23.56,41.33%,44.44%,0.460913,2026-08-04
INTC,100.86,2026-08-05,1,Call,107.00,-6.09%,0.69,0.73,0.73,7498,320,23.43,87.22%,127.07%,0.196523,2026-08-04
UEC,10.5,2026-08-07,3,Put,10.50,0.00%,0.31,0.33,0.35,2880,123,23.41,78.29%,87.30%,-0.482997,2026-08-04
TSLA,327.35,2026-08-05,1,Call,330.00,-0.81%,3.1,3.15,3.2,130732,5618,23.27,45.35%,63.15%,0.411209,2026-08-04
MU,892.67,2026-08-05,1,Call,890.00,+0.30%,25.15,25.76,26.25,8165,352,23.2,91.09%,130.58%,0.531656,2026-08-04
CGON,71.4,2027-01-15,164,Call,70.00,+1.96%,13.8,14.8,16.6,4001,173,23.13,101.91%,74.73%,0.627229,2026-08-04
KBR,37.83,2026-08-21,17,Call,40.00,-5.74%,0.4,0.45,0.45,2305,100,23.05,32.71%,35.95%,0.251596,2026-08-04
MU,892.67,2026-08-05,1,Put,850.00,-4.78%,9.3,9.58,9.65,7860,344,22.85,91.09%,139.18%,-0.238831,2026-08-04
AVGO,418.16,2026-08-05,1,Call,430.00,-2.83%,2.25,2.43,2.52,3861,171,22.58,56.06%,75.63%,0.247137,2026-08-04
TSLA,327.35,2026-08-05,1,Call,335.00,-2.34%,1.67,1.67,1.71,49530,2201,22.5,45.35%,65.26%,0.255784,2026-08-04
GOOGL,377.65,2026-10-16,73,Call,410.00,-8.57%,12,12.25,12.5,54331,2426,22.4,33.90%,34.62%,0.341267,2026-08-04
MU,892.67,2026-08-05,1,Put,880.00,-1.42%,18.75,18.71,19.6,6218,280,22.21,91.09%,135.30%,-0.40576,2026-08-04
META,587.94,2026-08-05,1,Put,587.50,-0.07%,5.45,5.6,5.85,2899,131,22.13,38.34%,48.00%,-0.481929,2026-08-04
ASPI,4.29,2026-08-21,17,Call,4.50,-4.90%,0.35,0.37,0.45,2360,107,22.06,120.67%,131.30%,0.491602,2026-08-04
AMZN,277.42,2026-08-05,1,Call,280.00,-0.93%,1.47,1.48,1.53,62784,2855,21.99,33.62%,44.29%,0.35069,2026-08-04
TSLA,327.35,2026-08-05,1,Call,332.50,-1.57%,2.31,2.28,2.34,35977,1639,21.95,45.35%,64.17%,0.32814,2026-08-04
AVGO,418.16,2026-08-05,1,Call,420.00,-0.44%,5.4,5.8,6,7344,336,21.86,56.06%,75.01%,0.464091,2026-08-04
GRPN,27.49,2026-10-16,73,Call,35.00,-27.32%,2.5,3,3.1,3025,139,21.76,115.93%,104.23%,0.393857,2026-08-04
FLYW,17.26,2026-08-21,17,Call,17.50,-1.39%,1.1,1.25,1.25,2760,128,21.56,76.19%,85.57%,0.51065,2026-08-04
TDC,34.39,2026-08-21,17,Put,32.50,-5.50%,2.2,3,3.7,5459,255,21.41,109.66%,134.02%,-0.365086,2026-08-04
MU,892.67,2026-08-05,1,Call,880.00,+1.42%,30.45,33,31.9,7123,339,21.01,91.09%,131.15%,0.596392,2026-08-04
RKT,14.11,2026-10-16,73,Call,17.00,-20.48%,0.6,0.68,0.69,6122,292,20.97,67.41%,61.03%,0.301827,2026-08-04
AMD,518.58,2026-08-05,1,Put,480.00,-7.44%,5,5.2,5.45,4601,220,20.91,81.75%,177.15%,-0.189112,2026-08-04
AMZN,277.42,2026-08-07,3,Call,202.50,+27.01%,73.25,76.53,76.95,2590,124,20.89,33.62%,151.22%,0.991021,2026-08-04
TSLA,327.35,2026-08-10,6,Put,322.50,-1.48%,5.05,5.15,5.25,2252,108,20.85,45.35%,44.49%,-0.382454,2026-08-04
RGTI,17.45,2026-09-18,45,Call,27.00,-54.73%,0.49,0.52,0.52,10273,496,20.71,104.42%,107.34%,0.169105,2026-08-04
INTC,100.86,2026-08-05,1,Call,108.00,-7.08%,0.56,0.56,0.58,3184,155,20.54,87.22%,128.70%,0.163413,2026-08-04
TSLA,327.35,2026-08-05,1,Put,317.50,-3.01%,0.96,0.98,1,19568,955,20.49,45.35%,62.28%,-0.169427,2026-08-04
TSLA,327.35,2026-08-05,1,Call,325.00,+0.72%,5.5,5.6,5.65,85764,4232,20.27,45.35%,62.83%,0.594286,2026-08-04
LRCX,317.74,2026-08-28,24,Call,400.00,-25.89%,5.1,6.3,7.25,2081,103,20.2,86.99%,86.34%,0.178866,2026-08-04
SPCX,125.33,2026-08-07,3,Put,89.00,-28.99%,0.3,0.31,0.35,13517,671,20.14,111.65%,214.91%,-0.031743,2026-08-04
PLTR,162.66,2026-08-07,3,Put,142.00,-12.70%,0.13,0.16,0.16,2411,120,20.09,53.97%,81.59%,-0.030256,2026-08-04
SHAK,66.22,2026-08-07,3,Call,70.00,-5.71%,2.6,3.3,3.4,7909,398,19.87,79.40%,188.64%,0.406175,2026-08-04
NVDA,211.94,2026-08-10,6,Put,210.00,-0.92%,2.97,3,3.05,2812,144,19.53,41.33%,36.57%,-0.409503,2026-08-04
ORCL,145.74,2027-03-19,227,Call,105.00,+27.95%,52.05,54.2,54.9,2007,103,19.49,73.19%,72.31%,0.806429,2026-08-04
AMD,518.58,2026-08-05,1,Call,625.00,-20.52%,1.62,2.02,2.22,2109,109,19.35,81.75%,233.56%,0.071473,2026-08-04
INTC,100.86,2026-08-05,1,Call,106.00,-5.10%,0.9,0.88,0.91,6303,326,19.33,87.22%,126.89%,0.237621,2026-08-04
SPCX,125.33,2026-08-07,3,Put,124.00,-1.06%,9.6,9.85,9.95,5864,304,19.29,111.65%,232.06%,-0.437595,2026-08-04
TSLA,327.35,2026-08-05,1,Put,332.50,+1.57%,7.35,7.25,7.6,7167,373,19.21,45.35%,64.65%,-0.670886,2026-08-04
HRMY,38.78,2026-12-18,136,Put,27.50,-29.09%,0.9,1,2.25,6001,316,18.99,71.48%,70.54%,-0.148574,2026-08-04
HUT,101.16,2026-08-21,17,Call,150.00,-48.28%,0.35,0.77,1.25,18131,960,18.89,112.27%,116.96%,0.076686,2026-08-04
AVGO,418.16,2026-08-05,1,Call,412.50,+1.35%,9.35,10.86,10.35,2250,120,18.75,56.06%,76.31%,0.641793,2026-08-04
PLTR,162.66,2026-08-14,10,Call,146.00,+10.24%,17.65,17.78,18.25,4007,214,18.72,53.97%,61.63%,0.868679,2026-08-04
MSFT,492.81,2026-08-05,1,Call,500.00,-1.46%,1.55,1.48,1.6,50504,2698,18.72,30.75%,40.73%,0.252976,2026-08-04
MSFT,492.81,2026-08-17,13,Call,495.00,-0.44%,10.05,13,11.15,3647,197,18.51,30.75%,30.74%,0.488039,2026-08-04
MU,892.67,2026-08-05,1,Call,875.00,+1.98%,33.3,36.46,35.4,4587,248,18.5,91.09%,132.54%,0.627155,2026-08-04
TSLA,327.35,2026-08-05,1,Put,320.00,-2.25%,1.45,1.48,1.5,58595,3174,18.46,45.35%,61.64%,-0.234895,2026-08-04
META,587.94,2026-08-05,1,Call,582.50,+0.93%,8.55,8.9,9.25,4035,220,18.34,38.34%,46.98%,0.653203,2026-08-04
INTC,100.86,2026-08-05,1,Call,101.00,-0.14%,2.51,2.47,2.62,9592,524,18.31,87.22%,124.83%,0.505079,2026-08-04
META,587.94,2026-08-05,1,Call,592.50,-0.78%,3.8,3.95,4,5645,310,18.21,38.34%,47.72%,0.38465,2026-08-04
COHR,323.73,2026-10-16,73,Put,240.00,-25.86%,17.3,18.45,20.1,2242,124,18.08,113.04%,101.88%,-0.184396,2026-08-04
META,587.94,2026-08-05,1,Call,590.00,-0.35%,4.8,4.95,5,14274,794,17.98,38.34%,47.56%,0.450469,2026-08-04
PLTR,162.66,2026-08-07,3,Call,195.00,-19.88%,0.09,0.1,0.1,8822,491,17.97,53.97%,94.47%,0.019186,2026-08-04
TSLA,327.35,2026-08-05,1,Put,315.00,-3.77%,0.64,0.66,0.65,35604,1994,17.86,45.35%,63.36%,-0.11919,2026-08-04
FLG,14.26,2026-09-18,45,Call,14.00,+1.82%,0.6,0.75,1,3510,198,17.73,28.11%,31.81%,0.60178,2026-08-04
AAPL,309.38,2026-08-05,1,Put,310.00,+0.20%,2.41,2.46,2.55,10638,600,17.73,26.85%,33.55%,-0.540299,2026-08-04
MSFT,492.81,2026-08-07,3,Put,500.00,+1.46%,10.1,10.95,11.25,2175,123,17.68,30.75%,36.37%,-0.662034,2026-08-04
MSFT,492.81,2026-08-05,1,Call,495.00,-0.44%,3.15,3.3,3.75,21146,1198,17.65,30.75%,43.08%,0.427834,2026-08-04
TRMB,59.81,2026-08-21,17,Call,65.00,-8.68%,0.85,1,1.15,8040,458,17.55,54.47%,53.11%,0.256544,2026-08-04
PLTR,162.66,2026-08-07,3,Call,170.00,-4.51%,1.7,1.72,1.73,69039,3950,17.48,53.97%,73.84%,0.267152,2026-08-04
NVDA,211.94,2026-08-05,1,Call,217.50,-2.62%,0.37,0.38,0.39,92412,5313,17.39,41.33%,46.20%,0.145661,2026-08-04
CMG,33.82,2026-08-07,3,Put,34.50,+2.01%,1.05,1.1,1.15,18262,1054,17.33,43.36%,57.88%,-0.636509,2026-08-04
PLTR,162.66,2026-08-14,10,Call,165.00,-1.44%,5.35,5.48,5.55,14202,820,17.32,53.97%,59.96%,0.466405,2026-08-04
SPCX,125.33,2026-08-07,3,Put,123.00,-1.86%,9.2,9.36,9.4,6315,365,17.3,111.65%,232.93%,-0.422451,2026-08-04
HPE,52.39,2026-09-11,38,Call,60.00,-14.53%,2.9,3.6,3.65,2127,123,17.29,83.16%,87.86%,0.371387,2026-08-04
RKT,14.11,2027-06-17,317,Call,20.00,-41.74%,1.61,1.71,1.95,10804,625,17.29,67.41%,63.12%,0.405103,2026-08-04
AMZN,277.42,2026-08-05,1,Call,282.50,-1.83%,0.81,0.84,0.86,32130,1862,17.26,33.62%,44.86%,0.224571,2026-08-04
INTC,100.86,2026-08-05,1,Put,96.00,-4.82%,0.85,0.9,0.92,5104,296,17.24,87.22%,128.19%,-0.220408,2026-08-04
TSLA,327.35,2026-08-12,8,Call,360.00,-9.97%,1.38,1.4,1.43,4721,274,17.23,45.35%,51.97%,0.117601,2026-08-04
TSLA,327.35,2026-08-10,6,Put,325.00,-0.72%,6.15,6.37,6.35,3673,214,17.16,45.35%,44.63%,-0.435228,2026-08-04
RKT,14.11,2026-11-20,108,Call,17.00,-20.48%,0.93,0.96,1.05,10805,635,17.02,67.41%,61.99%,0.363064,2026-08-04
MDLN,42.04,2026-08-21,17,Put,37.50,-10.80%,0.6,0.84,1.1,2628,155,16.95,65.97%,73.40%,-0.208927,2026-08-04
AMD,518.58,2026-08-05,1,Put,472.50,-8.89%,3.95,4.19,4.3,3722,222,16.77,81.75%,182.47%,-0.153126,2026-08-04
AMD,518.58,2026-08-05,1,Call,555.00,-7.02%,9.25,9.5,11.1,2198,132,16.65,81.75%,215.41%,0.292942,2026-08-04
CRDO,237.92,2026-08-07,3,Call,265.00,-11.38%,3.3,3.35,3.7,2440,147,16.6,120.36%,139.70%,0.216058,2026-08-04
PLTR,162.66,2026-08-07,3,Put,141.00,-13.32%,0.13,0.13,0.14,2485,150,16.57,53.97%,84.08%,-0.027658,2026-08-04
MSFT,492.81,2026-08-05,1,Put,497.50,+0.95%,6.85,6.75,7.25,3138,190,16.52,30.75%,41.88%,-0.662262,2026-08-04
NVDA,211.94,2026-08-05,1,Call,215.00,-1.44%,0.82,0.84,0.84,248881,15069,16.52,41.33%,44.70%,0.275118,2026-08-04
BULL,7.58,2026-08-21,17,Call,7.00,+7.65%,0.76,0.81,0.82,1829,111,16.48,71.45%,68.83%,0.732915,2026-08-04
AMD,518.58,2026-08-05,1,Call,620.00,-19.56%,2.23,2.21,2.51,3213,195,16.48,81.75%,237.18%,0.08441,2026-08-04
CTAS,203.65,2026-12-18,136,Call,210.00,-3.12%,12.8,13.65,13.8,2259,138,16.37,26.02%,30.55%,0.493559,2026-08-04
PLTR,162.66,2026-08-14,10,Put,150.00,-7.78%,1.76,1.83,1.92,4121,252,16.35,53.97%,60.79%,-0.193668,2026-08-04
MSFT,492.81,2026-08-05,1,Put,492.50,-0.06%,4.1,4.2,4.4,4852,299,16.23,30.75%,42.97%,-0.48319,2026-08-04
MSFT,492.81,2026-08-14,10,Put,447.50,-9.19%,0.72,0.69,1.06,2571,159,16.17,30.75%,39.13%,-0.062654,2026-08-04
AMZN,277.42,2026-08-05,1,Put,275.00,-0.87%,1.48,1.52,1.54,45646,2842,16.06,33.62%,44.18%,-0.346711,2026-08-04
NB,5.19,2026-08-07,3,Call,5.00,+3.66%,0.35,0.4,0.5,3662,230,15.92,110.75%,173.99%,0.62447,2026-08-04
NVDA,211.94,2026-08-07,3,Put,217.50,+2.62%,6.7,6.5,6.9,4467,281,15.9,41.33%,43.09%,-0.738783,2026-08-04
PLTR,162.66,2026-08-07,3,Put,138.00,-15.16%,0.09,0.1,0.1,2603,164,15.87,53.97%,89.45%,-0.019171,2026-08-04
GOOGL,377.65,2026-09-04,31,Call,375.00,+0.70%,16.45,18.05,18.35,2981,189,15.77,33.90%,35.39%,0.558914,2026-08-04
TSLA,327.35,2026-08-05,1,Call,337.50,-3.10%,1.21,1.23,1.25,29171,1872,15.58,45.35%,66.77%,0.196682,2026-08-04
U,35.22,2026-08-07,3,Call,35.50,-0.80%,2.18,2.31,2.51,2078,134,15.51,86.48%,194.00%,0.517788,2026-08-04
AMD,518.58,2026-08-05,1,Call,630.00,-21.49%,1.84,1.92,2.31,1566,101,15.5,81.75%,245.28%,0.073387,2026-08-04
ALM,13.28,2026-09-18,45,Call,15.00,-12.95%,0.45,1.4,1.5,2525,163,15.49,95.65%,85.07%,0.403942,2026-08-04
SRPT,16.39,2026-08-07,3,Call,17.00,-3.72%,0.6,0.65,0.75,3265,211,15.47,80.12%,156.99%,0.427192,2026-08-04
MU,892.67,2026-08-05,1,Put,860.00,-3.66%,11.95,12.2,12.3,2731,177,15.43,91.09%,137.68%,-0.289555,2026-08-04
MSFT,492.81,2026-08-07,3,Put,495.00,+0.44%,7.3,8,8,2172,141,15.4,30.75%,36.70%,-0.544207,2026-08-04
INTC,100.86,2026-08-07,3,Put,99.00,-1.84%,2.97,3.04,3.2,2624,171,15.35,87.22%,109.50%,-0.405404,2026-08-04
