Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
IBIT,41.2,2026-08-21,1,Call,39.50,+4.13%,1.7,1.76,13379,19914,"+8,723",0.67,50.99%,0.944761,2026-08-20
IBIT,41.2,2026-08-21,1,Call,40.00,+2.91%,1.23,1.28,41373,53980,"+8,302",0.77,45.91%,0.893651,2026-08-20
SPY,762.6,2026-08-26,6,Put,765.00,+0.31%,5.35,5.45,12753,44819,"+7,989",0.28,10.91%,-0.577603,2026-08-20
HYG,79.56,2026-09-18,29,Call,80.00,-0.55%,0.06,0.16,23631,290337,"+7,930",0.08,2.69%,0.291128,2026-08-20
IBIT,41.2,2026-09-25,36,Call,44.00,-6.80%,1.03,1.07,26472,7719,"+7,695",3.43,39.70%,0.331483,2026-08-20
IBIT,41.2,2026-09-04,15,Call,41.00,+0.49%,1.39,1.43,10790,10850,"+7,566",0.99,38.40%,0.547998,2026-08-20
IBIT,41.2,2026-08-28,8,Call,41.50,-0.73%,0.84,0.87,14448,7636,"+7,519",1.89,40.26%,0.468683,2026-08-20
IBIT,41.2,2026-09-25,36,Call,43.00,-4.37%,1.34,1.38,1263,7614,"+7,430",0.17,39.52%,0.400115,2026-08-20
EWZ,34.14,2026-08-21,1,Put,34.00,-0.41%,0.11,0.17,609,22875,"+7,381",0.03,28.10%,-0.391694,2026-08-20
IBIT,41.2,2026-08-28,8,Call,42.00,-1.94%,0.65,0.68,19735,11511,"+7,174",1.71,40.81%,0.391655,2026-08-20
SPY,762.6,2026-09-18,29,Put,740.00,-2.96%,4.91,4.94,13182,25911,"+7,078",0.51,16.27%,-0.235728,2026-08-20
GLD,415.26,2026-09-18,29,Call,425.00,-2.35%,8.15,8.5,1374,54714,"+7,037",0.03,25.68%,0.403482,2026-08-20
JETS,29.26,2026-09-04,15,Put,28.50,-2.60%,0.25,0.61,2079,7005,"+7,001",0.3,32.72%,-0.326721,2026-08-20
QQQ,710.93,2026-09-18,29,Put,680.00,-4.35%,6.6,6.72,9730,32492,"+6,895",0.3,23.77%,-0.232401,2026-08-20
IBIT,41.2,2026-09-18,29,Call,43.00,-4.37%,1.13,1.16,11966,20885,"+6,838",0.57,39.47%,0.380985,2026-08-20
SPY,762.6,2026-09-04,15,Put,760.00,-0.34%,6.34,6.39,11453,20310,"+6,650",0.56,12.88%,-0.429536,2026-08-20
IBIT,41.2,2026-09-18,29,Call,40.00,+2.91%,2.49,2.54,38733,105242,"+6,587",0.37,39.08%,0.636691,2026-08-20
HYG,79.56,2026-12-18,120,Put,77.00,-3.22%,0.5,0.71,13502,123170,"+6,528",0.11,9.51%,-0.234347,2026-08-20
TLT,82.34,2026-09-18,29,Call,86.00,-4.44%,0.1,0.11,9442,51736,"+6,169",0.18,10.95%,0.090168,2026-08-20
GLD,415.26,2026-10-16,57,Call,420.00,-1.14%,15.1,15.5,935,11349,"+6,159",0.08,25.04%,0.497332,2026-08-20
XBI,163.38,2026-08-21,1,Put,163.00,-0.23%,0.29,1.48,780,6107,"+6,105",0.13,31.42%,-0.438478,2026-08-20
ARKG,47.64,2026-09-18,29,Call,50.00,-4.95%,1.6,1.8,4285,6127,"+6,046",0.7,48.62%,0.396162,2026-08-20
IWM,297.67,2026-08-21,1,Put,295.00,-0.90%,0.41,0.42,62366,89958,"+6,023",0.69,21.92%,-0.212763,2026-08-20
DRAM,57.58,2026-09-18,29,Call,70.00,-21.57%,1.04,1.14,2522,45975,"+5,839",0.05,70.11%,0.190248,2026-08-20
ETHA,17.55,2026-10-16,57,Call,17.00,+3.13%,1.83,1.89,2411,12121,"+5,743",0.2,55.87%,0.610597,2026-08-20
IBIT,41.2,2026-08-31,11,Call,43.00,-4.37%,0.47,0.5,1642,7728,"+5,738",0.21,39.69%,0.284218,2026-08-20
GDX,99.85,2026-09-18,29,Put,95.00,-4.86%,3,3.1,1343,7114,"+5,685",0.19,47.62%,-0.324135,2026-08-20
GLD,415.26,2026-08-21,1,Call,400.00,+3.67%,14.7,15.7,1585,19098,"+5,616",0.08,47.86%,0.934631,2026-08-20
ETHA,17.55,2026-10-16,57,Call,16.00,+8.83%,2.37,2.6,21719,42049,"+5,584",0.52,58.01%,0.706552,2026-08-20
QQQ,710.93,2026-08-21,1,Put,700.00,-1.54%,0.59,0.6,68674,69545,"+5,486",0.99,25.90%,-0.12387,2026-08-20
IBIT,41.2,2026-10-16,57,Call,46.00,-11.65%,1.1,1.14,1169,8406,"+5,370",0.14,41.34%,0.288612,2026-08-20
ETHA,17.55,2026-10-16,57,Call,20.00,-13.96%,0.74,0.78,17562,12664,"+5,314",1.39,56.95%,0.329077,2026-08-20
QQQ,710.93,2026-08-28,8,Put,630.00,-11.38%,0.18,0.2,1529,7073,"+5,223",0.22,37.57%,-0.013465,2026-08-20
LQD,106.06,2026-10-16,57,Put,104.00,-1.94%,0,1.4,1154,45064,"+5,127",0.03,9.82%,-0.273803,2026-08-20
IBIT,41.2,2026-08-28,8,Call,38.50,+6.55%,2.86,2.92,3780,20458,"+5,119",0.18,41.25%,0.875658,2026-08-20
SLV,61.66,2026-10-16,57,Call,63.00,-2.17%,3.9,4.05,6364,6376,"+5,105",1,45.44%,0.50092,2026-08-20
IBIT,41.2,2026-08-28,8,Call,38.00,+7.77%,3.3,3.4,2484,21143,"+5,092",0.12,43.08%,0.905255,2026-08-20
QQQ,710.93,2026-08-21,1,Call,717.00,-0.85%,0.64,0.65,18650,6840,"+5,060",2.73,17.60%,0.181797,2026-08-20
HYG,79.56,2026-10-16,57,Call,80.00,-0.55%,0.06,0.26,2579,90703,"+4,997",0.03,2.04%,0.365065,2026-08-20
IBIT,41.2,2026-11-20,92,Put,35.00,-15.05%,1.04,1.08,6772,15165,"+4,949",0.45,44.36%,-0.189048,2026-08-20
EEM,66.62,2027-03-19,211,Put,65.00,-2.43%,3.6,4.6,3062,43546,"+4,916",0.07,26.33%,-0.390847,2026-08-20
GDX,99.85,2026-08-21,1,Call,101.00,-1.15%,0.58,0.78,3625,5016,"+4,787",0.72,55.42%,0.353136,2026-08-20
GDX,99.85,2026-08-21,1,Call,102.00,-2.15%,0.35,0.44,4644,6272,"+4,743",0.74,55.31%,0.236377,2026-08-20
SLV,61.66,2026-09-18,29,Call,67.00,-8.66%,1.46,1.54,937,11483,"+4,694",0.08,48.32%,0.301316,2026-08-20
IBIT,41.2,2026-10-16,57,Call,42.00,-1.94%,2.35,2.4,9269,20539,"+4,663",0.45,40.48%,0.498396,2026-08-20
QQQ,710.93,2026-08-21,1,Call,716.00,-0.71%,0.86,0.88,19226,5826,"+4,593",3.3,17.83%,0.227384,2026-08-20
IWM,297.67,2026-08-21,1,Put,292.50,-1.74%,0.13,0.15,1470,5968,"+4,423",0.25,24.17%,-0.081316,2026-08-20
IBIT,41.2,2026-09-18,29,Put,34.00,-17.48%,0.16,0.17,5037,20282,"+4,408",0.25,47.68%,-0.064757,2026-08-20
XLE,63.75,2026-09-18,29,Put,60.00,-5.88%,0.3,0.52,2343,29659,"+4,376",0.08,24.10%,-0.171391,2026-08-20
SPY,762.6,2026-09-30,41,Put,750.00,-1.65%,8.8,8.84,2084,7800,"+4,346",0.27,14.89%,-0.340986,2026-08-20
SLV,61.66,2026-09-18,29,Call,65.00,-5.42%,1.94,2,11081,34858,"+4,295",0.32,46.60%,0.376734,2026-08-20
ETHA,17.55,2026-08-21,1,Call,17.00,+3.13%,0.6,0.64,11628,7404,"+4,267",1.57,70.57%,0.811469,2026-08-20
TSLL,8.88,2026-08-21,1,Call,9.00,-1.35%,0.11,0.12,16704,19851,"+4,264",0.84,89.94%,0.397617,2026-08-20
IYR,104.78,2026-09-18,29,Call,106.00,-1.16%,0,2.75,2615,6851,"+4,155",0.38,15.99%,0.412938,2026-08-20
IBIT,41.2,2026-08-28,8,Call,40.00,+2.91%,1.65,1.7,5227,11408,"+4,129",0.46,38.91%,0.710818,2026-08-20
ETHA,17.55,2026-08-21,1,Call,16.50,+5.98%,1.01,1.16,13013,7006,"+4,084",1.86,88.49%,0.912666,2026-08-20
SLV,61.66,2026-08-21,1,Call,64.00,-3.80%,0.11,0.13,3780,20171,"+4,082",0.19,60.82%,0.124833,2026-08-20
SLV,61.66,2026-12-18,120,Call,90.00,-45.96%,1.54,1.56,9983,9864,"+4,073",1.01,56.59%,0.167415,2026-08-20
IBIT,41.2,2026-08-24,4,Call,39.50,+4.13%,1.78,1.85,4126,4033,"+4,033",1.02,36.09%,0.87389,2026-08-20
QQQ,710.93,2026-08-21,1,Call,720.00,-1.28%,0.22,0.24,27475,21971,"+4,006",1.25,17.07%,0.080112,2026-08-20
EEM,66.62,2027-01-15,148,Call,70.00,-5.07%,1.6,4,5018,55373,"+3,994",0.09,23.52%,0.418539,2026-08-20
SPY,762.6,2026-08-31,11,Put,746.00,-2.18%,1.91,1.93,18568,18569,"+3,993",1,14.58%,-0.181143,2026-08-20
IBIT,41.2,2026-08-24,4,Call,40.00,+2.91%,1.37,1.43,6972,4020,"+3,953",1.73,35.89%,0.792841,2026-08-20
SPY,762.6,2026-08-21,1,Put,770.00,+0.97%,7.46,7.82,12139,19105,"+3,925",0.64,14.45%,-0.899335,2026-08-20
IBIT,41.2,2026-08-28,8,Call,37.00,+10.19%,4.25,4.35,1189,9197,"+3,860",0.13,47.10%,0.943871,2026-08-20
SQQQ,39.37,2026-08-28,8,Call,42.00,-6.68%,0.57,0.63,2633,21531,"+3,780",0.12,65.33%,0.270239,2026-08-20
QQQ,710.93,2026-08-31,11,Call,720.00,-1.28%,4.94,5.02,1601,5684,"+3,693",0.28,17.20%,0.353081,2026-08-20
RSP,220.28,2026-08-28,8,Put,217.50,-1.26%,0.05,0.75,4544,3866,"+3,668",1.18,10.77%,-0.202169,2026-08-20
SLV,61.66,2026-08-21,1,Call,61.00,+1.07%,0.94,1.01,13561,9769,"+3,586",1.39,45.48%,0.680186,2026-08-20
EEM,66.62,2026-11-20,92,Call,70.00,-5.07%,2.04,2.4,6890,11250,"+3,503",0.61,25.90%,0.390174,2026-08-20
EEM,66.62,2026-11-20,92,Put,65.00,-2.43%,2.31,2.67,5025,8135,"+3,500",0.62,25.67%,-0.385516,2026-08-20
QQQ,710.93,2026-10-16,57,Put,650.00,-8.57%,7.06,7.15,7411,20935,"+3,499",0.35,26.49%,-0.170439,2026-08-20
IBIT,41.2,2026-08-28,8,Put,38.00,-7.77%,0.1,0.11,2082,3615,"+3,482",0.58,41.58%,-0.087539,2026-08-20
DRAM,57.58,2026-08-21,1,Call,57.00,+1.01%,1.08,1.32,6092,12107,"+3,454",0.5,73.29%,0.612337,2026-08-20
QQQ,710.93,2027-01-15,148,Put,700.00,-1.54%,31.37,32.04,1879,24016,"+3,447",0.08,22.81%,-0.40205,2026-08-20
GLD,415.26,2027-06-17,301,Put,425.00,+2.35%,32.5,36.35,1004,3448,"+3,386",0.29,23.29%,-0.469736,2026-08-20
SPY,762.6,2026-08-25,5,Put,754.00,-1.13%,1.33,1.39,1402,3768,"+3,363",0.37,12.59%,-0.211978,2026-08-20
ETHA,17.55,2026-09-04,15,Call,17.00,+3.13%,1.01,1.14,942,3698,"+3,345",0.25,53.94%,0.640405,2026-08-20
TLT,82.34,2026-09-18,29,Put,83.00,+0.80%,1.44,1.47,25789,89865,"+3,334",0.29,12.53%,-0.570246,2026-08-20
QQQ,710.93,2026-08-21,1,Put,716.00,+0.71%,6.17,6.35,13343,5160,"+3,297",2.59,21.03%,-0.737478,2026-08-20
SLV,61.66,2027-06-17,301,Call,30.00,+51.35%,31.9,33.7,2740,9990,"+3,268",0.27,43.09%,0.983035,2026-08-20
GDX,99.85,2026-12-18,120,Call,120.00,-20.18%,4.7,5,941,27359,"+3,215",0.03,48.02%,0.314144,2026-08-20
GLD,415.26,2026-09-18,29,Put,400.00,-3.67%,4.95,5.25,889,15975,"+3,166",0.06,25.02%,-0.273933,2026-08-20
IBIT,41.2,2026-09-18,29,Call,48.00,-16.50%,0.28,0.3,6596,24927,"+3,114",0.26,43.44%,0.122436,2026-08-20
SLV,61.66,2027-06-17,301,Put,30.00,-51.35%,0.33,0.41,2942,10072,"+3,109",0.29,49.58%,-0.029238,2026-08-20
IBIT,41.2,2026-10-16,57,Call,48.00,-16.50%,0.76,0.78,995,12958,"+3,094",0.08,42.27%,0.212874,2026-08-20
GLD,415.26,2026-09-18,29,Call,400.00,+3.67%,21.05,21.5,890,51940,"+3,084",0.02,24.50%,0.731904,2026-08-20
XLE,63.75,2026-12-18,120,Call,80.00,-25.49%,0.27,0.6,2272,4628,"+3,056",0.49,27.82%,0.096843,2026-08-20
BOIL,18.95,2026-08-21,1,Put,19.00,+0.26%,0.24,0.27,552,3676,"+3,049",0.15,58.06%,-0.527465,2026-08-20
GLD,415.26,2026-10-16,57,Call,430.00,-3.55%,11.3,11.55,810,7014,"+3,042",0.12,25.38%,0.405174,2026-08-20
SPY,762.6,2026-09-02,13,Put,750.00,-1.65%,3.07,3.15,1300,3039,"+3,039",0.43,14.17%,-0.252082,2026-08-20
IBIT,41.2,2026-09-04,15,Call,40.00,+2.91%,1.96,2.01,1031,14747,"+2,998",0.07,38.29%,0.66962,2026-08-20
GDX,99.85,2026-08-28,8,Call,105.00,-5.16%,1.11,1.28,3218,3167,"+2,968",1.02,51.12%,0.268859,2026-08-20
SLV,61.66,2027-01-15,148,Call,100.00,-62.18%,1.39,1.44,7213,107923,"+2,959",0.07,58.30%,0.141205,2026-08-20
GDX,99.85,2026-08-21,1,Call,98.00,+1.85%,2.2,2.47,2073,11600,"+2,952",0.18,57.09%,0.740285,2026-08-20
IBIT,41.2,2026-09-18,29,Put,37.00,-10.19%,0.4,0.42,2931,13869,"+2,918",0.21,41.01%,-0.156179,2026-08-20
SLV,61.66,2026-08-21,1,Call,62.00,-0.55%,0.46,0.53,29218,19191,"+2,918",1.52,50.22%,0.423749,2026-08-20
IBIT,41.2,2026-08-28,8,Call,37.50,+8.98%,3.75,3.85,770,11308,"+2,910",0.07,42.37%,0.938718,2026-08-20
SLV,61.66,2026-08-21,1,Put,60.00,-2.69%,0.1,0.13,8424,14078,"+2,905",0.6,49.13%,-0.140575,2026-08-20
IBIT,41.2,2026-09-25,36,Call,46.00,-11.65%,0.61,0.64,3452,2955,"+2,900",1.17,40.61%,0.220159,2026-08-20
VGT,118.36,2026-12-18,120,Put,83.13,-29.77%,0.35,0.65,1487,3007,"+2,895",0.49,39.25%,-0.042348,2026-08-20
IWM,297.67,2026-10-16,57,Put,285.00,-4.26%,4.37,4.45,6794,24986,"+2,879",0.27,21.37%,-0.274171,2026-08-20
IBIT,41.2,2027-01-15,148,Call,50.00,-21.36%,1.96,2.04,3335,48831,"+2,803",0.07,44.02%,0.310348,2026-08-20
IBIT,41.2,2026-08-24,4,Call,37.50,+8.98%,3.65,3.85,623,2972,"+2,801",0.21,51.79%,0.961637,2026-08-20
IBIT,41.2,2026-09-18,29,Put,38.00,-7.77%,0.58,0.61,3784,11882,"+2,767",0.32,40.04%,-0.213211,2026-08-20
LQD,106.06,2026-09-18,29,Call,106.00,+0.06%,0.44,0.92,1111,12341,"+2,762",0.09,4.62%,0.572175,2026-08-20
IWM,297.67,2026-09-18,29,Call,315.00,-5.82%,0.56,0.59,4517,50095,"+2,760",0.09,14.82%,0.099451,2026-08-20
TLT,82.34,2026-09-11,22,Call,84.00,-2.02%,0.25,0.26,1069,5087,"+2,735",0.21,9.88%,0.223975,2026-08-20
KWEB,26.69,2026-09-18,29,Call,27.00,-1.16%,0.66,0.8,2518,34970,"+2,665",0.07,27.91%,0.471772,2026-08-20
IBIT,41.2,2026-08-21,1,Call,38.00,+7.77%,3.15,3.25,5099,50128,"+2,655",0.1,69.01%,0.988053,2026-08-20
TQQQ,70.48,2027-01-15,148,Call,125.00,-77.36%,0.94,1.15,3339,5530,"+2,642",0.6,58.92%,0.097124,2026-08-20
GDX,99.85,2026-08-28,8,Call,100.00,-0.15%,2.78,3.05,8469,3670,"+2,636",2.31,50.02%,0.510968,2026-08-20
GLD,415.26,2026-08-28,8,Call,430.00,-3.55%,1.92,2.02,1473,5499,"+2,622",0.27,27.70%,0.20875,2026-08-20
IBIT,41.2,2026-10-16,57,Put,31.00,-24.76%,0.22,0.25,2178,9028,"+2,611",0.24,50.68%,-0.060939,2026-08-20
IBIT,41.2,2026-09-18,29,Put,40.00,-2.91%,1.18,1.22,8976,29852,"+2,605",0.3,38.96%,-0.364804,2026-08-20
QQQ,710.93,2026-08-21,1,Put,695.00,-2.24%,0.25,0.26,14090,30407,"+2,594",0.46,27.70%,-0.057518,2026-08-20
XLP,85.32,2026-10-16,57,Put,85.00,-0.38%,1.72,2.14,1049,3026,"+2,594",0.35,16.69%,-0.444554,2026-08-20
XLE,63.75,2026-09-18,29,Call,60.00,+5.88%,4.15,4.65,1941,60800,"+2,591",0.03,27.20%,0.801473,2026-08-20
VIXY,18.44,2026-09-18,29,Call,19.00,-3.04%,0.85,1,2578,3160,"+2,583",0.82,55.26%,0.46187,2026-08-20
GLD,415.26,2026-09-04,15,Call,420.00,-1.14%,6.75,7,1825,12010,"+2,576",0.15,26.02%,0.436212,2026-08-20
TLT,82.34,2026-12-18,120,Call,87.00,-5.66%,0.58,0.61,569,65520,"+2,574",0.01,10.31%,0.219171,2026-08-20
KRE,74.71,2026-08-21,1,Put,74.00,-0.95%,0,2.37,1741,3221,"+2,565",0.54,97.66%,-0.415342,2026-08-20
BITO,9.81,2026-08-28,8,Call,9.50,+3.16%,0.39,0.43,2432,4116,"+2,555",0.59,37.72%,0.731496,2026-08-20
LQD,106.06,2026-09-18,29,Put,105.00,-1.00%,0.01,0.74,25252,91163,"+2,536",0.28,7.17%,-0.281501,2026-08-20
TLT,82.34,2026-08-24,4,Call,83.00,-0.80%,0.09,0.1,2515,3105,"+2,519",0.81,9.20%,0.211941,2026-08-20
QQQ,710.93,2027-12-17,484,Put,600.00,-15.60%,30.5,32.13,645,12066,"+2,498",0.05,27.99%,-0.209808,2026-08-20
XLE,63.75,2026-08-28,8,Put,63.00,-1.18%,0.31,1.67,1103,3203,"+2,489",0.34,35.88%,-0.39867,2026-08-20
IBIT,41.2,2026-08-21,1,Call,38.50,+6.55%,2.67,2.81,1836,13604,"+2,449",0.13,79.68%,0.950375,2026-08-20
EWY,178.16,2026-09-18,29,Call,200.00,-12.26%,2.75,3.6,1521,29965,"+2,415",0.05,50.68%,0.229648,2026-08-20
IBIT,41.2,2026-08-26,6,Call,39.00,+5.34%,2.31,2.4,1086,2522,"+2,356",0.43,38.71%,0.873412,2026-08-20
GDX,99.85,2026-09-18,29,Call,100.00,-0.15%,5.4,5.5,2318,35691,"+2,330",0.06,47.99%,0.531031,2026-08-20
XLE,63.75,2026-09-18,29,Put,61.00,-4.31%,0.42,0.99,1513,12493,"+2,320",0.12,25.35%,-0.250309,2026-08-20
IBIT,41.2,2026-08-26,6,Call,39.50,+4.13%,1.88,1.97,2331,2322,"+2,319",1,37.70%,0.818193,2026-08-20
TLT,82.34,2026-12-18,120,Put,82.00,-0.41%,2.22,2.25,1692,39523,"+2,313",0.04,14.17%,-0.436447,2026-08-20
QQQ,710.93,2026-08-21,1,Put,710.00,-0.13%,2.87,2.94,99474,24500,"+2,311",4.06,22.75%,-0.451421,2026-08-20
SLV,61.66,2027-01-15,148,Call,55.00,+10.80%,10.7,10.85,568,24414,"+2,306",0.02,43.17%,0.729095,2026-08-20
XLE,63.75,2026-10-16,57,Call,65.00,-1.96%,1.88,2.3,3019,5733,"+2,295",0.53,25.46%,0.455306,2026-08-20
SPY,762.6,2026-10-16,57,Put,730.00,-4.27%,7.15,7.2,10468,20591,"+2,281",0.51,17.16%,-0.231442,2026-08-20
SPY,762.6,2026-08-21,1,Put,771.00,+1.10%,8.26,8.82,4705,5883,"+2,278",0.8,14.17%,-0.931841,2026-08-20
IBIT,41.2,2026-08-31,11,Call,41.00,+0.49%,1.2,1.23,4077,4070,"+2,268",1,38.26%,0.54893,2026-08-20
USO,134.54,2026-08-28,8,Call,150.00,-11.49%,0.41,0.49,881,3219,"+2,268",0.27,53.60%,0.093213,2026-08-20
