Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
FRMI,5.76,2027-01-15,149,Call,12.50,-117.01%,0.4,0.75,3450,4251,"-1,500",0.81,124.18%,0.287693,2026-08-19
WEN,8.93,2026-08-21,2,Call,9.00,-0.78%,0.1,0.15,5873,38201,"-1,470",0.15,59.70%,0.437424,2026-08-19
BABA,128.9,2026-09-18,30,Put,120.00,-6.90%,2.8,3.1,4258,16440,"-1,469",0.26,45.52%,-0.268173,2026-08-19
NVDA,217.56,2026-08-21,2,Put,225.00,+3.42%,6.4,7.9,6481,16848,"-1,445",0.38,41.91%,-0.857189,2026-08-19
APLD,28.23,2026-08-21,2,Call,31.00,-9.81%,0.12,0.14,1341,4584,"-1,423",0.29,105.36%,0.123279,2026-08-19
SOFI,18.42,2026-08-21,2,Call,18.00,+2.28%,0.53,0.57,16814,37212,"-1,409",0.45,54.01%,0.726399,2026-08-19
AMD,466.42,2027-01-15,149,Put,380.00,-18.53%,25.05,25.75,753,6550,"-1,408",0.11,56.99%,-0.217436,2026-08-19
CPRT,33.85,2026-08-21,2,Call,25.00,+26.14%,8.6,9,3258,5747,"-1,372",0.57,192.78%,0.985965,2026-08-19
AMZN,265.84,2026-08-21,2,Put,280.00,+5.33%,13.85,14.55,784,1635,"-1,350",0.48,35.77%,-0.977196,2026-08-19
CPNG,16.66,2026-11-20,93,Put,13.00,-21.97%,0.24,0.36,1645,5340,"-1,314",0.31,50.23%,-0.127243,2026-08-19
ET,21.18,2026-08-21,2,Call,21.00,+0.85%,0.2,0.36,1883,17209,"-1,303",0.11,28.48%,0.659256,2026-08-19
HL,20.54,2026-08-21,2,Call,20.00,+2.63%,0.68,0.76,3850,12818,"-1,283",0.3,65.02%,0.719635,2026-08-19
AMC,2.52,2026-08-21,2,Call,2.00,+20.63%,0.5,0.53,3432,43134,"-1,275",0.08,208.39%,0.942309,2026-08-19
INTC,92.8,2026-09-18,30,Call,125.00,-34.70%,0.61,0.67,2367,12844,"-1,274",0.18,69.20%,0.082362,2026-08-19
SPCX,139.65,2026-09-18,30,Call,130.00,+6.91%,15.35,15.65,3057,15106,"-1,259",0.2,62.84%,0.693064,2026-08-19
ORCL,143.81,2026-08-21,2,Call,150.00,-4.30%,0.72,0.77,13860,17577,"-1,255",0.79,65.00%,0.197841,2026-08-19
ENVX,3.4,2028-01-21,520,Call,7.00,-105.88%,0.92,1.02,4021,6011,"-1,241",0.67,102.30%,0.526477,2026-08-19
RIOT,19.38,2026-08-21,2,Call,20.00,-3.20%,0.29,0.33,10717,13581,"-1,232",0.79,97.28%,0.345096,2026-08-19
CRWV,90.87,2026-08-21,2,Put,100.00,+10.05%,8.6,9.8,779,6159,"-1,229",0.13,73.56%,-0.95902,2026-08-19
AUR,6.2,2027-01-15,149,Call,10.00,-61.29%,0.25,0.35,1714,57336,"-1,228",0.03,72.80%,0.222683,2026-08-19
KOS,2.82,2026-08-21,2,Call,2.50,+11.35%,0.25,0.35,4234,17150,"-1,224",0.25,122.52%,0.915083,2026-08-19
NVDA,217.56,2026-08-21,2,Put,222.50,+2.27%,4.9,5.75,6074,9065,"-1,196",0.67,30.30%,-0.838482,2026-08-19
NKE,41.05,2026-08-21,2,Call,40.00,+2.56%,1.08,1.2,1867,6640,"-1,194",0.28,35.43%,0.841421,2026-08-19
MSFT,484.31,2026-09-18,30,Call,480.00,+0.89%,16.55,17.15,1637,16871,"-1,179",0.1,25.34%,0.576133,2026-08-19
TSLA,351.12,2026-08-21,2,Call,390.00,-11.07%,0.13,0.14,2830,9975,"-1,171",0.28,68.66%,0.020832,2026-08-19
CHKP,132.35,2026-08-21,2,Call,145.00,-9.56%,0.05,1.15,1948,2164,"-1,155",0.9,103.06%,0.123856,2026-08-19
SLS,13.85,2027-01-15,149,Call,11.00,+20.58%,6.1,7.9,11081,15164,"-1,144",0.73,180.64%,0.785328,2026-08-19
GOOGL,344.72,2026-08-21,2,Call,360.00,-4.43%,0.17,0.18,2657,19487,"-1,135",0.14,34.77%,0.047946,2026-08-19
PBR,18.54,2026-09-18,30,Put,18.00,-2.91%,0.49,0.68,849,21997,"-1,110",0.04,40.01%,-0.372832,2026-08-19
SPCX,139.65,2026-09-18,30,Call,155.00,-10.99%,4.75,4.9,1186,12350,"-1,110",0.1,63.46%,0.320763,2026-08-19
POET,8.44,2027-01-15,149,Call,17.00,-101.42%,0.45,0.55,947,33653,"-1,104",0.03,97.92%,0.217285,2026-08-19
FIGR,36.85,2026-08-21,2,Call,35.00,+5.02%,1.85,2.5,4101,5419,"-1,087",0.76,92.31%,0.785515,2026-08-19
NOW,127.2,2026-08-21,2,Call,135.00,-6.13%,0.3,0.34,4565,7043,"-1,084",0.65,64.41%,0.11118,2026-08-19
BSX,52.01,2026-08-21,2,Call,50.00,+3.86%,1.95,2.3,2344,16540,"-1,082",0.14,46.01%,0.881033,2026-08-19
NVDA,217.56,2026-08-24,5,Call,230.00,-5.72%,0.24,0.27,14622,8038,"-1,080",1.82,31.83%,0.071811,2026-08-19
CRWD,201.63,2026-08-21,2,Call,205.00,-1.67%,2.03,2.12,1844,3688,"-1,070",0.5,58.14%,0.359769,2026-08-19
BE,206.63,2026-09-18,30,Call,240.00,-16.15%,9.6,10,4771,7703,"-1,044",0.62,88.42%,0.325664,2026-08-19
MU,937.1,2026-08-21,2,Call,"1,090.00",-16.32%,0.22,0.25,516,1851,"-1,035",0.28,88.26%,0.011386,2026-08-19
NVDA,217.56,2027-01-15,149,Call,270.00,-24.10%,6.7,7,745,25425,"-1,021",0.03,38.60%,0.242676,2026-08-19
CRGY,13.43,2026-08-21,2,Call,12.50,+6.92%,0.75,0.95,757,4817,"-1,020",0.16,57.09%,0.957117,2026-08-19
BE,206.63,2026-09-18,30,Call,330.00,-59.71%,1.1,1.96,3829,9106,"-1,011",0.42,98.63%,0.066364,2026-08-19
"Downloaded from Barchart.com as of 08-19-2026 09:03pm CDT"
