Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
FCX,69.39,2026-09-18,44,Call,75.00,-8.08%,3.05,3.1,2659,21415,"+14,143",0.12,53.53%,0.379024,2026-08-05
PLTR,158.43,2026-08-07,2,Put,155.00,-2.16%,1.47,1.5,13671,13673,"+13,220",1,62.48%,-0.308473,2026-08-05
NVDA,219.22,2026-08-14,9,Put,212.50,-3.07%,2.5,2.56,1819,13303,"+13,147",0.14,38.98%,-0.291003,2026-08-05
AAL,16.58,2026-08-21,16,Call,18.00,-8.56%,0.19,0.25,663,18190,"+12,826",0.04,49.55%,0.230902,2026-08-05
ZETA,27.07,2026-08-07,2,Call,27.00,+0.26%,0.7,1,14301,13155,"+12,789",1.09,101.72%,0.529766,2026-08-05
SPCX,108.27,2026-08-07,2,Put,89.00,-17.80%,0.22,0.25,15164,13339,"+12,668",1.14,159.85%,-0.042981,2026-08-05
NFLX,74.2,2026-08-07,2,Call,75.00,-1.08%,0.55,0.57,24506,27311,"+12,241",0.9,40.79%,0.369372,2026-08-05
MSTR,98.37,2026-10-16,72,Call,130.00,-32.15%,4.5,4.85,2205,13242,"+12,113",0.17,77.23%,0.267598,2026-08-05
SPCX,108.27,2026-08-07,2,Put,95.00,-12.26%,0.69,0.73,32994,33800,"+11,775",0.98,153.40%,-0.113149,2026-08-05
SIRI,30.7,2026-09-18,44,Call,33.00,-7.49%,0.62,0.67,7504,65415,"+11,770",0.11,34.66%,0.294244,2026-08-05
AUR,6.69,2027-02-19,198,Call,9.00,-34.53%,0.5,1.1,2517,11964,"+11,750",0.21,73.67%,0.406904,2026-08-05
NVDA,219.22,2026-08-07,2,Call,217.50,+0.78%,3.8,3.85,23043,29729,"+11,701",0.78,44.37%,0.603165,2026-08-05
IE,10.65,2026-10-16,72,Call,10.00,+6.10%,1.9,2,647,11704,"+11,626",0.06,86.25%,0.646191,2026-08-05
DJT,9.96,2026-10-16,72,Call,17.00,-70.68%,0.35,0.43,1613,11384,"+11,308",0.14,105.56%,0.186618,2026-08-05
MRK,128.33,2026-09-18,44,Call,145.00,-12.99%,0.6,0.72,1285,12569,"+11,143",0.1,27.79%,0.113949,2026-08-05
FLY,22.84,2026-08-07,2,Call,25.00,-9.46%,0.2,0.3,3658,11161,"+10,980",0.33,137.41%,0.201662,2026-08-05
GOOGL,362.43,2026-10-16,72,Call,375.00,-3.47%,17,17.95,525,66176,"+10,791",0.01,34.03%,0.458047,2026-08-05
NVDA,219.22,2026-08-07,2,Call,222.50,-1.50%,1.5,1.54,117604,16351,"+10,294",7.19,43.74%,0.330989,2026-08-05
PLTR,158.43,2026-08-07,2,Call,167.50,-5.72%,0.49,0.52,26126,11077,"+10,276",2.36,65.85%,0.132685,2026-08-05
SPCX,108.27,2026-08-07,2,Put,110.00,+1.60%,5.85,6.05,117508,26159,"+10,069",4.49,156.76%,-0.530789,2026-08-05
PG,146.8,2026-10-16,72,Call,160.00,-8.99%,1.37,1.72,753,12673,"+10,067",0.06,21.75%,0.202972,2026-08-05
SPCX,108.27,2026-08-21,16,Call,150.00,-38.54%,1.26,1.34,10226,30575,"+9,917",0.33,116.05%,0.112413,2026-08-05
INTC,101.06,2026-08-07,2,Put,97.00,-4.02%,1.17,1.3,1739,9969,"+9,687",0.17,96.33%,-0.269973,2026-08-05
PTON,6.52,2026-08-07,2,Put,7.00,+7.36%,0.67,0.71,10043,10319,"+9,510",0.97,203.94%,-0.653284,2026-08-05
NFLX,74.2,2026-11-20,107,Call,80.00,-7.82%,4.6,4.7,2314,14301,"+9,478",0.16,41.31%,0.430833,2026-08-05
AMZN,272.65,2026-08-21,16,Call,300.00,-10.03%,0.82,0.89,11818,37346,"+9,137",0.32,33.68%,0.097188,2026-08-05
MSFT,487.46,2026-09-18,44,Call,510.00,-4.62%,11.25,12,1371,15760,"+9,123",0.09,29.51%,0.360947,2026-08-05
INTC,101.06,2026-08-07,2,Call,110.00,-8.85%,0.48,0.52,20571,13897,"+9,017",1.48,100.52%,0.13571,2026-08-05
LAC,3.09,2026-09-18,44,Call,3.50,-13.27%,0.2,0.22,1170,12132,"+8,951",0.1,82.66%,0.391622,2026-08-05
CORZ,21.77,2026-08-21,16,Call,25.00,-14.84%,0.51,0.56,546,38861,"+8,924",0.01,85.64%,0.250418,2026-08-05
NVDA,219.22,2026-08-14,9,Call,215.00,+1.93%,7.75,7.9,14959,15797,"+8,616",0.95,39.34%,0.639847,2026-08-05
SPCX,108.27,2026-08-21,16,Call,135.00,-24.69%,2.37,2.47,3747,17590,"+8,513",0.21,108.24%,0.196719,2026-08-05
SOFI,18.25,2026-08-21,16,Call,18.00,+1.37%,0.88,0.93,2042,38783,"+8,476",0.05,50.11%,0.578919,2026-08-05
NVDA,219.22,2026-08-21,16,Put,205.00,-6.49%,1.99,2.03,14162,27649,"+8,001",0.51,39.51%,-0.192902,2026-08-05
PLTR,158.43,2026-08-07,2,Call,175.00,-10.46%,0.12,0.13,13879,9760,"+7,733",1.42,73.86%,0.036869,2026-08-05
NVDA,219.22,2026-08-14,9,Call,207.50,+5.35%,13.05,13.65,3080,12346,"+7,721",0.25,41.02%,0.815169,2026-08-05
AMZN,272.65,2026-09-18,44,Call,320.00,-17.37%,1.26,1.39,1088,16697,"+7,552",0.07,32.82%,0.095229,2026-08-05
NRG,120.73,2026-08-07,2,Call,125.00,-3.54%,0.15,1.9,7631,7545,"+7,533",1.01,72.28%,0.267321,2026-08-05
WSC,26.56,2026-09-18,44,Call,27.50,-3.54%,1.9,2.25,708,7555,"+7,523",0.09,66.51%,0.490891,2026-08-05
SPCX,108.27,2026-08-07,2,Put,85.00,-21.49%,0.12,0.14,10233,12494,"+7,406",0.82,171.08%,-0.024107,2026-08-05
ON,76.91,2026-09-18,44,Put,70.00,-8.98%,4.15,4.6,820,8492,"+7,332",0.1,73.34%,-0.304433,2026-08-05
PLTR,158.43,2026-08-07,2,Call,157.50,+0.59%,3.35,3.5,3761,8643,"+7,266",0.44,62.59%,0.561411,2026-08-05
SNDK,1350.5,2026-08-07,2,Put,800.00,-40.76%,0.15,0.25,1492,8425,"+7,217",0.18,260.32%,-0.002447,2026-08-05
RKT,13.86,2026-11-20,107,Call,18.00,-29.87%,0.51,0.72,554,9390,"+7,044",0.06,58.92%,0.266158,2026-08-05
TGB,8.18,2026-08-21,16,Call,8.00,+2.20%,0.5,0.75,7203,10343,"+7,003",0.7,77.55%,0.590194,2026-08-05
AAPL,311,2026-09-18,44,Call,330.00,-6.11%,4.8,4.95,3154,24281,"+6,970",0.13,26.29%,0.287714,2026-08-05
SPCX,108.27,2026-08-07,2,Call,145.00,-33.92%,0.21,0.22,5674,12374,"+6,828",0.46,207.96%,0.034441,2026-08-05
JNJ,257.59,2026-09-18,44,Call,270.00,-4.82%,3.9,4.4,1031,15400,"+6,608",0.07,24.29%,0.310458,2026-08-05
NOK,9.58,2026-09-18,44,Call,11.00,-14.82%,0.45,0.47,6348,27822,"+6,393",0.23,71.00%,0.334551,2026-08-05
CLOV,4.14,2026-08-14,9,Put,4.00,-3.38%,0.13,0.26,592,11054,"+6,381",0.05,102.28%,-0.382397,2026-08-05
PLTR,158.43,2026-08-07,2,Put,160.00,+0.99%,3.7,3.85,25141,6354,"+6,307",3.96,62.54%,-0.574013,2026-08-05
SPCX,108.27,2026-08-07,2,Call,140.00,-29.31%,0.26,0.29,12655,14775,"+6,296",0.86,196.07%,0.044862,2026-08-05
PSKY,8.76,2026-08-07,2,Call,8.50,+2.97%,0.25,0.35,2966,8511,"+6,240",0.35,51.14%,0.792937,2026-08-05
NVDA,219.22,2026-08-14,9,Put,205.00,-6.49%,0.98,1.02,5561,9003,"+6,216",0.62,40.65%,-0.137026,2026-08-05
NVDA,219.22,2026-08-10,5,Call,220.00,-0.36%,3.2,3.35,12729,8576,"+6,205",1.48,35.19%,0.477999,2026-08-05
ZETA,27.07,2026-08-07,2,Call,30.00,-10.82%,0.1,0.16,6421,6509,"+6,148",0.99,113.85%,0.11998,2026-08-05
ZETA,27.07,2026-08-07,2,Call,25.00,+7.65%,2.08,2.5,6648,10143,"+6,103",0.66,116.48%,0.833512,2026-08-05
WULF,18.07,2026-08-07,2,Call,20.00,-10.68%,0.1,0.11,3354,15697,"+6,058",0.21,120.21%,0.13441,2026-08-05
TOST,34.8,2026-08-07,2,Call,35.00,-0.57%,0.48,0.56,4879,10459,"+6,018",0.47,59.36%,0.45861,2026-08-05
PLTR,158.43,2026-08-07,2,Put,152.50,-3.74%,0.83,0.86,11632,6062,"+6,013",1.92,63.22%,-0.199741,2026-08-05
NVDA,219.22,2026-08-07,2,Put,207.50,-5.35%,0.23,0.24,11382,13111,"+6,012",0.87,49.89%,-0.065434,2026-08-05
HST,25.13,2026-09-18,44,Put,24.00,-4.50%,0.45,0.65,732,6084,"+6,001",0.12,26.86%,-0.334838,2026-08-05
SPCX,108.27,2026-08-07,2,Put,105.00,-3.02%,3.3,3.45,48792,20812,"+5,984",2.34,153.90%,-0.371571,2026-08-05
SPCX,108.27,2026-08-21,16,Call,200.00,-84.72%,0.34,0.4,2276,27129,"+5,803",0.08,145.62%,0.031798,2026-08-05
AMZN,272.65,2026-09-18,44,Call,305.00,-11.87%,2.85,3,591,13013,"+5,759",0.05,32.41%,0.183932,2026-08-05
PCG,17.2,2026-09-18,44,Call,20.00,-16.28%,0.4,0.5,10325,292503,"+5,723",0.04,55.35%,0.250189,2026-08-05
FCX,69.39,2026-08-21,16,Call,75.00,-8.08%,1.15,1.31,3973,16063,"+5,589",0.25,54.43%,0.269293,2026-08-05
SPCX,108.27,2026-08-07,2,Call,160.00,-47.78%,0.1,0.12,7043,13822,"+5,520",0.51,238.53%,0.016913,2026-08-05
VZ,46.47,2026-08-07,2,Call,46.50,-0.06%,0.35,0.5,549,6709,"+5,508",0.08,32.23%,0.492126,2026-08-05
INTC,101.06,2026-08-07,2,Call,106.00,-4.89%,1.1,1.29,4232,6823,"+5,479",0.62,99.61%,0.271526,2026-08-05
SPCX,108.27,2026-08-07,2,Put,125.00,+15.45%,17.45,18.15,10164,11237,"+5,466",0.9,178.90%,-0.845785,2026-08-05
UEC,10.72,2026-08-14,9,Call,11.00,-2.61%,0.37,0.47,4949,5930,"+5,454",0.83,80.12%,0.446327,2026-08-05
PINS,23.36,2026-08-07,2,Put,24.00,+2.74%,0.79,0.98,5785,6148,"+5,420",0.94,72.17%,-0.683231,2026-08-05
RIVN,15.56,2026-08-21,16,Call,18.00,-15.68%,0.11,0.14,5641,10967,"+5,400",0.51,59.15%,0.135301,2026-08-05
VZ,46.47,2026-08-07,2,Put,46.00,-1.01%,0.2,0.31,5657,7207,"+5,397",0.78,32.93%,-0.335608,2026-08-05
INTC,101.06,2026-08-07,2,Call,104.00,-2.91%,1.62,1.89,2075,6694,"+5,381",0.31,98.85%,0.362025,2026-08-05
NVDA,219.22,2026-10-16,72,Call,290.00,-32.29%,1.39,1.48,737,7119,"+5,279",0.1,41.70%,0.083172,2026-08-05
SOFI,18.25,2026-08-07,2,Put,18.00,-1.37%,0.17,0.18,9823,8436,"+5,240",1.16,53.04%,-0.353692,2026-08-05
NVDA,219.22,2026-08-07,2,Call,215.00,+1.93%,5.35,5.55,42179,34410,"+5,189",1.23,44.08%,0.731499,2026-08-05
AG,17.61,2026-09-18,44,Call,17.00,+3.46%,1.98,2.04,1356,5568,"+5,189",0.24,69.14%,0.611357,2026-08-05
PLTR,158.43,2026-08-07,2,Call,162.50,-2.57%,1.41,1.45,14221,6583,"+5,181",2.16,63.97%,0.305775,2026-08-05
VZ,46.47,2026-08-07,2,Call,47.00,-1.14%,0.17,0.25,607,7052,"+5,153",0.09,30.81%,0.311716,2026-08-05
NFLX,74.2,2026-10-16,72,Call,75.00,-1.08%,4.95,5.1,4883,15924,"+5,134",0.31,39.16%,0.526859,2026-08-05
STM,52.77,2028-01-21,534,Call,110.00,-108.45%,5.4,6.4,5001,7085,"+5,119",0.71,65.14%,0.315204,2026-08-05
IREN,38.89,2026-12-18,135,Call,60.00,-54.28%,4.9,5.1,11563,12899,"+5,117",0.9,109.74%,0.384073,2026-08-05
UBER,68.18,2026-08-07,2,Put,66.00,-3.20%,0.21,0.23,9406,6581,"+5,090",1.43,47.16%,-0.170155,2026-08-05
NRG,120.73,2026-12-18,135,Call,165.00,-36.67%,3.5,4.4,7670,13099,"+5,028",0.59,52.08%,0.210282,2026-08-05
NVDA,219.22,2027-01-15,163,Call,260.00,-18.60%,11.2,11.75,1906,37213,"+5,013",0.05,41.02%,0.332915,2026-08-05
NRG,120.73,2026-12-18,135,Call,200.00,-65.66%,0.6,1.45,7686,13016,"+5,000",0.59,50.26%,0.070258,2026-08-05
U,35.47,2027-02-19,198,Put,21.00,-40.80%,0.69,1.71,1000,5000,"+4,997",0.2,73.92%,-0.102053,2026-08-05
PLTR,158.43,2026-08-14,9,Call,170.00,-7.30%,1.56,1.64,6717,6163,"+4,992",1.09,53.85%,0.217454,2026-08-05
HL,16.54,2026-08-07,2,Call,15.50,+6.29%,0.78,1.39,1643,9105,"+4,983",0.18,70.30%,0.899321,2026-08-05
U,35.47,2026-08-14,9,Put,32.00,-9.78%,1.37,1.61,1536,5074,"+4,979",0.3,138.15%,-0.278706,2026-08-05
PLTR,158.43,2026-08-07,2,Put,145.00,-8.48%,0.13,0.14,2009,5075,"+4,961",0.4,69.59%,-0.040163,2026-08-05
FIG,28.15,2026-08-07,2,Put,22.00,-21.85%,0.18,0.26,6938,6324,"+4,953",1.1,258.14%,-0.082777,2026-08-05
CPNG,16,2026-08-21,16,Put,14.00,-12.50%,0.04,0.33,5122,7872,"+4,953",0.65,66.69%,-0.149994,2026-08-05
FLY,22.84,2026-09-18,44,Call,40.00,-75.13%,0.35,0.65,5066,7452,"+4,945",0.68,118.57%,0.126185,2026-08-05
SPCX,108.27,2027-01-15,163,Call,150.00,-38.54%,10.65,10.8,3247,8251,"+4,925",0.39,76.84%,0.365126,2026-08-05
SOFI,18.25,2026-08-21,16,Put,17.00,-6.85%,0.27,0.28,1649,13858,"+4,908",0.12,50.70%,-0.231274,2026-08-05
MRNA,56.26,2027-01-15,163,Put,37.00,-34.23%,2.46,3.4,3020,5404,"+4,896",0.56,81.72%,-0.142909,2026-08-05
RKT,13.86,2026-10-16,72,Call,17.00,-22.66%,0.53,0.59,5092,5170,"+4,878",0.98,60.87%,0.276515,2026-08-05
SMR,9.38,2026-08-07,2,Put,9.00,-4.05%,0.28,0.34,3477,5650,"+4,857",0.62,175.82%,-0.35042,2026-08-05
DIS,101.76,2026-08-07,2,Call,100.00,+1.73%,2.02,2.33,6273,6906,"+4,848",0.91,35.92%,0.748797,2026-08-05
TDC,26.23,2026-08-21,16,Put,32.50,+23.90%,6.1,7.2,4067,5102,"+4,847",0.8,94.91%,-0.83645,2026-08-05
LBTYA,10.57,2027-10-15,436,Call,10.00,+5.39%,2.35,2.55,5003,32393,"+4,841",0.15,204.13%,0.56905,2026-08-05
PLTR,158.43,2026-08-14,9,Put,155.00,-2.16%,3.45,3.65,2475,4859,"+4,803",0.51,52.32%,-0.375746,2026-08-05
ORCL,144.39,2026-08-21,16,Call,180.00,-24.66%,0.56,0.66,716,15413,"+4,794",0.05,68.00%,0.070693,2026-08-05
FCX,69.39,2026-11-20,107,Call,85.00,-22.50%,3.2,3.6,1059,8309,"+4,701",0.13,54.27%,0.302895,2026-08-05
ARM,274.58,2026-08-21,16,Call,400.00,-45.68%,0.88,1.25,830,9545,"+4,564",0.09,100.92%,0.047724,2026-08-05
SHAK,74.33,2026-08-07,2,Call,70.00,+5.83%,3.8,5.5,4899,4943,"+4,545",0.99,76.91%,0.861325,2026-08-05
VERA,30.35,2026-08-21,16,Put,25.00,-17.63%,0.7,1,778,4744,"+4,543",0.16,119.37%,-0.182303,2026-08-05
MARA,11.24,2026-08-07,2,Call,12.50,-11.21%,0.11,0.13,3215,26037,"+4,531",0.12,150.35%,0.184762,2026-08-05
RIOT,21.5,2026-09-18,44,Call,24.00,-11.63%,2.09,2.34,3503,12047,"+4,491",0.29,104.79%,0.456931,2026-08-05
PLTR,158.43,2026-08-21,16,Call,200.00,-26.24%,0.24,0.27,4808,15575,"+4,487",0.31,58.80%,0.034528,2026-08-05
NVO,44.53,2026-08-07,2,Call,45.00,-1.06%,0.29,0.39,3571,4645,"+4,486",0.77,41.34%,0.369089,2026-08-05
TSLA,321.55,2026-08-07,2,Call,350.00,-8.85%,0.16,0.17,19904,15651,"+4,476",1.27,60.13%,0.030187,2026-08-05
BTDR,11.06,2026-09-18,44,Call,14.00,-26.58%,0.9,1.2,676,5742,"+4,403",0.12,128.43%,0.38371,2026-08-05
INTC,101.06,2026-09-18,44,Call,110.00,-8.85%,7.7,8.15,1259,44303,"+4,400",0.03,80.49%,0.440217,2026-08-05
MRVL,211.02,2026-08-07,2,Call,257.50,-22.03%,0.07,0.17,4580,4445,"+4,398",1.03,124.75%,0.017549,2026-08-05
SPCX,108.27,2026-08-14,9,Call,135.00,-24.69%,1.34,1.41,3686,7651,"+4,393",0.48,120.27%,0.142472,2026-08-05
SPCX,108.27,2026-08-14,9,Call,160.00,-47.78%,0.46,0.51,2632,10575,"+4,380",0.25,142.53%,0.051651,2026-08-05
PLTR,158.43,2026-08-14,9,Call,165.00,-4.15%,2.63,2.91,7280,5161,"+4,341",1.41,53.18%,0.332082,2026-08-05
AAPL,311,2026-08-07,2,Put,305.00,-1.93%,0.8,0.88,13865,7959,"+4,326",1.74,32.12%,-0.200973,2026-08-05
IREN,38.89,2026-08-14,9,Put,41.00,+5.43%,3.55,4.35,654,4624,"+4,309",0.14,111.65%,-0.583193,2026-08-05
SPCX,108.27,2026-08-07,2,Call,125.00,-15.45%,0.91,0.94,27208,10100,"+4,181",2.69,169.95%,0.14056,2026-08-05
BSX,47.74,2026-09-18,44,Call,55.00,-15.21%,0.55,0.65,723,26160,"+4,178",0.03,39.88%,0.178512,2026-08-05
SPCX,108.27,2026-08-07,2,Call,135.00,-24.69%,0.38,0.4,12814,14989,"+4,177",0.85,186.47%,0.063244,2026-08-05
NFLX,74.2,2026-08-07,2,Call,74.00,+0.27%,0.98,1.02,12111,11309,"+4,165",1.07,40.61%,0.544369,2026-08-05
SPCX,108.27,2026-08-21,16,Put,110.00,+1.60%,10,10.2,6412,23747,"+4,126",0.27,102.18%,-0.484603,2026-08-05
BSX,47.74,2026-08-14,9,Put,46.00,-3.64%,0.45,0.65,10809,4143,"+4,123",2.61,42.31%,-0.272985,2026-08-05
NOK,9.58,2026-09-18,44,Call,12.00,-25.26%,0.27,0.29,4581,36142,"+4,071",0.13,72.78%,0.225138,2026-08-05
TSLA,321.55,2026-08-07,2,Call,325.00,-1.07%,3.1,3.15,36653,10042,"+4,070",3.65,48.42%,0.39192,2026-08-05
ITT,204.08,2026-09-18,44,Put,185.00,-9.35%,4.8,5.6,4015,4004,"+4,000",1,47.25%,-0.242062,2026-08-05
VSH,33.18,2026-08-21,16,Call,40.00,-20.55%,0.8,1.2,1515,8962,"+3,984",0.17,110.41%,0.245407,2026-08-05
BMNR,18.43,2026-08-14,9,Call,18.00,+2.33%,1.14,1.2,3578,5149,"+3,962",0.69,81.65%,0.60054,2026-08-05
NVDA,219.22,2026-08-10,5,Call,210.00,+4.21%,9.5,10.25,1471,7096,"+3,881",0.21,33.41%,0.870631,2026-08-05
BE,234.33,2026-08-07,2,Put,220.00,-6.12%,3.9,4.4,1333,4352,"+3,818",0.31,144.52%,-0.259443,2026-08-05
SPCX,108.27,2026-08-21,16,Call,140.00,-29.31%,1.89,1.98,5387,14663,"+3,814",0.37,110.61%,0.161748,2026-08-05
MRVL,211.02,2026-08-14,9,Call,270.00,-27.95%,0.77,1,867,3954,"+3,806",0.22,98.60%,0.065651,2026-08-05
GOOGL,362.43,2026-08-07,2,Call,380.00,-4.85%,0.4,0.41,15026,9382,"+3,781",1.6,44.16%,0.076919,2026-08-05
SPCX,108.27,2026-08-07,2,Put,123.00,+13.60%,15.3,16.8,3548,4129,"+3,764",0.86,177.67%,-0.816906,2026-08-05
PLTR,158.43,2026-08-07,2,Put,157.50,-0.59%,2.45,2.49,17114,3895,"+3,729",4.39,62.70%,-0.438939,2026-08-05
NVDA,219.22,2026-08-21,16,Call,235.00,-7.20%,1.94,1.98,17103,29352,"+3,722",0.58,37.99%,0.207001,2026-08-05
RKLB,74.82,2026-08-07,2,Call,85.00,-13.61%,0.17,0.21,3442,5224,"+3,721",0.66,113.60%,0.070423,2026-08-05
PLTR,158.43,2026-08-21,16,Put,160.00,+0.99%,7.3,7.55,1658,6037,"+3,721",0.27,50.66%,-0.511403,2026-08-05
AAPL,311,2026-08-07,2,Call,315.00,-1.29%,1.36,1.45,49603,10358,"+3,720",4.79,32.13%,0.302244,2026-08-05
AAPL,311,2026-08-07,2,Call,312.50,-0.48%,2.17,2.31,30175,7965,"+3,712",3.79,31.56%,0.425974,2026-08-05
BKNG,207.02,2026-08-07,2,Call,200.00,+3.39%,7.2,10,2985,5695,"+3,711",0.52,69.21%,0.758659,2026-08-05
SOFI,18.25,2026-08-21,16,Call,20.00,-9.59%,0.22,0.23,5034,53368,"+3,700",0.09,50.83%,0.214052,2026-08-05
SPCX,108.27,2026-10-16,72,Call,160.00,-47.78%,3.9,4.1,878,12825,"+3,681",0.07,85.28%,0.205379,2026-08-05
SPCX,108.27,2026-08-21,16,Call,190.00,-75.49%,0.43,0.48,1088,11459,"+3,647",0.09,140.50%,0.039273,2026-08-05
OPEN,3.76,2028-01-21,534,Call,7.00,-86.17%,1.05,1.15,1706,24228,"+3,632",0.07,97.23%,0.543784,2026-08-05
BULL,7.38,2026-08-07,2,Call,7.50,-1.63%,0.11,0.16,4377,7059,"+3,593",0.62,85.76%,0.413224,2026-08-05
NFLX,74.2,2026-09-18,44,Call,75.00,-1.08%,3.4,3.5,8269,11163,"+3,592",0.74,35.70%,0.504597,2026-08-05
VSAT,81.03,2026-08-21,16,Call,95.00,-17.24%,2.55,2.85,4887,15205,"+3,555",0.32,105.55%,0.273523,2026-08-05
VST,140.58,2026-08-07,2,Call,155.00,-10.26%,0.69,0.89,2349,4179,"+3,536",0.56,115.11%,0.135316,2026-08-05
SOFI,18.25,2026-08-14,9,Call,20.00,-9.59%,0.1,0.11,4217,11368,"+3,529",0.37,52.04%,0.142558,2026-08-05
PLTR,158.43,2026-08-07,2,Put,149.00,-5.95%,0.35,0.37,4837,3523,"+3,522",1.37,65.41%,-0.097593,2026-08-05
RIVN,15.56,2026-08-07,2,Call,16.00,-2.83%,0.11,0.14,4764,10151,"+3,511",0.47,62.91%,0.283881,2026-08-05
AMZN,272.65,2026-08-21,16,Call,280.00,-2.70%,4.5,4.7,5158,41946,"+3,501",0.12,32.77%,0.37061,2026-08-05
NVDA,219.22,2026-08-10,5,Call,215.00,+1.93%,5.9,6.45,1771,5305,"+3,489",0.33,35.69%,0.690255,2026-08-05
ORCL,144.39,2026-08-21,16,Call,175.00,-21.20%,0.8,0.89,565,8560,"+3,464",0.07,66.26%,0.095124,2026-08-05
HOOD,92.8,2026-08-07,2,Put,90.00,-3.02%,0.86,0.99,2239,4604,"+3,434",0.49,75.23%,-0.280547,2026-08-05
SPCX,108.27,2026-08-07,2,Put,115.00,+6.22%,9.2,9.45,17964,20407,"+3,406",0.88,161.19%,-0.671714,2026-08-05
FCX,69.39,2026-09-18,44,Put,70.00,+0.88%,5.1,5.35,1330,4932,"+3,379",0.27,52.21%,-0.477195,2026-08-05
VST,140.58,2026-08-21,16,Call,165.00,-17.37%,1.02,1.34,6583,16345,"+3,377",0.4,64.06%,0.131835,2026-08-05
RIOT,21.5,2026-08-07,2,Call,23.50,-9.30%,0.22,0.34,7390,4093,"+3,331",1.81,145.79%,0.22109,2026-08-05
TSLA,321.55,2026-08-14,9,Call,340.00,-5.74%,2.91,2.96,2257,5990,"+3,323",0.38,45.08%,0.229597,2026-08-05
DVA,188.69,2026-10-16,72,Put,210.00,+11.29%,24.9,27.4,3446,3482,"+3,253",0.99,39.28%,-0.696226,2026-08-05
UBER,68.18,2026-08-07,2,Put,65.00,-4.66%,0.09,0.11,4065,6636,"+3,243",0.61,48.40%,-0.087489,2026-08-05
U,35.47,2026-08-07,2,Call,36.00,-1.49%,2.29,2.57,4689,3770,"+3,219",1.24,254.69%,0.506635,2026-08-05
NU,14.48,2026-08-21,16,Put,14.00,-3.31%,0.4,0.44,978,11118,"+3,215",0.09,53.80%,-0.356633,2026-08-05
HPE,53.22,2026-09-18,44,Call,80.00,-50.32%,0.75,0.96,775,3461,"+3,201",0.22,88.03%,0.120771,2026-08-05
POET,8.09,2026-08-14,9,Call,8.50,-5.07%,0.47,0.55,824,4915,"+3,197",0.17,133.64%,0.449691,2026-08-05
ET,20.34,2026-09-18,44,Call,21.00,-3.24%,0.18,0.24,1794,15984,"+3,183",0.11,17.09%,0.287617,2026-08-05
