Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
NVDA,232.29,2026-09-04,1,Call,215.00,+5.89%,13.45,13.8,2303,8712,"-1,745",0.26,69.31%,0.954765,2026-09-03
MSTR,139.35,2026-09-04,1,Call,143.00,+1.26%,4.05,4.25,10924,5923,"-1,732",1.84,104.79%,0.602512,2026-09-03
SPCX,150,2026-09-04,1,Call,155.00,-3.51%,0.46,0.48,68963,19896,"-1,726",3.47,67.46%,0.169197,2026-09-03
NVDA,232.29,2026-09-18,15,Call,235.00,-2.87%,3.3,3.4,14460,37728,"-1,704",0.38,31.83%,0.349825,2026-09-03
NVDA,232.29,2026-09-18,15,Call,200.00,+12.45%,28.65,29.2,1136,39107,"-1,704",0.03,36.52%,0.967752,2026-09-03
IREN,41.78,2026-09-18,15,Call,60.00,-44.06%,0.09,0.11,1765,14592,"-1,658",0.12,93.56%,0.034237,2026-09-03
NVDA,232.29,2026-09-04,1,Call,217.50,+4.79%,10.85,11.3,2340,6226,"-1,613",0.38,54.18%,0.959874,2026-09-03
QCOM,168.3,2026-09-04,1,Call,170.00,-0.85%,1.02,1.13,2935,5413,"-1,526",0.54,47.88%,0.373326,2026-09-03
PSKY,11.02,2026-09-18,15,Put,11.00,-0.36%,0.19,0.46,2076,9987,"-1,514",0.21,39.11%,-0.462654,2026-09-03
NVDA,232.29,2026-09-04,1,Call,220.00,+3.70%,8.55,8.8,13507,36245,"-1,498",0.37,50.63%,0.924908,2026-09-03
NVDA,232.29,2026-09-11,8,Call,220.00,+3.70%,9.8,10,7229,11757,"-1,458",0.61,32.46%,0.794661,2026-09-03
WBD,28.31,2026-11-20,78,Call,30.00,-5.75%,0.39,0.5,1014,15598,"-1,458",0.07,18.47%,0.301911,2026-09-03
SPCX,150,2026-09-18,15,Call,175.00,-16.87%,0.72,0.77,2325,21700,"-1,440",0.11,56.21%,0.097124,2026-09-03
JD,28.11,2026-09-18,15,Put,33.00,+18.96%,4.55,5.65,6333,4850,"-1,415",1.31,67.54%,-0.885557,2026-09-03
NVDA,232.29,2026-12-18,106,Call,75.00,+67.17%,149.4,158.8,1495,8972,"-1,390",0.17,82.60%,0.995725,2026-09-03
AMZN,258.57,2026-09-18,15,Put,240.00,-7.30%,0.77,0.81,586,13102,"-1,383",0.04,30.59%,-0.101079,2026-09-03
NVDA,232.29,2026-10-16,43,Call,230.00,-0.68%,10.2,10.3,11264,39359,"-1,359",0.29,33.81%,0.512886,2026-09-03
PLTR,178.3,2026-09-04,1,Call,195.00,-6.83%,0.1,0.11,12736,15125,"-1,346",0.84,70.82%,0.039072,2026-09-03
DBX,34.72,2026-09-18,15,Put,33.00,-7.56%,0.15,0.25,3020,3922,"-1,330",0.77,37.73%,-0.139169,2026-09-03
CIFR,17.68,2026-09-18,15,Call,16.00,+7.89%,2,2.13,1026,5601,"-1,321",0.18,92.60%,0.70524,2026-09-03
IBRX,8.19,2028-01-21,505,Call,7.50,+8.42%,3.3,3.8,3400,22349,"-1,313",0.15,86.52%,0.742321,2026-09-03
PDD,81.62,2026-09-18,15,Put,95.00,+16.38%,12.35,13.65,8979,2146,"-1,312",4.18,40.52%,-0.973318,2026-09-03
NKE,38.33,2026-09-18,15,Put,50.00,+28.97%,11,11.5,26150,5482,"-1,311",4.77,56.68%,-0.984324,2026-09-03
PDD,81.62,2026-09-04,1,Put,88.00,+7.80%,5.6,6.45,1058,884,"-1,306",1.2,74.93%,-0.971597,2026-09-03
SPCX,150,2026-10-16,43,Call,225.00,-50.26%,0.39,0.45,2102,1551,"-1,272",1.36,61.58%,0.03592,2026-09-03
NVDA,232.29,2026-10-16,43,Call,265.00,-16.00%,1.37,1.41,1636,9829,"-1,251",0.17,33.40%,0.114296,2026-09-03
NVAX,10.66,2026-09-18,15,Call,10.00,+3.29%,0.58,1,2150,3421,"-1,233",0.63,72.57%,0.622103,2026-09-03
SPCX,150,2026-09-04,1,Call,152.50,-1.84%,0.9,0.95,82249,6782,"-1,228",12.13,63.57%,0.298277,2026-09-03
GME,19.42,2026-09-18,15,Call,21.00,-9.20%,0.45,0.52,619,3945,"-1,186",0.16,72.20%,0.294411,2026-09-03
RIOT,21.01,2026-09-18,15,Call,20.00,+5.39%,1.95,2.1,1798,18668,"-1,185",0.1,81.98%,0.66483,2026-09-03
NVDA,232.29,2026-09-04,1,Call,210.00,+8.08%,18.45,19.5,1852,4967,"-1,143",0.37,116.38%,0.921365,2026-09-03
BE,243.51,2027-01-15,134,Call,250.00,-6.13%,44.15,46.25,806,2300,"-1,091",0.35,87.69%,0.571492,2026-09-03
NVDA,232.29,2026-09-18,15,Put,195.00,-14.64%,0.33,0.35,737,30564,"-1,041",0.02,45.74%,-0.03862,2026-09-03
CVX,208.83,2026-09-18,15,Call,210.00,+0.62%,4.8,5.45,1777,10991,"-1,036",0.16,25.98%,0.557999,2026-09-03
CLSK,12.52,2026-09-18,15,Call,12.00,+4.61%,0.88,1.18,1129,17586,"-1,027",0.06,69.57%,0.661233,2026-09-03
"Downloaded from Barchart.com as of 09-04-2026 08:49am CDT"
