Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
GDX,102.83,2026-12-18,118,Call,100.00,+2.75%,13.05,13.45,1684,27849,"-2,195",0.06,48.70%,0.611872,2026-08-21
HYG,79.61,2026-09-18,27,Put,78.00,-2.02%,0.08,0.29,13334,232408,"-2,147",0.06,8.73%,-0.179076,2026-08-21
KRE,74.86,2026-10-16,55,Put,70.00,-6.49%,0.78,1.24,7602,33317,"-2,090",0.23,25.82%,-0.223048,2026-08-21
IWM,299.96,2026-10-16,55,Put,265.00,-11.65%,1.27,1.31,2553,30203,"-2,031",0.08,25.49%,-0.090056,2026-08-21
ETHA,18.24,2026-09-18,27,Call,16.00,+12.28%,2.52,2.6,22969,76668,"-2,008",0.3,56.47%,0.828323,2026-08-21
SPY,765.72,2026-08-28,6,Put,780.00,+1.86%,14.24,15.03,1026,122,"-1,985",8.41,11.39%,-0.901727,2026-08-21
SPY,765.72,2026-08-24,2,Put,772.00,+0.82%,6.36,6.78,3294,1083,"-1,970",3.04,9.78%,-0.871731,2026-08-21
IBIT,43.68,2026-12-18,118,Put,30.00,-31.32%,0.48,0.51,1649,14431,"-1,957",0.11,52.68%,-0.0747,2026-08-21
TLT,82.05,2026-10-16,55,Put,80.00,-2.50%,0.7,0.71,840,16099,"-1,928",0.05,12.74%,-0.276171,2026-08-21
HYG,79.61,2026-10-16,55,Put,75.00,-5.79%,0.09,0.15,32001,155793,"-1,767",0.21,11.31%,-0.075365,2026-08-21
SLV,62.72,2026-08-28,6,Call,60.00,+4.34%,3.05,3.2,1735,8730,"-1,710",0.2,41.81%,0.806503,2026-08-21
IBIT,43.68,2026-10-16,55,Call,40.00,+8.42%,5.15,5.25,2359,23732,"-1,703",0.1,43.89%,0.73717,2026-08-21
IBIT,43.68,2026-08-31,9,Call,40.00,+8.42%,3.95,4.05,6271,19396,"-1,688",0.32,55.01%,0.858248,2026-08-21
IWM,299.96,2026-09-18,27,Call,315.00,-5.01%,0.72,0.75,17313,48427,"-1,668",0.36,14.76%,0.12499,2026-08-21
IBIT,43.68,2027-01-15,146,Put,35.00,-19.87%,1.37,1.4,13744,32804,"-1,599",0.42,46.81%,-0.173332,2026-08-21
IBIT,43.68,2026-10-16,55,Put,35.00,-19.87%,0.37,0.4,3110,24561,"-1,598",0.13,47.73%,-0.09411,2026-08-21
ETHA,18.24,2026-09-18,27,Call,18.00,+1.32%,1.22,1.26,6316,29801,"-1,573",0.21,55.56%,0.571813,2026-08-21
SLV,62.72,2026-09-18,27,Call,85.00,-35.52%,0.19,0.22,4123,31217,"-1,571",0.13,63.44%,0.048471,2026-08-21
SLV,62.72,2026-09-18,27,Call,75.00,-19.58%,0.59,0.6,12125,32377,"-1,559",0.37,54.84%,0.134286,2026-08-21
IBIT,43.68,2026-10-16,55,Call,47.00,-7.60%,1.74,1.8,11634,8114,"-1,520",1.43,43.76%,0.376966,2026-08-21
XLV,174.62,2026-09-18,27,Call,185.00,-5.94%,0.35,0.55,1194,5962,"-1,519",0.2,16.80%,0.117397,2026-08-21
IBIT,43.68,2026-09-18,27,Call,38.00,+13.00%,6.1,6.25,1400,28588,"-1,490",0.05,48.82%,0.872008,2026-08-21
MAGS,67.28,2026-09-18,27,Call,70.00,-4.04%,0.45,0.7,1075,7540,"-1,488",0.14,21.91%,0.248447,2026-08-21
TLT,82.05,2026-09-18,27,Call,82.00,+0.06%,0.93,0.94,1595,75341,"-1,485",0.02,9.49%,0.538222,2026-08-21
SLV,62.72,2026-09-18,27,Call,60.00,+4.34%,4.45,4.55,3359,34797,"-1,457",0.1,42.58%,0.678659,2026-08-21
GLD,423.36,2026-11-20,90,Call,420.00,+0.79%,25.25,25.75,3169,1343,"-1,426",2.36,26.05%,0.579141,2026-08-21
SLV,62.72,2026-09-18,27,Call,69.00,-10.01%,1.23,1.32,16960,30430,"-1,414",0.56,49.30%,0.266094,2026-08-21
BNO,53.8,2026-08-28,6,Call,55.00,-2.23%,0.95,1.1,1091,2485,"-1,407",0.44,55.33%,0.394684,2026-08-21
QQQ,713.44,2026-08-28,6,Put,700.00,-1.88%,2.65,2.72,12796,13898,"-1,392",0.92,21.28%,-0.233277,2026-08-21
HYG,79.61,2026-09-18,27,Call,79.00,+0.77%,0.47,0.96,2416,54736,"-1,377",0.04,1.99%,0.949555,2026-08-21
IBIT,43.68,2026-09-18,27,Call,39.00,+10.71%,5.2,5.4,2905,30588,"-1,344",0.09,46.80%,0.835253,2026-08-21
XLE,63.64,2026-12-18,118,Call,75.00,-17.85%,0.58,1.04,2265,10671,"-1,326",0.21,26.69%,0.168155,2026-08-21
TQQQ,71.17,2026-09-18,27,Put,60.00,-15.69%,1.24,1.3,640,9270,"-1,315",0.07,71.01%,-0.160342,2026-08-21
IWM,299.96,2026-12-18,118,Call,320.00,-6.68%,5.45,5.56,520,28655,"-1,314",0.02,17.47%,0.304508,2026-08-21
QQQ,713.44,2026-08-28,6,Put,721.00,+1.06%,10.85,11,1190,4271,"-1,275",0.28,18.24%,-0.66472,2026-08-21
TLT,82.05,2027-03-19,209,Put,80.00,-2.50%,2.09,2.12,2264,36020,"-1,254",0.06,14.04%,-0.347205,2026-08-21
QQQ,713.44,2026-08-28,6,Call,730.00,-2.32%,1.09,1.11,7536,17219,"-1,213",0.44,16.34%,0.144653,2026-08-21
MSTU,2.73,2026-09-18,27,Call,4.00,-46.52%,0.16,0.36,3976,9409,"-1,183",0.42,202.83%,0.340213,2026-08-21
FXI,35.86,2026-09-18,27,Put,36.00,+0.39%,0.69,1.04,6292,123344,"-1,170",0.05,21.19%,-0.505132,2026-08-21
IBIT,43.68,2026-08-31,9,Call,39.00,+10.71%,4.85,5,675,10401,"-1,169",0.06,59.81%,0.896758,2026-08-21
TLT,82.05,2027-03-19,209,Call,93.00,-13.35%,0.39,0.41,2706,7724,"-1,168",0.35,11.85%,0.115416,2026-08-21
IBIT,43.68,2026-09-18,27,Put,35.00,-19.87%,0.13,0.15,10690,42301,"-1,143",0.25,52.57%,-0.050673,2026-08-21
QQQ,713.44,2026-09-18,27,Put,720.00,+0.92%,17.27,17.43,740,11009,"-1,128",0.07,18.87%,-0.548434,2026-08-21
ETHA,18.24,2027-01-15,146,Call,15.00,+17.76%,4.55,4.6,952,14113,"-1,120",0.07,59.67%,0.772705,2026-08-21
ETHA,18.24,2026-08-28,6,Call,17.00,+6.80%,1.25,1.49,8477,17698,"-1,060",0.48,58.20%,0.838663,2026-08-21
TLT,82.05,2026-08-24,2,Call,82.00,+0.06%,0.23,0.24,4636,1309,"-1,044",3.54,8.42%,0.547577,2026-08-21
IBIT,43.68,2026-08-24,2,Call,40.50,+7.28%,3.25,3.4,6402,12804,"-1,043",0.5,83.29%,0.89619,2026-08-21
ETHA,18.24,2027-01-15,146,Call,20.00,-9.65%,2.11,2.15,5110,29253,"-1,037",0.17,58.82%,0.491916,2026-08-21
ETHA,18.24,2027-01-15,146,Call,35.00,-91.89%,0.33,0.42,1345,11992,"-1,037",0.11,70.30%,0.113354,2026-08-21
IBIT,43.68,2026-12-18,118,Put,32.00,-26.74%,0.65,0.68,2594,11398,"-1,006",0.23,49.83%,-0.100406,2026-08-21
"Downloaded from Barchart.com as of 08-21-2026 08:40pm CDT"
