Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
INTC,99.81,2026-09-18,43,Call,100.00,-0.19%,10.6,11,1496,28020,"-4,531",0.05,78.70%,0.556138,2026-08-06
NOW,117.35,2026-09-18,43,Call,120.00,-2.26%,8.25,8.4,1825,11523,"-4,457",0.16,57.76%,0.5034,2026-08-06
SPCX,114.92,2026-08-21,15,Call,160.00,-39.23%,0.92,0.98,10452,34344,"-4,411",0.3,110.59%,0.087314,2026-08-06
NFLX,73.69,2026-08-21,15,Call,75.00,-1.78%,1.49,1.53,3126,13977,"-4,405",0.22,34.19%,0.421491,2026-08-06
CCJ,93.62,2026-09-18,43,Call,100.00,-6.81%,3.8,4.1,1269,9265,"-4,205",0.14,49.43%,0.388194,2026-08-06
NFLX,73.69,2026-08-07,1,Call,75.00,-1.78%,0.15,0.16,18833,23166,"-4,145",0.81,38.12%,0.192608,2026-08-06
FLR,48.75,2026-08-21,15,Call,55.00,-12.82%,1.25,1.5,1663,6400,"-4,010",0.26,87.72%,0.279828,2026-08-06
TSM,418.2,2026-09-18,43,Call,400.00,+4.35%,33.75,35.8,569,7711,"-3,936",0.07,42.47%,0.65573,2026-08-06
MSFT,499.86,2026-09-18,43,Call,500.00,-0.03%,20.45,21.3,4738,17641,"-3,431",0.27,29.39%,0.532428,2026-08-06
NVDA,218.99,2026-08-21,15,Put,195.00,-10.95%,0.66,0.69,2365,26140,"-3,383",0.09,41.96%,-0.077672,2026-08-06
SPCX,114.92,2026-08-07,1,Put,120.00,+4.42%,6.5,6.9,17625,22355,"-3,367",0.79,147.39%,-0.69893,2026-08-06
BTDR,10.52,2026-09-18,43,Call,15.00,-42.59%,0.5,0.7,2407,15412,"-3,365",0.16,123.40%,0.269077,2026-08-06
PLTR,155.92,2026-08-07,1,Put,150.00,-3.80%,0.31,0.33,27644,12091,"-3,304",2.29,64.43%,-0.121527,2026-08-06
NVDA,218.99,2026-08-21,15,Put,205.00,-6.39%,1.81,1.85,2124,24371,"-3,278",0.09,38.92%,-0.18643,2026-08-06
NOW,117.35,2026-08-21,15,Call,120.00,-2.26%,4.3,4.5,1510,13720,"-3,236",0.11,57.89%,0.452665,2026-08-06
NU,14.12,2026-08-21,15,Call,16.00,-13.31%,0.1,0.11,542,19669,"-3,164",0.03,53.75%,0.140294,2026-08-06
LYFT,16.3,2026-08-21,15,Call,18.00,-10.43%,0.34,0.45,794,11902,"-3,157",0.07,73.79%,0.281437,2026-08-06
NVDA,218.99,2026-08-07,1,Call,212.50,+2.96%,6.4,6.85,12549,10189,"-3,022",1.23,37.69%,0.938135,2026-08-06
TE,5.55,2026-09-18,43,Call,8.00,-44.14%,0.5,0.65,3438,10651,"-3,020",0.32,163.75%,0.358735,2026-08-06
NVDA,218.99,2026-08-21,15,Call,200.00,+8.67%,20.05,20.6,999,34982,"-2,988",0.03,39.92%,0.880375,2026-08-06
WBD,26.4,2026-10-16,71,Put,25.00,-5.30%,0.27,0.33,8705,150923,"-2,933",0.06,19.21%,-0.224402,2026-08-06
TOST,34.72,2026-08-07,1,Call,35.00,-0.81%,0.19,0.35,598,7566,"-2,893",0.08,53.98%,0.394854,2026-08-06
SPCX,114.92,2026-08-28,22,Put,120.00,+4.42%,12.8,13,2510,6789,"-2,848",0.37,89.73%,-0.531529,2026-08-06
NVDA,218.99,2026-08-21,15,Call,210.00,+4.11%,12,12.35,3395,40082,"-2,688",0.08,37.66%,0.727077,2026-08-06
AMZN,272.26,2027-01-15,162,Call,300.00,-10.19%,16.2,16.6,1039,53873,"-2,601",0.02,34.84%,0.409652,2026-08-06
DIS,104.68,2026-08-07,1,Call,100.00,+4.47%,4.5,4.85,746,4305,"-2,601",0.17,38.45%,0.988719,2026-08-06
BE,228.96,2026-08-21,15,Call,300.00,-31.03%,3.65,4.5,708,7864,"-2,546",0.09,117.92%,0.15749,2026-08-06
AMZN,272.26,2026-08-21,15,Call,290.00,-6.52%,1.56,1.71,1576,16783,"-2,447",0.09,31.78%,0.17759,2026-08-06
ZETA,25.56,2026-09-18,43,Call,25.00,+2.19%,2.39,2.83,1176,9422,"-2,447",0.12,65.57%,0.591108,2026-08-06
NVDA,218.99,2026-08-21,15,Put,185.00,-15.52%,0.29,0.3,1772,29477,"-2,431",0.06,47.29%,-0.034368,2026-08-06
PATH,14,2026-08-07,1,Call,14.00,0.00%,0.2,0.25,2020,7404,"-2,388",0.27,76.74%,0.508999,2026-08-06
TSLA,319.53,2026-08-07,1,Call,312.50,+2.20%,7.7,7.95,15322,2936,"-2,341",5.22,46.89%,0.821967,2026-08-06
RKLB,75.67,2026-08-21,15,Call,100.00,-32.15%,1.04,1.4,1192,9392,"-2,325",0.13,116.82%,0.146268,2026-08-06
UBER,70.47,2026-08-21,15,Call,75.00,-6.43%,0.55,0.58,10765,17127,"-2,321",0.63,35.14%,0.206613,2026-08-06
DT,48.87,2026-08-21,15,Call,50.00,-2.31%,0.8,1.55,1099,2796,"-2,297",0.39,41.30%,0.415506,2026-08-06
NVO,45.97,2026-08-07,1,Put,49.00,+6.59%,2.9,3.6,1089,708,"-2,287",1.54,115.80%,-0.847039,2026-08-06
PSKY,9.06,2028-01-21,533,Call,13.00,-43.49%,1.33,1.5,1878,16305,"-2,262",0.12,57.19%,0.432471,2026-08-06
NFLX,73.69,2026-08-07,1,Call,74.00,-0.42%,0.42,0.44,20433,9099,"-2,210",2.25,36.88%,0.419673,2026-08-06
NVDA,218.99,2026-08-07,1,Call,205.00,+6.39%,13.55,14.35,2830,23737,"-2,205",0.12,99.31%,0.902804,2026-08-06
NVDA,218.99,2026-08-14,8,Put,185.00,-15.52%,0.11,0.13,874,8896,"-2,148",0.1,55.56%,-0.017883,2026-08-06
NVDA,218.99,2026-08-07,1,Call,217.50,+0.68%,2.67,2.78,42134,27617,"-2,112",1.53,41.14%,0.630007,2026-08-06
WBD,26.4,2026-12-18,134,Put,24.00,-9.09%,0.45,0.55,711,10335,"-2,077",0.07,24.37%,-0.212167,2026-08-06
TSLA,319.53,2026-08-07,1,Call,327.50,-2.49%,0.71,0.73,20053,4062,"-2,066",4.94,48.29%,0.168975,2026-08-06
NU,14.12,2026-08-21,15,Call,14.00,+0.85%,0.65,0.71,1325,39191,"-2,022",0.03,53.45%,0.558327,2026-08-06
OPEN,3.44,2026-08-14,8,Call,3.50,-1.74%,0.12,0.13,2898,2475,"-2,009",1.17,73.04%,0.466101,2026-08-06
CLF,12.23,2026-08-21,15,Call,12.00,+1.88%,0.71,0.81,541,14837,"-1,987",0.04,64.82%,0.584838,2026-08-06
PFE,26.2,2026-09-18,43,Call,26.00,+0.76%,0.87,0.9,3423,39995,"-1,969",0.09,23.00%,0.540593,2026-08-06
PLTR,155.92,2026-08-21,15,Call,200.00,-28.27%,0.14,0.15,696,13622,"-1,953",0.05,58.78%,0.021848,2026-08-06
LCID,6.98,2026-08-07,1,Put,7.00,+0.29%,0.16,0.22,737,3103,"-1,940",0.24,123.45%,-0.504278,2026-08-06
BA,232.19,2026-08-21,15,Call,240.00,-3.36%,2.73,3.15,2677,10714,"-1,913",0.25,31.75%,0.314881,2026-08-06
S,20.76,2026-09-18,43,Call,22.00,-5.97%,1.4,1.45,1724,38503,"-1,904",0.04,66.71%,0.452296,2026-08-06
FCX,68.18,2026-08-21,15,Call,70.00,-2.67%,2.06,2.23,737,24730,"-1,880",0.03,52.58%,0.427127,2026-08-06
PFE,26.2,2026-09-18,43,Call,27.00,-3.05%,0.42,0.44,5933,32928,"-1,856",0.18,21.80%,0.342855,2026-08-06
DT,48.87,2026-08-21,15,Call,45.00,+7.92%,4,4.6,1621,3909,"-1,826",0.41,42.94%,0.843414,2026-08-06
NU,14.12,2026-08-21,15,Call,13.00,+7.93%,1.29,1.36,958,50135,"-1,656",0.02,53.70%,0.795997,2026-08-06
NVDA,218.99,2027-01-15,162,Put,160.00,-26.94%,4,4.2,1342,31030,"-1,637",0.04,45.94%,-0.11063,2026-08-06
NVDA,218.99,2026-08-14,8,Call,212.50,+2.96%,8.6,8.9,8502,6865,"-1,632",1.24,36.95%,0.722353,2026-08-06
NVDA,218.99,2026-08-21,15,Call,205.00,+6.39%,15.8,16.25,1762,20178,"-1,614",0.09,38.46%,0.816485,2026-08-06
OPEN,3.44,2027-01-15,162,Call,7.00,-103.49%,0.21,0.25,705,50669,"-1,612",0.01,98.27%,0.232828,2026-08-06
ORCL,143.47,2026-09-18,43,Call,165.00,-15.01%,6.95,7.55,2433,12555,"-1,603",0.19,74.23%,0.34007,2026-08-06
COMP,12.58,2026-08-21,15,Call,13.00,-3.34%,0.45,0.65,508,10525,"-1,602",0.05,70.98%,0.441981,2026-08-06
EOSE,3.94,2028-01-21,533,Call,10.00,-153.81%,1.1,1.48,1826,52871,"-1,600",0.03,119.81%,0.548338,2026-08-06
U,40.81,2026-08-07,1,Call,36.00,+11.79%,4.5,5.25,2249,2195,"-1,575",1.02,145.93%,0.953652,2026-08-06
CIFR,18.21,2026-08-21,15,Call,24.00,-31.80%,0.32,0.57,611,9438,"-1,569",0.06,132.46%,0.187142,2026-08-06
SPCX,114.92,2026-08-21,15,Call,140.00,-21.82%,2.26,2.34,4528,13096,"-1,567",0.35,100.41%,0.194665,2026-08-06
NVDA,218.99,2026-08-21,15,Put,190.00,-13.24%,0.42,0.44,1875,45672,"-1,560",0.04,44.29%,-0.050492,2026-08-06
VZ,46.99,2026-09-18,43,Call,48.00,-2.15%,1.11,1.23,788,11100,"-1,555",0.07,25.76%,0.410969,2026-08-06
OPEN,3.44,2028-01-21,533,Call,10.00,-190.70%,0.69,0.74,944,32708,"-1,538",0.03,100.87%,0.414412,2026-08-06
SPCX,114.92,2026-08-14,8,Put,108.00,-6.02%,3.25,3.35,2609,5193,"-1,521",0.5,94.00%,-0.301232,2026-08-06
NVO,45.97,2026-08-07,1,Call,45.00,+2.11%,1.01,1.16,1978,3145,"-1,500",0.63,46.81%,0.810679,2026-08-06
PLTR,155.92,2026-09-18,43,Put,110.00,-29.45%,0.43,0.47,1505,16404,"-1,483",0.09,59.40%,-0.033407,2026-08-06
GME,19.23,2026-08-07,1,Call,19.00,+1.20%,0.28,0.33,3931,5076,"-1,475",0.77,41.75%,0.71161,2026-08-06
ORCL,143.47,2026-09-18,43,Call,160.00,-11.52%,8.35,8.65,1544,18361,"-1,470",0.08,73.66%,0.383692,2026-08-06
RKLB,75.67,2026-08-07,1,Call,70.00,+7.49%,5.65,6.8,909,4995,"-1,465",0.18,156.97%,0.839,2026-08-06
TE,5.55,2026-08-07,1,Call,5.00,+9.91%,0.55,0.8,589,5800,"-1,452",0.1,299.35%,0.771902,2026-08-06
CSCO,120.88,2026-08-07,1,Call,122.00,-0.93%,0.46,0.55,675,2271,"-1,404",0.3,37.88%,0.325551,2026-08-06
CRWV,85.33,2026-09-18,43,Call,85.00,+0.39%,11.7,12.05,684,3461,"-1,400",0.2,99.50%,0.577263,2026-08-06
AMZN,272.26,2026-08-21,15,Call,265.00,+2.67%,10.95,11.55,1047,9886,"-1,385",0.11,31.07%,0.685951,2026-08-06
SPCX,114.92,2026-08-07,1,Put,115.00,+0.07%,3.15,3.25,23275,19051,"-1,356",1.22,131.88%,-0.489783,2026-08-06
NVDA,218.99,2026-09-18,43,Call,220.00,-0.46%,12.1,12.2,5101,38760,"-1,345",0.13,40.84%,0.525475,2026-08-06
AMZN,272.26,2026-08-21,15,Call,295.00,-8.35%,0.98,1.09,4057,31917,"-1,342",0.13,32.30%,0.121056,2026-08-06
MSFT,499.86,2026-09-18,43,Put,400.00,-19.98%,1.03,1.07,1088,8584,"-1,336",0.13,38.52%,-0.037802,2026-08-06
WULF,17.61,2026-09-18,43,Call,23.00,-30.61%,0.63,0.87,2775,9566,"-1,313",0.29,98.82%,0.247185,2026-08-06
LCID,6.98,2026-09-18,43,Call,8.00,-14.61%,0.42,0.48,3671,7347,"-1,312",0.5,83.84%,0.376392,2026-08-06
PLTR,155.92,2026-08-07,1,Call,165.00,-5.82%,0.13,0.14,17734,19642,"-1,310",0.9,67.82%,0.057749,2026-08-06
UBER,70.47,2026-09-18,43,Put,90.00,+27.71%,18.1,21.4,980,644,"-1,270",1.52,48.74%,-0.925845,2026-08-06
WULF,17.61,2026-08-07,1,Call,16.00,+9.14%,1.54,1.71,1631,4013,"-1,253",0.41,104.56%,0.96498,2026-08-06
CORZ,21.05,2026-08-07,1,Call,19.50,+7.36%,1.39,2.05,2501,2517,"-1,250",0.99,160.80%,0.829485,2026-08-06
NVDA,218.99,2026-08-21,15,Put,175.00,-20.09%,0.16,0.17,1679,29223,"-1,230",0.06,54.53%,-0.018096,2026-08-06
NVDA,218.99,2027-01-15,162,Call,240.00,-9.59%,17.05,17.35,1670,39936,"-1,226",0.04,41.44%,0.443709,2026-08-06
CLF,12.23,2026-08-07,1,Call,11.50,+5.97%,0.65,0.81,1076,1852,"-1,220",0.58,71.89%,0.951053,2026-08-06
XE,20.82,2026-10-16,71,Call,35.00,-68.11%,0.65,0.9,556,8033,"-1,188",0.07,102.78%,0.183141,2026-08-06
NVDA,218.99,2026-08-21,15,Call,215.00,+1.82%,8.85,8.95,3223,39763,"-1,173",0.08,37.34%,0.617056,2026-08-06
TSCO,34.09,2026-09-18,43,Call,35.00,-2.67%,1.2,1.35,525,11779,"-1,168",0.04,35.54%,0.440526,2026-08-06
PLTR,155.92,2026-09-18,43,Put,125.00,-19.83%,1.22,1.31,659,10663,"-1,161",0.06,52.45%,-0.090133,2026-08-06
ORCL,143.47,2026-09-18,43,Call,150.00,-4.55%,11.65,12.2,614,15784,"-1,131",0.04,73.99%,0.484244,2026-08-06
SKHY,143.53,2026-08-07,1,Put,135.00,-5.94%,0.7,0.9,1750,2504,"-1,112",0.7,122.16%,-0.160667,2026-08-06
HOOD,90.71,2026-08-07,1,Call,93.00,-2.52%,0.55,0.6,5389,9063,"-1,111",0.59,74.91%,0.269655,2026-08-06
SOFI,18.1,2026-08-07,1,Call,17.50,+3.31%,0.6,0.67,2218,15321,"-1,084",0.14,56.57%,0.876332,2026-08-06
GOOGL,357.75,2026-08-21,15,Call,400.00,-11.81%,0.56,0.6,3289,24346,"-1,071",0.14,33.69%,0.057024,2026-08-06
SPCX,114.92,2026-08-14,8,Call,160.00,-39.23%,0.38,0.45,668,9506,"-1,069",0.07,127.57%,0.049111,2026-08-06
CMPS,13.55,2026-08-21,15,Call,11.00,+18.82%,2.5,2.65,1077,4557,"-1,065",0.24,49.96%,0.983158,2026-08-06
NVDA,218.99,2026-08-28,22,Call,210.00,+4.11%,14.5,14.9,2156,9180,"-1,061",0.23,44.15%,0.676563,2026-08-06
SNAP,5.22,2026-08-07,1,Call,5.00,+4.21%,0.21,0.23,1188,29522,"-1,061",0.04,67.13%,0.893595,2026-08-06
NVDA,218.99,2026-09-18,43,Call,215.00,+1.82%,14.7,14.8,2246,23015,"-1,059",0.1,41.18%,0.589829,2026-08-06
BMY,64.15,2026-08-14,8,Put,63.00,-1.79%,0.49,0.66,579,2069,"-1,049",0.28,27.99%,-0.323874,2026-08-06
CIFR,18.21,2026-08-14,8,Call,19.00,-4.34%,0.78,1.06,1948,9588,"-1,027",0.2,115.79%,0.437449,2026-08-06
NVDA,218.99,2026-08-14,8,Call,215.00,+1.82%,6.95,7.2,7380,14770,"-1,027",0.5,36.85%,0.646908,2026-08-06
FPS,37.72,2026-08-21,15,Call,40.00,-6.04%,1.8,2.1,1041,2399,"-1,024",0.43,93.38%,0.417789,2026-08-06
AEHR,99.74,2026-08-14,8,Put,100.00,+0.26%,6.9,7.8,917,1287,"-1,022",0.71,123.21%,-0.467951,2026-08-06
GILD,130.86,2026-08-07,1,Put,130.00,-0.66%,0.12,1.14,688,3066,"-1,012",0.22,36.84%,-0.362004,2026-08-06
EOSE,3.94,2027-01-15,162,Call,10.00,-153.81%,0.33,0.44,1399,61334,"-1,005",0.02,130.60%,0.268974,2026-08-06
"Downloaded from Barchart.com as of 08-06-2026 07:49pm CDT"
