Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
SPCX,110.05,2026-08-14,11,Put,108.00,-1.06%,9.8,10,2606,7242,"+6,995",0.36,145.73%,-0.418206,"13:21 ET"
NOK,9.37,2026-08-14,11,Call,9.50,-1.93%,0.41,0.43,2864,7795,"+6,772",0.37,74.19%,0.481624,"13:20 ET"
AMZN,284.05,2026-08-03,0,Call,280.00,+1.69%,3.95,4.15,20511,7631,"+6,737",2.69,23.24%,0.870871,"13:17 ET"
TLRY,4.74,2026-08-07,4,Call,5.00,-5.49%,0.09,0.11,1233,8115,"+6,730",0.15,101.07%,0.323431,"13:19 ET"
SGHC,13.88,2026-08-21,18,Put,14.00,+0.65%,0.7,0.75,5484,7307,"+6,472",0.75,53.55%,-0.506946,"12:02 ET"
AAPL,307.06,2026-08-07,4,Call,305.00,+0.63%,5.45,5.65,11100,7331,"+6,458",1.51,33.53%,0.59266,"13:17 ET"
NVDA,207.87,2026-08-03,0,Call,202.50,+2.21%,5.1,5.4,132220,12114,"+6,333",10.91,18.81%,0.996101,"13:19 ET"
NVDA,207.87,2026-08-07,4,Call,207.50,-0.21%,4,4.05,14692,41633,"+6,293",0.35,44.19%,0.525053,"13:21 ET"
AAPL,307.06,2026-08-07,4,Put,300.00,-2.26%,1.55,1.61,12425,10896,"+6,273",1.14,33.77%,-0.242106,"13:17 ET"
NVDA,207.87,2026-08-03,0,Call,210.00,-1.41%,0.09,0.1,257489,13214,"+6,229",19.49,16.36%,0.111437,"13:21 ET"
COIN,151.64,2026-08-07,4,Call,162.50,-8.10%,1.82,1.92,691,6331,"+6,114",0.11,88.59%,0.23736,"13:15 ET"
MSTR,95.65,2026-08-07,4,Put,84.00,-11.29%,0.33,0.4,871,6333,"+6,104",0.14,92.36%,-0.083154,"13:14 ET"
COIN,151.64,2026-08-07,4,Call,160.00,-6.43%,2.39,2.42,2091,6471,"+6,091",0.32,87.64%,0.289594,"13:16 ET"
AAPL,307.06,2026-08-03,0,Call,310.00,-1.00%,0.21,0.22,69809,6229,"+6,043",11.21,16.79%,0.154344,"13:17 ET"
NVDA,207.87,2026-09-18,46,Call,230.00,-11.07%,4.8,4.9,11104,39760,"+6,028",0.28,41.33%,0.277249,"13:21 ET"
NVDA,207.87,2026-09-18,46,Call,225.00,-8.66%,6.15,6.25,2718,52331,"+5,998",0.05,41.65%,0.33116,"13:19 ET"
AAPL,307.06,2026-10-16,74,Put,300.00,-2.26%,10.5,10.75,802,13298,"+5,988",0.06,27.03%,-0.382317,"13:14 ET"
CVNA,64.18,2027-03-19,228,Call,80.00,-24.42%,8.5,9,689,6233,"+5,930",0.11,66.24%,0.455809,"12:51 ET"
MRNA,55.96,2026-08-07,4,Call,60.00,-7.28%,0.83,1.01,1582,6235,"+5,881",0.25,100.55%,0.269476,"13:12 ET"
NVDA,207.87,2026-08-07,4,Put,195.00,-5.83%,0.49,0.5,8065,16532,"+5,805",0.49,48.19%,-0.098031,"13:21 ET"
AMZN,284.05,2026-08-07,4,Call,290.00,-1.82%,2.43,2.46,31685,9002,"+5,778",3.52,40.89%,0.317666,"13:17 ET"
AMZN,284.05,2026-08-03,0,Call,272.50,+4.32%,11.3,11.55,1540,6464,"+5,728",0.24,44.26%,0.96265,"13:16 ET"
NOK,9.37,2026-08-14,11,Call,9.00,+3.43%,0.66,0.71,793,6564,"+5,654",0.12,75.62%,0.643927,"13:12 ET"
TSLA,321.58,2026-08-07,4,Call,330.00,-3.22%,3.9,4,12865,17127,"+5,634",0.75,54.23%,0.336658,"13:21 ET"
AMZN,284.05,2026-08-10,7,Call,280.00,+1.69%,7,7.9,769,6567,"+5,528",0.12,33.47%,0.628938,"13:14 ET"
AAPL,307.06,2026-08-07,4,Call,307.50,-0.18%,4.15,4.35,5355,5548,"+5,515",0.97,33.78%,0.500808,"13:17 ET"
AMZN,284.05,2026-08-07,4,Call,282.50,+0.81%,5.5,5.6,1872,5560,"+5,477",0.34,40.70%,0.555048,"13:17 ET"
MSFT,489.08,2026-09-18,46,Call,500.00,-2.31%,15.95,16.2,5932,22979,"+5,468",0.26,29.26%,0.447414,"13:12 ET"
PLTR,125.67,2026-08-07,4,Call,125.00,+0.09%,7.45,7.55,11809,12966,"+5,451",0.91,136.34%,0.544654,"13:19 ET"
NFLX,72.92,2026-08-07,4,Call,73.00,-0.08%,1.23,1.26,8799,8277,"+5,331",1.06,41.62%,0.50292,"13:21 ET"
COIN,151.64,2026-08-07,4,Call,155.00,-3.11%,3.85,4.05,1455,5621,"+5,285",0.26,86.88%,0.416402,"13:16 ET"
SPCX,110.05,2026-08-14,11,Put,95.00,-12.97%,4.3,4.4,704,7398,"+5,231",0.1,144.32%,-0.236282,"13:17 ET"
IREN,39.67,2026-08-07,4,Call,40.00,-2.22%,2.13,2.22,6072,11207,"+5,227",0.54,140.44%,0.507237,"13:17 ET"
SPCX,110.05,2026-08-07,4,Call,155.00,-41.99%,1.1,1.15,1065,6946,"+5,207",0.15,231.18%,0.098462,"13:21 ET"
PYPL,57.63,2026-08-07,4,Call,58.00,-0.90%,0.63,0.7,873,5562,"+5,207",0.16,34.28%,0.440382,"13:21 ET"
AAPL,307.06,2026-09-04,32,Call,330.00,-7.51%,2.55,2.85,700,5365,"+5,201",0.13,26.79%,0.204634,"13:12 ET"
RKLB,69.49,2026-08-21,18,Call,100.00,-44.91%,0.72,0.78,1612,10168,"+5,200",0.16,115.45%,0.098768,"13:20 ET"
TIGO,93.35,2026-08-21,18,Call,100.00,-8.73%,2.75,3.5,680,5288,"+5,192",0.13,68.16%,0.354221,"13:02 ET"
KEEL,4.2,2026-08-07,4,Call,4.50,-7.40%,0.13,0.14,3771,7572,"+5,181",0.5,139.57%,0.351886,"13:15 ET"
PFE,24.91,2026-08-07,4,Call,25.00,-0.36%,0.34,0.35,6197,16574,"+5,138",0.37,37.84%,0.466559,"13:21 ET"
AAPL,307.06,2026-08-07,4,Put,290.00,-5.52%,0.33,0.35,3557,7022,"+5,125",0.51,36.99%,-0.064545,"13:16 ET"
NOK,9.37,2026-09-18,46,Call,11.00,-18.03%,0.4,0.42,1503,20092,"+5,095",0.07,71.13%,0.307505,"13:15 ET"
SKHY,141.4,2027-01-15,165,Call,180.00,-28.09%,24.7,26.6,1147,6161,"+5,045",0.19,98.31%,0.496102,"12:35 ET"
TSLA,321.58,2026-08-03,0,Call,310.00,+3.04%,11.35,11.65,13685,9431,"+5,009",1.45,28.34%,0.993746,"13:21 ET"
AMZN,284.05,2026-11-20,109,Call,310.00,-8.84%,13.4,13.85,741,6559,"+4,942",0.11,36.16%,0.385927,"13:16 ET"
CRWV,83.37,2026-08-07,4,Put,60.00,-27.33%,0.1,0.11,1309,7655,"+4,903",0.17,158.55%,-0.019575,"13:16 ET"
SMCI,28.67,2026-08-07,4,Call,31.00,-8.92%,0.45,0.47,2440,8848,"+4,902",0.28,104.53%,0.256999,"13:19 ET"
AMZN,284.05,2026-08-03,0,Call,270.00,+5.20%,13.8,14.05,1400,6981,"+4,884",0.2,52.38%,0.967733,"13:16 ET"
MARA,11.75,2026-08-07,4,Call,13.00,-11.59%,0.22,0.23,10103,32612,"+4,882",0.31,130.54%,0.250871,"13:15 ET"
COIN,151.64,2026-08-07,4,Call,152.50,-1.44%,4.9,5.1,1234,4870,"+4,866",0.25,87.06%,0.487214,"13:17 ET"
NVDA,207.87,2026-08-03,0,Call,207.50,-0.21%,0.7,0.72,446259,8540,"+4,853",52.26,12.31%,0.598771,"13:21 ET"
AMZN,284.05,2026-08-03,0,Call,277.50,+2.57%,6.35,7.25,5665,4923,"+4,744",1.15,41.82%,0.852796,"13:17 ET"
RKT,13.63,2026-08-07,4,Put,12.00,-11.70%,0.1,0.12,2180,7043,"+4,724",0.31,113.28%,-0.129165,"13:16 ET"
BTDR,11.28,2026-08-07,4,Put,9.50,-14.72%,0.1,0.2,1379,4758,"+4,720",0.29,163.27%,-0.141351,"12:08 ET"
SMCI,28.67,2026-08-07,4,Call,29.50,-3.65%,0.89,0.92,1363,10570,"+4,665",0.13,104.49%,0.420958,"13:21 ET"
SPCX,110.05,2026-08-07,4,Put,75.00,-31.29%,0.15,0.2,1712,5634,"+4,616",0.3,188.60%,-0.02041,"13:20 ET"
ORCL,139.84,2026-08-07,4,Call,135.00,+3.12%,7.15,7.4,5421,12005,"+4,593",0.45,78.54%,0.678046,"13:21 ET"
BABA,127.78,2026-09-18,46,Call,130.00,-1.65%,8.1,8.35,4230,27773,"+4,488",0.15,50.67%,0.4991,"13:02 ET"
FSLR,237.47,2026-08-21,18,Call,300.00,-27.01%,4.25,5.4,642,7725,"+4,474",0.08,102.21%,0.182033,"13:12 ET"
BABA,127.78,2026-10-16,74,Put,100.00,-21.81%,1.22,1.34,6040,6964,"+4,473",0.87,45.57%,-0.095225,"12:59 ET"
IREN,39.67,2026-08-07,4,Put,32.50,-16.94%,0.3,0.35,808,4948,"+4,392",0.16,157.54%,-0.098173,"13:10 ET"
INTC,90.37,2026-08-03,0,Put,90.00,-0.18%,0.39,0.41,15179,5150,"+4,318",2.95,28.42%,-0.411961,"13:17 ET"
AAPL,307.06,2026-08-03,0,Call,300.00,+2.26%,7.05,7.35,2152,4315,"+4,277",0.5,17.38%,0.995928,"13:15 ET"
AI,9.73,2026-08-07,4,Call,10.00,-3.09%,0.21,0.23,3578,5060,"+4,236",0.71,81.69%,0.39259,"13:15 ET"
GOOGL,374.48,2026-08-07,4,Call,360.00,+4.14%,15.95,16.45,1301,6554,"+4,230",0.2,43.48%,0.811936,"13:12 ET"
AMZN,284.05,2026-11-20,109,Call,300.00,-5.33%,16.9,17.2,2248,9893,"+4,152",0.23,36.22%,0.450864,"13:16 ET"
CIFR,24.78,2026-08-21,18,Call,24.00,+1.56%,3.15,3.4,7333,9461,"+4,151",0.78,133.11%,0.601783,"13:13 ET"
HOOD,91.7,2026-08-07,4,Call,90.00,+1.48%,4,4.1,4942,7775,"+4,149",0.64,80.24%,0.611228,"13:16 ET"
MSTR,95.65,2026-08-07,4,Put,88.00,-7.07%,0.79,0.91,790,4734,"+4,133",0.17,87.90%,-0.172603,"13:14 ET"
F,14.48,2026-08-07,4,Call,14.50,-0.28%,0.23,0.24,2817,6453,"+4,121",0.44,40.53%,0.49494,"13:16 ET"
NVDA,207.87,2026-09-18,46,Call,235.00,-13.49%,3.75,3.85,1654,17666,"+4,098",0.09,41.28%,0.230087,"13:21 ET"
AMZN,284.05,2026-10-16,74,Call,305.00,-7.09%,9.2,9.55,616,4229,"+4,097",0.15,32.70%,0.357681,"13:08 ET"
OPEN,4.03,2026-08-14,11,Call,3.50,+12.94%,0.63,0.68,548,4483,"+4,054",0.12,124.96%,0.775731,"13:15 ET"
NBIS,218.55,2026-08-07,4,Put,150.00,-30.52%,0.53,0.6,1994,10688,"+4,018",0.19,201.10%,-0.029477,"13:21 ET"
AAPL,307.06,2026-08-03,0,Put,310.00,+1.00%,2.93,3.25,2123,5982,"+3,997",0.35,19.67%,-0.808788,"13:17 ET"
SOFI,17.78,2026-08-07,4,Call,16.50,+6.73%,1.36,1.36,6145,10110,"+3,986",0.61,62.28%,0.882803,"13:21 ET"
AAPL,307.06,2026-09-18,46,Put,285.00,-7.15%,3.7,3.85,985,7837,"+3,972",0.13,28.69%,-0.204808,"13:16 ET"
APLD,29.39,2026-08-21,18,Call,31.00,-6.90%,2.02,2.15,2515,4223,"+3,960",0.6,104.80%,0.458123,"13:12 ET"
ORCL,139.84,2026-08-07,4,Call,140.00,-0.47%,4.4,4.55,16969,8696,"+3,910",1.95,78.71%,0.508005,"13:20 ET"
PLTR,125.67,2026-08-07,4,Call,160.00,-27.89%,0.37,0.38,7532,10018,"+3,896",0.75,136.00%,0.052421,"13:21 ET"
NVDA,207.87,2026-08-03,0,Call,200.00,+3.41%,7.65,7.9,82124,14745,"+3,844",5.57,26.99%,0.996948,"13:21 ET"
NOK,9.37,2026-08-14,11,Call,10.00,-7.30%,0.24,0.25,8556,9989,"+3,824",0.86,74.55%,0.329433,"13:19 ET"
NVDA,207.87,2026-11-20,109,Call,230.00,-11.07%,11.6,11.8,519,13625,"+3,805",0.04,42.50%,0.390159,"13:11 ET"
HL,14.23,2026-09-18,46,Put,14.00,-1.55%,1.17,1.24,2884,6212,"+3,763",0.46,67.79%,-0.417925,"12:31 ET"
TSLA,321.58,2026-08-03,0,Call,315.00,+1.48%,6.4,6.6,42477,5927,"+3,758",7.17,17.00%,0.990498,"13:21 ET"
AMZN,284.05,2026-08-05,2,Call,280.00,+1.69%,5.65,5.9,3800,4105,"+3,752",0.93,42.24%,0.674784,"13:13 ET"
AAPL,307.06,2026-08-03,0,Call,302.50,+1.45%,4.65,4.9,19570,3826,"+3,708",5.12,15.83%,0.971068,"13:17 ET"
PLTR,125.67,2026-08-07,4,Call,129.00,-3.11%,5.7,5.75,845,8888,"+3,681",0.1,136.34%,0.456773,"13:21 ET"
PLTR,125.67,2026-08-07,4,Call,124.00,+0.89%,7.95,8.05,953,8951,"+3,674",0.11,136.37%,0.566884,"13:19 ET"
NVDA,207.87,2026-08-07,4,Call,205.00,+1.00%,5.4,5.5,35472,29686,"+3,670",1.19,44.55%,0.62652,"13:21 ET"
NVDA,207.87,2028-01-21,536,Put,125.00,-39.63%,6.85,7.1,3006,8314,"+3,658",0.36,45.62%,-0.100291,"12:24 ET"
BTDR,11.28,2026-08-07,4,Call,12.00,-7.72%,0.4,0.45,3816,5406,"+3,625",0.71,152.80%,0.37302,"12:47 ET"
NFLX,72.92,2026-08-07,4,Call,75.00,-2.82%,0.53,0.54,12661,11557,"+3,570",1.1,42.48%,0.274317,"13:20 ET"
CRCL,60.39,2026-08-07,4,Call,61.00,-1.77%,3.45,3.75,601,3902,"+3,565",0.15,154.41%,0.506574,"13:13 ET"
AAPL,307.06,2026-08-03,0,Call,305.00,+0.63%,2.42,2.46,79397,3675,"+3,560",21.6,14.28%,0.839705,"13:17 ET"
CORZ,22.59,2026-09-18,46,Call,22.00,+1.70%,3.15,3.3,1434,25004,"+3,545",0.06,91.66%,0.601165,"13:11 ET"
AAL,15.96,2026-08-28,25,Call,15.50,+2.70%,1.04,1.11,3700,3787,"+3,534",0.98,51.09%,0.608244,"13:05 ET"
BMY,64.74,2026-08-21,18,Put,61.00,-5.89%,0.41,0.43,18471,24223,"+3,533",0.76,29.75%,-0.176422,"13:12 ET"
AMZN,284.05,2026-08-07,4,Put,265.00,-6.96%,0.33,0.34,4167,3959,"+3,519",1.05,42.94%,-0.059924,"13:16 ET"
SNAP,4.99,2026-08-07,4,Call,5.50,-10.22%,0.19,0.2,17659,11175,"+3,504",1.58,182.38%,0.340089,"13:21 ET"
CRWV,83.37,2026-09-18,46,Call,140.00,-69.55%,1.4,1.6,3346,11038,"+3,498",0.3,104.65%,0.115265,"13:01 ET"
AMZN,284.05,2026-08-28,25,Call,310.00,-8.84%,2.09,2.25,599,3567,"+3,489",0.17,33.07%,0.171487,"13:13 ET"
PFE,24.91,2026-08-07,4,Call,25.50,-2.37%,0.16,0.18,21306,8798,"+3,471",2.42,38.15%,0.281247,"13:20 ET"
SPCX,110.05,2026-08-07,4,Call,135.00,-23.67%,2.55,2.65,4411,8105,"+3,442",0.54,211.22%,0.209136,"13:21 ET"
ONDS,8.25,2026-08-14,11,Call,9.00,-9.76%,0.45,0.47,2648,6999,"+3,442",0.38,130.22%,0.39432,"13:20 ET"
AAPL,307.06,2026-08-07,4,Call,312.50,-1.81%,2.31,2.39,4062,3462,"+3,430",1.17,34.52%,0.328673,"13:17 ET"
GOOGL,374.48,2026-08-07,4,Call,367.50,+2.14%,10.25,10.7,1004,3814,"+3,422",0.26,41.60%,0.673466,"13:06 ET"
NVDA,207.87,2026-08-14,11,Call,225.00,-8.66%,0.89,0.93,3006,8018,"+3,382",0.37,39.25%,0.131686,"13:21 ET"
NKE,42.24,2026-09-18,46,Put,40.00,-5.39%,1.26,1.3,88094,22898,"+3,367",3.85,38.18%,-0.319227,"13:17 ET"
BABA,127.78,2026-08-07,4,Call,128.00,-0.09%,2.64,2.7,5264,3523,"+3,352",1.49,51.05%,0.503858,"13:16 ET"
AMZN,284.05,2026-08-21,18,Call,300.00,-5.33%,3,3.1,19628,24569,"+3,331",0.8,33.84%,0.249048,"13:17 ET"
WULF,18.77,2026-08-21,18,Call,22.00,-18.22%,0.75,0.87,1421,21177,"+3,317",0.07,116.01%,0.300245,"13:05 ET"
SPCX,110.05,2026-08-07,4,Put,90.00,-17.55%,1.6,1.7,13603,14855,"+3,313",0.92,192.19%,-0.134615,"13:21 ET"
AAPL,307.06,2026-12-18,137,Call,400.00,-30.32%,1.6,1.68,517,10466,"+3,313",0.05,27.07%,0.076342,"13:16 ET"
NFLX,72.92,2026-08-07,4,Call,76.00,-4.20%,0.33,0.34,7507,9809,"+3,312",0.77,43.19%,0.188826,"13:21 ET"
AMZN,284.05,2026-08-21,18,Call,290.00,-1.82%,5.95,6.15,7039,17050,"+3,286",0.41,33.85%,0.410548,"13:16 ET"
CMG,37.26,2026-08-07,4,Call,38.00,-2.18%,0.33,0.4,575,3592,"+3,274",0.16,42.13%,0.341335,"13:06 ET"
SPCX,110.05,2026-08-07,4,Put,105.00,-3.81%,6.5,6.6,4804,12028,"+3,264",0.4,198.29%,-0.369055,"13:21 ET"
SPCX,110.05,2026-08-07,4,Call,300.00,-174.83%,0.15,0.2,1880,3597,"+3,252",0.52,391.66%,0.012609,"13:13 ET"
AMZN,284.05,2026-08-03,0,Call,275.00,+3.44%,8.8,9.05,2893,4911,"+3,241",0.59,35.99%,0.955333,"13:14 ET"
CRWV,83.37,2026-08-07,4,Call,80.00,+3.11%,6.15,6.3,9109,7252,"+3,228",1.26,127.75%,0.645436,"13:16 ET"
SOFI,17.78,2026-08-07,4,Call,17.00,+3.90%,0.95,0.96,19234,14497,"+3,226",1.33,62.44%,0.767132,"13:21 ET"
AMZN,284.05,2026-08-07,4,Put,267.50,-6.08%,0.48,0.5,1332,3239,"+3,217",0.41,41.97%,-0.084309,"13:16 ET"
RSI,28.74,2026-10-16,74,Put,30.00,+4.46%,2.65,2.9,23600,23223,"+3,201",1.02,41.30%,-0.548735,"13:21 ET"
SMR,9.04,2026-08-07,4,Call,9.00,-0.56%,0.58,0.62,1559,5486,"+3,200",0.28,155.07%,0.541462,"13:18 ET"
NVDA,207.87,2026-12-18,137,Call,200.00,+3.41%,26.9,27.15,1800,45140,"+3,172",0.04,43.59%,0.626043,"13:20 ET"
AMZN,284.05,2026-09-18,46,Call,300.00,-5.33%,7.2,7.35,10971,22748,"+3,125",0.48,32.50%,0.350883,"13:16 ET"
CCJ,89.44,2026-08-21,18,Put,80.00,-10.39%,0.9,0.97,3333,46649,"+3,047",0.07,54.27%,-0.15657,"13:17 ET"
AMZN,284.05,2026-08-14,11,Put,260.00,-8.71%,0.7,0.74,3151,3085,"+3,044",1.02,37.69%,-0.082765,"13:17 ET"
AMZN,284.05,2026-08-07,4,Call,277.50,+2.57%,8.55,8.8,1791,3095,"+3,028",0.58,41.01%,0.71012,"13:13 ET"
TSLA,321.58,2026-08-07,4,Call,332.50,-4.00%,3.2,3.3,2308,7234,"+3,025",0.32,54.51%,0.290674,"13:20 ET"
PFE,24.91,2026-08-07,4,Put,25.00,+0.36%,0.41,0.43,7062,7224,"+3,011",0.98,35.15%,-0.537119,"13:21 ET"
SOFI,17.78,2026-08-07,4,Call,16.00,+9.55%,1.8,1.84,2848,10369,"+3,010",0.27,64.69%,0.945377,"13:20 ET"
NVTS,11.56,2026-08-21,18,Call,11.00,+4.43%,1.46,1.62,8670,4368,"+3,003",1.98,123.45%,0.627317,"11:49 ET"
CRCL,60.39,2026-08-14,11,Put,50.00,-16.58%,0.98,1.13,522,3304,"+2,990",0.16,117.01%,-0.150969,"13:13 ET"
