Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
SMH,569.77,2026-09-18,31,Call,650.00,-14.08%,3.1,3.75,721,12997,"+5,068",0.06,36.11%,0.121095,2026-08-18
IBIT,36.6,2026-09-04,17,Call,36.50,+0.27%,1.04,1.07,1017,6294,"+5,053",0.16,30.92%,0.539712,2026-08-18
XLE,63.68,2026-09-18,31,Put,61.00,-4.21%,0.7,0.84,1145,9275,"+5,028",0.12,25.36%,-0.260776,2026-08-18
GLD,398.55,2026-11-20,94,Call,460.00,-15.42%,3.8,4,6180,113740,"+5,014",0.05,24.66%,0.157608,2026-08-18
XRT,87.13,2027-01-15,150,Put,85.00,-2.44%,2.39,6.3,1250,17520,"+5,002",0.07,26.36%,-0.386168,2026-08-18
FXI,35.06,2027-03-19,213,Call,38.00,-8.39%,0.87,1.79,5000,16055,"+5,000",0.31,20.86%,0.374307,2026-08-18
MTUM,311.81,2026-08-21,3,Put,315.00,+1.02%,4.3,6.3,2504,7871,"+4,975",0.32,31.14%,-0.632759,2026-08-18
QQQ,717.51,2026-08-21,3,Put,726.00,+1.18%,9.53,9.99,2433,5411,"+4,880",0.45,16.81%,-0.775745,2026-08-18
SQQQ,38.28,2026-08-28,10,Call,38.00,+0.73%,1.5,1.62,6403,5658,"+4,868",1.13,55.45%,0.554376,2026-08-18
SPY,767.45,2026-08-20,2,Call,775.00,-0.98%,0.23,0.24,6028,5348,"+4,773",1.13,9.75%,0.091451,2026-08-18
LQD,105.84,2026-10-16,59,Put,104.00,-1.74%,0.39,0.83,6020,39957,"+4,712",0.15,8.61%,-0.27021,2026-08-18
IBIT,36.6,2026-08-21,3,Put,36.00,-1.64%,0.14,0.16,3714,28102,"+4,635",0.13,28.91%,-0.256593,2026-08-18
SPXS,24.57,2026-10-16,59,Put,23.00,-6.39%,0.69,1.04,551,4348,"+4,346",0.13,41.27%,-0.304743,2026-08-18
ETHA,14.44,2026-08-21,3,Call,14.50,-0.42%,0.15,0.17,2958,13256,"+4,104",0.22,35.65%,0.459008,2026-08-18
SPY,767.45,2026-12-18,122,Put,490.00,-36.15%,1.2,1.21,1000,9832,"+4,080",0.1,39.74%,-0.017491,2026-08-18
IBIT,36.6,2026-08-28,10,Call,36.00,+1.64%,1.05,1.09,8197,6946,"+4,053",1.18,29.52%,0.649194,2026-08-18
ETHA,14.44,2026-09-18,31,Call,16.00,-10.80%,0.26,0.27,35867,48366,"+4,041",0.74,45.60%,0.247654,2026-08-18
SOXL,129.1,2026-08-21,3,Put,110.00,-14.79%,1.04,1.15,7406,9183,"+4,003",0.81,156.71%,-0.115067,2026-08-18
VXX,19.65,2026-08-21,3,Call,20.00,-1.78%,0.16,0.19,8448,7225,"+3,983",1.17,44.34%,0.34026,2026-08-18
MTUM,311.81,2026-08-21,3,Put,310.00,-0.58%,1.9,4.1,1706,4561,"+3,980",0.37,34.45%,-0.416822,2026-08-18
EWZ,33.7,2026-11-20,94,Call,40.00,-18.69%,0.46,0.81,7505,70911,"+3,978",0.11,38.40%,0.191519,2026-08-18
SPY,767.45,2026-08-21,3,Call,775.00,-0.98%,0.52,0.54,20672,58396,"+3,932",0.35,10.04%,0.147628,2026-08-18
EWZ,33.7,2026-10-16,59,Call,38.00,-12.76%,0.51,0.76,6221,20540,"+3,915",0.3,38.99%,0.224541,2026-08-18
ARKK,79.15,2026-10-16,59,Put,75.00,-5.24%,2.49,2.84,2045,8087,"+3,862",0.25,37.22%,-0.320143,2026-08-18
VXX,19.65,2026-09-25,38,Call,24.00,-22.14%,0.52,0.82,601,4041,"+3,844",0.15,77.66%,0.255448,2026-08-18
DRAM,55.1,2026-08-21,3,Put,55.00,-0.18%,1.4,1.7,5486,19040,"+3,797",0.29,80.68%,-0.474331,2026-08-18
IBIT,36.6,2026-08-31,13,Put,35.00,-4.37%,0.25,0.27,1767,9522,"+3,720",0.19,31.07%,-0.208626,2026-08-18
SPY,767.45,2026-08-21,3,Put,773.00,+0.72%,6.03,6.34,6026,7575,"+3,621",0.8,9.46%,-0.796946,2026-08-18
QQQ,717.51,2026-09-18,31,Put,730.00,+1.74%,21.4,21.57,1167,10268,"+3,564",0.11,18.43%,-0.604044,2026-08-18
TLT,81.66,2028-01-21,521,Call,87.00,-6.54%,2.09,2.17,2711,58878,"+3,493",0.05,8.03%,0.399157,2026-08-18
FXI,35.06,2027-03-19,213,Put,34.00,-3.02%,1.68,2.11,5001,5845,"+3,455",0.86,25.03%,-0.372076,2026-08-18
XLE,63.68,2026-09-18,31,Put,62.50,-1.85%,1.15,1.32,1947,6572,"+3,428",0.3,24.63%,-0.375128,2026-08-18
DRAM,55.1,2026-08-28,10,Put,55.00,-0.18%,2.5,2.7,720,4534,"+3,407",0.16,73.55%,-0.467472,2026-08-18
BOIL,19.62,2026-08-21,3,Call,19.00,+3.16%,0.73,0.87,553,3786,"+3,389",0.15,59.32%,0.73552,2026-08-18
DRAM,55.1,2026-08-19,1,Put,57.00,+3.45%,1.93,2.66,1999,3344,"+3,344",0.6,93.67%,-0.747268,2026-08-18
QQQ,717.51,2026-09-18,31,Put,725.00,+1.04%,18.76,18.96,1352,10194,"+3,306",0.13,18.87%,-0.550929,2026-08-18
IBIT,36.6,2028-12-15,850,Call,80.00,-118.58%,4.25,4.6,615,27745,"+3,298",0.02,53.13%,0.330615,2026-08-18
EWY,170.05,2026-09-11,24,Call,200.00,-17.61%,0.5,3,3799,3286,"+3,275",1.16,56.46%,0.146789,2026-08-18
SPY,767.45,2026-08-31,13,Put,760.00,-0.97%,3.73,3.8,30326,23041,"+3,255",1.32,12.34%,-0.320788,2026-08-18
SPY,767.45,2026-08-21,3,Put,755.00,-1.62%,0.53,0.54,8729,48152,"+3,212",0.18,14.81%,-0.107455,2026-08-18
SPY,767.45,2026-09-18,31,Put,750.00,-2.27%,6.03,6.05,5365,31192,"+3,139",0.17,15.30%,-0.279771,2026-08-18
QQQ,717.51,2026-09-18,31,Put,700.00,-2.44%,9.65,9.77,20765,78193,"+3,066",0.27,21.52%,-0.321752,2026-08-18
IBIT,36.6,2026-08-21,3,Call,36.50,+0.27%,0.41,0.44,7477,28801,"+3,053",0.26,27.76%,0.55297,2026-08-18
SPY,767.45,2026-08-28,10,Put,745.00,-2.93%,1.21,1.23,1245,6230,"+3,040",0.2,15.88%,-0.121309,2026-08-18
SPY,767.45,2026-12-18,122,Put,700.00,-8.79%,9.55,9.58,4426,30276,"+3,017",0.15,20.59%,-0.182655,2026-08-18
EWZ,33.7,2026-10-16,59,Call,42.00,-24.63%,0.11,0.33,5027,15322,"+3,000",0.33,40.69%,0.091501,2026-08-18
SPY,767.45,2027-06-17,303,Put,800.00,+4.24%,53.53,53.69,6380,3584,"+2,993",1.78,15.76%,-0.560827,2026-08-18
DRAM,55.1,2026-08-28,10,Call,72.00,-30.67%,0.05,0.15,2694,3599,"+2,957",0.75,85.14%,0.034257,2026-08-18
IWM,300.23,2026-10-16,59,Put,285.00,-5.07%,3.92,3.99,3463,21015,"+2,955",0.16,21.57%,-0.245755,2026-08-18
SPY,767.45,2026-10-16,59,Put,750.00,-2.27%,10.4,10.44,733,14361,"+2,951",0.05,15.58%,-0.323739,2026-08-18
QQQ,717.51,2026-08-21,3,Put,720.00,+0.35%,5.88,5.95,15296,34569,"+2,949",0.44,17.93%,-0.576522,2026-08-18
GLD,398.55,2026-10-16,59,Call,425.00,-6.64%,5.95,6.15,585,7721,"+2,938",0.08,22.93%,0.278924,2026-08-18
TLT,81.66,2027-02-19,185,Call,82.00,-0.42%,2.42,2.45,1530,3312,"+2,929",0.46,9.07%,0.560226,2026-08-18
XLU,44.02,2026-08-21,3,Call,44.50,-1.09%,0.05,0.27,6755,4403,"+2,925",1.53,21.87%,0.294023,2026-08-18
IWM,300.23,2026-08-20,2,Put,300.00,-0.08%,1.29,1.33,8652,3459,"+2,844",2.5,16.25%,-0.468335,2026-08-18
TQQQ,72.53,2026-09-18,31,Call,85.00,-17.19%,0.81,0.91,4999,7933,"+2,842",0.63,50.49%,0.162713,2026-08-18
USO,130.66,2026-08-26,8,Call,150.00,-14.80%,0.16,0.29,2639,2810,"+2,809",0.94,55.45%,0.051477,2026-08-18
TSLL,8.48,2026-08-21,3,Call,8.50,-0.24%,0.24,0.27,10668,7811,"+2,798",1.37,85.90%,0.504991,2026-08-18
IWM,300.23,2026-08-31,13,Put,300.00,-0.08%,3.14,3.22,505,2795,"+2,795",0.18,15.11%,-0.473453,2026-08-18
SPY,767.45,2026-08-21,3,Call,777.00,-1.24%,0.28,0.29,12677,12912,"+2,779",0.98,9.93%,0.089394,2026-08-18
KRE,76.85,2026-11-20,94,Put,73.00,-5.01%,0.1,4.35,539,5784,"+2,774",0.09,26.86%,-0.30963,2026-08-18
XLE,63.68,2026-08-21,3,Put,62.00,-2.64%,0.1,0.32,11662,4800,"+2,766",2.43,34.35%,-0.189676,2026-08-18
TLT,81.66,2026-09-18,31,Put,81.00,-0.81%,0.74,0.75,57331,152544,"+2,763",0.38,11.61%,-0.381551,2026-08-18
IWM,300.23,2026-12-18,122,Put,275.00,-8.40%,5.45,5.56,2147,25490,"+2,677",0.08,23.61%,-0.219885,2026-08-18
IBIT,36.6,2026-09-04,17,Call,37.50,-2.46%,0.59,0.62,2278,3660,"+2,673",0.62,30.32%,0.377255,2026-08-18
SPY,767.45,2026-08-19,1,Put,775.00,+0.98%,7.28,7.76,3228,4215,"+2,670",0.77,10.70%,-0.964067,2026-08-18
QQQ,717.51,2026-08-28,10,Call,765.00,-6.62%,0.08,0.1,1304,57834,"+2,665",0.02,17.01%,0.012884,2026-08-18
SPY,767.45,2026-08-19,1,Put,770.00,+0.33%,3.11,3.18,21834,4205,"+2,653",5.19,9.90%,-0.735621,2026-08-18
SPY,767.45,2027-06-17,303,Put,840.00,+9.45%,75.5,80.27,1069,2628,"+2,625",0.41,14.28%,-0.766349,2026-08-18
IBIT,36.6,2026-08-31,13,Put,36.00,-1.64%,0.5,0.52,766,5157,"+2,616",0.15,28.91%,-0.363209,2026-08-18
QQQ,717.51,2026-08-26,8,Put,727.00,+1.32%,12.13,12.46,2397,2627,"+2,599",0.91,15.99%,-0.701452,2026-08-18
IWM,300.23,2026-09-18,31,Put,295.00,-1.74%,4.09,4.15,6523,38110,"+2,563",0.17,19.20%,-0.353379,2026-08-18
MSOX,2.53,2026-09-18,31,Call,3.00,-18.58%,0.2,0.3,2501,7956,"+2,556",0.31,139.22%,0.417061,2026-08-18
QQQ,717.51,2026-09-18,31,Call,780.00,-8.71%,0.76,0.8,3051,13433,"+2,551",0.23,16.89%,0.053245,2026-08-18
QQQ,717.51,2026-08-26,8,Put,710.00,-1.05%,4.55,4.66,3392,3406,"+2,539",1,18.89%,-0.340284,2026-08-18
SPY,767.45,2026-08-19,1,Put,774.00,+0.85%,6.28,6.86,1966,6100,"+2,530",0.32,8.87%,-0.972749,2026-08-18
GLD,398.55,2026-09-18,31,Call,420.00,-5.38%,3.4,3.55,2290,136436,"+2,518",0.02,22.42%,0.235294,2026-08-18
IGV,101.96,2026-08-28,10,Put,100.00,-1.92%,0.9,1.49,546,4258,"+2,512",0.13,30.88%,-0.336827,2026-08-18
IBIT,36.6,2027-03-19,213,Call,65.00,-77.60%,0.37,0.42,2503,23907,"+2,498",0.1,45.41%,0.078502,2026-08-18
SPY,767.45,2026-12-18,122,Put,630.00,-17.91%,4.37,4.39,704,44363,"+2,473",0.02,26.56%,-0.077579,2026-08-18
SLV,57.44,2026-09-18,31,Call,60.00,-4.46%,1.71,1.78,4422,38860,"+2,459",0.11,40.68%,0.388973,2026-08-18
SOXL,129.1,2026-08-21,3,Put,120.00,-7.05%,3,3.3,5186,7481,"+2,445",0.69,150.21%,-0.271975,2026-08-18
SPY,767.45,2026-08-24,6,Put,761.00,-0.84%,1.65,1.68,729,2613,"+2,431",0.28,10.77%,-0.258994,2026-08-18
TLT,81.66,2026-08-21,3,Put,81.00,-0.81%,0.1,0.11,1848,72735,"+2,425",0.03,11.59%,-0.214059,2026-08-18
SLV,57.44,2026-09-18,31,Call,62.00,-7.94%,1.17,1.26,706,14783,"+2,422",0.05,41.70%,0.293929,2026-08-18
IWM,300.23,2026-08-21,3,Put,300.00,-0.08%,1.62,1.65,9525,19813,"+2,401",0.48,16.35%,-0.471793,2026-08-18
SLV,57.44,2026-09-18,31,Call,71.00,-23.61%,0.3,0.33,3782,5254,"+2,369",0.72,49.95%,0.086677,2026-08-18
IBIT,36.6,2026-08-19,1,Put,37.00,+1.09%,0.46,0.5,5524,2361,"+2,361",2.34,29.78%,-0.753685,2026-08-18
DRAM,55.1,2026-11-20,94,Call,122.00,-121.42%,0.3,0.44,1337,29466,"+2,345",0.05,81.63%,0.045439,2026-08-18
SLV,57.44,2026-08-28,10,Call,59.00,-2.72%,0.88,0.89,5513,3108,"+2,288",1.77,39.54%,0.358851,2026-08-18
SLV,57.44,2026-09-18,31,Call,70.00,-21.87%,0.34,0.37,5659,43627,"+2,276",0.13,48.86%,0.097558,2026-08-18
QQQ,717.51,2026-08-21,3,Put,730.00,+1.74%,12.81,13.32,3238,10623,"+2,267",0.3,16.72%,-0.871909,2026-08-18
IBIT,36.6,2026-08-31,13,Call,36.00,+1.64%,1.13,1.17,2934,8622,"+2,259",0.34,28.74%,0.639001,2026-08-18
SPY,767.45,2026-08-28,10,Put,765.00,-0.32%,4.68,4.76,4410,5230,"+2,258",0.84,12.03%,-0.420576,2026-08-18
DRAM,55.1,2026-08-19,1,Put,60.00,+8.89%,4.7,7,763,2256,"+2,256",0.34,227.67%,-0.743751,2026-08-18
IWM,300.23,2026-10-16,59,Put,265.00,-11.73%,1.47,1.53,5169,35369,"+2,252",0.15,25.81%,-0.097862,2026-08-18
QQQ,717.51,2026-08-21,3,Put,711.00,-0.91%,2.55,2.64,1150,3173,"+2,249",0.36,20.43%,-0.303635,2026-08-18
XLF,57.84,2026-09-18,31,Put,55.00,-4.91%,0.1,0.28,834,18433,"+2,243",0.05,16.50%,-0.133012,2026-08-18
SPY,767.45,2026-12-31,135,Put,490.00,-36.15%,1.38,1.4,500,5978,"+2,225",0.08,38.73%,-0.019379,2026-08-18
HYG,79.53,2026-08-21,3,Put,79.50,-0.04%,0.02,0.11,2823,55328,"+2,202",0.05,2.89%,-0.426403,2026-08-18
SPY,767.45,2026-08-21,3,Put,768.00,+0.07%,3.18,3.2,24927,5183,"+2,181",4.81,10.75%,-0.520514,2026-08-18
QQQ,717.51,2026-08-20,2,Put,695.00,-3.14%,0.27,0.29,536,2439,"+2,175",0.22,26.18%,-0.048125,2026-08-18
QQQ,717.51,2026-08-20,2,Put,700.00,-2.44%,0.48,0.49,2054,3027,"+2,170",0.68,24.29%,-0.081946,2026-08-18
IBIT,36.6,2026-08-28,10,Call,37.50,-2.46%,0.34,0.36,4528,7129,"+2,151",0.64,28.56%,0.319419,2026-08-18
LQD,105.84,2026-10-16,59,Put,105.00,-0.79%,0.01,1.92,4001,19393,"+2,133",0.21,8.76%,-0.373047,2026-08-18
IBIT,36.6,2026-08-28,10,Call,36.50,+0.27%,0.76,0.78,692,6222,"+2,127",0.11,29.01%,0.540506,2026-08-18
DRAM,55.1,2026-09-18,31,Call,75.00,-36.12%,0.48,0.7,6745,23156,"+2,116",0.29,77.61%,0.107844,2026-08-18
QQQ,717.51,2026-08-24,6,Put,705.00,-1.74%,2.09,2.15,854,2671,"+2,102",0.32,18.33%,-0.217565,2026-08-18
IWM,300.23,2026-09-18,31,Put,285.00,-5.07%,2.01,2.03,1570,51787,"+2,098",0.03,21.76%,-0.187955,2026-08-18
DIA,532.91,2026-08-21,3,Call,535.00,-0.39%,1.17,1.28,585,3631,"+2,094",0.16,10.62%,0.354744,2026-08-18
IWM,300.23,2026-10-16,59,Put,275.00,-8.40%,2.37,2.44,2852,10369,"+2,093",0.28,23.59%,-0.155101,2026-08-18
IWM,300.23,2027-01-15,150,Put,285.00,-5.07%,8.82,9.01,947,13562,"+2,081",0.07,22.11%,-0.30638,2026-08-18
QQQ,717.51,2026-08-27,9,Call,732.00,-2.02%,2.46,2.54,2163,2098,"+2,071",1.03,16.50%,0.233278,2026-08-18
SPY,767.45,2026-08-19,1,Put,773.00,+0.72%,5.55,5.7,3052,4310,"+2,068",0.71,9.18%,-0.936454,2026-08-18
SPY,767.45,2026-11-20,94,Put,700.00,-8.79%,7.13,7.15,923,23507,"+2,066",0.04,20.72%,-0.160589,2026-08-18
QQQ,717.51,2026-08-24,6,Put,715.00,-0.35%,4.6,4.71,2164,2479,"+2,065",0.87,16.30%,-0.421141,2026-08-18
BITO,8.73,2026-09-18,31,Call,9.00,-3.09%,0.13,0.24,1595,6557,"+2,053",0.24,28.19%,0.385372,2026-08-18
XLE,63.68,2026-10-16,59,Call,65.00,-2.07%,2,2.1,568,3414,"+2,046",0.17,24.92%,0.451015,2026-08-18
SPY,767.45,2026-08-19,1,Put,772.00,+0.59%,4.59,4.81,6959,3174,"+2,026",2.19,9.06%,-0.895552,2026-08-18
CBRG,4.46,2026-08-21,3,Put,6.00,+34.53%,1.5,2.1,2070,2313,"+2,018",0.89,433.26%,-0.711728,2026-08-18
SOXL,129.1,2026-08-21,3,Put,125.00,-3.18%,4.5,5.3,3614,5179,"+2,018",0.7,147.41%,-0.378187,2026-08-18
ASHR,34.91,2026-08-21,3,Call,35.00,-0.26%,0.2,0.29,681,11043,"+2,015",0.06,22.39%,0.459372,2026-08-18
XLE,63.68,2026-08-21,3,Call,64.00,-0.50%,0.3,0.5,9955,7461,"+2,012",1.33,23.42%,0.413836,2026-08-18
QQQ,717.51,2026-09-04,17,Call,770.00,-7.32%,0.28,0.31,1298,3529,"+2,007",0.37,16.81%,0.029655,2026-08-18
TLT,81.66,2027-03-19,213,Call,92.00,-12.66%,0.37,0.41,1011,8471,"+2,000",0.12,11.21%,0.117765,2026-08-18
