Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
PBR,20.86,2026-09-18,16,Call,20.00,+4.12%,1.16,1.26,1427,55951,"-1,600",0.03,40.37%,0.707541,2026-09-02
SOFI,17.84,2026-09-18,16,Call,20.00,-12.11%,0.13,0.14,4481,46304,"-1,600",0.1,49.21%,0.148628,2026-09-02
NVDA,224.41,2026-09-04,2,Put,220.00,-1.97%,0.84,0.88,87617,14078,"-1,586",6.22,37.69%,-0.232366,2026-09-02
PBR,20.86,2026-09-18,16,Call,19.00,+8.92%,1.92,2.1,674,29698,"-1,579",0.02,43.27%,0.859917,2026-09-02
NVDA,224.41,2026-09-18,16,Call,235.00,-4.72%,2.18,2.25,16696,39432,"-1,575",0.42,31.32%,0.258025,2026-09-02
HPE,51.83,2026-09-18,16,Call,60.00,-15.76%,1.15,1.22,2503,11972,"-1,574",0.21,85.89%,0.23628,2026-09-02
AAPL,324.96,2026-09-18,16,Call,325.00,-0.01%,7.1,7.4,2783,20603,"-1,568",0.14,25.94%,0.520466,2026-09-02
WMT,106.09,2026-09-18,16,Call,110.00,-3.69%,0.6,0.65,2688,20063,"-1,454",0.13,21.77%,0.227893,2026-09-02
FSLR,202.6,2027-01-15,135,Put,180.00,-11.15%,13,14.95,532,6714,"-1,399",0.08,53.21%,-0.286884,2026-09-02
TSLA,357.01,2026-09-04,2,Put,355.00,-0.56%,4.75,4.9,20580,5211,"-1,383",3.95,55.21%,-0.435382,2026-09-02
ORCL,145.75,2026-09-18,16,Call,165.00,-13.21%,3.4,3.6,884,17151,"-1,358",0.05,80.13%,0.257786,2026-09-02
RDDT,158.1,2026-09-04,2,Call,160.00,-1.20%,2.08,2.44,2580,1826,"-1,284",1.41,66.13%,0.414666,2026-09-02
AAPL,324.96,2026-09-04,2,Call,315.00,+3.06%,10.05,11.5,3245,9026,"-1,277",0.36,40.95%,0.852734,2026-09-02
TSLA,357.01,2026-09-04,2,Put,365.00,+2.24%,9.65,11.9,5853,2139,"-1,228",2.74,56.25%,-0.694169,2026-09-02
ASTS,62.4,2026-09-04,2,Call,60.00,+3.85%,2.94,3.25,5456,4895,"-1,223",1.11,89.11%,0.735883,2026-09-02
WMT,106.09,2026-09-04,2,Call,105.00,+1.03%,1.4,1.5,2222,6514,"-1,216",0.34,24.87%,0.718422,2026-09-02
AMC,2.64,2027-01-15,135,Call,2.00,+24.24%,0.86,0.94,563,23307,"-1,209",0.02,96.68%,0.769724,2026-09-02
AVGO,367.24,2026-09-11,9,Call,420.00,-14.37%,2.76,3.15,1814,3607,"-1,201",0.5,74.94%,0.14095,2026-09-02
HPE,51.83,2026-09-18,16,Put,50.00,-3.53%,2.55,2.85,6894,8631,"-1,183",0.8,83.92%,-0.382821,2026-09-02
ORCL,145.75,2026-09-04,2,Call,162.50,-11.49%,0.08,0.1,868,2676,"-1,183",0.32,76.25%,0.028928,2026-09-02
AVGO,367.24,2026-09-11,9,Call,430.00,-17.09%,1.89,2.01,1208,1156,"-1,162",1.04,74.70%,0.100208,2026-09-02
NVDA,224.41,2026-12-18,107,Put,200.00,-10.88%,7.05,7.6,1439,40226,"-1,142",0.04,38.19%,-0.241501,2026-09-02
AMZN,254.98,2026-09-18,16,Put,250.00,-1.95%,3.6,3.8,4210,13573,"-1,135",0.31,28.44%,-0.350758,2026-09-02
HPE,51.83,2026-09-04,2,Call,70.00,-35.06%,0.1,0.12,1029,1643,"-1,134",0.63,215.23%,0.035485,2026-09-02
NVDA,224.41,2027-01-15,135,Call,230.00,-2.49%,19,19.5,1436,40347,"-1,126",0.04,37.71%,0.52397,2026-09-02
SMCI,37,2026-09-18,16,Call,40.00,-8.11%,1,1.03,3867,26086,"-1,121",0.15,67.79%,0.320174,2026-09-02
DT,50.87,2026-09-18,16,Put,45.00,-11.54%,0.1,0.4,1933,2348,"-1,101",0.82,47.96%,-0.099253,2026-09-02
PCT,6.33,2027-01-15,135,Call,10.00,-57.98%,0.45,0.55,611,43179,"-1,096",0.01,90.00%,0.296032,2026-09-02
ORCL,145.75,2026-09-04,2,Put,135.00,-7.38%,0.11,0.13,1179,4123,"-1,085",0.29,61.40%,-0.043538,2026-09-02
BMNR,23.06,2026-09-18,16,Call,30.00,-30.10%,0.14,0.16,9752,15988,"-1,080",0.61,85.48%,0.085004,2026-09-02
ORCL,145.75,2026-09-04,2,Put,142.00,-2.57%,0.91,1.04,906,1263,"-1,078",0.72,56.57%,-0.259096,2026-09-02
BA,208.87,2026-12-18,107,Put,270.00,+29.27%,58.85,63.4,1352,1660,"-1,062",0.81,22.43%,-0.991676,2026-09-02
PFE,29.02,2026-09-04,2,Call,28.50,+1.79%,0.53,0.62,1001,14901,"-1,046",0.07,27.01%,0.818992,2026-09-02
NFLX,82.73,2026-10-16,44,Call,100.00,-20.88%,0.37,0.39,1888,21425,"-1,030",0.09,36.78%,0.082874,2026-09-02
"Downloaded from Barchart.com as of 09-03-2026 05:50am CDT"
