Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
TSLA,336.87,2026-08-19,1,Call,340.00,-0.93%,1.83,1.83,1.87,119793,4862,24.64,40.16%,44.72%,0.352247,2026-08-18
META,543.67,2026-08-19,1,Put,530.00,-2.51%,0.7,0.72,0.77,11897,484,24.58,35.77%,42.35%,-0.12226,2026-08-18
GOOGL,344.2,2026-08-24,6,Call,347.50,-0.96%,2.72,3.2,3.2,4772,196,24.35,27.86%,24.53%,0.393537,2026-08-18
AAPL,310.03,2026-08-19,1,Put,305.00,-1.62%,0.24,0.27,0.28,43314,1805,24,24.19%,26.92%,-0.120196,2026-08-18
WOLF,31.46,2026-09-18,31,Put,27.50,-12.59%,2.28,2.52,2.48,20021,835,23.98,120.58%,120.15%,-0.285394,2026-08-18
PLNT,53.36,2026-09-18,31,Call,57.50,-7.76%,0.35,0.9,0.95,5028,213,23.61,35.81%,31.88%,0.234505,2026-08-18
MU,940.76,2026-08-19,1,Call,975.00,-3.64%,3.75,3.75,3.95,7987,340,23.49,65.12%,75.98%,0.190341,2026-08-18
AMZN,259.45,2026-08-19,1,Call,247.50,+4.61%,11.6,12.4,13,3446,147,23.44,28.50%,65.07%,0.919917,2026-08-18
MU,940.76,2026-08-19,1,Call,970.00,-3.11%,4.5,4.75,4.85,10122,436,23.22,65.12%,74.89%,0.223977,2026-08-18
TSLA,336.87,2026-08-19,1,Put,322.50,-4.27%,0.14,0.14,0.15,17958,777,23.11,40.16%,48.47%,-0.041403,2026-08-18
NU,14.35,2027-01-15,150,Put,14.00,-2.44%,1.15,1.14,1.2,20015,866,23.11,35.24%,39.75%,-0.39414,2026-08-18
ASTL,4.09,2026-09-18,31,Call,5.00,-22.25%,0.1,0.15,0.15,6007,260,23.1,68.15%,83.58%,0.239128,2026-08-18
LSCC,124.21,2026-09-18,31,Call,150.00,-20.76%,1.95,2.26,2.7,2398,104,23.06,61.94%,65.96%,0.192404,2026-08-18
EYPT,5.47,2027-01-15,150,Put,2.50,-54.30%,0.5,0.5,0.55,4909,216,22.73,103.22%,174.32%,-0.101831,2026-08-18
NVDA,219.74,2026-08-21,3,Put,242.50,+10.36%,22.25,23.19,23.6,6292,282,22.31,39.13%,61.75%,-0.95979,2026-08-18
LAES,2.74,2026-10-02,45,Call,3.00,-9.49%,0.16,0.25,0.31,2205,103,21.41,82.24%,86.21%,0.447072,2026-08-18
MU,940.76,2026-08-19,1,Put,885.00,-5.93%,1.16,1.2,1.28,2307,108,21.36,65.12%,79.96%,-0.069041,2026-08-18
MU,940.76,2026-08-19,1,Put,930.00,-1.14%,9,9.2,9.45,10630,498,21.35,65.12%,71.60%,-0.37146,2026-08-18
NVDA,219.74,2026-08-19,1,Put,217.50,-1.02%,0.75,0.77,0.78,94156,4412,21.34,39.13%,36.24%,-0.28989,2026-08-18
TTE,89.29,2026-09-18,31,Call,92.50,-3.60%,1.1,1.2,1.25,2478,117,21.18,22.02%,23.14%,0.313269,2026-08-18
NVTS,13.17,2026-09-25,38,Call,18.00,-36.67%,0.32,0.37,0.51,2606,124,21.02,94.48%,97.55%,0.205217,2026-08-18
GOOGL,344.2,2026-08-19,1,Call,342.50,+0.49%,2.83,2.89,3.05,8199,394,20.81,27.86%,27.25%,0.640889,2026-08-18
GOOGL,344.2,2026-08-19,1,Call,345.00,-0.23%,1.49,1.54,1.64,20817,1003,20.75,27.86%,26.75%,0.439502,2026-08-18
MU,940.76,2026-08-19,1,Call,990.00,-5.23%,1.99,2.04,2.13,4182,209,20.01,65.12%,78.59%,0.111742,2026-08-18
MU,940.76,2026-08-28,10,Call,"1,270.00",-35.00%,0.61,0.74,0.79,2017,101,19.97,65.12%,81.73%,0.016054,2026-08-18
NVDA,219.74,2026-08-19,1,Call,202.50,+7.85%,16.3,16.97,18.65,2188,110,19.89,39.13%,94.86%,0.952743,2026-08-18
PAA,24.19,2026-11-20,94,Call,27.00,-11.62%,0.15,0.15,0.2,2500,126,19.84,19.54%,20.57%,0.141897,2026-08-18
OXY,59.8,2026-10-16,59,Call,65.00,-8.70%,1.28,1.35,1.45,13109,673,19.48,31.51%,32.85%,0.293373,2026-08-18
MU,940.76,2026-08-19,1,Put,890.00,-5.40%,1.48,1.5,1.63,4633,239,19.38,65.12%,78.82%,-0.085753,2026-08-18
TSLA,336.87,2026-08-19,1,Call,345.00,-2.41%,0.72,0.76,0.75,57289,2999,19.1,40.16%,46.75%,0.16895,2026-08-18
MU,940.76,2026-08-19,1,Call,985.00,-4.70%,2.47,2.49,2.59,2690,142,18.94,65.12%,77.57%,0.133686,2026-08-18
SNDK,1625.78,2026-08-21,3,Call,"1,640.00",-0.87%,49.8,51,51.5,3581,192,18.65,85.49%,97.00%,0.479387,2026-08-18
AMZN,259.45,2026-08-21,3,Put,277.50,+6.96%,17.85,18.21,18.5,6499,351,18.52,28.50%,42.66%,-0.959311,2026-08-18
INTC,96.68,2026-08-19,1,Put,94.00,-2.77%,0.45,0.48,0.51,9541,519,18.38,63.58%,72.55%,-0.222817,2026-08-18
APA,42.37,2026-10-16,59,Call,45.00,-6.21%,1.85,1.88,1.88,11477,626,18.33,41.14%,42.49%,0.397917,2026-08-18
MU,940.76,2026-08-19,1,Put,910.00,-3.27%,3.75,4,4.05,4971,275,18.08,65.12%,74.25%,-0.190207,2026-08-18
MU,940.76,2026-08-19,1,Call,995.00,-5.77%,1.6,1.6,1.73,2881,160,18.01,65.12%,79.49%,0.092734,2026-08-18
TMDX,90.69,2026-09-18,31,Call,100.00,-10.27%,1.2,2.15,2.95,2504,140,17.89,49.82%,49.12%,0.277896,2026-08-18
MSFT,481.63,2026-08-19,1,Call,482.50,-0.18%,2.21,2.4,2.43,13807,776,17.79,26.18%,26.98%,0.454147,2026-08-18
AMZN,259.45,2026-08-19,1,Call,262.50,-1.18%,0.61,0.62,0.64,37675,2145,17.56,28.50%,31.81%,0.245808,2026-08-18
INTC,96.68,2026-09-04,17,Put,86.00,-11.05%,1.36,1.62,1.63,4864,279,17.43,63.58%,66.40%,-0.18455,2026-08-18
AMZN,259.45,2026-08-19,1,Call,260.00,-0.21%,1.43,1.44,1.48,34839,2001,17.41,28.50%,31.43%,0.454427,2026-08-18
AAP,56.96,2026-08-21,3,Call,55.00,+3.44%,4.2,6.2,6.6,11804,690,17.11,74.96%,215.03%,0.609375,2026-08-18
MU,940.76,2026-08-19,1,Put,970.00,+3.11%,31.05,33.13,35.55,7637,448,17.05,65.12%,71.21%,-0.7885,2026-08-18
AMD,484.39,2026-08-19,1,Call,482.50,+0.39%,6.7,7,7.25,2652,156,17,53.93%,59.01%,0.557749,2026-08-18
AMZN,259.45,2026-08-19,1,Put,260.00,+0.21%,1.9,2.02,1.98,27918,1650,16.92,28.50%,30.67%,-0.547399,2026-08-18
MU,940.76,2026-08-19,1,Call,"1,000.00",-6.30%,1.29,1.35,1.4,26854,1604,16.74,65.12%,80.43%,0.076741,2026-08-18
RGTI,17.71,2026-09-04,17,Call,18.00,-1.64%,1.01,1.07,1.16,1671,100,16.71,74.87%,78.90%,0.499867,2026-08-18
MU,940.76,2026-08-19,1,Put,860.00,-8.58%,0.35,0.37,0.39,1801,109,16.52,65.12%,86.85%,-0.0228,2026-08-18
NVDA,219.74,2026-08-19,1,Put,237.50,+8.08%,16.4,17.91,18.7,4611,281,16.41,39.13%,84.80%,-0.958406,2026-08-18
MU,940.76,2026-08-19,1,Put,935.00,-0.61%,10.4,10.4,11.65,14477,893,16.21,65.12%,70.21%,-0.425532,2026-08-18
MARA,8.96,2027-01-15,150,Put,6.00,-33.04%,0.48,0.51,0.55,5181,321,16.14,80.06%,86.21%,-0.152318,2026-08-18
TSLA,336.87,2026-08-19,1,Call,347.50,-3.16%,0.46,0.45,0.47,24158,1512,15.98,40.16%,48.42%,0.113261,2026-08-18
AAPL,310.03,2026-08-19,1,Call,315.00,-1.60%,0.3,0.31,0.33,72878,4574,15.93,24.19%,27.65%,0.138872,2026-08-18
SNDK,1625.78,2026-08-21,3,Put,"1,640.00",+0.87%,62.2,65.82,65.3,3127,203,15.4,85.49%,95.86%,-0.521547,2026-08-18
MU,940.76,2026-08-19,1,Put,920.00,-2.21%,5.4,6.16,6.4,10130,666,15.21,65.12%,71.59%,-0.268752,2026-08-18
MSFT,481.63,2026-08-19,1,Put,480.00,-0.34%,1.83,2,2.01,15195,1004,15.13,26.18%,26.59%,-0.399221,2026-08-18
RKT,13.99,2026-11-20,94,Put,11.00,-21.37%,0.35,0.4,0.45,1762,117,15.06,52.90%,58.06%,-0.160379,2026-08-18
MSFT,481.63,2026-08-19,1,Call,485.00,-0.70%,1.28,1.35,1.41,18541,1238,14.98,26.18%,26.65%,0.312982,2026-08-18
AVGO,380,2026-08-19,1,Call,380.00,0.00%,3.1,3.3,3.45,3261,218,14.96,49.32%,41.08%,0.505778,2026-08-18
AMLX,35.11,2026-08-21,3,Call,35.00,+0.31%,1.45,1.6,1.75,1508,101,14.93,69.90%,121.47%,0.534374,2026-08-18
AMZN,259.45,2026-08-19,1,Call,250.00,+3.64%,9.15,9.1,10.55,2680,180,14.89,28.50%,56.52%,0.898399,2026-08-18
CMPX,2.39,2026-11-20,94,Call,5.00,-109.21%,0.05,0.2,0.35,3501,236,14.83,113.58%,143.47%,0.262288,2026-08-18
META,543.67,2026-08-21,3,Call,577.50,-6.22%,0.72,0.82,0.93,5943,405,14.67,35.77%,46.59%,0.08048,2026-08-18
FRSH,12.73,2026-09-18,31,Call,15.00,-17.83%,0.15,0.21,0.25,1574,108,14.57,52.55%,56.79%,0.186782,2026-08-18
NVDA,219.74,2026-08-31,13,Call,235.00,-6.94%,2.32,2.33,2.39,1880,129,14.57,39.13%,44.55%,0.228671,2026-08-18
TRIP,10.23,2028-01-21,521,Put,13.00,+27.08%,2.4,4.01,6.1,5001,345,14.5,40.05%,56.75%,-0.498664,2026-08-18
META,543.67,2026-08-19,1,Call,565.00,-3.92%,0.35,0.37,0.4,6371,440,14.48,35.77%,47.78%,0.06393,2026-08-18
AMZN,259.45,2026-08-26,8,Call,260.00,-0.21%,3.95,4.03,4.2,1688,117,14.43,28.50%,27.68%,0.495304,2026-08-18
BIDU,90.87,2026-08-21,3,Call,94.00,-3.44%,0.7,0.69,0.85,2395,166,14.43,45.28%,58.20%,0.270982,2026-08-18
SPCX,143.34,2026-10-16,59,Call,290.00,-102.32%,0.27,0.32,0.36,2741,191,14.35,64.16%,79.06%,0.020742,2026-08-18
SNDK,1625.78,2026-08-21,3,Call,"1,670.00",-2.72%,37.9,39.35,41.2,2752,192,14.33,85.49%,98.79%,0.400685,2026-08-18
AVGO,380,2026-08-19,1,Call,392.50,-3.29%,0.27,0.28,0.35,2069,145,14.27,49.32%,43.50%,0.079774,2026-08-18
INTC,96.68,2026-08-19,1,Call,101.00,-4.47%,0.17,0.2,0.2,6386,457,13.97,63.58%,67.72%,0.112816,2026-08-18
AMZN,259.45,2026-09-04,17,Call,277.50,-6.96%,1.3,1.34,1.49,1480,106,13.96,28.50%,29.88%,0.162429,2026-08-18
WULF,15.62,2026-10-16,59,Call,17.00,-8.83%,1.7,1.75,1.79,7092,508,13.96,89.25%,99.28%,0.459227,2026-08-18
BTDR,9,2026-12-18,122,Call,14.00,-55.56%,0.8,0.85,1.15,3056,220,13.89,95.98%,107.24%,0.351247,2026-08-18
CRWV,93.17,2026-08-21,3,Call,97.00,-4.11%,1.45,1.51,1.57,3272,238,13.75,77.97%,88.45%,0.32324,2026-08-18
APP,307.26,2026-08-21,3,Call,315.00,-2.52%,3.5,3.7,3.9,3482,254,13.71,53.60%,60.94%,0.338219,2026-08-18
SNDK,1625.78,2026-08-21,3,Call,"1,660.00",-2.10%,41.8,43,43.2,2038,150,13.59,85.49%,97.33%,0.425206,2026-08-18
SEDG,29.82,2026-11-20,94,Call,37.50,-25.75%,2.77,2.95,3.15,1937,143,13.55,78.93%,88.29%,0.395338,2026-08-18
MU,940.76,2026-08-19,1,Put,870.00,-7.52%,0.55,0.58,0.63,4097,304,13.48,65.12%,83.83%,-0.035455,2026-08-18
AAPL,310.03,2026-08-19,1,Call,310.00,+0.01%,1.74,1.78,1.8,103418,7761,13.33,24.19%,26.90%,0.508094,2026-08-18
DELL,468.65,2026-10-16,59,Put,150.00,-67.99%,0.03,0.16,0.36,2803,211,13.28,81.56%,111.29%,-0.002716,2026-08-18
BTDR,9,2026-08-21,3,Call,8.50,+5.56%,0.55,0.7,0.75,3280,247,13.28,95.98%,108.01%,0.737555,2026-08-18
W,101.69,2026-09-18,31,Put,92.50,-9.04%,2.28,2.3,2.57,2199,167,13.17,53.19%,53.36%,-0.240557,2026-08-18
AMD,484.39,2026-08-19,1,Put,475.00,-1.94%,2.25,2.3,2.49,4832,367,13.17,53.93%,59.22%,-0.257861,2026-08-18
PSKY,10.43,2026-10-16,59,Put,9.00,-13.71%,0.22,0.27,0.33,5019,381,13.17,47.63%,51.69%,-0.203913,2026-08-18
ASX,36.41,2026-09-18,31,Call,42.50,-16.73%,0.75,0.85,0.9,12816,977,13.12,63.68%,63.68%,0.22933,2026-08-18
MU,940.76,2026-08-19,1,Put,925.00,-1.68%,7.05,7.67,8,5805,446,13.02,65.12%,72.13%,-0.319638,2026-08-18
AMD,484.39,2026-08-19,1,Put,470.00,-2.97%,1.32,1.4,1.48,5641,434,13,53.93%,60.98%,-0.167582,2026-08-18
AVGO,380,2026-08-19,1,Put,370.00,-2.63%,0.52,0.62,0.65,5003,388,12.89,49.32%,45.49%,-0.128148,2026-08-18
MU,940.76,2026-08-19,1,Put,900.00,-4.33%,2.39,2.48,2.57,16996,1328,12.8,65.12%,76.44%,-0.129371,2026-08-18
ENVX,3.13,2026-08-21,3,Call,3.00,+4.15%,0.18,0.2,0.24,4524,354,12.78,85.17%,118.17%,0.679855,2026-08-18
TSLA,336.87,2026-08-19,1,Put,345.00,+2.41%,8.55,9,9.05,8030,629,12.77,40.16%,45.92%,-0.836204,2026-08-18
MU,940.76,2026-08-19,1,Put,880.00,-6.46%,0.92,1,1,3533,278,12.71,65.12%,81.24%,-0.05552,2026-08-18
CAVA,68.24,2026-12-18,122,Put,75.00,+9.91%,11.65,11.17,12.25,2001,159,12.58,49.42%,52.75%,-0.553916,2026-08-18
IVA,4.64,2027-01-15,150,Call,5.00,-7.76%,2.3,2.37,2.8,1281,103,12.44,269.76%,242.24%,0.769891,2026-08-18
AMZN,259.45,2026-08-19,1,Call,230.00,+11.35%,28.35,29.3,29.8,1860,150,12.4,28.50%,81.33%,0.997833,2026-08-18
WULF,15.62,2026-08-21,3,Call,16.50,-5.63%,0.24,0.25,0.28,4001,327,12.24,89.25%,104.74%,0.292657,2026-08-18
PCG,17.82,2027-03-19,213,Call,21.00,-17.85%,0.84,0.93,1.06,2001,166,12.05,54.65%,35.50%,0.339396,2026-08-18
CLSK,11.73,2026-09-04,17,Put,11.00,-6.22%,0.35,0.52,0.75,3715,312,11.91,82.73%,89.46%,-0.331137,2026-08-18
TSLA,336.87,2026-08-19,1,Put,325.00,-3.52%,0.25,0.26,0.26,24053,2026,11.87,40.16%,46.78%,-0.069311,2026-08-18
FN,482.59,2026-08-21,3,Call,500.00,-3.61%,4.4,7.9,10.5,1410,119,11.85,68.05%,81.50%,0.330375,2026-08-18
AAPL,310.03,2026-08-19,1,Call,317.50,-2.41%,0.13,0.13,0.14,16686,1409,11.84,24.19%,29.71%,0.064568,2026-08-18
AMLX,35.11,2026-08-21,3,Call,40.00,-13.93%,0.3,0.37,0.45,1229,104,11.82,69.90%,139.72%,0.167562,2026-08-18
ASML,1802.98,2026-12-18,122,Put,450.00,-75.04%,0.05,0.2,3.6,1193,101,11.81,44.03%,104.45%,-0.004427,2026-08-18
RDDT,158.25,2026-10-16,59,Call,175.00,-10.58%,8.9,9.3,9.5,3058,259,11.81,56.59%,59.60%,0.391616,2026-08-18
DELL,468.65,2026-08-21,3,Put,467.50,-0.25%,11.85,12.02,12,1298,111,11.69,81.56%,74.12%,-0.470777,2026-08-18
RITM,10.2,2026-11-20,94,Put,10.00,-1.96%,0.3,0.42,0.55,3000,261,11.49,20.78%,22.52%,-0.446732,2026-08-18
AVGO,380,2026-08-19,1,Put,360.00,-5.26%,0.09,0.16,0.12,1492,130,11.48,49.32%,53.50%,-0.025744,2026-08-18
SNDK,1625.78,2026-08-21,3,Call,"1,720.00",-5.80%,23.5,24.5,24.7,1883,164,11.48,85.49%,98.58%,0.280135,2026-08-18
NVDA,219.74,2026-08-19,1,Call,217.50,+1.02%,3,3.05,3.1,9878,863,11.45,39.13%,36.92%,0.706935,2026-08-18
AMD,484.39,2026-08-19,1,Call,487.50,-0.64%,4.3,4.56,4.8,1990,174,11.44,53.93%,58.70%,0.424764,2026-08-18
INTC,96.68,2026-08-19,1,Call,100.00,-3.43%,0.3,0.31,0.33,22965,2009,11.43,63.58%,67.35%,0.174533,2026-08-18
META,543.67,2026-08-19,1,Call,567.50,-4.38%,0.02,0.28,0.29,3423,301,11.37,35.77%,43.88%,0.031998,2026-08-18
AMD,484.39,2026-08-19,1,Put,482.50,-0.39%,4.75,4.7,5.1,2120,190,11.16,53.93%,57.86%,-0.441566,2026-08-18
INTC,96.68,2026-08-28,10,Call,96.00,+0.70%,4.5,4.7,4.7,1461,131,11.15,63.58%,66.18%,0.550641,2026-08-18
TSLA,336.87,2026-08-19,1,Put,340.00,+0.93%,4.85,4.99,5.05,29038,2609,11.13,40.16%,44.73%,-0.648164,2026-08-18
PYPL,60.43,2028-12-15,850,Call,67.50,-11.70%,5.15,7.31,10,2002,180,11.12,28.84%,23.50%,0.522228,2026-08-18
AMD,484.39,2026-08-19,1,Put,480.00,-0.91%,3.7,3.9,4,9803,886,11.06,53.93%,57.60%,-0.374509,2026-08-18
TSLA,336.87,2026-08-19,1,Put,327.50,-2.78%,0.44,0.45,0.46,24518,2230,10.99,40.16%,45.37%,-0.114347,2026-08-18
MU,940.76,2026-08-19,1,Call,965.00,-2.58%,5.5,5.5,5.9,5566,512,10.87,65.12%,74.05%,0.262854,2026-08-18
SPCX,143.34,2026-08-21,3,Call,142.00,+0.93%,4.4,4.6,4.6,10235,945,10.83,64.16%,73.06%,0.571207,2026-08-18
META,543.67,2026-08-21,3,Call,572.50,-5.30%,1.1,1.17,1.28,2563,240,10.68,35.77%,45.68%,0.111101,2026-08-18
INTC,96.68,2026-08-19,1,Put,96.00,-0.70%,1.03,1.06,1.11,9635,903,10.67,63.58%,69.04%,-0.414159,2026-08-18
NVTS,13.17,2026-08-28,10,Call,13.50,-2.51%,0.57,0.67,0.74,1717,161,10.66,94.48%,91.38%,0.46754,2026-08-18
NVDA,219.74,2026-08-19,1,Call,207.50,+5.57%,12.1,12.29,13.7,3835,361,10.62,39.13%,94.50%,0.882045,2026-08-18
SKHY,155.62,2026-08-28,10,Put,142.00,-8.75%,2.3,3,2.75,1078,102,10.57,75.61%,76.18%,-0.212866,2026-08-18
APLD,28.51,2026-09-04,17,Call,29.00,-1.72%,1.6,1.9,2.11,1128,107,10.54,82.15%,83.72%,0.502141,2026-08-18
SNDK,1625.78,2026-08-21,3,Call,"1,680.00",-3.34%,34.6,36,37.5,1798,171,10.51,85.49%,98.86%,0.37526,2026-08-18
