Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
SPCX,139.65,2026-08-21,2,Call,141.00,-0.97%,2.41,2.45,8872,7554,"+4,460",1.17,73.51%,0.441974,2026-08-19
CVNA,70.44,2026-09-18,30,Put,60.00,-14.82%,1,1.19,3070,9767,"+4,453",0.31,61.52%,-0.155478,2026-08-19
BAC,63.17,2026-09-18,30,Put,62.50,-1.06%,1.13,1.23,3480,11561,"+4,450",0.3,21.32%,-0.410131,2026-08-19
GOOGL,344.72,2026-08-24,5,Call,347.50,-0.81%,2.6,2.92,845,4604,"+4,408",0.18,24.34%,0.400675,2026-08-19
MARA,9.65,2026-08-28,9,Put,8.50,-11.92%,0.11,0.13,2459,18166,"+4,387",0.14,88.01%,-0.160295,2026-08-19
MSTR,104.25,2026-08-28,9,Call,100.00,+4.08%,7.1,7.4,10321,8064,"+4,362",1.28,74.64%,0.663273,2026-08-19
NVDA,217.56,2026-09-18,30,Call,235.00,-8.02%,3.8,3.9,2138,30521,"+4,324",0.07,39.16%,0.271841,2026-08-19
INTC,92.8,2026-11-20,93,Call,100.00,-7.76%,10.1,10.3,1909,12271,"+4,304",0.16,68.40%,0.491595,2026-08-19
QBTS,19.32,2028-01-21,520,Put,10.00,-48.24%,1.88,2.26,1645,5877,"+4,285",0.28,90.30%,-0.116737,2026-08-19
FCEL,20.3,2026-08-28,9,Call,27.00,-33.00%,0.15,0.25,1383,4226,"+4,104",0.33,133.98%,0.106325,2026-08-19
NVDA,217.56,2026-09-18,30,Put,185.00,-14.97%,1.19,1.23,683,38758,"+4,054",0.02,44.73%,-0.088912,2026-08-19
NFLX,80.22,2026-09-18,30,Call,85.00,-5.96%,1.34,1.36,6551,22975,"+4,027",0.29,32.89%,0.296492,2026-08-19
NVDA,217.56,2026-08-24,5,Put,205.00,-5.77%,0.35,0.39,1532,4465,"+3,976",0.34,37.56%,-0.083207,2026-08-19
CORZ,18.72,2026-09-18,30,Call,21.00,-12.18%,0.7,1,504,39885,"+3,760",0.01,76.87%,0.345478,2026-08-19
INTC,92.8,2026-08-28,9,Put,95.00,+2.37%,4.75,5.15,870,6242,"+3,759",0.14,64.42%,-0.569612,2026-08-19
INTC,92.8,2026-11-20,93,Put,100.00,+7.76%,16,16.6,1409,13752,"+3,755",0.1,66.54%,-0.515069,2026-08-19
VIAV,38.74,2026-09-18,30,Call,50.00,-29.07%,0.75,0.9,3052,24128,"+3,738",0.13,84.79%,0.179922,2026-08-19
NVDA,217.56,2026-08-28,9,Call,220.00,-1.12%,5.9,6,15942,20445,"+3,731",0.78,51.31%,0.464698,2026-08-19
WULF,15.5,2026-09-18,30,Call,22.00,-41.94%,0.18,0.24,2875,21000,"+3,711",0.14,95.34%,0.113711,2026-08-19
RIOT,19.38,2026-08-28,9,Call,20.00,-3.20%,0.74,0.8,6374,4857,"+3,653",1.31,84.71%,0.435047,2026-08-19
WMT,114.3,2026-08-21,2,Put,107.00,-6.39%,0.39,0.41,3949,7014,"+3,615",0.56,78.00%,-0.120099,2026-08-19
NVDA,217.56,2026-08-21,2,Put,215.00,-1.18%,1.3,1.35,45026,40754,"+3,606",1.1,37.62%,-0.328357,2026-08-19
EOSE,3.74,2027-01-15,149,Call,5.00,-33.69%,0.71,0.76,530,59963,"+3,586",0.01,115.34%,0.498281,2026-08-19
AMZN,265.84,2026-08-28,9,Call,270.00,-1.56%,3.15,3.3,7518,8720,"+3,572",0.86,29.44%,0.384604,2026-08-19
NVDA,217.56,2026-09-18,30,Call,250.00,-14.91%,1.47,1.51,12748,58318,"+3,562",0.22,39.68%,0.126799,2026-08-19
NVDA,217.56,2026-08-21,2,Call,220.00,-1.12%,1.37,1.4,78657,63324,"+3,549",1.24,37.11%,0.34972,2026-08-19
NVDA,217.56,2026-08-24,5,Call,220.00,-1.12%,2.12,2.18,16649,10419,"+3,522",1.6,31.20%,0.391509,2026-08-19
CRML,6.17,2026-09-18,30,Call,7.50,-21.56%,0.25,0.35,1780,6194,"+3,487",0.29,101.49%,0.303262,2026-08-19
SOFI,18.42,2026-12-18,121,Call,23.00,-24.86%,0.96,1.04,682,10741,"+3,452",0.06,55.50%,0.310203,2026-08-19
NVDA,217.56,2026-08-24,5,Call,225.00,-3.42%,0.76,0.8,13812,12406,"+3,441",1.11,30.94%,0.184403,2026-08-19
CIFR,15.89,2026-08-28,9,Call,19.00,-19.57%,0.23,0.32,1620,5064,"+3,434",0.32,116.01%,0.187989,2026-08-19
WMT,114.3,2026-08-21,2,Put,108.00,-5.51%,0.57,0.6,2415,5987,"+3,429",0.4,79.70%,-0.160355,2026-08-19
NOK,10.13,2026-09-18,30,Put,10.00,-1.28%,0.59,0.62,865,55839,"+3,428",0.02,58.92%,-0.432003,2026-08-19
MARA,9.65,2026-08-28,9,Put,9.00,-6.74%,0.22,0.25,910,11762,"+3,391",0.08,85.02%,-0.27593,2026-08-19
JD,29.35,2026-08-28,9,Call,30.00,-2.21%,0.28,0.37,819,3925,"+3,324",0.21,33.14%,0.332681,2026-08-19
SYM,42.02,2026-08-21,2,Call,40.50,+3.62%,0.8,2.5,1826,3369,"+3,307",0.54,49.31%,0.849235,2026-08-19
AMZN,265.84,2026-09-18,30,Call,280.00,-5.33%,3.8,3.9,10728,30447,"+3,302",0.35,28.82%,0.291196,2026-08-19
AMZN,265.84,2026-08-28,9,Call,262.50,+1.26%,6.75,7.05,2990,3932,"+3,281",0.76,29.67%,0.623222,2026-08-19
CIFR,15.89,2026-09-18,30,Call,23.00,-44.75%,0.3,0.45,674,12661,"+3,273",0.05,111.25%,0.160951,2026-08-19
WULF,15.5,2026-09-18,30,Call,25.00,-61.29%,0.06,0.17,1024,30836,"+3,205",0.03,103.42%,0.064012,2026-08-19
INTC,92.8,2026-08-21,2,Put,96.00,+3.45%,3.8,4,3766,5739,"+3,198",0.66,68.03%,-0.740855,2026-08-19
ACHR,6.45,2026-10-16,58,Call,7.00,-8.53%,0.57,0.64,1324,11618,"+3,185",0.11,78.67%,0.465967,2026-08-19
SMR,9.29,2026-08-21,2,Call,9.00,+3.12%,0.39,0.44,2585,7388,"+3,153",0.35,89.49%,0.696699,2026-08-19
META,546.03,2026-08-21,2,Call,550.00,-0.73%,4.8,5.3,9361,4951,"+3,065",1.89,42.10%,0.41635,2026-08-19
AVGO,362.48,2026-09-18,30,Call,420.00,-15.87%,4.7,5,2342,10904,"+3,021",0.21,51.10%,0.179876,2026-08-19
TSM,412.09,2026-12-18,121,Put,320.00,-22.35%,5.5,5.7,989,9993,"+3,017",0.1,40.81%,-0.108509,2026-08-19
NVDA,217.56,2026-08-21,2,Call,222.50,-2.27%,0.68,0.72,54038,13355,"+3,012",4.05,36.84%,0.210887,2026-08-19
INTC,92.8,2026-08-21,2,Call,100.00,-7.76%,0.2,0.21,16221,21304,"+2,995",0.76,73.49%,0.089582,2026-08-19
INTC,92.8,2026-10-16,58,Call,110.00,-18.53%,4,4.15,8906,28362,"+2,981",0.31,64.62%,0.304127,2026-08-19
KEEL,3.25,2026-08-21,2,Put,3.50,+7.69%,0.24,0.34,1760,11526,"+2,959",0.15,129.15%,-0.766179,2026-08-19
META,546.03,2026-08-21,2,Call,575.00,-5.31%,0.58,0.72,7351,5138,"+2,958",1.43,47.94%,0.075776,2026-08-19
EYPT,6.3,2026-11-20,93,Call,7.50,-19.05%,1.6,2.1,1044,2942,"+2,942",0.35,177.72%,0.604519,2026-08-19
SPCX,139.65,2026-08-21,2,Call,150.00,-7.41%,0.45,0.47,29951,51197,"+2,939",0.59,79.18%,0.117571,2026-08-19
AAPL,316.83,2026-09-18,30,Call,340.00,-7.31%,2.07,2.12,5926,16537,"+2,927",0.36,24.71%,0.178197,2026-08-19
KEEL,3.25,2026-08-21,2,Call,3.00,+7.69%,0.26,0.31,1655,10415,"+2,871",0.16,130.64%,0.810091,2026-08-19
CIFR,15.89,2026-09-18,30,Call,17.00,-6.99%,1.25,1.52,1835,4272,"+2,858",0.43,99.78%,0.467156,2026-08-19
AAPL,316.83,2026-09-18,30,Call,330.00,-4.16%,4.25,4.3,24070,27225,"+2,858",0.88,24.71%,0.308307,2026-08-19
OPEN,3.58,2026-08-21,2,Call,3.50,+2.23%,0.13,0.15,12335,12709,"+2,857",0.97,90.15%,0.6462,2026-08-19
NLY,23.74,2026-09-18,30,Call,24.00,-1.10%,0.28,0.35,1441,5962,"+2,857",0.24,17.92%,0.386226,2026-08-19
SPCX,139.65,2026-08-21,2,Call,152.50,-9.20%,0.28,0.3,5312,6558,"+2,840",0.81,81.82%,0.077834,2026-08-19
AMZN,265.84,2026-09-18,30,Call,270.00,-1.56%,7.2,7.4,6991,22362,"+2,836",0.31,29.00%,0.456779,2026-08-19
NVDA,217.56,2026-08-21,2,Put,210.00,-3.47%,0.42,0.44,13724,32117,"+2,828",0.43,42.34%,-0.125228,2026-08-19
INTC,92.8,2026-08-28,9,Call,111.00,-19.61%,0.27,0.31,3576,3192,"+2,826",1.12,72.49%,0.065546,2026-08-19
NOK,10.13,2026-09-18,30,Call,10.00,+1.28%,0.75,0.8,1699,56639,"+2,823",0.03,60.79%,0.568024,2026-08-19
ET,21.18,2026-10-16,58,Call,23.00,-8.59%,0.11,0.17,924,22613,"+2,812",0.04,20.76%,0.15796,2026-08-19
META,546.03,2026-09-18,30,Call,625.00,-14.46%,3.3,3.6,763,4605,"+2,810",0.17,37.99%,0.122799,2026-08-19
NVDA,217.56,2026-09-11,23,Call,215.00,+1.18%,10.45,10.65,1743,3493,"+2,805",0.5,41.52%,0.573171,2026-08-19
PCG,17.65,2026-09-18,30,Call,19.00,-7.65%,0.65,0.68,3705,155688,"+2,799",0.02,57.86%,0.363326,2026-08-19
CIFR,15.89,2026-09-18,30,Call,20.00,-25.87%,0.7,0.83,2922,40493,"+2,793",0.07,109.68%,0.286109,2026-08-19
MTCH,39.7,2026-09-18,30,Call,40.00,-0.76%,1.05,1.2,1328,5803,"+2,772",0.23,27.34%,0.483698,2026-08-19
NVDA,217.56,2026-08-28,9,Call,225.00,-3.42%,4,4.1,28783,19195,"+2,766",1.5,51.25%,0.356427,2026-08-19
META,546.03,2026-08-21,2,Call,580.00,-6.22%,0.4,0.45,6959,7682,"+2,766",0.91,49.30%,0.051471,2026-08-19
SKHY,156.16,2026-08-21,2,Put,145.00,-7.15%,0.55,0.6,1499,13690,"+2,762",0.11,86.05%,-0.115287,2026-08-19
HOOD,95.77,2026-08-21,2,Call,100.00,-4.42%,0.61,0.63,27995,23804,"+2,759",1.18,72.06%,0.217688,2026-08-19
BIDU,92.87,2026-09-18,30,Call,105.00,-13.06%,1.09,1.28,1014,4652,"+2,709",0.22,44.63%,0.191679,2026-08-19
SPCX,139.65,2026-08-21,2,Call,148.00,-5.98%,0.66,0.69,6387,5281,"+2,687",1.21,77.48%,0.163422,2026-08-19
QCOM,161.91,2026-08-21,2,Call,167.50,-3.45%,0.46,0.58,1017,5423,"+2,684",0.19,47.60%,0.172626,2026-08-19
AMD,466.42,2026-08-24,5,Put,490.00,+5.06%,25.65,26.9,4314,4247,"+2,682",1.02,48.29%,-0.799968,2026-08-19
AAPL,316.83,2026-08-21,2,Put,300.00,-5.31%,0.11,0.12,10663,33946,"+2,667",0.31,39.99%,-0.031147,2026-08-19
AMZN,265.84,2026-09-18,30,Call,285.00,-7.21%,2.68,2.8,4127,14518,"+2,665",0.28,28.99%,0.223819,2026-08-19
PLTR,175.19,2026-08-21,2,Put,170.00,-2.96%,0.91,0.94,27303,16782,"+2,660",1.63,54.81%,-0.221846,2026-08-19
INTC,92.8,2026-09-18,30,Put,85.00,-8.41%,2.98,3.1,1493,16197,"+2,656",0.09,61.59%,-0.274734,2026-08-19
CIFR,15.89,2026-09-18,30,Call,30.00,-88.80%,0.09,0.12,2164,20106,"+2,636",0.11,121.90%,0.05104,2026-08-19
WULF,15.5,2026-11-20,93,Call,18.00,-16.13%,1.92,2.19,1584,25089,"+2,607",0.06,104.41%,0.444104,2026-08-19
RIOT,19.38,2026-08-21,2,Put,19.00,-1.96%,0.33,0.41,1598,8358,"+2,586",0.19,95.36%,-0.375132,2026-08-19
NVDA,217.56,2026-08-24,5,Call,235.00,-8.02%,0.09,0.1,9822,9243,"+2,555",1.06,34.13%,0.028762,2026-08-19
NVDA,217.56,2026-09-18,30,Call,220.00,-1.12%,8.95,9.05,12107,46095,"+2,548",0.26,39.65%,0.49272,2026-08-19
TTWO,237.04,2026-08-21,2,Call,245.00,-3.36%,0.1,2.05,1818,2840,"+2,488",0.64,53.21%,0.207853,2026-08-19
SPCX,139.65,2026-09-18,30,Call,165.00,-18.15%,2.89,2.99,2787,10879,"+2,485",0.26,64.99%,0.215988,2026-08-19
CIFR,15.89,2026-08-21,2,Call,16.00,-0.69%,0.49,0.6,7433,3324,"+2,470",2.24,126.83%,0.490252,2026-08-19
BMNR,20.24,2026-08-28,9,Call,19.00,+6.13%,1.62,1.76,5026,4406,"+2,467",1.14,75.79%,0.72502,2026-08-19
HTZ,2.16,2028-12-15,849,Put,2.00,-7.41%,1.27,1.55,525,17846,"+2,451",0.03,158.04%,-0.110206,2026-08-19
SMCI,36.58,2026-08-21,2,Call,38.00,-3.88%,0.38,0.43,5656,8760,"+2,449",0.65,86.18%,0.28703,2026-08-19
BIDU,92.87,2026-09-18,30,Call,110.00,-18.45%,0.41,0.71,1413,6729,"+2,404",0.21,44.05%,0.105086,2026-08-19
CLF,11.17,2026-08-28,9,Put,11.50,+2.95%,0.6,0.85,2564,3056,"+2,394",0.84,77.06%,-0.57035,2026-08-19
BAC,63.17,2026-08-21,2,Put,62.50,-1.06%,0.15,0.17,2060,5442,"+2,394",0.38,22.25%,-0.254244,2026-08-19
NVDA,217.56,2026-09-18,30,Put,175.00,-19.56%,0.65,0.67,1487,36353,"+2,391",0.04,48.60%,-0.04948,2026-08-19
PRQR,2.22,2026-09-18,30,Call,7.50,-237.84%,0,0.1,2012,3394,"+2,389",0.59,248.41%,0.088669,2026-08-19
INTC,92.8,2027-02-19,184,Put,80.00,-13.79%,9.55,10.05,1310,6839,"+2,383",0.19,65.96%,-0.280391,2026-08-19
MSTR,104.25,2026-08-28,9,Put,70.00,-32.85%,0.07,0.09,1702,7341,"+2,351",0.23,116.45%,-0.011485,2026-08-19
NVDA,217.56,2026-08-28,9,Call,250.00,-14.91%,0.45,0.46,5069,22184,"+2,348",0.23,54.69%,0.058615,2026-08-19
AMZN,265.84,2026-11-20,93,Call,270.00,-1.56%,17.95,18.3,705,7923,"+2,344",0.09,35.21%,0.522602,2026-08-19
CRWV,90.87,2026-09-18,30,Put,75.00,-17.46%,1.85,2.01,8364,8327,"+2,328",1,77.76%,-0.162383,2026-08-19
CIFR,15.89,2026-10-16,58,Call,20.00,-25.87%,1.34,1.43,4937,19005,"+2,288",0.26,105.38%,0.373112,2026-08-19
AAPL,316.83,2026-08-21,2,Call,312.50,+1.37%,5.2,6,18451,10023,"+2,285",1.84,31.14%,0.731166,2026-08-19
MGM,43.22,2026-09-18,30,Put,43.00,-0.51%,1,1.6,881,3603,"+2,281",0.24,29.67%,-0.448419,2026-08-19
NVDA,217.56,2026-10-16,58,Call,245.00,-12.61%,3.95,4.6,662,15205,"+2,260",0.04,36.94%,0.242413,2026-08-19
PLTR,175.19,2026-08-21,2,Put,172.50,-1.54%,1.57,1.61,10437,7973,"+2,257",1.31,53.35%,-0.3387,2026-08-19
META,546.03,2026-08-28,9,Call,600.00,-9.88%,1.15,1.29,1645,4307,"+2,250",0.38,41.13%,0.078538,2026-08-19
INTC,92.8,2026-09-18,30,Put,80.00,-13.79%,1.69,1.75,4327,26106,"+2,247",0.17,62.55%,-0.176026,2026-08-19
NVDA,217.56,2026-09-18,30,Call,215.00,+1.18%,11.45,11.6,2311,26640,"+2,238",0.09,40.03%,0.572708,2026-08-19
KLAR,14.73,2026-08-21,2,Put,14.00,-4.96%,0.05,0.1,883,2308,"+2,238",0.38,74.16%,-0.169356,2026-08-19
ENVX,3.4,2026-11-20,93,Call,4.00,-17.65%,0.48,0.52,14659,2772,"+2,223",5.29,102.14%,0.484652,2026-08-19
BABA,128.9,2026-08-21,2,Put,120.00,-6.90%,0.95,1.02,4715,7587,"+2,206",0.62,107.12%,-0.172975,2026-08-19
ONDS,8.9,2026-08-28,9,Call,10.00,-12.36%,0.13,0.15,5281,9773,"+2,204",0.54,86.42%,0.216411,2026-08-19
NKE,41.05,2026-08-21,2,Call,42.00,-2.31%,0.12,0.14,2589,8661,"+2,198",0.3,37.20%,0.206747,2026-08-19
META,546.03,2026-09-18,30,Call,650.00,-19.04%,1.8,1.92,1158,15156,"+2,195",0.08,39.29%,0.071167,2026-08-19
INTC,92.8,2026-08-28,9,Call,100.00,-7.76%,1.42,1.47,9144,6745,"+2,185",1.36,67.13%,0.25813,2026-08-19
SPCX,139.65,2027-01-15,149,Call,200.00,-43.22%,7.9,8.05,3770,22414,"+2,179",0.17,65.63%,0.271075,2026-08-19
CLF,11.17,2026-08-28,9,Put,12.50,+11.91%,1.18,1.76,1253,2269,"+2,179",0.55,78.69%,-0.801471,2026-08-19
VIRT,59.98,2026-09-18,30,Call,60.00,-0.03%,3.6,4.2,537,3425,"+2,171",0.16,56.41%,0.534992,2026-08-19
MSTR,104.25,2026-08-21,2,Call,103.00,+1.20%,3.35,3.45,21695,28142,"+2,159",0.77,88.84%,0.58682,2026-08-19
NFLX,80.22,2026-12-18,121,Call,90.00,-12.19%,3.75,3.9,1354,8966,"+2,151",0.15,37.97%,0.359924,2026-08-19
MTCH,39.7,2026-08-21,2,Call,40.00,-0.76%,0.15,0.55,3639,4367,"+2,150",0.83,41.12%,0.409315,2026-08-19
BABA,128.9,2026-08-21,2,Call,135.00,-4.73%,2.04,2.19,13323,13748,"+2,144",0.97,116.20%,0.310477,2026-08-19
ENVX,3.4,2026-08-21,2,Call,3.00,+11.76%,0.39,0.43,2160,2497,"+2,143",0.87,117.84%,0.930676,2026-08-19
AMD,466.42,2026-08-21,2,Call,502.50,-7.74%,0.53,0.59,723,2559,"+2,140",0.28,63.66%,0.060174,2026-08-19
NVDA,217.56,2027-02-19,184,Put,190.00,-12.67%,10.35,11.2,593,4561,"+2,137",0.13,40.16%,-0.251457,2026-08-19
SOFI,18.42,2026-09-18,30,Call,20.00,-8.58%,0.44,0.45,11736,38038,"+2,134",0.31,47.08%,0.301641,2026-08-19
MSTR,104.25,2026-08-21,2,Call,100.00,+4.08%,5.25,5.4,21469,32814,"+2,129",0.65,88.34%,0.749306,2026-08-19
ORCL,143.81,2026-09-18,30,Call,155.00,-7.78%,7.3,7.65,658,14952,"+2,122",0.04,71.40%,0.399136,2026-08-19
MARA,9.65,2026-08-28,9,Call,9.00,+6.74%,0.87,0.92,4928,3391,"+2,100",1.45,85.46%,0.723581,2026-08-19
