Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
GDX,88.27,2026-09-18,36,Call,100.00,-13.29%,1.36,1.44,1494,30007,"+3,534",0.05,44.54%,0.213022,2026-08-13
EEM,66.68,2026-08-21,8,Call,68.00,-1.98%,0.43,0.48,2623,27475,"+3,371",0.1,24.32%,0.303163,2026-08-13
EEM,66.68,2026-08-21,8,Put,66.00,-1.02%,0.59,0.86,1588,12178,"+3,317",0.13,26.55%,-0.386007,2026-08-13
EWZ,33.77,2026-09-18,36,Call,35.00,-3.64%,0.53,0.96,807,19193,"+3,201",0.04,31.20%,0.353074,2026-08-13
GLD,398.96,2026-08-14,1,Put,400.00,+0.26%,2.29,2.55,6137,3571,"+3,145",1.72,22.47%,-0.582823,2026-08-13
IEF,93.3,2026-10-16,64,Put,92.00,-1.39%,0.4,0.44,3770,45611,"+3,121",0.08,6.76%,-0.263626,2026-08-13
TSLL,8.64,2026-08-14,1,Call,8.00,+7.41%,0.63,0.68,7590,7939,"+3,102",0.96,101.05%,0.93103,2026-08-13
EEM,66.68,2027-03-19,218,Put,65.00,-2.52%,3.9,4.95,5201,41506,"+3,074",0.13,27.74%,-0.39027,2026-08-13
QQQ,732.07,2026-08-28,15,Put,680.00,-7.11%,0.94,0.98,9724,13240,"+3,061",0.73,24.27%,-0.060631,2026-08-13
SPY,777.88,2026-08-24,11,Put,769.00,-1.14%,1.98,2.02,3928,3072,"+3,053",1.28,10.23%,-0.243321,2026-08-13
QQQ,732.07,2026-08-28,15,Put,710.00,-3.01%,3.45,3.54,3746,4236,"+3,003",0.88,19.74%,-0.207702,2026-08-13
DRAM,56.93,2026-08-14,1,Call,57.00,-0.12%,0.73,0.96,11048,4120,"+2,995",2.68,73.75%,0.495901,2026-08-13
LQD,106.55,2026-08-21,8,Put,106.50,-0.05%,0.06,0.48,1146,4023,"+2,980",0.28,5.00%,-0.454246,2026-08-13
DRAM,56.93,2026-08-21,8,Call,60.00,-5.39%,1.18,1.23,28810,110933,"+2,967",0.26,70.28%,0.327731,2026-08-13
IWM,303.5,2026-08-14,1,Call,306.00,-0.82%,0.11,0.13,7744,4571,"+2,934",1.69,13.08%,0.118114,2026-08-13
SPXS,23.56,2026-08-21,8,Call,24.00,-1.87%,0.24,0.34,5386,10412,"+2,925",0.52,33.54%,0.370009,2026-08-13
SPY,777.88,2026-08-21,8,Call,800.00,-2.84%,0.14,0.15,11030,21888,"+2,874",0.5,9.99%,0.032341,2026-08-13
QQQ,732.07,2026-08-14,1,Put,725.00,-0.97%,0.52,0.53,31692,4102,"+2,867",7.73,17.93%,-0.147494,2026-08-13
DIA,537.91,2026-08-21,8,Call,550.00,-2.25%,0.2,0.25,2292,6147,"+2,832",0.37,9.64%,0.067104,2026-08-13
KWEB,26.85,2026-11-20,99,Call,30.00,-11.73%,0.72,0.8,5429,10652,"+2,808",0.51,31.42%,0.297211,2026-08-13
DRAM,56.93,2026-08-14,1,Call,59.00,-3.64%,0.27,0.28,8706,4782,"+2,804",1.82,81.01%,0.206362,2026-08-13
QQQ,732.07,2026-08-14,1,Call,730.00,+0.28%,3.96,4.07,45337,18926,"+2,708",2.4,18.47%,0.620556,2026-08-13
DRAM,56.93,2026-09-18,36,Put,40.00,-29.74%,0.32,0.37,553,20404,"+2,684",0.03,76.35%,-0.054299,2026-08-13
GLD,398.96,2026-08-14,1,Put,390.00,-2.25%,0.13,0.18,1414,4754,"+2,660",0.3,28.24%,-0.060563,2026-08-13
QQQ,732.07,2026-08-14,1,Call,732.00,+0.01%,2.69,2.75,52687,6591,"+2,659",7.99,17.35%,0.509932,2026-08-13
MSOX,2.67,2026-09-18,36,Call,3.00,-12.36%,0.2,0.35,2762,2767,"+2,523",1,117.91%,0.452347,2026-08-13
DRAM,56.93,2026-08-21,8,Call,62.00,-8.91%,0.62,0.82,2114,47114,"+2,510",0.04,70.08%,0.222491,2026-08-13
MSOX,2.67,2026-10-16,64,Call,3.00,-12.36%,0.35,0.55,2501,2673,"+2,504",0.94,127.13%,0.523693,2026-08-13
EWZ,33.77,2026-08-21,8,Call,35.00,-3.64%,0.08,0.22,6063,15576,"+2,493",0.39,28.42%,0.194547,2026-08-13
EWZ,33.77,2026-10-16,64,Call,34.00,-0.68%,1.71,2.39,1096,2731,"+2,475",0.4,41.37%,0.493808,2026-08-13
TLT,82.59,2028-01-21,526,Call,100.00,-21.08%,0.63,0.7,2131,356068,"+2,420",0.01,10.89%,0.129495,2026-08-13
SPY,777.88,2026-08-28,15,Put,754.00,-3.07%,1.39,1.42,8599,8639,"+2,385",1,14.05%,-0.126082,2026-08-13
QQQ,732.07,2026-09-18,36,Put,650.00,-11.21%,1.94,1.98,1979,46572,"+2,330",0.04,26.98%,-0.069246,2026-08-13
KRE,77.75,2028-01-21,526,Put,75.00,-3.54%,7.1,9.5,800,2312,"+2,305",0.35,30.89%,-0.354758,2026-08-13
SPY,777.88,2026-08-14,1,Call,776.00,+0.24%,2.81,2.87,64390,5696,"+2,302",11.3,10.47%,0.676566,2026-08-13
SPY,777.88,2026-08-28,15,Put,723.00,-7.06%,0.39,0.4,8550,8605,"+2,291",0.99,19.94%,-0.031719,2026-08-13
TLT,82.59,2026-09-18,36,Put,82.00,-0.71%,0.8,0.82,78893,143484,"+2,260",0.55,11.12%,-0.392838,2026-08-13
QQQ,732.07,2026-08-31,18,Call,735.00,-0.40%,10.46,10.61,5376,5777,"+2,206",0.93,17.54%,0.483247,2026-08-13
SPY,777.88,2026-08-19,6,Call,773.00,+0.63%,6.7,7,2534,2583,"+2,189",0.98,9.23%,0.717601,2026-08-13
QQQ,732.07,2026-08-14,1,Call,735.00,-0.40%,1.32,1.34,86765,17919,"+2,175",4.84,16.36%,0.325726,2026-08-13
XLE,61.06,2026-09-18,36,Call,62.50,-2.36%,1.28,1.53,3650,26402,"+2,148",0.14,25.81%,0.411551,2026-08-13
IWM,303.5,2026-10-16,64,Put,300.00,-1.15%,7.17,7.28,919,14409,"+2,130",0.06,18.72%,-0.40733,2026-08-13
QQQ,732.07,2026-08-21,8,Put,725.00,-0.97%,3.71,3.75,4643,9101,"+2,117",0.51,15.92%,-0.326637,2026-08-13
TLT,82.59,2026-08-28,15,Put,81.00,-1.93%,0.15,0.16,1105,4653,"+2,111",0.24,10.41%,-0.166131,2026-08-13
SPY,777.88,2026-08-14,1,Put,772.00,-0.76%,0.3,0.31,28980,9472,"+2,101",3.06,12.53%,-0.120934,2026-08-13
SPY,777.88,2026-08-14,1,Call,781.00,-0.40%,0.5,0.51,47763,3771,"+2,085",12.67,9.76%,0.22164,2026-08-13
QQQ,732.07,2026-08-14,1,Call,740.00,-1.08%,0.27,0.28,65155,17607,"+2,073",3.7,15.70%,0.097396,2026-08-13
SOXL,145.36,2026-08-14,1,Put,121.00,-16.76%,0.06,0.35,2217,2624,"+2,064",0.84,196.94%,-0.033491,2026-08-13
XLE,61.06,2026-08-14,1,Call,61.50,-0.72%,0.01,0.17,538,3738,"+2,046",0.14,19.54%,0.244515,2026-08-13
QQQ,732.07,2026-08-21,8,Call,732.00,+0.01%,7.21,7.37,3937,3467,"+2,037",1.14,16.17%,0.51823,2026-08-13
IBIT,35.88,2026-09-18,36,Put,33.00,-8.03%,0.5,0.53,3956,11136,"+2,010",0.36,36.71%,-0.20863,2026-08-13
IWM,303.5,2026-08-14,1,Put,301.00,-0.82%,0.18,0.2,3256,3229,"+2,007",1.01,15.40%,-0.149534,2026-08-13
QQQ,732.07,2026-08-14,1,Put,723.00,-1.24%,0.33,0.35,11317,3204,"+2,000",3.53,18.75%,-0.099624,2026-08-13
SOXX,550.74,2026-08-14,1,Put,537.50,-2.40%,0.45,1.9,2211,2025,"+1,989",1.09,47.64%,-0.160592,2026-08-13
EWZ,33.77,2026-09-18,36,Put,30.00,-11.16%,0.07,1.03,3038,27569,"+1,964",0.11,45.21%,-0.193135,2026-08-13
QQQ,732.07,2026-08-14,1,Put,720.00,-1.65%,0.19,0.21,13822,7519,"+1,961",1.84,20.49%,-0.059043,2026-08-13
SNXX,14.09,2026-08-14,1,Call,12.00,+14.83%,2.1,2.2,4091,4468,"+1,945",0.92,223.24%,0.924131,2026-08-13
SPY,777.88,2026-08-31,18,Put,765.00,-1.66%,3.09,3.14,9553,4029,"+1,925",2.37,12.07%,-0.248324,2026-08-13
QQQ,732.07,2026-08-31,18,Put,720.00,-1.65%,6.16,6.29,745,4889,"+1,921",0.15,18.08%,-0.31998,2026-08-13
EWY,178.62,2027-06-17,308,Put,145.00,-18.82%,13.1,18,1000,1939,"+1,920",0.52,51.19%,-0.241307,2026-08-13
TLT,82.59,2026-12-18,127,Put,82.00,-0.71%,2.01,2.04,3430,31305,"+1,867",0.11,13.31%,-0.418298,2026-08-13
SMH,589.12,2026-08-14,1,Call,610.00,-3.54%,0.1,0.5,1590,2489,"+1,860",0.64,41.40%,0.055689,2026-08-13
SPY,777.88,2026-08-19,6,Call,795.00,-2.20%,0.12,0.13,1509,2206,"+1,852",0.68,9.14%,0.034811,2026-08-13
IWM,303.5,2026-09-04,22,Put,290.00,-4.45%,1.07,1.13,1079,2597,"+1,841",0.42,18.79%,-0.148978,2026-08-13
SPY,777.88,2026-08-19,6,Call,793.00,-1.94%,0.17,0.18,1129,2375,"+1,827",0.48,8.79%,0.048216,2026-08-13
SPY,777.88,2026-08-14,1,Put,773.00,-0.63%,0.39,0.4,35569,6962,"+1,825",5.11,11.99%,-0.154643,2026-08-13
QQQ,732.07,2026-08-14,1,Call,724.00,+1.10%,8.8,9.14,3581,4052,"+1,803",0.88,23.00%,0.824941,2026-08-13
DRAM,56.93,2026-12-18,127,Call,122.00,-114.30%,0.65,1.08,830,4488,"+1,799",0.18,79.13%,0.08461,2026-08-13
TLT,82.59,2026-12-18,127,Call,82.00,+0.71%,2.32,2.36,3046,14718,"+1,792",0.21,8.54%,0.626134,2026-08-13
TLT,82.59,2027-01-15,155,Call,90.00,-8.97%,0.37,0.38,4080,91164,"+1,785",0.04,10.35%,0.136581,2026-08-13
QQQ,732.07,2026-08-21,8,Put,730.00,-0.28%,5.36,5.46,11098,8147,"+1,767",1.36,15.28%,-0.435921,2026-08-13
SPY,777.88,2026-09-18,36,Put,765.00,-1.66%,7.28,7.35,1061,12457,"+1,759",0.09,13.91%,-0.323931,2026-08-13
DRAM,56.93,2026-09-18,36,Call,65.00,-14.18%,2.17,2.33,9034,13629,"+1,758",0.66,69.42%,0.313971,2026-08-13
TLT,82.59,2026-08-14,1,Put,82.50,-0.11%,0.15,0.16,14778,5617,"+1,753",2.63,11.52%,-0.423895,2026-08-13
SPY,777.88,2026-08-21,8,Call,772.00,+0.76%,8.52,8.81,930,6677,"+1,749",0.14,10.60%,0.701692,2026-08-13
SMH,589.12,2026-08-21,8,Put,570.00,-3.25%,4.6,5.85,1984,5740,"+1,742",0.35,37.03%,-0.26042,2026-08-13
SLV,58.16,2026-09-11,29,Call,65.00,-11.76%,0.76,0.82,1153,2105,"+1,726",0.55,43.74%,0.207013,2026-08-13
IBIT,35.88,2026-08-21,8,Put,35.00,-2.45%,0.26,0.28,5994,44925,"+1,710",0.13,29.65%,-0.273111,2026-08-13
TSLL,8.64,2026-08-14,1,Call,8.50,+1.62%,0.22,0.23,18532,11001,"+1,696",1.68,80.33%,0.65982,2026-08-13
KORU,21.27,2026-08-21,8,Put,20.00,-5.97%,1.3,1.5,1401,4518,"+1,687",0.31,162.65%,-0.352383,2026-08-13
SPY,777.88,2026-09-18,36,Put,735.00,-5.51%,2.88,2.91,17617,31674,"+1,671",0.56,17.36%,-0.132694,2026-08-13
SPXS,23.56,2027-01-15,155,Put,15.00,-36.33%,0.05,0.34,1000,1663,"+1,654",0.6,49.37%,-0.053628,2026-08-13
QQQ,732.07,2026-08-20,7,Call,740.00,-1.08%,2.82,2.91,686,1933,"+1,583",0.35,14.41%,0.308978,2026-08-13
EWZ,33.77,2026-09-18,36,Put,33.00,-2.28%,0.33,0.75,4214,22654,"+1,580",0.19,18.89%,-0.374729,2026-08-13
IWM,303.5,2026-09-18,36,Put,290.00,-4.45%,2.22,2.28,38493,53958,"+1,559",0.71,19.52%,-0.208408,2026-08-13
IWM,303.5,2026-10-16,64,Put,270.00,-11.04%,1.52,1.57,3640,14177,"+1,549",0.26,23.84%,-0.102805,2026-08-13
QQQ,732.07,2026-09-18,36,Put,695.00,-5.06%,5.9,5.99,612,4917,"+1,547",0.12,21.98%,-0.203441,2026-08-13
GLD,398.96,2026-08-21,8,Call,430.00,-7.78%,0.14,0.2,2737,15002,"+1,537",0.18,26.13%,0.028944,2026-08-13
CBRG,5.16,2026-08-21,8,Put,7.00,+35.66%,1.95,2.1,1425,1583,"+1,527",0.9,222.86%,-0.776039,2026-08-13
MUU,31,2026-08-21,8,Call,39.00,-25.81%,0.1,0.5,846,2255,"+1,520",0.38,121.36%,0.118278,2026-08-13
URA,45.25,2027-01-15,155,Put,60.00,+32.60%,15.5,16.4,500,4021,"+1,500",0.12,49.46%,-0.770476,2026-08-13
SPY,777.88,2026-08-28,15,Call,800.00,-2.84%,0.75,0.77,1990,4425,"+1,474",0.45,10.27%,0.099909,2026-08-13
ARKK,82.59,2026-08-14,1,Call,82.00,+0.71%,0.7,1.16,1368,1965,"+1,462",0.7,33.91%,0.662179,2026-08-13
USO,125.03,2026-08-21,8,Put,113.00,-9.62%,0.24,0.42,1047,1636,"+1,441",0.64,49.65%,-0.077369,2026-08-13
SLV,58.16,2026-08-14,1,Put,59.00,+1.44%,0.96,1.08,1249,1642,"+1,440",0.76,40.41%,-0.74693,2026-08-13
XLF,58.26,2026-09-18,36,Put,55.00,-5.60%,0.16,0.25,6032,15658,"+1,435",0.39,17.19%,-0.127801,2026-08-13
MSOS,4.65,2026-10-16,64,Call,6.00,-29.03%,0.17,0.19,2022,14284,"+1,423",0.14,71.73%,0.249233,2026-08-13
QQQ,732.07,2026-08-21,8,Call,750.00,-2.45%,1.1,1.13,8765,30587,"+1,419",0.29,14.54%,0.140085,2026-08-13
IBIT,35.88,2026-08-14,1,Put,35.50,-1.06%,0.09,0.1,21472,12331,"+1,416",1.74,32.12%,-0.258829,2026-08-13
IWM,303.5,2026-08-14,1,Put,302.00,-0.49%,0.35,0.36,5321,1887,"+1,415",2.82,14.59%,-0.254345,2026-08-13
IBIT,35.88,2026-08-28,15,Put,36.50,+1.73%,1.17,1.21,502,3499,"+1,414",0.14,29.85%,-0.593404,2026-08-13
QQQ,732.07,2026-08-14,1,Put,718.00,-1.92%,0.14,0.15,3783,2943,"+1,409",1.29,21.70%,-0.042592,2026-08-13
XLF,58.26,2026-08-21,8,Put,57.50,-1.30%,0.05,0.35,4017,5493,"+1,408",0.73,14.58%,-0.260577,2026-08-13
SPCH,9.21,2026-08-14,1,Call,10.00,-8.58%,0.05,0.15,1179,2086,"+1,401",0.57,183.32%,0.209335,2026-08-13
QQQ,732.07,2026-08-19,6,Call,740.00,-1.08%,2.23,2.31,1581,1536,"+1,378",1.03,13.79%,0.28423,2026-08-13
SPY,777.88,2026-08-14,1,Call,774.00,+0.50%,4.4,4.48,9541,7361,"+1,374",1.3,11.34%,0.804522,2026-08-13
VXX,19.62,2026-08-14,1,Call,19.50,+0.61%,0.18,0.35,874,1684,"+1,357",0.52,48.50%,0.601912,2026-08-13
SOXL,145.36,2026-08-21,8,Put,105.00,-27.77%,0.54,0.73,1539,2808,"+1,356",0.55,140.15%,-0.046974,2026-08-13
IWM,303.5,2026-10-16,64,Put,290.00,-4.45%,4.21,4.31,2228,9493,"+1,339",0.23,20.11%,-0.26398,2026-08-13
QQQ,732.07,2026-08-17,4,Put,725.00,-0.97%,1.3,1.34,5225,1693,"+1,337",3.09,12.96%,-0.227988,2026-08-13
IBIT,35.88,2026-08-14,1,Call,36.00,-0.33%,0.17,0.19,10097,12424,"+1,325",0.81,31.13%,0.424384,2026-08-13
XLF,58.26,2027-01-15,155,Call,58.00,+0.45%,2.67,3,34097,43250,"+1,323",0.79,15.69%,0.579612,2026-08-13
QQQ,732.07,2026-08-17,4,Put,724.00,-1.10%,1.13,1.17,1274,1733,"+1,316",0.74,13.18%,-0.202252,2026-08-13
SPY,777.88,2026-08-19,6,Put,774.00,-0.50%,1.98,2,3032,1444,"+1,313",2.1,9.36%,-0.324884,2026-08-13
QQQ,732.07,2026-08-14,1,Call,727.00,+0.69%,6.26,6.41,7586,2926,"+1,306",2.59,20.47%,0.746158,2026-08-13
