Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
SPY,769.06,2026-11-20,93,Put,680.00,-11.58%,4.85,4.88,13440,17542,"+15,027",0.77,22.15%,-0.11158,2026-08-19
XLE,63.58,2026-11-20,93,Call,65.00,-2.23%,2.65,2.91,712,26800,"+14,859",0.03,25.48%,0.473248,2026-08-19
SPY,769.06,2026-09-18,30,Put,732.00,-4.82%,2.74,2.76,11176,27591,"+14,817",0.41,17.05%,-0.140598,2026-08-19
IBIT,38.78,2026-09-18,30,Call,40.00,-3.15%,1.21,1.24,55173,98655,"+14,303",0.56,38.23%,0.420723,2026-08-19
TLT,83.02,2026-09-18,30,Put,80.00,-3.64%,0.2,0.21,2580,66143,"+13,634",0.04,12.45%,-0.135043,2026-08-19
SPY,769.06,2026-08-31,12,Put,746.00,-3.00%,1.06,1.07,6764,14576,"+13,614",0.46,14.21%,-0.11012,2026-08-19
TLT,83.02,2026-09-04,16,Call,84.00,-1.18%,0.31,0.34,1649,21808,"+13,465",0.08,9.80%,0.302769,2026-08-19
TLT,83.02,2026-12-18,121,Put,77.00,-7.25%,0.51,0.54,2751,24904,"+13,094",0.11,14.13%,-0.14625,2026-08-19
QQQ,716.08,2026-09-18,30,Put,700.00,-2.25%,9.26,9.41,5144,91279,"+13,086",0.06,20.71%,-0.32621,2026-08-19
SPY,769.06,2026-09-04,16,Put,720.00,-6.38%,0.61,0.63,1598,15001,"+12,372",0.11,19.38%,-0.047252,2026-08-19
SPY,769.06,2026-09-04,16,Put,752.00,-2.22%,2.58,2.6,1489,12561,"+12,351",0.12,13.83%,-0.204545,2026-08-19
IBIT,38.78,2027-03-19,212,Call,62.00,-59.88%,0.74,0.8,513,12043,"+11,965",0.04,45.35%,0.131785,2026-08-19
SPY,769.06,2026-08-24,5,Call,772.00,-0.38%,1.74,1.76,17318,12802,"+11,828",1.35,8.02%,0.358582,2026-08-19
SPY,769.06,2026-08-31,12,Put,730.00,-5.08%,0.42,0.43,21251,41042,"+11,000",0.52,17.17%,-0.043003,2026-08-19
IBIT,38.78,2027-03-19,212,Put,23.00,-40.69%,0.55,0.62,783,16680,"+10,995",0.05,55.68%,-0.067805,2026-08-19
EWZ,34.26,2026-11-20,93,Call,43.00,-25.51%,0.32,0.61,5519,13734,"+10,714",0.4,40.97%,0.140399,2026-08-19
GDX,97.33,2026-08-21,2,Call,92.00,+5.48%,5.3,5.8,909,23119,"+10,632",0.04,59.91%,0.902622,2026-08-19
QQQ,716.08,2026-09-18,30,Put,695.00,-2.94%,8.02,8.14,4562,16372,"+10,486",0.28,21.24%,-0.287964,2026-08-19
TLT,83.02,2026-09-18,30,Call,83.00,+0.02%,0.96,0.99,20172,62243,"+10,357",0.32,9.36%,0.535394,2026-08-19
TLT,83.02,2026-08-31,12,Call,83.00,+0.02%,0.63,0.66,5488,26387,"+10,349",0.21,10.08%,0.524005,2026-08-19
HYG,79.71,2026-10-16,58,Put,75.00,-5.91%,0.09,0.27,83859,85041,"+10,110",0.99,12.41%,-0.095442,2026-08-19
SPY,769.06,2026-08-24,5,Put,765.00,-0.53%,1.65,1.67,5102,11532,"+10,043",0.44,9.47%,-0.304311,2026-08-19
LQD,106.57,2026-11-20,93,Call,107.00,-0.40%,1.01,1.41,10033,10185,"+10,002",0.99,5.12%,0.535977,2026-08-19
TLT,83.02,2027-02-19,184,Put,77.00,-7.25%,0.8,0.83,10020,10036,"+10,000",1,13.89%,-0.177547,2026-08-19
KRE,75,2026-09-18,30,Call,80.00,-6.67%,0.35,0.45,1025,40473,"+9,689",0.03,21.61%,0.166463,2026-08-19
QQQ,716.08,2026-08-28,9,Call,730.00,-1.94%,2.72,2.79,5705,17629,"+9,165",0.32,16.88%,0.247312,2026-08-19
EWZ,34.26,2026-11-20,93,Call,41.00,-19.67%,0.55,0.84,509,24869,"+8,999",0.02,40.62%,0.195705,2026-08-19
EWZ,34.26,2026-12-18,121,Call,40.00,-16.75%,0.75,1,9262,111628,"+8,704",0.08,36.53%,0.230831,2026-08-19
IBIT,38.78,2026-09-04,16,Call,40.00,-3.15%,0.71,0.76,5352,11749,"+8,155",0.46,37.35%,0.368179,2026-08-19
SILJ,31.42,2026-08-21,2,Call,30.00,+4.52%,1.41,1.65,1633,18449,"+7,590",0.09,60.00%,0.857252,2026-08-19
QQQ,716.08,2026-08-31,12,Call,730.00,-1.94%,3.39,3.48,4108,18321,"+7,026",0.22,16.12%,0.271685,2026-08-19
QQQ,716.08,2026-09-04,16,Put,675.00,-5.74%,2,2.07,1021,7517,"+6,907",0.14,24.30%,-0.112689,2026-08-19
QQQ,716.08,2026-09-04,16,Put,703.00,-1.83%,6.28,6.4,916,7063,"+6,892",0.13,20.37%,-0.314895,2026-08-19
DRAM,55.14,2026-08-21,2,Call,60.00,-8.81%,0.13,0.16,7884,104265,"+6,864",0.08,84.08%,0.09286,2026-08-19
QQQ,716.08,2026-08-21,2,Call,725.00,-1.25%,0.68,0.7,22795,16382,"+6,750",1.39,16.15%,0.155126,2026-08-19
QQQ,716.08,2026-08-28,9,Call,735.00,-2.64%,1.59,1.65,2495,19821,"+6,743",0.13,16.43%,0.166788,2026-08-19
SPY,769.06,2026-11-20,93,Put,770.00,+0.12%,20.15,20.22,881,9344,"+6,521",0.09,14.29%,-0.464685,2026-08-19
IBIT,38.78,2026-09-25,37,Call,38.50,+0.72%,2.12,2.17,1073,7649,"+6,515",0.14,39.33%,0.559825,2026-08-19
IBIT,38.78,2026-08-28,9,Call,38.50,+0.72%,1.11,1.15,12527,15339,"+6,509",0.82,39.88%,0.56409,2026-08-19
XLE,63.58,2026-08-21,2,Call,64.00,-0.66%,0.25,0.42,7104,13859,"+6,398",0.51,27.36%,0.378451,2026-08-19
EWZ,34.26,2026-12-18,121,Call,33.00,+3.68%,3.3,3.6,19008,56421,"+6,217",0.34,40.83%,0.57699,2026-08-19
KRE,75,2026-10-16,58,Put,75.00,0.00%,2.5,3,2763,48048,"+6,052",0.06,24.47%,-0.465428,2026-08-19
QQQ,716.08,2026-09-18,30,Call,750.00,-4.74%,3.66,3.74,4853,52112,"+5,791",0.09,17.14%,0.19431,2026-08-19
EWZ,34.26,2026-11-20,93,Call,40.00,-16.75%,0.62,0.85,6600,76681,"+5,770",0.09,38.25%,0.213679,2026-08-19
SMH,560.92,2026-10-16,58,Call,625.00,-11.42%,12.1,13.85,563,7174,"+5,683",0.08,37.56%,0.271494,2026-08-19
QQQ,716.08,2026-08-31,12,Call,740.00,-3.34%,1.24,1.3,1942,11045,"+5,671",0.18,15.32%,0.129138,2026-08-19
EWY,174.43,2026-08-21,2,Call,170.00,+2.54%,5.1,7.2,2926,19186,"+5,665",0.15,68.82%,0.701988,2026-08-19
SPY,769.06,2027-06-17,302,Put,180.00,-76.59%,0.3,0.31,3063,5659,"+5,432",0.54,62.67%,-0.002011,2026-08-19
QQQ,716.08,2026-08-21,2,Put,715.00,-0.15%,3.25,3.29,19476,15654,"+5,385",1.24,18.16%,-0.448351,2026-08-19
SPY,769.06,2026-09-18,30,Put,720.00,-6.38%,1.93,1.95,1792,41621,"+5,216",0.04,18.71%,-0.097666,2026-08-19
SMH,560.92,2026-08-21,2,Call,600.00,-6.97%,0.06,0.12,4787,20320,"+5,174",0.24,41.45%,0.014891,2026-08-19
XLU,44.02,2026-09-18,30,Call,46.00,-4.50%,0.16,0.3,847,25849,"+5,126",0.03,17.53%,0.192605,2026-08-19
TLT,83.02,2026-08-31,12,Call,82.00,+1.23%,1.3,1.36,5725,5559,"+5,055",1.03,10.99%,0.746868,2026-08-19
SQQQ,38.53,2026-09-18,30,Call,38.00,+1.38%,2.75,2.95,1289,8563,"+5,049",0.15,57.60%,0.573356,2026-08-19
EWY,174.43,2026-09-18,30,Call,200.00,-14.66%,2.35,3.1,14315,27550,"+5,027",0.52,52.21%,0.200163,2026-08-19
HYG,79.71,2026-10-16,58,Put,79.00,-0.89%,0.21,0.45,53748,170234,"+5,000",0.32,5.47%,-0.300133,2026-08-19
GDX,97.33,2026-12-18,121,Call,120.00,-23.29%,3.7,3.9,5701,24144,"+4,992",0.24,46.21%,0.272238,2026-08-19
IWM,301.72,2026-08-28,9,Put,300.00,-0.57%,1.99,2.04,2152,11829,"+4,979",0.18,15.19%,-0.39197,2026-08-19
TQQQ,72.06,2026-08-28,9,Put,67.50,-6.33%,0.79,1.07,7113,5183,"+4,953",1.37,59.89%,-0.226421,2026-08-19
EEM,66.11,2026-08-21,2,Call,66.50,-0.59%,0.25,0.37,1867,6953,"+4,949",0.27,24.38%,0.377784,2026-08-19
IWM,301.72,2026-08-28,9,Put,299.00,-0.90%,1.68,1.73,1061,5249,"+4,892",0.2,15.56%,-0.342623,2026-08-19
QQQ,716.08,2026-09-18,30,Call,755.00,-5.44%,2.75,2.82,560,24647,"+4,652",0.02,16.94%,0.156368,2026-08-19
QQQ,716.08,2026-09-18,30,Call,760.00,-6.13%,2.03,2.09,4054,35706,"+4,591",0.11,16.76%,0.123402,2026-08-19
QQQ,716.08,2026-08-21,2,Call,718.00,-0.27%,2.92,2.96,9294,5592,"+4,423",1.66,17.80%,0.427334,2026-08-19
GDX,97.33,2026-09-18,30,Put,80.00,-17.81%,0.32,0.38,3799,66719,"+4,209",0.06,46.50%,-0.059542,2026-08-19
DRAM,55.14,2026-08-21,2,Call,57.00,-3.37%,0.58,0.8,12521,8653,"+4,185",1.45,86.31%,0.313938,2026-08-19
HYG,79.71,2026-12-18,121,Put,78.00,-2.15%,0.7,1.08,10045,87534,"+4,153",0.11,9.74%,-0.306244,2026-08-19
BITO,9.25,2026-09-18,30,Call,10.00,-8.11%,0.14,0.16,6103,11917,"+4,051",0.51,37.71%,0.261428,2026-08-19
SPY,769.06,2026-08-20,1,Call,770.00,-0.12%,1.17,1.18,98600,4457,"+4,033",22.12,9.82%,0.412663,2026-08-19
EFA,107.66,2026-09-18,30,Put,106.00,-1.54%,0,4.8,2000,4516,"+4,016",0.44,25.54%,-0.405854,2026-08-19
QQQ,716.08,2026-08-31,12,Put,700.00,-2.25%,3.75,3.83,1373,20170,"+3,879",0.07,19.57%,-0.246939,2026-08-19
IYR,104.79,2026-09-18,30,Put,102.00,-2.66%,0.35,5,2338,4709,"+3,855",0.5,33.42%,-0.367436,2026-08-19
QQQ,716.08,2026-08-20,1,Put,699.00,-2.39%,0.1,0.11,2730,3921,"+3,732",0.7,24.57%,-0.029378,2026-08-19
DRAM,55.14,2026-11-20,93,Call,60.00,-8.81%,6.1,6.75,892,10109,"+3,704",0.09,73.46%,0.491883,2026-08-19
TLT,83.02,2026-09-25,37,Call,82.50,+0.63%,1.37,1.41,1189,4901,"+3,694",0.24,9.52%,0.615737,2026-08-19
QQQ,716.08,2026-08-20,1,Call,722.00,-0.83%,0.55,0.57,22078,3838,"+3,660",5.75,16.33%,0.171447,2026-08-19
TLT,83.02,2026-09-18,30,Call,82.00,+1.23%,1.56,1.6,4410,80538,"+3,642",0.05,9.29%,0.706695,2026-08-19
SOXL,120.74,2026-08-21,2,Put,90.00,-25.46%,0.12,0.15,2841,9002,"+3,601",0.32,199.79%,-0.019609,2026-08-19
SLV,60.01,2026-08-31,12,Call,60.00,+0.02%,1.78,1.89,4363,3642,"+3,497",1.2,41.37%,0.522184,2026-08-19
XLE,63.58,2026-09-18,30,Put,59.00,-7.20%,0.33,0.78,20229,14236,"+3,471",1.42,30.33%,-0.178225,2026-08-19
QQQ,716.08,2026-08-21,2,Put,695.00,-2.94%,0.27,0.29,6898,27813,"+3,434",0.25,24.87%,-0.050392,2026-08-19
GLD,413.84,2026-08-21,2,Call,405.00,+2.14%,8.95,9.45,4809,11425,"+3,432",0.42,21.99%,0.910969,2026-08-19
QQQ,716.08,2026-08-21,2,Call,726.00,-1.39%,0.52,0.54,4592,6090,"+3,432",0.75,15.96%,0.126439,2026-08-19
IBIT,38.78,2026-11-20,93,Put,37.00,-4.59%,2.1,2.18,40464,18993,"+3,386",2.13,40.54%,-0.355919,2026-08-19
TLT,83.02,2026-10-16,58,Call,84.00,-1.18%,0.91,0.95,4929,27258,"+3,351",0.18,9.39%,0.419533,2026-08-19
USO,130.91,2026-08-21,2,Put,127.00,-2.99%,0.37,0.44,1105,5253,"+3,286",0.21,44.44%,-0.17264,2026-08-19
TLT,83.02,2026-10-16,58,Call,82.00,+1.23%,1.94,1.98,4910,11211,"+3,255",0.44,9.15%,0.673561,2026-08-19
TQQQ,72.06,2026-09-04,16,Call,77.00,-6.86%,1.16,1.54,632,4265,"+3,254",0.15,51.46%,0.292228,2026-08-19
SOXL,120.74,2026-09-18,30,Put,95.00,-21.32%,5.9,6.3,579,4351,"+3,233",0.13,129.73%,-0.201057,2026-08-19
SPY,769.06,2026-09-04,16,Put,760.00,-1.18%,4.03,4.06,8152,13660,"+3,226",0.6,12.59%,-0.308265,2026-08-19
TLT,83.02,2026-10-16,58,Call,87.00,-4.79%,0.23,0.25,2684,49821,"+3,226",0.05,10.03%,0.143502,2026-08-19
SOXL,120.74,2026-08-28,9,Put,100.00,-17.18%,2.22,2.6,829,6584,"+3,224",0.13,136.07%,-0.160412,2026-08-19
TLT,83.02,2026-10-16,58,Call,83.00,+0.02%,1.38,1.4,26551,54157,"+3,206",0.49,9.34%,0.546452,2026-08-19
XLE,63.58,2026-08-21,2,Call,63.50,+0.13%,0.34,0.6,574,4112,"+3,195",0.14,22.65%,0.535889,2026-08-19
MSOS,4.76,2026-10-16,58,Call,6.00,-26.05%,0.16,0.2,1660,18633,"+3,080",0.09,70.82%,0.255212,2026-08-19
IBIT,38.78,2026-08-21,2,Call,37.50,+3.30%,1.46,1.54,24935,41947,"+3,071",0.59,59.32%,0.785498,2026-08-19
SPY,769.06,2026-08-21,2,Call,768.00,+0.14%,3.14,3.19,5265,6362,"+3,069",0.83,11.17%,0.574944,2026-08-19
QQQ,716.08,2026-09-11,23,Call,780.00,-8.93%,0.23,0.26,10111,10751,"+3,025",0.94,16.42%,0.022554,2026-08-19
QQQ,716.08,2026-10-16,58,Put,700.00,-2.25%,15.62,15.74,1916,15933,"+2,977",0.12,21.48%,-0.360664,2026-08-19
SPY,769.06,2026-08-21,2,Put,759.00,-1.31%,0.39,0.4,1982,4898,"+2,913",0.4,14.22%,-0.102171,2026-08-19
XLE,63.58,2026-09-18,30,Put,60.00,-5.63%,0.4,0.52,4593,25283,"+2,894",0.18,24.14%,-0.185265,2026-08-19
TLT,83.02,2026-12-18,121,Call,81.00,+2.43%,3.2,3.3,2142,5012,"+2,845",0.43,8.55%,0.749484,2026-08-19
SPY,769.06,2027-01-15,149,Call,820.00,-6.62%,10.89,10.94,2020,11615,"+2,831",0.17,13.23%,0.281893,2026-08-19
SOXL,120.74,2026-08-28,9,Put,80.00,-33.74%,0.46,0.5,1541,8750,"+2,801",0.18,157.62%,-0.036719,2026-08-19
QQQ,716.08,2026-09-18,30,Call,730.00,-1.94%,9.92,10.05,8170,19838,"+2,713",0.41,18.42%,0.38721,2026-08-19
SPY,769.06,2026-08-20,1,Call,768.00,+0.14%,2.27,2.31,14910,2851,"+2,686",5.23,10.42%,0.606134,2026-08-19
IBIT,38.78,2027-01-15,149,Call,45.00,-16.04%,2.17,2.28,2837,27245,"+2,653",0.1,42.22%,0.360045,2026-08-19
SPY,769.06,2026-08-21,2,Call,773.00,-0.51%,0.81,0.83,15329,12666,"+2,617",1.21,9.79%,0.248013,2026-08-19
SQQQ,38.53,2026-08-21,2,Call,38.50,+0.08%,0.59,0.66,3544,3970,"+2,612",0.89,53.29%,0.517753,2026-08-19
SPY,769.06,2026-08-21,2,Put,768.00,-0.14%,1.93,1.95,15938,7759,"+2,576",2.05,10.92%,-0.424734,2026-08-19
IBIT,38.78,2026-08-21,2,Call,37.00,+4.59%,1.93,2,39885,55548,"+2,573",0.72,67.86%,0.832628,2026-08-19
XLF,57.48,2026-09-18,30,Call,58.00,-0.90%,0.65,0.7,4249,59417,"+2,545",0.07,13.04%,0.433736,2026-08-19
QQQ,716.08,2026-08-21,2,Put,694.00,-3.08%,0.24,0.26,3400,5076,"+2,531",0.67,25.24%,-0.04511,2026-08-19
XLE,63.58,2027-03-19,212,Put,60.00,-5.63%,0.5,4.95,6872,9635,"+2,500",0.71,24.56%,-0.320386,2026-08-19
DRAM,55.14,2026-09-18,30,Put,50.00,-9.32%,2.05,2.27,1114,20195,"+2,488",0.06,71.58%,-0.277259,2026-08-19
SOXX,519.67,2026-09-18,30,Put,520.00,+0.06%,23.3,25.8,2008,2741,"+2,486",0.73,42.22%,-0.470578,2026-08-19
SPY,769.06,2026-09-04,16,Put,740.00,-3.78%,1.4,1.42,4022,7265,"+2,483",0.55,15.82%,-0.112594,2026-08-19
TLT,83.02,2027-03-19,212,Put,77.00,-7.25%,0.91,1,643,6564,"+2,450",0.1,13.94%,-0.189224,2026-08-19
SMH,560.92,2026-08-21,2,Call,575.00,-2.51%,1.35,1.93,719,5389,"+2,447",0.13,37.64%,0.192466,2026-08-19
SLV,60.01,2026-09-18,30,Call,65.00,-8.32%,1.45,1.49,6564,30563,"+2,433",0.21,46.74%,0.3063,2026-08-19
TLT,83.02,2026-10-16,58,Put,80.00,-3.64%,0.47,0.5,2012,17621,"+2,427",0.11,12.56%,-0.203949,2026-08-19
USO,130.91,2026-08-26,7,Call,150.00,-14.58%,0.14,0.24,1343,5233,"+2,423",0.26,56.74%,0.046059,2026-08-19
IWM,301.72,2026-09-18,30,Put,290.00,-3.88%,2.25,2.3,6909,81829,"+2,421",0.08,19.85%,-0.223859,2026-08-19
DRAM,55.14,2026-08-28,9,Call,62.00,-12.44%,0.5,0.6,1960,4000,"+2,409",0.49,73.42%,0.170364,2026-08-19
SPY,769.06,2026-08-21,2,Call,770.00,-0.12%,1.98,2,41920,28878,"+2,401",1.45,10.47%,0.446508,2026-08-19
SOXL,120.74,2026-08-28,9,Put,70.00,-42.02%,0.21,0.25,3101,5913,"+2,393",0.52,176.16%,-0.017344,2026-08-19
DRAM,55.14,2026-08-21,2,Call,56.00,-1.56%,0.88,1.05,3287,5587,"+2,381",0.59,82.15%,0.412432,2026-08-19
GDX,97.33,2026-08-21,2,Call,95.00,+2.39%,2.88,3.4,4675,27767,"+2,376",0.17,60.44%,0.715158,2026-08-19
SPY,769.06,2026-08-20,1,Put,769.00,-0.01%,1.67,1.68,95876,4644,"+2,360",20.65,10.77%,-0.489136,2026-08-19
SOXX,519.67,2026-09-18,30,Call,560.00,-7.76%,9.5,11.3,1553,2573,"+2,356",0.6,40.83%,0.289567,2026-08-19
IBIT,38.78,2026-08-24,5,Call,37.00,+4.59%,1.98,2.08,5129,2992,"+2,322",1.71,47.65%,0.810415,2026-08-19
TLT,83.02,2026-09-18,30,Call,86.00,-3.59%,0.14,0.15,7621,45567,"+2,309",0.17,10.00%,0.124359,2026-08-19
XLE,63.58,2026-09-18,30,Call,65.00,-2.23%,1.15,1.5,2928,54737,"+2,303",0.05,25.99%,0.406338,2026-08-19
IBIT,38.78,2026-12-18,121,Put,25.00,-35.53%,0.3,0.36,730,17059,"+2,301",0.04,54.68%,-0.056036,2026-08-19
IWM,301.72,2026-09-18,30,Call,315.00,-4.40%,0.99,1.04,3355,47335,"+2,275",0.07,14.10%,0.160823,2026-08-19
LQD,106.57,2026-09-18,30,Call,106.00,+0.53%,0.82,1.35,4518,9579,"+2,272",0.47,5.18%,0.688725,2026-08-19
IWM,301.72,2026-10-16,58,Put,270.00,-10.51%,1.53,1.58,1436,13788,"+2,262",0.1,24.17%,-0.107055,2026-08-19
SPY,769.06,2026-08-21,2,Put,767.00,-0.27%,1.6,1.62,11177,5045,"+2,241",2.22,11.23%,-0.366158,2026-08-19
SPY,769.06,2026-08-20,1,Call,775.00,-0.77%,0.11,0.12,43450,7564,"+2,216",5.74,9.71%,0.067154,2026-08-19
GDX,97.33,2026-08-21,2,Put,89.00,-8.56%,0.04,0.3,895,3690,"+2,198",0.24,81.52%,-0.064764,2026-08-19
QQQ,716.08,2026-09-11,23,Put,710.00,-0.85%,10.29,10.41,2781,3104,"+2,179",0.9,19.23%,-0.407252,2026-08-19
SQQQ,38.53,2026-08-28,9,Call,38.00,+1.38%,1.53,1.64,772,7836,"+2,178",0.1,53.58%,0.586037,2026-08-19
SPY,769.06,2026-08-20,1,Call,774.00,-0.64%,0.19,0.2,44823,3915,"+2,174",11.45,9.64%,0.105267,2026-08-19
IBIT,38.78,2026-09-04,16,Call,38.00,+2.01%,1.68,1.76,1058,4066,"+2,168",0.26,39.19%,0.620989,2026-08-19
SPY,769.06,2026-08-20,1,Put,775.00,+0.77%,6.04,6.2,1992,3936,"+2,165",0.51,11.43%,-0.901353,2026-08-19
IWM,301.72,2026-08-21,2,Put,298.00,-1.23%,0.32,0.35,1923,6712,"+2,164",0.29,17.34%,-0.162748,2026-08-19
ARKK,83.31,2026-08-21,2,Call,83.00,+0.37%,0.74,1.4,1408,2621,"+2,161",0.54,36.55%,0.563049,2026-08-19
SPY,769.06,2026-09-18,30,Put,745.00,-3.13%,4.19,4.22,673,18389,"+2,159",0.04,15.33%,-0.214465,2026-08-19
SOXL,120.74,2026-08-28,9,Put,90.00,-25.46%,1.01,1.1,1952,5147,"+2,142",0.38,143.78%,-0.078088,2026-08-19
SLV,60.01,2026-08-21,2,Call,61.50,-2.48%,0.35,0.41,3648,2629,"+2,137",1.39,52.39%,0.27161,2026-08-19
KORU,19.11,2026-08-21,2,Call,20.00,-4.66%,0.55,0.75,1318,11333,"+2,135",0.12,179.09%,0.391409,2026-08-19
IWM,301.72,2026-08-20,1,Call,302.00,-0.09%,0.71,0.74,6031,2481,"+2,121",2.43,13.45%,0.453034,2026-08-19
QQQ,716.08,2026-08-21,2,Put,684.00,-4.48%,0.09,0.11,1229,4258,"+2,054",0.29,29.62%,-0.017492,2026-08-19
IWM,301.72,2026-09-18,30,Call,310.00,-2.74%,2.11,2.18,1390,39424,"+2,053",0.04,14.49%,0.281623,2026-08-19
SPY,769.06,2027-01-15,149,Put,550.00,-28.48%,2.47,2.49,3721,13470,"+2,051",0.28,32.12%,-0.036578,2026-08-19
SPY,769.06,2026-08-21,2,Put,763.00,-0.79%,0.77,0.78,7771,5214,"+2,049",1.49,12.65%,-0.193771,2026-08-19
SPY,769.06,2026-08-24,5,Put,755.00,-1.83%,0.43,0.44,1095,3113,"+2,037",0.35,11.90%,-0.087568,2026-08-19
DRAM,55.14,2026-11-20,93,Put,55.00,-0.25%,7.4,7.85,589,13738,"+2,026",0.04,71.92%,-0.418158,2026-08-19
TLT,83.02,2026-08-24,5,Call,82.00,+1.23%,1.09,1.17,2222,2938,"+2,013",0.76,10.78%,0.843504,2026-08-19
SPY,769.06,2026-08-27,8,Call,769.00,+0.01%,5.03,5.06,2296,2022,"+2,004",1.14,10.53%,0.520284,2026-08-19
SOXX,519.67,2026-08-28,9,Put,450.00,-13.41%,0,1.5,536,4298,"+2,002",0.12,54.19%,-0.040607,2026-08-19
QQQ,716.08,2026-08-20,1,Call,725.00,-1.25%,0.18,0.19,27675,2386,"+1,993",11.6,15.89%,0.070345,2026-08-19
QQQ,716.08,2026-12-18,121,Call,800.00,-11.72%,8.79,8.96,1638,36305,"+1,966",0.05,19.64%,0.205364,2026-08-19
IBIT,38.78,2027-01-15,149,Put,30.00,-22.64%,0.94,1.02,1412,44545,"+1,961",0.03,46.47%,-0.144753,2026-08-19
SPY,769.06,2026-08-28,9,Put,768.00,-0.14%,4.66,4.69,1198,2782,"+1,952",0.43,11.21%,-0.45353,2026-08-19
TLT,83.02,2026-09-18,30,Put,82.00,-1.23%,0.6,0.61,3509,168285,"+1,945",0.02,11.52%,-0.330957,2026-08-19
SPY,769.06,2026-08-21,2,Call,769.00,+0.01%,2.52,2.54,7807,5415,"+1,933",1.44,10.75%,0.512958,2026-08-19
TLT,83.02,2028-01-21,520,Call,120.00,-44.54%,0.17,0.3,1354,431792,"+1,932",0,15.25%,0.040814,2026-08-19
SPY,769.06,2028-12-15,849,Call,"1,200.00",-56.03%,4.15,4.24,884,4119,"+1,910",0.21,14.66%,0.061142,2026-08-19
EWZ,34.26,2026-10-16,58,Put,32.00,-6.60%,0.65,1.08,2042,10693,"+1,901",0.19,31.57%,-0.295328,2026-08-19
DRAM,55.14,2026-08-21,2,Put,55.00,-0.25%,1.1,1.42,3507,20940,"+1,900",0.17,81.99%,-0.470253,2026-08-19
SOXX,519.67,2026-09-18,30,Put,495.00,-4.75%,13.1,15.9,2308,2364,"+1,880",0.98,43.89%,-0.319392,2026-08-19
SOXL,120.74,2026-08-28,9,Put,95.00,-21.32%,1.55,1.8,1028,3970,"+1,873",0.26,141.31%,-0.116003,2026-08-19
KORU,19.11,2026-08-21,2,Call,19.00,+0.58%,0.75,1.1,1780,2339,"+1,868",0.76,154.17%,0.543555,2026-08-19
IBIT,38.78,2026-09-18,30,Call,37.00,+4.59%,2.81,2.85,35999,47897,"+1,865",0.75,39.79%,0.689944,2026-08-19
XLF,57.48,2026-10-16,58,Put,50.00,-13.01%,0.11,0.21,1537,32569,"+1,863",0.05,24.33%,-0.063566,2026-08-19
DRAM,55.14,2026-08-21,2,Call,58.00,-5.19%,0.27,0.5,2193,10833,"+1,853",0.2,81.50%,0.21032,2026-08-19
QQQ,716.08,2026-08-20,1,Call,723.00,-0.97%,0.39,0.4,13277,2009,"+1,842",6.61,16.14%,0.130629,2026-08-19
