Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
TLT,81.66,2026-09-30,43,Call,82.00,-0.42%,1.04,1.05,2597,9958,"-1,477",0.26,9.92%,0.487572,2026-08-18
QQQ,717.51,2026-08-21,3,Call,725.00,-1.04%,1.69,1.7,19594,9632,"-1,413",2.03,16.94%,0.257411,2026-08-18
EEM,65.34,2026-12-18,122,Put,60.00,-8.17%,1.43,2.23,3818,40948,"-1,402",0.09,28.32%,-0.260509,2026-08-18
SPY,767.45,2026-10-16,59,Put,700.00,-8.79%,3.9,3.93,2609,24690,"-1,364",0.11,21.00%,-0.118838,2026-08-18
TLT,81.66,2027-02-19,185,Call,91.00,-11.44%,0.35,0.36,2275,18731,"-1,334",0.12,10.99%,0.117129,2026-08-18
IBIT,36.6,2026-09-18,31,Call,37.00,-1.09%,1.29,1.31,5090,46032,"-1,316",0.11,33.66%,0.488176,2026-08-18
IWM,300.23,2026-08-21,3,Call,302.00,-0.59%,0.93,0.97,2212,5943,"-1,292",0.37,15.29%,0.34402,2026-08-18
IWM,300.23,2026-09-18,31,Put,270.00,-10.07%,0.71,0.73,3262,47511,"-1,291",0.07,25.83%,-0.069941,2026-08-18
IBIT,36.6,2026-08-21,3,Put,36.50,-0.27%,0.3,0.32,11475,6904,"-1,283",1.66,27.40%,-0.447329,2026-08-18
KWEB,26.78,2026-09-18,31,Call,30.00,-12.02%,0.11,0.2,16283,65687,"-1,265",0.25,32.12%,0.128718,2026-08-18
NVDL,34.92,2026-08-21,3,Call,38.00,-8.82%,0.04,0.14,1264,2684,"-1,259",0.47,68.26%,0.091733,2026-08-18
GDX,88.95,2026-08-21,3,Put,87.00,-2.19%,0.52,0.57,2295,7454,"-1,255",0.31,40.88%,-0.266394,2026-08-18
NBIZ,5.42,2026-08-21,3,Call,5.00,+7.75%,0.6,0.75,865,821,"-1,211",1.05,229.80%,0.688927,2026-08-18
SOXL,129.1,2026-09-04,17,Call,150.00,-16.19%,5.6,7.5,662,739,"-1,210",0.9,122.30%,0.333524,2026-08-18
IBIT,36.6,2026-10-16,59,Put,35.00,-4.37%,1.35,1.39,922,24612,"-1,193",0.04,37.50%,-0.343155,2026-08-18
QQQ,717.51,2026-08-31,13,Put,700.00,-2.44%,4.25,4.34,9547,16291,"-1,192",0.59,20.85%,-0.250324,2026-08-18
DRAM,55.1,2026-08-21,3,Call,54.00,+2.00%,2.06,2.5,530,6131,"-1,156",0.09,84.38%,0.619925,2026-08-18
XLE,63.68,2026-08-21,3,Call,61.00,+4.21%,2.56,2.9,6142,23626,"-1,152",0.26,29.91%,0.945704,2026-08-18
XRT,87.13,2026-09-18,31,Put,85.00,-2.44%,1.04,1.67,1244,17377,"-1,146",0.07,23.39%,-0.333858,2026-08-18
DRAM,55.1,2026-08-21,3,Call,59.00,-7.08%,0.4,0.62,1231,4124,"-1,117",0.3,88.95%,0.210513,2026-08-18
TLT,81.66,2026-10-16,59,Call,87.00,-6.54%,0.13,0.14,6933,46595,"-1,097",0.15,10.69%,0.085222,2026-08-18
DRAM,55.1,2026-08-21,3,Call,55.00,+0.18%,1.6,2,1032,8595,"-1,090",0.12,87.54%,0.526246,2026-08-18
DRAM,55.1,2026-09-18,31,Put,45.00,-18.33%,0.98,1.09,9426,16418,"-1,076",0.57,75.58%,-0.148931,2026-08-18
IBIT,36.6,2026-08-21,3,Put,37.00,+1.09%,0.59,0.63,2921,12403,"-1,061",0.24,28.81%,-0.653779,2026-08-18
"Downloaded from Barchart.com as of 08-18-2026 08:30pm CDT"
