Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
PCG,17.38,2027-01-15,156,Call,18.00,-3.57%,1.33,1.43,20013,11864,"+9,811",1.69,34.63%,0.501298,2026-08-12
HTZ,2.8,2027-01-15,156,Call,5.00,-78.57%,0.48,0.58,3232,22907,"+9,642",0.14,140.29%,0.438116,2026-08-12
BIRK,36.74,2026-08-21,9,Put,35.00,-4.74%,0.3,1.6,719,9525,"+9,060",0.08,75.25%,-0.316944,2026-08-12
HTZ,2.8,2026-08-21,9,Put,3.00,+7.14%,0.46,0.52,698,10756,"+8,953",0.06,212.01%,-0.515478,2026-08-12
PCG,17.38,2027-01-15,156,Put,17.00,-2.19%,1.24,1.31,20100,16626,"+8,896",1.21,34.55%,-0.40074,2026-08-12
PLTR,171.04,2026-10-16,65,Call,170.00,+0.61%,14.7,14.9,527,14499,"+8,850",0.04,47.94%,0.565121,2026-08-12
UBER,75.36,2026-09-18,37,Call,82.50,-9.47%,0.92,0.98,11137,23513,"+8,793",0.47,33.02%,0.219789,2026-08-12
HTZ,2.8,2026-09-18,37,Call,2.00,+28.57%,0.9,0.95,9575,44675,"+8,683",0.21,132.80%,0.845235,2026-08-12
RIOT,20.32,2026-09-11,30,Call,23.00,-13.19%,1.01,1.15,651,11223,"+8,312",0.06,86.70%,0.358686,2026-08-12
STUB,8.54,2026-08-14,2,Call,8.50,+0.47%,0.5,0.7,815,8523,"+8,120",0.1,230.40%,0.545369,2026-08-12
NVDA,224.09,2026-08-21,9,Call,217.50,+2.94%,8.9,9.1,2637,12624,"+7,821",0.21,35.42%,0.718525,2026-08-12
SMCI,37.61,2026-08-14,2,Call,32.00,+14.92%,5.45,5.75,11710,11317,"+7,781",1.03,85.31%,0.995232,2026-08-12
HTZ,2.8,2026-08-21,9,Call,3.00,-7.14%,0.28,0.29,77830,24518,"+7,743",3.17,207.76%,0.481792,2026-08-12
PCT,7.17,2027-03-19,219,Call,10.00,-39.47%,1.25,1.55,558,7501,"+7,501",0.07,98.01%,0.48917,2026-08-12
MSTR,94.83,2026-08-21,9,Put,80.00,-15.64%,0.22,0.28,1595,17127,"+7,473",0.09,70.18%,-0.05415,2026-08-12
FRMI,7.6,2026-08-21,9,Call,8.00,-5.26%,0.45,0.55,1206,30086,"+6,896",0.04,139.21%,0.451731,2026-08-12
AAPL,302.25,2026-08-14,2,Call,307.50,-1.74%,0.62,0.65,16705,18096,"+6,873",0.92,26.49%,0.195052,2026-08-12
NVDA,224.09,2026-08-14,2,Put,220.00,-1.83%,0.88,0.91,45653,13846,"+6,813",3.3,36.88%,-0.243817,2026-08-12
RIOT,20.32,2026-09-18,37,Put,15.00,-26.18%,0.3,0.34,567,11411,"+6,724",0.05,86.68%,-0.105592,2026-08-12
HTZ,2.8,2026-08-21,9,Put,2.50,-10.71%,0.16,0.18,9774,9227,"+6,691",1.06,179.70%,-0.292711,2026-08-12
NVDA,224.09,2026-08-17,5,Put,205.00,-8.52%,0.12,0.14,1053,9365,"+6,657",0.11,41.29%,-0.030398,2026-08-12
IREN,43.67,2026-08-21,9,Put,41.00,-6.11%,1.03,1.56,1673,9440,"+6,610",0.18,90.99%,-0.302063,2026-08-12
SPCX,146.15,2026-10-16,65,Put,110.00,-24.73%,3.45,3.6,776,17879,"+6,480",0.04,72.50%,-0.135442,2026-08-12
FRMI,7.6,2026-08-21,9,Call,9.00,-18.42%,0.25,0.3,1211,35419,"+6,363",0.03,151.11%,0.277509,2026-08-12
BSX,51.42,2026-12-18,128,Call,65.00,-26.41%,1.5,1.65,983,8053,"+6,250",0.12,43.26%,0.231432,2026-08-12
NFLX,74.21,2026-11-20,100,Call,82.50,-11.17%,3.3,3.4,1489,7561,"+6,201",0.2,39.36%,0.359445,2026-08-12
NVDA,224.09,2026-08-14,2,Call,222.50,+0.71%,3.3,3.45,56678,13970,"+6,122",4.06,37.55%,0.608856,2026-08-12
HTZ,2.8,2026-08-21,9,Call,3.50,-25.00%,0.18,0.2,5228,9745,"+6,060",0.54,233.59%,0.336292,2026-08-12
SPCX,146.15,2026-08-21,9,Call,160.00,-9.48%,2.83,2.92,21004,43295,"+5,878",0.49,82.64%,0.265654,2026-08-12
NOK,10.32,2026-08-14,2,Call,9.50,+7.95%,0.82,0.88,8487,19916,"+5,857",0.43,86.22%,0.90839,2026-08-12
XPEV,11.75,2026-08-21,9,Call,11.50,+2.13%,0.45,0.53,1174,6002,"+5,813",0.2,47.32%,0.632583,2026-08-12
XPEV,11.75,2026-08-21,9,Put,11.50,-2.13%,0.14,0.27,1192,6548,"+5,742",0.18,43.69%,-0.359858,2026-08-12
MO,64.38,2026-09-18,37,Put,60.00,-6.80%,0.53,0.58,5450,15317,"+5,429",0.36,25.28%,-0.187607,2026-08-12
PLTR,171.04,2026-08-14,2,Put,162.50,-4.99%,0.32,0.34,24879,16491,"+5,416",1.51,54.80%,-0.09896,2026-08-12
CZR,29.63,2026-09-18,37,Call,30.00,-1.25%,0.18,0.19,12737,70089,"+5,403",0.18,7.83%,0.369043,2026-08-12
NOK,10.32,2026-09-18,37,Call,10.00,+3.10%,0.99,1.02,3529,47539,"+5,390",0.07,63.91%,0.605242,2026-08-12
CRWV,107.73,2026-08-21,9,Put,80.00,-25.74%,0.11,0.14,2013,14402,"+5,364",0.14,95.97%,-0.019912,2026-08-12
SMCI,37.61,2026-08-14,2,Call,35.00,+6.94%,2.69,2.95,26489,19573,"+5,202",1.35,95.11%,0.855355,2026-08-12
HTZ,2.8,2026-09-18,37,Call,5.00,-78.57%,0.23,0.26,11905,11699,"+5,168",1.02,205.11%,0.289203,2026-08-12
SMCI,37.61,2026-08-14,2,Call,43.00,-14.33%,0.08,0.11,3319,5672,"+5,164",0.59,117.77%,0.06805,2026-08-12
SPCX,146.15,2026-10-16,65,Call,180.00,-23.16%,7.4,7.6,5410,7964,"+5,056",0.68,72.42%,0.305959,2026-08-12
ERII,7.78,2026-11-20,100,Put,7.50,-3.60%,0.55,0.9,2502,15070,"+5,010",0.17,56.13%,-0.382598,2026-08-12
PCG,17.38,2026-09-25,44,Call,18.00,-3.57%,0.75,0.92,5092,5001,"+4,999",1.02,44.82%,0.448618,2026-08-12
NVTS,13.93,2026-08-21,9,Call,13.50,+3.09%,0.85,1.16,3597,9488,"+4,999",0.38,89.01%,0.618163,2026-08-12
F,13.83,2026-09-18,37,Call,15.00,-8.46%,0.17,0.18,1377,39609,"+4,954",0.03,32.00%,0.225481,2026-08-12
SMCI,37.61,2026-08-14,2,Call,39.00,-3.70%,0.56,0.63,8833,5982,"+4,883",1.48,102.35%,0.330473,2026-08-12
INTC,100.95,2026-08-21,9,Call,113.00,-11.94%,0.89,1.04,2496,9876,"+4,881",0.25,70.57%,0.169696,2026-08-12
PCG,17.38,2026-09-18,37,Call,23.00,-32.34%,0.07,0.11,3530,99351,"+4,857",0.04,55.84%,0.070363,2026-08-12
MU,911.29,2026-08-14,2,Call,900.00,+1.24%,25.3,27,6113,8592,"+4,839",0.71,74.40%,0.601589,2026-08-12
TSLA,327.51,2026-08-14,2,Call,350.00,-6.87%,0.18,0.19,17776,22604,"+4,831",0.79,50.05%,0.038473,2026-08-12
LAR,6.81,2027-01-15,156,Call,7.50,-10.13%,1.25,1.4,899,7149,"+4,827",0.13,87.31%,0.557682,2026-08-12
NVDA,224.09,2026-08-14,2,Call,225.00,-0.41%,2.01,2.05,132887,60341,"+4,571",2.2,36.81%,0.448782,2026-08-12
RIOT,20.32,2026-09-18,37,Call,22.00,-8.27%,1.53,1.67,580,8835,"+4,551",0.07,86.49%,0.445435,2026-08-12
ORCL,153.28,2026-08-14,2,Call,146.00,+4.75%,7.45,8.5,1025,5308,"+4,545",0.19,68.44%,0.838489,2026-08-12
NVDA,224.09,2026-08-21,9,Call,220.00,+1.83%,7.15,7.35,19967,67363,"+4,531",0.3,34.69%,0.647902,2026-08-12
NFLX,74.21,2026-08-14,2,Call,75.00,-1.06%,0.38,0.4,12063,18077,"+4,478",0.67,32.29%,0.336235,2026-08-12
NVDA,224.09,2026-08-14,2,Put,225.00,+0.41%,2.79,2.84,40198,9719,"+4,475",4.14,35.46%,-0.554129,2026-08-12
NKE,40.51,2027-01-15,156,Call,42.50,-4.91%,3.5,3.75,685,8345,"+4,402",0.08,42.73%,0.480428,2026-08-12
CRWV,107.73,2026-08-14,2,Call,100.00,+7.18%,8.25,8.5,10199,14450,"+4,400",0.71,99.76%,0.852675,2026-08-12
INTC,100.95,2026-08-21,9,Call,101.00,-0.05%,4.2,4.4,1377,6055,"+4,380",0.23,67.83%,0.52221,2026-08-12
RIG,5.7,2026-09-18,37,Call,6.00,-5.26%,0.22,0.25,1287,25211,"+4,374",0.05,51.19%,0.392244,2026-08-12
ONDS,9.77,2026-08-14,2,Call,10.00,-2.35%,0.56,0.58,28659,18335,"+4,373",1.56,232.56%,0.480873,2026-08-12
TE,4.9,2026-09-18,37,Call,6.00,-22.45%,0.4,0.45,8197,13391,"+4,359",0.61,125.49%,0.382922,2026-08-12
HTZ,2.8,2028-12-15,856,Call,15.00,-435.71%,0.38,0.9,5518,6403,"+4,349",0.86,101.49%,0.405417,2026-08-12
AAPL,302.25,2026-08-14,2,Put,295.00,-2.40%,0.36,0.4,8997,9380,"+4,297",0.96,28.40%,-0.120357,2026-08-12
PCG,17.38,2026-09-18,37,Call,18.00,-3.57%,0.7,0.85,10769,51506,"+4,242",0.21,46.28%,0.441211,2026-08-12
PBR,17.76,2027-01-15,156,Call,20.00,-12.61%,0.61,0.66,4353,88079,"+4,237",0.05,29.95%,0.31233,2026-08-12
CLSK,12.18,2026-09-18,37,Call,15.00,-23.15%,0.46,0.55,818,17552,"+4,156",0.05,87.58%,0.276254,2026-08-12
NOK,10.32,2027-03-19,219,Put,8.00,-22.48%,0.78,0.83,836,4733,"+4,032",0.18,63.86%,-0.21373,2026-08-12
ABVX,125.52,2026-12-18,128,Call,200.00,-59.34%,2,2.25,748,4247,"+4,011",0.18,56.51%,0.118095,2026-08-12
SMCI,37.61,2026-08-14,2,Call,33.00,+12.26%,4.5,4.8,11301,9889,"+3,934",1.14,96.71%,0.968917,2026-08-12
RIOT,20.32,2026-08-14,2,Call,21.50,-5.81%,0.2,0.24,1494,7036,"+3,905",0.21,104.40%,0.245324,2026-08-12
ENVX,4.73,2026-08-21,9,Call,5.00,-5.71%,0.39,0.45,3992,5230,"+3,857",0.76,178.71%,0.478324,2026-08-12
BX,146.41,2026-08-14,2,Put,145.00,-0.96%,0.89,0.99,2482,3816,"+3,815",0.65,35.91%,-0.352564,2026-08-12
WULF,17.19,2026-08-21,9,Call,18.00,-4.71%,0.59,0.65,592,14845,"+3,810",0.04,90.76%,0.389378,2026-08-12
ACHR,6.29,2026-08-14,2,Put,6.50,+3.34%,0.27,0.31,4623,4912,"+3,794",0.94,87.37%,-0.682063,2026-08-12
NKE,40.51,2026-09-18,37,Call,45.00,-11.08%,0.38,0.41,1864,93380,"+3,789",0.02,33.75%,0.176411,2026-08-12
CRWV,107.73,2026-08-21,9,Put,90.00,-16.46%,0.48,0.58,7460,9310,"+3,683",0.8,84.89%,-0.077545,2026-08-12
FLR,52.03,2026-09-18,37,Call,55.00,-5.71%,1.65,2.3,1027,5377,"+3,646",0.19,46.98%,0.390807,2026-08-12
EXE,96.28,2026-08-21,9,Call,100.00,-3.86%,0.45,0.55,1426,6430,"+3,646",0.22,28.71%,0.208372,2026-08-12
AMZN,267.28,2026-08-14,2,Put,262.50,-1.79%,0.81,0.84,5994,5196,"+3,578",1.15,32.51%,-0.220804,2026-08-12
SOUN,7.4,2026-08-14,2,Call,7.50,-1.35%,0.11,0.13,5074,8972,"+3,543",0.57,74.83%,0.416411,2026-08-12
NVDA,224.09,2026-08-14,2,Call,217.50,+2.94%,7.1,7.35,9337,7926,"+3,511",1.18,41.68%,0.838541,2026-08-12
AMZN,267.28,2026-08-14,2,Call,272.50,-1.95%,0.79,0.82,11545,4177,"+3,486",2.76,32.82%,0.218916,2026-08-12
CAVA,69.47,2026-08-14,2,Call,70.00,-0.76%,0.83,1.49,1961,4012,"+3,451",0.49,68.14%,0.451634,2026-08-12
SMCI,37.61,2026-08-21,9,Call,45.00,-19.65%,0.25,0.28,6445,13412,"+3,444",0.48,88.19%,0.111264,2026-08-12
TSLA,327.51,2026-08-14,2,Put,327.50,0.00%,3.65,3.75,17280,4950,"+3,440",3.49,38.61%,-0.491626,2026-08-12
INTC,100.95,2026-08-14,2,Put,95.00,-5.89%,0.37,0.4,14823,7363,"+3,408",2.01,75.62%,-0.132181,2026-08-12
AMZN,267.28,2026-08-14,2,Put,272.50,+1.95%,5.75,6.1,2215,6277,"+3,391",0.35,31.88%,-0.789436,2026-08-12
SPCX,146.15,2026-08-14,2,Put,130.00,-11.05%,0.18,0.19,35039,11093,"+3,352",3.16,94.34%,-0.043222,2026-08-12
NVDA,224.09,2026-09-04,23,Call,215.00,+4.06%,14.75,15.05,754,7357,"+3,344",0.1,42.76%,0.676417,2026-08-12
SPCX,146.15,2026-08-21,9,Call,165.00,-12.90%,2.03,2.1,6288,21985,"+3,341",0.29,84.93%,0.201475,2026-08-12
HTZ,2.8,2026-09-25,44,Call,3.00,-7.14%,0.5,0.53,3874,5743,"+3,339",0.67,152.47%,0.556761,2026-08-12
AAPL,302.25,2026-08-14,2,Call,310.00,-2.56%,0.33,0.34,20000,13947,"+3,270",1.43,27.73%,0.112268,2026-08-12
AMZN,267.28,2026-08-21,9,Call,285.00,-6.63%,0.51,0.54,4920,26776,"+3,266",0.18,29.80%,0.091872,2026-08-12
RIOT,20.32,2026-09-18,37,Call,20.00,+1.57%,2.29,2.48,634,9576,"+3,251",0.07,85.63%,0.582519,2026-08-12
PLTR,171.04,2026-08-14,2,Put,170.00,-0.61%,2.02,2.06,36585,12692,"+3,247",2.88,50.44%,-0.42602,2026-08-12
NFLX,74.21,2026-08-21,9,Put,70.00,-5.67%,0.15,0.17,924,31000,"+3,223",0.03,29.55%,-0.096894,2026-08-12
WULF,17.19,2026-09-18,37,Call,20.00,-16.35%,0.95,1.07,2385,22689,"+3,214",0.11,95.22%,0.340091,2026-08-12
PLTR,171.04,2026-08-14,2,Put,165.00,-3.53%,0.61,0.63,26063,11561,"+3,200",2.25,52.48%,-0.171177,2026-08-12
NFLX,74.21,2026-10-16,65,Put,75.00,+1.06%,4.45,4.6,7958,13174,"+3,164",0.6,34.65%,-0.487359,2026-08-12
HTZ,2.8,2028-12-15,856,Call,2.00,+28.57%,2,2.18,2437,9267,"+3,129",0.26,130.10%,0.887746,2026-08-12
NU,13.56,2026-08-14,2,Put,13.50,-0.44%,0.43,0.47,2894,4811,"+3,094",0.6,120.33%,-0.461691,2026-08-12
AMD,482.93,2026-08-14,2,Call,485.00,-0.43%,7.4,7.65,5577,3759,"+3,090",1.48,59.31%,0.471719,2026-08-12
ASPI,4.3,2026-08-21,9,Call,4.50,-4.65%,0.15,0.2,626,6546,"+3,080",0.1,94.98%,0.41126,2026-08-12
CBRS,262.06,2026-08-14,2,Call,330.00,-25.93%,2.7,2.9,6940,16179,"+3,070",0.43,250.59%,0.125281,2026-08-12
CMG,32.64,2026-08-21,9,Call,32.00,+1.96%,0.99,1.3,666,3218,"+3,066",0.21,37.79%,0.647477,2026-08-12
SMCI,37.61,2026-08-14,2,Call,40.00,-6.35%,0.35,0.39,39147,18266,"+3,061",2.14,105.17%,0.226635,2026-08-12
GRAB,3.61,2028-12-15,856,Call,5.00,-38.50%,0.9,1.25,4603,6443,"+3,052",0.71,62.49%,0.595291,2026-08-12
CRWV,107.73,2026-08-14,2,Call,95.00,+11.82%,12.7,13.25,4106,7756,"+3,041",0.53,111.03%,0.942216,2026-08-12
TSLA,327.51,2026-08-14,2,Put,330.00,+0.76%,5.05,5.2,21930,5394,"+3,035",4.07,38.99%,-0.595951,2026-08-12
SPCX,146.15,2026-08-21,9,Put,115.00,-21.31%,0.26,0.3,16243,17307,"+3,032",0.94,87.08%,-0.033827,2026-08-12
RIOT,20.32,2027-01-15,156,Call,30.00,-47.64%,2.13,2.34,5286,19541,"+3,028",0.27,89.82%,0.366181,2026-08-12
SMCI,37.61,2026-08-14,2,Call,36.00,+4.28%,1.96,2.1,22652,6826,"+3,027",3.32,94.33%,0.746785,2026-08-12
INTC,100.95,2026-09-04,23,Call,115.00,-13.92%,2.4,2.75,941,3638,"+3,018",0.26,70.18%,0.26087,2026-08-12
GLBE,40.55,2026-08-21,9,Call,35.00,+13.69%,4.7,7,3061,3051,"+2,991",1,79.30%,0.894624,2026-08-12
NVDA,224.09,2026-08-17,5,Put,210.00,-6.29%,0.23,0.25,2132,5535,"+2,965",0.39,36.06%,-0.058259,2026-08-12
UNP,293.73,2026-09-18,37,Call,305.00,-3.84%,3.3,3.8,2114,3740,"+2,950",0.57,20.44%,0.301872,2026-08-12
PLTR,171.04,2026-08-14,2,Call,175.00,-2.32%,1.1,1.12,24387,11982,"+2,913",2.04,51.24%,0.281201,2026-08-12
UNP,293.73,2026-09-18,37,Call,320.00,-8.94%,0.7,1.15,2113,5121,"+2,827",0.41,20.41%,0.104189,2026-08-12
AMZN,267.28,2026-08-21,9,Call,295.00,-10.37%,0.15,0.19,1529,36015,"+2,811",0.04,33.12%,0.031866,2026-08-12
C,137.58,2026-08-14,2,Call,139.00,-1.03%,0.49,0.63,3472,3304,"+2,807",1.05,27.58%,0.312811,2026-08-12
INSW,92.38,2026-09-18,37,Call,95.00,-2.84%,2.95,5,2401,2977,"+2,800",0.81,47.94%,0.423778,2026-08-12
NOK,10.32,2026-08-28,16,Call,10.00,+3.10%,0.71,0.77,1108,3935,"+2,773",0.28,66.05%,0.619315,2026-08-12
HTZ,2.8,2026-09-18,37,Call,3.00,-7.14%,0.5,0.51,53259,27687,"+2,773",1.92,163.64%,0.553795,2026-08-12
SPCX,146.15,2026-08-21,9,Call,220.00,-50.53%,0.1,0.14,1414,8863,"+2,738",0.16,113.45%,0.013858,2026-08-12
WBD,27.65,2026-10-16,65,Call,30.00,-8.50%,0.3,0.35,1089,18176,"+2,721",0.06,22.26%,0.226258,2026-08-12
NVDA,224.09,2026-08-14,2,Put,215.00,-4.06%,0.25,0.27,21247,19858,"+2,706",1.07,40.96%,-0.082829,2026-08-12
ORCL,153.28,2026-08-14,2,Call,152.50,+0.51%,3.35,3.65,10657,5758,"+2,694",1.85,68.32%,0.551167,2026-08-12
NFLX,74.21,2026-08-21,9,Call,80.00,-7.80%,0.14,0.15,3178,31870,"+2,681",0.1,33.50%,0.083056,2026-08-12
TSLA,327.51,2026-08-14,2,Call,335.00,-2.29%,1.31,1.33,25843,16997,"+2,665",1.52,40.67%,0.232819,2026-08-12
MSTR,94.83,2026-08-14,2,Put,89.00,-6.15%,0.23,0.27,618,7587,"+2,647",0.08,69.84%,-0.104424,2026-08-12
MSFT,492.43,2026-08-14,2,Call,505.00,-2.55%,0.61,0.68,5412,4528,"+2,644",1.2,29.03%,0.124068,2026-08-12
AAPL,302.25,2026-08-14,2,Call,312.50,-3.39%,0.18,0.19,14609,10243,"+2,629",1.43,29.38%,0.064976,2026-08-12
HTZ,2.8,2028-12-15,856,Put,2.00,-28.57%,1.36,1.39,1737,10278,"+2,593",0.17,161.76%,-0.085373,2026-08-12
INTC,100.95,2028-01-21,527,Call,100.00,+0.94%,36,39,2784,15106,"+2,579",0.18,76.53%,0.695635,2026-08-12
AMZN,267.28,2026-10-16,65,Call,310.00,-15.98%,2.45,2.52,2579,10324,"+2,559",0.25,30.34%,0.148562,2026-08-12
MTCH,36.58,2026-09-18,37,Call,37.50,-2.52%,0.85,1.5,2224,3240,"+2,555",0.69,33.43%,0.433346,2026-08-12
SMCI,37.61,2026-08-21,9,Call,33.00,+12.26%,4.75,5.2,5312,10006,"+2,540",0.53,79.99%,0.866745,2026-08-12
NBIS,259.2,2026-08-14,2,Call,220.00,+15.12%,39.2,40,5328,4903,"+2,523",1.09,126.34%,0.964245,2026-08-12
MU,911.29,2026-10-16,65,Put,700.00,-23.19%,22.95,24.4,1480,5268,"+2,518",0.28,70.87%,-0.146651,2026-08-12
IREN,43.67,2026-08-14,2,Call,41.00,+6.11%,2.9,3.1,2013,4946,"+2,501",0.41,97.75%,0.818847,2026-08-12
GOOG,342.37,2026-08-14,2,Put,330.00,-3.61%,0.26,0.32,1010,3762,"+2,491",0.27,34.69%,-0.073195,2026-08-12
INTC,100.95,2026-08-21,9,Call,110.00,-8.96%,1.45,1.48,23512,44547,"+2,487",0.53,70.20%,0.236718,2026-08-12
SMCI,37.61,2026-08-21,9,Call,35.00,+6.94%,3.25,3.4,15423,19249,"+2,485",0.8,74.21%,0.752778,2026-08-12
ORCL,153.28,2026-10-16,65,Call,250.00,-63.10%,1.17,1.5,1422,13408,"+2,478",0.11,71.52%,0.072556,2026-08-12
INTC,100.95,2026-12-18,128,Call,110.00,-8.96%,14,14.45,3891,9179,"+2,462",0.42,72.72%,0.516355,2026-08-12
NVDA,224.09,2026-12-18,128,Call,220.00,+1.83%,24.35,24.7,1439,36077,"+2,451",0.04,40.45%,0.596432,2026-08-12
WULF,17.19,2026-08-21,9,Call,20.00,-16.35%,0.15,0.23,10698,35855,"+2,424",0.3,91.66%,0.15632,2026-08-12
SPCX,146.15,2026-09-18,37,Call,145.00,+0.79%,13.55,14.15,4662,5862,"+2,417",0.8,70.51%,0.56521,2026-08-12
ORCL,153.28,2026-08-21,9,Call,152.50,+0.51%,5.9,6.35,2178,2600,"+2,408",0.84,59.37%,0.542637,2026-08-12
AMZN,267.28,2026-08-14,2,Call,270.00,-1.02%,1.45,1.49,12448,4326,"+2,408",2.88,32.62%,0.344928,2026-08-12
NVDA,224.09,2026-08-14,2,Call,232.50,-3.75%,0.27,0.3,18493,36366,"+2,407",0.51,37.82%,0.09752,2026-08-12
NOK,10.32,2026-08-14,2,Call,10.00,+3.10%,0.42,0.47,11698,22822,"+2,384",0.51,84.19%,0.704929,2026-08-12
INTC,100.95,2026-08-14,2,Call,105.00,-4.01%,0.84,0.88,22902,11277,"+2,384",2.03,77.14%,0.255461,2026-08-12
BABA,125.22,2026-08-14,2,Put,123.00,-1.77%,0.6,0.71,1614,5688,"+2,383",0.28,41.31%,-0.273884,2026-08-12
ONDS,9.77,2028-01-21,527,Call,30.00,-207.06%,1.85,1.99,3011,78570,"+2,380",0.04,101.57%,0.396998,2026-08-12
BABA,125.22,2026-09-18,37,Call,180.00,-43.75%,0.2,0.43,817,8703,"+2,356",0.09,59.92%,0.035488,2026-08-12
BULL,7.67,2026-08-21,9,Call,8.00,-4.30%,0.24,0.3,5166,10015,"+2,355",0.52,83.94%,0.402469,2026-08-12
SPCX,146.15,2026-08-14,2,Put,135.00,-7.63%,0.51,0.53,27115,5734,"+2,352",4.73,89.44%,-0.108486,2026-08-12
BKNG,212.26,2026-09-25,44,Put,200.00,-5.78%,3.9,4.5,3162,2344,"+2,317",1.35,32.50%,-0.27061,2026-08-12
CCL,27.67,2026-09-18,37,Call,30.00,-8.42%,0.5,0.63,3047,18881,"+2,316",0.16,39.02%,0.281703,2026-08-12
AAPL,302.25,2026-08-21,9,Call,310.00,-2.56%,1.6,1.7,14708,30286,"+2,307",0.49,23.09%,0.255244,2026-08-12
INTC,100.95,2027-01-15,156,Call,110.00,-8.96%,15.85,16.25,6521,18373,"+2,295",0.35,72.48%,0.533135,2026-08-12
SPCX,146.15,2026-12-18,128,Call,150.00,-2.63%,23.4,24.1,3421,7553,"+2,290",0.45,71.50%,0.572281,2026-08-12
CRWV,107.73,2026-08-14,2,Call,101.00,+6.25%,7.4,8,1546,2872,"+2,286",0.54,106.39%,0.805407,2026-08-12
IREN,43.67,2026-08-14,2,Call,40.00,+8.40%,3.7,4,1675,8254,"+2,277",0.2,99.08%,0.891839,2026-08-12
SMCI,37.61,2026-08-21,9,Call,34.00,+9.60%,3.95,4.2,5375,32532,"+2,273",0.17,73.96%,0.825059,2026-08-12
INTC,100.95,2028-01-21,527,Put,100.00,-0.94%,27.95,31.4,2653,4806,"+2,272",0.55,70.43%,-0.319624,2026-08-12
