Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
XYZ,82.16,2026-08-28,6,Call,83.00,-1.02%,1.25,1.3,1.38,3737,201,18.59,38.67%,39.81%,0.435608,2026-08-21
NVDA,214.72,2026-08-24,2,Call,212.50,+1.03%,3.05,3.06,3.3,4940,267,18.5,40.60%,29.01%,0.692473,2026-08-21
TSLA,362.86,2026-08-26,4,Call,372.50,-2.66%,3.05,3.1,3.2,3635,198,18.36,41.47%,44.63%,0.298247,2026-08-21
MSTR,119.25,2026-08-28,6,Put,125.00,+4.82%,8.95,9,9.15,3189,174,18.33,78.64%,92.41%,-0.631097,2026-08-21
NVDA,214.72,2026-08-24,2,Put,227.50,+5.95%,11.8,12.74,12.95,13720,749,18.32,40.60%,35.16%,-0.989547,2026-08-21
TECK,69.2,2026-09-18,27,Call,75.00,-8.38%,1.4,1.65,1.7,3265,179,18.24,47.95%,47.46%,0.294059,2026-08-21
CVX,205.27,2026-08-28,6,Call,220.00,-7.18%,0.12,0.12,0.15,12689,701,18.1,24.56%,30.83%,0.041549,2026-08-21
NVDA,214.72,2026-08-24,2,Call,205.00,+4.53%,9.7,9.9,10.15,6116,339,18.04,40.60%,40.80%,0.939952,2026-08-21
AMZN,258.63,2026-08-24,2,Call,257.50,+0.44%,2.34,2.36,2.55,4274,237,18.03,29.19%,23.53%,0.607029,2026-08-21
NVDA,214.72,2026-08-24,2,Call,190.00,+11.51%,24.05,24.93,26.75,2062,117,17.62,40.60%,118.19%,0.92558,2026-08-21
GS,1039.28,2026-08-28,6,Call,"1,080.00",-3.92%,4.75,4.95,5.15,3564,203,17.56,32.30%,34.25%,0.198675,2026-08-21
NVDA,214.72,2026-08-24,2,Call,202.50,+5.69%,11.9,12.58,14.25,4179,238,17.56,40.60%,73.82%,0.864955,2026-08-21
SU,68.42,2026-10-16,55,Call,75.00,-9.62%,0.8,1.07,1.15,2869,166,17.28,26.38%,29.13%,0.228899,2026-08-21
DJT,9.1,2026-08-28,6,Call,9.50,-4.40%,0.2,0.2,0.21,3591,211,17.02,67.97%,77.67%,0.353365,2026-08-21
HOOD,108.13,2026-08-28,6,Put,97.00,-10.29%,0.6,0.67,0.7,3396,200,16.98,65.70%,75.75%,-0.120463,2026-08-21
QBTS,20.39,2026-11-20,90,Call,60.00,-194.26%,0.16,0.2,0.3,6872,405,16.97,80.07%,115.15%,0.05648,2026-08-21
MU,966.78,2026-08-24,2,Put,965.00,-0.18%,12.25,12.75,13.1,2471,146,16.92,63.67%,47.78%,-0.470368,2026-08-21
RUM,9.05,2026-09-18,27,Call,12.00,-32.60%,0.15,0.19,0.2,1995,118,16.91,81.08%,92.51%,0.162304,2026-08-21
GTE,9.91,2026-11-20,90,Put,10.00,+0.91%,1.25,1.45,1.85,3001,182,16.49,60.55%,79.19%,-0.42437,2026-08-21
FLY,24.45,2026-11-20,90,Call,36.00,-47.24%,1.55,2,2.15,1867,115,16.23,87.31%,99.84%,0.303828,2026-08-21
AAPL,309.35,2026-08-24,2,Call,310.00,-0.21%,1.43,1.5,1.52,27823,1743,15.96,24.73%,19.21%,0.449105,2026-08-21
TSLA,362.86,2026-08-28,6,Call,372.50,-2.66%,4.55,4.62,4.7,1991,126,15.8,41.47%,45.32%,0.34017,2026-08-21
ALDX,1.52,2026-10-02,41,Call,1.5000,+1.32%,0,0.29,0.4,2934,186,15.77,154.40%,92.99%,0.58383,2026-08-21
COIN,186.49,2026-08-28,6,Put,172.50,-7.50%,2,2.1,2.16,2136,137,15.59,70.19%,76.04%,-0.196516,2026-08-21
HOOD,108.13,2026-08-28,6,Call,114.00,-5.43%,2.09,2.33,2.44,4783,308,15.53,65.70%,80.97%,0.325756,2026-08-21
AMC,2.55,2026-10-02,41,Call,2.50,+1.96%,0.28,0.34,0.33,10438,674,15.49,82.78%,83.69%,0.580118,2026-08-21
NVDA,214.72,2026-09-02,11,Call,225.00,-4.79%,3.45,3.55,3.65,5034,330,15.25,40.60%,49.56%,0.312175,2026-08-21
MU,966.78,2026-08-24,2,Call,965.00,+0.18%,13.5,14.35,14.6,2687,177,15.18,63.67%,45.73%,0.530746,2026-08-21
AMD,473.25,2026-08-24,2,Put,465.00,-1.74%,2.39,2.52,2.62,2573,172,14.96,52.97%,41.40%,-0.275925,2026-08-21
META,549.9,2026-08-24,2,Call,560.00,-1.84%,1.2,1.38,1.52,4240,284,14.93,34.97%,29.22%,0.205386,2026-08-21
CRK,14.22,2026-09-18,27,Call,14.00,+1.55%,1,1.05,1.05,17658,1192,14.81,57.44%,59.65%,0.56948,2026-08-21
MU,966.78,2026-08-24,2,Put,910.00,-5.87%,0.83,0.85,1,2023,139,14.55,63.67%,52.37%,-0.056422,2026-08-21
BR,182.18,2026-12-18,118,Call,190.00,-4.29%,10.8,11.15,11.5,2059,143,14.4,31.40%,34.16%,0.460787,2026-08-21
TSLA,362.86,2026-08-24,2,Call,377.50,-4.03%,0.51,0.52,0.54,5251,365,14.39,41.47%,41.21%,0.101173,2026-08-21
AMZN,258.63,2026-08-24,2,Call,262.50,-1.50%,0.5,0.51,0.55,13920,968,14.38,29.19%,23.86%,0.205881,2026-08-21
MSTR,119.25,2026-09-04,13,Call,170.00,-42.56%,0.52,0.59,0.63,2141,149,14.37,78.64%,111.53%,0.057829,2026-08-21
TE,4.42,2026-10-02,41,Put,4.00,-9.50%,0.4,0.4,0.45,1870,131,14.27,107.78%,110.75%,-0.321395,2026-08-21
SMR,9.4,2026-09-04,13,Call,9.00,+4.26%,0.76,0.81,0.86,3560,250,14.24,82.30%,84.06%,0.641186,2026-08-21
MRK,152.55,2026-09-18,27,Call,165.00,-8.16%,1,1.05,1.09,27731,1979,14.01,29.08%,28.69%,0.170044,2026-08-21
AAPL,309.35,2026-08-24,2,Call,307.50,+0.60%,2.63,2.8,3.35,6983,499,13.99,24.73%,20.71%,0.659328,2026-08-21
CLSK,11.98,2026-11-20,90,Call,15.00,-25.21%,0.93,1.18,1.38,3437,247,13.91,86.18%,88.12%,0.392295,2026-08-21
SHOP,149.25,2026-08-28,6,Put,140.00,-6.20%,0.49,0.68,0.76,4085,294,13.89,45.20%,46.82%,-0.134573,2026-08-21
NVDA,214.72,2026-09-02,11,Call,217.50,-1.29%,6.1,6.13,6.3,1662,120,13.85,40.60%,49.59%,0.461966,2026-08-21
COHR,289.52,2026-08-28,6,Call,320.00,-10.53%,2.8,3.1,3.5,3797,277,13.71,76.75%,84.03%,0.192209,2026-08-21
PFE,28.07,2026-08-28,6,Put,28.00,-0.25%,0.26,0.31,0.35,13285,972,13.67,22.70%,23.30%,-0.465364,2026-08-21
TSLA,362.86,2026-08-26,4,Call,365.00,-0.59%,5.6,5.6,5.8,5697,418,13.63,41.47%,43.77%,0.461454,2026-08-21
META,549.9,2026-08-24,2,Call,550.00,-0.02%,4.25,4.43,4.65,4058,302,13.44,34.97%,27.41%,0.503962,2026-08-21
FRMI,5.92,2026-09-04,13,Put,5.50,-7.09%,0.2,0.21,0.3,2011,150,13.41,104.15%,100.27%,-0.312284,2026-08-21
CVNA,69.91,2026-08-28,6,Put,71.00,+1.56%,2.59,2.72,2.86,2586,193,13.4,57.21%,59.90%,-0.562447,2026-08-21
PRTA,9.45,2026-09-18,27,Call,10.00,-5.82%,0.2,0.4,0.4,1524,114,13.37,134.27%,49.43%,0.3693,2026-08-21
MU,966.78,2026-10-16,55,Put,980.00,+1.37%,104.9,106,108,5537,414,13.37,63.67%,68.09%,-0.461877,2026-08-21
SBET,7.91,2026-09-04,13,Call,7.00,+11.50%,0.85,1.02,1.2,15704,1184,13.26,84.12%,73.68%,0.830933,2026-08-21
RAL,63.61,2026-09-18,27,Call,75.00,-17.91%,0.2,0.35,0.7,1378,104,13.25,46.42%,47.66%,0.117572,2026-08-21
AMZN,258.63,2026-08-28,6,Call,220.00,+14.94%,38.6,38.77,39.25,2277,172,13.24,29.19%,63.28%,0.979414,2026-08-21
TSLA,362.86,2026-08-26,4,Call,357.50,+1.48%,9.4,9.75,10.1,4130,312,13.24,41.47%,44.15%,0.638232,2026-08-21
HPQ,29.71,2026-08-28,6,Put,29.00,-2.39%,0.83,1.08,1.14,2627,199,13.2,58.33%,87.26%,-0.392697,2026-08-21
RGTI,17.91,2026-12-18,118,Call,27.00,-50.75%,1.33,1.48,1.59,5042,383,13.16,81.31%,92.49%,0.310629,2026-08-21
TSLA,362.86,2026-08-24,2,Call,372.50,-2.66%,1.06,1.07,1.13,10569,805,13.13,41.47%,39.44%,0.190288,2026-08-21
GOOGL,344.82,2026-08-24,2,Put,345.00,+0.05%,2.06,2.27,3.65,1321,101,13.08,28.86%,27.42%,-0.503299,2026-08-21
ROST,239.04,2026-09-18,27,Call,260.00,-8.77%,0.55,0.95,1.35,3123,239,13.07,24.35%,25.08%,0.121523,2026-08-21
CRML,7.11,2026-09-18,27,Put,10.00,+40.65%,2.9,3,3.3,5033,388,12.97,102.63%,123.61%,-0.801588,2026-08-21
COIN,186.49,2026-08-28,6,Call,202.50,-8.58%,2.79,2.9,3,1583,123,12.87,70.19%,86.62%,0.247985,2026-08-21
OLLI,76.07,2026-09-18,27,Call,85.00,-11.74%,0.85,1.75,2.75,3266,255,12.81,55.56%,57.30%,0.268549,2026-08-21
ORCL,146.47,2026-09-04,13,Put,136.00,-7.15%,2.02,2.18,2.36,2657,208,12.77,69.89%,57.13%,-0.226979,2026-08-21
AAPL,309.35,2026-08-26,4,Call,307.50,+0.60%,4.05,4.15,4.55,3035,241,12.59,24.73%,25.05%,0.600856,2026-08-21
MNKD,4.15,2026-09-25,34,Call,1.00,+75.90%,3,3.23,5.3,3167,252,12.57,73.87%,342.49%,0.970454,2026-08-21
HOOD,108.13,2026-08-28,6,Put,105.00,-2.89%,2.71,2.75,2.8,3368,268,12.57,65.70%,76.29%,-0.361501,2026-08-21
S,21.19,2026-08-28,6,Call,24.00,-13.26%,0.4,0.45,0.5,3457,276,12.53,68.01%,124.50%,0.242995,2026-08-21
ENPH,38.61,2026-08-28,6,Put,40.00,+3.60%,1.82,2.32,2.32,3190,258,12.36,65.29%,63.18%,-0.652227,2026-08-21
SLS,15.46,2026-10-16,55,Call,20.00,-29.37%,3.5,3.7,3.9,10950,886,12.36,175.42%,213.07%,0.543368,2026-08-21
AMZN,258.63,2026-08-24,2,Put,257.50,-0.44%,1.22,1.26,1.3,8648,707,12.23,29.19%,23.45%,-0.39334,2026-08-21
MU,966.78,2026-10-16,55,Call,980.00,-1.37%,96.95,100.48,99.5,5591,459,12.18,63.67%,68.13%,0.540431,2026-08-21
MU,966.78,2026-08-24,2,Put,970.00,+0.33%,14.6,15.54,16.05,2915,240,12.15,63.67%,48.07%,-0.528423,2026-08-21
SPCX,136.97,2026-09-11,20,Call,138.00,-0.75%,6.7,7.05,7.25,2109,174,12.12,59.18%,57.32%,0.510401,2026-08-21
ARCT,13.45,2026-09-18,27,Call,15.00,-11.52%,0.9,1.02,1.1,1378,114,12.09,100.12%,107.27%,0.413391,2026-08-21
AMZN,258.63,2026-08-24,2,Call,250.00,+3.34%,8.25,8.95,9.15,1923,160,12.02,29.19%,21.10%,0.985836,2026-08-21
UCTT,76.43,2026-09-18,27,Call,90.00,-17.75%,2.8,3.25,4.5,3946,330,11.96,88.31%,97.50%,0.317858,2026-08-21
NVDA,214.72,2026-08-24,2,Call,215.00,-0.13%,1.6,1.64,1.64,43542,3666,11.88,40.60%,27.41%,0.481821,2026-08-21
CLF,11.27,2026-08-28,6,Put,12.00,+6.48%,0.75,0.92,0.96,7072,596,11.87,65.01%,65.18%,-0.760271,2026-08-21
TGTX,54.27,2026-09-18,27,Call,65.00,-19.77%,0.75,1.07,1.25,1965,166,11.84,68.56%,68.46%,0.194478,2026-08-21
HOOD,108.13,2026-08-28,6,Call,109.00,-0.80%,3.95,3.95,4.1,5505,466,11.81,65.70%,79.58%,0.491349,2026-08-21
PURR,10.58,2026-08-28,6,Call,11.00,-3.97%,0.6,0.67,0.7,4863,415,11.72,116.70%,152.62%,0.460929,2026-08-21
WMT,103.7,2026-09-25,34,Put,100.00,-3.57%,1.17,1.44,1.46,3070,262,11.72,22.58%,23.11%,-0.280283,2026-08-21
PLTR,179.94,2026-12-18,118,Call,380.00,-111.18%,0.51,0.55,0.6,2837,244,11.63,47.34%,61.13%,0.026146,2026-08-21
QSI,0.835,2026-09-18,27,Call,1.0000,-19.76%,0.05,0.1,0.15,5060,435,11.63,150.48%,171.91%,0.441872,2026-08-21
PLTR,179.94,2026-08-28,6,Call,182.50,-1.42%,3.45,3.5,3.55,18422,1590,11.59,47.34%,49.90%,0.428754,2026-08-21
COIN,186.49,2027-12-17,482,Call,240.00,-28.69%,46,50.86,52.1,1840,159,11.57,70.19%,73.58%,0.574486,2026-08-21
MRNA,145.13,2026-10-16,55,Call,165.00,-13.69%,12.2,13.35,14.9,1698,148,11.47,96.93%,91.32%,0.432893,2026-08-21
HOOD,108.13,2026-08-28,6,Call,112.00,-3.58%,2.86,2.88,3.35,5092,445,11.44,65.70%,84.76%,0.395958,2026-08-21
INTC,90.07,2026-08-26,4,Call,91.00,-1.03%,1.72,1.77,1.79,1841,161,11.43,60.87%,57.55%,0.446354,2026-08-21
TSLA,362.86,2026-08-24,2,Call,355.00,+2.17%,8.8,9.1,10.25,25143,2204,11.41,41.47%,42.36%,0.76442,2026-08-21
SPCX,136.97,2026-08-28,6,Put,200.00,+46.02%,62.25,63,63.95,2200,194,11.34,59.18%,132.25%,-0.98612,2026-08-21
META,549.9,2026-08-24,2,Call,555.00,-0.93%,2.43,2.6,2.73,3811,338,11.28,34.97%,28.57%,0.338102,2026-08-21
IONQ,44.86,2027-03-19,209,Call,75.00,-67.19%,4.1,4.6,5.2,1785,159,11.23,80.28%,85.52%,0.331617,2026-08-21
HOOD,108.13,2026-08-28,6,Call,115.00,-6.35%,2.04,2.06,2.2,20169,1798,11.22,65.70%,83.67%,0.303232,2026-08-21
BMNR,22.83,2026-09-04,13,Put,21.00,-8.02%,0.55,0.63,0.85,1888,169,11.17,80.20%,87.54%,-0.275949,2026-08-21
OPEN,3.53,2026-09-11,20,Call,3.00,+15.01%,0.54,0.55,0.61,1466,132,11.11,73.81%,67.30%,0.869532,2026-08-21
IE,11.27,2027-01-15,146,Call,15.00,-33.10%,1,1.1,1.2,6029,544,11.08,74.81%,76.22%,0.374417,2026-08-21
DXCM,92.34,2028-01-21,517,Call,125.00,-35.37%,10.1,10.55,11.3,1496,135,11.08,33.61%,42.93%,0.41104,2026-08-21
TSLA,362.86,2026-08-24,2,Call,367.50,-1.28%,2.13,2.27,2.28,16828,1520,11.07,41.47%,37.93%,0.333032,2026-08-21
SPCX,136.97,2027-02-19,181,Call,400.00,-192.03%,0.72,1,1.02,1201,109,11.02,59.18%,72.99%,0.036773,2026-08-21
AMD,473.25,2026-08-24,2,Call,475.00,-0.37%,4.6,4.7,5.05,2469,224,11.02,52.97%,40.10%,0.459055,2026-08-21
CORZ,17.81,2026-12-18,118,Call,20.00,-12.30%,2.39,2.46,2.54,2480,226,10.97,76.90%,79.30%,0.49833,2026-08-21
MDT,93.35,2026-08-28,6,Call,93.00,+0.37%,1.17,1.38,1.54,1138,104,10.94,29.57%,24.50%,0.554766,2026-08-21
TSLA,362.86,2026-08-24,2,Call,352.50,+2.86%,10.75,11.2,11.45,9849,902,10.92,41.47%,36.15%,0.865069,2026-08-21
NVDA,214.72,2026-08-31,9,Put,190.00,-11.51%,0.52,0.55,0.55,1511,139,10.87,40.60%,53.42%,-0.065685,2026-08-21
TSLA,362.86,2026-08-24,2,Call,357.50,+1.48%,7.1,7.4,7.95,13256,1222,10.85,41.47%,40.17%,0.699222,2026-08-21
NVDA,214.72,2026-08-28,6,Put,192.50,-10.35%,0.54,0.55,0.56,1615,149,10.84,40.60%,60.24%,-0.072259,2026-08-21
BTDR,11.37,2026-09-25,34,Put,8.00,-29.64%,0.15,0.24,0.3,8445,780,10.83,105.58%,108.19%,-0.10763,2026-08-21
MARA,11.26,2026-10-16,55,Call,13.00,-15.45%,0.9,1,1.06,4814,445,10.82,92.06%,90.53%,0.413966,2026-08-21
CDW,137.25,2026-10-16,55,Call,145.00,-5.65%,4.4,5,5.3,1132,105,10.78,39.05%,36.71%,0.383222,2026-08-21
DHT,19.82,2026-09-18,27,Call,21.00,-5.95%,0.5,0.55,0.55,15589,1465,10.64,42.56%,47.47%,0.333332,2026-08-21
HIMS,33.78,2026-08-28,6,Call,36.50,-8.05%,0.27,0.49,0.54,2294,217,10.57,75.84%,74.92%,0.225989,2026-08-21
BIDU,93.21,2026-08-28,6,Put,94.00,+0.85%,2.1,2.1,2.64,3505,332,10.56,39.66%,41.31%,-0.549519,2026-08-21
