Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
SPY,776.34,2026-08-21,6,Put,769.00,-0.95%,1.41,1.43,2279,10758,"+9,981",0.21,10.58%,-0.230678,2026-08-14
IBIT,35.63,2026-08-21,6,Call,36.50,-2.44%,0.2,0.22,12464,23071,"+9,793",0.54,28.72%,0.267403,2026-08-14
SPY,776.34,2026-09-04,20,Put,731.00,-5.84%,0.96,0.97,596,10278,"+9,776",0.06,17.79%,-0.066933,2026-08-14
EWZ,33.93,2026-12-18,125,Put,30.00,-11.58%,0.9,1.28,10055,79869,"+9,500",0.13,32.17%,-0.254597,2026-08-14
DRAM,57.32,2026-09-18,34,Call,70.00,-22.12%,1.17,1.3,1163,40298,"+9,232",0.03,68.68%,0.20206,2026-08-14
SPY,776.34,2026-08-31,16,Put,765.00,-1.46%,3.01,3.04,994,12576,"+8,547",0.08,11.83%,-0.258421,2026-08-14
QQQ,731.07,2026-09-18,34,Call,740.00,-1.22%,13.38,13.54,2724,32111,"+7,938",0.08,18.53%,0.447586,2026-08-14
EWZ,33.93,2026-12-18,125,Put,25.00,-26.32%,0.1,0.44,10000,27908,"+7,899",0.36,36.87%,-0.07483,2026-08-14
SPY,776.34,2026-09-18,34,Put,770.00,-0.82%,8.91,8.96,4580,20422,"+7,557",0.22,13.37%,-0.393098,2026-08-14
IBIT,35.63,2026-08-21,6,Put,34.50,-3.17%,0.15,0.17,2854,25120,"+7,267",0.11,30.98%,-0.199097,2026-08-14
QQQ,731.07,2026-12-18,125,Put,725.00,-0.83%,30.79,31.05,4267,11693,"+7,038",0.36,22.02%,-0.423148,2026-08-14
GDX,89.97,2026-08-21,6,Call,94.00,-4.48%,0.6,0.72,806,7402,"+6,976",0.11,43.96%,0.230032,2026-08-14
KWEB,27.01,2026-08-21,6,Call,27.00,+0.04%,0.31,0.59,7261,20768,"+6,652",0.35,31.64%,0.517597,2026-08-14
TLT,82.04,2028-01-21,524,Call,87.00,-6.05%,2.2,2.26,4604,50781,"+6,561",0.09,7.84%,0.416528,2026-08-14
XLF,58.16,2027-03-19,216,Put,58.00,-0.28%,2.59,2.62,4828,6502,"+6,492",0.74,17.37%,-0.432071,2026-08-14
DRAM,57.32,2026-09-18,34,Call,65.00,-13.40%,2.07,2.18,6985,19873,"+6,244",0.35,67.48%,0.31096,2026-08-14
HYG,79.71,2026-10-16,62,Put,78.00,-2.15%,0.16,0.51,527,132272,"+6,184",0,7.88%,-0.222674,2026-08-14
IBIT,35.63,2026-08-21,6,Call,37.00,-3.85%,0.11,0.13,15077,38767,"+6,113",0.39,29.64%,0.168965,2026-08-14
XLE,61.91,2028-01-21,524,Call,80.00,-29.22%,2.36,4,650,8181,"+5,804",0.08,26.98%,0.293622,2026-08-14
DRAM,57.32,2026-11-20,97,Call,122.00,-112.84%,0.25,0.51,3323,23832,"+5,769",0.14,77.04%,0.046397,2026-08-14
IWM,305.09,2026-08-21,6,Put,301.00,-1.34%,0.78,0.84,4481,12837,"+5,612",0.35,15.07%,-0.233287,2026-08-14
QQQ,731.07,2026-12-18,125,Put,650.00,-11.09%,11.79,11.95,4272,27872,"+5,533",0.15,26.25%,-0.181603,2026-08-14
QQQ,731.07,2026-08-19,4,Put,726.00,-0.69%,2.28,2.34,2672,5601,"+5,467",0.48,14.69%,-0.315604,2026-08-14
XLF,58.16,2026-09-18,34,Put,56.00,-3.71%,0.19,0.28,714,82696,"+5,366",0.01,14.15%,-0.171629,2026-08-14
KWEB,27.01,2026-11-20,97,Call,30.00,-11.07%,0.73,0.84,803,15992,"+5,340",0.05,31.29%,0.306121,2026-08-14
EWZ,33.93,2026-08-21,6,Call,35.00,-3.15%,0.09,0.14,14463,20864,"+5,288",0.69,27.07%,0.182425,2026-08-14
HYG,79.71,2026-08-21,6,Call,79.50,+0.26%,0.09,0.31,5245,126121,"+5,257",0.04,3.28%,0.756369,2026-08-14
SPY,776.34,2026-08-21,6,Put,755.00,-2.75%,0.3,0.31,2885,45302,"+5,227",0.06,13.70%,-0.052712,2026-08-14
TLT,82.04,2026-12-18,125,Call,87.00,-6.05%,0.51,0.52,1903,62725,"+5,181",0.03,9.94%,0.198766,2026-08-14
IWM,305.09,2026-09-18,34,Call,310.00,-1.61%,3.94,4.03,3997,40171,"+5,112",0.1,15.56%,0.397487,2026-08-14
GDX,89.97,2026-08-21,6,Call,95.00,-5.59%,0.46,0.55,13034,16750,"+5,071",0.78,45.03%,0.183193,2026-08-14
QQQ,731.07,2026-08-18,3,Call,745.00,-1.91%,0.09,0.11,3412,10538,"+5,051",0.32,11.23%,0.034169,2026-08-14
HYG,79.71,2026-11-20,97,Put,78.00,-2.15%,0.48,0.53,10160,39234,"+5,006",0.26,7.91%,-0.256055,2026-08-14
LQD,106.12,2026-12-18,125,Put,102.00,-3.88%,0.32,1.22,10000,5002,"+5,000",2,10.26%,-0.209998,2026-08-14
TLT,82.04,2026-11-20,97,Put,80.00,-2.49%,1.12,1.13,1324,12801,"+4,888",0.1,12.89%,-0.312453,2026-08-14
SPY,776.34,2026-08-17,2,Put,775.00,-0.17%,1.15,1.16,77088,5676,"+4,812",13.58,7.79%,-0.372942,2026-08-14
IWM,305.09,2026-09-04,20,Put,296.00,-2.98%,1.65,1.7,1471,4889,"+4,776",0.3,18.07%,-0.221567,2026-08-14
IWM,305.09,2026-09-04,20,Put,284.00,-6.91%,0.55,0.59,857,4966,"+4,730",0.17,22.35%,-0.077614,2026-08-14
SQQQ,36.24,2026-08-21,6,Call,36.00,+0.66%,0.95,1,1999,5238,"+4,705",0.38,45.37%,0.561035,2026-08-14
IBIT,35.63,2028-12-15,853,Call,90.00,-152.60%,3.15,3.3,1105,29695,"+4,651",0.04,52.52%,0.264309,2026-08-14
FXI,34.89,2026-08-28,13,Call,36.00,-3.18%,0.1,0.18,1975,4859,"+4,602",0.41,18.98%,0.20317,2026-08-14
DRAM,57.32,2026-09-18,34,Call,60.00,-4.68%,3.6,3.75,12020,41596,"+4,595",0.29,67.75%,0.458885,2026-08-14
IBIT,35.63,2026-08-21,6,Put,35.00,-1.77%,0.26,0.28,25433,49449,"+4,524",0.51,29.50%,-0.307069,2026-08-14
IBIT,35.63,2026-09-18,34,Call,40.00,-12.26%,0.28,0.29,5753,80299,"+4,474",0.07,34.27%,0.153666,2026-08-14
SPY,776.34,2026-08-21,6,Put,750.00,-3.39%,0.2,0.21,9013,63841,"+4,468",0.14,15.05%,-0.034404,2026-08-14
SPY,776.34,2026-08-21,6,Call,784.00,-0.99%,0.88,0.9,4584,8427,"+4,388",0.54,8.40%,0.193482,2026-08-14
ETHA,14.18,2026-10-16,62,Call,16.00,-12.83%,0.5,0.56,5354,30533,"+4,362",0.18,48.61%,0.318732,2026-08-14
QQQ,731.07,2026-08-17,2,Put,730.00,-0.15%,1.97,2,38202,4573,"+4,347",8.35,11.75%,-0.424827,2026-08-14
SPY,776.34,2026-08-21,6,Put,756.00,-2.62%,0.33,0.34,1362,8402,"+4,345",0.16,13.46%,-0.05803,2026-08-14
QQQ,731.07,2026-08-21,6,Put,720.00,-1.51%,2.09,2.13,14150,31662,"+4,343",0.45,16.77%,-0.228964,2026-08-14
QQQ,731.07,2026-09-18,34,Call,750.00,-2.59%,9.18,9.29,2323,41640,"+4,328",0.06,18.00%,0.351393,2026-08-14
VXX,19.35,2026-08-21,6,Call,19.50,-0.78%,0.3,0.32,4350,4378,"+4,273",0.99,37.54%,0.452788,2026-08-14
USO,126.6,2026-09-18,34,Call,134.00,-5.85%,4.3,4.65,8615,4615,"+4,206",1.87,47.00%,0.381977,2026-08-14
XLE,61.91,2026-08-21,6,Put,61.00,-1.47%,0.31,0.56,1425,4679,"+4,153",0.3,25.99%,-0.319197,2026-08-14
KRE,77.93,2026-09-18,34,Put,76.00,-2.48%,0,1.55,1589,4556,"+4,024",0.35,17.36%,-0.291947,2026-08-14
QQQ,731.07,2026-08-21,6,Call,735.00,-0.54%,3.83,3.9,13679,24985,"+4,019",0.55,14.55%,0.401475,2026-08-14
SPY,776.34,2026-08-17,2,Put,776.00,-0.04%,1.56,1.58,102027,4498,"+4,017",22.68,7.78%,-0.460383,2026-08-14
KORU,21.6,2028-12-15,853,Put,1.00,-95.37%,0.2,0.4,4444,17077,"+3,998",0.26,159.09%,-0.00601,2026-08-14
SPXS,23.72,2026-08-21,6,Call,24.00,-1.18%,0.21,0.26,550,14370,"+3,958",0.04,28.85%,0.388729,2026-08-14
IGV,104.08,2026-08-21,6,Put,100.00,-3.92%,0.25,0.32,1498,7201,"+3,945",0.21,29.67%,-0.13916,2026-08-14
XLE,61.91,2026-09-18,34,Put,60.00,-3.09%,0.88,0.98,1242,19731,"+3,897",0.06,23.71%,-0.311009,2026-08-14
TLT,82.04,2026-08-28,13,Call,83.00,-1.17%,0.26,0.27,15654,11454,"+3,880",1.37,9.85%,0.28227,2026-08-14
IBIT,35.63,2028-12-15,853,Call,80.00,-124.53%,3.8,4.1,1072,23414,"+3,794",0.05,52.20%,0.311559,2026-08-14
QQQ,731.07,2026-09-18,34,Call,770.00,-5.33%,3.8,3.89,4486,12595,"+3,762",0.36,17.37%,0.185776,2026-08-14
EEM,66.61,2026-08-21,6,Call,67.00,-0.59%,0.54,0.79,7605,10474,"+3,745",0.73,24.50%,0.436217,2026-08-14
KRE,77.93,2026-08-21,6,Put,75.00,-3.76%,0,0.4,879,12864,"+3,693",0.07,28.20%,-0.137648,2026-08-14
DRAM,57.32,2026-08-21,6,Call,58.00,-1.19%,1.52,1.69,2394,9043,"+3,554",0.26,64.88%,0.462577,2026-08-14
KWEB,27.01,2026-09-18,34,Call,27.00,+0.04%,0.93,1.13,7293,27733,"+3,505",0.26,29.79%,0.534882,2026-08-14
SPY,776.34,2026-08-26,11,Put,750.00,-3.39%,0.57,0.59,18229,21011,"+3,459",0.87,13.86%,-0.069637,2026-08-14
SMH,587.82,2026-08-28,13,Call,620.00,-5.47%,4.3,5.25,1710,3595,"+3,450",0.48,34.63%,0.222708,2026-08-14
QQQ,731.07,2026-08-31,16,Call,735.00,-0.54%,8.71,8.86,11558,9174,"+3,397",1.26,16.61%,0.461804,2026-08-14
QQQ,731.07,2026-08-18,3,Call,740.00,-1.22%,0.45,0.47,5482,16213,"+3,382",0.34,11.30%,0.124333,2026-08-14
EWZ,33.93,2026-08-21,6,Put,33.00,-2.74%,0.12,0.16,6115,43248,"+3,193",0.14,26.51%,-0.210673,2026-08-14
QQQ,731.07,2026-09-30,46,Put,680.00,-6.99%,5.74,5.86,3005,8591,"+3,168",0.35,23.59%,-0.170717,2026-08-14
ETHA,14.18,2026-09-25,41,Call,16.50,-16.36%,0,0.4,3155,3160,"+3,160",1,45.00%,0.183602,2026-08-14
IWM,305.09,2026-10-16,62,Put,280.00,-8.22%,2.36,2.43,13050,31802,"+3,134",0.41,22.57%,-0.155197,2026-08-14
QQQ,731.07,2026-08-17,2,Call,740.00,-1.22%,0.14,0.15,19903,5834,"+3,072",3.41,10.37%,0.06011,2026-08-14
IBIT,35.63,2026-11-20,97,Put,37.00,+3.85%,3.25,3.4,7014,6001,"+3,041",1.17,37.20%,-0.527278,2026-08-14
SPY,776.34,2026-08-25,10,Put,774.00,-0.30%,3.55,3.62,3901,3058,"+3,035",1.28,9.53%,-0.406319,2026-08-14
XLF,58.16,2026-09-18,34,Put,58.00,-0.28%,0.74,3.15,8319,53751,"+3,022",0.15,29.51%,-0.461485,2026-08-14
DRAM,57.32,2026-08-21,6,Put,54.00,-5.79%,0.63,0.7,1233,5174,"+3,019",0.24,66.23%,-0.226402,2026-08-14
QQQ,731.07,2026-09-30,46,Put,710.00,-2.88%,11.37,11.64,662,3852,"+3,016",0.17,20.92%,-0.316345,2026-08-14
EWZ,33.93,2026-09-18,34,Put,30.00,-11.58%,0.09,0.32,1674,30561,"+2,992",0.05,33.58%,-0.115313,2026-08-14
IBIT,35.63,2026-09-04,20,Put,34.00,-4.57%,0.44,0.47,2048,3141,"+2,927",0.65,33.88%,-0.257216,2026-08-14
QQQ,731.07,2026-08-21,6,Call,755.00,-3.27%,0.17,0.2,7513,10001,"+2,921",0.75,13.70%,0.036392,2026-08-14
SPY,776.34,2026-09-18,34,Call,800.00,-3.05%,3.05,3.08,1579,30225,"+2,918",0.05,10.97%,0.211228,2026-08-14
SPY,776.34,2026-10-16,62,Put,750.00,-3.39%,8.49,8.53,1919,9838,"+2,905",0.2,15.89%,-0.267062,2026-08-14
SPY,776.34,2026-08-18,3,Call,784.00,-0.99%,0.16,0.17,3198,3253,"+2,904",0.98,7.25%,0.072734,2026-08-14
IBIT,35.63,2026-09-25,41,Call,40.00,-12.26%,0.39,0.41,641,5015,"+2,837",0.13,34.89%,0.185267,2026-08-14
HYG,79.71,2026-09-18,34,Put,78.00,-2.15%,0.08,0.2,2532,246400,"+2,824",0.01,7.39%,-0.149533,2026-08-14
KWEB,27.01,2026-09-18,34,Call,28.00,-3.67%,0.54,0.58,6319,30610,"+2,815",0.21,28.13%,0.368358,2026-08-14
SPY,776.34,2026-08-21,6,Put,765.00,-1.46%,0.85,0.87,12328,48004,"+2,716",0.26,11.32%,-0.147154,2026-08-14
TLT,82.04,2026-12-18,125,Call,82.00,+0.05%,2.08,2.11,1044,17420,"+2,702",0.06,9.10%,0.571055,2026-08-14
EWY,179.74,2026-09-18,34,Put,170.00,-5.42%,6.1,7.2,595,8630,"+2,694",0.07,51.06%,-0.330514,2026-08-14
GLD,401.48,2027-06-17,306,Call,500.00,-24.54%,10.15,12.2,6016,9497,"+2,691",0.63,24.44%,0.235972,2026-08-14
TLT,82.04,2026-12-18,125,Put,82.00,-0.05%,2.3,2.32,911,33991,"+2,686",0.03,13.63%,-0.453711,2026-08-14
ETHA,14.18,2026-08-21,6,Call,14.50,-2.26%,0.13,0.14,5039,5952,"+2,685",0.85,35.70%,0.325749,2026-08-14
SOXL,144.95,2026-08-21,6,Put,100.00,-31.01%,0.27,0.3,6389,8888,"+2,680",0.72,155.06%,-0.024455,2026-08-14
IWM,305.09,2026-12-18,125,Put,245.00,-19.70%,1.76,1.83,2508,28145,"+2,676",0.09,28.60%,-0.073665,2026-08-14
GLD,401.48,2027-01-15,153,Call,500.00,-24.54%,3.9,4.15,1065,22440,"+2,663",0.05,25.82%,0.128712,2026-08-14
ARKK,81.1,2026-08-21,6,Call,85.00,-4.81%,0.1,0.27,640,4047,"+2,610",0.16,30.38%,0.120795,2026-08-14
TLT,82.04,2028-01-21,524,Call,86.00,-4.83%,2.47,2.56,5475,19732,"+2,599",0.28,7.57%,0.461977,2026-08-14
TQQQ,76.79,2026-08-21,6,Call,80.00,-4.18%,0.53,0.59,10061,7350,"+2,485",1.37,42.20%,0.23611,2026-08-14
SPY,776.34,2026-08-17,2,Call,780.00,-0.47%,0.28,0.29,61398,7568,"+2,473",8.11,6.08%,0.156269,2026-08-14
IWM,305.09,2026-09-18,34,Put,300.00,-1.67%,4.23,4.3,1667,20915,"+2,471",0.08,18.38%,-0.357433,2026-08-14
SLV,58.48,2026-08-28,13,Call,60.00,-2.60%,1.12,1.18,1090,8626,"+2,471",0.13,39.93%,0.387525,2026-08-14
SOXX,550.42,2026-08-21,6,Put,537.50,-2.35%,5.1,6.4,1072,2461,"+2,452",0.44,40.01%,-0.309042,2026-08-14
IWM,305.09,2026-09-18,34,Put,295.00,-3.31%,2.92,2.97,1411,34495,"+2,438",0.04,19.36%,-0.262339,2026-08-14
IWM,305.09,2026-08-17,2,Call,307.50,-0.79%,0.12,0.14,1556,2947,"+2,391",0.53,9.12%,0.12701,2026-08-14
SPY,776.34,2026-08-21,6,Put,777.00,+0.09%,3.99,4.02,8544,2999,"+2,347",2.85,9.62%,-0.514341,2026-08-14
IWM,305.09,2026-08-17,2,Call,306.00,-0.30%,0.43,0.45,7282,2880,"+2,345",2.53,8.86%,0.334036,2026-08-14
QQQ,731.07,2026-11-20,97,Call,800.00,-9.43%,9.06,9.23,742,5964,"+2,315",0.12,19.53%,0.225529,2026-08-14
GLD,401.48,2026-09-18,34,Call,450.00,-12.09%,1.07,1.15,1091,52247,"+2,281",0.02,25.26%,0.08129,2026-08-14
XLP,86.09,2027-01-15,153,Put,82.00,-4.75%,1.55,4.95,2507,3395,"+2,278",0.74,24.96%,-0.32848,2026-08-14
SPY,776.34,2026-08-31,16,Put,766.00,-1.33%,3.22,3.26,976,2533,"+2,268",0.39,11.72%,-0.274042,2026-08-14
IWM,305.09,2026-09-18,34,Put,250.00,-18.06%,0.19,0.2,4077,62402,"+2,259",0.07,32.06%,-0.017493,2026-08-14
VXX,19.35,2026-08-21,6,Put,19.00,-1.81%,0.16,0.2,620,3789,"+2,258",0.16,33.76%,-0.322327,2026-08-14
QQQ,731.07,2026-08-31,16,Put,700.00,-4.25%,2.3,2.38,880,17199,"+2,253",0.05,20.45%,-0.143273,2026-08-14
QQQ,731.07,2026-09-18,34,Put,700.00,-4.25%,6.68,6.75,3712,74010,"+2,252",0.05,21.61%,-0.231958,2026-08-14
XLF,58.16,2026-09-18,34,Call,58.00,+0.28%,0.87,1.21,1738,53838,"+2,238",0.03,12.51%,0.56071,2026-08-14
QQQ,731.07,2026-08-18,3,Put,730.00,-0.15%,2.85,2.94,4116,2383,"+2,229",1.73,13.18%,-0.441678,2026-08-14
TQQQ,76.79,2026-08-28,13,Put,69.50,-9.49%,0.67,1.04,18625,2277,"+2,211",8.18,60.33%,-0.172783,2026-08-14
IBIT,35.63,2026-09-18,34,Call,37.00,-3.85%,0.92,0.95,7117,46309,"+2,209",0.15,33.40%,0.387723,2026-08-14
SPY,776.34,2026-08-19,4,Put,774.00,-0.30%,1.84,1.86,3928,3647,"+2,203",1.08,9.11%,-0.364129,2026-08-14
IWM,305.09,2026-08-21,6,Put,299.00,-2.00%,0.51,0.55,2648,5635,"+2,197",0.47,16.17%,-0.15823,2026-08-14
SPY,776.34,2026-08-21,6,Call,789.00,-1.63%,0.27,0.28,2865,3713,"+2,184",0.77,8.43%,0.073662,2026-08-14
XLF,58.16,2026-11-20,97,Put,55.00,-5.43%,0.59,0.81,1664,14921,"+2,154",0.11,17.11%,-0.227029,2026-08-14
TSLL,8.76,2026-09-04,20,Call,10.00,-14.16%,0.23,0.3,646,3412,"+2,153",0.19,82.03%,0.279867,2026-08-14
QQQ,731.07,2026-09-18,34,Call,780.00,-6.69%,2.35,2.4,812,11021,"+2,113",0.07,17.28%,0.126498,2026-08-14
SPY,776.34,2026-08-21,6,Put,770.00,-0.82%,1.61,1.62,12652,13436,"+2,099",0.94,10.41%,-0.257622,2026-08-14
GLD,401.48,2027-03-19,216,Put,350.00,-12.82%,6.9,7.35,3500,5973,"+2,080",0.59,23.63%,-0.169727,2026-08-14
IBIT,35.63,2026-08-28,13,Put,35.00,-1.77%,0.51,0.54,1480,5507,"+2,079",0.27,30.74%,-0.361287,2026-08-14
QQQ,731.07,2026-08-28,13,Put,700.00,-4.25%,1.89,1.95,2176,15275,"+2,079",0.14,21.21%,-0.129008,2026-08-14
KORU,21.6,2026-08-21,6,Put,19.00,-12.04%,0.55,0.7,1819,3488,"+2,059",0.52,154.93%,-0.227314,2026-08-14
EWZ,33.93,2026-09-18,34,Put,33.00,-2.74%,0.56,0.7,933,24685,"+2,031",0.04,23.41%,-0.363572,2026-08-14
EWZ,33.93,2026-08-28,13,Put,32.00,-5.69%,0.09,0.14,1119,2043,"+2,018",0.55,27.06%,-0.129529,2026-08-14
SPY,776.34,2026-08-31,16,Put,756.00,-2.62%,1.69,1.72,1324,2708,"+2,015",0.49,13.05%,-0.1528,2026-08-14
USO,126.6,2026-08-28,13,Call,126.00,+0.47%,4.85,5.1,2021,2112,"+2,000",0.96,48.25%,0.544551,2026-08-14
IGV,104.08,2026-08-28,13,Put,105.00,+0.88%,2.52,2.9,1519,2008,"+1,995",0.76,29.03%,-0.54657,2026-08-14
SLV,58.48,2026-09-25,41,Put,50.00,-14.50%,0.5,0.56,1187,2029,"+1,989",0.59,43.29%,-0.119353,2026-08-14
TSLL,8.76,2026-08-21,6,Call,9.00,-2.74%,0.24,0.26,11818,8234,"+1,971",1.44,78.23%,0.415503,2026-08-14
IWM,305.09,2026-08-18,3,Call,307.00,-0.63%,0.43,0.5,551,2375,"+1,918",0.23,10.49%,0.264821,2026-08-14
QQQ,731.07,2026-08-31,16,Put,710.00,-2.88%,3.67,3.8,781,8207,"+1,893",0.1,19.21%,-0.218088,2026-08-14
TLT,82.04,2026-09-18,34,Call,85.00,-3.61%,0.16,0.17,3863,67204,"+1,893",0.06,9.79%,0.134909,2026-08-14
GDX,89.97,2026-08-21,6,Call,92.00,-2.26%,1.07,1.26,9728,3731,"+1,884",2.61,42.98%,0.35697,2026-08-14
TLT,82.04,2028-01-21,524,Call,100.00,-21.89%,0.57,0.62,7415,357945,"+1,877",0.02,10.91%,0.118768,2026-08-14
QQQ,731.07,2026-08-17,2,Call,735.00,-0.54%,0.76,0.77,30419,3798,"+1,871",8.01,9.94%,0.241744,2026-08-14
QQQ,731.07,2026-12-18,125,Put,680.00,-6.99%,17.3,17.52,1726,53222,"+1,863",0.03,24.42%,-0.258889,2026-08-14
GLD,401.48,2026-08-21,6,Call,420.00,-4.61%,0.3,0.37,1343,9956,"+1,847",0.13,22.81%,0.065903,2026-08-14
SPY,776.34,2027-12-17,489,Put,865.00,+11.42%,95,99.3,4846,1840,"+1,838",2.63,15.45%,-0.72361,2026-08-14
SPY,776.34,2026-08-18,3,Put,777.00,+0.09%,2.6,2.68,6888,2152,"+1,836",3.2,8.46%,-0.5341,2026-08-14
SPY,776.34,2026-08-21,6,Put,774.00,-0.30%,2.72,2.74,4602,3404,"+1,816",1.35,9.87%,-0.392196,2026-08-14
NVDL,36.71,2026-08-21,6,Call,39.00,-6.24%,0.35,0.45,760,2204,"+1,811",0.34,62.57%,0.239829,2026-08-14
IBIT,35.63,2026-09-18,34,Put,30.00,-15.80%,0.18,0.2,814,55655,"+1,803",0.01,43.56%,-0.083191,2026-08-14
XLF,58.16,2027-03-31,228,Put,58.00,-0.28%,2.68,2.9,1921,1800,"+1,797",1.07,18.05%,-0.431197,2026-08-14
GLD,401.48,2026-09-04,20,Call,450.00,-12.09%,0.37,0.51,1989,2048,"+1,770",0.97,27.36%,0.042897,2026-08-14
SPY,776.34,2026-08-17,2,Put,778.00,+0.21%,2.7,2.75,39904,2144,"+1,743",18.61,8.01%,-0.633472,2026-08-14
XLF,58.16,2026-08-21,6,Put,57.50,-1.13%,0.05,0.2,1480,7233,"+1,740",0.2,12.52%,-0.22907,2026-08-14
SPY,776.34,2026-08-31,16,Put,770.00,-0.82%,4.2,4.26,1242,5311,"+1,736",0.23,11.24%,-0.343759,2026-08-14
DRAM,57.32,2026-08-21,6,Call,60.00,-4.68%,0.83,0.91,42055,112658,"+1,725",0.37,63.68%,0.304126,2026-08-14
QQQ,731.07,2026-11-20,97,Call,775.00,-6.01%,15.72,15.95,552,2493,"+1,702",0.22,20.01%,0.335228,2026-08-14
DRAM,57.32,2026-10-16,62,Call,122.00,-112.84%,0.12,0.16,2207,40459,"+1,700",0.05,82.90%,0.021511,2026-08-14
TSLL,8.76,2026-08-21,6,Call,8.50,+2.97%,0.47,0.5,4547,6007,"+1,692",0.76,76.17%,0.641887,2026-08-14
SPY,776.34,2026-08-17,2,Call,779.00,-0.34%,0.43,0.45,49717,2391,"+1,689",20.79,5.86%,0.226202,2026-08-14
QQQ,731.07,2026-09-04,20,Put,730.00,-0.15%,11.38,11.53,5244,1794,"+1,680",2.92,18.37%,-0.465374,2026-08-14
SLV,58.48,2026-08-17,2,Call,59.00,-0.89%,0.28,0.3,3034,1964,"+1,665",1.54,29.05%,0.347637,2026-08-14
QQQ,731.07,2026-08-21,6,Put,695.00,-4.93%,0.24,0.27,941,23990,"+1,650",0.04,21.65%,-0.031846,2026-08-14
DIA,536.8,2026-08-21,6,Put,535.00,-0.34%,1.9,2,503,3505,"+1,610",0.14,10.46%,-0.385428,2026-08-14
SPY,776.34,2026-08-17,2,Put,777.00,+0.09%,2.05,2.11,63065,2658,"+1,610",23.73,7.79%,-0.550025,2026-08-14
IBIT,35.63,2026-12-18,125,Call,50.00,-40.33%,0.37,0.41,2610,11757,"+1,598",0.22,40.66%,0.105697,2026-08-14
QQQ,731.07,2026-09-04,20,Put,700.00,-4.25%,3.61,3.7,742,3750,"+1,596",0.2,21.53%,-0.179148,2026-08-14
SPY,776.34,2026-08-21,6,Call,787.00,-1.37%,0.44,0.45,3226,3840,"+1,587",0.84,8.38%,0.110785,2026-08-14
IWM,305.09,2026-09-04,20,Put,285.00,-6.58%,0.6,0.64,609,4441,"+1,577",0.14,21.98%,-0.084472,2026-08-14
SPY,776.34,2026-08-17,2,Call,778.00,-0.21%,0.68,0.69,66823,2837,"+1,542",23.55,5.73%,0.320568,2026-08-14
SPY,776.34,2026-08-28,13,Put,735.00,-5.32%,0.44,0.45,572,12831,"+1,537",0.04,17.29%,-0.042597,2026-08-14
SPY,776.34,2027-09-17,398,Put,850.00,+9.49%,80.7,85.5,4663,7763,"+1,528",0.6,15.18%,-0.709407,2026-08-14
