Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
MRVL,251.01,2026-08-21,1,Put,245.00,-2.39%,2.1,2.23,2.33,3632,131,27.73,81.78%,89.18%,-0.293086,2026-08-20
INTC,92.13,2026-09-04,15,Put,78.00,-15.34%,0.47,0.54,0.63,6706,245,27.37,62.34%,65.39%,-0.091572,2026-08-20
MU,974.33,2026-08-21,1,Call,957.50,+1.73%,23.95,24.91,26.3,5625,214,26.29,65.40%,75.31%,0.678784,2026-08-20
CLF,10.74,2026-08-28,8,Call,10.00,+6.89%,0.63,0.87,1.1,9251,360,25.7,58.60%,62.93%,0.792452,2026-08-20
TSLA,345.13,2026-08-24,4,Call,342.50,+0.76%,6.15,6.25,6.4,11060,440,25.14,40.58%,33.19%,0.598321,2026-08-20
NVDA,216.85,2026-08-24,4,Call,207.50,+4.31%,9.25,9.66,10.7,2730,109,25.05,40.45%,37.86%,0.872967,2026-08-20
IOVA,8.99,2028-01-21,519,Put,5.50,-38.82%,1.2,1.4,3.4,20001,840,23.81,101.71%,129.35%,-0.133154,2026-08-20
WYNN,99.6,2026-11-20,92,Put,92.50,-7.13%,3.4,3.6,3.75,5505,237,23.23,30.71%,35.21%,-0.294014,2026-08-20
OHI,46.75,2026-09-18,29,Put,45.00,-3.74%,0.45,0.5,0.55,4385,189,23.2,21.91%,22.34%,-0.268751,2026-08-20
EOSE,3.46,2026-09-25,36,Call,5.00,-44.51%,0.08,0.1,0.16,2609,113,23.09,100.18%,114.52%,0.202199,2026-08-20
WMT,103.84,2026-10-16,57,Call,105.00,-1.12%,3.35,3.45,3.5,2684,117,22.94,22.30%,22.98%,0.487518,2026-08-20
MRNA,133.32,2026-08-28,8,Call,200.00,-50.02%,0.88,0.9,0.9,5780,252,22.94,109.77%,168.40%,0.066956,2026-08-20
VIK,90.53,2026-08-21,1,Call,90.00,+0.59%,0.95,1.25,2.25,2517,110,22.88,35.00%,69.67%,0.57221,2026-08-20
HIMS,31.86,2026-11-20,92,Call,47.00,-47.52%,1.6,1.95,2.1,2676,117,22.87,74.34%,88.63%,0.264482,2026-08-20
PURR,10.08,2026-09-11,22,Call,10.00,+0.79%,1,1.3,1.45,3005,132,22.77,123.68%,119.89%,0.572081,2026-08-20
SPCX,134,2026-08-21,1,Call,133.00,+0.75%,2.5,2.52,2.59,24089,1066,22.6,62.49%,71.67%,0.5875,2026-08-20
BABA,130.53,2026-08-28,8,Call,137.00,-4.96%,1.24,1.21,1.35,4669,207,22.56,40.40%,46.23%,0.250936,2026-08-20
FCX,71.22,2026-08-28,8,Put,68.00,-4.52%,0.82,0.99,1.09,2690,120,22.42,51.08%,53.87%,-0.265346,2026-08-20
MRNA,133.32,2026-08-21,1,Call,135.00,-1.26%,5,5.05,5.2,2805,126,22.26,109.77%,210.59%,0.477027,2026-08-20
CLF,10.74,2026-09-04,15,Put,11.00,+2.42%,0.61,0.66,0.7,11809,531,22.24,58.60%,59.02%,-0.553903,2026-08-20
SPCX,134,2026-09-25,36,Put,133.00,-0.75%,9.6,10.37,9.8,2312,104,22.23,62.49%,62.35%,-0.440115,2026-08-20
TTE,90.9,2026-09-18,29,Call,95.00,-4.51%,0.9,1.1,1.05,2487,113,22.01,23.12%,23.96%,0.268784,2026-08-20
MRNA,133.32,2026-08-21,1,Call,170.00,-27.51%,0.4,0.43,0.45,9711,451,21.53,109.77%,277.27%,0.054641,2026-08-20
CORZ,18.39,2026-08-28,8,Call,19.00,-3.32%,0.44,0.56,0.68,2144,100,21.44,71.96%,74.66%,0.407948,2026-08-20
COIN,172.35,2026-08-28,8,Call,182.50,-5.89%,3.8,3.85,4.25,6407,302,21.22,69.81%,77.00%,0.330663,2026-08-20
NBIS,220.11,2028-12-15,848,Put,75.00,-65.93%,20.4,21.4,21.4,6265,301,20.81,90.87%,101.01%,-0.0649,2026-08-20
BMY,65.47,2026-11-20,92,Call,70.00,-6.92%,2.1,2.22,2.32,3856,187,20.62,26.38%,30.24%,0.355264,2026-08-20
OWL,11.4,2026-08-28,8,Call,12.00,-5.26%,0.05,0.1,0.15,15044,730,20.61,45.35%,45.69%,0.230385,2026-08-20
PSNL,16.88,2026-09-18,29,Call,17.50,-3.67%,0.7,0.75,2.85,2914,143,20.38,76.67%,106.48%,0.515737,2026-08-20
BRK.B,496.86,2026-08-28,8,Call,502.50,-1.14%,1.76,1.96,2.1,2497,123,20.3,13.72%,13.62%,0.304941,2026-08-20
INTC,92.13,2026-08-21,1,Call,89.00,+3.40%,3.25,3.65,3.5,6070,305,19.9,62.34%,64.08%,0.853103,2026-08-20
TSLA,345.13,2026-08-21,1,Put,337.50,-2.21%,0.66,0.68,0.7,52100,2681,19.43,40.58%,43.84%,-0.161157,2026-08-20
BULL,8.85,2026-08-21,1,Put,9.00,+1.69%,0.24,0.25,0.28,6539,338,19.35,59.84%,94.12%,-0.623641,2026-08-20
TSLA,345.13,2026-08-24,4,Put,342.50,-0.76%,3.4,3.5,3.5,7438,385,19.32,40.58%,32.73%,-0.401249,2026-08-20
TEM,66.65,2026-08-28,8,Call,80.00,-20.03%,0.44,0.47,0.57,2625,138,19.02,77.16%,96.63%,0.115215,2026-08-20
MU,974.33,2026-08-21,1,Put,955.00,-1.98%,6.95,7,7.7,7707,418,18.44,65.40%,74.91%,-0.297035,2026-08-20
RIOT,20.98,2026-08-28,8,Call,23.00,-9.63%,0.36,0.44,0.44,15834,861,18.39,87.86%,87.15%,0.260471,2026-08-20
TGT,158.25,2026-10-16,57,Put,160.00,+1.11%,7.6,7.7,8.25,3069,167,18.38,29.03%,28.51%,-0.511246,2026-08-20
BURL,333.23,2026-09-18,29,Put,280.00,-15.97%,0.45,1.4,1.4,3548,194,18.29,45.03%,40.62%,-0.054718,2026-08-20
COIN,172.35,2026-08-28,8,Call,177.50,-2.99%,5.25,5.6,6,4781,266,17.97,69.81%,76.33%,0.421887,2026-08-20
SHOP,147.18,2026-08-28,8,Put,135.00,-8.28%,0.23,0.43,0.65,2010,112,17.95,44.18%,45.55%,-0.09249,2026-08-20
DE,620.94,2026-08-28,8,Put,600.00,-3.37%,2.55,3.8,5.7,3028,169,17.92,30.84%,32.85%,-0.229573,2026-08-20
AXP,331.15,2026-08-28,8,Call,337.50,-1.92%,2.07,2.55,2.76,2167,121,17.91,23.86%,24.79%,0.313966,2026-08-20
PCG,17.96,2026-10-16,57,Call,20.00,-11.36%,0.67,0.7,0.71,25584,1435,17.83,57.01%,49.27%,0.331396,2026-08-20
SHAZ,60.85,2026-09-18,29,Put,60.00,-1.40%,5.6,7.15,6.8,2104,119,17.68,101.65%,98.89%,-0.421549,2026-08-20
MRNA,133.32,2026-08-28,8,Put,130.00,-2.49%,8.6,8.87,9.25,1917,110,17.43,109.77%,135.87%,-0.409349,2026-08-20
PPTA,25.05,2026-09-18,29,Put,25.00,-0.20%,1.55,1.85,2,2009,118,17.03,66.04%,65.23%,-0.454264,2026-08-20
MSTR,112.39,2026-08-28,8,Put,101.00,-10.13%,1.17,1.16,1.33,4505,265,17,78.08%,80.09%,-0.166875,2026-08-20
MRNA,133.32,2026-12-18,120,Put,110.00,-17.49%,15.6,16.6,17.15,2369,145,16.34,109.77%,98.71%,-0.260902,2026-08-20
MRNA,133.32,2026-09-18,29,Put,130.00,-2.49%,13.8,14.49,15,1560,100,15.6,109.77%,109.72%,-0.403777,2026-08-20
SPCX,134,2026-08-21,1,Call,134.00,0.00%,1.99,2,2.04,15396,996,15.46,62.49%,71.79%,0.50855,2026-08-20
MRNA,133.32,2026-08-21,1,Put,125.00,-6.24%,2.3,2.45,2.65,5116,335,15.27,109.77%,211.46%,-0.261601,2026-08-20
AAPL,311.3,2026-08-24,4,Put,302.50,-2.83%,0.48,0.54,0.54,3196,211,15.15,25.01%,24.53%,-0.126687,2026-08-20
GOOG,338.2,2026-09-18,29,Put,430.00,+27.14%,90.95,91.4,93.55,3773,250,15.09,28.06%,50.41%,-0.956794,2026-08-20
MU,974.33,2026-08-21,1,Put,957.50,-1.73%,7.7,8,9.1,3862,257,15.03,65.40%,76.38%,-0.32346,2026-08-20
MRNA,133.32,2026-09-18,29,Put,125.00,-6.24%,11.25,11.88,12.4,1737,118,14.72,109.77%,109.18%,-0.355353,2026-08-20
WMT,103.84,2026-08-28,8,Put,102.00,-1.77%,0.8,0.77,0.84,2448,168,14.57,22.30%,26.18%,-0.310709,2026-08-20
WMT,103.84,2026-09-18,29,Call,105.00,-1.12%,2.06,2.09,2.19,17357,1192,14.56,22.30%,21.90%,0.454011,2026-08-20
BWA,64.8,2026-09-18,29,Put,62.50,-3.55%,1.35,1.75,1.85,2425,167,14.52,37.08%,36.86%,-0.338323,2026-08-20
MU,974.33,2026-08-24,4,Call,950.00,+2.50%,34.8,36.42,36.8,5125,356,14.4,65.40%,52.78%,0.688801,2026-08-20
INTC,92.13,2026-08-24,4,Call,92.00,+0.14%,1.86,1.91,1.99,2100,146,14.38,62.34%,47.96%,0.523881,2026-08-20
AXP,331.15,2026-08-28,8,Call,342.50,-3.43%,0.93,1.32,1.55,1925,134,14.37,23.86%,24.84%,0.188532,2026-08-20
FRMI,5.97,2026-08-21,1,Call,1.00,+83.25%,4.7,4.9,5.1,2086,149,14,102.48%,0.00%,0,2026-08-20
BRZE,30.71,2026-11-20,92,Call,25.00,+18.59%,7.5,7.53,7.8,1522,110,13.84,83.23%,72.46%,0.780569,2026-08-20
COF,212.48,2026-08-28,8,Call,220.00,-3.54%,0.7,1.03,1.2,2484,180,13.8,27.36%,27.16%,0.202295,2026-08-20
MRNA,133.32,2026-09-18,29,Call,200.00,-50.02%,3,3.5,3.5,2073,151,13.73,109.77%,121.39%,0.157238,2026-08-20
MSTR,112.39,2026-12-18,120,Call,335.00,-198.07%,1.05,1.2,1.3,1892,138,13.71,78.08%,99.09%,0.053074,2026-08-20
TSLA,345.13,2026-08-21,1,Call,347.50,-0.69%,2.18,2.15,2.23,54299,3978,13.65,40.58%,44.80%,0.391314,2026-08-20
COIN,172.35,2026-08-28,8,Call,205.00,-18.94%,1,1.05,1.15,2130,157,13.57,69.81%,88.45%,0.105044,2026-08-20
MTDR,58.42,2026-09-18,29,Call,65.00,-11.26%,0.6,0.65,0.85,1952,144,13.56,39.81%,41.72%,0.199634,2026-08-20
CLF,10.74,2026-08-28,8,Put,10.00,-6.89%,0.11,0.13,0.15,3353,249,13.47,58.60%,64.61%,-0.21258,2026-08-20
INTC,92.13,2026-08-24,4,Call,93.00,-0.94%,1.44,1.49,1.53,2356,177,13.31,62.34%,48.51%,0.439147,2026-08-20
MARA,11.15,2026-09-04,15,Put,11.00,-1.35%,0.71,0.73,0.76,3617,273,13.25,87.96%,91.14%,-0.431653,2026-08-20
MSTR,112.39,2026-08-28,8,Call,114.00,-1.43%,4.75,4.9,5.05,9234,697,13.25,78.08%,84.26%,0.481938,2026-08-20
SPCX,134,2026-08-21,1,Call,132.00,+1.49%,3.05,3.15,3.2,21237,1603,13.25,62.49%,70.43%,0.666072,2026-08-20
COIN,172.35,2027-12-17,484,Put,170.00,-1.36%,48.7,50,51.55,2502,190,13.17,69.81%,73.28%,-0.317808,2026-08-20
GOOG,338.2,2026-08-21,1,Put,390.00,+15.32%,50.35,51.1,53.6,1540,118,13.05,28.06%,133.84%,-0.977595,2026-08-20
MSFT,481.15,2026-08-21,1,Call,482.50,-0.28%,2.28,2.34,2.49,9429,727,12.97,26.37%,29.77%,0.433691,2026-08-20
OPRA,18.29,2026-09-18,29,Put,17.00,-7.05%,0.2,0.27,0.4,2697,210,12.84,32.51%,38.48%,-0.241866,2026-08-20
SMCI,36.5,2026-08-28,8,Call,41.00,-12.33%,0.46,0.5,0.51,10493,819,12.81,75.57%,85.82%,0.198967,2026-08-20
AVGO,364.03,2026-08-31,11,Put,360.00,-1.11%,7.2,7,8.15,1509,118,12.79,50.42%,38.63%,-0.416654,2026-08-20
AMD,469.45,2026-08-21,1,Call,472.50,-0.65%,4.3,4.45,4.5,3503,275,12.74,54.06%,58.73%,0.423977,2026-08-20
CAVA,72.03,2027-01-15,148,Call,110.00,-52.71%,1.26,1.57,1.87,4990,394,12.66,49.17%,52.40%,0.145619,2026-08-20
CRCL,83.66,2026-11-20,92,Put,80.00,-4.37%,10.9,11.95,12.6,1484,118,12.58,85.88%,85.25%,-0.368644,2026-08-20
AAOI,129.1,2026-08-28,8,Call,125.00,+3.18%,9.6,10.5,11.3,2320,186,12.47,104.07%,109.18%,0.612347,2026-08-20
IONQ,41.53,2026-09-04,15,Call,46.00,-10.76%,0.99,1.07,1.26,2052,166,12.36,78.16%,79.07%,0.291697,2026-08-20
LVS,45.97,2027-01-15,148,Call,55.00,-19.64%,0.89,1.1,1.28,5010,406,12.34,28.98%,31.84%,0.221919,2026-08-20
TSLA,345.13,2026-08-24,4,Call,345.00,+0.04%,4.8,4.89,5,13696,1117,12.26,40.58%,33.08%,0.515828,2026-08-20
RCAT,9.53,2026-08-28,8,Call,9.00,+5.56%,0.69,0.83,0.96,3104,254,12.22,99.07%,93.75%,0.687034,2026-08-20
SPCX,134,2026-08-28,8,Call,133.00,+0.75%,5.5,5.56,5.9,2578,214,12.05,62.49%,65.09%,0.553371,2026-08-20
ASST,16.13,2026-12-18,120,Put,12.00,-25.60%,1.15,1.41,1.68,1409,117,12.04,96.39%,98.57%,-0.204827,2026-08-20
MU,974.33,2026-08-21,1,Call,962.50,+1.21%,20.85,22.5,22.9,2896,243,11.92,65.40%,75.05%,0.630496,2026-08-20
CCL,25.37,2026-09-04,15,Put,24.00,-5.40%,0.22,0.28,0.45,1341,113,11.87,40.75%,42.82%,-0.245413,2026-08-20
GOOG,338.2,2026-08-21,1,Put,385.00,+13.84%,46,46.6,48.55,3290,279,11.79,28.06%,145.43%,-0.95219,2026-08-20
TSLA,345.13,2026-08-21,1,Put,347.50,+0.69%,4.25,4.35,4.45,26182,2235,11.71,40.58%,42.01%,-0.616745,2026-08-20
CVNA,71.52,2026-08-28,8,Call,76.00,-6.26%,0.67,0.96,1.02,2111,182,11.6,55.34%,56.19%,0.248466,2026-08-20
TSLA,345.13,2026-08-21,1,Call,342.50,+0.76%,4.7,4.7,4.8,53645,4647,11.54,40.58%,45.21%,0.632822,2026-08-20
GOOG,338.2,2026-08-21,1,Put,375.00,+10.88%,35.6,35.9,38.55,4062,353,11.51,28.06%,110.03%,-0.961474,2026-08-20
MRNA,133.32,2026-08-21,1,Call,140.00,-5.01%,3.3,3.41,3.6,9934,865,11.48,109.77%,218.26%,0.355681,2026-08-20
INTC,92.13,2026-08-24,4,Put,88.00,-4.48%,0.41,0.46,0.5,2001,175,11.43,62.34%,48.66%,-0.175678,2026-08-20
AMTM,20.61,2027-01-15,148,Put,17.50,-15.09%,0.7,1,1.1,2118,187,11.33,43.12%,45.55%,-0.225503,2026-08-20
XOM,166.15,2026-08-21,1,Put,167.50,+0.81%,1.44,1.72,1.95,1148,102,11.25,27.65%,24.69%,-0.731726,2026-08-20
AMD,469.45,2026-08-21,1,Call,467.50,+0.42%,6.6,6.81,6.95,5166,462,11.18,54.06%,58.47%,0.561566,2026-08-20
WMT,103.84,2026-11-20,92,Call,105.00,-1.12%,5.15,5.33,5.4,2659,239,11.13,22.30%,26.33%,0.513662,2026-08-20
AMZN,260.11,2026-08-21,1,Call,262.50,-0.92%,0.93,0.93,0.95,37561,3384,11.1,29.42%,34.67%,0.312235,2026-08-20
COIN,172.35,2026-08-21,1,Call,172.50,-0.09%,3.1,3.2,3.4,11827,1069,11.06,69.81%,92.12%,0.503241,2026-08-20
COIN,172.35,2026-08-21,1,Call,177.50,-2.99%,1.54,1.53,1.72,6646,602,11.04,69.81%,99.52%,0.295507,2026-08-20
MU,974.33,2026-08-21,1,Call,955.00,+1.98%,25.8,25.8,28.45,11920,1091,10.93,65.40%,77.05%,0.698306,2026-08-20
WULF,16.45,2026-12-18,120,Call,26.00,-58.05%,1.05,1.08,1.24,7503,691,10.86,89.17%,100.10%,0.259317,2026-08-20
TSLA,345.13,2026-08-21,1,Put,345.00,-0.04%,2.91,3,2.99,63146,5849,10.8,40.58%,42.05%,-0.487307,2026-08-20
CRWV,89.76,2026-08-28,8,Put,89.00,-0.85%,3.5,3.4,3.7,3138,291,10.78,76.12%,75.80%,-0.445251,2026-08-20
AMD,469.45,2026-08-21,1,Put,570.00,+21.42%,99.85,107.6,102,1617,150,10.78,54.06%,184.64%,-0.975223,2026-08-20
PURR,10.08,2027-03-19,211,Call,12.00,-19.05%,2.35,2.55,2.7,1178,110,10.71,123.68%,101.95%,0.576261,2026-08-20
INTC,92.13,2026-08-28,8,Call,92.00,+0.14%,3.45,3.62,3.8,2388,223,10.71,62.34%,64.94%,0.527761,2026-08-20
MU,974.33,2026-08-21,1,Put,945.00,-3.01%,4.55,4.62,4.8,5365,501,10.71,65.40%,74.95%,-0.211558,2026-08-20
AAOI,129.1,2026-08-28,8,Call,140.00,-8.44%,4.3,4.45,4.6,5794,542,10.69,104.07%,111.15%,0.342529,2026-08-20
BABA,130.53,2026-08-21,1,Put,126.00,-3.47%,0.25,0.26,0.3,4627,435,10.64,40.40%,60.84%,-0.130171,2026-08-20
MARA,11.15,2026-08-28,8,Call,11.00,+1.35%,0.68,0.7,0.7,37968,3577,10.61,87.96%,92.96%,0.568683,2026-08-20
TSLA,345.13,2026-08-21,1,Put,340.00,-1.49%,1.15,1.16,1.18,126170,11935,10.57,40.58%,43.09%,-0.248503,2026-08-20
CORZ,18.39,2026-11-20,92,Call,23.00,-25.07%,1.23,1.4,1.62,1080,103,10.49,71.96%,77.03%,0.359391,2026-08-20
VET,12.84,2026-12-18,120,Call,17.50,-36.29%,0.2,0.25,0.3,4316,414,10.43,43.68%,46.87%,0.155315,2026-08-20
INTC,92.13,2026-08-26,6,Call,95.00,-3.12%,1.56,1.58,1.66,1468,141,10.41,62.34%,58.49%,0.357577,2026-08-20
C,129.67,2026-08-21,1,Put,129.00,-0.52%,0.41,0.52,0.6,2245,216,10.39,27.94%,29.54%,-0.364824,2026-08-20
TEM,66.65,2026-08-28,8,Call,75.00,-12.53%,0.88,0.96,1.08,2242,216,10.38,77.16%,90.01%,0.208025,2026-08-20
SPCX,134,2026-08-21,1,Call,131.00,+2.24%,3.6,3.8,4,11374,1100,10.34,62.49%,69.80%,0.739174,2026-08-20
HPE,52.89,2026-12-18,120,Put,40.00,-24.37%,2.31,2.41,2.72,3001,293,10.24,75.32%,69.97%,-0.179178,2026-08-20
AU,115.14,2026-09-18,29,Put,100.00,-13.15%,1.3,1.6,1.7,1499,147,10.2,55.12%,53.22%,-0.155029,2026-08-20
TTWO,240.15,2026-08-28,8,Call,240.00,+0.06%,7,8.15,8.2,1499,147,10.2,42.71%,52.43%,0.522771,2026-08-20
AMGN,433.73,2026-08-21,1,Call,325.00,+25.07%,107.05,107.8,111,1200,118,10.17,30.45%,257.29%,0.986399,2026-08-20
ECL,281.48,2026-08-21,1,Put,280.00,-0.53%,0,0.33,2.15,2214,218,10.16,22.32%,29.36%,-0.361392,2026-08-20
WMT,103.84,2026-08-21,1,Put,101.00,-2.73%,0.1,0.1,0.12,12978,1278,10.15,22.30%,41.95%,-0.100785,2026-08-20
WMT,103.84,2026-09-11,22,Put,100.00,-3.70%,0.74,0.78,0.92,1609,159,10.12,22.30%,23.00%,-0.235436,2026-08-20
STM,49.92,2027-01-15,148,Put,39.00,-21.88%,2.35,2.36,2.5,1011,100,10.11,52.68%,59.61%,-0.191864,2026-08-20
TSLA,345.13,2026-08-24,4,Put,345.00,-0.04%,4.5,4.64,4.65,5816,575,10.11,40.58%,32.62%,-0.485086,2026-08-20
EOSE,3.46,2026-09-04,15,Call,3.50,-1.16%,0.25,0.25,0.27,1098,109,10.07,100.18%,98.68%,0.519942,2026-08-20
USAR,17.11,2026-09-11,22,Call,21.00,-22.74%,0.19,0.32,0.52,3525,352,10.01,84.91%,85.74%,0.195524,2026-08-20
CRWV,89.76,2027-12-17,484,Put,35.00,-61.01%,4.05,4.25,4.55,7000,699,10.01,76.12%,86.87%,-0.068489,2026-08-20
APLD,28.65,2026-08-28,8,Call,29.50,-2.97%,0.76,1.02,1.15,1140,114,10,86.88%,77.39%,0.424263,2026-08-20
AVGO,364.03,2026-08-21,1,Put,440.00,+20.87%,74.8,76.15,77.4,2877,290,9.92,50.42%,162.12%,-0.986085,2026-08-20
AMD,469.45,2026-08-21,1,Put,550.00,+17.16%,79.55,89,82,6037,609,9.91,54.06%,145.28%,-0.979909,2026-08-20
WBD,28.23,2026-08-28,8,Put,28.00,-0.81%,0.12,0.2,2.32,1011,102,9.91,22.72%,80.85%,-0.446856,2026-08-20
COIN,172.35,2026-08-21,1,Put,172.50,+0.09%,2.95,3.67,3.45,2414,245,9.85,69.81%,87.01%,-0.497824,2026-08-20
NVDA,216.85,2026-08-21,1,Put,232.50,+7.22%,14.7,15.63,15.8,10454,1061,9.85,40.45%,55.92%,-0.992302,2026-08-20
BABA,130.53,2026-08-21,1,Call,126.00,+3.47%,4.55,4.74,5.05,9004,915,9.84,40.40%,60.40%,0.87145,2026-08-20
SPCX,134,2026-09-11,22,Put,122.00,-8.96%,3.1,3.09,3.25,1090,111,9.82,62.49%,62.53%,-0.241848,2026-08-20
INTC,92.13,2026-08-24,4,Call,94.00,-2.03%,1.1,1.12,1.16,4195,428,9.8,62.34%,49.16%,0.360076,2026-08-20
ON,74.71,2027-08-20,365,Put,75.00,+0.39%,14,16.12,16.45,974,100,9.74,53.41%,56.13%,-0.376379,2026-08-20
RILY,6.93,2026-08-28,8,Call,7.00,-1.01%,0.27,0.27,0.31,1927,199,9.68,63.06%,82.17%,0.477204,2026-08-20
HOOD,95.1,2026-08-28,8,Put,98.00,+3.05%,5.15,5,5.55,1693,175,9.67,61.95%,66.08%,-0.599662,2026-08-20
SNDK,1600.62,2026-08-21,1,Call,"1,590.00",+0.66%,35,36.3,38,3985,412,9.67,83.23%,92.51%,0.565043,2026-08-20
C,129.67,2026-08-28,8,Put,127.00,-2.06%,0.97,1.01,1.15,1487,154,9.66,27.94%,28.39%,-0.299926,2026-08-20
KO,90.5,2026-08-21,1,Put,91.00,+0.55%,0.59,0.65,0.85,1348,140,9.63,18.59%,22.49%,-0.677275,2026-08-20
PL,22.17,2026-10-16,57,Call,40.00,-80.42%,0.35,0.35,0.4,9457,985,9.6,97.29%,101.22%,0.10366,2026-08-20
WMT,103.84,2026-08-21,1,Put,103.00,-0.81%,0.46,0.5,0.6,23869,2487,9.6,22.30%,41.22%,-0.348166,2026-08-20
TGT,158.25,2026-08-28,8,Put,155.00,-2.05%,1.34,1.5,1.68,1793,187,9.59,29.03%,30.86%,-0.315311,2026-08-20
HIMS,31.86,2026-11-20,92,Call,39.00,-22.41%,2.75,3.37,3.55,2004,209,9.59,74.34%,84.88%,0.40566,2026-08-20
FLEX,110.32,2026-09-18,29,Put,110.00,-0.29%,5.7,7.5,9.1,4361,456,9.56,62.57%,62.27%,-0.453423,2026-08-20
AVGO,364.03,2026-08-21,1,Put,430.00,+18.12%,65.55,66.6,66.9,4950,520,9.52,50.42%,158.88%,-0.975271,2026-08-20
RIVN,16.01,2027-09-17,393,Put,13.00,-18.80%,1.23,2.37,2.83,5000,527,9.49,53.98%,60.54%,-0.243219,2026-08-20
UPST,28.86,2026-08-21,1,Call,29.50,-2.22%,0.16,0.2,0.2,991,105,9.44,59.31%,69.71%,0.280868,2026-08-20
BULL,8.85,2026-09-04,15,Call,9.00,-1.69%,0.23,0.36,0.45,22037,2339,9.42,59.84%,56.13%,0.469028,2026-08-20
