Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
AAPL,316.85,2026-09-18,18,Call,320.00,-0.99%,5.5,5.85,5959,32766,"-1,829",0.18,24.53%,0.450329,2026-08-31
MSTR,132.94,2026-09-04,4,Call,148.00,-11.33%,0.79,0.92,840,3347,"-1,780",0.25,90.31%,0.139239,2026-08-31
GM,86.32,2026-09-18,18,Call,90.00,-4.26%,0.9,1.03,559,13894,"-1,763",0.04,29.78%,0.281678,2026-08-31
SBET,8.63,2027-01-15,137,Call,10.00,-15.87%,1.12,1.3,1123,19598,"-1,719",0.06,78.58%,0.485876,2026-08-31
MSFT,507.29,2026-09-18,18,Call,510.00,-0.53%,9.5,10.3,828,16090,"-1,671",0.05,24.13%,0.481555,2026-08-31
AMZN,259.77,2026-09-18,18,Call,265.00,-2.01%,4.25,4.55,5114,12732,"-1,546",0.4,28.01%,0.397179,2026-08-31
PBF,72.99,2026-09-18,18,Call,80.00,-9.60%,1.35,2.4,1407,9530,"-1,542",0.15,66.85%,0.295569,2026-08-31
CLSK,11.62,2026-09-18,18,Call,12.00,-3.27%,0.56,0.69,659,17995,"-1,506",0.04,75.80%,0.461607,2026-08-31
FLEX,109.25,2026-09-18,18,Put,105.00,-3.89%,3.1,4,899,4088,"-1,501",0.22,57.81%,-0.350123,2026-08-31
AAL,13.43,2026-09-18,18,Put,12.00,-10.65%,0.09,0.12,1269,65822,"-1,500",0.02,48.72%,-0.135994,2026-08-31
ONDS,7.66,2026-09-04,4,Put,9.00,+17.49%,1.34,1.39,923,5005,"-1,450",0.18,99.46%,-0.934353,2026-08-31
DKNG,24.29,2026-09-18,18,Call,25.00,-2.92%,0.75,0.79,1363,10718,"-1,398",0.13,49.08%,0.423286,2026-08-31
META,572.34,2026-09-18,18,Call,600.00,-4.83%,7.05,7.5,2372,10360,"-1,394",0.23,33.69%,0.283634,2026-08-31
AMZN,259.77,2026-09-18,18,Call,260.00,-0.09%,6.45,6.9,2837,21321,"-1,393",0.13,28.51%,0.518326,2026-08-31
AMZN,259.77,2026-09-18,18,Call,295.00,-13.56%,0.22,0.28,1153,12450,"-1,389",0.09,30.84%,0.036181,2026-08-31
FCX,75.74,2026-09-18,18,Call,75.00,+0.98%,3.3,3.65,7950,27108,"-1,339",0.29,45.51%,0.563955,2026-08-31
SLB,60.1,2026-10-16,46,Call,57.50,+4.33%,4.45,4.55,3450,17808,"-1,329",0.19,35.48%,0.66544,2026-08-31
MSFT,507.29,2026-09-04,4,Call,510.00,-0.53%,4.35,4.7,3269,4423,"-1,306",0.74,26.88%,0.434853,2026-08-31
GOOG,335.41,2026-09-18,18,Call,365.00,-8.82%,0.91,1.31,522,2721,"-1,260",0.19,29.41%,0.108155,2026-08-31
COIN,188.12,2027-12-17,473,Call,240.00,-27.58%,47.8,49.85,1820,671,"-1,216",2.71,72.96%,0.573516,2026-08-31
AU,112.32,2028-01-21,508,Call,100.00,+10.97%,33,36,1204,416,"-1,215",2.89,60.12%,0.673971,2026-08-31
AAPL,316.85,2026-10-16,46,Put,295.00,-6.90%,2.76,3.3,777,8864,"-1,204",0.09,25.16%,-0.187604,2026-08-31
ORCL,149.12,2026-09-18,18,Call,170.00,-14.00%,3.5,3.75,1557,14176,"-1,199",0.11,78.19%,0.253981,2026-08-31
SPCX,143.69,2026-09-04,4,Put,130.00,-9.53%,0.23,0.24,4403,10679,"-1,183",0.41,62.14%,-0.057352,2026-08-31
ONDS,7.66,2028-01-21,508,Call,30.00,-291.64%,0.8,0.86,1029,78171,"-1,123",0.01,92.96%,0.259244,2026-08-31
NVDA,220.78,2026-09-25,25,Call,255.00,-15.50%,0.32,0.38,521,2298,"-1,116",0.23,31.70%,0.047503,2026-08-31
ORCL,149.12,2026-09-18,18,Call,160.00,-7.30%,5.9,6.2,1084,16404,"-1,083",0.07,77.23%,0.37488,2026-08-31
GOOG,335.41,2026-09-18,18,Call,350.00,-4.35%,2.8,2.93,8306,12963,"-1,080",0.64,26.35%,0.251376,2026-08-31
PFE,28.46,2026-09-18,18,Call,28.00,+1.62%,0.87,0.96,4548,74823,"-1,079",0.06,27.11%,0.612229,2026-08-31
SKHY,164.58,2026-09-11,11,Put,144.00,-12.50%,0.8,1.1,1179,2027,"-1,078",0.58,64.27%,-0.10347,2026-08-31
INTC,89.51,2026-10-16,46,Call,105.00,-17.31%,2.64,2.75,736,12265,"-1,055",0.06,59.15%,0.2621,2026-08-31
BMNR,25.32,2026-09-18,18,Call,28.00,-10.58%,0.8,0.89,2373,7014,"-1,047",0.34,79.60%,0.318743,2026-08-31
NVDA,220.78,2026-09-11,11,Put,210.00,-4.88%,1.1,1.4,6761,7906,"-1,026",0.86,32.87%,-0.178545,2026-08-31
IREN,37.12,2027-01-15,137,Call,50.00,-34.70%,4,4.3,2706,27179,"-1,024",0.1,86.32%,0.392864,2026-08-31
ET,21.51,2027-01-15,137,Call,20.00,+7.02%,1.89,2.03,1666,106698,"-1,012",0.02,23.06%,0.706205,2026-08-31
"Downloaded from Barchart.com as of 09-01-2026 06:17am CDT"
