Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
NIO,3.8,2027-01-15,132,Call,4.00,-5.26%,0.43,0.45,686,32335,"-1,893",0.02,55.06%,0.520995,2026-09-04
TSLA,354.08,2027-01-15,132,Call,400.00,-12.97%,22.5,22.75,2989,34456,"-1,880",0.09,44.26%,0.392493,2026-09-04
TSLA,354.08,2026-09-18,13,Call,400.00,-12.97%,1.26,1.27,10727,21792,"-1,852",0.49,46.38%,0.090978,2026-09-04
NIO,3.8,2026-11-20,76,Put,4.00,+5.26%,0.4,0.48,838,31277,"-1,823",0.03,48.98%,-0.538587,2026-09-04
NU,15.37,2026-10-16,41,Call,16.00,-4.10%,0.6,0.62,1151,15107,"-1,764",0.08,41.26%,0.424153,2026-09-04
NCLH,15.57,2026-09-18,13,Put,20.00,+28.45%,4.25,4.5,1202,2320,"-1,730",0.52,68.03%,-0.975865,2026-09-04
CIFR,17.74,2026-10-16,41,Call,18.00,-1.47%,2.13,2.25,1846,6048,"-1,715",0.31,96.10%,0.55124,2026-09-04
AAPL,319.97,2026-09-18,13,Call,320.00,-0.01%,6.5,6.7,6224,28567,"-1,704",0.22,26.70%,0.518527,2026-09-04
NVDA,230.36,2026-09-18,13,Call,225.00,+2.33%,8.8,9.05,4319,46321,"-1,684",0.09,33.18%,0.66469,2026-09-04
WMT,107.14,2026-09-18,13,Call,115.00,-7.34%,0.13,0.15,886,11604,"-1,643",0.08,24.24%,0.06632,2026-09-04
AAPL,319.97,2026-09-18,13,Put,285.00,-10.93%,0.28,0.32,3646,12825,"-1,632",0.28,34.84%,-0.035152,2026-09-04
FAST,49.6,2026-10-16,41,Put,50.00,+0.81%,1.2,2.9,2573,3501,"-1,592",0.73,28.46%,-0.507677,2026-09-04
OSCR,32.25,2026-09-18,13,Call,34.00,-5.43%,1.01,1.05,873,13148,"-1,578",0.07,70.39%,0.373832,2026-09-04
INTC,95.8,2026-09-09,4,Call,90.00,+6.05%,6.05,6.35,1021,2621,"-1,555",0.39,54.82%,0.869241,2026-09-04
COIN,184.64,2026-09-11,6,Call,190.00,-2.90%,3.95,4.2,2222,3232,"-1,548",0.69,66.39%,0.387189,2026-09-04
CRCL,102.05,2026-09-18,13,Call,100.00,+2.01%,7.05,7.75,1201,8325,"-1,547",0.14,82.31%,0.585758,2026-09-04
WULF,16.51,2026-09-18,13,Put,14.00,-15.20%,0.16,0.18,663,8032,"-1,529",0.08,79.58%,-0.128161,2026-09-04
INTC,95.8,2026-09-09,4,Call,94.00,+1.88%,3.05,3.25,3138,3054,"-1,487",1.03,53.23%,0.645927,2026-09-04
HOOD,122.11,2026-09-18,13,Call,115.00,+5.82%,9.85,10.05,699,8880,"-1,474",0.08,62.69%,0.718116,2026-09-04
NVDA,230.36,2026-09-11,6,Call,225.00,+2.33%,7,7.2,4289,13349,"-1,444",0.32,32.13%,0.727327,2026-09-04
AAPL,319.97,2026-09-18,13,Call,340.00,-6.26%,0.98,1,4538,29312,"-1,436",0.15,26.88%,0.125396,2026-09-04
AAPL,319.97,2026-09-11,6,Call,320.00,-0.01%,4.75,4.9,14512,4112,"-1,407",3.53,29.05%,0.512194,2026-09-04
LUMN,6.77,2028-01-21,503,Call,5.00,+26.14%,3.1,3.3,2351,5466,"-1,402",0.43,108.90%,0.727564,2026-09-04
CIFR,17.74,2026-09-11,6,Call,15.00,+15.45%,2.71,2.96,661,1435,"-1,393",0.46,98.15%,0.919382,2026-09-04
NKE,38.4,2026-09-18,13,Put,50.00,+30.21%,11.25,12.75,6600,4090,"-1,392",1.61,107.73%,-0.883712,2026-09-04
XOM,159.47,2026-09-18,13,Call,165.00,-3.47%,1.22,1.37,1024,12216,"-1,375",0.08,27.37%,0.265184,2026-09-04
BE,252.87,2026-10-16,41,Call,280.00,-10.73%,19.55,21.5,3635,6942,"-1,360",0.52,89.98%,0.43117,2026-09-04
SOUN,6.74,2026-10-16,41,Call,9.00,-33.53%,0.11,0.13,1289,14977,"-1,330",0.09,74.13%,0.153143,2026-09-04
TSLA,354.08,2026-09-11,6,Call,370.00,-4.50%,2.15,2.18,29933,4831,"-1,316",6.2,40.84%,0.211155,2026-09-04
RARE,15.3,2026-12-18,104,Call,25.00,-63.40%,0.3,0.45,2226,2724,"-1,312",0.82,72.04%,0.145449,2026-09-04
WULF,16.51,2026-09-18,13,Call,16.00,+3.09%,1.21,1.36,2183,6836,"-1,306",0.32,87.12%,0.594437,2026-09-04
PLTR,174.33,2026-09-18,13,Call,180.00,-3.25%,3.7,3.75,4681,11605,"-1,301",0.4,45.48%,0.376378,2026-09-04
META,616.77,2027-01-15,132,Call,700.00,-13.49%,32.1,32.7,516,118341,"-1,241",0,40.14%,0.36225,2026-09-04
AAPL,319.97,2026-09-09,4,Call,327.50,-2.35%,1.22,1.3,8862,1203,"-1,236",7.37,28.81%,0.228354,2026-09-04
HOOD,122.11,2026-09-18,13,Call,140.00,-14.65%,1.22,1.28,7451,8354,"-1,224",0.89,67.92%,0.160466,2026-09-04
RKT,14.06,2026-09-18,13,Call,16.00,-13.80%,0.07,0.12,2148,27282,"-1,222",0.08,57.48%,0.130178,2026-09-04
SPCX,147.95,2026-09-18,13,Put,180.00,+21.66%,32.05,32.55,895,6811,"-1,218",0.13,62.29%,-0.950145,2026-09-04
NVDA,230.36,2026-09-18,13,Call,227.50,+1.24%,7.25,7.5,1297,11475,"-1,166",0.11,32.99%,0.598667,2026-09-04
AVGO,357.89,2026-09-18,13,Call,440.00,-22.94%,0.23,0.35,529,5866,"-1,150",0.09,52.98%,0.022468,2026-09-04
GO,12.38,2026-10-16,41,Call,10.00,+19.22%,2.45,2.7,1250,4400,"-1,145",0.28,59.43%,0.883481,2026-09-04
RUN,8.89,2026-10-16,41,Put,8.00,-10.01%,0.29,0.45,1058,2263,"-1,139",0.47,65.93%,-0.27295,2026-09-04
NVDA,230.36,2027-01-15,132,Call,220.00,+4.50%,27.8,28.4,4560,41195,"-1,128",0.11,39.15%,0.641693,2026-09-04
NFLX,78.25,2026-09-11,6,Call,84.00,-7.35%,0.11,0.12,12965,4022,"-1,102",3.22,36.83%,0.071389,2026-09-04
CIFR,17.74,2026-09-11,6,Call,21.00,-18.38%,0.13,0.14,4992,767,"-1,092",6.51,105.75%,0.120576,2026-09-04
IREN,44.68,2027-01-15,132,Call,110.00,-146.20%,1.41,1.49,2120,46991,"-1,091",0.05,103.46%,0.132484,2026-09-04
NVO,46.6,2026-10-16,41,Put,45.00,-3.43%,1.39,1.45,3138,21531,"-1,060",0.15,33.68%,-0.367343,2026-09-04
NVO,46.6,2026-09-18,13,Put,55.00,+18.03%,8.3,8.9,640,1150,"-1,048",0.56,57.87%,-0.927457,2026-09-04
IREN,44.68,2027-01-15,132,Put,35.00,-21.67%,4.35,4.7,2376,15880,"-1,032",0.15,92.74%,-0.230549,2026-09-04
TSLA,354.08,2026-09-18,13,Call,370.00,-4.50%,5,5.1,8568,10525,"-1,026",0.81,40.78%,0.302854,2026-09-04
PLTR,174.33,2026-09-11,6,Call,175.00,-0.38%,3.65,3.75,7678,5060,"-1,001",1.52,44.53%,0.488751,2026-09-04
"Downloaded from Barchart.com as of 09-05-2026 06:40am CDT"
