Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
XYZ,79,2026-08-21,13,Put,80.00,+1.27%,2.75,3.1,2668,2813,"-2,540",0.95,40.84%,-0.544686,2026-08-07
CIA,3.8,2026-08-21,13,Put,5.00,+31.58%,1.25,1.4,3419,18616,"-2,500",0.18,160.10%,-0.775252,2026-08-07
XYZ,79,2026-08-21,13,Put,70.00,-11.39%,0.13,0.25,2838,5987,"-2,474",0.47,43.84%,-0.064532,2026-08-07
NIO,4.74,2026-08-21,13,Call,4.00,+15.61%,0.72,0.82,2197,37454,"-2,440",0.06,68.85%,0.916416,2026-08-07
ALK,49.96,2028-01-21,531,Call,50.00,-0.08%,14.1,14.7,2330,5823,"-2,413",0.4,62.41%,0.633218,2026-08-07
NVDA,223.96,2026-08-12,4,Call,222.50,+0.65%,4,4.15,13292,4631,"-2,407",2.87,34.86%,0.581999,2026-08-07
CELH,27.77,2026-12-18,132,Call,35.00,-26.04%,2,2.41,563,2724,"-2,398",0.21,65.59%,0.361597,2026-08-07
SPCX,133.11,2026-08-21,13,Put,110.00,-17.36%,1.53,1.59,10154,21510,"-2,267",0.47,94.74%,-0.122494,2026-08-07
MU,877.57,2026-08-21,13,Put,800.00,-8.84%,17.15,18.1,1140,8376,"-2,257",0.14,74.20%,-0.22997,2026-08-07
HTZ,2.27,2026-08-21,13,Call,4.00,-76.21%,0.14,0.16,15671,11262,"-2,231",1.39,308.26%,0.247997,2026-08-07
NVDA,223.96,2026-08-21,13,Put,200.00,-10.70%,0.53,0.55,5750,41832,"-2,151",0.14,41.62%,-0.067676,2026-08-07
BMNR,18.82,2026-08-21,13,Call,19.00,-0.96%,0.98,1.05,1346,22891,"-2,147",0.06,76.80%,0.506017,2026-08-07
PLTR,172.01,2026-09-04,27,Put,155.00,-9.89%,2.95,3.1,568,178,"-2,116",3.19,52.17%,-0.205662,2026-08-07
FLEX,121.35,2026-08-21,13,Put,120.00,-1.11%,4.8,6.1,2462,2728,"-2,006",0.9,67.94%,-0.436627,2026-08-07
PFE,26.76,2028-01-21,531,Put,20.00,-25.26%,0.34,1,682,13768,"-2,001",0.05,24.67%,-0.140303,2026-08-07
DASH,216.26,2026-09-18,41,Call,145.00,+32.95%,70.55,74.5,2000,12080,"-2,000",0.17,68.97%,0.968769,2026-08-07
INTC,101.65,2026-08-21,13,Put,80.00,-21.30%,0.3,0.37,1371,15658,"-1,903",0.09,80.74%,-0.048973,2026-08-07
HTZ,2.27,2027-01-15,160,Call,3.00,-32.16%,0.55,0.62,2206,4697,"-1,876",0.47,133.10%,0.55696,2026-08-07
ET,20.13,2027-01-15,160,Call,15.00,+25.48%,5.2,5.55,1613,9731,"-1,867",0.17,44.28%,0.873425,2026-08-07
INTC,101.65,2026-12-18,132,Put,80.00,-21.30%,7.35,7.7,2584,14772,"-1,798",0.17,76.65%,-0.219741,2026-08-07
OWL,11.87,2028-01-21,531,Call,10.00,+15.75%,3,3.4,1045,18022,"-1,673",0.06,49.82%,0.673431,2026-08-07
AAPL,313.33,2026-08-21,13,Call,350.00,-11.70%,0.11,0.12,1976,21967,"-1,572",0.09,27.75%,0.019471,2026-08-07
SEI,57.96,2026-08-21,13,Put,55.00,-5.11%,2.15,2.75,2504,4410,"-1,565",0.57,88.72%,-0.343797,2026-08-07
PFE,26.76,2026-09-18,41,Call,26.00,+2.84%,1.19,1.25,1139,38457,"-1,538",0.03,23.51%,0.646714,2026-08-07
SPCX,133.11,2026-09-18,41,Put,170.00,+27.71%,41.05,42.4,603,11627,"-1,496",0.05,89.80%,-0.745272,2026-08-07
RBLX,37.79,2026-08-21,13,Put,55.00,+45.54%,16.25,17.85,4760,1526,"-1,494",3.12,145.20%,-0.891891,2026-08-07
AAPL,313.33,2026-08-10,2,Call,307.50,+1.86%,5.7,6,1670,4991,"-1,441",0.33,22.63%,0.872944,2026-08-07
WMT,111.85,2026-09-18,41,Call,125.00,-11.76%,0.88,0.93,1720,10571,"-1,392",0.16,30.55%,0.157647,2026-08-07
NVDA,223.96,2026-09-18,41,Call,275.00,-22.79%,0.92,0.96,1850,9725,"-1,346",0.19,39.79%,0.074121,2026-08-07
PLTR,172.01,2026-10-16,69,Put,120.00,-30.24%,1.23,1.26,2825,9215,"-1,338",0.31,58.87%,-0.059406,2026-08-07
NVDA,223.96,2027-03-19,223,Put,150.00,-33.02%,3.9,4.05,1014,26169,"-1,281",0.04,46.47%,-0.0902,2026-08-07
NVDA,223.96,2026-08-21,13,Call,210.00,+6.23%,15.55,15.85,3314,38831,"-1,251",0.09,37.83%,0.82963,2026-08-07
NVDA,223.96,2026-08-21,13,Call,250.00,-11.63%,0.39,0.4,6401,90351,"-1,246",0.07,36.47%,0.060897,2026-08-07
FIG,23.29,2026-09-18,41,Put,17.50,-24.86%,0.26,0.35,691,6686,"-1,231",0.1,74.53%,-0.099511,2026-08-07
GM,87.58,2026-08-21,13,Call,85.00,+2.95%,3.5,3.95,523,3316,"-1,203",0.16,32.87%,0.701466,2026-08-07
ZTS,72.66,2026-08-21,13,Put,70.00,-3.66%,0.8,1,917,3859,"-1,193",0.24,36.41%,-0.280518,2026-08-07
IREN,41.23,2026-09-18,41,Call,50.00,-21.27%,3.1,3.25,692,24252,"-1,180",0.03,109.23%,0.369769,2026-08-07
S,21.4,2026-09-18,41,Call,22.00,-2.80%,1.6,1.7,3246,37331,"-1,172",0.09,65.53%,0.501145,2026-08-07
NBIS,187.97,2026-08-21,13,Put,180.00,-4.24%,14.15,14.95,571,7413,"-1,165",0.08,132.91%,-0.381169,2026-08-07
UBER,75.02,2026-08-21,13,Call,70.00,+6.69%,5.25,5.65,5838,14757,"-1,160",0.4,34.68%,0.866676,2026-08-07
NVTS,13.89,2027-01-15,160,Call,25.00,-79.99%,1.58,1.75,3218,11140,"-1,118",0.29,111.89%,0.344495,2026-08-07
SATL,5.52,2026-08-21,13,Call,5.00,+9.42%,0.7,0.8,626,7588,"-1,106",0.08,110.78%,0.720398,2026-08-07
BTG,5.03,2027-01-15,160,Call,4.00,+20.48%,1.3,1.35,1505,25731,"-1,101",0.06,56.81%,0.789567,2026-08-07
NVDA,223.96,2026-09-18,41,Call,210.00,+6.23%,20.4,20.65,1503,64752,"-1,089",0.02,40.55%,0.714824,2026-08-07
PFE,26.76,2026-09-18,41,Put,25.00,-6.58%,0.15,0.17,756,50056,"-1,083",0.02,20.41%,-0.160534,2026-08-07
CLSK,12.3,2026-08-21,13,Call,15.00,-21.95%,0.15,0.19,849,8373,"-1,075",0.1,95.60%,0.157994,2026-08-07
IOVA,6.34,2027-01-15,160,Call,5.00,+21.14%,2.1,2.45,533,13761,"-1,061",0.04,100.11%,0.762742,2026-08-07
BAC,63.17,2026-09-18,41,Call,65.00,-2.90%,0.92,0.95,912,45116,"-1,057",0.02,19.22%,0.352351,2026-08-07
NVDA,223.96,2027-01-15,160,Call,200.00,+10.70%,39.3,39.75,775,87211,"-1,056",0.01,42.93%,0.721934,2026-08-07
UBER,75.02,2027-01-15,160,Call,100.00,-33.30%,1.44,1.5,596,12111,"-1,031",0.05,37.37%,0.166069,2026-08-07
ORCL,147.02,2026-09-18,41,Call,160.00,-8.83%,9.4,9.7,2089,17343,"-1,018",0.12,73.48%,0.416321,2026-08-07
SPCX,133.11,2026-08-28,20,Put,120.00,-9.85%,5.15,5.3,1387,5777,"-1,012",0.24,89.84%,-0.272127,2026-08-07
"Downloaded from Barchart.com as of 08-07-2026 08:02pm CDT"
