Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
AMZN,262.07,2026-08-26,2,Call,265.00,-1.12%,1.2,1.22,1.25,13234,751,17.62,29.69%,30.76%,0.31981,2026-08-24
AMZN,262.07,2026-08-26,2,Call,255.00,+2.70%,7.35,7.68,8.05,6313,361,17.49,29.69%,36.91%,0.846602,2026-08-24
TSLA,348.95,2026-08-26,2,Put,350.00,+0.30%,4.85,5.05,5.1,28512,1656,17.22,40.84%,43.25%,-0.529085,2026-08-24
MU,910.43,2026-08-26,2,Put,915.00,+0.50%,19.9,20.1,21.05,2409,142,16.96,64.44%,67.48%,-0.528763,2026-08-24
TSLA,348.95,2026-08-26,2,Call,357.50,-2.45%,1.62,1.69,1.69,15200,903,16.83,40.84%,45.40%,0.24271,2026-08-24
TSLA,348.95,2026-08-26,2,Put,337.50,-3.28%,0.94,0.95,0.99,4509,269,16.76,40.84%,45.42%,-0.15513,2026-08-24
TE,4.32,2026-08-28,4,Call,4.00,+7.41%,0.4,0.43,0.45,4849,293,16.55,109.40%,132.13%,0.735169,2026-08-24
MSTR,122.63,2026-08-28,4,Put,126.00,+2.75%,6.55,6.74,6.8,2337,142,16.46,77.08%,93.10%,-0.589564,2026-08-24
DINO,95.18,2026-09-18,25,Put,87.50,-8.07%,1.6,1.75,1.85,1793,109,16.45,48.17%,48.37%,-0.2308,2026-08-24
META,559.02,2026-08-26,2,Call,580.00,-3.75%,0.9,0.93,0.94,4689,285,16.45,35.49%,40.58%,0.11399,2026-08-24
AAPL,310.34,2026-08-26,2,Call,312.50,-0.70%,1.4,1.41,1.46,19723,1203,16.39,24.72%,25.37%,0.362986,2026-08-24
TSLA,348.95,2026-08-26,2,Call,362.50,-3.88%,0.82,0.85,0.87,13928,860,16.2,40.84%,46.62%,0.139829,2026-08-24
TSEM,211.1,2026-09-18,25,Put,170.00,-19.47%,1.1,2.49,4.6,4170,263,15.86,76.52%,78.25%,-0.121851,2026-08-24
TSLA,348.95,2026-08-26,2,Call,365.00,-4.60%,0.6,0.61,0.61,14748,934,15.79,40.84%,47.51%,0.104646,2026-08-24
TSLA,348.95,2026-08-26,2,Put,360.00,+3.17%,11.6,11.9,12.5,15926,1012,15.74,40.84%,44.07%,-0.825808,2026-08-24
AMZN,262.07,2026-08-26,2,Put,270.00,+3.03%,7.75,8.17,8.4,5626,359,15.67,29.69%,27.73%,-0.927395,2026-08-24
BR,185.45,2026-09-18,25,Call,190.00,-2.45%,4,4.3,4.7,1857,119,15.61,33.07%,32.14%,0.407073,2026-08-24
MU,910.43,2026-08-26,2,Put,890.00,-2.24%,9.2,9.15,9.75,1694,109,15.54,64.44%,67.42%,-0.314482,2026-08-24
NVDA,208.48,2026-08-31,7,Put,185.00,-11.26%,0.56,0.58,0.59,1728,114,15.16,41.48%,60.87%,-0.071273,2026-08-24
PSX,241.96,2026-11-20,88,Put,210.00,-13.21%,5.3,5.72,6,2181,144,15.15,37.00%,39.36%,-0.197535,2026-08-24
HD,337.43,2026-08-28,4,Call,360.00,-6.69%,0.09,0.1,0.12,6181,408,15.15,25.26%,31.33%,0.025326,2026-08-24
ASTS,62.35,2026-08-28,4,Call,64.00,-2.65%,1.56,1.62,1.64,1742,116,15.02,78.19%,88.08%,0.407921,2026-08-24
COIN,179.48,2026-09-04,11,Call,230.00,-28.15%,0.15,0.5,0.85,1692,113,14.97,66.38%,82.47%,0.049165,2026-08-24
W,103.19,2026-12-18,116,Call,115.00,-11.44%,9,10.08,10.6,2001,134,14.93,52.42%,59.44%,0.45249,2026-08-24
GOOGL,348.06,2026-08-26,2,Call,350.00,-0.56%,2,2.21,2.44,12221,821,14.89,28.66%,29.76%,0.407897,2026-08-24
CPB,24.16,2026-08-28,4,Put,23.50,-2.73%,0.1,0.14,0.15,2134,145,14.72,35.78%,36.34%,-0.229611,2026-08-24
CLF,11.3,2026-09-04,11,Put,12.00,+6.19%,0.77,0.96,1.03,3789,260,14.57,67.25%,58.78%,-0.70355,2026-08-24
SNDK,1493.12,2026-08-28,4,Call,"1,500.00",-0.46%,52.9,53.5,53.6,10714,738,14.52,77.82%,90.19%,0.501086,2026-08-24
HOOD,103.62,2026-08-28,4,Put,107.00,+3.26%,5.1,5.2,5.3,5278,366,14.42,62.18%,74.14%,-0.644768,2026-08-24
MU,910.43,2026-08-26,2,Call,930.00,-2.15%,9.65,10.18,10.55,1743,121,14.4,64.44%,66.89%,0.34425,2026-08-24
PSX,241.96,2026-10-16,53,Put,200.00,-17.34%,1.4,1.68,1.9,2018,141,14.31,37.00%,40.08%,-0.090266,2026-08-24
RCAT,8.93,2026-09-04,11,Call,9.00,-0.78%,0.46,0.58,0.64,1601,112,14.29,99.45%,93.51%,0.51587,2026-08-24
BE,204.02,2026-11-20,88,Put,90.00,-55.89%,0.95,1.06,1.2,2178,153,14.24,89.63%,97.36%,-0.024518,2026-08-24
TSLA,348.95,2026-08-26,2,Put,342.50,-1.85%,1.96,1.98,1.99,10845,763,14.21,40.84%,44.10%,-0.276487,2026-08-24
SNDK,1493.12,2026-08-28,4,Put,"1,460.00",-2.22%,40.2,40.61,41,1860,131,14.2,77.82%,90.57%,-0.386836,2026-08-24
QBTS,18.68,2028-01-21,515,Call,3.00,+83.94%,15.85,15.97,17.1,3036,214,14.19,77.77%,140.71%,0.975252,2026-08-24
SMCI,35.17,2026-08-28,4,Call,35.50,-0.94%,1,1.01,1.03,1932,137,14.1,71.05%,79.07%,0.473424,2026-08-24
META,559.02,2026-08-26,2,Call,570.00,-1.96%,2.31,2.45,2.5,4866,345,14.1,35.49%,38.60%,0.254514,2026-08-24
VNET,6.47,2026-12-18,116,Put,7.00,+8.19%,1.3,1.45,1.6,3501,253,13.84,77.37%,80.80%,-0.471478,2026-08-24
PEW,2.43,2026-09-18,25,Call,2.50,-2.88%,0.1,0.11,0.15,2265,164,13.81,61.70%,60.30%,0.465994,2026-08-24
MU,910.43,2026-08-26,2,Call,950.00,-4.35%,5.05,5.36,5.4,4192,305,13.74,64.44%,67.99%,0.207129,2026-08-24
CYPH,1.68,2026-09-18,25,Call,2.5000,-48.81%,0.05,0.1,0.1,1523,111,13.72,168.26%,157.46%,0.225841,2026-08-24
TMC,4.74,2026-10-16,53,Put,5.00,+5.49%,0.84,0.9,0.95,3701,270,13.71,101.43%,104.73%,-0.471063,2026-08-24
MRNA,138.89,2026-10-16,53,Call,155.00,-11.60%,12.2,12.6,13.2,2493,182,13.7,89.74%,87.53%,0.44189,2026-08-24
NVDA,208.48,2026-08-31,7,Call,200.00,+4.07%,11.5,11.6,11.75,3442,253,13.6,41.48%,57.04%,0.716588,2026-08-24
MSTR,122.63,2026-08-28,4,Put,117.00,-4.59%,2.23,2.29,2.33,3514,259,13.57,77.08%,91.33%,-0.293545,2026-08-24
DIS,110.61,2026-08-28,4,Call,113.00,-2.16%,0.4,0.46,0.49,2479,184,13.47,23.85%,27.92%,0.23774,2026-08-24
NVDA,208.48,2026-09-11,18,Call,210.00,-0.73%,7.65,7.75,7.9,10737,797,13.47,41.48%,45.16%,0.497163,2026-08-24
TSLA,348.95,2026-08-26,2,Put,340.00,-2.56%,1.37,1.39,1.4,11621,881,13.19,40.84%,44.60%,-0.209271,2026-08-24
AMZN,262.07,2026-08-26,2,Put,260.00,-0.79%,1.49,1.49,1.6,6376,489,13.04,29.69%,31.91%,-0.361388,2026-08-24
MSFT,487.31,2026-08-26,2,Call,495.00,-1.58%,1.15,1.31,1.44,3483,267,13.04,25.98%,27.59%,0.226956,2026-08-24
TSLA,348.95,2026-08-26,2,Call,347.50,+0.42%,5.3,5.55,5.55,5557,432,12.86,40.84%,44.99%,0.5587,2026-08-24
ASST,19.73,2026-08-28,4,Put,19.00,-3.70%,0.67,0.67,0.75,1500,117,12.82,104.37%,128.36%,-0.363051,2026-08-24
AMD,456.74,2026-08-26,2,Call,465.00,-1.81%,3.75,3.8,3.9,1747,138,12.66,53.05%,52.77%,0.332139,2026-08-24
TSLA,348.95,2026-08-26,2,Put,345.00,-1.13%,2.73,2.76,2.8,15222,1208,12.6,40.84%,43.81%,-0.354739,2026-08-24
ASST,19.73,2026-08-28,4,Put,18.00,-8.77%,0.35,0.4,0.4,1527,122,12.52,104.37%,129.14%,-0.226898,2026-08-24
PBR,18.6,2028-02-18,543,Call,10.00,+46.24%,6,8.88,11,1340,108,12.41,34.39%,40.05%,0.925068,2026-08-24
AMZN,262.07,2026-08-28,4,Call,242.50,+7.47%,19.3,20.22,20.4,1406,114,12.33,29.69%,42.66%,0.961569,2026-08-24
AMD,456.74,2026-08-26,2,Put,450.00,-1.48%,4,4.1,4.2,3892,317,12.28,53.05%,52.21%,-0.341357,2026-08-24
TSLA,348.95,2026-08-26,2,Call,367.50,-5.32%,0.43,0.44,0.44,7230,591,12.23,40.84%,48.52%,0.078003,2026-08-24
GOOGL,348.06,2026-08-26,2,Call,357.50,-2.71%,0.45,0.51,0.51,1893,155,12.21,28.66%,30.73%,0.123597,2026-08-24
MSFT,487.31,2026-08-26,2,Put,480.00,-1.50%,1.33,1.4,1.55,3330,274,12.15,25.98%,28.85%,-0.234218,2026-08-24
MU,910.43,2026-08-28,4,Call,900.00,+1.15%,32,32.5,33.25,8580,706,12.15,64.44%,71.17%,0.578152,2026-08-24
HELP,13.02,2026-12-18,116,Call,20.00,-53.61%,2.9,3,4,2026,168,12.06,102.28%,179.35%,0.537053,2026-08-24
MSFT,487.31,2026-08-26,2,Call,490.00,-0.55%,2.78,2.82,3.1,5479,456,12.02,25.98%,28.52%,0.404085,2026-08-24
MSFT,487.31,2026-08-26,2,Put,485.00,-0.47%,2.8,2.9,2.95,1843,155,11.89,25.98%,27.52%,-0.401294,2026-08-24
B,48.16,2026-08-28,4,Call,52.00,-7.97%,0.01,0.15,0.15,2163,182,11.88,48.15%,49.46%,0.073358,2026-08-24
GOOGL,348.06,2026-08-26,2,Call,352.50,-1.28%,1.33,1.37,1.41,3195,269,11.88,28.66%,29.73%,0.288888,2026-08-24
VYGR,3.44,2026-09-18,25,Put,3.00,-12.79%,0.05,0.3,0.4,1441,122,11.81,271.73%,122.88%,-0.276589,2026-08-24
TSLA,348.95,2026-08-28,4,Call,357.50,-2.45%,3.4,3.45,3.5,8188,703,11.65,40.84%,46.44%,0.320795,2026-08-24
BEKE,17.71,2026-08-28,4,Call,18.00,-1.64%,0,0.2,0.4,2034,175,11.62,33.11%,43.67%,0.368542,2026-08-24
TSLA,348.95,2026-09-02,9,Put,350.00,+0.30%,8.95,9,9.3,1173,101,11.61,40.84%,39.90%,-0.502234,2026-08-24
ORCL,142.45,2026-09-11,18,Put,123.00,-13.65%,2.21,2.33,2.52,1541,133,11.59,69.81%,76.35%,-0.169297,2026-08-24
PBR,18.6,2026-10-16,53,Call,15.00,+19.35%,3.4,3.68,4.4,1340,116,11.55,34.39%,55.91%,0.866922,2026-08-24
MU,910.43,2026-08-28,4,Call,910.00,+0.05%,26.75,27.3,27.95,3733,325,11.49,64.44%,70.94%,0.519439,2026-08-24
BX,143.64,2026-08-28,4,Put,140.00,-2.53%,1.09,1.24,1.39,2801,244,11.48,35.77%,45.22%,-0.285318,2026-08-24
HIMS,31.08,2026-09-11,18,Put,32.00,+2.96%,2.35,2.73,2.55,2291,200,11.46,71.83%,71.15%,-0.538794,2026-08-24
CCL,25.71,2026-09-04,11,Call,27.50,-6.96%,0.15,0.2,0.19,1149,101,11.38,41.93%,40.46%,0.179322,2026-08-24
MU,910.43,2026-08-26,2,Put,860.00,-5.54%,3,3.1,3.2,1776,156,11.38,64.44%,69.82%,-0.128827,2026-08-24
TSLA,348.95,2026-09-25,32,Call,355.00,-1.73%,14.55,15.3,14.7,3413,302,11.3,40.84%,40.89%,0.478229,2026-08-24
INTC,87.26,2026-08-26,2,Put,82.00,-6.03%,0.2,0.21,0.22,4225,377,11.21,60.36%,67.07%,-0.100211,2026-08-24
TSLA,348.95,2026-08-26,2,Put,365.00,+4.60%,16.2,16.45,16.7,4233,378,11.2,40.84%,44.07%,-0.91421,2026-08-24
BA,210.46,2026-08-28,4,Call,210.00,+0.22%,2.88,3.14,3.4,1512,135,11.2,29.70%,33.12%,0.531681,2026-08-24
SNDK,1493.12,2026-08-28,4,Put,"1,430.00",-4.23%,28.6,29.6,30,1115,100,11.15,77.82%,90.83%,-0.3066,2026-08-24
FCX,77.8,2026-08-28,4,Put,76.00,-2.31%,1.08,1.16,1.24,1206,109,11.06,52.60%,60.31%,-0.342099,2026-08-24
NVDA,208.48,2026-08-31,7,Put,195.00,-6.47%,1.78,1.77,1.82,3518,319,11.03,41.48%,57.81%,-0.188932,2026-08-24
MU,910.43,2026-08-26,2,Put,880.00,-3.34%,6.45,6.7,6.8,1881,171,11,64.44%,67.79%,-0.240071,2026-08-24
SOLS,55.36,2026-11-20,88,Call,60.00,-8.38%,3.8,4.2,4.6,3741,340,11,47.19%,54.11%,0.443214,2026-08-24
SRE,84.57,2026-11-20,88,Call,90.00,-6.42%,1.9,2,2.35,1634,150,10.89,30.06%,25.05%,0.33048,2026-08-24
WULF,15.48,2026-09-04,11,Call,16.00,-3.36%,0.7,0.79,0.81,3364,312,10.78,88.69%,94.60%,0.438992,2026-08-24
CRWV,86.25,2027-02-19,179,Put,75.00,-13.04%,11.85,12,12.45,1475,137,10.77,77.31%,80.33%,-0.289415,2026-08-24
WYNN,99.41,2027-06-17,297,Call,130.00,-30.77%,3.05,4.6,5.75,3210,299,10.74,32.68%,34.99%,0.26703,2026-08-24
AMZN,262.07,2026-08-26,2,Call,262.50,-0.16%,2.16,2.26,2.24,9511,888,10.71,29.69%,30.79%,0.479332,2026-08-24
RHI,45.12,2026-09-18,25,Call,25.00,+44.59%,19.5,20.27,20.9,1260,118,10.68,46.91%,120.80%,0.979383,2026-08-24
GOOGL,348.06,2026-08-26,2,Call,360.00,-3.43%,0.27,0.29,0.3,3978,375,10.61,28.66%,31.69%,0.078054,2026-08-24
MRNA,138.89,2026-11-20,88,Call,180.00,-29.60%,12.65,14,15.55,1134,107,10.6,89.74%,97.24%,0.387567,2026-08-24
MSFT,487.31,2026-08-26,2,Put,482.50,-0.99%,1.97,2.07,2.07,1564,148,10.57,25.98%,27.90%,-0.309447,2026-08-24
LEN,88.16,2026-08-28,4,Call,90.00,-2.09%,0.55,1,1.1,3097,293,10.57,40.28%,42.28%,0.329446,2026-08-24
PLAY,10.42,2026-09-18,25,Call,12.00,-15.16%,0.35,0.4,0.45,2500,237,10.55,86.33%,86.09%,0.300383,2026-08-24
MSFT,487.31,2026-08-26,2,Put,477.50,-2.01%,0.92,0.94,1,1085,103,10.53,25.98%,29.21%,-0.169041,2026-08-24
COIN,179.48,2026-08-28,4,Put,187.50,+4.47%,10.7,10.97,11.1,2489,238,10.46,66.38%,79.86%,-0.6837,2026-08-24
MU,910.43,2026-08-26,2,Put,900.00,-1.15%,12.8,12.9,13.5,4859,468,10.38,64.44%,67.16%,-0.397436,2026-08-24
TSLA,348.95,2027-02-19,179,Call,475.00,-36.12%,14.35,14.75,14.9,1266,123,10.29,40.84%,48.18%,0.245287,2026-08-24
PBR,18.6,2028-01-21,515,Call,10.00,+46.24%,7,7.8,11,2920,285,10.25,34.39%,45.41%,0.912619,2026-08-24
MSTR,122.63,2026-08-28,4,Put,118.00,-3.78%,2.51,2.59,2.7,3323,327,10.16,77.08%,90.93%,-0.324347,2026-08-24
SNDK,1493.12,2026-08-28,4,Put,"1,440.00",-3.56%,32.4,33,33.3,1278,126,10.14,77.82%,90.84%,-0.332823,2026-08-24
PR,23.69,2026-09-18,25,Call,26.00,-9.75%,0.2,0.21,0.25,1377,136,10.13,38.78%,37.44%,0.185339,2026-08-24
TSLA,348.95,2026-08-26,2,Put,335.00,-4.00%,0.65,0.67,0.68,5624,556,10.12,40.84%,46.34%,-0.112767,2026-08-24
CRCL,87.72,2026-08-28,4,Put,90.00,+2.60%,4.8,5,5.1,4786,474,10.1,83.68%,100.25%,-0.57503,2026-08-24
AMD,456.74,2026-08-26,2,Call,477.50,-4.55%,1.19,1.23,1.23,1141,113,10.1,53.05%,53.27%,0.135184,2026-08-24
MNRO,12.86,2026-10-16,53,Call,17.50,-36.08%,0.15,0.15,0.4,2892,287,10.08,68.97%,73.74%,0.162416,2026-08-24
WMT,106.49,2026-08-28,4,Call,110.00,-3.30%,0.21,0.21,0.22,59411,5893,10.08,22.44%,27.83%,0.138154,2026-08-24
AMZN,262.07,2026-08-28,4,Put,277.50,+5.89%,15.3,15.55,15.7,1312,131,10.02,29.69%,30.55%,-0.966428,2026-08-24
GOOGL,348.06,2026-08-26,2,Call,365.00,-4.87%,0.09,0.12,0.13,3116,311,10.02,28.66%,34.31%,0.03209,2026-08-24
B,48.16,2026-08-28,4,Put,47.50,-1.37%,0.62,0.75,0.83,1150,115,10,48.15%,51.35%,-0.386862,2026-08-24
Q,126.24,2026-09-18,25,Put,110.00,-12.86%,1.15,1.5,1.85,2477,248,9.99,54.22%,55.16%,-0.149025,2026-08-24
BEKE,17.71,2027-01-15,144,Call,20.00,-12.93%,1,1.05,1.3,13507,1355,9.97,33.11%,45.61%,0.378285,2026-08-24
MU,910.43,2026-08-28,4,Call,905.00,+0.60%,29.2,30.51,30.55,1462,147,9.95,64.44%,70.95%,0.548922,2026-08-24
TSLA,348.95,2026-08-26,2,Call,350.00,-0.30%,4.05,4.1,4.2,24062,2424,9.93,40.84%,44.57%,0.472668,2026-08-24
VKTX,33.23,2026-08-28,4,Call,34.50,-3.82%,0.05,0.7,1.54,1079,109,9.9,83.76%,94.10%,0.371633,2026-08-24
CRWV,86.25,2026-08-28,4,Call,87.00,-0.87%,2.72,2.76,2.81,1764,179,9.85,77.31%,86.01%,0.481358,2026-08-24
FRMI,5.62,2026-09-11,18,Call,7.00,-24.56%,0.1,0.15,0.2,1003,102,9.83,101.53%,108.53%,0.216738,2026-08-24
NBIS,210.91,2026-10-02,39,Call,225.00,-6.68%,18.05,19.5,21.5,1042,107,9.74,90.97%,91.47%,0.478641,2026-08-24
PBR,18.6,2027-06-17,297,Call,25.00,-34.41%,0.47,0.52,0.64,2000,206,9.71,34.39%,32.71%,0.204669,2026-08-24
DIS,110.61,2026-08-28,4,Put,110.00,-0.55%,0.84,1,1.09,1054,110,9.58,23.85%,27.16%,-0.416014,2026-08-24
PCG,18.11,2026-09-04,11,Call,19.00,-4.91%,0.44,0.53,0.6,2932,306,9.58,53.03%,69.36%,0.369848,2026-08-24
MSTR,122.63,2026-08-28,4,Call,134.00,-9.27%,1.52,1.54,1.58,3019,318,9.49,77.08%,101.53%,0.218447,2026-08-24
TGT,169.89,2026-09-18,25,Put,165.00,-2.88%,2.89,3.02,3.2,1583,168,9.42,30.12%,29.57%,-0.335445,2026-08-24
META,559.02,2026-08-26,2,Put,560.00,+0.18%,6.2,6.38,6.8,1325,141,9.4,35.49%,36.58%,-0.518315,2026-08-24
PLTR,175.89,2026-10-02,39,Call,185.00,-5.18%,7.25,7.8,7.5,938,100,9.38,46.86%,47.17%,0.411077,2026-08-24
TSLA,348.95,2026-09-02,9,Call,360.00,-3.17%,4.7,4.75,4.85,1689,180,9.38,40.84%,41.27%,0.331788,2026-08-24
HUM,386.61,2027-02-19,179,Put,420.00,+8.64%,68,71.4,74.7,1404,150,9.36,52.30%,50.45%,-0.512787,2026-08-24
GOOGL,348.06,2026-08-26,2,Call,345.00,+0.88%,4.35,5,5.1,3030,324,9.35,28.66%,28.34%,0.670153,2026-08-24
EMBJ,76.26,2026-09-18,25,Put,75.00,-1.65%,1.95,2,2.1,2093,224,9.34,35.52%,33.76%,-0.4009,2026-08-24
NVDA,208.48,2026-09-04,11,Call,207.50,+0.47%,8,8.09,8.15,1233,133,9.27,41.48%,51.92%,0.542879,2026-08-24
